date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_20,Nick Schmaltz,C,0.7892659826361441,0.47355958958168654,6.471981057616383,2.5256511444356615,0.6566692975532719,0.7416486864805811,0.5995550565281198,2.3,75.13043478260684
21_01_20,Nick Suzuki,C,0.2780889112046675,0.9733111892163361,8.20362288053769,2.085666834035006,0.7828202850411388,0.5586311021640673,0.5317029864752993,3.1,53.9509536784752
21_01_20,Nico Sturm,C,0.3456027483802472,0.8589451318285348,5.677233144038083,2.2282945682938218,0.46462483729322446,0.7792130600226461,0.0,3.0,49.82698961937717
21_01_20,Nicolas Deslauriers,W,1.6931216931216897,0.6349206349206338,8.88888888888887,4.0211640211640125,0.732275132275131,0.6604522723780958,0.0,2.5,148.55241264559064
21_01_20,Nicolas Roy,C,0.5537325676784259,1.1074651353568519,7.383100902379011,1.6611977030352776,0.7936833470057439,0.7042030485724302,0.6841568209781279,3.2,6.082365364308356
21_01_20,Nils Hoglander,W,0.5859662957328546,0.5693056844598893,5.246748399286997,2.3512069288273407,0.5211591474279155,0.8445005731346498,0.6923037283134784,2.9,13.600944510035774
21_01_20,Oskar Sundqvist,W,0.7816231707846649,0.4689739024707991,7.190933171218918,2.3448695123539953,0.7675539537105412,0.5692898068431513,0.0,3.4,19.636363636363686
21_01_20,Patrick Marleau,W,0.6134185303514387,0.46006389776357903,6.747603833865824,1.9936102236421758,0.7115654952076688,0.9328686164570362,0.0,2.6,9.6
21_01_20,Paul Byron,W,0.4952311078503293,0.9904622157006586,4.292002934702854,1.815847395451207,0.4506603081437996,0.5575140446269331,0.0,3.1,0.0
21_01_20,Phil Kessel,W,0.7577033170567417,1.0607846438794382,6.970870516922024,0.6061626536453933,0.6576864792052518,0.8986404461982014,0.6000209858273233,2.3,68.64248704663225
21_01_20,Phillip Danault,C,0.2763173043711854,2.348697087155076,6.2171393483516715,1.934221130598298,0.7529646544114802,1.0845452444409158,0.0,3.1,28.207639569049896
21_01_20,Reilly Smith,W,1.6045380875202662,1.4586709886547877,7.585089141004897,1.16693679092383,1.1888168557536523,0.8680755192127698,0.5853734437911509,3.2,29.17933130699088
21_01_20,Rickard Rakell,W,0.3886010362694293,1.2953367875647641,9.06735751295335,2.202072538860099,0.8756476683937806,0.38877985542152727,0.602669675579788,2.5,5.207956600361561
21_01_20,Robert Thomas,C,0.29259966676149113,1.7555980005689469,3.9500955012801304,1.024098833665219,0.4125655301337025,0.6435775862068945,0.610727011842918,3.4,0.0
21_01_20,Ryan Donato,W,1.379461353185882,0.39413181519596624,8.079702211517308,1.576527260783865,0.93409240201444,0.5952501645125312,0.6253489034734372,2.6,12.467532467532166
21_01_20,Ryan Getzlaf,C,0.12937075502210094,1.0349660401768075,4.9160886908398345,3.881122650663028,0.40881158586983884,0.6221978966834981,0.5068699263592417,2.5,24.06015037593985
21_01_20,Ryan Hartman,W,0.6045678459471528,1.007613076578588,10.277653381101599,3.224361845051482,0.9431258396775587,0.5399625588304791,0.0,3.0,114.03726708074568
21_01_20,Ryan Nugent-Hopkins,W,1.376577328188555,1.8771509020753023,10.011471477734945,2.5028678694337363,0.8322035665867173,0.7322326052212211,0.5730824841567768,2.9,39.1496320523304
21_01_20,Ryan O'Reilly,C,0.5183958528331747,1.8143854849161118,4.665562675498573,1.4255885952912306,0.39527683778529565,0.6824850885684397,0.5062895837717155,3.4,8.590604026845483
21_01_20,Ryan Reaves,W,0.5660080708558283,0.9433467847597137,3.962056495990798,2.830040354279141,0.5282741994654395,0.5594400028464477,0.0,3.2,16.891495601172526
21_01_20,Sam Steel,C,0.444170265268354,0.7402837754472567,4.4417026526835395,1.6286243059839647,0.4323257248611979,0.6182775479503552,0.5009913916114018,2.5,0.0
21_01_20,Sonny Milano,W,0.46286375519650497,1.2343033471906797,6.480092572751068,1.0800154287918449,0.3687481249732157,0.6422296271318098,0.0,2.5,12.062827225130638
21_01_20,Stefan Noesen,W,0.7273829368086052,0.3636914684043026,8.910440975905415,2.5458402788301187,0.9328686164570362,0.7115654952076688,0.0,2.6,9.664429530201376
21_01_20,Tanner Pearson,W,1.1036174126302967,0.8277130594727226,7.035561005518142,1.7933782955242323,0.8194359288779952,0.6953621824096099,0.6177345329509585,2.9,0.0
21_01_20,Timo Meier,W,1.107096178980548,1.107096178980548,12.039670946413459,1.5222572460982535,1.0987929576381936,0.7993066341986332,0.5841737645674988,2.6,44.11378555798697
21_01_20,Tomas Hertl,C,0.8055793831350493,1.208369074702574,7.787267370305477,1.7454219967926068,0.9760936858986347,0.6817190627320413,0.5713263166892633,2.6,8.366013071895436
21_01_20,Tomas Nosek,W,0.7386888273314827,0.5540166204986121,6.648199445983344,2.5854108956601896,0.6851338873499503,0.4810101589041923,0.0,3.2,7.783783783783596
21_01_20,Tomas Tatar,W,1.010587102983633,2.598652550529342,7.940327237728544,1.8768046198267472,0.8142444658325273,1.0539053387303923,0.6633612153082331,3.1,39.58762886597938
21_01_20,Troy Terry,W,0.30086498683715585,1.0530274539300453,6.3181647235802725,0.9025949605114675,0.6182775479503552,0.4323257248611979,0.45450343583911257,2.5,6.288209606986762
21_01_20,Tyler Bozak,C,0.6716417910447711,1.0074626865671568,7.052238805970096,2.182835820895506,0.5624999999999958,0.5686103512737479,0.5732433943763446,3.4,7.490247074122218
21_01_20,Tyler Motte,W,1.0785978228303184,0.5392989114151592,6.831119544592015,5.2132228103465375,0.4835713572355925,0.5476245189783806,0.0,2.9,64.06779661016951
21_01_20,Tyler Pitlick,W,0.6994705396609538,1.2240734444066694,5.595764317287631,3.8470879681352463,0.6207801039490966,0.6931633634992231,0.6092475796413621,2.3,0.0
21_01_20,Tyler Toffoli,W,1.6092981671882032,0.6705409029950846,13.54492624050071,1.475189986589186,1.1452838623156043,0.5719896810941745,0.441087092156683,3.1,202.0235294117696
21_01_20,Victor Rask,C,0.7525476874836661,1.1288215312254992,5.079696890514746,0.7525476874836661,0.31230729030572146,0.6180246196179959,0.3887069312872017,3.0,0.0
21_01_20,Wayne Simmonds,W,0.36719706242350136,0.5507955936352521,4.039167686658514,2.019583843329257,0.4020807833537339,0.6987227648384711,0.6037136220621017,3.6,0.0
21_01_20,William Carrier,W,0.3697427206901866,0.7394854413803732,6.10075489138808,1.1092281620705597,0.4751193960868897,0.8634850240318573,0.0,3.2,8.99999999999972
21_01_20,William Karlsson,C,0.8199832966365476,1.503302710500337,7.9265052008199595,1.503302710500337,0.7366183281451651,1.0941747830170134,0.8228340865151929,3.2,10.258236865538718
21_01_20,William Nylander,W,1.055834585914875,1.055834585914875,8.974593980276437,0.9238552626755155,0.9858855445980144,0.6929101864857816,0.7977661618877595,3.6,11.417244796828792
21_01_20,Zach Hyman,W,1.2597984322508362,1.1338185890257526,5.795072788353847,1.6377379619260872,0.9889417693169062,0.7225713286601257,0.7967474203147956,3.6,23.548650858544484
21_01_20,Zach Parise,W,0.6038242200603835,0.9057363300905752,7.2458906407246015,1.6605166051660543,0.7094934585709507,0.41943153548538126,0.623237778119674,3.0,32.75829383886319
21_01_20,Zach Sanford,W,1.7953619815476578,1.1969079876984385,8.378355913889068,2.992269969246096,0.8767351009891061,0.44175595696653447,0.494684619129067,3.4,11.755102040816064
21_01_20,Zack Kassian,W,0.42105263157894707,1.2631578947368411,6.175438596491223,0.42105263157894707,0.5543859649122804,0.8711414060584397,0.0,2.9,0.0
21_01_20,Adam Larsson,D,0.22485244058586615,0.11242622029293307,4.272196371131456,5.171606133474922,0.17650916585990498,0.15453818207221673,0.0,2.9,30.369068541300475
21_01_20,Alec Martinez,D,0.3065656135570122,0.817508302818699,3.7809759005364834,6.131312271140243,0.13182321382951526,0.36874914183715485,0.0,3.2,28.14332247557008
21_01_20,Alex Goligoski,D,0.1108920650566779,0.6653523903400672,3.7703302119270483,3.9921143420404044,0.15857565303104942,0.2856708522088121,0.0,2.3,4.123120973514622
21_01_20,Alex Pietrangelo,D,0.40485829959514097,1.0121457489878525,6.983805668016182,4.352226720647766,0.3168016194331978,0.19814772090570612,0.9277882636931847,3.2,70.02169197396962
21_01_20,Alexander Edler,D,0.11469716761716633,1.3763660114059961,5.5054640456239845,5.964252716092649,0.1445184311976296,0.219066937119675,0.0,2.9,27.55980861244005
21_01_20,Alexander Romanov,D,0.25708867161766,0.41824045040701124,4.3842015000644095,3.0354663097788603,0.1616239605609407,0.15727040816326462,0.8809013837320953,3.1,23.77708978328174
21_01_20,Ben Chiarot,D,0.21368155512687317,0.42736311025374635,4.380471880100901,4.05994954741059,0.20192906959489523,0.19905728788977484,0.0,3.1,11.3460275771502
21_01_20,Brayden McNabb,D,0.0,0.2373026597673127,3.7968425562770034,4.746053195346254,0.19814772090570612,0.3168016194331978,0.0,3.2,12.025052192067085
21_01_20,Brent Burns,D,0.3735893111947073,0.6537812945907376,7.845375535088853,5.043455701128548,0.37078739136074695,0.1480774174593257,0.7226528903237351,2.6,9.3354943273906
21_01_20,Brett Kulak,D,0.0,0.5739795918367321,6.4285714285714,2.640306122448968,0.15727040816326462,0.1616239605609407,0.0,3.1,19.307262569831973
21_01_20,Cam Fowler,D,0.32184045057662986,0.7509610513454696,4.6130464582650275,2.789283904997459,0.20705068987096517,0.1502833810713629,0.55731015035896,2.5,44.50331125827757
21_01_20,Carl Gunnarsson,D,0.14574308732439994,0.43722926197319983,3.352091008461199,5.101008056353998,0.14137079470466798,0.27901777396877653,0.0,3.4,14.014598540146016
21_01_20,Carson Soucy,D,0.4062899706568348,0.4062899706568348,4.875479647882018,3.3857497554736233,0.22616808366563806,0.0,0.0,3.0,5.847715736040492
21_01_20,Colton Parayko,D,0.48521443782516294,0.8733859880852933,7.569345230072542,3.784672615036271,0.2688087985551403,0.2853113036469878,0.0,3.4,18.449711723254303
21_01_20,Darnell Nurse,D,0.19248763534286914,0.8661943590429111,6.448335783986116,5.389653789600335,0.31760459831573407,0.24763873543144452,0.4155058560438891,2.9,23.338735818476124
21_01_20,Erik Karlsson,D,0.2069917203311865,0.7244710211591527,5.8992640294388154,3.2083716651333916,0.2069917203311865,0.1222818323227838,0.7636018080811253,2.6,9.37601736299523
21_01_20,Hampus Lindholm,D,0.10099593210829025,0.2019918642165805,5.2517884696310935,4.039837284331609,0.196942067611166,0.2073151750972765,0.0,2.5,15.288652952886752
21_01_20,Jacob Larsson,D,0.13911430558775828,0.9738001391143079,3.1996290285184403,4.034314862044989,0.09877115696730839,0.13695969252526125,0.0,2.5,15.673469387755103
21_01_20,Jake Muzzin,D,0.32398380080995853,0.7559622018899032,5.291735413229322,5.291735413229322,0.17063146842657811,0.24559530165509863,0.0,3.6,10.62730627306275
21_01_20,Jakob Chychrun,D,0.32835730138943925,0.875619470371838,6.238788726399345,4.378097351859188,0.2856708522088121,0.15857565303104942,0.6930248925764333,2.3,49.5774647887324
21_01_20,Jani Hakanpaa,D,0.22232913180792344,0.3380359781505555,3.3065221798071542,3.771493596825872,0.13695969252526125,0.09877115696730839,0.0,2.5,35.06086956521806
21_01_20,Jared Spurgeon,D,0.6876790830945545,0.0,5.272206303724918,3.8968481375358093,0.3507163323782227,0.18653386683554612,0.712932059667856,3.0,8.112676056337916
21_01_20,Jason Demers,D,0.0,0.8398320335932813,3.4793041391721653,3.959208158368326,0.10917816436712657,0.14217669936973149,0.0,2.3,0.0
21_01_20,Jeff Petry,D,0.5304258140562825,0.848681302490052,4.8799174893177995,3.1825548843376956,0.22383969353175123,0.2514054261671141,0.6714481343526464,3.1,37.00214132762307
21_01_20,Joel Edmundson,D,0.5028108523342282,0.8799189915848994,5.279513949509395,4.022486818673825,0.2514054261671141,0.22383969353175123,0.0,3.1,19.24812030075188
21_01_20,Jonas Brodin,D,0.20725985203949568,0.9326693341777305,4.974236448947896,5.388756153026887,0.18653386683554612,0.3507163323782227,0.0,3.0,24.117236566643435
21_01_20,Jordan Oesterle,D,0.38346825734980744,0.25564550489987165,3.7068598210481385,4.729441840647626,0.17000426075841465,0.07287449392712594,0.7212213157268341,2.3,16.04456824512571
21_01_20,Justin Faulk,D,0.3212373587150513,0.21415823914336754,6.53182629387271,3.212373587150513,0.22486615110053595,0.22577036509712153,0.0,3.4,10.867924528301888
21_01_20,Justin Holl,D,0.10678056593699944,0.8542445274959956,4.164442071542978,4.805125467164975,0.24559530165509863,0.17063146842657811,0.0,3.6,30.66548358473825
21_01_20,Kevin Shattenkirk,D,0.11206225680933864,0.7844357976653705,4.9307392996109005,2.801556420233466,0.2073151750972765,0.196942067611166,0.769752798903914,2.5,7.999999999999888
21_01_20,Kris Russell,D,0.0,0.6041789040865975,3.625073424519585,5.286565410757728,0.11328354451623705,0.24481830815174013,0.4665861194937634,2.9,6.45739910313887
21_01_20,Kyle Capobianco,D,0.2344646675309306,0.3059240816568325,3.9682027796910497,3.6969451721008775,0.14217669936973149,0.10917816436712657,0.0,2.3,6.605504587155798
21_01_20,Marc-Edouard Vlasic,D,0.0,0.5714104314148775,3.199898415923314,4.342719278753069,0.1222818323227838,0.2069917203311865,0.0,2.6,4.324324324324318
21_01_20,Mario Ferraro,D,0.13221197987439795,0.5288479194975918,4.49520731572953,4.49520731572953,0.1480774174593257,0.37078739136074695,0.8218526496122158,2.6,37.784256559766206
21_01_20,Matt Dumba,D,0.4282909999405149,0.7495092498959011,6.103146749152338,2.9980369995836043,0.2783891499613346,0.17175362407486752,0.39718646637329835,3.0,15.41480820695835
21_01_20,Morgan Rielly,D,0.09759800466301621,0.7807840373041297,6.1486742937700205,3.318332158542551,0.23228325109797854,,0.6461630051260405,3.6,11.605104096709049
21_01_20,Nate Schmidt,D,0.3174883146661957,0.7408060675544568,4.65649528177087,3.598200899550218,0.219066937119675,0.1445184311976296,0.7678267808905386,2.9,10.397111913357278
21_01_20,Nicolas Hague,D,0.0,0.9041007426541795,4.520503713270897,2.5831449790119407,0.1795285760413299,0.1758881119184465,0.8376955137192313,3.2,43.49514563106712
21_01_20,Niklas Hjalmarsson,D,0.12784998934583497,0.38354996803750496,2.1734498188791944,5.241849563179234,0.07287449392712594,0.17000426075841465,0.0,2.3,16.394686907021217
21_01_20,Nikolai Knyzhov,D,0.10388701017649277,0.3701306633906304,3.2663841450315605,3.3533843838088493,0.11919274864441,0.22300655477922543,0.0,2.6,13.333333333333334
21_01_20,Quinn Hughes,D,0.41969047827227274,1.3639940543848865,4.721517880563069,1.678761913089091,0.18886071522252276,0.22339925408217662,0.7514244411877457,2.9,48.35489833641351
21_01_20,Radim Simek,D,0.12965497370885198,0.38896492112655595,2.982064395303596,4.667579053518671,0.22300655477922543,0.11919274864441,0.0,2.6,9.458128078817737
21_01_20,Ryan Suter,D,0.22019695394213787,1.431280200623896,3.853446693987413,3.1928558321609986,0.17175362407486752,0.2783891499613346,0.4238453478449151,3.0,5.034965034964955
21_01_20,Shea Theodore,D,0.6920225181930519,0.9886035974186457,8.798572017025949,2.570369353288479,0.36874914183715485,0.13182321382951526,0.7903903722702752,3.2,90.56603773584747
21_01_20,Shea Weber,D,0.32632342277012266,0.10877447425670754,6.852791878172576,3.6983321247280565,0.19905728788977484,0.20192906959489523,0.6776437357631404,3.1,27.56544502617805
