date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_21,Jordie Benn,D,0.3242220921331109,0.6484441842662217,4.701220335930108,5.025442428063219,0.1394154996172377,0.2075746540422437,0.0,3.0,51.71717171717277
21_02_21,Josh Morrissey,D,0.10305736860185506,0.8244589488148405,4.637581587083478,2.782548952250087,0.1772586739951907,0.1886043007807153,0.7025919465467232,3.0,24.100418410042145
21_02_21,Mike Reilly,D,0.0,0.8739985433357593,5.368848194776807,3.4959941733430373,0.17604827801477443,0.15925521618851654,0.0,2.7,15.039164490861817
21_02_21,Nate Schmidt,D,0.22062203156120633,0.22062203156120633,4.52275164700473,4.633062662785332,0.25371533629538734,0.15319635428244782,0.7307661125574597,3.0,14.400000000000002
21_02_21,Nathan Beaulieu,D,0.1272039857248864,0.5088159428995456,4.706547471820797,4.070527543196365,0.10176318857990913,0.10377454471462028,0.0,3.0,5.470085470085377
21_02_21,Neal Pionk,D,0.20768431983385213,1.3499480789200389,6.438213914849417,2.90758047767393,0.2523364485981303,0.10269592476488985,0.7358379709245537,3.0,55.7248157248149
21_02_21,Nikita Zaitsev,D,0.0,1.0492873590020144,4.721793115509066,4.302078171908259,0.1217173336442337,0.2855096193205075,0.0,2.7,32.47357293868967
21_02_21,Olli Juolevi,D,0.233048098900153,0.25678428010623006,3.959847306528168,3.908951010728196,0.24776611131201198,0.20487629545318445,0.0,3.0,14.275092936803324
21_02_21,Philippe Myers,D,0.11655388998607842,0.4662155599443137,5.944248389289999,2.680739469679803,0.2366043966717392,0.28957528957528944,0.0,2.4,4.768211920529873
21_02_21,Quinn Hughes,D,0.21849963583394072,0.9832483612527331,4.588492352512755,2.0757465404224367,0.2075746540422437,0.1394154996172377,0.6643799861438378,3.0,37.43196092114388
21_02_21,Robert Hagg,D,0.2794705585529625,0.558941117105925,3.2139114233590687,5.309940612506287,0.13973527927648124,0.16728738852632666,0.0,2.4,6.025104602510473
21_02_21,Shayne Gostisbehere,D,0.37681867345870484,0.37681867345870484,5.1498552039356325,3.893792959073284,0.17710477652559128,0.21057899840470487,0.5832133697519478,2.4,0.0
21_02_21,Shea Weber,D,0.3395052026028722,0.11316840086762407,6.224262047719324,3.8477256294992177,0.16522586526673116,0.21486413532481524,0.5592352668323909,3.9,19.13621262458497
21_02_21,Travis Sanheim,D,0.2252181801119838,1.126090900559919,3.8287090619037243,4.166536332071701,0.21057899840470487,0.17710477652559128,0.0,2.4,10.230905861456684
21_02_21,Tucker Poolman,D,0.12327078482399688,0.24654156964799376,4.437748253663887,3.8213943295439035,0.1886043007807153,0.1772586739951907,0.0,3.0,6.857142857142858
21_02_21,Tyler Myers,D,0.10782962918588654,0.8626370334870923,4.421014796621348,3.7740370215060284,0.20487629545318445,0.24776611131201198,0.7429758727680105,3.0,0.0
21_02_21,Victor Mete,D,0.14178252136583785,0.14178252136583785,3.544563034145946,4.67882320507265,0.22685203418534058,0.19362214825739307,0.0,3.9,17.723076923076377
