date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_19,Carl Soderberg,C,0.4960044089280788,0.661339211904105,8.101405345825285,2.3146872416643673,0.7506200055111594,0.4993877705894873,0.0,2.6,60.28503562945383
21_02_19,Carter Verhaeghe,W,1.5868817773075778,0.9521290663845466,6.982279820153342,1.1108172441153044,0.7426606717799465,0.7876108975602427,0.593595604767644,3.1,51.958762886597945
21_02_19,Cedric Paquette,W,0.8483563096500552,0.2120890774125138,4.665959703075303,4.241781548250276,0.6362672322375413,0.5785426463451352,0.0,3.4,9.201277955271271
21_02_19,Connor McDavid,C,1.1600928074245984,2.2041763341067364,9.280742459396787,0.6960556844547591,0.9466357308584725,0.8980037654178019,0.6333448864352185,3.2,8.875192604006028
21_02_19,David Kampf,C,0.1847859562673237,0.7391438250692948,5.174006775485063,0.9239297813366185,0.5654450261780106,0.7702934302778434,0.0,2.6,60.440713536201486
21_02_19,Dillon Dube,W,0.3322565759113976,0.996769727734193,6.312874942316554,1.661282879556988,0.5382556529764643,0.7025646685539818,0.5663068602740022,3.3,12.29455709711844
21_02_19,Dominik Kahun,W,0.6474529022975614,0.8093161278719518,6.9601186996987865,1.780495481318294,0.5649026572546225,0.6219268063938794,0.0,3.2,22.50000000000009
21_02_19,Dominik Kubalik,W,1.0654039656703247,0.6088022660973283,7.9144294592652695,0.9132033991459927,0.7929649515917702,0.5901964320894315,0.4255641075816232,2.6,12.521739130435057
21_02_19,Dylan Larkin,C,0.931285367825385,1.047696038803558,8.847210994341157,1.2805173807599044,0.7392077607113995,0.6557062174783492,0.42073088913123113,2.4,41.18488253319806
21_02_19,Dylan Strome,C,0.4705062298510051,0.7841770497516751,6.90075803781474,3.1367081990067005,0.5959745578112732,0.68869162897968,0.5343117889896798,2.6,7.783783783783805
21_02_19,Eetu Luostarinen,W,0.45357026933475475,0.9920013141097305,5.010459414766392,2.6870112301529065,0.5256168641936411,0.7147468805849418,0.0,3.1,18.11320754716947
21_02_19,Elias Lindholm,C,1.200889547813186,0.9340252038547002,6.93847294292063,1.200889547813186,0.607116382505555,0.9280938608568499,0.705594697978108,3.3,7.944827586206919
21_02_19,Elias Pettersson,C,0.6885998469778134,1.3771996939556268,5.64651874521807,1.5149196633511892,0.7822494261667959,0.7393193797488694,0.5527402327607487,3.0,23.72322899505723
21_02_19,Filip Zadina,W,0.5986032590621904,0.7482540738277378,6.434985034918546,1.646158962421023,0.5641835716661144,0.7432183120009919,0.4790722854796594,2.4,17.0919881305638
21_02_19,Frank Vatrano,W,0.7997511885191325,0.7997511885191325,11.516417114675507,1.7594526147420912,0.9517039143377676,0.5017033555128786,0.5413347941281886,3.1,24.82758620689709
21_02_19,Frans Nielsen,C,0.19047619047619171,0.5714285714285752,5.333333333333369,3.0476190476190674,0.3885714285714311,0.35130872647965933,0.0,2.4,7.783783783783786
21_02_19,Gaetan Haas,C,0.44422507403751205,0.22211253701875602,5.330700888450145,2.6653504442250724,0.5530602171767025,0.4476453046756327,0.0,3.2,78.13953488372111
21_02_19,J.T. Miller,W,0.8873864356644872,1.2676949080921245,6.71878301288826,1.6480033805197618,0.7010352841749449,0.7799264507447949,0.5730437682587115,3.0,12.41379310344812
21_02_19,Jake Virtanen,W,0.3467539973030241,0.3467539973030241,9.709111924484676,1.2136389905605844,0.8738200732036208,0.7598076467905199,0.0,3.0,0.0
21_02_19,Jansen Harkins,W,0.3849855630413878,0.5774783445620818,5.774783445620817,1.3474494706448574,0.45620789220404456,0.6152886625561009,0.0,3.0,12.28144989339014
21_02_19,Jay Beagle,C,0.4111231656483778,1.2333694969451334,4.7279164049563445,2.055615828241889,0.7153543082281774,0.8390405292782416,0.0,3.0,0.0
21_02_19,Jesper Fast,W,0.5807622504537243,0.7259528130671552,4.210526315789501,2.7586206896551904,0.602540834845739,0.5954058450410364,0.6384370415540191,3.4,38.78326996197719
21_02_19,Jesse Puljujarvi,W,0.9821666932024923,0.5827100134211489,7.916385415864088,1.8487940323864325,0.9189166217446922,0.9118633199746922,0.6402746637136636,3.2,70.08111239860787
21_02_19,Joakim Nordstrom,W,0.0,0.23809523809523772,4.523809523809517,3.5714285714285654,0.39047619047618987,0.6947338101867396,0.0,3.3,0.0
21_02_19,Johnny Gaudreau,W,0.9189031505250863,1.7065344224037315,8.007584597432894,0.9189031505250863,0.8165110851808622,0.6628692162766839,0.6532460223092812,3.3,19.83471074380141
21_02_19,Jonathan Huberdeau,W,1.1126564673157189,1.6689847009735783,5.841446453407523,1.5299026425591131,0.4242002781641178,0.6901576091810054,0.49311419521892264,3.1,83.58839050131685
21_02_19,Jordan Martinook,W,0.19734678215107884,1.3814274750575517,5.13101633592805,1.5787742572086307,0.5545444578445314,0.6194040335416402,0.0,3.4,7.432258064515937
21_02_19,Jordan Staal,C,0.6201283321131736,2.0154170793678143,5.116058739933682,1.8603849963395211,0.6309805779251543,0.923549588328402,0.8614647343313477,3.4,19.72602739726068
21_02_19,Josh Archibald,W,1.1309492643593917,0.7539661762395945,5.46625477773706,3.7698308811979717,0.9028744960469145,0.4529408869977334,0.0,3.2,14.71264367816092
21_02_19,Juho Lammikko,C,0.7733055134128064,0.4762895072517311,5.181989236854531,2.093694003896661,0.41529885754482215,0.5009581978797706,0.0,3.1,64.12391093901395
21_02_19,Jujhar Khaira,W,0.41081821294077625,1.0270455323519405,3.697363916466986,2.670318384115046,0.34097911674084425,0.7338885766507686,0.0,3.2,16.410256410256412
21_02_19,Kailer Yamamoto,W,1.020155148595515,1.402713329318833,4.973256349403136,3.698062413658742,0.8378024157840667,0.6767413148388162,0.0,3.2,6.213592233009576
21_02_19,Kyle Connor,W,1.4276744109190647,1.0707558081892983,7.852209260054855,1.0707558081892983,0.768564724544763,0.8620216095505622,0.5717348314038789,3.0,10.285714285714269
21_02_19,Leon Draisaitl,C,0.9405310081316762,1.9986283922798118,5.995885176839435,0.9405310081316762,0.49142745174880076,0.8499287968564492,0.7471469562126365,3.2,9.465899753492366
21_02_19,Loui Eriksson,W,0.532623169107856,1.065246338215712,6.213936972924987,1.2427873945849974,0.8042609853528624,0.794587190715899,0.0,3.0,17.2972972972973
21_02_19,Luke Glendening,W,0.17700855541351235,0.3540171108270247,3.717179663683759,4.425213885337809,0.40888976300521357,0.34114955926276813,0.0,2.4,10.837253057384942
21_02_19,Mark Scheifele,C,1.0755900806692569,1.8285031371377365,5.808186435613987,2.2587391694054393,0.8540185240513899,0.7076644117534568,0.5503713815272222,3.0,44.343598055104565
21_02_19,Martin Necas,W,0.44349540078843624,0.8869908015768725,6.208935611038107,1.773981603153745,0.6223718791064389,1.011561002858088,0.6334792804888442,3.4,113.47826086956746
21_02_19,Mason Appleton,W,1.2402795550743166,0.885913967910226,8.50477409193817,1.594645142238407,0.893001279653508,0.5340387440081746,0.0,3.0,93.74999999999784
21_02_19,Mathias Brome,W,0.22338888835634146,0.2950052723652273,4.34513576614855,0.9898144490590678,0.4808871763533105,0.638457691204132,0.5971115198445374,2.4,5.75424575424587
21_02_19,Mathieu Perreault,W,0.5748655985521918,1.1497311971043835,4.790546654601598,1.724596795656575,0.43114919891414377,0.7649647843778568,0.6865327217100495,3.0,29.883268482489576
21_02_19,Matthew Tkachuk,W,0.881334592382751,1.2590494176896443,8.56153604028958,0.881334592382751,0.8700031476235441,0.7966504782978552,0.6398730066986107,3.3,12.458543619322478
21_02_19,Mattias Janmark,W,0.43460764587525264,0.43460764587525264,5.07042253521128,1.0140845070422562,0.4737223340040252,0.6378366063430544,0.5053747619785595,2.6,21.90114068441032
21_02_19,Mikael Backlund,C,1.5341107194049453,1.3946461085499502,9.901987370704648,1.5341107194049453,0.9720683376593152,0.48565832621255633,0.0,3.3,8.767123287671234
21_02_19,Milan Lucic,W,1.0826524986216213,0.7217683324144143,5.052378326900898,1.8044208310360352,0.43306099944864845,0.7551619953178897,0.6013717447832742,3.3,0.0
21_02_19,Nikolaj Ehlers,W,1.7076552579727058,1.970371451506968,11.559512515507546,0.7881485806027873,0.9838721447858128,0.7543678994300373,0.5483519852421324,3.0,16.410256410256412
21_02_19,Nils Hoglander,W,0.6153766837782412,1.125651687537027,7.503547972275306,2.29827482326229,0.7218884096078736,0.732566934273269,0.6186919857775547,3.0,16.64739884393035
21_02_19,Nino Niederreiter,W,1.3931289504235342,0.4643763168078448,9.13273423055428,1.238336844820919,1.0185320548652061,0.8134809149787043,0.5344392365491524,3.4,162.96116504854368
21_02_19,Owen Tippett,W,0.4750718091505834,0.7517255119856802,5.7879726888040715,0.8600196628877674,0.47778984683211606,0.7386603892657043,0.0,3.1,7.413127413127414
21_02_19,Patric Hornqvist,W,1.1466011466011474,1.1466011466011474,11.793611793611802,2.7846027846027868,0.9336609336609344,0.4354272814325972,0.3657490313447185,3.1,145.69060773480624
21_02_19,Patrick Kane,W,1.1219147344801772,1.5706806282722483,10.545998504113667,1.1219147344801772,0.7427075542258775,0.8279161847521435,0.49762853988602873,2.6,86.17283950617282
21_02_19,Paul Stastny,C,0.42376206544769757,1.4125402181589917,5.367652829004169,1.6950482617907903,0.7401710743153117,0.8762184346652879,0.5788332439612418,3.0,23.77708978328218
21_02_19,Philipp Kurashev,C,0.7229396342164114,0.6168113423176241,5.291747043238061,1.2962385855177956,0.5250532071749494,0.6121711697575922,0.49254204368582843,2.6,15.07853403141318
21_02_19,Pius Suter,C,0.8888162303739902,0.6695151739160295,7.029336152593214,1.5363859989370843,0.5922520755881958,0.9031439240709842,0.4757423265825168,2.6,9.512799339388952
21_02_19,Robby Fabbri,C,0.9599999999999985,0.9599999999999985,6.71999999999999,2.057142857142854,0.5458285714285706,0.605986993666502,0.485190618892174,2.4,80.00000000000001
21_02_19,Ryan Carpenter,C,0.3739288496494385,0.0,7.852505842638208,1.8696442482471929,0.7702934302778434,0.5654450261780106,0.0,2.6,6.4791901012373305
21_02_19,Ryan Lomberg,C,0.39495961214888264,0.712136751016875,5.772794767009374,1.163084589274945,0.48326663820638793,0.4669743075489877,0.0,3.1,27.395957193816823
21_02_19,Ryan Nugent-Hopkins,W,1.1781818181818215,1.0472727272727302,9.032727272727298,1.9636363636363692,0.8770909090909117,0.9327761763015824,0.6507310918771088,3.2,8.902627511592074
21_02_19,Sam Bennett,W,1.0369161346070739,0.17281935576784566,7.949690365320901,1.3825548461427652,0.6947338101867396,0.39047619047618987,0.0,3.3,59.07692307692308
21_02_19,Sam Gagner,W,0.3480951460065752,0.3480951460065752,8.528331077161093,1.0442854380197257,0.744923612454071,0.1962786672436173,0.5311024108193473,2.4,41.638554216867576
21_02_19,Sebastian Aho,C,1.6171295949689317,1.482368795388187,8.48993037358689,1.751890394549676,1.0538294527214205,0.6476090197659867,0.7557525156322811,3.4,14.25742574257426
21_02_19,Tanner Pearson,W,1.144446652096169,0.5722233260480845,8.726405722233288,1.28750248360819,0.9355851380886181,0.6257185700328967,0.5652678036573686,3.0,5.274725274725266
21_02_19,Teuvo Teravainen,W,0.8612096806347456,1.7224193612694911,8.181491966030082,1.4353494677245757,0.7090626370559404,0.8199924275987268,0.6118065910014688,3.4,93.21428571428387
21_02_19,Trevor Lewis,W,0.6693108577094686,0.6693108577094686,7.362419434804155,1.5617253346554267,0.8321764997521062,0.4273043587820702,0.0,3.0,35.12195121951219
21_02_19,Tyler Ennis,W,0.6397441023590587,1.119552179128353,7.996801279488234,1.119552179128353,0.8620551779288317,0.6646149337664338,0.31820219033394126,3.2,7.451487710220117
21_02_19,Valtteri Filppula,C,0.46733016010385076,0.3115534400692338,2.0250973604500198,1.7135439203807858,0.1962786672436173,0.744923612454071,0.0,2.4,54.23191278493557
21_02_19,Vincent Trocheck,C,1.0235996588001146,0.8773711361143841,8.188797270400917,2.3396563629716907,1.0045899508509697,0.8204519669858226,0.7680623910998938,3.4,49.38628158844844
21_02_19,Warren Foegele,W,0.9766243161369061,1.464936474205359,7.650223809739098,0.4883121580684531,0.7910656960708938,0.8435070292555322,0.0,3.4,8.470588235293866
21_02_19,Aaron Ekblad,D,0.2045047859800599,1.2270287158803594,5.010367256511468,2.6585622177407786,0.17791916380265213,0.3193686508269661,0.5546844738092891,3.1,41.26696832579111
21_02_19,Adam Boqvist,D,0.2971768202080248,0.8915304606240743,3.4175334323922844,4.309063893016359,0.17682020802377474,0.0,0.6391003764365545,2.6,40.00000000000079
21_02_19,Adam Larsson,D,0.23953689533568417,0.35930534300352635,3.7128218777031057,7.066338412402684,0.15210592853815952,0.1301169590643272,0.0,3.2,7.944827586206887
21_02_19,Alexander Edler,D,0.11345014496407413,1.4748518845329637,5.672507248203707,5.559057103239632,0.15656120005042234,0.24926033246911594,0.0,3.0,9.157392686804467
21_02_19,Anton Stralman,D,0.21824133854687758,0.6547240156406328,3.3827407474766025,2.72801673183597,0.13312721651359533,0.15890166415259183,0.7459789685842316,3.1,31.532846715329047
21_02_19,Brady Skjei,D,0.11216001495466868,0.33648004486400607,5.271520702869427,4.149920553322741,0.1816992242265633,0.16726512203403107,0.0,3.4,15.470008952551202
21_02_19,Brett Pesce,D,0.10849582592447501,1.0849582592447502,4.990807992525851,3.9058497332811006,0.19095265362707606,0.20378159518849112,0.0,3.4,9.17928286852575
21_02_19,Calvin de Haan,D,0.11812573828586453,0.35437721485759366,5.6700354377214985,6.496915605722549,0.17482609266307952,0.15829496812715138,0.0,2.6,26.0397830018078
21_02_19,Christian Djoos,D,0.297905893807163,0.48583069239404647,3.8256324869293166,3.7708167714494403,0.16520679265380084,0.14250313777234264,0.6760316157694148,2.4,11.360946745562131
21_02_19,Christopher Tanev,D,0.12197601138442674,0.36592803415328023,2.927424273226242,5.854848546452484,0.1158772108152054,0.2841632347435429,0.0,3.3,8.687782805430011
21_02_19,Darnell Nurse,D,0.5645582854155792,0.9409304756926318,6.304234187140633,4.892838473601685,0.2879247255619453,0.2459445631564692,0.50957900778957,3.2,28.78400888395361
21_02_19,Derek Forbort,D,0.11212508175787164,0.5606254087893582,3.8122527797676358,4.260753106799122,0.10427632603482065,0.24467322416908,0.0,3.0,8.527017024426225
21_02_19,Dougie Hamilton,D,0.34884847701799043,1.046545431053971,8.023514971413778,3.8373332471978947,0.3314060531670908,0.2612978484403353,0.9363583655208636,3.4,37.969676994066845
21_02_19,Duncan Keith,D,0.0,0.7415254237288164,4.55508474576273,4.55508474576273,0.11122881355932246,0.17643727772313883,0.5959981420897351,2.6,19.551934826883592
21_02_19,Dylan DeMelo,D,0.0,0.36673571258786447,4.156338075995797,3.911847600937221,0.10757580902577359,0.10500106708401545,0.0,3.0,6.464646464646465
21_02_19,Evan Bouchard,D,0.23403088450739565,0.7761605711345922,6.15615827870326,3.17941442430145,0.21903654076424572,0.2070306172039536,0.53254173605547,3.2,22.90258449304165
21_02_19,Filip Hronek,D,0.0,0.8758591326561629,4.379295663280814,1.5327534821482849,0.1521805242990083,0.1451162790697678,0.6164066346020282,2.4,4.129032258064516
21_02_19,Gustav Forsling,D,0.10585922098110137,0.4017137033838456,3.9670538008774088,3.3419538650115297,0.15890166415259183,0.13312721651359533,0.0,3.1,20.389380530973813
21_02_19,Ian Mitchell,D,0.3159773202747264,0.31172683456568606,3.268785348693177,3.656809000111126,0.17643727772313883,0.11122881355932246,0.0,2.6,56.576239476147
21_02_19,Jaccob Slavin,D,0.3110688671908753,1.3479650911604597,4.56234338546617,3.31806791670267,0.2612978484403353,0.3314060531670908,0.0,3.4,54.76721311475403
21_02_19,Jake Bean,D,0.10163775197076591,0.8806561508775644,3.3803533059098454,2.5573319385760303,0.16726512203403107,0.1816992242265633,0.0,3.4,37.11340206185471
21_02_19,Jake Gardiner,D,0.0,0.9906049766107204,4.245449899760231,2.26423994653879,0.20378159518849112,0.19095265362707606,0.7381268514683311,3.4,49.20162381596619
21_02_19,Jon Merrill,D,0.24806201550387652,0.3720930232558148,2.9767441860465182,4.589147286821715,0.1451162790697678,0.1521805242990083,0.0,2.4,13.70340999206957
21_02_19,Jordie Benn,D,0.3226384656748516,0.6452769313497032,4.839576985122774,5.162215450797626,0.13389496325506342,0.2027734410873362,0.0,3.0,0.0
21_02_19,Josh Morrissey,D,0.10198589195161332,0.8158871356129066,4.2834074619677605,2.44766140683872,0.15807813252500072,0.18299501846894203,0.7243564794088195,3.0,4.324324324324253
21_02_19,Juuso Valimaki,D,0.05513076103943699,1.0223012332200547,4.592463156886913,3.1948786796266804,0.1840545521907977,0.2796750072832028,0.8113601555567973,3.3,0.0
21_02_19,Keith Yandle,D,0.13675733171250487,0.9573013219875343,4.102719951375147,2.188117307400078,0.12855189180975463,0.13617706237424534,0.5670262918075134,3.1,83.00353356890443
21_02_19,Kris Russell,D,0.0,0.8771929824561382,4.0935672514619785,5.116959064327474,0.1301169590643272,0.15210592853815952,0.0,3.2,28.79999999999957
21_02_19,Lucas Carlsson,D,0.05936404285481122,0.3856889508873841,3.5138964068656846,2.8410409407073427,0.15829496812715138,0.17482609266307952,0.0,2.6,22.04081632653061
21_02_19,MacKenzie Weegar,D,0.5037360423138267,0.8059776677021228,5.44034925698933,4.029888338510614,0.3193686508269661,0.17791916380265213,0.0,3.1,61.66534496431306
21_02_19,Marc Staal,D,0.25741866285305615,0.5148373257061123,3.4751519485162583,2.188058634250977,0.19177690382552687,0.1484707512620014,0.0,2.4,10.726256983240226
21_02_19,Mark Giordano,D,0.11653125303466787,1.2818437833813463,6.292687663872065,4.311656362282711,0.2796750072832028,0.1840545521907977,0.6525004088384228,3.3,35.85062240663945
21_02_19,Nate Schmidt,D,0.21961262772609336,0.21961262772609336,4.502058868384913,4.502058868384913,0.24926033246911594,0.15656120005042234,0.7368490050622442,3.0,9.358245329000646
21_02_19,Nathan Beaulieu,D,0.12805008180977495,0.5122003272390998,4.737853026961673,4.0976026179127985,0.10500106708401545,0.10757580902577359,0.0,3.0,6.371681415929359
21_02_19,Neal Pionk,D,0.20647529465745149,1.3420894152734348,6.1942588397235445,2.9938917725330465,0.24467322416908,0.10427632603482065,0.7331517153963155,3.0,24.06685236768836
21_02_19,Nicolas Beaudin,D,0.40115206178869617,0.6143567081470397,3.1788878092787667,3.7448198998681286,0.1541390997929762,0.16412594386664808,0.6447706534942541,2.6,0.0
21_02_19,Nikita Zadorov,D,0.0,0.6411169682290939,3.077361447499651,3.718478415728745,0.16412594386664808,0.1541390997929762,0.0,2.6,5.714285714285589
21_02_19,Noah Hanifin,D,0.0,0.8985398727068546,5.278921752152772,1.909397229502066,0.2841632347435429,0.1158772108152054,0.0,3.3,15.319148936170215
21_02_19,Olli Juolevi,D,0.23827653805995272,0.27344296060140993,3.92329573525633,3.8569328237598652,0.2523601159416574,0.20405119179022155,0.0,3.0,18.11320754716981
21_02_19,Patrik Nemeth,D,0.0,0.34756862871303074,4.75010459241142,3.243973867988287,0.14250313777234264,0.16520679265380084,0.0,2.4,0.0
21_02_19,Quinn Hughes,D,0.22040591422536543,1.2122325282395099,4.628524198732674,1.9836532280282886,0.2027734410873362,0.13389496325506342,0.6976092290306137,3.0,7.495120364346119
21_02_19,Radko Gudas,D,0.0,0.43460764587525114,5.649899396378264,3.476861167002009,0.13617706237424534,0.12855189180975463,0.0,3.1,18.731707317072896
21_02_19,Rasmus Andersson,D,0.33402406210373253,1.0020721863111974,4.342312807348523,4.342312807348523,0.2861472798688643,0.13582380388542542,0.0,3.3,51.259063941990846
21_02_19,Slater Koekkoek,D,0.2915924185971177,0.2915924185971177,4.665478697553883,5.686052162643796,0.2070306172039536,0.21903654076424572,0.0,3.2,31.079136690647708
21_02_19,Troy Stecher,D,0.23755320201920221,1.0689894090864098,4.513510838364842,3.9196278333168366,0.1484707512620014,0.19177690382552687,0.0,2.4,0.0
21_02_19,Tucker Poolman,D,0.12199667897929466,0.2439933579585893,4.513877122233903,3.781897048358135,0.18299501846894203,0.15807813252500072,0.0,3.0,22.04784688995215
21_02_19,Tyler Myers,D,0.10739536410011659,0.8591629128009327,4.40320992810478,4.188419199904548,0.20405119179022155,0.2523601159416574,0.7481512902319677,3.0,16.928728875826625
21_02_19,Tyson Barrie,D,0.10834562253588954,1.1918018478947852,6.825774219761042,3.2503686760766866,0.2459445631564692,0.2879247255619453,0.8085176783607193,3.2,26.42201834862347
