date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_17,Bobby Ryan,W,1.2958963282937392,0.48596112311015227,8.09935205183587,2.5917926565874785,0.7176025917926582,0.6353794023640009,0.4917506690345075,2.6,40.802833530105296
21_02_17,Brady Tkachuk,W,1.0536328382234597,1.0536328382234597,11.85336943001392,1.0536328382234597,1.3275773761615588,0.5934092943123477,0.5113039298625376,2.4,79.84703632887206
21_02_17,Brandon Hagel,W,0.24136156692919136,0.8238608862283028,6.575012622117882,2.2291607333882646,0.6015112439437328,0.6920532570963116,0.0,2.9,0.0
21_02_17,Brandon Sutter,C,0.6936416184971044,0.1734104046242761,7.456647398843872,2.0809248554913133,0.7352601156069305,0.830981837828595,0.0,2.8,28.94472361809051
21_02_17,Brock Boeser,W,1.18406446573202,1.18406446573202,7.6964190272581305,0.8880483492990151,0.7726020638901429,0.7153202340610278,0.5429232960241016,2.8,144.1758241758245
21_02_17,Carl Soderberg,C,0.49346614273964984,0.8224435712327496,9.211367997806796,2.631819427944799,0.8471168783697324,0.475872150943802,0.6446924655566544,2.9,0.0
21_02_17,Chris Tierney,C,0.5892462558310847,1.1784925116621694,5.597839430395303,2.356985023324339,0.500859317456422,1.006768323664916,0.0,2.4,43.8578680203058
21_02_17,Colin White,C,0.46260601387818157,1.3878180416345445,6.01387818041636,2.3130300693909076,0.8959136468774115,0.6629750805401853,0.4122414828201889,2.4,5.597667638483975
21_02_17,Connor Brown,W,1.000357270453732,1.1432654519471221,8.288674526616635,1.4290818149339026,0.6859592711682734,0.9142183468089904,0.0,2.4,21.118240146654408
21_02_17,Connor McDavid,C,1.1628658182053164,2.209445054590101,9.302926545642531,0.69771949092319,0.9454099102009221,0.9204773672789517,0.5366454564813999,3.5,59.95921142080217
21_02_17,David Kampf,C,0.18635469510301272,0.5590640853090382,4.472512682472305,0.9317734755150635,0.5180660523863754,0.4009284792018384,0.0,2.9,18.132214060860825
21_02_17,Derek Stepan,C,0.4705472289996512,0.6273963053328682,8.313001045660503,4.2349250609968605,0.6634715928895079,0.6352941176470577,0.47035199631716484,2.4,18.76221498371299
21_02_17,Dillon Dube,W,0.33465024401580207,1.0039507320474061,6.52567975830814,1.5059260980711093,0.5404601440855202,0.5583852709788886,0.5972884390258716,3.2,11.815384615384833
21_02_17,Dominik Kahun,W,0.6385526140747668,0.9578289211121503,6.704802447785051,1.9156578422243007,0.5507516296394864,0.672334859638974,0.0,3.5,10.726256983240264
21_02_17,Dominik Kubalik,W,1.0525436471472795,0.7518168908194853,8.26998579901434,1.0525436471472795,0.8014368056135714,0.5920904762613923,0.40972797608250744,2.9,6.857142857143004
21_02_17,Dominik Simon,W,0.4898625663355544,0.4898625663355544,4.735338141243693,1.9594502653422177,0.3739284256361399,0.9267566120526246,0.0,3.2,14.545454545454549
21_02_17,Drake Batherson,W,0.3160667251975412,0.47410008779631174,7.585601404740988,2.370500438981559,0.6352941176470577,0.6634715928895079,0.4773963651277774,2.4,6.990291262136092
21_02_17,Dylan Larkin,C,0.9247070155723236,0.9247070155723236,8.669128270990534,1.271472146411945,0.691218494140312,0.5399878896919589,0.49834669344759397,2.6,16.179775280898603
21_02_17,Dylan Strome,C,0.46489604407903073,0.7748267401317178,6.818475313159116,2.9443416125005273,0.5826697085790519,0.7014740247786522,0.7108042580043245,2.9,15.652173913043434
21_02_17,Elias Lindholm,C,1.2212129207342253,0.9498322716821751,7.327277524405352,1.2212129207342253,0.667596396668043,0.9193769778176635,0.7448606435432028,3.2,4.97839239412274
21_02_17,Elias Pettersson,C,0.6880733944954149,1.3761467889908299,5.5045871559633195,1.513761467889913,0.736238532110094,0.7335019999510523,0.5520141789691139,2.8,48.17204301075165
21_02_17,Evgenii Dadonov,W,1.0489073881373605,0.4495317377731545,7.192507804370472,1.198751300728412,0.6668054110301793,0.7775291984638013,0.7315612515729973,2.4,6.160427807486644
21_02_17,Filip Zadina,W,0.7426968146558863,0.7426968146558863,6.684271331902977,1.63393299224295,0.5807889090609032,0.5952026822316633,0.5259540897174462,2.6,16.08938547486007
21_02_17,Frans Nielsen,C,0.19117412776804335,0.5735223833041301,5.161701449737171,3.0587860442886936,0.38999522064680847,0.35278050321287674,0.0,2.6,15.23809523809524
21_02_17,Ilya Mikheyev,W,0.6248101705211097,0.9372152557816645,7.966329674144148,1.562025426302774,0.684167136720615,0.6383498216893155,0.7956724863307986,4.1,7.804878048780488
21_02_17,J.T. Miller,W,1.0249475070287257,1.4093028221644976,6.662158795686717,1.5374212605430886,0.6944019360119617,0.7544202980001184,0.5624733279936469,2.8,89.42184154175742
21_02_17,Jake Virtanen,W,0.34349506225848,0.34349506225848,10.13310433662516,1.37398024903392,0.927436668097896,0.7549078441900435,0.0,2.8,0.0
21_02_17,Jansen Harkins,W,0.3844921499519405,0.5767382249279106,5.575136174303138,1.537968599807762,0.41717398269785544,0.6458804826255149,0.0,3.0,0.0
21_02_17,Jason Spezza,C,0.6972240154938693,1.6268560361523616,6.739832149774069,1.6268560361523616,0.6809554551323455,0.5272325378527978,0.7967430468602218,4.1,35.19348268839119
21_02_17,Jay Beagle,C,0.40939330187070233,1.2281799056121072,4.708022971513077,2.251663160288863,0.7205322112924362,0.8583600725927735,0.0,2.8,13.6009445100351
21_02_17,Jesse Puljujarvi,W,0.8489628010632405,0.6078251120922941,7.971645445310687,1.5983540013584308,0.9249008576012206,0.9307318935788025,0.4436384490227294,3.5,59.803278688525765
21_02_17,Jimmy Vesey,W,0.5084985168793267,0.3389990112528844,4.915485663166823,1.864494561890864,0.550873393285937,0.5922735687760021,0.0,4.1,12.771618625277108
21_02_17,Joakim Nordstrom,W,0.0,0.2304294949753568,4.839019394482492,3.9173014145810656,0.4032516162068744,0.4301377057118673,0.0,3.2,55.70599613152828
21_02_17,Joe Thornton,W,0.7116030836133646,0.9962443170587105,3.558015418066823,1.992488634117421,0.31452856295710724,0.9966347330762846,0.8036201013701998,4.1,31.56164383561644
21_02_17,John Tavares,C,0.3887688984881219,1.5550755939524876,8.293736501079932,1.8142548596112353,0.7373650107991379,0.998634210816172,0.7779398616379577,4.1,27.24692526016977
21_02_17,Johnny Gaudreau,W,0.9350996326394296,1.7366136034732262,8.549482355560498,0.9350996326394296,0.9017032171880213,0.6628692162766839,0.6863339384132083,3.2,22.74432379072014
21_02_17,Josh Archibald,W,1.1352885525070968,0.7568590350047312,5.108798486281937,3.973509933774839,0.8741721854304646,0.6288274725141852,0.0,3.5,14.769230769230736
21_02_17,Josh Norris,C,0.3145334456552097,0.8418508107162481,6.138227550547525,1.2544181336624802,0.5815967592369258,0.6098863143007228,0.7599641355040818,2.4,54.90943755957949
21_02_17,Jujhar Khaira,W,0.4101629258288733,1.0254073145721831,3.486384869545423,2.6660590178876764,0.3260795260339543,0.9028738022124404,0.0,3.5,7.62913907284772
21_02_17,Kailer Yamamoto,W,1.0092868407219213,1.3877694059926415,4.920273348519365,3.5325039425267244,0.8288768179428777,0.5332722654872784,0.0,3.5,24.406779661016955
21_02_17,Kristian Vesalainen,W,0.37907687523832934,0.7671808955346312,4.509955456507185,1.9208004371235896,0.3997646451038365,0.6545851514225243,0.0,3.0,0.0
21_02_17,Kyle Connor,W,1.4203051025775888,1.0652288269331915,7.93003682272487,1.3019463440294563,0.7681483429773792,0.81865510612972,0.5629568283078695,3.0,59.49664429530103
21_02_17,Kyle Turris,C,0.3531315905635402,0.7062631811270804,4.590710677326022,1.4125263622541608,0.3407719848938164,0.4046652717838416,0.5896706671995804,3.5,0.0
21_02_17,Leon Draisaitl,C,0.9378052751546734,1.9928362097036805,6.095734288505377,0.9378052751546734,0.5157929013350703,0.6898142237911821,0.6440497086978629,3.5,88.18965517241634
21_02_17,Loui Eriksson,W,0.6938755842528797,1.0408133763793197,6.0714113622126975,1.2142822724425395,0.7892834770876509,0.8239844396951661,0.0,2.8,0.0
21_02_17,Luke Glendening,W,0.17847404689901392,0.35694809379802783,3.747954984879293,4.283377125576335,0.3890734222398505,0.3532414024163557,0.0,2.6,0.0
21_02_17,Mark Scheifele,C,0.9667313143368645,1.8260480381918553,5.692973295539314,2.3631209906012245,0.8432045352827099,0.6922025898344633,0.5441927802315368,3.0,45.22875816993523
21_02_17,Mason Appleton,W,1.0597586105387111,0.8831321754489259,8.301442449219904,1.4130114807182814,0.7329997056226085,0.5272236503610878,0.0,3.0,0.0
21_02_17,Mathias Brome,W,0.24136156692919136,0.31811447211818966,4.52934900328242,1.0455968498397943,0.4991868703230145,0.6360037016006076,0.0,2.6,11.26099706744888
21_02_17,Mathieu Perreault,W,0.5704024506179376,1.1408049012358752,4.563219604943501,1.711207351853813,0.41449244744903463,0.6864772794478746,0.663568594663603,3.0,16.504297994269386
21_02_17,Matthew Tkachuk,W,0.8895478131949592,1.270782590278513,8.51424335486604,1.0166260722228107,0.8476119877157682,0.8293691822938009,0.6998567457812717,3.2,18.52090032154344
21_02_17,Mattias Janmark,W,0.5748044068337882,0.4311033051253411,5.029538559795648,0.8622066102506822,0.4655915695353683,0.666634805360984,0.49368928510205823,2.9,0.0
21_02_17,Milan Lucic,W,1.077414205905823,0.8978451715881858,5.387071029529116,1.975259377494009,0.4453312051077402,0.6059497404677785,0.6210706737703167,3.2,10.64695009242146
21_02_17,Mitchell Marner,W,1.0523238819058753,1.6369482607424728,6.547793042969891,1.403098509207834,1.035954399298451,0.6359218149056127,0.623263642284864,4.1,4.064925899788332
21_02_17,Nick Paul,W,0.5781971491668343,1.3009435856253773,7.950210801043974,1.8791407347922116,0.6591447500501911,0.7813595289537953,0.0,2.4,0.0
21_02_17,Nikolaj Ehlers,W,1.8339943961282326,1.9649939958516778,11.527964775663175,0.7859975983406711,0.9012772460973029,0.7520906545697583,0.541872395001536,3.0,51.9386834986464
21_02_17,Nils Hoglander,W,0.6387433677765431,1.1598772280828216,7.282045424173279,2.373835226015425,0.7176132760796337,0.7202520793222729,0.6009395215458135,2.8,78.73817034700315
21_02_17,Patrick Kane,W,1.1225444340505122,1.5715622076707172,10.439663236669764,1.2347988774555634,0.7610851262862474,0.8268473655589061,0.6662004035775256,2.9,31.713695801788965
21_02_17,Paul Stastny,C,0.42792614311752164,1.4264204770584052,5.277755765116099,1.2837784293525647,0.7360329661621373,0.834712794537341,0.57098567251168,3.0,21.392757660166776
21_02_17,Philipp Kurashev,C,0.7396853790299339,0.6391111893005309,5.113446344667464,1.3485130800835807,0.4861527323522356,0.6563542239525504,0.4885489943978414,2.9,93.113673805601
21_02_17,Pierre Engvall,W,0.39415339136147004,0.39415339136147004,7.685991131548667,1.379536869765145,0.6483823287896182,0.6562422256548139,0.0,4.1,9.33549432739063
21_02_17,Pius Suter,C,0.9181719813831077,0.6994640729935511,7.144615685631179,1.6060687865656211,0.5760338400287025,0.9193730086876786,0.46607871747872465,2.9,14.364089775561098
21_02_17,Robby Fabbri,C,0.9581020454718251,0.8212303246901358,6.432970876739396,1.9162040909436502,0.5337997110485883,0.7272808427360359,0.5377013892205249,2.6,12.757475083056503
21_02_17,Ryan Nugent-Hopkins,W,1.179468511103025,1.0484164543138,9.304696032034974,1.9657808518383748,0.9160538769566827,0.9351553839010713,0.5439844647924598,3.5,62.64204545454616
21_02_17,Sam Bennett,W,1.017332328560662,0.16955538809344367,7.290881688018078,1.3564431047475494,0.6714393368500369,0.4928956745966302,0.5645436408347424,3.2,20.62052505966538
21_02_17,Sam Gagner,W,0.3477588871715615,0.3477588871715615,7.998454404945915,1.0432766615146845,0.7563755795981462,0.505665109182163,0.4649165214387106,2.6,23.13253012048193
21_02_17,Sean Monahan,C,0.5533779109983884,1.3834447774959708,8.023979709476633,1.3834447774959708,0.951810006917228,0.6378158214120806,0.6738072409809067,3.2,5.895598771750123
21_02_17,Tanner Pearson,W,1.151723586339282,0.575861793169641,8.925857794129437,1.2956890346316925,0.914180596656805,0.6219684190336873,0.5517976914015207,2.8,18.20864067439372
21_02_17,Travis Boyd,C,0.9721847150958661,1.1666216581150395,4.860923575479331,2.333243316230079,0.5035916824196587,0.6159144242091412,0.0,4.1,12.126315789473788
21_02_17,Trevor Lewis,W,0.662373505059797,0.662373505059797,7.506899724011032,1.324747010119594,0.8919963201471932,0.40846931390084595,0.0,3.0,0.0
21_02_17,Tyler Ennis,W,0.6435754189944153,1.2871508379888306,8.688268156424606,1.126256983240227,0.9315754189944162,0.6001258557322094,0.4419698086744305,3.5,35.599505562421854
21_02_17,Valtteri Filppula,C,0.31006416605658643,0.31006416605658643,2.0154170793678117,1.7053529133112255,0.19534042461564946,0.7861826866734114,0.0,2.6,8.03347280334728
21_02_17,Vladislav Namestnikov,W,1.0716563895385995,0.7654688496704282,6.583032107165682,2.7556878588135407,0.8159897937486765,0.4758580021068978,0.45001296790107803,2.6,19.90783410138245
21_02_17,William Nylander,W,0.8326908249807273,0.971472629144182,7.355435620663091,1.6653816499614547,0.9686969930609126,0.8829682196852846,0.7008292008840328,4.1,15.98519888991701
21_02_17,Zach Hyman,W,0.8716707021791793,0.8716707021791793,6.848841231407838,2.3659633344863438,1.0285714285714314,0.8530310019300252,0.6251093849666188,4.1,28.920502092050743
21_02_17,Adam Larsson,D,0.24112525117213643,0.3616878767582048,3.858004018754183,6.992632283991958,0.1591426657736101,0.0,0.0,3.5,22.291021671826627
21_02_17,Alexander Edler,D,0.1139348672342311,1.4811532740450042,5.924613096180017,5.468873627243093,0.15836946545558123,0.25090942438785696,0.0,2.8,17.88819875776395
21_02_17,Artem Zub,D,0.22923918111294483,0.6212595337899447,3.2280227241766175,2.803121489353011,0.16730174189767316,0.18705481573242458,0.0,2.4,6.288209606987051
21_02_17,Calvin de Haan,D,0.11821107243711858,0.3546332173113557,5.555920404544573,6.383397911604404,0.17140605503382197,0.14869495286723147,0.0,2.9,9.121140142517683
21_02_17,Christian Djoos,D,0.30152232498995174,0.5017811145376655,3.652128916772038,3.8643257850735284,0.16119556188822634,0.14651162790697705,0.6308524265106155,2.6,0.0
21_02_17,Christopher Tanev,D,0.1226826608505987,0.3680479825517961,2.944383860414369,6.134133042529936,0.11654852780806878,0.28925154755205507,0.0,3.2,14.304635761589168
21_02_17,Darnell Nurse,D,0.5733397037744875,0.8600095556617311,6.402293358815109,5.160057333970387,0.2943143812709035,0.24993208367291542,0.6012850681053087,3.5,18.473380372033304
21_02_17,Derek Forbort,D,0.11290575505723648,0.5645287752861824,4.064607182060513,4.403324447232222,0.11516387015838121,0.24574788469812103,0.0,3.0,9.754445385266555
21_02_17,Duncan Keith,D,0.0,0.7339022046189274,4.508256399801982,4.403413227713563,0.11113376241372329,0.17030450504471226,0.5823037368824695,2.9,36.10859728506739
21_02_17,Dylan DeMelo,D,0.0,0.4842940741238994,4.23757314858412,4.23757314858412,0.10775543149256764,0.10787286412442518,0.0,3.0,0.0
21_02_17,Erik Gudbranson,D,0.11994802252357345,0.2398960450471469,5.397661013560805,3.958284743277924,0.1451371072535239,0.1631454050117655,0.0,2.4,0.0
21_02_17,Evan Bouchard,D,0.2305807251926377,0.7721244543263045,5.801029150500807,3.232617820618141,0.20789201093178147,0.20238427494916536,0.6228906606900891,3.5,41.89090909090926
21_02_17,Filip Hronek,D,0.0,0.8713278673645342,4.574471303663804,1.5248237678879348,0.15466069645720484,0.15205650186954747,0.6153452422239459,2.6,15.91160220994497
21_02_17,Ian Mitchell,D,0.1872740732014604,0.3315258760168123,3.1365097449758035,3.65418174508879,0.17030450504471226,0.11113376241372329,0.0,2.9,5.575992255566431
21_02_17,Jake Muzzin,D,0.4359409057883259,1.6347783967062222,5.558246548801156,4.904335190118666,0.16674739646403466,0.1402597402597409,0.0,4.1,60.224047796863246
21_02_17,Jon Merrill,D,0.24927295388450404,0.37390943082675604,2.866638969671796,4.611549646863325,0.15205650186954747,0.15466069645720484,0.6159962908708603,2.6,4.073550212164137
21_02_17,Jordie Benn,D,0.31995733902146295,0.7998933475536574,5.27929609385414,5.119317424343407,0.14718037594987296,0.21472915398661005,0.0,2.8,62.47933884297533
21_02_17,Josh Morrissey,D,0.10162027889120992,0.8129622311296794,4.166431434539606,2.4388866933890383,0.1554790267035512,0.18576229758631274,0.7161241573763265,3.0,51.26865671641714
21_02_17,Justin Holl,D,0.21745696164300907,0.8698278465720363,2.7182120205376132,4.349139232860181,0.1402597402597409,0.16674739646403466,0.0,4.1,30.545454545454124
21_02_17,Juuso Valimaki,D,0.05963316326986697,1.0399522886058081,4.706888570652437,3.2985951415306647,0.18864620559346065,0.13948952125386171,0.0,3.2,41.11022997621008
21_02_17,Lucas Carlsson,D,0.06388452639547029,0.4047430528742634,3.153111484417059,2.949361403749396,0.14869495286723147,0.17140605503382197,0.0,2.9,0.0
21_02_17,Marc Staal,D,0.2593006086361499,0.6482515215903747,3.630208520906099,2.4633557820434238,0.20225447473619695,0.15032056551043887,0.0,2.6,6.308871851040513
21_02_17,Mark Giordano,D,0.11694006821503962,1.1694006821503962,6.1978236153971,4.326782523956466,0.2783173623517942,0.2812412462261505,0.8421804021222652,3.2,45.176470588236
21_02_17,Mike Reilly,D,0.0,0.7432641684732102,6.193868070610084,3.2208113967172434,0.18705481573242458,0.16730174189767316,0.5894561906064357,2.4,11.383399209486145
21_02_17,Morgan Rielly,D,0.1965709293436724,0.7862837173746896,4.521131374904465,3.046849404826922,0.19263951075679894,,0.834092364420277,4.1,18.82352941176471
21_02_17,Nate Schmidt,D,0.22009598630513763,0.33014397945770646,4.511967719255321,4.511967719255321,0.25090942438785696,0.15836946545558123,0.7176154844687577,2.8,45.85291887793722
21_02_17,Nathan Beaulieu,D,0.1284200763386014,0.5136803053544056,5.0083829772054544,4.237862519173846,0.10787286412442518,0.10775543149256764,0.0,3.0,7.137546468401488
21_02_17,Neal Pionk,D,0.20651082747741262,1.2390649648644758,6.298580238061086,3.407428653377308,0.24574788469812103,0.11516387015838121,0.7057547353513314,3.0,57.92437650844638
21_02_17,Nicolas Beaudin,D,0.39852675246687774,0.626721642830887,3.2736195214617965,3.809786707175711,0.1573541362722083,0.16839717920550037,0.8171331510810353,2.9,0.0
21_02_17,Nikita Zadorov,D,0.0,0.6378681030511376,3.189340515255688,3.827208618306825,0.16839717920550037,0.1573541362722083,0.0,2.9,32.51612903225865
21_02_17,Nikita Zaitsev,D,0.0,0.9419152276295164,4.500261643118801,4.29094714809002,0.11826268969126154,0.2855096193205075,0.0,2.4,8.520710059171725
21_02_17,Noah Hanifin,D,0.0,1.012943162633656,5.402363534046166,1.6882386043894269,0.28925154755205507,0.11654852780806878,0.0,3.2,10.406504065040837
21_02_17,Olli Juolevi,D,0.2411647515514349,0.2928443053876022,3.6936586459040606,3.9428499790516143,0.14347455515328564,0.20384684522739566,0.0,2.8,10.114135206321512
21_02_17,Patrik Nemeth,D,0.0,0.34883720930232626,4.767441860465126,3.3720930232558204,0.14651162790697705,0.16119556188822634,0.0,2.6,15.0130321459603
21_02_17,Quinn Hughes,D,0.21911138161898988,1.4242239805234342,4.930006086427273,2.081558125380404,0.21472915398661005,0.14718037594987296,0.6823915234999849,2.8,37.2987974098065
21_02_17,Rasmus Andersson,D,0.2240966105387653,1.008434747424444,4.145787294967159,4.2578356002365405,0.2812412462261505,0.2783173623517942,0.662093163490714,3.2,11.17361784675049
21_02_17,Slater Koekkoek,D,0.2870698935449154,0.2870698935449154,4.736653243491105,5.59786292412585,0.20238427494916536,0.20789201093178147,0.0,3.5,31.590493601462416
21_02_17,Thomas Chabot,D,0.27629963160049115,0.9209987720016372,6.262791649611133,3.2234957020057307,0.2855096193205075,0.11826268969126154,0.8586598488095546,2.4,3.671128107074626
21_02_17,Travis Dermott,D,0.13195029872081535,0.39585089616244606,3.69460836418283,3.5626580654620144,0.16361837041381105,0.1988694758478931,0.0,4.1,7.272727272727273
21_02_17,Troy Stecher,D,0.23672530001643913,1.065263850073976,4.616143350320564,4.142692750287685,0.15032056551043887,0.20225447473619695,0.0,2.6,6.350606394707688
21_02_17,Tucker Poolman,D,0.2444240757714641,0.2444240757714641,4.521845401772087,3.6663611365719615,0.18576229758631274,0.1554790267035512,0.0,3.0,41.353846153847
21_02_17,Tyler Myers,D,0.1078554736652887,0.8628437893223097,4.422074420276837,4.20636347294626,0.20384684522739566,0.14347455515328564,0.729381129258873,2.8,30.49924357034796
21_02_17,Tyson Barrie,D,0.10866612333605019,1.0866612333605017,6.737299646835112,3.2599837000815057,0.24993208367291542,0.2943143812709035,0.7105149131134015,3.5,10.347305389221532
21_02_17,Zach Bogosian,D,0.15416238437821173,0.30832476875642345,4.162384378211716,2.3124357656731758,0.1988694758478931,0.16361837041381105,0.0,4.1,18.92661555312154
