date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_23,Brad Marchand,W,1.0445595854922243,1.6414507772020666,7.31191709844557,1.3430051813471455,0.784911917098443,0.8815032656735934,0.7684628576255189,3.0,147.60000000000298
21_01_23,Brady Tkachuk,W,1.104746317512275,1.104746317512275,11.538461538461538,2.20949263502455,1.3072831423895255,0.505961299812056,0.475786149082749,2.8,56.895578551269885
21_01_23,Brandon Sutter,C,0.4984308657928715,0.6645744877238285,6.9780321211002,1.4952925973786144,0.5615654421266351,0.5344227936127337,0.0,3.0,12.100840336134176
21_01_23,Brayden Schenn,C,0.8937120970316049,1.1490584104692063,5.48994573890843,2.042770507500811,0.4366421959782984,0.7676989902093645,0.5127518109557883,3.2,41.18488253319723
21_01_23,Brendan Gallagher,W,1.1023079572855632,1.2400964519462587,14.330003444712323,0.4133654839820863,1.2800551153978605,0.7510468435311131,0.4788326571813056,3.5,72.39344262295083
21_01_23,Brock Boeser,W,1.0485146043105529,1.348090205542139,8.238329033868629,1.0485146043105529,0.7174835649496496,0.7129793948068764,0.590942681401527,3.0,30.88471849866001
21_01_23,Carl Grundstrom,W,0.24080325953490025,1.0083802932567083,5.504125185181973,1.3992302606033145,0.5784244461497006,0.8488262910798152,0.0,2.3,9.128367670364794
21_01_23,Cedric Paquette,W,0.6247469196506076,0.20824897321686914,5.414473303638598,5.206224330421729,0.6872216116156683,0.4564056939501792,0.0,2.8,0.0
21_01_23,Charlie Coyle,C,1.1730683067899457,0.8798012300924593,7.038409840739674,2.052869536882405,0.7023746486904799,0.6828679603623802,0.5300002224281758,3.0,96.66666666666666
21_01_23,Chris Tierney,C,0.6848793851305096,1.0958070162088154,5.479035081044077,2.328589909443733,0.5711894071988453,0.6491871198280459,0.0,2.8,6.044071353620273
21_01_23,Chris Wagner,W,0.39068858863747313,0.0,8.204460361386936,2.148787237506103,0.8399804655705674,0.4514187376920281,0.0,3.0,15.737704918032788
21_01_23,Claude Giroux,W,0.5562422744128561,1.3906056860321405,6.396786155747847,0.5562422744128561,0.5186959208899885,0.8433153745714527,0.5647475642070262,2.5,10.878186968838712
21_01_23,Connor Brown,W,0.6715916722632639,1.2088650100738751,8.19341840161182,1.6118200134318337,0.765614506380121,0.5519745702374081,0.38771291043479306,2.8,10.078740157480157
21_01_23,Connor Bunnaman,C,0.3330171292647124,0.3730869456721803,5.456954493491147,0.9937204876525452,0.359261036881348,0.4986646379825065,0.0,2.5,8.011126564673381
21_01_23,Craig Smith,W,1.070631970260222,0.713754646840148,10.527881040892185,1.2490706319702591,0.9510780669144974,0.5585162512503714,0.46782436787217146,3.0,92.79999999999797
21_01_23,David Krejci,C,0.5473620191576702,1.0947240383153405,5.199939181997866,2.0526075718412633,0.5788353352592362,0.6465306985195951,0.8371550515719212,3.0,38.23343848580514
21_01_23,David Perron,W,0.6649673057741313,1.0639476892386102,6.649673057741314,1.1969411503934364,0.49473567549595376,0.6155676349092315,0.49822844107637443,3.2,110.01015228426644
21_01_23,Derek Stepan,C,0.5815362248606736,1.017688393506179,8.577659316694936,3.9253695178095476,0.6077053549794039,0.6444738075955825,0.4666674861351516,2.8,16.520076481835915
21_01_23,Drake Batherson,W,0.33745514800464593,0.5004204667997885,6.102130789196677,2.071431072344435,0.5494762806296314,0.884864730692003,0.6652378645227225,2.8,11.283055827619958
21_01_23,Dustin Brown,W,1.048607318405241,0.6553795740032755,9.044238121245202,1.179683233205896,0.9096668487165462,0.4844044154327257,0.5493661330363708,2.3,51.06639839034195
21_01_23,Elias Pettersson,C,0.8270791851738378,1.2406187777607565,5.927400827079171,2.6190840863838196,0.7871036912237691,0.6781693316698167,0.573537649832997,3.0,48.900804289544325
21_01_23,Evgenii Dadonov,W,0.6137845786624595,0.30689228933122975,7.3654149439495145,1.6879075913217636,0.6444738075955825,0.6077053549794039,0.6414884827812348,2.8,73.92857142857157
21_01_23,Gabriel Vilardi,C,0.7940185216611226,0.8798339135647308,6.156028295739751,1.8346054140158627,0.5907555435950392,0.6438600679934792,0.5213457962030651,2.3,0.0
21_01_23,Ivan Barbashev,W,0.5565002318750965,0.7420003091667952,5.565002318750964,1.2985005410418915,0.5231102179625906,0.7664943485499006,0.0,3.2,0.0
21_01_23,J.T. Miller,W,1.2880143112701288,1.932021466905193,6.1824686940966185,1.4168157423971415,0.6388550983899838,0.7522936280867094,0.6105997980414434,3.0,4.764267990074371
21_01_23,Jack Studnicka,W,0.5859132733621124,0.7231307044127252,5.343126071994512,1.3926864365480383,0.5319212926634398,0.6699877198174934,0.0,3.0,5.674876847290639
21_01_23,Jaden Schwartz,W,0.6424670735624827,1.4134275618374617,6.29617732091233,0.38548024413748955,0.8827497590748512,0.544645208661088,0.40122492018165007,3.2,59.06250000000013
21_01_23,Jake DeBrusk,W,0.5853896499857737,0.731737062482217,10.097971462254595,1.024431887475104,0.7975933981056167,0.8751625251700066,0.5061955350743915,3.0,48.71035940803487
21_01_23,Jake Evans,W,0.846741403539612,0.4713579664862725,5.401008806287732,1.6551844426032232,0.5025574928638042,0.5066938807931469,0.0,3.5,7.559055118110238
21_01_23,Jake Virtanen,W,0.4872546808030675,0.8120911346717791,10.069930069930063,1.786600496277914,0.9566433566433558,0.6750902355757364,0.5883201805673027,3.0,13.348783314020546
21_01_23,Jakub Voracek,W,0.417956656346748,2.507739938080488,7.105263157894716,0.557275541795664,0.5029411764705867,0.5973932759651635,0.6328026752936605,2.5,37.12137486573568
21_01_23,James van Riemsdyk,W,0.9825774462084357,1.3101032616112473,7.2055679388618605,1.9651548924168714,0.7336578265022986,0.4820349509493075,0.5110070878039487,2.5,11.360946745562131
21_01_23,Jansen Harkins,W,0.36942021549512744,0.7388404309902549,5.356593124679348,1.6623909697280734,0.3841970241149325,0.5276115064261893,0.0,3.2,0.0
21_01_23,Jay Beagle,C,0.20822488287350457,0.8328995314940183,4.789172306090605,3.748047891723082,0.5788651743883427,0.5257729274818799,0.0,3.0,7.58893280632411
21_01_23,Jeff Carter,W,1.025348903446309,1.025348903446309,9.228140131016781,1.4647841477804413,0.733856858038001,0.7631861549476251,0.48557046759232464,2.3,0.0
21_01_23,Jesperi Kotkaniemi,C,0.7088358355894688,0.5316268766921016,6.025104602510485,3.0125523012552424,0.4961850849126281,1.2260692464358487,0.7401226673430498,3.5,19.030837004404827
21_01_23,Joel Farabee,W,0.8295313148071346,0.6636250518457077,7.465781833264212,1.3272501036914155,0.7631688096225638,0.721078930205165,0.5677457670056663,2.5,14.436090225563913
21_01_23,Jonathan Drouin,W,0.9245388006677224,1.0786286007790093,6.471771604674055,0.9245388006677224,0.5809185464195522,0.8207735325173111,0.6105680317271878,3.5,111.06382978723433
21_01_23,Jordan Kyrou,W,1.138339920948624,0.9486166007905198,8.347826086956575,1.328063241106728,0.6526482213438777,0.6596959775265748,0.0,3.2,37.5488917861809
21_01_23,Josh Norris,C,0.3781914847955019,0.8083506026686192,5.764088121810817,1.5743760114838365,0.46244631899448047,0.9283797115095784,0.6869953549315102,2.8,28.430404738400167
21_01_23,Kevin Hayes,C,1.3514077163712312,1.3514077163712312,8.258602711157524,1.0510948905109578,0.9234619395203415,0.6409323652562762,0.5276724845312218,2.5,49.97260273972602
21_01_23,Kristian Vesalainen,W,0.49827898852499763,0.664024907832765,4.98785130946433,1.6859816296046275,0.47495165921694243,0.0,0.0,3.2,10.249110320284665
21_01_23,Kyle Clifford,W,0.5769538971098931,0.5769538971098931,8.461990490945098,1.1539077942197862,0.5596452801965963,0.0,0.0,3.2,0.0
21_01_23,Kyle Connor,W,1.738626485076796,1.390901188061437,8.22949869603017,1.1590843233845307,1.0026079397276193,0.7863081692559346,0.640269269324239,3.2,78.0295566502463
21_01_23,Lias Andersson,C,0.17205092333124422,0.48718146773240084,5.074957920114505,1.7980392066340714,0.37805328727041215,0.7502111961557927,0.0,2.3,8.916408668730375
21_01_23,Mark Scheifele,C,0.7503126302626129,1.8221878163520597,5.5737509676651245,2.2509378907878386,0.9432501637587133,0.8159870572403876,0.6551087133164655,3.2,98.99256812551774
21_01_23,Mason Appleton,W,0.7345439706182435,0.5509079779636826,8.26361966945524,0.9181799632728044,0.5233625790654984,0.45802872895090624,0.0,3.2,16.59942363112421
21_01_23,Mathieu Perreault,W,0.0,0.9149595892848084,5.123773699994927,1.646927260712655,0.45016011792812577,0.968868478667162,0.0,3.2,0.0
21_01_23,Michael Amadio,C,0.0,0.37603802162218425,4.888494281088395,1.692171097299829,0.4719277171358413,0.0,0.0,2.3,16.386913229018585
21_01_23,Michael Raffl,W,0.698452733181358,0.8730659164766975,5.587621865450864,2.2699713828394135,0.5046320997235312,0.4259791065614149,0.0,2.5,12.0
21_01_23,Micheal Haley,W,0.4818675551090846,0.16053098777918312,4.4584927892675275,2.52449091639777,0.49429838822863903,0.0,0.0,2.8,0.0
21_01_23,Mike Hoffman,W,1.3993866885500819,1.8658489180667763,9.640219410011676,1.710361508227878,0.7525590636202665,0.48857979116645306,0.5240173916616587,3.2,56.54978962131997
21_01_23,Nick Paul,C,1.238976123897607,1.0841041084104062,7.278984727898441,2.632824263282415,0.5327597332759709,0.6684019567894831,0.0,2.8,87.45549738219877
21_01_23,Nick Ritchie,W,0.8028904054596524,1.1240465676435134,6.2625451625852895,1.6057808109193048,0.7611401043757505,0.555378313961338,0.7763867951997497,3.0,68.32653061224629
21_01_23,Nick Suzuki,C,0.42235344726448265,1.1262758593719537,8.587853427711147,1.9709827539009193,0.8207735325173111,0.5809185464195522,0.5506042852027481,3.5,48.76494023904479
21_01_23,Nicolas Aube-Kubel,W,0.9737098344693312,1.1684518013631977,4.673807205452791,2.142161635832529,0.4926971762414818,0.4319465683024396,0.0,2.5,16.31728045325733
21_01_23,Nikolaj Ehlers,W,1.2389583572329956,2.2025926350808813,10.186990937249076,1.2389583572329956,0.8645176092692457,0.8023285996608289,0.5130987147014131,3.2,128.73274780426922
21_01_23,Nils Hoglander,W,0.7308779969651389,0.694625369113874,5.4674145022299605,2.5106618435796815,0.5529953301508063,0.7817630142592265,0.6892321871904401,3.0,94.79623824451112
21_01_23,Nolan Patrick,C,0.41251430525381133,1.0079425609083774,4.89301800290966,1.830235234578341,0.4497147865446198,0.7435974054008128,0.5819928477933684,2.5,13.521126760563668
21_01_23,Oskar Lindblom,W,1.3457943925233622,0.8971962616822414,9.121495327102787,2.5420560747663505,0.8328971962616808,0.5520062005422823,0.48619724536410314,2.5,6.206896551724005
21_01_23,Oskar Sundqvist,W,0.7885744326645068,0.4731446595987041,7.097169893980562,2.2080084114606193,0.7664943485499006,0.5231102179625906,0.0,3.2,6.153846153846154
21_01_23,Patrice Bergeron,C,1.278692891710689,0.9590196687830168,9.909869910757841,3.0368956178128865,0.9654131332415701,0.7912526576020298,0.7082957855778099,3.0,150.6483300589421
21_01_23,Paul Byron,W,0.5124312013664819,1.1956728031884578,4.441070411842842,1.7081040045549394,0.450939457202504,0.5325028986237971,0.0,3.5,0.0
21_01_23,Paul Stastny,C,0.7133798351299977,1.7121116043119946,5.849714648065981,1.1414077362079962,0.8303741280913173,0.8194003402497931,0.6833277222333146,3.2,121.92307692307692
21_01_23,Phillip Danault,C,0.28623678142641185,2.433012642124501,5.867854019241443,2.003657469984883,0.7313349765444822,1.0254069129578023,0.0,3.5,0.0
21_01_23,Robert Thomas,C,0.2938775510204092,2.0571428571428645,3.9673469387755236,1.0285714285714322,0.41436734693877686,0.6576756495071978,0.6085653208320312,3.2,84.93297587131596
21_01_23,Ryan O'Reilly,C,0.5176318343578108,1.9411193788417904,4.658686509220297,1.4234875444839794,0.3946942736978308,0.665588335808293,0.5232387915259051,3.2,49.7025171624714
21_01_23,Scott Laughton,W,1.2175015852885236,1.6740646797717198,6.239695624603684,2.5871908687381127,0.4611287254280283,0.6182995014864426,0.0,2.5,17.349397590361416
21_01_23,Sean Kuraly,C,0.5326231691078573,0.8877052818464288,6.569019085663574,2.485574789170001,0.4314247669773644,0.6556965869886296,0.0,3.0,7.669773635152926
21_01_23,Tanner Pearson,W,1.1356466876971703,0.4258675078864389,6.9558359621451675,1.9873817034700478,0.810567823343855,0.6529767676627021,0.6248390638921779,3.0,15.567567567567988
21_01_23,Tomas Tatar,W,1.02572451970042,2.491045262129591,7.912732009117524,1.9049169651579225,0.7707587105177439,1.0056950459711713,0.6485981254746779,3.5,37.68811341330508
21_01_23,Travis Konecny,W,1.5145778114350572,1.2116622491480458,6.664142370314251,2.5747822794395976,0.6542976145399447,0.6413059914031503,0.594963565776321,2.5,0.0
21_01_23,Trent Frederic,C,0.39535410604788923,0.7324447736279484,5.396626442911232,1.374147629883382,0.47141270840669186,0.6357026162739658,0.0,3.0,52.90470723306533
21_01_23,Trevor Lewis,W,0.7689432370374302,0.3844716185187151,8.073903988893015,1.7301222833342178,0.968868478667162,0.45016011792812577,0.0,3.2,23.55828220858896
21_01_23,Trevor Moore,W,0.563380281690143,0.563380281690143,6.572769953051667,1.3145539906103332,0.8488262910798152,0.5784244461497006,0.0,2.3,16.43366619115502
21_01_23,Tyler Bozak,C,0.6801114627119387,1.020167194067908,6.801114627119387,1.8703065224578315,0.5627922353941293,0.5834632052795217,0.5714590987181931,3.2,0.0
21_01_23,Tyler Motte,W,0.9040229019135142,0.5424137411481086,6.870574054542707,5.243332831098383,0.48998041283712457,0.5702153082574889,0.0,3.0,16.488549618320583
21_01_23,Tyler Toffoli,W,1.7651052274270251,0.6788866259334712,13.713509843856118,1.3577732518669423,1.2260692464358487,0.4961850849126281,0.4492803567231136,3.5,34.550128534704314
21_01_23,Zach Sanford,W,1.651858340633205,1.0511825804029489,8.259291703166024,3.0033788011512814,0.8364409961206322,0.44471497459689224,0.5030469085365673,3.2,6.508474576271319
21_01_23,Alexander Romanov,D,0.24149563626684145,0.3851664316295142,4.611708749255159,2.8229895636067353,0.16955417611354476,0.1578845533698799,0.8489996369427443,3.5,13.868378812199284
21_01_23,Ben Chiarot,D,0.21483559109625774,0.5370889777406443,4.618965208569542,4.189294026377025,0.20087127767500104,0.17191447408959223,0.0,3.5,38.11764705882297
21_01_23,Brandon Carlo,D,0.11940694550399736,0.7164416730239842,5.015091711167889,2.7463597465919394,0.13492984841951702,0.0,0.0,3.0,9.3506493506495
21_01_23,Brett Kulak,D,0.0,0.5804579168010289,6.268945501451113,2.786198000644939,0.1578845533698799,0.16955417611354476,0.0,3.5,43.82608695652269
21_01_23,Carl Gunnarsson,D,0.14665145836728063,0.43995437510184193,3.372983542447455,5.279452501222104,0.14225191461626222,0.0,0.0,3.2,23.703703703703702
21_01_23,Charlie McAvoy,D,0.4070556309362258,1.119402985074621,4.477611940298484,5.088195386702823,0.23303934871098925,0.23842010263500718,0.6473340474230485,3.0,33.96774193548382
21_01_23,Christian Wolanin,D,0.11344729435980981,0.4011615946105769,3.6379452032962525,3.165825935461314,0.1634925514869177,0.0,0.0,2.8,16.80933852140111
21_01_23,Colton Parayko,D,0.4857644042639339,0.874375927675081,7.480771825664582,3.7889623532586847,0.25356901902577356,0.2788275355545173,0.0,3.2,12.229299363057484
21_01_23,Connor Clifton,D,0.29054517573947714,0.0,2.7601791695250326,4.503450223961895,0.1321980549614621,0.0,0.0,3.0,5.274725274725276
21_01_23,Derek Forbort,D,0.02275006105911998,0.5643874790992253,3.721177471379495,4.2570892537531355,0.11963916980693302,0.2331526390870187,0.0,3.2,20.407440212577864
21_01_23,Drew Doughty,D,0.0,0.6708015013176477,2.8748635770756334,2.395719647563028,0.14949290600793297,0.0,0.7394096187135241,2.3,32.04819277108395
21_01_23,Dylan DeMelo,D,0.0,0.5491488193300404,3.734211971444275,3.6243822075782672,0.0988467874794073,0.0,0.0,3.2,39.213313161876535
21_01_23,Erik Gudbranson,D,0.34790451953741786,0.23193634635827856,5.218567793061267,3.8269497149115965,0.17395225976870896,0.24674818911130167,0.0,2.8,37.89473684210595
21_01_23,Erik Gustafsson,D,0.1181877872619826,1.0636900853578435,3.4274458305974957,3.6638214051214613,0.19028233749179202,0.1896044458973517,0.7109673850383592,2.5,10.444242973707862
21_01_23,Ivan Provorov,D,0.42396584719564295,0.5299573089945536,4.557632857353162,4.027675548358608,0.24272044751950556,0.2637906423473437,0.6337414325496469,2.5,4.257206208425797
21_01_23,Jakub Zboril,D,0.11344729435980981,0.4011615946105769,3.5566295342355922,3.0980628779107637,0.13829007598159984,0.1456647387897384,0.6710213656053958,3.0,40.2015113350132
21_01_23,Jeff Petry,D,0.542511829771842,0.7595165616805789,4.557099370083472,2.8210615148135787,0.22351487386599891,0.35940099833610534,0.6999189498655761,3.5,4.8607594936708125
21_01_23,Jeremy Lauzon,D,0.17281791342339534,0.3875660182281545,4.765183592003007,3.663727094116785,0.23842010263500718,0.23303934871098925,0.0,3.0,44.35033686236758
21_01_23,Joel Edmundson,D,0.5097886501221351,0.8921301377137365,5.2253336637518855,4.078309200977081,0.35940099833610534,0.22351487386599891,0.0,3.5,74.29975429975248
21_01_23,Josh Brown,D,0.15431437266920958,0.4629431180076289,4.01217368939945,5.092374298083919,0.27313643962450107,0.0,0.0,2.8,6.567844925883545
21_01_23,Josh Morrissey,D,0.19885108263367232,0.4971277065841807,4.37472381794079,2.485638532920904,0.15808661069376953,0.0,0.8513996015827014,3.2,8.451944240645771
21_01_23,Justin Braun,D,0.3922850604772794,1.0460934946060783,3.9228506047727936,4.445897352075833,0.1896044458973517,0.19028233749179202,0.0,2.5,4.902127659574477
21_01_23,Justin Faulk,D,0.32261918986736854,0.215079459911579,6.882542717170528,3.333731628629475,0.23766280320229483,0.2824689881930969,0.0,3.2,24.269662921347948
21_01_23,Kale Clague,D,0.10439932096578416,0.3691670066812302,3.6908841381158215,3.2242298551631934,0.1344064575286376,0.31469440832249745,0.6354330677196656,2.3,5.847715736040729
21_01_23,Kevan Miller,D,0.11344729435980981,0.5363245571885246,3.545958094062649,2.931479888092373,0.1456647387897384,0.13829007598159984,0.0,3.0,9.713322091062576
21_01_23,Kurtis MacDermid,D,0.15855538427659013,0.6342215371063605,4.915216912574294,2.6954415327020316,0.15062761506276062,0.0,0.0,2.3,13.364269141531013
21_01_23,Logan Stanley,D,0.11796947363105477,0.4171524973271621,4.234094550165725,3.340705391686588,0.1497573702056008,0.12293530306967076,0.0,3.2,33.922261484099735
21_01_23,Marco Scandella,D,0.1229214327175877,0.3687642981527631,4.302250145115569,2.5813500870693415,0.20159114965684383,0.0,0.0,3.2,22.641509433962263
21_01_23,Mark Friedman,D,0.09987352587968526,0.5101686298244013,2.997751640075878,3.0087871955882948,0.11347819453173566,0.12051455653351414,0.0,2.5,0.0
21_01_23,Matt Roy,D,0.0,0.6855184233076265,4.684375892602114,3.5418451870894034,0.12910596972293634,0.12116012534930759,0.0,2.3,37.05882352941244
21_01_23,Mike Reilly,D,0.0,0.35940099833610467,5.031613976705464,3.8336106489184494,0.16772046589018216,0.1459032755648311,0.6866599306797625,2.8,34.97975708501953
21_01_23,Mikey Anderson,D,0.20588700119093475,0.42472475304042784,3.379034474696456,3.715260052030437,0.12116012534930759,0.12910596972293634,0.0,2.3,4.982698961937812
21_01_23,Nate Schmidt,D,0.32103683005855915,0.856098213489491,4.601527897506015,3.8524419607027096,0.21509467613923458,0.14450492832457942,0.773707350693333,3.0,51.98555956678791
21_01_23,Nathan Beaulieu,D,0.13362532942355515,0.8017519765413311,4.676886529824431,4.276010541553765,0.12293530306967076,0.1497573702056008,0.0,3.2,34.204275534442615
21_01_23,Neal Pionk,D,0.10271041369472192,0.9243937232524974,6.573466476462203,3.18402282453638,0.2331526390870187,0.11963916980693302,0.7235537047621555,3.2,32.60061919504694
21_01_23,Nikita Zaitsev,D,0.10888304146629187,0.8710643317303349,3.266491243988756,4.573087741584258,0.1459032755648311,0.16772046589018216,0.0,2.8,9.142857142857144
21_01_23,Olli Juolevi,D,0.10892391029856321,0.3851664316295142,3.5046864535784406,3.5487471875206666,0.13205186049383213,0.2553989436509675,0.0,3.0,7.119901112484725
21_01_23,Quinn Hughes,D,0.42252281329773017,1.2675684398931906,4.753381649599465,1.9013526598397859,0.184853730817757,0.1364238553848575,0.7241001399345001,3.0,11.48172757475082
21_01_23,Robert Hagg,D,0.13540961408260013,0.8124576844956007,2.979011509817203,5.416384563304006,0.12051455653351414,0.11347819453173566,0.0,2.5,17.50759878419453
21_01_23,Sean Walker,D,0.13003901170351134,0.2600780234070227,5.331599479843965,3.7711313394018293,0.31469440832249745,0.1344064575286376,0.5903610800212006,2.3,16.551724137930684
21_01_23,Shea Weber,D,0.3327376917863076,0.11091256392876919,6.543841271797382,3.771027173578153,0.17191447408959223,0.20087127767500104,0.7128190498096777,3.5,18.48523748395376
21_01_23,Thomas Chabot,D,0.18693044629644062,0.7477217851857625,5.794843835189661,2.6170262481501685,0.24674818911130167,0.17395225976870896,0.740919887402305,2.8,19.88950276243064
21_01_23,Torey Krug,D,0.36055284769980683,0.8412899779662159,6.970688388862933,2.4036856513320455,0.2788275355545173,0.25356901902577356,0.5522054760617335,3.2,55.63368765331161
21_01_23,Travis Sanheim,D,0.4567803330689934,0.7993655828707386,4.453608247422685,4.111022997620941,0.2637906423473437,0.24272044751950556,0.0,2.5,0.0
21_01_23,Tyler Myers,D,0.22502109572772463,0.5625527393193115,5.40050629746539,5.287995749601529,0.2553989436509675,0.13205186049383213,0.0,3.0,14.781864841744804
21_01_23,Vince Dunn,D,0.26901808399342564,0.672545209983564,6.321924973845502,3.093707965924395,0.2824689881930969,0.23766280320229483,0.6415399105184512,3.2,69.7263157894722
