date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary
21_03_04,Brendan Gallagher,W,MTL,WPG,1.170541375386121,1.170541375386121,13.461225816940392,1.170541375386121,1.2861323362055004,15.381111111111057,0.5772396018093651,0.5737135958471847,3.0,12.3,6200
21_03_04,Brendan Lemieux,W,NYR,NJD,0.21067415730337066,1.0533707865168531,6.741573033707861,4.002808988764042,0.6109550561797749,11.048888888888898,0.6173047135234051,0.0,2.8,5.6,3200
21_03_04,Brett Howden,C,NYR,NJD,0.3807911994922788,0.7615823989845576,3.807911994922788,3.4271207954305094,0.4626613073831186,12.80388888888888,0.6914515879217332,0.0,2.8,5.0,3200
21_03_04,Brett Ritchie,W,CGY,OTT,0.42889494767847386,0.6402445842445346,7.172593828228677,0.6683732026193717,0.6361516503226309,10.223752504327363,0.3877360522725647,0.0,3.5,2.3,3000
21_03_04,Brock Boeser,W,VAN,TOR,1.1202302695554076,1.2602590532498337,6.7213816173324465,1.1202302695554076,0.7351511143957364,18.61222222222224,0.7208430742580136,0.6452464044916179,2.9,13.1,7100
21_03_04,Brock McGinn,W,CAR,DET,0.9706556419359148,1.1324315822585673,5.823933851615488,1.2942075225812195,0.6196018514357589,14.716111111111166,0.7533834230852352,0.0,3.8,4.8,3600
21_03_04,Brock Nelson,C,NYI,BUF,0.6920947400799752,0.8305136880959704,5.813595816671791,1.3841894801599504,0.755767456167333,17.647777777777776,0.6702621391650023,0.6557011615386278,2.9,10.9,5200
21_03_04,Bryan Rust,W,PIT,PHI,1.185250219490784,1.3169446883230933,10.008779631255509,1.580333625987712,1.016681299385428,19.3283333333333,0.5953919743444736,0.5983145233088962,2.9,11.4,5600
21_03_04,Cal Clutterbuck,W,NYI,BUF,0.18912529550827478,0.7565011820330991,3.404255319148946,1.702127659574473,0.36501182033097035,12.667777777777752,0.5588183900381758,0.0,2.9,2.2,3500
21_03_04,Calle Jarnkrok,W,NSH,FLA,1.031124689707849,0.5155623448539245,7.046018713003634,1.7185411495130816,0.6547641779644842,14.546111111111108,0.5407091218652086,0.6441837257075181,2.6,8.4,3600
21_03_04,Cam Atkinson,W,CBJ,DAL,0.8372742073028895,0.558182804868593,9.349561981548932,1.8140941158229273,0.7172649042561418,18.061666666666692,0.6358178683721638,0.6086495303472881,2.5,12.4,6700
21_03_04,Carl Soderberg,C,CHI,TBL,0.643748044168266,1.1265590772944656,8.529661585229524,2.0921811435468647,0.9076847422772553,14.899444444444498,0.49156450788402606,0.8947347329206918,2.3,8.7,3300
21_03_04,Carter Verhaeghe,W,FLA,NSH,1.2928454570847032,1.1491959618530694,8.044371732971486,1.2928454570847032,0.8891903754838124,14.876666666666772,0.9194358543839465,0.6079407874878738,2.9,8.9,4300
21_03_04,Casey Cizikas,C,NYI,BUF,0.5310517775483086,0.5310517775483086,5.487535034665855,2.3012243693760035,0.550523676058413,13.182222222222274,0.4660624621744544,0.0,2.9,4.8,3500
21_03_04,Cedric Paquette,W,CAR,DET,0.8854999385069475,0.6641249538802106,4.427499692534737,4.648874677161475,0.5158037141802968,10.448333333333345,0.4972016867893496,0.0,3.8,4.4,3100
21_03_04,Chris Kreider,W,NYR,NJD,1.2482121960733332,0.7801326225458334,5.7729814068391665,3.2765570146924996,0.6225458327915749,16.71999999999998,0.8280465737103672,0.7444970685577217,2.8,12.9,6700
21_03_04,Chris Tierney,C,OTT,CGY,0.6206896551724154,0.9310344827586231,5.120689655172426,3.1034482758620765,0.48724137931034595,15.653888888888854,1.0046510668629036,0.0,2.5,6.8,3600
21_03_04,Claude Giroux,W,PHI,PIT,0.6802978192675465,1.632714766242112,7.347216448089503,0.27211912770701857,0.6190710155334674,18.313888888888883,0.8204928678986214,0.8564271802823034,3.1,12.1,6400
21_03_04,Cody Eakin,C,BUF,NYI,0.3296099615455023,0.988829884636507,4.28492950009153,1.1536348654092583,0.47463834462552335,13.92944444444452,0.613335143044955,0.0,2.1,3.9,3500
21_03_04,Colin Blackwell,W,NYR,NJD,1.080918780963818,1.4412250412850907,6.125206425461636,3.6030626032127264,0.5638792974027917,11.853333333333344,0.8573798414047588,0.7640525803539827,2.8,9.7,3800
21_03_04,Colin White,C,OTT,CGY,0.8757348469491234,1.313602270423685,6.4220555442935705,2.0433813095479545,0.9866612608960121,15.50611111111103,0.6219938714867737,0.6453641036063039,2.5,8.8,4600
21_03_04,Colton Sceviour,W,PIT,PHI,0.6663787252421827,0.22212624174739418,8.218670944653585,4.442524834947884,0.7752205836984059,10.473888888888846,0.401232491090337,0.0,2.9,3.3,3100
21_03_04,Colton Sissons,C,NSH,FLA,0.7100591715976311,0.0,3.7278106508875632,2.1301775147928934,0.39053254437869706,14.190555555555585,0.44073425478188055,0.0,2.6,4.7,3100
21_03_04,Connor Brown,W,OTT,CGY,0.9925949267370425,0.9925949267370425,7.373562312903745,1.4179927524814895,0.6423507168741147,18.372222222222213,0.9270963980810194,0.0,2.5,8.2,4500
21_03_04,Connor Bunnaman,C,PHI,PIT,0.0,0.3933996284559076,4.917495355698846,0.7867992569118152,0.33635668232980104,10.639444444444413,0.6516829992381525,0.0,3.1,2.8,3000
21_03_04,Corey Perry,W,MTL,WPG,0.3391906534131059,0.6783813068262118,5.7662411080228,2.543929900598294,0.6325905686154425,13.855555555555549,0.42362825613505545,0.7915608517105374,3.0,4.9,3300
21_03_04,Curtis Lazar,C,BUF,NYI,0.9792188010009795,0.19584376020019592,5.28778152540529,2.350125122402351,0.8010009792188012,12.252777777777782,0.8090917768651444,0.0,2.1,3.1,3500
21_03_04,Darren Helm,W,DET,CAR,0.4743083003952576,0.4743083003952576,8.379446640316216,0.9486166007905152,0.6624505928853766,14.772777777777756,0.5779369157363424,0.0,2.2,5.8,3800
21_03_04,David Kampf,C,CHI,TBL,0.17759360663016094,0.8879680331508047,5.150214592274668,0.7103744265206438,0.5132455231611651,13.731111111111128,0.7681083982761069,0.0,2.3,5.3,3000
21_03_04,Denis Gurianov,W,DAL,CBJ,0.8215426745778154,0.8215426745778154,8.05111821086259,0.8215426745778154,0.8675490643541731,15.148888888888932,0.5411163059637609,0.6755424619229983,3.0,9.9,4900
21_03_04,Dillon Dube,W,CGY,OTT,0.16736401673640153,0.6694560669456061,5.355648535564849,1.8410041841004168,0.48535564853556434,13.450555555555571,0.6792081715512788,0.7120647893180667,3.5,8.0,3500
21_03_04,Dominik Kubalik,W,CHI,TBL,1.2232935479760518,0.6116467739880259,9.786348383808415,1.0703818544790453,0.9358195642016799,15.311111111111025,0.5568213777558495,0.5306863059865689,2.3,10.0,5000
21_03_04,Drake Batherson,W,OTT,CGY,1.2798293560858578,0.4799360085321967,8.798826823090272,3.039594720703912,0.715104652712973,15.869444444444424,0.5718588157829331,0.988482909984773,2.5,10.4,5000
21_03_04,Dylan Cozens,W,BUF,NYI,0.5982216059405506,0.5046457633399792,4.583228971563682,1.618708164011473,0.5059219681641959,11.915454169150259,0.5976933312756186,0.7754144745034174,2.1,6.9,3600
21_03_04,Eeli Tolvanen,W,NSH,FLA,0.4651086555421383,0.37566687391679293,5.533254040860961,1.9309014287831985,0.5136206629956755,11.935741580763617,0.8901264178973403,0.7950348626054139,2.6,7.6,3700
21_03_04,Eetu Luostarinen,C,FLA,NSH,0.5075514238004414,1.0035985679553496,5.238163661930608,2.6675223165159454,0.5492373580478791,13.572474892277047,0.5371838802759339,0.0,2.9,4.6,3300
21_03_04,Elias Lindholm,W,CGY,OTT,0.7983736832378449,0.7983736832378449,7.0523008686009625,1.7298096470153304,0.6426908150064652,20.985000000000074,0.6005405883158283,0.7194543345347073,3.5,14.7,5900
21_03_04,Elias Pettersson,C,VAN,TOR,0.972972972972973,1.5289575289575288,5.559845559845559,1.3899613899613898,0.8172972972972975,18.685,0.6797699828072331,0.6178643435244309,2.9,14.2,7200
21_03_04,Emil Bemstrom,W,CBJ,DAL,0.5146533238027182,0.3431022158684787,7.376697641172293,2.401715511079351,0.5592566118656203,13.032777777777731,0.5470048585308573,0.0,2.5,2.9,3000
21_03_04,Eric Robinson,W,CBJ,DAL,0.7555089192025127,0.7555089192025127,8.310598111227641,1.5110178384050255,0.7687303252885569,11.213333333333411,0.6229637729561148,0.0,2.5,2.6,3100
21_03_04,Eric Staal,C,BUF,NYI,0.5719960278053615,0.8579940417080425,6.291956305858977,1.143992055610723,0.4504468718967223,16.128333333333355,0.7713209151127213,0.8031520226371542,2.1,7.4,4300
21_03_04,Erik Haula,W,NSH,FLA,0.16172506738544415,0.970350404312665,5.498652291105102,1.4555256064689972,0.604851752021561,15.555555555555602,0.5656653348366701,0.7646244995967854,2.6,5.6,3600
21_03_04,Evgeni Malkin,C,PIT,PHI,0.6717420510523958,2.0152261531571876,6.717420510523959,1.3434841021047916,0.4151365875503805,18.73833333333334,0.8961643302619973,0.7988294272539121,2.9,14.4,7500
21_03_04,Evgenii Dadonov,W,OTT,CGY,1.067525205456243,0.15250360077946326,6.8626620350758465,1.9825468101330226,0.610014403117853,16.87222222222218,0.8103173003758533,1.0410280347823329,2.5,9.8,5300
21_03_04,Evgeny Svechnikov,W,DET,CAR,0.6135771914698952,0.7354973001735592,6.569298978233745,1.8364013312921685,0.7101729151147189,10.422540599280685,0.5540757546216712,0.45723624460108975,2.2,6.9,3300
21_03_04,Filip Chytil,C,NYR,NJD,0.7852717912922103,0.47116307477532626,7.852717912922104,1.7275979408428628,0.7193089608236646,13.792222222222192,0.6182426959010635,0.7653509640128257,2.8,8.4,3700
21_03_04,Filip Forsberg,W,NSH,FLA,0.9446339543426916,1.0795816621059333,11.335607452112297,2.698954155264833,0.9243917981782055,17.971111111111124,0.6847408503060753,0.658111150877904,2.6,14.8,7600
21_03_04,Filip Zadina,W,DET,CAR,0.4341883090777548,0.7236471817962579,6.657554072525572,2.026212109029522,0.5557610356195261,16.245555555555462,0.8020292241670455,0.5087068710994873,2.2,8.4,3400
21_03_04,Frank Vatrano,W,FLA,NSH,1.0732081257186723,0.4599463395937167,11.958604829436634,1.6864699118436277,0.9367573783058695,14.441666666666585,0.8956523529729179,0.5920851198805215,2.9,9.3,4000
21_03_04,Ilya Mikheyev,W,TOR,VAN,0.944179743847535,0.944179743847535,7.55343795078028,2.045722778336326,0.722297504043364,14.669444444444414,0.6872944385042893,0.0,3.6,6.3,3600
21_03_04,J.T. Miller,W,VAN,TOR,0.77085043360337,1.2847507226722834,5.909853324292504,1.4132257949395117,0.6243888512187298,20.852222222222192,0.776224205846517,0.6821671588839534,2.9,13.1,5600
21_03_04,Jack Eichel,C,BUF,NYI,0.228419149138669,0.685257447416007,7.195203197868073,1.9415627676786864,0.5356429047301787,21.207222222222253,0.5293625530675015,0.6271964613896882,2.1,13.3,7100
21_03_04,Jack Hughes,C,NJD,NYR,0.3905402473421576,0.7810804946843152,7.290084617053607,1.0414406595790866,0.7238012584074652,18.151666666666628,0.5219609370110416,0.7893977368703835,2.7,10.5,4600
21_03_04,Jack Roslovic,C,CBJ,DAL,0.5564357200819205,1.251980370184321,6.816337571003526,1.947525020286722,0.6065149348892933,16.199999999999967,0.691192853055588,0.6455661868029042,2.5,9.5,4900
21_03_04,Jake Evans,C,MTL,WPG,0.4175123224122954,0.4175123224122954,6.053928674978284,1.8788054508553296,0.3945491446796192,11.50111111111106,0.5426489681029671,0.0,3.0,3.6,3300
21_03_04,Jake Guentzel,W,PIT,PHI,0.9488041114844848,1.541806681162288,6.997430322198076,2.01620873690453,0.7756473611385666,20.451111111111086,0.7159089434679042,0.6786591693911834,2.9,14.2,7500
21_03_04,Jake Virtanen,W,VAN,TOR,0.3600360036003604,0.3600360036003604,8.640864086408651,1.8001800180018022,0.7686768676867695,12.01277777777777,0.6973676241499885,0.9118604572661644,2.9,5.9,3500
21_03_04,Jakub Voracek,W,PHI,PIT,0.4335782247380455,2.456943273515591,6.214621221245319,1.3007346742141364,0.4436950499819332,16.875000000000036,0.44314987802379535,0.6837431718226313,3.1,10.3,6200
21_03_04,James van Riemsdyk,W,PHI,PIT,0.9905984865856508,3.1368952075212273,6.76908965833528,1.6509974776427512,0.6009630818619613,14.879999999999926,0.9841592294924744,0.8624631581728054,3.1,16.8,6600
21_03_04,Jamie Benn,W,DAL,CBJ,0.9084409303107976,1.3626613954661964,7.873154729360246,3.3309500778062575,0.7524919039407774,16.115555555555652,0.5378424799434898,0.7138948487274636,3.0,11.4,6500
21_03_04,Janne Kuokkanen,W,NJD,NYR,0.45935993448602874,1.071041787449786,4.403960854719828,1.3748779172967962,0.40850740167530863,11.310714191113137,0.67960786537712,0.0,2.7,4.9,3100
21_03_04,Jared McCann,W,PIT,PHI,0.3441518091869421,1.2045313321542972,9.292098848047436,1.3766072367477684,0.743367907843795,13.595555555555546,0.607454519548204,0.401232491090337,2.9,8.0,3700
21_03_04,Jason Dickinson,W,DAL,CBJ,0.5739338381825406,0.7174172977281758,4.44798724591469,3.3001195695496084,0.45340773216420704,16.16222222222228,0.687384565831775,0.0,3.0,8.4,3500
21_03_04,Jason Robertson,W,DAL,CBJ,0.6459269845589121,1.1194497783241983,5.657396344173903,1.5409878353323643,0.43037435782207684,11.490215687573077,0.759703659229809,0.5416118831143417,3.0,4.8,3400
21_03_04,Jason Spezza,C,TOR,VAN,0.9537055434134716,1.9074110868269432,6.675938803894302,1.4305583151202075,0.5626862706139483,10.437222222222223,0.5463667657222782,0.8765583865990795,3.6,5.6,3300
21_03_04,Jay Beagle,C,VAN,TOR,0.21088395524573927,1.2653037314744358,4.428563060160524,1.6870716419659142,0.725440806045343,12.623333333333294,0.7189856549707018,0.0,2.9,2.2,3100
21_03_04,Jean-Gabriel Pageau,C,NYI,BUF,0.733705621000288,0.44022337260017286,6.603350589002593,4.108751477601613,0.802673949374315,17.00666666666662,0.6179115042685598,0.6400656638029671,2.9,10.1,4600
21_03_04,Jeff Skinner,W,BUF,NYI,0.46891281695033205,0.31260854463355464,10.003473428273749,1.2504341785342186,1.1003820771101125,14.198888888888826,0.6594012279194887,0.4781844200304591,2.1,5.4,3500
21_03_04,Jesper Bratt,W,NJD,NYR,1.0576237042011103,0.9065346036009516,8.763167834809199,2.1152474084022206,0.729760355898766,15.552222222222303,0.6746794684429707,0.78741137103995,2.7,7.4,4200
21_03_04,Jesper Fast,W,CAR,DET,0.7615823989845555,0.6092659191876444,4.1125449545166,2.5893801565474885,0.5986037656018607,15.561666666666687,0.9365550105226212,0.8912211798271209,3.8,7.8,3400
21_03_04,Jesperi Kotkaniemi,C,MTL,WPG,0.5211349160393712,0.868558193398952,5.906195715112874,2.6056745801968564,0.4933410538506048,13.585555555555631,0.5801490499509607,0.83797735663215,3.0,7.9,3900
21_03_04,Jimmy Vesey,W,TOR,VAN,0.7503126302626119,0.562734472696959,5.439766569403937,2.250937890787836,0.5120883701542326,11.7533333333333,0.5716657159521361,0.0,3.6,4.4,3300
21_03_04,Joakim Nordstrom,W,CGY,OTT,0.0,0.0,4.9113233287858185,2.8433977166654736,0.3877360522725647,10.544999999999996,0.6361516503226309,0.0,3.5,3.4,3000
21_03_04,Joe Pavelski,C,DAL,CBJ,0.5940594059405944,1.1881188118811887,5.643564356435646,2.3762376237623775,0.6222772277227726,17.89222222222221,0.6029498180524921,0.7572997408001317,3.0,12.5,7000
21_03_04,Joe Thornton,W,TOR,VAN,0.8677486742728603,1.1569982323638135,3.470994697091441,2.1693716856821506,0.3311907440141416,16.38833333333331,0.9656612791593564,0.8373225732030122,3.6,9.3,4700
21_03_04,Joel Armia,W,MTL,WPG,0.6285739229123902,0.6285739229123902,6.442882709852002,0.7857174036404879,0.5515736173556226,15.72500000000004,0.5510327681984519,0.7407852734396704,3.0,7.9,3600
21_03_04,Joel Farabee,W,PHI,PIT,2.0980901999462103,1.2911324307361294,10.006276338205003,1.7753070922621776,0.9635075764368365,15.067777777777739,0.8028869822050368,0.7416149933145136,3.1,11.3,5500
21_03_04,John Tavares,C,TOR,VAN,0.2594594594594606,1.5567567567567637,7.783783783783818,1.816216216216224,0.714810810810814,18.103333333333275,0.7580925024870082,0.8258502065334575,3.6,13.3,7300
21_03_04,Johnny Gaudreau,W,CGY,OTT,0.6556182844654904,1.3112365689309808,6.425059187761806,0.7867419413585885,0.6713531232926623,19.00888888888885,0.7853580851985928,0.7099002317726416,3.5,13.9,7200
21_03_04,Jonathan Drouin,W,MTL,WPG,0.31907821847994694,1.4358519831597614,5.7434079326390455,0.6381564369598939,0.45947263461112353,14.819444444444445,0.881441592853944,0.7714856010211703,3.0,9.3,4700
21_03_04,Jonathan Huberdeau,W,FLA,NSH,0.8383140572847947,1.5369091050221233,6.147636420088493,0.9780330668322603,0.403787937592176,17.80499999999999,0.6494460894323333,0.9028873134795792,2.9,11.1,7300
21_03_04,Jordan Eberle,W,NYI,BUF,1.1754462342185383,0.5224205485415725,8.881149325206733,1.828471919895504,0.8580757509795329,18.06833333333343,0.8808580843833024,0.8499777655638456,2.9,10.4,6000
21_03_04,Jordan Martinook,W,CAR,DET,0.19689345876175826,1.575147670094066,4.725443010282199,0.9844672938087912,0.5040472544301009,11.651666666666696,0.5030799166644475,0.0,3.8,3.6,3200
21_03_04,Jordan Staal,C,CAR,DET,0.6324943997891693,1.7393595994202153,4.585584398471477,1.581235999472923,0.5502701278165772,16.9111111111111,1.0078154659574459,0.8779230603348473,3.8,10.2,4500
21_03_04,Josh Bailey,W,NYI,BUF,0.5635787249031353,0.9862627685804869,5.2131032053540025,1.2680521310320545,0.5523071504050726,17.279999999999983,0.7719922920461326,0.7235212634593813,2.9,10.0,4600
21_03_04,Josh Leivo,W,CGY,OTT,0.8522727272727273,0.5113636363636365,7.329545454545456,0.6818181818181819,0.7994318181818183,12.614444444444448,0.7213187377540149,0.0,3.5,3.7,3100
21_03_04,Josh Norris,C,OTT,CGY,0.33695199084126987,0.9542253978417375,5.945951681002627,1.6171358060702683,0.5718588157829331,15.457528319118635,0.715104652712973,0.7836315853106637,2.5,6.3,4100
21_03_04,Juho Lammikko,C,FLA,NSH,0.7030903223906981,0.33151467742414714,5.889137602687285,2.1064453992777477,0.4558429222290841,10.371050179923593,0.5720928179907132,0.0,2.9,3.7,3400
21_03_04,Julien Gauthier,W,NYR,NJD,0.23463468682786967,0.9385387473114787,6.804405918008222,3.0502509287623067,0.7719481196636916,8.69833333333332,0.5368081817814467,0.0,2.8,4.1,3500
21_03_04,Justin Dowling,W,DAL,CBJ,0.8204193254330024,1.025524156791253,5.948040109389268,2.2561531449407566,0.6214676390154994,11.393888888888851,0.4900097918175923,0.47791412271653416,3.0,5.0,3000
21_03_04,Kasperi Kapanen,W,PIT,PHI,0.9130875887724054,1.369631383158608,7.913425769360847,1.0652688535678063,0.6041596212377417,15.398888888888873,0.6770586628512306,0.735821749358125,2.9,7.5,4800
21_03_04,Kevin Hayes,C,PHI,PIT,1.7434821212365925,1.4529017676971603,8.717410606182963,0.7264508838485801,1.0562595851158358,18.201666666666586,0.6018985831074373,0.4795549934446637,3.1,11.6,6300
21_03_04,Kevin Rooney,C,NYR,NJD,0.38883188421450526,0.7776637684290105,6.804557973753844,3.499486957930548,0.6182426959010635,12.520555555555559,0.7193089608236646,0.0,2.8,3.4,3400
21_03_04,Kevin Stenlund,C,CBJ,DAL,1.0004631773969432,0.5002315886984716,7.336729967577583,2.167670217693377,0.6086150995831403,13.513888888888888,0.463519336594979,0.6359978833286227,2.5,7.0,3400
21_03_04,Kyle Connor,W,WPG,MTL,1.4714898835070451,1.3488657265481245,8.338442673206586,0.8583690987124429,0.7737584304107876,19.579444444444515,0.7948113241410384,0.7778850304714767,2.5,12.1,6800
21_03_04,Kyle Okposo,W,BUF,NYI,0.635565167497908,0.635565167497908,8.103455885598327,1.1122390431213391,0.7197775521913808,13.673888888888802,0.6366555749653919,0.0,2.1,5.1,3200
21_03_04,Kyle Palmieri,W,NJD,NYR,0.6952222780116653,0.5561778224093322,7.786489513730652,2.224711289637329,0.9315978525356314,17.747222222222195,0.7470978638267658,0.7201322054943282,2.7,6.3,5300
