date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_14,Kasperi Kapanen,W,0.8078994614003592,1.4542190305206464,7.91741472172352,0.969479353680431,0.5574506283662479,0.6687011420762201,0.4940783633276255,3.3,30.435931307794743
21_02_14,Keegan Kolesar,W,0.3274263816476388,0.9388400054521555,5.736391687493334,1.4716674137993402,0.5612500576336232,0.543343980605471,0.0,2.9,8.07854137447428
21_02_14,Lars Eller,C,0.9374593116618221,0.7812160930515183,6.8747016188533605,1.2499457488824293,0.7765287964932089,0.6710198908936404,0.4255904098930517,3.2,44.05857740585866
21_02_14,Logan O'Connor,W,1.1526269322946878,0.22874889959035416,7.328704464852038,2.7147874248365493,0.7127650674760669,0.48727950989482766,0.0,3.1,37.16129032258055
21_02_14,Mark Jankowski,C,1.055470857276881,0.6332825143661286,5.277354286384406,3.166412571830643,0.41585551776709123,0.5955632117930325,0.0,3.3,17.587786259541883
21_02_14,Mark Stone,W,1.1160195303417813,2.6505463845617303,7.114624505928855,2.790048825854453,0.6863520111601956,0.8234725848252915,0.6542465165886799,2.9,14.731457800511787
21_02_14,Max Pacioretty,W,1.8931710615280581,1.2170385395537515,13.116970926301546,1.8931710615280581,1.194050033806625,0.5696235735020767,0.5273220109270725,2.9,60.99447513812053
21_02_14,Mikko Rantanen,W,1.1763851572144381,0.6535473095635768,8.365405562413784,1.6992230048652996,0.6705395396122298,0.4779377013963471,0.5847902102417031,3.1,13.725178713264713
21_02_14,Nazem Kadri,C,1.223657375934741,0.9177430319510559,8.565601631543188,0.6118286879673706,0.8550305914344004,0.5911476907658566,0.49254468433061777,3.1,6.01252609603353
21_02_14,Nic Dowd,C,0.5915215248110393,0.9858692080183986,5.323693723299353,1.7745645744331178,0.5520867564903033,0.7834874489270016,0.0,3.2,0.0
21_02_14,Nicklas Backstrom,C,0.7572304995617875,1.8930762489044688,5.679228746713406,2.7765118317265536,0.4278352322524099,0.937703956722117,0.6944331497429961,3.2,38.2500000000006
21_02_14,Nicolas Roy,W,0.5139186295503225,0.5139186295503225,6.8522483940043,2.5695931477516125,0.7194860813704514,0.549860825337043,0.0,2.9,8.323699421965317
21_02_14,Reilly Smith,W,1.1735463102563084,1.1735463102563084,6.7478912839737735,1.6136261766024236,0.935903182429406,0.8144243772198283,0.5626504848628017,2.9,16.4258555133083
21_02_14,Richard Panik,W,0.359173900029932,1.79586950014966,7.363064950613607,1.79586950014966,0.6087997605507347,0.7548844088648775,0.0,3.2,17.560975609756635
21_02_14,Ryan Reaves,W,0.37023705455854544,0.7404741091170909,4.072607600144,2.9618964364683635,0.47390342983493805,0.6726521511047996,0.0,2.9,0.0
21_02_14,Sidney Crosby,C,0.9931376944032587,1.117279906203666,8.193385978826885,1.9862753888065174,0.8478913065967821,0.8390008657574899,0.6248421164300436,3.3,92.56198347107592
21_02_14,T.J. Oshie,W,0.6818440092427763,1.2273192166369975,5.454752073942211,2.863744838819661,0.7363915299821986,0.5983283514439772,0.6172940753105489,3.2,29.61439588688896
21_02_14,Teddy Blueger,C,0.4984768762115772,1.1631127111603468,4.15397396842981,1.8277485461091163,0.46524508446413876,0.5474121647147697,0.0,3.3,10.867924528301684
21_02_14,Tom Wilson,W,0.9381980640357438,1.0722263588979928,6.433358153387958,2.412509307520484,0.7492181682799726,0.7770124887083357,0.43241806694636076,3.2,9.215999999999983
21_02_14,Valeri Nichushkin,W,0.4905300449652519,0.4905300449652519,6.049870554571441,2.2891402098378424,0.6049870554571439,0.47341428133081925,0.0,3.1,7.27272727272707
21_02_14,William Carrier,W,0.38630754372786885,0.7726150874557377,7.339843330829508,0.7726150874557377,0.6258182208391477,0.5966947556026947,0.0,2.9,9.47368421052628
21_02_14,William Karlsson,C,1.1091000115531222,1.1091000115531222,6.931875072207014,1.8022875187738239,0.7056648823506741,0.9295435272591941,0.6494182987910603,2.9,5.231607629427708
21_02_14,Alec Martinez,D,0.20733744168634477,0.9330184875885514,3.93941139204055,7.671485342394757,0.17831019985025653,0.32679592065448865,0.752048730507589,2.9,7.847411444141584
21_02_14,Alex Pietrangelo,D,0.3025888154208229,1.008629384736076,7.262131570099749,4.23624341589152,0.32679592065448865,0.17831019985025653,0.7441355392151066,2.9,22.253702511268514
21_02_14,Bowen Byram,D,0.09072342173182979,0.4627051569910082,4.006605329121531,2.8529638567373494,0.17992890479702064,0.31454982904900575,0.5519032209541775,3.1,12.4585436193221
21_02_14,Brenden Dillon,D,0.11390602752728972,0.5695301376364487,2.6198386331276637,2.9615567157095333,0.10934978642619818,0.27929020791604375,0.0,3.2,15.104895104894844
21_02_14,Chad Ruhwedel,D,0.0,0.3093846682708826,4.176693021656915,2.939154348573384,0.1500515641113781,0.20332063146434434,0.0,3.3,31.40676117775424
21_02_14,Cody Ceci,D,0.1224823081110508,0.612411540555254,3.184540010887321,3.674469243331524,0.20332063146434434,0.1500515641113781,0.0,3.3,90.00000000000193
21_02_14,Conor Timmins,D,0.08210415089835695,0.3064991618225507,3.9907476613963753,3.0691617760312493,0.1490331934632696,0.0,0.0,3.1,15.157894736841811
21_02_14,Dmitry Orlov,D,0.10283951322630411,0.5141975661315205,3.393703936468036,3.496543449694339,0.19436667999771476,0.0971821610827604,0.5711309390169252,3.2,5.097345132743272
21_02_14,Dylan Coghlan,D,0.10364404234614429,0.5263107961740526,3.711011464886723,2.6879175205874093,0.1594785728282621,0.20843773278255417,0.0,2.9,17.454545454545976
21_02_14,John Carlson,D,0.30468022681750234,1.117160831664175,5.6873642339267105,3.757722797415862,0.27929020791604375,0.10934978642619818,0.7315694058270876,3.2,28.097560975610094
21_02_14,John Marino,D,0.22414544548907406,0.6724363364672222,2.0173090094016666,3.4742544050806483,0.08629599651329352,0.0,0.0,3.3,8.323699421965332
21_02_14,Justin Schultz,D,0.37591367908109885,0.1253045596936996,3.884441350504688,4.510964148973185,0.1979812043160454,0.12753813350828236,0.5702273079373426,3.2,47.49999999999999
21_02_14,Kris Letang,D,0.20176544766708748,1.0088272383354373,5.851197982345537,3.5308953341740312,0.3147540983606564,0.17041709490662332,0.758126418489075,3.3,57.933942375264174
21_02_14,Nick Holden,D,0.24378682196789958,0.609467054919749,6.582244193133289,3.4130155075505946,0.20843773278255417,0.1594785728282621,0.0,2.9,25.15283842794705
21_02_14,Nick Jensen,D,0.0,1.0650099844686067,2.6625249611715165,4.260039937874427,0.0971821610827604,0.19436667999771476,0.0,3.2,0.0
21_02_14,Nicolas Hague,D,0.12986076040689679,1.0388860832551743,4.804848135055182,3.5062405309862132,0.19089531779813831,0.1865340264275938,0.0,2.9,15.02608695652174
21_02_14,Pierre-Olivier Joseph,D,0.20716885724907128,0.8044571003088146,4.140899478115078,2.574566806299358,0.17041709490662332,0.3147540983606564,0.6230895411475003,3.3,19.75986277873033
21_02_14,Ryan Graves,D,0.12197601138442775,0.6098800569221388,6.586704614759099,4.513112421223827,0.49888188656230936,0.0,0.0,3.1,31.135135135134604
21_02_14,Zach Whitecloud,D,0.271586606689658,0.417051866705272,3.1877398716405096,3.0404852159559934,0.1865340264275938,0.19089531779813831,0.0,2.9,44.72821397756764
21_02_14,Zdeno Chara,D,0.23618172871904136,0.35427259307856207,4.723634574380828,4.133180252583224,0.12753813350828236,0.1979812043160454,0.0,3.2,13.457943925233678
