date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_15,Alexandre Texier,C,0.9202061943509586,1.5336769905849308,6.90154645763219,1.5336769905849308,0.4647041281472341,0.575902609545347,0.0,2.4,10.53979871912168
21_02_15,Anders Lee,W,0.5046080527035105,1.1353681185828988,10.344465080421966,3.0276483162210637,1.1265374776605872,0.5960519333366303,0.45933334620024524,2.9,52.95971978984332
21_02_15,Andrei Svechnikov,W,1.1103828507537503,1.5267764197864069,9.160658518718442,0.693989281721094,1.0451478582719675,0.823001778301391,0.769321481233472,3.1,44.4772967265038
21_02_15,Andrew Copp,W,0.5301133853629808,1.457811809748197,7.95170078044471,1.1927551170667066,0.891915770873215,0.8992439112872365,0.5547596083543772,3.1,13.76892430278909
21_02_15,Andrew Mangiapane,W,1.5881291357529577,1.1550030078203328,7.363144174854622,2.165630639663124,0.9759775416081812,0.749889883260981,0.5795848755607753,3.1,13.395348837209552
21_02_15,Anthony Duclair,W,0.2941657133518549,1.4708285667592744,9.560385683935284,1.4708285667592744,0.8339597973525085,0.7039523322375518,0.55252917513073,2.6,70.65420560747499
21_02_15,Anthony Mantha,W,0.7701358434057084,1.6686276607123682,7.701358434057084,1.4119157129104651,0.7573002460156133,0.5799975837154665,0.5668263548144858,2.6,5.353159851301028
21_02_15,Antoine Roussel,W,0.411687346331978,0.617531019497967,5.557779175481703,1.852593058493901,0.6401738235462258,0.8646594392324918,0.0,2.9,27.25552050473204
21_02_15,Artem Anisimov,C,0.5333596720825737,0.5333596720825737,7.467035409156031,3.022371475134584,0.7467035409156032,0.5240826375139088,0.0,2.4,32.727272727272734
21_02_15,Austin Watson,W,0.6338028169014106,0.8450704225352141,5.070422535211285,4.436619718309874,0.4711267605633819,0.6618710276900195,0.0,2.4,79.84703632887158
21_02_15,Auston Matthews,C,1.5044776119402998,1.0746268656716425,10.10149253731344,3.5462686567164208,0.9703880597014933,1.0589185869588342,0.7694688128385879,4.1,112.76785714285916
21_02_15,Barclay Goodrow,W,0.47554048698868223,1.2681079653031528,6.023512835189975,2.853242921932093,0.6182026330852869,0.8933577331796596,0.0,3.4,6.322722283205117
21_02_15,Blake Coleman,W,0.6104281475201341,0.7630351844001676,9.309029249682045,1.8312844425604022,1.0972445951674412,0.6538367521385824,0.4579163942145393,3.4,11.206225680934072
21_02_15,Blake Wheeler,W,0.9903373336542745,1.237921667067843,6.808569168873136,1.980674667308549,0.5087858051648835,0.7889544926084123,0.6529340092092977,3.1,71.35426008968737
21_02_15,Bo Horvat,C,0.3951556840218056,1.0537484907248151,6.190772383008288,2.5026526654714356,0.5321429878160315,0.8063702999758814,0.5959723313701938,2.9,56.98492462311472
21_02_15,Bobby Ryan,W,1.293277650545604,0.4849791189546016,7.274686784319024,2.586555301091208,0.6595716017782581,0.6288619058341441,0.48956106641463043,2.6,0.0
21_02_15,Boone Jenner,C,0.7942928587188356,0.9266750018386415,9.134367875266609,5.162903581672432,0.691034787085387,0.4627372800762706,0.5995376156929278,2.4,89.07216494845527
21_02_15,Brady Tkachuk,W,1.0451444331543056,1.1757874872985936,11.235302656408784,1.0451444331543056,1.303817680359996,0.6039999827399241,0.5292576255359643,2.4,51.63346613545828
21_02_15,Brandon Hagel,W,0.2598439304127101,0.8476730802486306,6.742259600226195,2.2772816917886654,0.6170353033861479,0.6755245108313301,0.0,2.9,50.84489281210591
21_02_15,Brandon Sutter,C,0.700627645599177,0.17515691139979425,6.831119544591976,2.101882936797531,0.7111370602831646,0.8291778208640224,0.0,2.9,14.693877551019998
21_02_15,Brayden Point,C,1.1911326789456298,1.8528730561376463,6.3527076210433595,2.2499172824528566,0.7715892798058913,0.5282615162346034,0.47100427174565995,3.4,14.328358208955011
21_02_15,Brett Connolly,W,0.6738733679629394,0.3369366839814697,6.570265337638659,1.1792783939351439,0.5273059104310001,0.4617353497945355,0.0,2.6,41.216457960643865
21_02_15,Brock Boeser,W,1.034992607195659,0.8871365204534222,7.688516510596326,0.8871365204534222,0.7437161163134522,0.7057991707849132,0.5430790492458386,2.9,74.19406575781987
21_02_15,Brock McGinn,W,1.4006419608987444,1.0504814706740586,6.653049314269037,1.7508024511234306,0.6355412897578053,0.8654370485202247,0.0,3.1,242.5263157894722
21_02_15,Brock Nelson,C,0.682593856655292,1.2286689419795256,5.870307167235512,1.6382252559727013,0.6361774744027323,0.7369001088174021,0.4752260843181539,2.9,67.70149253731222
21_02_15,Byron Froese,C,0.7397647156080819,0.570742289268874,4.834383228459279,2.4975742542216657,0.43011467902293915,0.518289615261875,0.0,3.1,0.0
21_02_15,Cal Clutterbuck,W,0.3733278025510756,0.7466556051021512,3.546614124235218,2.4266307165819914,0.38079435860209715,0.5789731652921575,0.0,2.9,23.00932090546006
21_02_15,Cam Atkinson,W,1.1264520671177687,0.8448390503383266,9.856455587280477,1.9712911174560952,0.826534204247663,0.7268091827392773,0.5656627614023588,2.4,78.05607476635367
21_02_15,Carl Soderberg,C,0.49081985093619296,0.9816397018723859,9.325577167787664,2.7813124886384264,0.8556626067987627,0.5562108591250228,0.0,2.9,36.45569620253092
21_02_15,Carter Rowney,W,0.34951456310679574,1.7475728155339785,2.4466019417475695,3.669902912621355,0.33902912621359194,0.7308351489848824,0.0,2.7,14.86451612903268
21_02_15,Carter Verhaeghe,W,1.64024056861672,0.82012028430836,6.724986331328553,1.1481683980317041,0.7217058501913568,0.7600793058181277,0.5805926619210178,2.6,63.99999999999989
21_02_15,Casey Cizikas,C,1.1988582302568935,0.1712654614652705,6.165556612749738,1.8839200761179755,0.6764985727878184,0.4311210581992969,0.0,2.9,14.600760456273768
21_02_15,Chris Tierney,C,0.5797334836346079,1.0145335963605637,6.2321349490720355,2.4638673054470837,0.5217601352711472,0.9950287552843484,0.0,2.4,53.2628797886409
21_02_15,Cody Eakin,C,0.32468996617812806,1.1364148816234483,3.4092446448703444,0.8117249154453201,0.3181961668545655,0.5968046727366468,0.0,2.6,7.890410958904347
21_02_15,Colin White,C,0.4637581587083492,1.3912744761250475,6.02885606320854,2.318790793541746,0.8765029199587798,0.6703855619360151,0.39704920374814656,2.4,35.08629441624358
21_02_15,Connor Brown,W,0.9904492394764753,1.1319419879731147,8.20657941280508,1.5564202334630324,0.6862398302087009,0.9127889078155715,0.0,2.4,75.5837104072398
21_02_15,Connor McDavid,C,1.2794416981680794,2.0936318697295846,9.305030532131488,0.6978772899098615,0.9246874091305666,0.9216436773308311,0.5713964541968769,3.4,62.4812030075181
21_02_15,David Kampf,C,0.1880091915604761,0.5640275746814284,4.32421140589095,0.9400459578023805,0.47002297890119016,0.5152460177907846,0.0,2.9,0.0
21_02_15,Derek Grant,C,0.7020965382740099,1.4041930765480197,7.547537786445606,3.5104826913700493,0.7529985372988756,0.6600193131382996,0.4345358369195145,2.7,15.609756097560595
21_02_15,Derek Stepan,C,0.4682216249024536,0.624295499869938,8.115841498309194,4.213994624122082,0.6695569236105083,0.6144420131291012,0.44878570283521435,2.4,10.36903690369035
21_02_15,Devin Shore,W,0.6264137811031857,1.0440229685053095,4.176091874021238,1.670436749608495,0.3445275796067521,0.4309806721915487,0.0,3.4,67.23735408560285
21_02_15,Dillon Dube,W,0.34267764504307147,1.0280329351292146,6.510875255818357,1.5420494026938214,0.5517110085193451,0.79065474546587,0.6856515088329843,3.1,71.34289439374203
21_02_15,Dominik Kahun,W,0.6267409470752111,0.9401114206128168,6.894150417827322,2.1935933147632394,0.562500000000002,0.6696946144097642,0.0,3.4,0.0
21_02_15,Dominik Kubalik,W,1.2048192771084407,0.9036144578313307,8.28313253012053,1.0542168674698855,0.8177710843373541,0.5289851969850546,0.40704333310654883,2.9,121.39093782929145
21_02_15,Drake Batherson,W,0.3150984682713341,0.47264770240700105,7.562363238512017,2.363238512035005,0.6144420131291012,0.6695569236105083,0.7590495146129292,2.4,61.90045248868624
21_02_15,Dylan Gambrell,W,0.49303811915087864,0.32869207943391915,4.437343072357908,2.958228714905272,0.5505592330518145,0.589048566433577,0.0,2.8,11.636363636363848
21_02_15,Dylan Larkin,C,0.9265514911688076,0.9265514911688076,9.265514911688076,1.3898272367532116,0.7308174886593971,0.5344138841818635,0.4717495946943457,2.6,13.031674208144604
21_02_15,Dylan Strome,C,0.4611443210930813,0.9222886421861626,6.91716481639622,2.7668659265584874,0.5841161400512361,0.6458126691281136,0.5219523016442829,2.9,13.090909090909062
21_02_15,Eetu Luostarinen,W,0.48932669347011276,1.0390825767573626,4.854568470584606,2.6243834231251726,0.5384135199968616,0.6763116159364329,0.0,2.6,32.98969072165016
21_02_15,Elias Lindholm,C,1.220293020978485,1.084704907536431,7.186170012428857,1.355881134420539,0.6589582313283818,0.7370311340613516,0.7638689504878897,3.1,68.86198547215497
21_02_15,Elias Pettersson,C,0.6838386140870775,1.2309095053567396,5.47070891269662,1.5044449509915705,0.733074994301347,0.7111197317909658,0.545739329748865,2.9,35.51020408163319
21_02_15,Eric Robinson,W,0.7030220182590418,0.8787775228238022,7.908997705414221,1.230288531953323,0.6819313577112704,0.5247057585545176,0.0,2.4,35.42435424354155
21_02_15,Eric Staal,C,0.7227754577577894,0.8673305493093474,5.926758753613873,1.3009958239640207,0.4799229039511721,0.6569455490066669,0.5812261969165549,2.6,6.295081967213115
21_02_15,Evander Kane,W,0.6545454545454549,1.047272727272728,9.818181818181825,1.1781818181818189,0.8941090909090914,0.8231731187672683,0.6281586736521505,2.8,37.86359901396884
21_02_15,Evgenii Dadonov,W,1.0336341263330628,0.44298605414274117,7.2354388843314394,1.3289581624282234,0.6703855619360151,0.8765029199587798,0.7404016650106247,2.4,102.66416510319162
21_02_15,Filip Zadina,W,0.7498750208298649,0.7498750208298649,6.598900183302811,1.6497250458257027,0.560906515580739,0.6193693707211926,0.5142273379640102,2.6,4.800000000000072
21_02_15,Frank Vatrano,W,0.8084074373484273,0.970088924818113,10.832659660468927,1.7784963621665402,0.8860145513338763,0.5025111002679256,0.539515486635388,2.6,7.5294117647057055
21_02_15,Frans Nielsen,C,0.1877640431857313,0.563292129557194,5.257393209200477,3.191988734157433,0.3886715693944639,0.3689190893019678,0.0,2.6,51.10266159695818
21_02_15,Gemel Smith,W,0.6684204353191557,1.277666325431239,4.456053322493973,1.2696317515161408,0.46846554942055235,0.4810601877415792,0.0,3.4,54.75285171102641
21_02_15,Ilya Mikheyev,W,0.6141772583809615,1.228354516761923,7.83076004435726,1.5354431459524038,0.6863430862407246,0.8418318445419665,0.7950916838058482,4.1,14.961038961039002
21_02_15,Isac Lundestrom,W,0.42921508695307015,0.6249759875782762,4.428953580734604,2.2563887384620727,0.46258708261406445,0.7818034565423899,0.0,2.7,31.13513513513581
21_02_15,J.T. Miller,W,0.8927938779848412,1.2754198256926301,6.37709912846315,1.5305037908311563,0.6785233472684793,0.7383955553073996,0.5593772415070818,2.9,32.09115281501335
21_02_15,Jack Eichel,C,0.3300834377578776,0.8802225006876735,7.481891255845223,1.760445001375347,0.6227574192365288,0.7934936055659547,0.5001446238919269,2.6,8.882035466460927
21_02_15,Jack Roslovic,C,0.8568708346556658,1.570929863535387,6.854966677245327,1.7137416693113317,0.5569660425261828,0.8615932636000174,0.6134863270788687,2.4,32.359550561797754
21_02_15,Jake Virtanen,W,0.3435606241351341,0.3435606241351341,10.306818724054024,1.3742424965405364,0.924178078923511,0.7621502669019786,0.0,2.9,27.96116504854368
21_02_15,Jakob Silfverberg,W,0.7484718699322248,0.8981662439186698,8.233190569254473,1.9460268618237846,0.6885941203376469,0.6922215216189139,0.5485268000004362,2.7,50.379008746354685
21_02_15,Jason Spezza,C,0.6878542767976583,1.604993312527869,6.878542767976582,1.604993312527869,0.7016113623336114,0.48919794044269804,0.7900022584415525,4.1,61.6513761467892
21_02_15,Jay Beagle,C,0.4171253113956347,1.2513759341869042,4.588378425351982,2.085626556978174,0.7153699090435136,0.8665543518419774,0.0,2.9,0.0
21_02_15,Jean-Gabriel Pageau,C,0.8542952064546795,0.28476506881822644,6.691979117228322,3.5595633602278314,0.7745609871855759,0.5840897979372962,0.42909824672387264,2.9,69.94720168954741
21_02_15,Jeff Skinner,W,0.45095828635851426,0.3006388575723428,10.522360015032,0.9019165727170285,1.0326944757609977,0.5885250773037203,0.44303330396409846,2.6,17.2111553784864
21_02_15,Jesper Fast,W,0.5577504066930083,0.8366256100395125,3.904252846851058,2.9281896351382932,0.5619335347432057,0.5140304074015483,0.0,3.1,0.0
21_02_15,Jimmy Vesey,W,0.6595218466611711,0.4946413849958784,5.276174773289369,1.8136850783182203,0.5408079142621602,0.662892928062432,0.0,4.1,7.529411764706061
21_02_15,Joakim Nordstrom,W,0.0,0.45460285389569316,4.091425685061238,3.4095214042176987,0.32731405480489906,0.569689927370895,0.0,3.1,0.0
21_02_15,John Tavares,C,0.3881401617250683,1.6819407008086293,8.539083557951503,1.8113207547169856,0.7387601078167133,0.8156233337539721,0.7776193432805186,4.1,56.62535748331853
21_02_15,Johnny Gaudreau,W,0.9264365280688206,1.985221131576044,8.602624903496189,0.9264365280688206,0.8867321054372995,0.815798119953923,0.7069254819606603,3.1,76.66666666666782
21_02_15,Jonathan Huberdeau,W,0.9614284079203409,1.3734691541719153,5.356529701270471,1.6481629850062987,0.40654686963488706,0.7127503013104814,0.48896046229903184,2.6,85.9259259259279
21_02_15,Jordan Eberle,W,1.401472253680629,0.6370328425821042,8.663646659116615,2.9303510758776796,0.891845979614946,0.6090658562112952,0.5180062207116555,2.9,15.511669658887202
21_02_15,Jordan Martinook,W,0.20005557099194132,1.4003889969435894,5.401500416782416,1.6004445679355306,0.5541539316476775,0.5179202089493123,0.0,3.1,13.9467312348672
21_02_15,Jordan Staal,C,0.4603188134003918,1.9947148580683647,5.6772653652714995,1.9947148580683647,0.7610604381553142,0.9650454883597177,0.8403433362626354,3.1,118.90243902439263
21_02_15,Josh Archibald,W,1.4890646812470933,0.7445323406235467,5.583992554676601,4.281060958585394,0.9083294555607271,0.6654211576711074,0.0,3.4,7.794316644113647
21_02_15,Josh Bailey,W,0.5794768611670036,1.448692152917509,5.794768611670036,2.0281690140845128,0.5968611670020137,0.860890088665917,0.0,2.9,79.5752895752894
21_02_15,Josh Norris,C,0.33385958010243844,0.7102439522654855,5.704171546127684,1.311227639000243,0.5770385144644358,0.6089151507394925,0.4719153051217325,2.4,40.27972027972035
21_02_15,Jujhar Khaira,W,0.40558810274898877,1.013970256872472,4.055881027489888,2.6363226678684275,0.3528616493916203,0.9431550607556608,0.0,3.4,7.933884297520858
21_02_15,Kailer Yamamoto,W,1.1254689453939142,1.3755731554814505,5.127136306794498,3.3764068361817428,0.834097540641934,0.5338958440887982,0.0,3.4,46.70270270270191
21_02_15,Kevin Labanc,W,0.4478540327596938,0.8957080655193876,8.509226622434182,1.6421314534522105,0.776280323450136,0.8820875024967461,0.5721100223628757,2.8,59.35483870967646
21_02_15,Kevin Stenlund,C,0.9859862144519992,0.6573241429679995,6.901903501163994,2.629296571871998,0.5570822111653796,0.6677491052373578,0.6330257596729296,2.4,59.13043478260741
21_02_15,Kristian Vesalainen,W,0.39821085277421625,0.7745643934214154,4.631536961366347,1.9164503564033466,0.4127371250208992,0.9663710493422987,0.0,3.1,0.0
21_02_15,Kyle Connor,W,1.5274649955938508,1.1749730735337314,7.989816900029374,1.2924703808871043,0.8788798590032312,0.6039074656892385,0.5604104957497107,3.1,81.53424657534111
21_02_15,Kyle Okposo,W,0.6184504380690641,0.9276756571035963,6.18450438069064,1.2369008761381282,0.5968046727366468,0.3181961668545655,0.5520057547201862,2.6,0.0
21_02_15,Kyle Turris,C,0.5230277495278232,0.8717129158797051,5.05593491210229,1.3947406654075283,0.36437599883771676,0.4210564625760663,0.4917634089791335,3.4,0.0
21_02_15,Leo Komarov,W,0.5342831700801445,0.5342831700801445,4.986642920748015,2.6714158504007224,0.6785396260017833,0.6321004785291925,0.0,2.9,15.058823529411764
21_02_15,Leon Draisaitl,C,0.929272070211668,2.090862157976253,5.924109447599383,0.8131130614352096,0.5052916881775944,0.698298770320968,0.7111950278478676,3.4,4.204379562043802
21_02_15,Logan Couture,C,1.500113644973104,0.6818698386241382,7.636942192590348,2.7274793544965528,0.8700659140844006,0.8351947071796137,0.5486636247043094,2.8,95.99999999999844
21_02_15,Loui Eriksson,W,0.6899195093905702,1.2073591414334979,6.381755461862775,1.2073591414334979,0.8089306247604436,0.8197739939835123,0.0,2.9,0.0
21_02_15,Luke Glendening,W,0.17671313567641914,0.3534262713528383,3.887688984881221,4.417828391910478,0.38346750441782956,0.371521121790285,0.0,2.6,35.46798029556658
21_02_15,Mark Scheifele,C,0.9661547636797371,2.0396600566572225,6.118980169971667,2.2543611152527196,0.8781273296555833,0.9061381318960524,0.5605986280866226,3.1,100.03184713375954
21_02_15,Mason Appleton,W,1.055615286873229,0.8796794057276907,8.268986413840294,1.4074870491643052,0.7160590362623404,0.528123390280698,0.0,3.1,59.478260869566505
21_02_15,Mathew Barzal,C,0.6961902920131543,2.0885708760394626,7.077934635467067,1.160317153355257,0.5952426996712469,0.8616993223313005,0.5921570406975804,2.9,29.84455958549177
21_02_15,Mathias Brome,W,0.2598439304127101,0.3426781079459658,4.530959755434313,1.095128706724614,0.507921252782988,0.6458620021200681,0.6291711031226421,2.6,10.549450549450723
21_02_15,Mathieu Joseph,W,0.8023178069979967,0.6017383552484976,4.6133273902384815,1.2034767104969952,0.4513037664363731,0.5166150360866715,0.6194016013973063,3.4,40.33613445378263
21_02_15,Mathieu Perreault,W,0.5628224503621888,1.1256449007243776,5.0654020532596995,1.876074834540629,0.42399291260618216,0.6741564521087771,0.6717403229211355,3.1,59.54298150163351
21_02_15,Matt Martin,W,0.6146141588891448,0.4097427725927632,6.351012975187829,2.4584566355565793,0.4814477577964966,0.5286464656949578,0.0,2.9,0.0
21_02_15,Matt Nieto,W,0.5365393213771154,0.3576928809180769,4.828853892394039,2.1461572855084614,0.5258085349495731,0.7683389166759861,0.0,2.8,15.258278145695368
21_02_15,Matthew Tkachuk,W,1.0291227443273172,1.2864034304091467,8.747543326782198,1.0291227443273172,0.9223512596033582,0.6053346199238634,0.6980206934191457,3.1,15.305580159433104
21_02_15,Mattias Janmark,W,0.5743687926289373,0.4307765944717029,5.169319133660435,0.8615531889434058,0.4738542539188731,0.7009436121942951,0.493022540711169,2.9,59.64497041420013
21_02_15,Max Comtois,W,1.4665278595030244,0.4888426198343415,6.192006517901659,2.2812655592269278,0.6631964875752566,0.6814987540617938,0.45698634935041926,2.7,52.41379310344918
21_02_15,Max Domi,C,0.7231820008035358,1.0124548011249501,7.521092808356772,0.8678184009642429,0.5930092406588993,0.6497855904905979,0.6044755275456896,2.4,29.922077922078003
21_02_15,Michael Dal Colle,W,0.34537343502662204,0.8634335875665552,5.871348395452574,2.2449273276730435,0.5819542380198581,0.7640117270088391,0.0,2.9,0.0
21_02_15,Milan Lucic,W,1.1003565970453357,1.1003565970453357,5.318390219052455,2.0173204279164483,0.43464085583290757,1.020558226148618,0.7149190470045936,3.1,68.37988826815662
21_02_15,Mitchell Marner,W,1.0564758053997638,1.6434068083996325,6.57362723359853,1.5260206077996588,1.050606495369765,1.0188093691246984,0.7427293342824974,4.1,36.22641509433917
21_02_15,Nick Foligno,W,0.9111287873309769,0.7809675319979803,6.247740255983842,2.473063851326937,0.6143611251717443,0.5584908748242807,0.5991375564174783,2.4,31.76470588235235
21_02_15,Nicolas Deslauriers,W,1.5205913410770873,0.5702217529039078,6.652587117212257,3.8014783526927185,0.6861668426610357,0.5572662907611605,0.0,2.7,8.311688311688311
21_02_15,Nikolaj Ehlers,W,1.8539635828581953,1.8539635828581953,11.91833731837411,1.0594077616332542,0.9203604929188897,0.8850215502643992,0.5476484278429586,3.1,81.81818181818369
21_02_15,Nils Hoglander,W,0.6598307342011674,0.8770012167147585,7.0202423528176086,2.4360764566300093,0.7200012604453405,0.7124411636612269,0.5832413078483123,2.9,26.086956521738703
21_02_15,Nino Niederreiter,W,1.4054569904134016,0.3123237756474226,9.213551381598965,1.2492951025896903,1.0119290330976491,0.9619838769079675,0.4621280549348829,3.1,58.26804123711338
21_02_15,Oliver Bjorkstrand,W,1.3866517263113713,1.5127109741578597,8.067791862175252,0.8824147349254182,0.7424889698158162,0.5750457259121394,0.5866740700103205,2.4,68.2464454976321
21_02_15,Oliver Wahlstrom,W,0.45047395240448107,0.31985463886557086,6.315990575605671,1.5432712158624347,0.48963996987280917,0.7265503065936796,0.5240719191614617,2.9,79.34911242603786
21_02_15,Ondrej Palat,W,0.5851755526657987,0.877763328998698,5.266579973992188,2.633289986996094,0.5164174252275673,0.6558474435237653,0.534797235390241,3.4,27.826086956521245
21_02_15,Owen Tippett,W,0.513637735588251,0.8031240530784926,5.793102272705825,0.9653134944344329,0.4666086805389895,0.712214035665369,0.0,2.6,77.83783783784031
21_02_15,Pat Maroon,W,0.7951408061844286,0.7951408061844286,5.168415240198785,0.9939260077305353,0.4810601877415792,0.46846554942055235,0.6119624960710048,3.4,46.57681940700683
21_02_15,Patric Hornqvist,W,0.9636834121531186,1.124297314178638,11.564200945837422,2.8910502364593555,0.960471134112608,0.435788169071621,0.3504793961796016,2.6,42.58780036968647
21_02_15,Patrick Kane,W,1.250039458316233,1.704599261340318,10.45487546955395,1.250039458316233,0.75002367498974,0.7889197388865868,0.4804754179096569,2.9,20.36775106082008
21_02_15,Patrick Marleau,W,0.16736401673640114,0.5020920502092036,7.029288702928849,1.8410041841004126,0.6058577405857721,0.7283143138578866,0.7242424570932569,2.8,15.867768595041325
21_02_15,Patrik Laine,W,1.7066588870250117,0.9189701699365448,8.795857340821215,1.8379403398730896,0.8966523229523717,0.6917501233869229,0.5285647569723214,2.4,35.61837455830325
21_02_15,Paul Stastny,C,0.4245116151094697,1.5565425887347222,4.811131637907324,1.2735348453284092,0.6990291262135935,0.6938328320840573,0.6053731789471202,3.1,28.80000000000064
21_02_15,Philipp Kurashev,C,0.7484607821322545,0.6571368368413031,5.063455281930859,1.3860897428706003,0.4953864148638977,0.7363489550924553,0.4876395004749129,2.9,0.0
21_02_15,Pierre Engvall,W,0.3919433859553605,0.3919433859553605,7.83886771910721,1.3718018508437617,0.703538377789872,0.5815276962985761,0.0,4.1,110.56672760511844
21_02_15,Pius Suter,C,0.9454972154963969,0.7291891840458798,6.950176575219854,1.6691229564921233,0.549430162985356,0.8892164948887789,0.47412856344454835,2.9,44.35033686236775
21_02_15,Reese Johnson,W,0.4673379373738088,0.6163179563065662,5.031394190220261,1.8449843650864761,0.4583242292611118,0.5210953926108237,0.0,2.9,13.06122448979592
21_02_15,Rickard Rakell,W,0.25256954432244694,1.2628477216122345,9.597642684252984,2.1468411267407985,0.9004104255095233,0.5628917850946605,0.49557272370746713,2.7,40.03475238922676
21_02_15,Riley Nash,C,0.33594624860022476,0.5039193729003372,5.711086226203821,1.679731243001124,0.435050391937291,0.6481462414415073,0.0,2.4,0.0
21_02_15,Riley Sheahan,C,0.5675846121505086,0.3783897414336724,4.729871767920904,2.4595333193188704,0.6773176371662735,0.47388991317224627,0.0,2.6,0.0
21_02_15,Robby Fabbri,C,0.9703504043126663,0.8317289179822853,6.653831343858283,1.9407008086253326,0.500423565652675,0.7084359238969358,0.5293480754460262,2.6,5.97510373443996
21_02_15,Rudolfs Balcers,W,0.38137182354809046,0.8236689895403965,6.246407842247894,2.4668475673247676,0.6351050754474682,0.9647413494943706,0.0,2.8,6.736842105263158
21_02_15,Ryan Donato,W,1.2434619559853821,0.8881871114181299,7.638409158195917,2.131649067403512,0.9308200927662,0.5658331377676726,0.0,2.8,7.119901112484725
21_02_15,Ryan Getzlaf,C,0.1355319629545965,0.8131917777275791,4.743618703410877,4.201490851592491,0.46216399367517413,0.5893235637138058,0.6051343316660545,2.7,6.964933494558814
21_02_15,Ryan Lomberg,C,0.4327790899317006,0.570742289268874,5.241952961287045,1.2696317515161408,0.4617353497945355,0.5273059104310001,0.0,2.6,0.0
21_02_15,Ryan Nugent-Hopkins,W,1.1699285043691792,0.9099443922871394,9.099443922871394,1.9498808406152983,0.9216436773308311,0.9246874091305666,0.5724110314634554,3.4,94.15384615384616
21_02_15,Sam Bennett,W,1.0077917230439035,0.1679652871739839,7.222507348481307,1.1757570102178871,0.6769001073111551,0.9207141190169952,0.0,3.1,14.41802252816024
21_02_15,Sam Gagner,W,0.5183585313174955,0.3455723542116637,8.120950323974098,0.8639308855291592,0.7671706263498934,0.49608631000403647,0.5643587597309158,2.6,47.99999999999999
21_02_15,Sam Reinhart,W,0.6856489858108726,0.5713741548423937,5.942291210360896,1.7141224645271815,0.5530901818874371,0.6203619100385345,0.5175614332291998,2.6,40.97784568372741
21_02_15,Sean Monahan,C,0.6858449228424502,1.3716898456849005,7.955801104972424,1.646027814821881,0.954696132596691,0.7818161063742273,0.6899344751708125,3.1,42.40316205533524
21_02_15,Sebastian Aho,C,1.7480950246526226,1.4791573285522186,8.74047512326311,1.7480950246526226,1.0246526221425372,0.6708813823278589,0.7744452902658295,3.1,148.37516512549885
21_02_15,Steven Fogarty,W,0.3809232118562487,0.5023555689920192,4.389780294445044,2.8051558423002887,0.4082647068109827,0.6084163783498917,0.0,2.6,11.33858267716531
21_02_15,Tage Thompson,W,0.39821085277421625,0.7013810316450595,5.116894045731412,1.8731270634978117,0.5395151195335098,0.542791171988628,0.5663281430209705,2.6,16.48068669527897
21_02_15,Tanner Pearson,W,1.1445376147518238,0.5722688073759119,9.013233716170614,1.4306720184397799,0.8927393395064223,0.626072124130686,0.5400567880830418,2.9,62.46740220661973
21_02_15,Taylor Hall,W,0.24985251761113197,1.3741888468612258,8.74483811638962,2.248672658500188,0.7608009161258968,0.5165065429193045,0.4656337496695849,2.6,4.698205546492736
