date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_20,Cedric Paquette,W,1.056462026059399,0.2112924052118798,4.859725319873236,4.648432914661355,0.6845873928864906,0.5603397646628707,0.0,2.8,94.49999999999996
21_02_20,Christian Dvorak,C,0.7011256962567661,0.9815759747594726,6.590581544813602,2.1033770887702983,0.9338994274140124,0.7385883822795611,0.7094045343136302,3.0,10.929791271347042
21_02_20,Christian Fischer,W,0.20109484973745992,0.20109484973745992,5.027371243436497,2.0109484973745992,0.5148028153278975,0.4100976575881623,0.0,3.0,30.584070796460164
21_02_20,Clayton Keller,W,1.1553736911782369,1.2997954025755163,8.232037549644936,1.0109519797809572,0.8246479720784664,0.8555045148437805,0.7367173981475167,3.0,10.149779735683016
21_02_20,Colton Sissons,C,0.8881871114181337,0.0,4.440935557090669,2.4869239119707744,0.45119905260041193,0.49891538808349567,0.0,2.6,59.8533007334978
21_02_20,Connor McDavid,C,1.2905328336320718,2.346423333876494,9.151051002118328,0.7039270001629483,0.9503014502199801,0.8925689968942924,0.6314692086106618,3.2,197.60683760683764
21_02_20,Conor Garland,W,1.1690209449585984,1.3151485630784228,9.936678032148084,0.7306380905991239,0.8767657087189487,0.8294456465235394,0.7236879639873961,3.0,13.7799043062201
21_02_20,Danton Heinen,W,0.7843820812271237,0.6275056649816989,6.745685898553264,2.666899076172221,0.8173261286386627,0.5354882733511174,0.44178211948650065,2.6,11.338582677165377
21_02_20,David Perron,W,0.8103849328431011,1.2155773992646517,5.9428228408494075,1.2155773992646517,0.3876341262099499,0.6468940342243863,0.5147326703224876,3.1,23.96671289875177
21_02_20,Derick Brassard,W,0.16809076901526912,1.008544614091615,4.538450763412266,0.5042723070458075,0.3529906149320652,0.6404950913955495,0.43479919340600237,3.0,65.01043841336103
21_02_20,Dillon Dube,W,0.33528918692372045,1.0058675607711614,6.53813914501255,1.6764459346186023,0.5733445096395621,0.6876531357519109,0.6167155093967993,2.8,13.211009174311592
21_02_20,Dominik Kahun,W,0.6421977433884869,0.9632966150827303,6.903625741426234,1.766043794318339,0.5795834634081095,0.6370596856916474,0.0,3.2,48.46153846153729
21_02_20,Drew O'Connor,W,0.3765895438246677,0.7771459268900486,4.8204502388701345,1.6660365298483049,0.4508091742357601,0.45018663370574397,0.0,2.8,28.09756097560989
21_02_20,Dustin Brown,W,1.371167396686334,0.9598171776804338,8.501237859455273,0.8227004380118005,0.8583507903256452,0.6511561122569651,0.5978290605477008,2.5,5.565217391304251
21_02_20,Dylan Gambrell,W,0.495140289748762,0.495140289748762,4.621309370988445,2.8057949752429843,0.5809646066385474,0.6354144884106994,0.0,2.4,22.63261296660127
21_02_20,Eeli Tolvanen,W,0.5655046010134732,0.4982242194175726,5.02716880930187,1.4860232292809636,0.4892054177963336,0.659406913627021,0.6106999289930296,2.6,6.147278548559377
21_02_20,Elias Lindholm,C,0.9477247085370368,0.9477247085370368,7.040240691989417,1.218503196690476,0.5916509966152643,0.6784998922640597,0.7151882376987057,2.8,53.985086992542605
21_02_20,Eric Robinson,W,0.8914421553090309,0.8914421553090309,8.201267828843086,1.4263074484944496,0.74524564183835,0.48172065605178815,0.0,2.9,19.393939393939394
21_02_20,Erik Haula,W,0.0,0.9641996250334768,4.660298187661804,1.9283992500669536,0.6042317650209788,0.6018937400146984,0.0,2.6,24.48459086078645
21_02_20,Evander Kane,W,0.7780419278149989,1.1670628917224983,10.37389237086665,1.4264102009941646,0.9103090555435487,0.8241073858437206,0.7064852376356242,2.4,82.7972027972028
21_02_20,Evgeni Malkin,C,0.9387222946544994,1.743341404358356,6.571056062581495,1.072825479605142,0.4867945613708332,0.8407828030706157,0.6934935419534806,2.8,38.53904282115966
21_02_20,Filip Forsberg,W,0.9563567362428833,1.5028462998102452,10.929791271347238,3.0056925996204904,0.9044402277039841,0.948997896599077,0.5149915419599059,2.6,61.21457489878418
21_02_20,Gabriel Vilardi,C,0.90551898226234,0.9276612295697199,5.5288083237700985,1.2060923244541673,0.546385561945101,0.7229294051780892,0.4477217604846439,2.5,75.68464730290457
21_02_20,Gaetan Haas,C,0.4475941812756437,0.22379709063782185,5.594927265945548,2.4617679970160404,0.5796344647519587,0.4915022738352421,0.0,3.2,6.713286713286713
21_02_20,Gemel Smith,W,0.6326538967267765,1.209096969902041,4.262899869757477,1.2087750687658874,0.45402666764773325,0.5271517833901563,0.0,3.2,0.0
21_02_20,Ilya Mikheyev,W,0.7910001757778176,0.7910001757778176,8.068201792933738,1.4238003164000717,0.7577781683951496,0.5864851684348452,0.0,3.3,12.20338983050848
21_02_20,Isac Lundestrom,W,0.391386419942552,0.5749448966969735,4.386984478011601,2.3001452818090615,0.44523601122092943,0.7939960285772916,0.0,2.6,18.926615553121582
21_02_20,Jack Roslovic,C,0.5679353184776184,1.419838296194046,6.3892723328732055,1.5618221258134501,0.5026227568526922,0.7625819487118768,0.5540067729074846,2.9,7.741935483871155
21_02_20,Jacob de la Rose,W,0.218195042123765,0.87278016849506,5.2366810109703605,2.4001454633614157,0.4647554397236193,0.5391990975747355,0.0,3.1,18.550724637681164
21_02_20,Jake Evans,C,0.6439490279447962,0.2316143309656474,6.436707613906563,2.139800678666791,0.5175223357793256,0.6679163877499804,0.0,3.3,15.483870967742348
21_02_20,Jake Guentzel,W,0.949367088607595,1.89873417721519,7.357594936708862,1.7800632911392407,0.8057753164556962,0.7061770185800091,0.6137483531822647,2.8,35.776397515528586
21_02_20,Jakob Silfverberg,W,0.5981805342084507,0.897270801312676,8.823162879574648,1.9440867361774647,0.7133302870435774,0.58748619414866,0.537340693472785,2.6,28.263002944062315
21_02_20,James Neal,W,0.49048548980425966,0.9809709796085193,6.049321040919201,1.3079613061446922,0.5362641355193237,0.5131874384515596,0.4446012409704274,3.2,47.529411764707
21_02_20,Jason Spezza,C,0.7018912068629377,1.8717098849678337,6.550984597387418,1.4037824137258754,0.6597777344511613,0.5474627821354238,0.5570770258789103,3.3,59.89601386481782
21_02_20,Jason Zucker,W,1.0483401281304638,1.0483401281304638,6.290040768782784,1.3104251601630799,0.8137740244612727,0.677293071525396,0.3574672619067895,2.8,11.497005988023952
21_02_20,Jean-Gabriel Pageau,C,0.8682369965431338,0.4341184982715669,6.801189806254549,3.76236031835358,0.7712838652624837,0.6053863995272144,0.48361861556444113,2.7,7.291139240506311
21_02_20,Jeff Carter,W,0.8735037204788079,1.0190876738919425,9.026205111614349,1.4558395341313464,0.6085409252669028,0.6918517235171883,0.4270033060440433,2.5,53.89473684210402
21_02_20,Jesper Fast,W,0.5795235028976203,0.7244043786220253,4.056664520283343,2.8976175144881013,0.5896651641983287,0.6078008790069516,0.676898379186562,2.8,6.407119021134438
21_02_20,Jesperi Kotkaniemi,C,0.6971677559912827,0.8714596949891035,7.145969498910648,2.265795206971669,0.5193899782135056,0.6072541903289622,0.6734612736585127,3.3,60.8955223880597
21_02_20,Jesse Puljujarvi,W,0.9710734475428499,0.5623524726396862,7.801812122818817,1.8067299434595787,0.9092743878157724,0.9130825280963962,0.6417259742117137,3.2,0.0
21_02_20,Jimmy Vesey,W,0.5299313052011786,0.35328753680078573,5.299313052011786,2.2963689892051073,0.5705593719332689,0.6800945666657856,0.0,3.3,18.40255591054319
21_02_20,Joakim Nordstrom,W,0.0,0.24162695482918278,4.832539096583655,3.141150412779376,0.4059332841130272,0.5809580807159052,0.0,2.8,9.142857142857144
21_02_20,Joe Thornton,W,0.8586079421234694,1.1448105894979592,3.863735739555612,2.0034185316214286,0.3291330444806633,0.9806597162222016,0.6745354254328042,3.3,42.57611241217898
21_02_20,Joel Armia,W,0.3052270125906135,0.9156810377718407,5.646699732926351,0.9156810377718407,0.5768790537962597,0.5785096525375852,0.6542982484642613,3.3,21.15055079559308
21_02_20,Joel Eriksson Ek,C,1.316859047309389,1.0242237034628583,9.07169565924246,0.8779060315395928,0.9627702812550868,0.7931312400261619,0.5530958045170262,2.9,59.15675675675674
21_02_20,Johan Larsson,C,0.495753959146203,0.661005278861604,4.296534312600426,1.4872618774386088,0.4494835896258907,0.4427572704391657,0.0,3.0,8.275862068965305
21_02_20,John Hayden,W,0.4096262160778275,0.0,5.3251408090117565,4.301075268817188,0.3707117255504339,0.48214320247689413,0.0,3.0,22.111324376199704
21_02_20,John Leonard,W,0.5055800237771269,0.790927239804569,5.724105125146252,1.6783807547583898,0.4493087141764199,0.7643905701431715,0.6892460700374198,2.4,0.0
21_02_20,John Tavares,C,0.5208521720258996,1.4323434730712237,7.682569537382019,1.8229826020906486,0.6510652150323745,0.7666028534814135,0.559981199018506,3.3,35.48254620123276
21_02_20,Johnny Gaudreau,W,0.9361069836552736,1.4710252600297153,7.75631500742941,0.9361069836552736,0.7836552748885575,0.5824977531274131,0.6671871681303824,2.8,5.6973293768546
21_02_20,Jonathan Drouin,W,0.1596027664479519,1.436424898031567,5.4264940592303645,0.9576165986877115,0.4245433587515521,0.8390165900459778,0.7931690040977568,3.3,6.108165429480368
21_02_20,Jordan Eberle,W,1.2621393261578302,0.5048557304631321,8.834975283104814,2.5242786523156604,0.8620411597657982,0.5989875415687399,0.5176923465979056,2.7,40.29629629629564
21_02_20,Jordan Greenway,W,0.6130007236814067,2.1455025328849238,6.130007236814066,2.911753437486682,0.4735430590438867,1.037744851131762,0.36968310692021505,2.9,44.197271773347225
21_02_20,Jordan Kyrou,W,1.5455065827132275,1.8889524899828334,8.242701774470548,0.5151688609044093,0.7521465369204375,0.4646378288691425,0.5247243263352601,3.1,91.54034229828986
21_02_20,Jordan Martinook,W,0.19813968848037783,1.3869778193626447,4.953492212009445,1.3869778193626447,0.5310143651274126,0.6371262785424097,0.0,2.8,51.49425287356452
21_02_20,Jordan Staal,C,0.627232337311612,2.0385050962627393,5.1746667828207995,1.8816970119348362,0.6382089032145654,0.9509937735363143,0.8271521765670246,2.8,13.002257336343112
21_02_20,Josh Archibald,W,1.316752011704464,0.7524297209739793,5.643222907304846,3.3859337443829065,0.9142021109833848,0.46975036190400976,0.0,3.2,65.63354603464123
21_02_20,Josh Bailey,W,0.4348526332742801,1.1596070220647468,5.508133354807547,1.7394105330971203,0.5841520373651161,0.8769633151517335,0.5304015725387831,2.7,11.023923444976056
21_02_20,Josh Leivo,W,0.8079719903043366,0.484783194182602,6.948559116617296,0.6463775922434694,0.7481820630218158,0.4098336912615108,0.0,2.8,33.391304347826086
21_02_20,Jujhar Khaira,W,0.4136980004596666,1.2410940013789997,4.136980004596666,2.689037002987833,0.35991726039991,0.7468927871957471,0.0,3.2,55.23287671232875
21_02_20,Kailer Yamamoto,W,0.910470409711683,1.1706048124864494,4.682419249945798,3.7719488402341157,0.7686971601994352,0.6641982204674175,0.0,3.2,10.909090909090873
21_02_20,Kasperi Kapanen,W,0.7790521532135923,1.402293875784466,7.9463319627786415,1.090673014499029,0.5842891149101941,0.8169201193527602,0.43396223175714904,2.8,16.410256410256412
21_02_20,Kevin Fiala,W,1.5834299652125237,1.2955336079011557,11.084009756487667,1.5834299652125237,1.112719421008437,0.7181566701494868,0.5156085195786887,2.9,145.2191235059732
21_02_20,Kevin Labanc,W,0.29772981019724604,1.042054335690361,8.48529959062151,1.7863788611834763,0.744324525493115,0.9070996508689374,0.7479813701482326,2.4,68.09852216748635
21_02_20,Kevin Stenlund,C,0.9821306779429803,0.6547537852953201,6.547537852953201,2.4553266948574506,0.46814895648615396,0.5800227412427703,0.5906462585645629,2.9,13.36426914153132
21_02_20,Kirill Kaprizov,W,0.555952780678643,1.490326293895066,5.233091450701718,1.3702019925903277,0.5755801914591553,0.47838999269470206,0.6498933269660092,2.9,63.04477611940187
21_02_20,Kyle Clifford,W,0.9024252679075073,0.45121263395375366,8.573040045121319,1.8048505358150146,0.5391990975747355,0.4647554397236193,0.0,3.1,30.926174496643466
21_02_20,Lawson Crouse,W,0.35111674631815254,0.5266751194772288,6.846776553203975,2.8089339705452203,0.9427484638642394,0.7341638640544477,0.0,3.0,0.0
21_02_20,Leon Draisaitl,C,0.828402366863907,2.0118343195266313,5.917159763313621,0.9467455621301795,0.48284023668639153,0.8071266822239394,0.7483345119940589,3.2,43.1686046511621
21_02_20,Logan Couture,C,1.6237549332832208,0.6765645555346753,7.983461755309169,2.570945311031766,0.9038902461943261,0.8273167905183318,0.7080899399729299,2.4,80.99255583126671
21_02_20,Luke Kunin,C,0.9834722032509184,0.8195601693757654,8.359513727632807,2.950416609752755,0.9375768337658756,0.9324295935681313,0.0,2.6,77.57575757575756
21_02_20,Marcus Foligno,W,0.6162273194111605,0.7702841492639505,6.162273194111604,3.235193426908592,0.6331735706949673,0.6543128538917176,0.0,2.9,12.987598647124848
21_02_20,Mark Jankowski,C,0.8840864440078559,0.6630648330058919,4.862475442043206,2.6522593320235677,0.40446954813359415,0.473356446756827,0.4939020873493491,2.8,9.99999999999997
21_02_20,Martin Necas,W,0.4402772115776607,1.0273134936812083,6.457399103139023,1.7611088463106428,0.6295964125560547,1.0795831555819215,0.6669155670971305,2.8,36.45569620253224
21_02_20,Mathew Barzal,C,0.6937307297019558,1.6187050359712303,7.515416238437854,1.156217882836593,0.6417009249743091,0.848188871347137,0.572777405295778,2.7,31.94928684627576
21_02_20,Mathieu Joseph,W,0.7984474632658743,0.5988355974494058,5.189908511228183,1.1976711948988117,0.49503742722484206,0.5783916341419097,0.0,3.2,20.769230769230766
21_02_20,Mats Zuccarello,W,0.7669038387797742,1.5338076775595484,4.754803800434601,2.3007115163393226,0.4509394572025072,0.5407103598230261,0.3753340073805599,2.9,93.94825646794382
21_02_20,Matt Duchene,C,0.4327616605225179,1.009777207885875,5.4816476999518935,1.4425388684083933,0.5770155473633573,0.624949625838989,0.5968477120450627,2.6,29.9739809193408
21_02_20,Matt Martin,W,0.42147163847099617,0.42147163847099617,6.322074577064943,2.318094011590479,0.4783703096645808,0.5201029651572685,0.0,2.7,20.246045694200426
21_02_20,Matt Nieto,W,0.5338606030647542,0.3559070687098361,4.982698961937706,2.135442412259017,0.5178447849728116,0.6669743992435673,0.0,2.4,7.365728900255718
21_02_20,Matthew Tkachuk,W,0.8879179732919904,1.1416088228039876,8.879179732919905,0.8879179732919904,0.8967971530249103,0.9893267784016446,0.6389016985962942,2.8,55.31981279251162
21_02_20,Max Comtois,W,1.4593937210035726,0.4864645736678575,5.999729741903577,2.432322868339288,0.6891581460294649,0.6720349611730239,0.47382411513880013,2.6,12.576419213974102
21_02_20,Max Domi,W,0.8708623956779444,1.016006128290935,7.257186630649536,0.8708623956779444,0.5602548078861441,0.5742160730278911,0.5395987601491217,2.9,0.0
21_02_20,Max Jones,W,0.4592422502870276,0.15308075009567584,4.592422502870275,0.9184845005740552,0.6444699579027954,0.5709931240711165,0.0,2.6,12.400430570505922
21_02_20,Mikael Backlund,C,1.5322705463550497,1.3929732239591361,10.168704534901694,1.5322705463550497,0.9987618015787006,0.9383444541247494,0.6134105364578465,2.8,19.50889077053377
21_02_20,Mikael Granlund,W,0.9563204432469342,0.8197032370688008,6.0111570718378715,3.1421957420970696,0.9604189594322783,0.9210085307349298,0.49289654358404345,2.6,24.935064935064936
21_02_20,Mike Hoffman,W,1.4680096236186493,1.6148105859805144,9.101659666435628,1.3212086612567846,0.6606043306283923,0.7616604273952866,0.44649011921787707,3.1,54.04222048475363
21_02_20,Mikhail Grigorenko,W,0.5562154526961929,1.1284594790796272,4.525358372108449,1.9894397095651528,0.47066473142858695,0.5787648537715537,0.0,2.9,45.65389696168968
21_02_20,Milan Lucic,W,1.069042316258351,0.7126948775055675,5.523385300668149,1.7817371937639188,0.4971046770601333,0.7115514090603051,0.6357754675416566,2.8,23.582395087001505
21_02_20,Mitchell Marner,W,1.1870610347215351,1.8992976555544567,6.41012958749629,1.1870610347215351,0.9354040953605698,0.6775241907822483,0.5229676627128276,3.3,89.63384865744523
21_02_20,Nick Bjugstad,C,0.6051810297609884,0.4372014719713132,8.627686516643829,3.289296110676673,0.7865729892544039,0.5055721281509072,0.0,2.9,23.040000000000003
21_02_20,Nick Bonino,C,0.5189313857389978,0.8648856428983296,5.362290985969644,6.40015375744764,0.5327695560253711,0.6324738447654237,0.0,2.9,15.54655870445382
21_02_20,Nick Cousins,W,0.3371733633042992,1.0115200899128975,5.731947176173086,1.5172801348693463,0.5597077830851368,0.44466102284113324,0.5930743376708288,2.6,0.0
21_02_20,Nick Foligno,W,0.9127458437466086,0.6519613169618633,5.998044116049144,2.6078452678474533,0.6050201021406092,0.6902400353969259,0.5284074365855054,2.9,45.25714285714208
21_02_20,Nick Schmaltz,C,1.2003501021131113,0.7502188138206946,7.802275663735224,1.950568915933806,0.8342433209686124,0.8507068403987075,0.7343185609249802,3.0,14.794520547945488
21_02_20,Nick Suzuki,C,0.4317409554267468,1.0073955626624091,8.059164501299273,1.8708774735159028,0.8390165900459778,0.4245433587515521,0.6895506962741503,3.3,16.50429799426963
21_02_20,Nico Sturm,C,0.22266519723382416,0.7157509019640426,5.981010137734902,2.5504904646471953,0.47837470027644335,0.6596712726398875,0.0,2.9,8.29971181556201
21_02_20,Nino Niederreiter,W,1.3816041959831173,0.6140463093258298,9.824740949213277,1.0745810413202022,1.1651528719457618,0.811804925887068,0.5330264522497038,2.8,60.40038131553735
21_02_20,Noah Gregor,C,0.9678460049467701,0.193569200989354,8.323475642542224,1.3549844069254782,0.752984191848587,0.5494046958056795,0.0,2.4,12.771618625277103
21_02_20,Oliver Bjorkstrand,W,0.8952996766973423,1.6626993995807786,7.673997228834362,1.1510995843251544,0.6893807510569536,0.4694068439573704,0.535338309921863,2.9,57.792642140468224
21_02_20,Oliver Wahlstrom,W,0.3905213109607744,0.24929686113858648,7.108014700735446,1.767028850479224,0.5243137114367584,0.7288714764400771,0.5453611540208725,2.7,29.23857868020305
21_02_20,Ondrej Palat,W,0.5823829167677732,0.8735743751516599,5.387041980101903,2.329531667071093,0.5168648386313988,0.9914086395162289,0.7102348642854339,3.2,11.162790697674176
21_02_20,Oskar Sundqvist,W,0.49691727247630674,0.49691727247630674,6.459924542191987,2.650225453206969,0.5747676451642615,0.5269434638005152,0.4679492905839097,3.1,20.844390832328664
21_02_20,Pat Maroon,W,0.77909430287291,0.77909430287291,5.064112968673916,0.5843207271546826,0.4713520532381105,0.5184890905949677,0.6459203442361319,3.2,0.0
21_02_20,Patrick Marleau,W,0.33799643225988096,0.6759928645197619,6.759928645197619,1.6899821612994048,0.6117735423903845,0.6831581560361892,0.0,2.4,59.85330073349634
21_02_20,Patrik Laine,W,1.4570072482431244,1.0596416350859088,8.079767467530056,2.1192832701718176,0.7801611538320006,0.6238127502222226,0.4846221736626575,2.9,6.173633440514588
21_02_20,Phil Kessel,W,0.7642014095270447,0.7642014095270447,7.642014095270449,1.0698819733378628,0.732104950326909,0.4509379236981276,0.34002060955729135,3.0,92.78721278721464
21_02_20,Phillip Danault,C,0.14622852268573064,1.7547422722287678,5.264226816686302,1.7547422722287678,0.577602664608636,1.2912063632346473,0.0,3.3,11.087584215592152
21_02_20,Pierre Engvall,W,0.39632300324764574,0.19816150162382287,7.331975560081447,1.1889690097429373,0.6024109649364215,0.6641687701642092,0.0,3.3,20.47393364928861
21_02_20,Rickard Rakell,W,0.2521273242987709,1.2606366214938542,9.580838323353294,1.6388276079420108,0.8988339111251183,0.5671970786251972,0.4909647874523998,2.6,16.679536679537037
21_02_20,Riley Nash,C,0.3373945641986882,0.6747891283973764,5.7357075913776985,1.686972820993441,0.40318650421743224,0.652750224862247,0.0,2.9,25.1528384279476
21_02_20,Rocco Grimaldi,W,0.6713286713286692,1.006993006993004,7.888111888111864,1.3426573426573385,0.5420979020979003,0.6424084484717175,0.0,2.6,23.00932090545878
21_02_20,Rudolfs Balcers,W,0.5270264087838078,0.7632456688153134,6.363729611724185,2.8771571459677543,0.6404786355474914,0.9241595912200959,0.6414535896946519,2.4,65.52546045503934
21_02_20,Ryan Donato,W,1.0520163646989966,1.0520163646989966,7.890122735242473,1.9286966686148268,0.9170075978959585,0.5305411282834022,0.5723213491075351,2.4,19.041322314050216
21_02_20,Ryan Getzlaf,C,0.0,0.820637513772272,4.923825082633632,4.10318756886136,0.4869115915048814,0.5504363874423119,0.5939453673574591,2.6,18.000000000000338
21_02_20,Ryan Hartman,W,0.6003335186214568,1.400778210116733,8.404669260700398,4.002223457476379,0.6723735408560318,0.6347128688111854,0.0,2.9,47.49116607773962
21_02_20,Ryan Nugent-Hopkins,W,1.069757075997328,0.936037441497662,8.825495876977957,2.0057945174949903,0.8758636059728123,0.9297879190178763,0.6500786696724538,3.2,135.40298507462688
21_02_20,Ryan O'Reilly,C,0.8942195095986665,1.9161846634257138,5.876299634505522,1.532947730740571,0.541641531528335,0.5698903315651938,0.4762308189928913,3.1,58.89985895627653
21_02_20,Sam Bennett,W,0.8656343175916119,0.1731268635183224,7.790708858324508,1.5581417716649013,0.7115514090603051,0.4971046770601333,0.5821637845416137,2.8,13.410942956926656
21_02_20,Sam Lafferty,W,0.5220039150293618,0.5220039150293618,7.569056767925746,1.3050097875734044,0.4959037192778938,0.42763936118467716,0.0,2.8,55.3846153846169
21_02_20,Sam Steel,C,0.6113611276216364,0.45852084571622725,4.432368175256864,1.6812431009595,0.3576462596586573,0.7653282078411201,0.556702086731502,2.6,0.0
21_02_20,Sebastian Aho,C,1.4754098360655747,1.4754098360655747,8.315946348733242,1.7436661698956795,0.8986587183308503,0.6790257862883659,0.7620397227879533,2.8,89.01296111664828
21_02_20,Sidney Crosby,C,1.102453298853316,1.2249481098370179,7.962162713940615,1.9599169757392285,0.8280649222498241,0.6950322156829452,0.6081759517337327,2.8,57.564935064936
21_02_20,Steven Stamkos,W,1.9434697104075889,1.9434697104075889,7.635059576601241,1.9434697104075889,1.1313770099872749,0.6841525538382909,0.556606821446465,3.2,5.760000000000102
21_02_20,Teddy Blueger,C,0.501485884101042,1.504457652303126,4.011887072808336,1.6716196136701398,0.4998142644873719,0.6113735404186786,0.0,2.8,35.776397515528615
