date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_06,Jared McCann,W,0.1700760617943023,1.3606084943544183,10.034487645863834,1.3606084943544183,0.7347285869513858,0.4844823903549148,0.5073347410216631,2.8,0.0
21_02_06,Jason Spezza,C,0.9148084619782785,1.372212692967418,8.461978273299078,2.2870211549456965,0.8736420811892562,0.5855308680078133,0.6871650955437412,3.7,33.34298118668587
21_02_06,Jason Zucker,W,0.9438909281594168,0.9438909281594168,6.337553374784656,0.8090493669937859,0.8319724323919432,0.5380098788927227,0.48302377966152377,2.8,5.184518451845279
21_02_06,Jay Beagle,C,0.40178571428571747,1.4062500000000113,4.419642857142892,2.8125000000000226,0.6167410714285764,0.5716680637049472,0.0,2.8,13.633136094674882
21_02_06,Jean-Gabriel Pageau,C,0.5660599866346969,0.28302999331734846,6.085144856322992,3.5378749164668557,0.6934234836275038,0.5097493936395474,0.40045594158234243,2.8,28.015564202334684
21_02_06,Jesse Puljujarvi,W,0.7735009698826492,0.5486379549532187,7.362272239510836,1.1849001487916202,0.8109277594019072,0.8703088199960407,0.5645139772854119,3.2,55.477386934672445
21_02_06,Jimmy Vesey,W,0.781283909891923,0.4687703459351538,6.406528061113769,1.7188246017622306,0.6344025348322416,0.6780169679184258,0.0,3.7,15.716234652114595
21_02_06,Joakim Nordstrom,W,0.21335862028092126,0.4267172405618425,4.907248266461189,2.9870206839328977,0.3947134475197044,0.404907975460122,0.0,3.3,15.955678670360022
21_02_06,John Tavares,C,0.6342494714587752,1.5221987315010606,7.991543340380567,1.6490486257928154,0.705285412262158,0.7246826247555679,0.7292542627755159,3.7,36.37894736842021
21_02_06,Johnny Gaudreau,W,0.7814761215629497,1.953690303907374,8.075253256150479,0.651230101302458,0.8062228654124428,0.6432319073754185,0.6968675486096327,3.3,79.9177800616648
21_02_06,Jordan Eberle,W,1.4090019569471584,0.8966376089663737,7.941647393702168,2.689912826899121,0.886390322006758,0.5286799737555004,0.5816634308575803,2.8,122.08092485548922
21_02_06,Josh Archibald,W,1.306986152170528,0.5601369223587976,5.414656916135044,3.5475338416057185,0.6908355375758506,0.5773349728242205,0.0,3.2,26.543778801843324
21_02_06,Josh Bailey,W,0.5928609658693238,1.6303676561406404,5.6321791757585755,2.075013380542633,0.6076824900160568,0.8581668906213515,0.42189118998520425,2.8,6.824644549762871
21_02_06,Kailer Yamamoto,W,1.1475525961606565,1.78508181624991,6.120280512856835,3.0601402564284177,0.9218672522490607,0.6034697211102051,0.5367791040736235,3.2,6.43575418994412
21_02_06,Kasperi Kapanen,W,0.8086616649445147,1.4555909969001266,7.601419650478439,0.6469293319556119,0.543420638842714,0.6822857756673373,0.555161728048831,2.8,43.67772511848342
21_02_06,Kevin Labanc,W,0.4448105436573331,1.037891268533777,8.599670510708439,1.9275123558484433,0.738385502471173,0.8385801708389957,0.5725468109260554,2.8,6.0887949260041
21_02_06,Kyle Turris,C,0.6647278770253437,0.8309098462816797,4.653095139177407,1.3294557540506875,0.4004985459077696,0.3798994974874386,0.6671212806589463,3.2,23.703703703703702
21_02_06,Leon Draisaitl,C,1.1447468837445969,2.2894937674891938,6.181633172220825,0.6868481302467584,0.596413126430935,0.766196784019268,0.595505241146107,3.2,24.842883548983064
21_02_06,Logan Couture,C,1.5175320942709294,0.5518298524621562,6.897873155776953,3.7248515041195547,0.8498179727917207,0.7828639356787218,0.5446886933459185,2.8,39.19935948759076
21_02_06,Marcus Sorensen,W,0.35863717872086076,1.2552301255230127,5.917513448894203,0.8965929468021518,0.731619844590556,0.5880251135725559,0.0,2.8,17.219730941704036
21_02_06,Mark Jankowski,C,1.2377514182568277,0.6188757091284138,5.157297576070115,3.3006704486848735,0.4167096441464652,0.4568000057136382,0.0,2.8,19.96533795493948
21_02_06,Mathew Barzal,C,0.5831470502478407,2.099329380892227,7.347652833122795,1.5161823306443865,0.590144814850815,0.8669357282039725,0.655724807646566,2.8,26.22107969151631
21_02_06,Matt Martin,W,0.4028873594091005,0.20144367970455024,6.244754070841058,2.618767836159153,0.509652509652512,0.51521648598445,0.0,2.8,53.831775700934735
21_02_06,Matt Nieto,W,0.7350313919656949,0.36751569598284745,5.6964932877341345,1.8375784799142372,0.5880251135725559,0.731619844590556,0.0,2.8,48.99149453219808
21_02_06,Matthew Tkachuk,W,1.1520819258258357,1.5361092344344476,9.088646303737148,1.2800910286953728,0.9319062688902318,0.6757884704024149,0.6654466977401855,3.3,33.00859598853925
21_02_06,Max Comtois,W,1.1767452720056129,0.33621293485874654,6.388045762316184,1.5129582068643592,0.7060471632033678,0.6260021000354969,0.46796337647876135,2.8,15.49775784753361
21_02_06,Michael Dal Colle,W,0.35000729181857865,1.050021875455736,7.000145836371573,2.275047396820761,0.6160128336006984,0.54845471865295,0.0,2.8,75.7894736842087
21_02_06,Mikael Backlund,C,1.529016564346106,1.529016564346106,9.869106915324869,1.529016564346106,1.0105409475269265,0.8476173546488179,0.566750728059,3.3,114.89953632148362
21_02_06,Milan Lucic,W,0.9202453987730043,1.1042944785276054,5.337423312883425,2.02453987730061,0.404907975460122,0.3947134475197044,0.718158971075701,3.3,121.73913043478524
21_02_06,Mitchell Marner,W,0.9426242922135317,1.767420547900372,6.127057899387956,1.4139364383202977,0.8648577881059153,1.0130597969759818,0.5874320748669181,3.7,81.07609531129886
21_02_06,Nic Petan,W,0.2075804930389668,1.0538381472227427,6.12967135904117,1.39024959340779,0.654291448277877,0.6952061844635029,0.0,3.7,0.0
21_02_06,Nicolas Deslauriers,W,1.7464424320827925,0.582147477360931,7.373868046571792,4.075032341526516,0.7276843467011637,0.5817851380703851,0.0,2.8,14.769230769231145
21_02_06,Nils Hoglander,W,0.7544513983836894,1.0031404838289875,6.0126098463491155,2.578636457342995,0.6457039517188903,0.8308567712908002,0.5381628875046283,2.8,13.165714285714587
21_02_06,Noah Gregor,C,0.7886089813800681,0.19715224534501702,8.477546549835731,1.3800657174151192,0.7472070098576145,0.878586220084864,0.7753029739483197,2.8,0.0
21_02_06,Patrick Marleau,W,0.4837192636717871,0.4837192636717871,7.094549200519543,1.9348770546871483,0.6707573789582113,0.9189137791036988,0.0,2.8,29.690721649484544
21_02_06,Rickard Rakell,W,0.2560182057390746,1.1520819258258355,9.47267361234576,1.9201365430430593,0.861501262311986,0.5482750504811879,0.4479222003894695,2.8,25.82959641255605
21_02_06,Ryan Donato,W,1.5024257916427406,0.7512128958213703,8.263341854035074,2.0658354635087686,0.9484062809744803,0.7800893280955643,0.7250031561691033,2.8,6.006256517205547
21_02_06,Ryan Nugent-Hopkins,W,1.0145131745808118,1.5217697618712178,9.384246864872507,1.9022122023390222,0.8547273495843339,0.8484090249048274,0.5309266853577573,3.2,38.28693790149943
21_02_06,Sam Lafferty,W,0.5273566249175996,0.2636783124587998,6.855636123928796,1.318391562293999,0.4297956493078438,0.4502570031329489,0.0,2.8,16.29420084865634
21_02_06,Sam Steel,C,0.31278509057735,0.6255701811547,4.378991268082901,1.8767105434641,0.3643946305226128,0.7765955000120579,0.55337650964895,2.8,5.759999999999884
21_02_06,Sean Monahan,C,0.6833972436311225,1.093435589809796,7.244010782489898,1.640153384714694,0.8870496222331972,0.6028185289650412,0.6766608594044441,3.3,51.42857142857016
21_02_06,Sidney Crosby,C,1.009569881165214,1.009569881165214,8.076559049321713,1.8929435271847763,0.7521295614680846,0.8165764423234516,0.624854003845171,2.8,37.01204819277109
21_02_06,Tanner Pearson,W,1.4509108495889194,0.5803643398355678,9.140738352410192,1.7410930195067036,0.9314847654360865,0.687966364432202,0.46671768407532926,2.8,20.645161290322587
21_02_06,Teddy Blueger,C,0.5058074185088073,1.1802173098538835,4.215061820906727,2.023229674035229,0.4619707755713773,0.6208612960449191,0.0,2.8,6.582857142857159
21_02_06,Timo Meier,W,0.9999603190349605,1.142811793182812,12.713781199158785,1.7142176897742183,1.1442403079242909,0.6800695710515257,0.6760446494316505,2.8,26.271379703535384
21_02_06,Tomas Hertl,C,0.80856479748447,1.0780863966459602,7.4118439769409745,1.88665119413043,0.8894212772329172,0.8095818299663458,0.5347878672356194,2.8,6.06954689146483
21_02_06,Travis Boyd,C,0.8157989499370436,1.8034391473839488,4.831733673515833,1.85954633646876,0.5167702877377497,0.7639667647335666,0.0,3.7,10.510948905109489
21_02_06,Troy Terry,W,0.3196590303676061,0.9589770911028184,6.393180607352122,0.9589770911028184,0.5194459243473599,0.6888606073012227,0.5146136861927633,2.8,6.721120186697611
21_02_06,Tyler Motte,W,1.005867560771168,0.502933780385584,7.0410729253981765,5.364626990779564,0.5716680637049472,0.6167410714285764,0.0,2.8,5.554484088717561
21_02_06,Wayne Simmonds,W,0.5638803320628629,0.18796011068762095,5.262883099253388,2.2555213282514517,0.5601211298491106,0.7972647659620916,0.6636162394311191,3.7,141.64648910412
21_02_06,William Nylander,W,1.0961406713861637,1.0961406713861637,7.398949531856605,1.507193423155975,0.8892441196620252,0.6327032710556343,0.6832645859255491,3.7,26.513233601841808
21_02_06,Zach Hyman,W,1.0117688389249968,0.8852977340593723,6.450026348146855,1.5176532583874953,1.0155629720709656,0.9377072049934567,0.6516848728233139,3.7,62.0590582601748
21_02_06,Zack Kassian,W,0.446391667355544,0.892783334711088,5.951888898073918,0.5951888898073918,0.5728693064396146,0.6363180883923385,0.0,3.2,0.0
21_02_06,Adam Larsson,D,0.3546914512791877,0.3546914512791877,4.0198364478307935,5.793293704226731,0.1655226772636209,0.14222667728525665,0.0,3.2,40.64516129032266
21_02_06,Adam Pelech,D,0.0,0.5548705302096184,4.106041923551176,4.660912453760793,0.15425400739827394,0.17946785693582962,0.0,2.8,8.366013071895306
21_02_06,Alexander Edler,D,0.11626404857253585,1.6276966800155017,5.580674331481721,5.696938380054257,0.12556517245833873,0.13183122537208508,0.0,2.8,5.865580448065305
21_02_06,Andy Greene,D,0.13072844796281521,0.5229137918512609,4.183310334810087,7.843706877768913,0.1490304306776094,0.20683398850922216,0.0,2.8,10.71627906976766
21_02_06,Ben Hutton,D,0.3512423572264847,0.819565500195131,5.736958501365917,2.5757772863275545,0.2692858072069716,0.11991561493763686,0.0,2.8,5.527831094049999
21_02_06,Brent Burns,D,0.3752834171640033,0.6567459800370058,7.036564071825061,4.59722186025904,0.3583956633916231,0.12351483575830798,0.6675442706959429,2.8,7.115503397158828
21_02_06,Cam Fowler,D,0.1088797483668033,0.7621582385676231,4.899588676506149,2.6131139608032794,0.2199370917009427,0.1378423395762172,0.5894908943543676,2.8,8.210976478973523
21_02_06,Chad Ruhwedel,D,0.0,0.30844364477573444,4.4724328492481495,3.0844364477573447,0.15422182238786725,0.18939061814993455,0.0,2.8,17.888198757763647
21_02_06,Christopher Tanev,D,0.12538311507383548,0.752298690443013,2.883811646698216,6.770688213987116,0.12036779047088207,0.3271903893326635,0.0,3.3,38.62891207153445
21_02_06,Cody Ceci,D,0.12140424240380415,0.36421272721141246,2.670893332883691,3.3993187873065165,0.18939061814993455,0.15422182238786725,0.0,2.8,12.521739130434788
21_02_06,Darnell Nurse,D,0.48531909730648043,0.8735743751516648,6.503275903906839,5.2414462509099895,0.32516379519534194,0.26150382710490816,0.6859549683370532,3.2,46.39175257732024
21_02_06,Erik Karlsson,D,0.20816468139238994,0.7285763848733648,5.204117034809749,3.642881924366824,0.1925523302879607,0.18122293800823666,0.7090051039718586,2.8,19.6319018404908
21_02_06,Evan Bouchard,D,0.12321367541582097,0.5833268301562097,4.1231289987723985,2.8109117038181073,0.15546553381634193,0.11556982343499184,0.0,3.2,20.81927710843324
21_02_06,Hampus Lindholm,D,0.30546441905192967,0.40728589206923954,5.498359542934733,3.0546441905192965,0.26982690349587113,0.19482795731988517,0.5958407900934982,2.8,25.84891548242372
21_02_06,Jacob Larsson,D,0.0,1.0659165772234387,3.0645101595173867,3.8639475924349656,0.11991561493763686,0.2692858072069716,0.0,2.8,4.910485933503744
21_02_06,Jake Muzzin,D,0.4345333293098755,1.1949666556021576,5.540299948700912,4.997133287063568,0.16946799843085145,0.14944050054145122,0.0,3.7,31.7355371900827
21_02_06,Jalen Chatfield,D,0.09249421136990375,0.33949557769620675,3.5823643620125147,2.845091115228818,0.13183122537208508,0.12556517245833873,0.0,2.8,21.519302615192487
21_02_06,Jani Hakanpaa,D,0.17804463246699584,0.19422434111592463,3.128486514183644,4.710792635563921,0.1378423395762172,0.2199370917009427,0.0,2.8,16.583493282150027
21_02_06,Jordie Benn,D,0.15145140933950355,0.9087084560370212,6.512410601598654,5.14934791754312,0.1453933529659234,0.2031788645169162,0.0,2.8,17.704918032787287
21_02_06,Justin Holl,D,0.1082902177836603,0.8663217422692824,3.4652869690771295,3.898447840211771,0.14944050054145122,0.16946799843085145,0.0,3.7,20.087183958152085
21_02_06,Juuso Valimaki,D,0.08370696681872282,0.722788493796898,4.116978622780016,3.433301884209058,0.17586425865376756,0.14129360226724105,0.0,3.3,0.0
21_02_06,Kevin Shattenkirk,D,0.110697703022662,0.6641862181359721,5.424187448110438,2.9888379816118746,0.19482795731988517,0.26982690349587113,0.6145905266374947,2.8,34.803625377643506
21_02_06,Kris Letang,D,0.2040758481902444,0.9183413168560998,5.714123749326843,3.3672514951390338,0.33366401179104954,0.0,0.7294703912644298,2.8,24.320900774102785
21_02_06,Kris Russell,D,0.0,0.7603277857565249,3.801638928782625,5.018163385993065,0.11556982343499184,0.15546553381634193,0.0,3.2,6.721120186697783
21_02_06,Marc-Edouard Vlasic,D,0.0,0.5718279433254998,3.6596988372831984,4.002795603278499,0.12351483575830798,0.3583956633916231,0.0,2.8,12.203389830508732
21_02_06,Mario Ferraro,D,0.12672932727848715,0.760375963670923,4.688985109304025,5.195902418417973,0.18122293800823666,0.1925523302879607,0.916798991910664,2.8,45.38411030860205
21_02_06,Mark Giordano,D,0.0,0.9094641109040945,7.616761928821792,5.229418637698544,0.30239681687561143,0.27630980189909865,0.7437867607218287,3.3,58.71362940275561
21_02_06,Mikko Lehtonen,D,0.11005502205293573,0.8648994534612381,3.093722064490629,2.5107192729098227,0.13856787817981608,0.28396278990011503,0.8709336462961013,3.7,67.76470588235279
21_02_06,Morgan Rielly,D,0.09818628119460014,0.8836765307514012,5.498431746897607,3.1419609982272045,0.21208236738033623,,0.7506259300483128,3.7,28.75085324232113
21_02_06,Nate Schmidt,D,0.10971261390302593,0.6582756834181556,4.607929783927089,4.498217170024063,0.21723097552799137,0.20735441234425697,0.645281131552353,2.8,18.199052132701684
21_02_06,Nick Leddy,D,0.0,0.5200208008320333,3.016120644825793,2.6001040041601664,0.1591263650546022,0.1442307692307695,0.5340302212255679,2.8,4.8362720403022665
21_02_06,Nikita Nesterov,D,0.08370696681872282,0.3072424169732027,2.890959491425983,2.480189650914079,0.14129360226724105,0.17586425865376756,0.0,3.3,18.60064585575844
21_02_06,Nikolai Knyzhov,D,0.07491515805793214,0.2749725035371885,3.690892306775666,3.64446372416373,0.12435206102866882,0.18991404434278916,0.0,2.8,21.68130489334952
21_02_06,Noah Dobson,D,0.3110285541492062,0.7775713853730155,5.2874854205365045,5.598513974685711,0.20683398850922216,0.1490304306776094,0.7515525142319643,2.8,49.49516648764759
21_02_06,Noah Hanifin,D,0.0,1.132146675891569,5.207874709101218,1.4717906786590398,0.3271903893326635,0.12036779047088207,0.0,3.3,4.468580294802174
21_02_06,Pierre-Olivier Joseph,D,0.22046345541951867,0.8484782393673943,3.9459240746158732,2.6680208307007636,0.17014153073256258,0.14852652259332022,0.6484815050763688,2.8,41.32930513595229
21_02_06,Quinn Hughes,D,0.10982641325238712,1.5375697855334196,5.052015009609808,1.867049025290581,0.2031788645169162,0.1453933529659234,0.6730530398615162,2.8,33.66906474820095
21_02_06,Radim Simek,D,0.13280702401593647,0.26561404803187294,2.7889475043346654,5.046666912605585,0.18991404434278916,0.12435206102866882,0.0,2.8,0.0
21_02_06,Rasmus Andersson,D,0.32764008130327904,0.7644935230409844,4.368534417377053,3.822467615204922,0.27630980189909865,0.30239681687561143,0.8293458144879687,3.3,13.757961783439516
21_02_06,Ryan Pulock,D,0.3130253318648191,1.04341777288273,5.738797750855015,5.843139528143289,0.17946785693582962,0.15425400739827394,0.528944848255261,2.8,33.20388349514512
21_02_06,Scott Mayfield,D,0.11538461538461559,0.0,4.615384615384623,3.4615384615384674,0.1442307692307695,0.1591263650546022,0.0,2.8,9.729729729729897
21_02_06,Slater Koekkoek,D,0.2738059020383339,0.2738059020383339,4.928506236690009,6.1606327958625124,0.2245208396714338,0.0,0.0,3.2,18.22784810126605
21_02_06,Tyler Myers,D,0.0,0.7639373086367361,5.020159456755695,4.256222148118958,0.20735441234425697,0.21723097552799137,0.6477502723482866,2.8,7.337579617834386
21_02_06,Tyson Barrie,D,0.0,1.0805943268797857,6.375506528590736,3.5659612787032935,0.26150382710490816,0.32516379519534194,0.6792325659776138,3.2,38.7222946544986
21_02_06,William Lagesson,D,0.07931163318675391,0.48987559225413563,3.6535406289021344,3.7970212005831856,0.14222667728525665,0.1655226772636209,0.0,3.2,50.70422535211266
21_02_06,Zach Bogosian,D,0.15432760320658423,0.6173104128263369,4.166845286577774,2.623569254511932,0.28396278990011503,0.13856787817981608,0.0,3.7,11.577889447236416
