date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_02,Clayton Keller,W,1.0614101592115188,0.9097801364670162,8.339651250947647,1.0614101592115188,0.8172858225928695,0.8377195092343206,0.5334439749757254,2.5,5.913757700205473
21_02_02,Colin White,C,0.6282174330337674,1.099380507809093,6.282174330337674,2.5128697321350697,0.8496640781781704,0.5739700947597233,0.6430042421082982,2.6,12.075471698113436
21_02_02,Connor Brown,W,0.6871540370299668,1.099446459247947,8.383279251765593,1.3743080740599336,0.7105172742889856,0.9511835407096747,0.7125776440528906,2.6,9.365853658536723
21_02_02,Connor McDavid,C,1.5274151436031382,1.8798955613577084,9.281984334203687,0.5874673629242839,0.9152741514360343,0.8271235055687851,0.5747871234498674,3.9,52.84403669724673
21_02_02,Conor Garland,W,1.2089157536834132,1.5111446921042666,10.88024178315072,0.7555723460521333,0.945976577257271,0.7733741319021199,0.6213202256965014,2.5,58.99441340782015
21_02_02,Corey Perry,W,0.3428408171039493,0.6856816342078986,5.9997142993191135,2.9141469453835693,0.709680491405175,0.8762111199242982,0.6445842487820863,3.7,24.37235543018405
21_02_02,Danton Heinen,W,0.7969185814849266,0.6375348651879412,7.49103466595831,2.7095231770487502,0.8319829990702634,0.7001329787234053,0.0,2.7,67.6510067114094
21_02_02,David Backes,W,0.30185843601943857,1.1940635126252734,10.140329923769489,2.630276204368888,0.7680480735590006,0.5427808581333035,0.0,2.7,106.79425837320576
21_02_02,David Kampf,W,0.19409100711667007,0.38818201423334014,5.046366185033422,1.1645460427000205,0.4502911365106745,0.5923175441988051,0.0,2.4,8.714069591528041
21_02_02,David Perron,W,0.8218865339979428,0.8218865339979428,6.7120733609832,1.2328298009969143,0.4205319432289475,0.583876405930486,0.5033860346923946,3.0,11.4741035856576
21_02_02,Denis Gurianov,W,1.4050151234266723,0.5268806712850022,8.254463850131701,1.2293882329983385,0.9290662503658872,0.6804441527793847,0.5986480274959822,2.5,61.78571428571318
21_02_02,Derek Ryan,C,0.37662813202908324,0.7532562640581665,4.896165716378082,2.2597687921744996,0.5348119474812981,0.3820410887301695,0.0,3.1,10.607734806629836
21_02_02,Derek Stepan,C,0.4555232190307475,0.7592053650512458,8.047576869543205,3.7960268252562295,0.6028090598506892,0.5803572427346025,0.0,2.6,53.44329896907238
21_02_02,Derick Brassard,W,0.3549770743972796,1.597396834787758,5.857121727555113,0.887442685993199,0.48986836266824585,0.8195362244324891,0.7353472793437578,2.5,5.592233009708848
21_02_02,Dillon Dube,W,0.34791012321816844,1.0437303696545055,6.958202464363368,1.565595554481758,0.6801642908915194,0.8405288106898061,0.7312243883582543,3.1,34.90909090909037
21_02_02,Dominik Kahun,W,0.6090855257592441,1.2181710515184883,7.765840453430363,2.5886134844767876,0.6227899500888271,0.7521884485616082,0.6048902988707925,3.9,11.383399209486385
21_02_02,Dominik Kubalik,W,1.0436943466556248,0.8945951542762498,7.604058811348123,0.5963967695174998,0.9020501138952184,0.5848988802949847,0.49059552186480865,2.4,86.23430962343112
21_02_02,Drake Batherson,W,0.31007751937984557,0.4651162790697684,6.976744186046525,1.8604651162790735,0.6217054263565901,0.54992652177276,0.6576050036930708,2.6,11.876288659793865
21_02_02,Drake Caggiula,W,0.7049838441202362,1.4099676882404724,7.5785763242925395,2.1149515323607084,0.8019191226867687,0.410741399505447,0.0,2.5,59.53488372093023
21_02_02,Dustin Brown,W,1.059446733372569,0.9270158917009977,9.005297233666836,0.9270158917009977,0.8303413772807509,0.5655206247855351,0.5527862287940168,2.8,0.0
21_02_02,Dylan Strome,C,0.4699943426606883,0.9399886853213766,7.049915139910323,2.976630836851025,0.6031594064145499,0.734344234035319,0.5653181987349757,2.4,44.02252614642072
21_02_02,Elias Lindholm,C,1.2071535022354623,1.0730253353204111,7.108792846497722,1.3412816691505136,0.6773472429210093,0.8419373346750612,0.7628388786565234,3.1,32.75385865150284
21_02_02,Elias Pettersson,C,0.9659243359270212,1.241902717620456,5.65755682471541,1.7938594810073254,0.7575606577484781,0.745830679047572,0.5620980668066855,2.8,61.964735516373736
21_02_02,Eric Robinson,W,0.7518796992481188,0.7518796992481188,8.834586466165396,1.5037593984962376,0.6898496240601489,0.7228103608353255,0.0,2.5,97.4207188160677
21_02_02,Evgenii Dadonov,W,0.30612244897959134,0.45918367346938704,6.734693877551009,1.3775510204081611,0.5724489795918359,0.7125776440528906,0.6699191153842594,2.6,18.90590809628013
21_02_02,Gabriel Landeskog,W,1.1017035601346572,1.5913495868611718,6.855044374171201,2.325818626950943,0.8752422727736444,0.6913219670694755,0.6286941134357644,3.0,4.376899696048639
21_02_02,Gabriel Vilardi,C,0.8897768576346944,0.7765191001541283,5.90454233412645,1.6105327567383816,0.5517345629770453,0.704824031937388,0.4204096325363911,2.8,11.543086172344925
21_02_02,Gaetan Haas,C,0.2170897907495621,0.2170897907495621,5.644334559488615,2.8221672797443076,0.5818006392088264,0.5475351258365458,0.0,3.9,23.34346504559271
21_02_02,Gerald Mayhew,W,0.6480442022059649,0.34188738219263315,6.070592001901735,2.3247959079217666,0.5245689355188409,0.5405632237573429,0.35237996998787524,2.5,54.9590163934415
21_02_02,Ivan Barbashev,W,0.3611556982343499,0.7223113964686998,5.417335473515249,1.6252006420545746,0.5327046548956661,0.5669071120578626,0.0,3.0,7.804878048780277
21_02_02,J.T. Compher,C,0.6168080185042402,0.3084040092521201,4.317656129529682,4.317656129529682,0.4456437933693134,0.5466835200407586,0.0,3.0,15.319148936170542
21_02_02,J.T. Miller,W,1.2749229734036915,1.6573998654247992,6.24712256967809,1.6573998654247992,0.6846336367177824,0.7822941895629199,0.5803298220643595,2.8,50.26222537207583
21_02_02,Jack Roslovic,W,0.7468259895444344,1.194921583271095,6.721433905899909,1.6430171769977555,0.6034353995519032,0.6560944999643539,0.5487137452276165,2.5,30.387288977159944
21_02_02,Jaden Schwartz,W,0.7828923523015593,1.6962667633200448,5.871692642261694,0.7828923523015593,0.8429140993113454,0.657413149967358,0.39779049567179503,3.0,27.826086956521333
21_02_02,Jake Evans,W,0.7649552306741163,0.3745611615802162,5.706263341124761,1.430496159330685,0.49401780883748664,0.547940491370114,0.0,3.7,0.0
21_02_02,Jakob Silfverberg,W,1.0472074468085124,0.7480053191489374,8.228058510638311,2.094414893617025,0.7001329787234053,0.8319829990702634,0.4154411449511931,2.7,39.10766246362678
21_02_02,Jamie Benn,W,1.0680681529202263,1.373230482326005,7.323895905738695,3.051623294057789,0.709502415868436,0.7249093502979083,0.4239679753109935,2.5,140.23752969120773
21_02_02,Jansen Harkins,W,0.3877847794474085,0.5816771691711128,5.42898691226372,1.551139117789634,0.39941832283083073,0.7028966481330517,0.0,2.9,10.304114490160966
21_02_02,Jason Dickinson,W,0.5849853753656159,0.7312317192070198,5.5573610659733506,3.217419564510887,0.630321741956451,0.829816406984103,0.0,2.5,16.59942363112421
21_02_02,Jay Beagle,C,0.39770216526734686,1.391957578435714,3.9770216526734683,2.5850640742377546,0.568714096332306,0.6084789952732133,0.0,2.8,45.56962025316471
21_02_02,Jeff Carter,W,0.8776919951239325,1.1702559934985766,8.923201950426646,1.4628199918732205,0.7094676960585121,0.7914687152532094,0.34154306599565765,2.8,18.84405670665254
21_02_02,Jesperi Kotkaniemi,C,0.7107952021323857,1.0661928031985786,6.219458018658375,3.020879609062639,0.4637938693913816,0.9991544309311948,0.7060559042855347,3.7,44.30769230769128
21_02_02,Jesse Puljujarvi,W,0.6398647068122405,0.5757138123296636,7.534362374344031,1.2454641035902667,0.8100132038705858,0.8797539793515093,0.5580844854253528,3.9,118.62700228833252
21_02_02,Joakim Nordstrom,W,0.21454112038140552,0.42908224076281104,4.719904648390921,3.218116805721083,0.39261025029797214,0.4531419373218325,0.0,3.1,20.498220640569325
21_02_02,Joe Pavelski,C,0.7838697034359641,1.0974175848103498,5.957409746113327,3.4490266951182416,0.7305665636023186,0.7796939961611691,0.6482729491868744,2.5,190.65539112051184
21_02_02,Joel Eriksson Ek,C,1.1756541617340968,1.0286973915173345,9.11131975343925,1.0286973915173345,0.8876188921092432,0.5604575517227859,0.0,2.5,12.28144989338996
21_02_02,Johan Larsson,C,0.3123508741486289,0.6247017482972578,3.7482104897835464,1.4055789336688298,0.410741399505447,0.8019191226867687,0.0,2.5,7.966804979253112
21_02_02,Johnny Gaudreau,W,0.65523643114557,1.8346620072075959,8.255979032434182,0.65523643114557,0.8583597248006964,0.9244530842616646,0.7175857581866016,3.1,40.10443864229766
21_02_02,Jonathan Drouin,W,0.779625779625781,1.0914760914760935,5.76923076923078,0.9355509355509372,0.5800415800415811,0.8522968197879899,0.6547890327954834,3.7,19.24276169265029
21_02_02,Joonas Donskoi,W,0.7914175167077017,0.4748505100246211,5.065072106929291,2.374252550123105,0.4843475202251133,0.5273316566128586,0.37954598720382715,3.0,42.719406674906345
21_02_02,Jordan Greenway,W,0.6112054329371773,2.1392190152801205,6.570458404074657,2.750424448217298,0.4859083191850561,0.7613128381848794,0.0,2.5,17.90673575129501
21_02_02,Jordan Kyrou,W,1.3028642332747462,1.6751111570675308,8.74780270913044,1.116740771378354,0.8152207631061983,0.6712598180699316,0.5828528325860931,3.0,63.93541876891899
21_02_02,Jordan Staal,C,0.30455564485427866,1.6750560466985325,6.243390719512712,1.9796116915528112,0.7887991201725817,0.502246302350027,0.8495628473535284,3.1,62.4728850325366
21_02_02,Josh Archibald,W,1.2902565152833945,0.5529670779785977,5.161026061133578,3.8707695458501834,0.7151707541856531,0.4808500683481325,0.0,3.9,5.5868089233754725
21_02_02,Josh Leivo,W,0.7649483659852958,0.45896901959117753,7.037524967064723,0.9179380391823551,0.7909566104287958,0.7609675516518877,0.7035263084739352,3.1,15.88965517241331
21_02_02,Josh Norris,C,0.29166143856783944,0.706025716245679,6.08093822934065,1.5008698019699684,0.5353591823013565,1.038762586703489,0.6791915647068792,2.6,0.0
21_02_02,Kailer Yamamoto,W,1.1422125079320304,1.9036875132200506,6.091800042304162,3.2997250229147546,0.926461256433758,0.6003527953891427,0.5289724722845598,3.9,45.176470588234494
21_02_02,Kiefer Sherwood,W,0.2745238605362145,0.9059077664522194,5.972289594107289,1.7149973703485892,0.4886256352749273,0.6561802579631713,0.0,3.0,59.75103734439837
21_02_02,Kirill Kaprizov,W,0.6067130262149671,1.275288238492852,4.919695835329457,1.3863044199773702,0.5706192087937217,0.3682800601990457,0.45058533384200766,2.5,50.42914979757174
21_02_02,Kristian Vesalainen,W,0.46290699412700886,0.6148871492720116,4.848438703320443,2.1323862524635535,0.4705699382720919,0.6673208404124211,0.0,2.9,12.360515021459172
21_02_02,Kyle Clifford,W,0.6098593935287194,0.40657292901914627,7.7248856513637785,1.423005251567012,0.5204133491445072,0.573052764933442,0.0,3.0,22.282398452611137
21_02_02,Kyle Connor,W,1.3981487474917516,1.2816363518674385,8.155867693701884,1.2816363518674385,0.8610266036636699,0.6870150437188227,0.6103188855308836,2.9,11.707317073170495
21_02_02,Kyle Rau,W,0.4800185380015612,0.6376167009231143,5.862457936909802,1.4214113267517463,0.5058980114050358,0.5498986858142454,0.0,2.5,25.82959641255593
21_02_02,Kyle Turris,C,0.6605807605853484,0.8257259507316855,4.128629753658427,1.486306711317034,0.3699252259277951,0.60706567042579,0.6681064799110505,3.9,0.0
21_02_02,Leon Draisaitl,C,1.1512263758754144,2.1873301141632875,6.33174506731478,0.5756131879377072,0.5779156406894582,0.7746256032612926,0.6591267511365113,3.9,55.8139534883713
21_02_02,Liam Foudy,W,0.29166143856783944,0.9911860061100509,6.819355894027356,1.1655395671457067,0.5428615329268233,0.6863814332768938,0.0,2.5,14.169741697417289
21_02_02,Lias Andersson,C,0.34088146538381436,0.37470389861920483,5.541908174336466,1.4943707093988172,0.449416425499772,0.8163138231631414,0.0,2.8,9.028213166144484
21_02_02,Logan O'Connor,W,1.1882298758178582,0.250786768355817,6.871075093243958,2.5579270143035844,0.665686469433439,0.5676498408839153,0.0,3.0,110.54545454545412
21_02_02,Luke Johnson,C,0.4286768130199349,0.5694186237430617,4.62827119043915,1.2693803036840094,0.41267833882275434,0.7028699131865774,0.0,2.5,0.0
21_02_02,Mark Scheifele,C,0.7451652965876167,1.8096871488556405,5.961322372700933,2.448400260216455,0.895262877757408,0.9364807193709966,0.6017598170074491,2.9,38.2089552238806
21_02_02,Martin Necas,W,0.7743600774360085,0.6194880619488068,5.730264573026463,1.2389761238976136,0.5420520542052061,0.9318698587342955,0.5358326737623004,3.1,23.00319488817932
21_02_02,Mason Appleton,W,0.7189575116081691,0.8986968895102113,8.088272005591904,0.5392181337061269,0.5176494083578818,0.5768586049432292,0.0,2.9,79.46164199192484
21_02_02,Mathieu Perreault,W,0.18626791535158121,1.1176074921094874,5.215501629844274,1.862679153515812,0.43959228022973157,0.6158871690073042,0.7043952534969264,2.9,0.0
21_02_02,Matthew Highmore,W,0.22172949002217257,0.6651884700665177,6.651884700665177,1.552106430155208,0.6784922394678481,0.47821699272021834,0.0,2.4,22.994011976047823
21_02_02,Matthew Tkachuk,W,1.144916781511714,1.3993427329587615,9.668186154987808,1.272129757235238,1.0037103784586028,0.6787557669062644,0.681248094772125,3.1,75.16483516483505
21_02_02,Mattias Janmark,W,0.4458204334365341,0.7430340557275568,5.349845201238408,1.1888544891640909,0.4889164086687323,0.6341290952981066,0.328167340206854,2.4,13.946731234866853
21_02_02,Max Comtois,W,0.864345738295327,0.34573829531813083,6.05042016806729,1.728691476590654,0.6448019207683139,0.507078298861804,0.36781715860994274,2.7,20.66985645933064
21_02_02,Max Domi,C,0.6997356554190629,0.9796299175866883,7.697092209609693,0.5597885243352504,0.5667858808894413,0.7426788708101784,0.6441855662602177,2.5,11.045062320230318
21_02_02,Mikael Backlund,C,1.4058106841611928,1.6869728209934316,8.716026241799398,1.4058106841611928,0.8856607310215515,0.7136154913555098,0.6798502783257463,3.1,17.22831505483515
21_02_02,Mike Hoffman,W,1.3649576610355163,1.5166196233727958,9.706365589585893,1.8199435480473554,0.7537599528162795,0.5712010992441677,0.5982180351585729,3.0,84.50704225352113
21_02_02,Mikhail Grigorenko,W,0.6501335168922356,0.7571416518099139,4.693912735357011,2.261945229386703,0.504230037889035,0.4629592850049641,0.5735150856433336,2.5,139.85611510791318
21_02_02,Mikko Koivu,C,0.536246276067526,1.251241310824227,4.647467725918558,2.6812313803376298,0.4629592850049641,0.504230037889035,0.0,2.5,0.0
21_02_02,Mikko Rantanen,W,1.1828702858603193,0.7885801905735463,8.411522032784495,1.70859041290935,0.6913219670694755,0.8752422727736444,0.6900008820038206,3.0,21.867881548974648
21_02_02,Milan Lucic,W,0.7283763277693467,0.9104704097116834,4.91654021244309,2.0030349013657034,0.37147192716236693,0.46371109888963513,0.0,3.1,8.35994194484763
21_02_02,Morgan Geekie,C,1.0853414134600512,0.7372014743988807,4.925052703510139,2.297332266570351,0.4841028685930543,0.0,0.5503199701653383,3.1,0.0
21_02_02,Nazem Kadri,C,1.2225146447066833,0.9168859835300125,8.710416843535118,0.6112573223533416,0.880210544188812,0.554668719845804,0.6270380229640419,3.0,5.475285171102766
21_02_02,Nick Bjugstad,C,0.658757614367406,0.5073333982384537,7.876622017737852,3.268998103681118,0.7161018116947108,0.5511581767505993,0.4142146831167604,2.5,26.21160409556368
21_02_02,Nick Bonino,C,0.6888963306702396,0.8611204133377994,5.683394728029477,6.200066976032156,0.57522843610965,0.5152334734619384,0.44943302701302557,2.5,18.141732283464453
21_02_02,Nick Caamano,W,0.4036909442943281,0.4656772974131993,7.461081545831338,1.633520738428671,0.5846077073186968,0.42938802972381496,0.0,2.5,40.06956521739145
21_02_02,Nick Foligno,W,0.7530593034201496,0.7530593034201496,6.52651396297463,2.2591779102604486,0.697834954502672,0.677154334003563,0.5251138564899245,2.5,37.52321981424218
21_02_02,Nick Paul,W,0.7755946225439497,1.0858324715615295,7.755946225439497,2.792140641158219,0.5754912099276107,0.7110565288850031,0.780090676233578,2.6,21.22850122850176
21_02_02,Nick Schmaltz,C,1.107643620060649,0.6329392114632281,7.2788009318271225,2.5317568458529123,0.7294624412113703,0.8816311999250703,0.6754487597079766,2.5,84.96268656716434
21_02_02,Nick Suzuki,C,0.565371024734985,1.4134275618374625,8.197879858657283,1.8374558303887012,0.8522968197879899,0.5800415800415811,0.5867252228588812,3.7,47.88029925187033
21_02_02,Nico Sturm,C,0.2573839128173619,0.765137169778262,5.9406476980893395,2.666778794502684,0.4612671677656455,0.42295608071308377,0.0,2.5,9.128367670364472
21_02_02,Nicolas Deslauriers,W,1.8077330803994813,0.6025776934664938,7.230932321597925,4.218043854265456,0.7050159013557977,0.574296944234905,0.0,2.7,124.01913875598086
21_02_02,Nikolaj Ehlers,W,1.6147118187934517,2.2875084099573897,11.168423413321372,0.9419152276295133,0.968827091276071,0.8996986126116651,0.5720865507353415,2.9,54.1782178217811
21_02_02,Nils Hoglander,W,0.7948765866023995,0.8906339444426072,6.081898301849879,2.7087781717547585,0.6665249742738617,0.7508402551577229,0.7097175815372336,2.8,12.71523178807922
21_02_02,Nino Niederreiter,W,1.1309577237231925,0.4846961673099397,8.5629656224756,0.9693923346198794,0.9403105645812829,0.732740603546257,0.4362680461682812,3.1,52.205438066465256
21_02_02,Oliver Bjorkstrand,W,1.8229694146242699,1.2153129430828464,8.507190601579925,0.7291877658497079,0.7875227871176846,0.6323104176960566,0.5890013397031569,2.5,11.612903225806194
21_02_02,Oskar Sundqvist,W,0.6631360810499654,0.6631360810499654,6.797144830762146,2.8183283444623526,0.6134008749712181,0.5265590020200867,0.0,3.0,29.275730622616795
21_02_02,Patrick Kane,W,1.1551049220304186,1.5016363986395445,10.857986267085936,1.2706154142334605,0.7762305076044413,0.49047204583025206,0.5220504234375029,2.4,45.30779753762038
21_02_02,Paul Byron,W,0.5193306405077879,1.2117714945181717,5.020196191575282,1.3848817080207674,0.4881708020773206,0.550863994750197,0.0,3.7,7.281921618204823
21_02_02,Paul Stastny,C,0.5741626794258399,1.5789473684210598,5.31100478468902,1.4354066985645997,0.7866028708134007,0.7242269101439572,0.628924818743451,2.9,0.0
21_02_02,Phil Kessel,W,0.6061116255577059,0.7576395319471323,6.818755787524192,1.0606953447259855,0.6727839043690536,0.7280784535820852,0.5695694545316794,2.5,82.04651162790864
21_02_02,Philipp Kurashev,C,0.826949610025896,0.6169888667330441,5.179284180703816,1.4997448176489145,0.4920276829917718,0.6325734581365868,0.32738952162609414,2.4,55.96039603960407
21_02_02,Phillip Danault,C,0.14690279931445285,1.9097363910878873,5.435403574634756,1.7628335917734341,0.6845670448053504,0.9717946759204146,0.0,3.7,13.410942956926627
21_02_02,Pius Suter,C,0.7693389997780069,0.5807407932002564,6.04325484745541,1.5563417949480727,0.5061428489297622,0.5643916879892613,0.32386073014159644,2.4,69.16256157635469
21_02_02,Radek Faksa,C,0.31347962382445,0.31347962382445,5.95611285266455,2.978056426332275,0.5862068965517214,0.4572521165191368,0.4547918551401722,2.5,48.042142230025405
21_02_02,Rickard Rakell,W,0.2603884127156342,1.301942063578171,9.113594445047198,2.213301508082891,0.835846804817186,0.44709301569759435,0.381512688427748,2.7,10.796626054358216
21_02_02,Robert Thomas,C,0.2988916102785499,1.7933496616712994,4.035036738760423,1.4944580513927492,0.45282078957200306,0.721670680866306,0.673452825969642,3.0,7.291139240506145
21_02_02,Roope Hintz,C,0.5045550105115626,0.33637000700770836,7.736510161177294,2.3545900490539586,0.7719691660826906,0.693675975190781,0.6379222985667814,2.5,50.88204038257078
21_02_02,Ryan Dzingel,W,0.0,0.5414076599157804,4.692199719270097,2.1656306396631217,0.5450170443152188,0.6241373402787085,0.5350914262347971,3.1,17.77777777777778
21_02_02,Ryan Getzlaf,C,0.13331852016442558,0.9332296411509792,4.132874125097193,4.132874125097193,0.3666259304521703,0.6817034528801023,0.49881790701900186,2.7,5.559845559845453
21_02_02,Ryan Hartman,W,0.6105834464043419,1.2211668928086838,9.15875169606513,4.477611940298507,0.6350067842605156,0.6867636056471497,0.0,2.5,23.13253012048245
21_02_02,Ryan Nugent-Hopkins,W,1.0110584518167478,1.516587677725122,9.225908372827824,1.8957345971564021,0.8442338072669844,0.8626436776533101,0.5925472094921298,3.9,0.0
21_02_02,Ryan O'Reilly,C,0.6595097644084554,1.9785292932253664,4.616568350859189,1.7147253874619843,0.3257978236177771,0.6312434657360713,0.5270695645951872,3.0,51.19010819165466
21_02_02,Sam Bennett,W,0.6733062140552634,0.5049796605414476,7.238041801094081,0.8416327675690791,0.6362743722822238,0.8383086707251737,0.0,3.1,8.584202682563335
21_02_02,Sam Steel,C,0.31250000000000083,0.9375000000000024,4.687500000000012,1.4062500000000036,0.378125000000001,0.6404167592459604,0.45670946553271374,2.7,33.32690453230536
21_02_02,Sammy Blais,W,0.3500413243230114,1.0501239729690341,6.6507851621372165,1.750206621615057,0.6895814089163325,0.6032903711941413,0.0,3.0,94.28571428571708
21_02_02,Sean Monahan,C,0.6818698386241437,0.9546177740738013,7.636942192590411,1.500113644973116,0.9096143647246078,0.898825764299709,0.7047720982056238,3.1,32.51175917215495
