date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_09,David Backes,W,0.24371405662388132,1.091776016261092,10.380226291860323,3.0299999185413373,0.770773443473954,0.5301185643179548,0.0,2.3,7.890410958903894
21_02_09,David Kampf,C,0.19368375746489455,0.3873675149297891,4.6484101791574695,1.1621025447893674,0.44159896701995954,0.5523043480935617,0.0,2.5,11.743119266054832
21_02_09,Denis Gurianov,W,1.213522103438311,0.5200809014735619,8.668015024559365,0.8668015024559363,0.9448136376769708,0.6295356289020262,0.5511931478320521,3.0,30.47619047619048
21_02_09,Derek Stepan,C,0.47058823529411703,0.784313725490195,7.9999999999999885,3.921568627450975,0.5537254901960774,0.5447901934520399,0.6565480147157953,2.7,8.216833095577769
21_02_09,Dillon Dube,W,0.1713143618540019,1.1992005329780133,6.8525744741600745,1.7131436185400186,0.6475682878081271,0.8247480312338811,0.6752563356138366,3.2,5.806451612903107
21_02_09,Dominik Kahun,W,0.6088022660973249,1.5220056652433123,7.153426626643568,2.1308079313406374,0.6088022660973249,0.7078221104666634,0.42293331312933774,3.8,6.964933494558815
21_02_09,Dominik Kubalik,W,1.0614101592115273,0.9097801364670235,8.036391205458706,0.7581501137225195,0.931008339651254,0.8566956366231762,0.42017199767852265,2.5,53.677130044841846
21_02_09,Drake Batherson,W,0.15695165017221122,0.47085495051663373,7.690630858438351,2.0403714522387464,0.6309456336922892,0.7386561055947072,0.7479242027941696,2.7,23.90041493775929
21_02_09,Dustin Brown,W,1.0681304009197727,0.9346141008048011,9.079108407818069,1.0681304009197727,0.8758669287542133,0.6469780838814845,0.5644726576025455,3.0,120.29702970296852
21_02_09,Dylan Gambrell,W,0.5032853348245485,0.5032853348245485,4.697329791695787,2.1809031175730436,0.5955543128757157,1.0754607726481737,0.0,3.1,6.471910112359391
21_02_09,Dylan Larkin,C,0.9222787971947389,0.9222787971947389,8.646363723700677,1.268133346142766,0.7182246133154031,0.6008083987522327,0.4391904303777699,2.3,39.124528301886265
21_02_09,Dylan Strome,C,0.46733016010384953,0.9346603202076991,7.321505841626976,2.9597576806577135,0.6137602769363891,1.0153196679806085,0.6218763747853518,2.5,10.70631970260243
21_02_09,Eetu Luostarinen,W,0.5364738224744737,0.6044571684392593,5.000612239252164,2.2554704084289185,0.5531203692332123,0.619842220881241,0.0,3.2,0.0
21_02_09,Elias Lindholm,C,1.208549367749627,1.0742661046663353,7.788429258830931,1.342832630832919,0.7090156290797813,0.7940243605980539,0.7248798362220801,3.2,60.541427399508585
21_02_09,Evander Kane,W,0.6591233659233221,0.9227727122926507,9.88685048884983,1.0545973854773152,0.841041414918159,0.8280762200725365,0.7303151739390911,3.1,57.37051792828586
21_02_09,Evgenii Dadonov,W,0.5948446794448122,0.44613350958360926,6.989424983476543,1.1896893588896245,0.6498678122934574,0.9032433645057634,0.7416168099271134,2.7,69.61504028648153
21_02_09,Filip Forsberg,W,0.688310198462775,1.5142824366181051,10.599977056326736,3.0285648732362103,0.8975564987954588,0.5752063835521564,0.5084360765674191,2.4,39.646017699114346
21_02_09,Filip Zadina,W,0.7628734901462174,1.0680228862047045,6.408137317228226,1.6783216783216781,0.5218054672600128,0.6990179717799279,0.3582154202670594,2.3,53.126213592234144
21_02_09,Frank Vatrano,W,0.4773269689737492,0.9546539379474984,10.819411296738314,1.4319809069212475,0.8035003977724778,0.49465220661160814,0.5255400863335091,3.2,0.0
21_02_09,Frans Nielsen,C,0.19208195496745403,0.38416390993490807,5.762458649023622,3.265393234446719,0.42834275957742257,0.7638994693718006,0.0,2.3,16.81751824817562
21_02_09,Gabriel Vilardi,C,0.8268177782048023,0.8721524284494568,5.66224963885729,1.4388148831246217,0.5374857388168532,0.6035570654532458,0.46478649760569873,3.0,5.147453083110023
21_02_09,Givani Smith,W,0.7184555024320771,0.957767943849586,6.4948438479318344,1.2413377822431741,0.6798113302444526,0.6200150402877079,0.0,2.3,18.978583196045506
21_02_09,Isac Lundestrom,W,0.46738445882448215,0.6773734327426996,3.9920815255877584,2.2168994934426447,0.3879134116983352,0.7965770877314439,0.0,2.3,56.66666666666666
21_02_09,Jakob Silfverberg,W,0.9069152286182185,0.755762690515182,8.011084519460928,2.1161355334425096,0.7043708275601498,0.5976071553988398,0.480280902630833,2.3,22.260869565217824
21_02_09,Jamie Benn,W,1.2170385395537455,1.3691683569979636,6.997971602434037,3.3468559837728,0.6921906693711928,0.7959394356503807,0.0,3.0,10.043591979075677
21_02_09,Jaret Anderson-Dolan,C,0.5756444084397574,0.5267637705686464,4.615464556790643,1.16519569257506,0.4253858712949443,0.680021867209851,0.0,3.0,0.0
21_02_09,Jason Dickinson,W,0.7418703375510012,0.7418703375510012,5.193092362857008,3.2642294852244054,0.6053661954416171,0.7992593500197029,0.35141731498497136,3.0,6.414253897550097
21_02_09,Jason Robertson,W,0.5885322357092015,0.7130830670320655,4.984982148110764,1.3237988748834155,0.43710901222153076,0.5284807172549795,0.39348161078999294,3.0,40.79320113314565
21_02_09,Jeff Carter,W,0.7247252083584973,0.8696702500301968,9.131537625317065,1.594395458388694,0.6450054354390627,0.6687249150972522,0.4289465987316288,3.0,21.69491525423725
21_02_09,Jesse Puljujarvi,W,0.7298970317742394,0.5007727724517602,7.412635797066926,1.2314554870374819,0.8424244124367167,0.8884167640299432,0.36452777654448976,3.8,17.436932391523715
21_02_09,Joakim Nordstrom,W,0.21563342318059203,0.43126684636118406,4.959568733153617,2.8032345013476965,0.3989218328840953,0.45383252431509147,0.0,3.2,10.90909090909091
21_02_09,Joe Pavelski,C,0.7742601514108759,1.0839642119752264,6.348933241569183,2.632484514796978,0.7959394356503807,0.6921906693711928,0.6008178818409156,3.0,20.228270412643027
21_02_09,Johnny Gaudreau,W,0.7845701209545581,1.9614253023863955,8.368747956848619,0.6538084341287984,0.8120300751879675,0.7253170159728571,0.6991262246950335,3.2,10.806754221388347
21_02_09,Jonathan Huberdeau,W,0.8210118210498315,1.0946824280664418,5.199741533315599,1.642023642099663,0.3776654376829225,0.6971006594778608,0.49403879051272814,3.2,79.51807228915662
21_02_09,Jonathan Marchessault,W,0.8403034429099396,1.9607080334565257,10.223691888737598,0.7002528690916162,0.8403034429099396,0.9503896292653448,0.6413718207387106,3.3,66.84157416750743
21_02_09,Josh Archibald,W,1.4906060762900473,0.5589772786087676,5.4034470265514205,4.285492469333886,0.8869106153925781,0.6524425383224621,0.0,3.8,57.74436090225564
21_02_09,Josh Leivo,W,0.7812839098919228,0.6250271279135382,6.87529840704892,0.7812839098919228,0.7703459351534359,0.9920841006039878,0.0,3.2,66.05504587155933
21_02_09,Josh Norris,C,0.22429636404049638,0.6167012394208917,5.552358236846315,1.2965624848401056,0.5146299812835156,0.9708622800107343,0.6695798510199825,2.7,0.0
21_02_09,Jujhar Khaira,W,0.2066471499913907,1.0332357499569536,4.132942999827814,2.686412949888079,0.3616325124849338,0.9150815897762843,0.0,3.8,85.7374830852501
21_02_09,Kailer Yamamoto,W,1.0079092881640659,1.6378525932666073,5.669489745922871,3.0237278644921974,0.8819206271435577,0.571262929943547,0.0,3.8,10.568807339449751
21_02_09,Kevin Labanc,W,0.44604138272828764,1.0407632263660043,8.474786271837464,1.9328459918225798,0.7017717754925058,0.897711039785363,0.5995899750210774,3.1,5.7199602780535
21_02_09,Kristian Vesalainen,W,0.43098497590815554,0.5724909568214116,4.964824478636248,1.9935648325119726,0.4451329131659316,0.646883276465168,0.0,2.8,0.0
21_02_09,Kyle Connor,W,1.5249266862170148,1.173020527859242,8.093841642228771,1.2903225806451661,0.8504398826979506,0.9209542972118415,0.5927544504155414,2.8,5.581395348837112
21_02_09,Kyle Turris,C,0.5193805905549677,0.8656343175916128,5.020679042031353,1.211888044628258,0.36702895065884383,0.6035043916358287,0.483376641988958,3.8,0.0
21_02_09,Leon Draisaitl,C,1.0307966403665065,2.290659200814459,6.18477984219904,0.8017307202850608,0.5337235937897692,0.7453614466204412,0.6649863403610413,3.8,19.36134453781513
21_02_09,Lias Andersson,C,0.30405446352266297,0.32672800184998513,5.613942555450676,1.377894739864204,0.4242671774858844,0.6601663461187304,0.0,3.0,23.55828220858896
21_02_09,Logan Couture,C,1.631419939577038,0.679758308157099,7.47734138972809,3.262839879154076,0.9543806646525671,0.7714065952053324,0.536437752731062,3.1,76.38709677419453
21_02_09,Marcus Sorensen,W,0.36334275333064153,1.2716996366572455,6.176826806620907,0.9083568833266038,0.7339523617278959,0.6284457662475553,0.0,3.1,16.76855895196507
21_02_09,Mark Scheifele,C,0.8562000178374998,1.7124000356749995,5.993400124862498,2.354550049053124,0.9129232690192344,0.9477273991353032,0.5771336038352205,2.8,27.234042553191102
21_02_09,Mark Stone,W,1.0947656517276771,2.7369141293191928,7.389668149161821,2.600068422853233,0.7211768730756074,0.8460983836984611,0.6883220601204438,3.3,37.4025974025981
21_02_09,Mason Appleton,W,1.071853910281856,0.8932115919015466,8.574831282254848,0.8932115919015466,0.7038507344184187,0.526429310414819,0.0,2.8,25.51495016611245
21_02_09,Mathieu Joseph,W,0.6112054329371851,0.20373514431239503,4.889643463497481,0.8149405772495801,0.48692699490662417,0.44861151337121397,0.0,3.1,156.4985163204701
21_02_09,Mathieu Olivier,W,0.20705697761813965,0.7463138929189228,5.570412405565139,2.493480461491238,0.43911826439452706,0.5463599715437548,0.0,2.4,13.489461358313756
21_02_09,Mathieu Perreault,W,0.1900237529691221,1.1401425178147326,4.5605700712589305,1.5201900237529768,0.34584323040380216,0.7054330624221272,0.710763395822231,2.8,0.0
21_02_09,Matt Duchene,C,0.2910855063674948,0.8732565191024843,5.530624620982402,1.7465130382049685,0.5690721649484523,0.7394485504756596,0.5905571600291707,2.4,0.0
21_02_09,Matt Nieto,W,0.7348438456827895,0.36742192284139474,5.695039804041619,1.8371096142069736,0.5805266380894036,0.7051586280668015,0.0,3.1,0.0
21_02_09,Matthew Tkachuk,W,1.154750873191245,1.4113621783448547,9.109701332953154,1.2830565257680497,0.9404804333879807,0.6782919584439542,0.6670136351450302,3.2,36.15450643776818
21_02_09,Mattias Janmark,W,0.4384540435206255,0.4384540435206255,4.969145826567089,1.0230594348814595,0.4764533939590796,0.6673771378554876,0.5338107341015663,2.5,46.27164995442047
21_02_09,Max Comtois,W,1.1682892906815125,0.5006954102920768,6.342141863699639,1.835883171070948,0.7009735744089075,0.6400470063761577,0.47661021546848503,2.3,43.44827586207
21_02_09,Max Pacioretty,W,1.7816354499771576,1.3704888076747366,13.978985838282313,1.7816354499771576,1.19780721790772,0.6077832112824049,0.5691644739124155,3.3,33.19884726224721
21_02_09,Mikael Backlund,C,1.533160401099529,1.6725386193813045,10.453366371133153,1.533160401099529,1.0662433698555815,0.8441353832529149,0.570587565101973,3.2,55.54484088717346
21_02_09,Mikael Granlund,W,1.084459841096506,0.9489023609594429,6.2356440863049105,3.6600519637007087,0.9461912113567018,0.6256068695303907,0.49086537776952194,2.4,15.442359249329511
21_02_09,Milan Lucic,W,0.9218477926866733,1.106217351224008,5.346717197582706,2.028065143910681,0.42773737580661647,0.43942475285383087,0.7302140636142143,3.2,33.76318874560374
21_02_09,Nick Paul,W,0.7628734901462187,1.068022886204706,8.239033693579161,2.2886204704386564,0.620979020979022,0.7436394119513408,0.0,2.7,18.926615553121167
21_02_09,Nicolas Deslauriers,W,1.5349357778606836,0.5756009166977564,6.907211000373077,4.0292064168842945,0.6964771092042852,0.5672667314527892,0.0,2.3,0.0
21_02_09,Nicolas Roy,C,0.7030220182590461,0.5272665136942846,7.381731191719983,1.9333105502123764,0.7750817751305981,0.5771421207254113,0.0,3.3,71.84381778742036
21_02_09,Nikolaj Ehlers,W,1.7329482337258386,1.9995556542990447,11.997333925794267,1.1997333925794267,1.0264385692068427,0.890969749041499,0.48389828288788417,2.8,113.45656192236368
21_02_09,Noah Gregor,C,0.7868422490574309,0.19671056226435774,8.065133052838668,1.3769739358505042,0.7042238129064007,0.7294441508899454,0.0,3.1,0.0
21_02_09,Noel Acciari,C,0.3121071567904992,0.6242143135809984,7.022411027786232,5.305821665438486,0.5695955611426611,0.4435615119203538,0.0,3.2,27.27272727272774
21_02_09,Ondrej Palat,W,0.7427887591301123,1.0399042627821573,4.902405810258743,2.6740395328684046,0.6447406429249376,1.0036689840243374,0.7299164707447011,3.1,116.0053262316908
21_02_09,Owen Tippett,W,0.3793446516577354,0.6872095501363835,5.746311382515594,1.1146112908319492,0.43618404399000404,0.678310383502845,0.0,3.2,16.294200848656757
21_02_09,Pat Maroon,W,0.8038854463238997,0.8038854463238997,5.024284039524374,1.20582816948585,0.49840897672081785,0.4428705224641171,0.5269501710550177,3.1,56.39160839160823
21_02_09,Patric Hornqvist,W,1.1263073209975842,0.9654062751407866,11.102172164119043,3.057119871279157,0.9026548672566352,0.4346059446910045,0.36279143311929996,3.2,97.95637198622047
21_02_09,Patrick Kane,W,1.262714836899332,1.60709161059915,11.364433532093987,1.3775070947992711,0.8115812633525705,0.49981320315874206,0.5724211281813064,2.5,19.821059876118102
21_02_09,Patrick Marleau,W,0.1625649130729281,0.6502596522917125,6.502596522917124,1.7882140438022092,0.5819823888010826,0.7905648629426045,0.7950799304683602,3.1,42.04379562043796
21_02_09,Paul Stastny,C,0.43404870991077993,1.5915119363395263,5.208584518929358,1.4468290330359328,0.7494574391126133,0.4947210134918272,0.6180000613118759,2.8,0.0
21_02_09,Philipp Kurashev,C,0.8070670832388629,0.5607860011797836,5.281053558886265,1.5467010901369174,0.5231730123584045,0.6440173286558251,0.5221308295017351,2.5,47.77923784494213
21_02_09,Pius Suter,C,0.8821096387435805,0.6696746344609664,6.653447728248096,1.7201233333343857,0.5480876618551086,0.7330674955443423,0.515902167127559,2.5,67.38555442523027
21_02_09,Radek Faksa,C,0.31743232519178083,0.47614848778767127,6.189930341239726,2.380742438938356,0.5856626399788356,0.4282060741576388,0.35634320385066676,3.0,21.96377502383264
21_02_09,Reilly Smith,W,1.3380136279165824,1.4866818087962026,7.136072682221774,1.6353499896758228,1.1551517654346495,0.7929654680029898,0.5626597401075332,3.3,38.620689655172406
21_02_09,Rickard Rakell,W,0.2563737359350518,1.153681811707733,9.99857570146702,2.0509898874804144,0.8921806010539802,0.5444434930536214,0.4333284592573754,2.3,51.11876075731496
21_02_09,Robby Fabbri,C,0.6931341214525014,0.970387770033502,6.792714390234514,1.940775540067004,0.501829103931611,0.6461326600872178,0.511322266839034,2.3,10.67655236329955
21_02_09,Roope Hintz,C,0.4952311078503296,0.3301540719002197,7.593543653705056,2.3110785033015384,0.6537050623624352,0.7750899165592939,0.648229339603564,3.0,57.49049429657805
21_02_09,Rudolfs Balcers,W,0.41852634287316587,0.6863999027655866,6.67265415963095,2.4071097056928425,0.6763648944057071,0.6572394999086497,0.0,3.1,11.250000000000044
21_02_09,Ryan Donato,W,1.4557217953901984,0.9098261221188739,8.37040032349364,2.0016174686615225,1.0099069955519502,0.8682844313100565,0.6880987787806433,3.1,48.11455847255255
21_02_09,Ryan Nugent-Hopkins,W,1.0211679608552304,1.276459951069038,9.190511647697074,1.914689926603557,0.8909690458461886,0.8641444473252072,0.5756749773469365,3.8,15.456171735241533
21_02_09,Ryan Reaves,W,0.3724587450209519,0.9311468625523797,3.910816822719995,2.979669960167615,0.4246029693238852,0.6919866850205518,0.0,3.3,11.16279069767442
21_02_09,Sam Bennett,W,0.8332947548724566,0.49997685292347394,6.833016989954144,1.1666126568214392,0.5899726864496994,0.8363457103419912,0.0,3.2,6.114649681528534
21_02_09,Sam Gagner,W,0.5095301000188706,0.16984336667295682,8.492168333647843,1.0190602000377411,0.7541045480279284,0.6010185751465477,0.0,2.3,8.483063328424128
21_02_09,Sam Steel,C,0.3092119390165353,0.6184238780330706,4.328967146231494,1.855271634099212,0.36487008803951165,0.7673575251591589,0.560636087060834,2.3,5.142857142857244
21_02_09,Sean Monahan,C,0.6841505131128894,1.094640820980623,7.115165336374051,1.6419612314709349,0.8606613454960149,0.7010013808188335,0.6869684071180217,3.2,5.175202156334223
21_02_09,Steven Stamkos,W,1.811285703227807,2.5079340506231165,7.802461490827475,2.089945042185931,1.1438965864230997,0.7540910122752562,0.6051274848701607,3.1,162.1028571428564
21_02_09,Tanner Kero,W,0.3793446516577354,0.8691272046686235,4.82555180886604,1.6624588733639858,0.4577907365141057,0.518139855108692,0.0,3.0,10.666666666666703
21_02_09,Timo Meier,W,1.1325206449075904,1.1325206449075904,12.882422335823838,1.5572158867479364,1.1410145497443973,0.8027306542138329,0.6553218902325314,3.1,59.35483870967638
21_02_09,Tomas Hertl,C,0.8032725920416566,0.9371513573819327,7.497210859055461,1.8743027147638653,0.8769059129788084,0.6431031008537416,0.5558064406495017,3.1,13.302540415704572
21_02_09,Tomas Nosek,W,0.5593826073444834,0.5593826073444834,6.7125912881338,2.796913036722417,0.7663541720619423,0.5211110836515233,0.0,3.3,0.0
21_02_09,Trevor Lewis,W,0.8278240873814308,0.4139120436907154,8.071284851968949,1.4486921529175036,0.9209542972118415,0.8504398826979506,0.0,2.8,8.861538461538407
21_02_09,Trevor Moore,W,0.5458404932780768,1.0916809865561536,6.368139088244229,1.4555746487415382,0.7532598807237458,0.5160848624954503,0.0,3.0,12.98759864712485
21_02_09,Troy Terry,W,0.47995733712558547,0.9599146742511709,6.23944538263261,0.7999288952093089,0.4911563416585157,0.6877666316228435,0.529064523656083,2.3,91.5901060070652
21_02_09,Tyler Ennis,W,0.6449590182290535,0.9674385273435805,9.190666009764012,1.1286782819008436,0.9432525641599906,0.6242715639387559,0.0,3.8,0.0
21_02_09,Tyler Johnson,W,0.15995734470807743,1.119701412956542,6.558251133031175,2.239402825913084,0.5054652092775246,0.6333692763921228,0.525186112915841,3.1,0.0
21_02_09,Viktor Arvidsson,W,0.4460413827282816,0.7434023045471361,8.177425350018495,2.3788873745508354,0.5813406021558605,0.7333143318719555,0.5820780300697322,2.4,17.075098814228912
21_02_09,Vladislav Namestnikov,W,1.083172147001942,0.6189555125725382,6.034816247582248,2.9400386847195565,0.7736943907156728,0.5912236538026755,0.2742524457818394,2.3,0.0
21_02_09,William Carrier,W,0.37890748342279823,0.7578149668455965,7.009788443321767,0.7578149668455965,0.6176191979791613,0.5954785706929138,0.0,3.3,73.44262295081965
21_02_09,William Karlsson,C,1.1046333231052443,1.1046333231052443,7.456274930960399,1.795029150046022,0.74562749309604,0.9977276041722946,0.6822094051153356,3.3,31.99999999999941
21_02_09,Yakov Trenin,W,0.6402655916528377,0.8536874555371169,7.469765235949773,2.134218638842792,0.5463599715437548,0.43911826439452706,0.0,2.4,17.750385208012272
21_02_09,Yanni Gourde,C,1.0003705075954066,1.1670989255279745,6.835865135235279,0.5001852537977033,0.7636161541311602,0.871305822122562,0.4606483767024322,3.1,59.352306182533056
21_02_09,Aaron Ekblad,D,0.10143988278057926,1.2172785933669512,5.579193552931859,2.840316717856219,0.19882217024993537,0.3235157699443415,0.5387496073709749,3.2,32.81699794379708
21_02_09,Adam Larsson,D,0.35624752605884663,0.35624752605884663,3.9187227866473124,6.056207943000392,0.16387386198706946,0.1331214024121308,0.0,3.8,9.373474369406038
21_02_09,Alec Martinez,D,0.20837553902700254,1.0418776951350126,3.7507597024860453,7.918270483026096,0.1802448412583572,0.3912704147998255,0.8063864711516062,3.3,26.06334841628993
21_02_09,Anton Stralman,D,0.10946241790318663,0.4378496716127465,3.831184626611533,3.064947701289226,0.14558501581123826,0.20649364444286966,0.690018931823819,3.2,19.558573853990147
21_02_09,Artem Zub,D,0.10466675416450963,0.6556073465814892,3.1552955508538907,2.6818747285374176,0.1502517593720401,0.1760211877355601,0.0,2.7,5.433962264150942
21_02_09,Austin Strand,D,0.11770451186967068,0.4337008020373176,3.215604877291088,2.9576281253424432,0.1356349150651666,0.1855984804802769,0.0,3.0,10.696378830083567
21_02_09,Ben Hutton,D,0.35344940437229844,0.9425317449927958,5.890823406204974,2.4741458306060884,0.2662652179604647,0.11776813938101918,0.0,2.3,44.2105263157886
