date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_04,Artemi Panarin,W,0.8072524585962783,2.3064355959893663,6.80398500816863,1.0378960181952148,0.6261972643111129,1.194572252982925,0.626605569778254,3.0,94.34889434889296
21_02_04,Artturi Lehkonen,W,0.33883947479881515,0.6776789495976303,8.132147395171563,2.2024565861922984,0.5794155019059739,0.4927438778109172,0.0,4.1,14.346201743461666
21_02_04,Austin Watson,W,0.8199054831179221,0.8199054831179221,5.944314752604935,4.099527415589611,0.47144565279280515,0.5811618151773225,0.0,2.4,8.661654135338374
21_02_04,Auston Matthews,C,1.502145922746781,0.9656652360515021,10.407725321888412,3.5407725321888415,0.9763948497854078,0.9113653751234043,0.5249086670034078,3.7,118.87429643526964
21_02_04,Barrett Hayton,W,0.40397828094531846,0.6029457362383407,6.357404557032429,1.017662113576193,0.605941374915535,0.5883633239574027,0.6120492561865092,2.4,18.314785373608967
21_02_04,Blake Comeau,W,0.3082851637764938,0.9248554913294816,4.624277456647407,1.6955684007707157,0.39460500963391215,0.5466974521525343,0.0,2.6,10.827067669173136
21_02_04,Blake Wheeler,W,1.0039740640033443,1.505961096005017,6.776824932022576,2.5099351600083613,0.589834762601965,0.8333984009235895,0.6832503803020614,2.9,11.803278688524564
21_02_04,Bo Horvat,C,0.3935286401399213,1.1805859204197637,6.427634455618714,2.7547004809794484,0.5417577612592915,0.7090421818575277,0.5987587442852472,2.8,41.91780821917887
21_02_04,Boone Jenner,C,0.7908032510800311,0.7908032510800311,8.962436845573686,4.876620048326858,0.7631251372922301,0.5623211352166311,0.5759465783057285,2.4,10.350404312668465
21_02_04,Brady Tkachuk,W,1.1635005566129224,1.1635005566129224,11.764283405752881,2.0684454339785288,1.3806873271806677,0.6217064657005806,0.5023709872114055,2.4,11.577889447236414
21_02_04,Brandon Hagel,W,0.34532042488799675,0.6349835303459377,5.885955940587207,2.081571602397813,0.6010464717776028,0.6669479750058604,0.0,2.6,32.40506329113924
21_02_04,Brandon Sutter,C,0.6835659356308724,0.3417829678154362,6.835659356308724,2.0506978068926176,0.632298490458557,0.7192506624685799,0.0,2.8,8.584202682563365
21_02_04,Brayden Schenn,C,1.29245350757522,1.4216988583327421,5.81604078408849,1.550944209090264,0.5092266819846366,0.8198219115036716,0.4761445854752462,3.1,50.28571428571502
21_02_04,Brendan Gallagher,W,1.4163191439137592,0.8497914863482556,14.871351011094475,0.9914234007396318,1.3355889527106752,0.702304665063449,0.5172733538483577,4.1,78.09110629067432
21_02_04,Brendan Lemieux,W,0.2101330842867163,0.6303992528601489,7.564791034321785,3.3621293485874606,0.7501751109035771,0.6038642602016261,0.0,3.0,20.42553191489361
21_02_04,Brett Connolly,W,0.4953446773379823,0.4953446773379823,6.109251020501782,0.9906893546759646,0.42104297573728494,0.6030492736039577,0.0,3.0,7.155279503105413
21_02_04,Brett Howden,C,0.40469900511494533,0.8093980102298907,3.2375920409195627,4.249339553706926,0.39255803496149705,0.5379763632494454,0.709153709252237,3.0,6.385809312638723
21_02_04,Brock Boeser,W,1.3529313512610552,1.0522799398697096,8.267913813262004,1.2026056455653824,0.7606480708201044,0.5995970270771211,0.544036166895044,2.8,37.89473684210448
21_02_04,Brock McGinn,W,0.7220940728111519,0.7220940728111519,6.679370173503156,1.4441881456223038,0.6354427840738138,1.0991817497245127,0.0,3.4,67.47225647348934
21_02_04,Cam Atkinson,W,1.2993262752646784,0.5774783445620792,10.394610202117427,1.7324350336862382,0.9311838306063528,0.6329758925881598,0.5927025964587215,2.4,48.85714285714199
21_02_04,Carl Hagelin,W,0.8536469695532638,1.365835151285222,8.365740301621985,1.5365645451958747,0.7341363938158069,0.6896509648693459,0.0,3.0,49.50455005055712
21_02_04,Carl Soderberg,C,0.3316444035006913,0.8291110087517283,9.783509903270392,3.316444035006913,0.9070474435743908,0.5139474891074665,0.0,2.6,45.23560209424202
21_02_04,Carter Verhaeghe,W,1.6791915003886935,0.373153666753043,5.597305001295646,1.492614667012172,0.7089919668307818,0.7045006494222982,0.5112139515086527,3.0,0.0
21_02_04,Chris Kreider,W,1.2366353213963748,0.7728970758727343,8.192709004250982,2.6278500579672968,0.7512559577482978,0.7822543894833112,0.5953408964189578,3.0,24.56289978677992
21_02_04,Chris Tierney,C,0.5669068146923354,1.2755403330577546,5.952521554269522,2.551080666115509,0.5413960080311803,0.5896805896805908,0.0,2.4,31.304347826086826
21_02_04,Christian Dvorak,C,1.0086859064163631,1.0086859064163631,6.916703358283635,1.7291758395709087,1.056238242004563,0.7543205874288561,0.6364776121030216,2.4,80.20253164557084
21_02_04,Clayton Keller,W,1.06221547799696,0.91047040971168,8.49772382397568,1.06221547799696,0.8270106221547759,0.8803824617382117,0.5567819443766989,2.4,29.31297709923597
21_02_04,Colin White,C,0.6229181987282093,1.0901068477743663,6.229181987282093,2.6474023445948895,0.8767573647099547,0.5754142423069442,0.4670192305779886,2.4,12.617743702081324
21_02_04,Colton Sissons,C,0.5332543326914492,0.0,3.377277440379177,2.4885202192267624,0.41949340838394,0.5374948200657738,0.0,3.0,0.0
21_02_04,Connor Brown,W,0.8358162752002457,1.1144217002669943,8.636768177069206,1.3930271253337427,0.7243741051735461,0.9498630767041414,0.5178136504234582,2.4,56.6822867853784
21_02_04,Conor Garland,W,1.2131423757371524,1.5164279696714407,10.614995787700087,0.7582139848357203,0.9750631844987365,0.8063561805662314,0.6567713764794781,2.4,106.2170706006347
21_02_04,Corey Perry,W,0.3395745885016287,0.6791491770032574,5.942555298778502,3.056171296514658,0.7266896193934852,0.8854309207360197,0.6694981871776552,4.1,14.675159235668376
21_02_04,Daniel Sprong,W,0.6124334540569539,0.6854674034618518,7.255255201272037,1.4373805436650557,0.4960236883731312,0.47083303926567455,0.4903922805233185,3.0,17.61467889908257
21_02_04,David Kampf,W,0.1937150236762804,0.3874300473525608,5.036590615583291,1.356005165733963,0.4494188549289706,0.6071557730800803,0.0,2.6,11.21713729308644
21_02_04,David Perron,W,0.6828269033799914,1.0925230454079866,6.691703653123917,1.2290884260839847,0.40013656538067516,0.6077874216189092,0.5034171146262365,3.1,65.13074204947088
21_02_04,Denis Gurianov,W,1.3880186996963677,0.520507012386138,8.15460986071616,1.2145163622343218,0.9195623885488436,0.7146117034850701,0.6196358184056251,2.6,40.38350910834139
21_02_04,Derek Ryan,C,0.38999025024374334,0.7799805004874867,4.874878128046792,2.33994150146246,0.549886252843678,0.36308489627667506,0.0,3.1,41.739130434782616
21_02_04,Derek Stepan,C,0.4576077284860808,0.7626795474768012,7.779331384263372,3.813397737384006,0.5811618151773225,0.47144565279280515,0.7022523652122419,2.4,32.50564334085787
21_02_04,Derick Brassard,W,0.3566828494996546,1.6050728227484459,5.706925591994474,0.8917071237491366,0.483305261072032,0.6496813808791542,0.7797108573361542,2.4,6.973365617433397
21_02_04,Dillon Dube,W,0.3481624758220502,1.0444874274661506,6.963249516441002,1.7408123791102506,0.6893617021276593,0.8041758760896218,0.6397680363267483,3.1,16.631376323387556
21_02_04,Dominik Kubalik,W,1.0539523212045205,0.903387703889589,7.377666248431642,0.7528230865746574,0.9094102885821861,0.84205323505293,0.41824299030955114,2.6,144.69453376206067
21_02_04,Drake Batherson,W,0.31035820509504775,0.4655373076425717,7.138238717186098,2.0173283331178102,0.5896805896805908,0.5413960080311803,0.7001226715864247,2.4,56.22641509433962
21_02_04,Drake Caggiula,W,0.5278334392258428,1.4075558379355806,7.565612628903747,1.7594447974194756,0.7583207076877939,0.9032793545872406,0.0,2.4,47.10280373831765
21_02_04,Dylan Strome,C,0.4638577502899088,0.9277155005798176,7.42172400463854,3.0923850019327244,0.5999226903749487,0.9967970341565486,0.6136175702929807,2.6,36.48868778280477
21_02_04,Eetu Luostarinen,W,0.613135384168206,0.697393699943671,5.208512366848924,2.002528590581099,0.4823482045230927,0.5723966592110538,0.0,3.0,5.7370517928288
21_02_04,Elias Lindholm,C,1.202717250083515,1.0690820000742356,7.483574000519649,1.3363525000927945,0.6788670700471395,0.8094231921298818,0.7419740437821225,3.1,16.719883889694966
21_02_04,Elias Pettersson,C,0.9731232622798918,1.2511584800741467,5.838739573679351,1.8072289156626562,0.7743280815569996,0.7832323443455798,0.5406161642108203,2.8,36.82191780821978
21_02_04,Eric Robinson,W,0.7549543881723796,0.9436929852154745,8.304498269896175,1.5099087763447592,0.6511481597986776,0.7729937279919974,0.0,2.4,43.049327354258814
21_02_04,Erik Haula,W,0.0,0.9734553156969643,5.191761683717143,1.7846680787777678,0.5483798278426233,0.7206614767177594,0.0,3.0,44.07272727272727
21_02_04,Evgenii Dadonov,W,0.30661783493739897,0.45992675240609837,6.592283451154077,1.3797802572182951,0.5703091729835619,0.7286383381701406,0.7049655257606819,2.4,6.848989298454386
21_02_04,Filip Forsberg,W,0.8368200836820097,1.5341701534170178,9.762900976290114,3.0683403068340356,0.8549511854951201,0.7847356474080317,0.541883945851706,3.0,177.39549839228323
21_02_04,Frank Vatrano,W,0.822443571232753,1.315909713972405,10.85625514027234,1.644887142465506,0.7237503426848225,0.4516955901301888,0.5075243575451425,3.0,42.48682824025289
21_02_04,Garnet Hathaway,W,1.059259695168596,0.8474077561348768,7.626669805213891,3.1777790855057884,0.858000353086563,0.6277189852339679,0.0,3.0,64.5579078455807
21_02_04,Ilya Mikheyev,W,0.44998125078121826,1.4999375026040604,9.299612516145178,1.6499312528644665,0.7964668138827562,0.5944448344796501,0.0,3.7,12.07547169811298
21_02_04,Ivan Barbashev,W,0.36306792395744036,0.7261358479148807,5.264484897382886,1.6338056578084816,0.5191871312591397,0.5564354865138899,0.0,3.1,0.0
21_02_04,J.T. Miller,W,1.009499106172669,1.7666234358021708,6.056994637036015,1.5142486592590036,0.6574362928949508,0.6512029160396979,0.5698391113763325,2.8,78.58498705780993
21_02_04,Jack Roslovic,W,0.9063444108761309,1.3595166163141963,6.94864048338367,1.5105740181268847,0.614803625377642,0.7911659952025152,0.6130269562843755,2.4,87.3707865168559
21_02_04,Jaden Schwartz,W,0.7802340702210663,1.8205461638491547,5.591677503250975,0.7802340702210663,0.8335500650195058,0.6576602199862369,0.39506373971652886,3.1,30.638297872340377
21_02_04,Jake Evans,W,0.7398220553255854,0.34946243749192013,5.898836752338171,1.5777747167967517,0.49604355053782107,0.5344298534949936,0.0,4.1,21.35970333745364
21_02_04,Jakub Vrana,W,0.783835568716248,1.254136909945997,8.778958369621979,0.47030134122974887,0.5957150322243485,0.6177002523407027,0.6173900219865621,3.0,4.8772226926334445
21_02_04,Jamie Benn,W,1.2092203048242784,1.3603728429273132,6.953016752739601,3.1742033001637306,0.7194860813704456,0.74177626519722,0.3763092368320553,2.6,63.26647564470023
21_02_04,Jason Dickinson,W,0.7329587099926692,0.7329587099926692,5.863669679941354,3.2250183239677446,0.6464695822135341,0.8511581066527248,0.0,2.6,77.24137931034286
21_02_04,Jason Spezza,C,0.9183087813277268,1.3774631719915904,7.805624641285677,2.295771953319317,0.8149990434283574,0.5768882023109454,0.8779127492764139,3.7,217.36770691994508
21_02_04,Jay Beagle,C,0.40171846231100033,1.4060146180885011,4.218043854265503,2.6111700050215023,0.5804831780393954,0.6063144189917131,0.0,2.8,12.400430570506188
21_02_04,Jesperi Kotkaniemi,C,0.7170243489518492,1.0755365234277738,6.094706966090718,3.047353483045359,0.4606881442015632,1.0184316583319808,0.7359985559756357,4.1,7.050183598531039
21_02_04,Jimmy Vesey,W,0.7700534759358288,0.46203208556149733,6.160427807486631,1.6941176470588233,0.6068021390374331,0.6892771719023116,0.0,3.7,13.763440860214756
21_02_04,Joakim Nordstrom,W,0.2131312533301749,0.4262625066603498,4.688887573263847,3.1969687999526237,0.39003019359422014,0.44301292590140395,0.0,3.1,0.0
21_02_04,Joe Pavelski,C,0.7813178227276693,1.2501085163642711,6.094279017275821,2.9690077263651435,0.775067280145848,0.7139856658095187,0.6557595955063741,2.6,39.90762124711389
21_02_04,Joel L'Esperance,W,0.6838004453000244,0.5489999068072481,5.430067474347466,1.4901060463905795,0.5131192382703754,0.47241641938504997,0.42790094760707287,2.6,0.0
21_02_04,Johan Larsson,C,0.31732040546496393,0.6346408109299279,3.807844865579568,1.4279418245923376,0.4204495372410773,0.4610074935406611,0.0,2.4,13.56890459363926
21_02_04,John Hayden,W,0.41676313961564965,0.0,5.417920815003447,4.792776105579972,0.3625839314656153,0.4899402964283921,0.0,2.4,19.793814432989286
21_02_04,John Tavares,C,0.6321112515802793,1.3906447534766146,8.091024020227577,1.6434892541087267,0.7130214917825554,0.7039383130281813,0.9119052664916815,3.7,71.68831168831308
21_02_04,Johnny Gaudreau,W,0.648438344320759,1.8156273640981255,8.300010807305718,0.648438344320759,0.8572354911920435,0.7705073893013867,0.6973819384958964,3.1,4.207450693937174
21_02_04,Jonathan Drouin,W,0.7766320058678868,1.0872848082150417,5.436424041075209,0.9319584070414643,0.5560685162014071,0.8248842455182277,0.8190735712797038,4.1,0.0
21_02_04,Jonathan Huberdeau,W,0.8301625735039794,1.106883431338639,5.534417156693195,1.6603251470079587,0.3887928052576969,0.7843919034677724,0.532168325953017,3.0,232.4916201117313
21_02_04,Jordan Kyrou,W,1.288277695414352,1.4723173661878308,8.833904197126985,1.1042380246408732,0.8060937579878372,0.6713883735020711,0.5819640781330423,3.1,11.707317073170731
21_02_04,Jordan Martinook,C,0.0,1.033117144005046,5.992079435229266,1.4463640016070642,0.6322676921310882,0.4914539662895306,0.0,3.4,22.06896551724145
21_02_04,Jordan Staal,C,0.3049038705852461,1.6769712882188534,5.9456254764122995,1.9818751588040997,0.7592106377572628,0.7303446995959277,0.5420257194009988,3.4,22.026768642447085
21_02_04,Josh Leivo,W,0.7687708208763986,0.4612624925258392,7.072691552062867,0.7687708208763986,0.7949090287861961,0.9570454304755243,0.0,3.1,16.966126656847806
21_02_04,Josh Norris,C,0.2763325590688773,0.6845725867943374,5.906819665440433,1.4509076196823238,0.5190388262276151,1.052530716177107,0.5862587434054352,2.4,0.0
21_02_04,Juho Lammikko,C,0.4659576595444024,0.6174971899623808,5.262473289515572,2.267136423111639,0.4600435585645315,0.5412123061558451,0.0,3.0,45.283018867924525
21_02_04,Julien Gauthier,W,0.13824256181437486,0.9216332021429137,4.808320197630359,2.6226013609043033,0.553222210972001,0.7023407101674142,0.0,3.0,0.0
21_02_04,Kevin Rooney,C,0.645894384307156,0.8611925124095412,8.181328867890642,3.22947192153578,0.6545063094312512,0.651698660937789,0.0,3.0,40.85106382978724
21_02_04,Kristian Vesalainen,W,0.4487308962119829,0.5946679098077913,5.257606369356108,2.157706422810597,0.4660704144019734,0.931283698520131,0.0,2.9,33.684210526315965
21_02_04,Kyle Clifford,W,0.6325407051657554,0.42169380344383695,7.379641560267147,1.265081410331511,0.5039240951153852,0.5640670045857672,0.0,3.1,0.0
21_02_04,Kyle Connor,W,1.5130940834141666,1.2803103782735255,8.263821532492756,1.2803103782735255,0.8706110572259973,0.6930102536115733,0.6130563066460534,2.9,48.46767050487251
21_02_04,Mark Scheifele,C,0.852676456655614,1.8119374703931796,6.075319753671249,2.344860255802938,0.9070345807674094,0.950620986393675,0.6039504257607003,2.9,46.88946015424237
21_02_04,Martin Necas,W,0.7637150494293364,0.7637150494293364,5.804234375662957,1.3746870889728056,0.5529296957868397,0.9359495348517595,0.5935959548936045,3.4,48.4485981308421
21_02_04,Mason Appleton,W,1.07275887757636,0.8939657313136332,8.403277874348152,0.7151725850509065,0.697293270424634,0.5423955926461115,0.0,2.9,116.75675675675438
21_02_04,Mathieu Perreault,W,0.18758793184305214,1.3131155229013651,4.689698296076304,1.6882913865874691,0.3695482257308127,0.7062681149930221,0.7120398872970183,2.9,115.66265060240964
21_02_04,Matt Duchene,C,0.4382405453660103,1.1686414543093606,6.135367635124143,1.4608018178867006,0.6135367635124144,0.9054428583993845,0.621937702072454,3.0,96.22837370242048
21_02_04,Matthew Highmore,W,0.222483159260861,0.667449477782583,6.8969779370866915,1.779865274086888,0.6941474568938865,0.48479147209762236,0.0,2.6,23.752577319587523
21_02_04,Matthew Tkachuk,W,1.1475119532495113,1.4025146095271803,9.052594297857256,1.275013281388346,0.9294846821321042,0.6841143860873995,0.6793196407608812,3.1,10.140845070422356
21_02_04,Mattias Janmark,W,0.44294971700434976,0.5905996226724664,5.020096792715963,1.1811992453449327,0.4695267000246107,0.6643382949371588,0.5282138874489449,2.6,70.93286835222456
21_02_04,Max Domi,C,0.6972960409080333,1.1156736654528536,7.530797241806761,0.6972960409080333,0.5536530564809785,0.7327227892075145,0.6870852899900651,2.4,49.70278044103557
21_02_04,Michael Sgarbossa,W,0.3970363544973863,1.006276223647096,5.112873106891643,1.6499142018067077,0.4617683654478944,0.4879607007282929,0.49895611125462774,3.0,66.86567164179104
21_02_04,Mika Zibanejad,C,1.9865357024610972,1.0594857079792517,8.60832137733142,2.2514071294559104,0.7747489239598278,0.7705079063775462,0.5894676548660753,3.0,34.75862068965523
21_02_04,Mikael Backlund,C,1.3969732246798534,1.5366705471478388,9.080325960419048,1.3969732246798534,0.9513387660069804,0.878830561865132,0.5742737703569181,3.1,22.925373134327945
21_02_04,Mikael Granlund,W,1.2361222387547184,0.9614284079203366,6.455305024607973,3.4336728854297736,0.955934531303649,0.7342439745037672,0.5078051128087092,3.0,33.41551849166008
21_02_04,Mike Hoffman,W,1.6531685730984438,1.352592468898727,10.369875594890239,1.8034566251983029,0.7814978709192644,0.5354200415368384,0.5881130499001855,3.1,119.8959236773657
21_02_04,Mikhail Grigorenko,W,0.6407989814927508,0.9068719069825553,4.712917967046869,2.2356816102748116,0.5031516237655563,0.558623118985787,0.0,2.4,58.67572156196944
21_02_04,Mikko Koivu,C,0.5363528009535136,1.2514898688915317,4.469606674612614,2.681764004767568,0.4290822407628109,0.7293425834813406,0.0,2.4,6.364640883977746
21_02_04,Milan Lucic,W,0.7347313638450926,0.9184142048063658,4.775753864993103,2.0205112505740046,0.3361395989591299,0.4699582232189491,0.7280735621188806,3.1,8.622754491017991
21_02_04,Mitchell Marner,W,0.9364940005853105,1.5218027509511294,6.204272753877681,1.5218027509511294,0.8206028680128783,0.9892613660096691,0.5638566624465402,3.7,111.72413793103236
21_02_04,Nic Dowd,C,0.6038242200603807,1.0063737001006345,5.434417980543427,2.012747400201269,0.5213015766521288,0.7960683734511849,0.0,3.0,6.227027027026893
21_02_04,Nic Petan,W,0.22456667272312686,1.0670393096881605,6.252540153622998,1.4310856685575373,0.6514452527209459,0.6586650976646511,0.0,3.7,65.64102564102565
21_02_04,Nick Cousins,W,0.5222184613896809,1.2185097432425884,6.788839998065851,1.3925825637058153,0.7206614767177594,0.5483798278426233,0.5754563730460461,3.0,51.26338329764574
21_02_04,Nick Foligno,W,0.7629543287061621,0.7629543287061621,6.612270848786738,2.5431810956872067,0.6955600296704512,0.5961036890275204,0.5928378552111732,2.4,17.65066394279874
21_02_04,Nick Paul,W,0.7802678919762454,1.0923750487667434,8.114786076552953,2.808964411114483,0.5805193116303264,0.7235332688467583,0.0,2.4,14.454203262233738
21_02_04,Nick Schmaltz,C,1.264711048656236,0.632355524328118,7.746355173019444,2.6875109783945015,0.7857017389776868,0.9010369033267562,0.7041117378597406,2.4,79.80722891566053
21_02_04,Nick Suzuki,C,0.5698682179745961,1.1397364359491922,7.835687997150696,1.567137599430139,0.8248842455182277,0.5560685162014071,0.729468328174097,4.1,10.239999999999837
21_02_04,Nicklas Backstrom,C,0.5138819498965093,1.7985868246377825,5.652701448861602,3.211762186853183,0.4072514452929835,0.9691012876862628,0.6645059187194035,3.0,27.148468185388804
21_02_04,Nikolaj Ehlers,W,1.603265912043052,2.137687882724069,11.49007236964187,1.2024494340322889,1.0007051401002047,0.9037857067272773,0.5542506587046703,2.9,31.47540983606615
21_02_04,Nils Hoglander,W,0.7743377400541201,1.0302088047084215,5.877145577684574,2.6401852364957348,0.6463507377221683,0.8472210162629954,0.5459725818492462,2.8,33.76318874560296
21_02_04,Nino Niederreiter,W,1.127163751845068,0.4830701793621719,8.695263228519098,0.9661403587243438,0.933935680100199,0.7454465426950798,0.49834445881526473,3.4,66.50602409638435
21_02_04,Noel Acciari,C,0.461380724538621,0.6151742993848279,6.6131237183869,5.075187969924831,0.5721120984278898,0.48517803622416594,0.0,3.0,19.157427937915788
21_02_04,Oliver Bjorkstrand,W,1.973751841825726,1.3569543912551867,8.511804817873443,0.6167974505705394,0.7709968132131745,0.4247005242619779,0.5739786593254923,2.4,103.1111111111134
21_02_04,Oskar Sundqvist,W,0.6710158434296359,0.5032618825722269,6.877912395153768,2.5163094128611347,0.6089468779123947,0.5115556131872625,0.0,3.1,0.0
21_02_04,Patric Hornqvist,W,1.1575031004547323,0.9921455146754848,11.575031004547323,2.9764365440264546,1.063249276560561,0.4471636678163404,0.3635542081273008,3.0,70.71428571428399
21_02_04,Patrick Kane,W,1.2722891566265058,1.5036144578313253,10.987951807228916,1.2722891566265058,0.7876626506024096,0.5052703196482594,0.5666825802361155,2.6,112.812271731189
21_02_04,Patrik Laine,W,1.4031606548083004,0.8929204166961913,9.184324286017967,1.7858408333923825,0.9554248458649247,0.5318368945155414,0.5866423426440786,2.4,45.97183098591472
21_02_04,Paul Byron,W,0.5170185264971974,1.2063765618267939,4.997845756139575,1.5510555794915921,0.48944420508401343,0.5377295262218975,0.0,4.1,15.93360995850622
21_02_04,Paul Stastny,C,0.5769461917544793,1.5866020273248178,5.625225369606173,1.5866020273248178,0.7961857446211816,0.7302229099139812,0.6316626347972573,2.9,16.179775280898543
21_02_04,Pavel Buchnevich,W,1.2233801540552756,1.9030357951970958,8.971454463072025,0.9515178975985479,0.7897598550067947,0.7630024408540628,0.5857149221043336,3.0,76.75906183369034
21_02_04,Phil Kessel,W,0.6096012192024379,0.7620015240030473,7.010414020828037,1.2192024384048759,0.6934213868427732,0.5446233179937835,0.5901792532046997,2.4,19.74857142857148
21_02_04,Philipp Kurashev,C,0.8379505339664954,0.6047326223652464,5.442479279254985,1.4764958984786332,0.5410139392719081,0.6285946753135101,0.5103420776371206,2.6,101.25000000000048
21_02_04,Phillip Danault,C,0.1473658356870927,1.9157558639322052,5.305170084735337,1.6210241925580198,0.6660935773056589,1.0370523527659572,0.0,4.1,79.66597077244427
21_02_04,Phillip Di Giuseppe,W,0.1990784428367639,1.4772294879390508,9.987018429882415,4.595682356678605,0.5379763632494454,0.39255803496149705,0.0,3.0,20.473933649289098
21_02_04,Pius Suter,C,0.7612098296469213,0.7121726959766155,6.215729367586992,1.8165678431222247,0.5201640892662741,0.5717831559114286,0.5155545401385291,2.6,68.48084544253452
21_02_04,Radek Faksa,C,0.31513984330546563,0.31513984330546563,5.987657022803847,2.8362585897491908,0.6003414014969121,0.4438292562210344,0.40609540680043865,2.6,5.950413223140619
21_02_04,Richard Panik,W,0.7209011264080112,1.802252816020028,7.389236545682115,1.802252816020028,0.582127659574469,0.6244939386656425,0.46886628772298405,3.0,7.451487710219942
21_02_04,Riley Nash,C,0.16566958122411457,0.49700874367234366,4.6387482742752075,1.9880349746893746,0.3462494247583994,0.6370742184893654,0.0,2.4,25.337243401759537
21_02_04,Robert Thomas,C,0.1501564129301353,1.8018769551616234,3.7539103232533817,1.5015641293013526,0.3904066736183518,0.7309656401872946,0.6858858492254136,3.1,6.288209606986762
21_02_04,Rocco Grimaldi,W,0.49346614273964906,1.3159097139723974,7.730969569587834,1.1514209997258478,0.6151877912820958,0.43964762861669593,0.0,3.0,0.0
21_02_04,Roope Hintz,C,0.5006954102920721,0.3337969401947148,8.011126564673154,2.336578581363004,0.782753824756606,0.7830159853811889,0.6538379593536845,2.6,58.20560747663671
21_02_04,Ryan Dzingel,W,0.0,0.5480286192723397,4.201552747754604,2.3747906835134716,0.49870604353782894,0.5582347905861602,0.6071518679558573,3.4,17.80525502318398
21_02_04,Ryan Johansen,C,0.43546631184226514,0.7257771864037752,5.080440304826427,1.8870206846498159,0.5849764122414428,0.570249230568227,0.6093776391651253,3.0,45.73991031390135
21_02_04,Ryan O'Reilly,C,0.7878036326500835,1.9695090816252085,4.7268217959005,1.7069078707418475,0.3387555620395359,0.6384779232894788,0.5187623654615213,3.1,48.97959183673529
21_02_04,Ryan Strome,C,1.1229821414645593,0.9826093737814894,9.826093737814896,1.8248459798799093,1.194572252982925,0.6261972643111129,0.30814660024152296,3.0,75.20737327188836
21_02_04,Sammy Blais,W,0.3498372285117352,1.0495116855352056,6.471988727467101,1.7491861425586757,0.6804334094553249,0.5859522722688081,0.0,3.1,0.0
