date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary,TOI,FP/60,FP,value
21_01_21,Gabriel Vilardi,C,LAK,COL,0.8154896129613162,0.903352450224771,6.3532037727200645,1.8929642015826411,0.5955661724764874,11.932010229776559,0.653160332914741,0.8834577245326851,2.1,5.8,3400,13.266666666666632,78.24120603015096,17.3,5.088235294117647
21_01_21,J.T. Compher,C,COL,LAK,0.6200482259731331,0.31002411298656657,4.805373751291783,4.18532552531865,0.44798484326558874,17.459999999999965,0.5706137380114014,0.5947993520633784,3.4,7.4,4400,13.33333333333327,21.600000000000104,4.800000000000001,1.0909090909090913
21_01_21,J.T. Miller,W,VAN,MTL,1.2934751365334913,1.9402127048002373,6.20868065536076,1.4228226501868404,0.633802816901411,19.75666666666661,0.7596531515275542,0.7833283705342665,3.1,12.8,6900,16.3666666666667,37.02647657841133,10.1,1.463768115942029
21_01_21,Jack Hughes,C,NJD,NYI,0.30673539811698725,0.7668384952924682,6.4414433604567325,1.68704468964343,0.8036467430665067,16.102777777777703,0.7463363975537498,0.830048932721829,2.5,10.6,5100,17.266666666667,5.559845559845453,1.6,0.3137254901960784
21_01_21,Jack Studnicka,W,BOS,PHI,0.6158980113247109,0.7530962452496153,5.414697719711628,1.4570255600741993,0.5545561210318218,11.101352203112612,0.689745456094127,0.0,2.9,5.2,3900,13.6333333333337,73.93643031784642,16.8,4.3076923076923075
21_01_21,Jake DeBrusk,W,BOS,PHI,0.8824250347250608,0.7353541956042174,10.589100416700733,0.8824250347250608,0.8485987417272669,15.89055555555553,0.8569978114212182,0.8275737545977412,2.9,9.3,4800,18.2833333333333,15.752051048313614,4.800000000000001,1.0000000000000002
21_01_21,Jake Evans,W,MTL,VAN,0.8687763661665663,0.493887013106132,5.377479122322108,1.713694565361537,0.5016865949578003,10.781714248606772,0.5424516071690402,0.0,3.4,2.9,3100,13.6833333333333,66.65042630937897,15.2,4.903225806451613
21_01_21,Jake Virtanen,W,VAN,MTL,0.4910430117304715,0.8184050195507858,10.3119032463399,1.6368100391015716,0.9640811130308256,13.885555555555571,0.6752624333836892,0.7080825404558019,3.1,8.4,3500,10.5333333333333,0.0,0.0,0.0
21_01_21,Jakub Voracek,W,PHI,BOS,0.4168274797375515,2.3620223851794586,7.225009648784226,0.6947124662292524,0.5029718255499788,17.402222222222278,0.8322728510124253,0.7783271173915,2.6,8.6,6400,17.916666666667,92.7627906976727,27.7,4.328124999999999
21_01_21,James van Riemsdyk,W,PHI,BOS,0.9877898202771308,1.3170530937028408,7.243792015365625,2.140211277267117,0.7556592125120052,14.369999999999985,0.5023215362505847,0.0,2.6,9.5,5000,18.716666666667003,93.92698130008736,29.3,5.859999999999999
21_01_21,Jansen Harkins,W,WPG,OTT,0.3725165562913926,0.7450331125827852,5.401490066225192,1.8625827814569627,0.3874172185430483,10.754999999999947,0.7391774281114787,0.0,3.1,3.4,3000,12.56666666666633,0.0,0.0,0.0
21_01_21,Jay Beagle,C,VAN,MTL,0.20953378732320704,0.8381351492928282,4.819277108433762,3.5620743844945197,0.5825039287585156,12.735555555555498,0.5058435007702852,0.0,3.1,3.1,3200,15.2666666666667,0.0,0.0,0.0
21_01_21,Jean-Gabriel Pageau,C,NYI,NJD,0.5427408412483044,0.2713704206241522,5.698778833107196,2.3066485753052937,0.6743554952510181,19.108888888888885,0.45346752660127565,0.7193139989712439,3.0,7.6,4600,15.6666666666663,32.55319148936246,8.5,1.8478260869565217
21_01_21,Jeff Carter,W,LAK,COL,1.1667949600939878,1.0209455900822393,10.063606530810643,1.4584937001174845,0.8503018271684936,16.545000000000048,0.7778436308919763,0.7560898971866821,2.1,10.9,4600,18.133333333333297,44.00735294117656,13.3,2.8913043478260874
21_01_21,Jesperi Kotkaniemi,C,MTL,VAN,0.7134010403765211,0.5350507802823908,6.24225910329456,2.8536041615060843,0.47262818924944533,13.17222222222216,0.9371483299103047,1.082075940704094,3.4,8.5,3900,13.566666666666633,49.533169533169655,11.2,2.8717948717948714
21_01_21,Joel Armia,W,MTL,VAN,0.4634795296541051,0.9269590593082102,6.64320659170884,1.0814522358595786,0.6674105227019115,16.40388888888894,0.8397571631840716,0.0,3.4,4.4,3600,11.7333333333333,249.54545454545524,48.8,13.555555555555555
21_01_21,Joel Farabee,W,PHI,BOS,0.8286529785470964,0.8286529785470964,7.12641561550503,1.6573059570941928,0.7706472700487996,13.699444444444428,0.698435128763015,0.6891019692252263,2.6,6.8,4100,16.5166666666663,5.812310797174701,1.6,0.3902439024390244
21_01_21,Jonathan Drouin,W,MTL,VAN,0.7614857432946954,1.0660800406125737,6.091885946357563,0.9137828919536345,0.5437008207124125,15.562777777777768,0.8003125610470857,1.0035993490828918,3.4,9.7,4700,17.05000000000003,33.78299120234598,9.6,2.0425531914893615
21_01_21,Joonas Donskoi,W,COL,LAK,0.6088022660973248,0.3044011330486624,5.783621527924586,2.739610197437962,0.4794317845516432,14.694999999999974,0.762695542722697,0.5790758814203512,3.4,7.6,3700,10.96666666666667,0.0,0.0,0.0
21_01_21,Jordan Eberle,W,NYI,NJD,1.2815036309269512,0.8970525416488659,7.304570696283622,3.0756087142246837,0.8111917983767601,18.653888888888925,0.9764235414366405,0.9764235414366405,3.0,8.0,5300,16.9666666666667,120.58939096267169,34.1,6.433962264150944
21_01_21,Josh Bailey,W,NYI,NJD,0.7957911490339995,2.069056987488399,5.570538043237997,2.7056899067155986,0.6907467173615118,15.997777777777738,0.7335976397761099,0.7138502582677461,3.0,9.4,4200,15.6333333333333,36.84434968017066,9.6,2.2857142857142856
21_01_21,Josh Norris,C,OTT,WPG,0.3975301056076989,0.6781922729059463,5.974654439766328,1.63474277210314,0.4817690473771162,12.027649241405344,0.8954378441986264,0.8185567246576491,2.9,7.4,3900,16.0999999999997,17.88819875776431,4.800000000000001,1.230769230769231
21_01_21,Kevin Hayes,C,PHI,BOS,1.1978538451940386,1.3475855758432933,8.08551345505976,1.0481221145447837,0.8938984319760511,17.707222222222107,0.6368095477993891,0.6480182485828091,2.6,12.2,5800,20.6500000000004,57.23970944309816,19.7,3.396551724137931
21_01_21,Kieffer Bellows,W,NYI,NJD,0.7193407888534885,0.6141124217466498,5.758621346946398,1.9374329945439692,0.5083931333969633,10.418896520794988,0.5364487075283031,0.0,3.0,4.3,3000,10.566666666667,18.170347003154003,3.2,1.0666666666666667
21_01_21,Kyle Connor,W,WPG,OTT,1.6185490863547394,1.2717171392787237,8.208356080799035,1.0404958412280467,1.002344327049685,21.62055555555548,0.7820817802623543,0.8468385676267111,3.1,14.9,7400,18.6,61.935483870967744,19.2,2.5945945945945943
21_01_21,Kyle Palmieri,W,NJD,NYI,0.830801184660946,0.830801184660946,6.646409477287568,3.184737874533626,0.7463363975537498,17.602777777777813,0.8036467430665067,0.8587041054782074,2.5,10.1,6300,16.65,17.297297297297302,4.800000000000001,0.7619047619047621
21_01_21,Liam Foudy,W,CBJ,TBL,0.3975301056076989,0.8198092723332387,5.447364057520125,1.319496465759703,0.48191998200136177,11.4589001262358,0.48889149772138535,0.0,2.5,5.0,3600,17.39999999999967,27.586206896552245,8.0,2.2222222222222223
21_01_21,Lias Andersson,C,LAK,COL,0.1902847289227297,0.5139893980227493,5.058285802515328,1.8771357851057127,0.39170500361367694,10.020697721100483,0.7550909173461462,0.0,2.1,3.0,3000,11.100000000000032,8.648648648648626,1.6,0.5333333333333333
21_01_21,Mark Scheifele,C,WPG,OTT,0.6394884092725841,1.7053024247268909,5.329070077271534,2.238209432454044,0.8984812150279805,22.4366666666666,0.8340133362732065,0.8814596049672794,3.1,17.9,7400,21.000000000000032,61.71428571428563,21.6,2.9189189189189193
21_01_21,Mason Appleton,W,WPG,OTT,0.7542031110878349,0.5656523333158763,8.107683444194226,0.9427538888597936,0.5335987010946432,11.777222222222198,0.5368531824144052,0.0,3.1,4.1,3500,11.3833333333333,16.866764275256273,3.2,0.9142857142857144
21_01_21,Mathew Barzal,C,NYI,NJD,0.4713430002291282,2.121043501031077,8.012831003895178,1.8853720009165127,0.669307060325362,20.26888888888878,1.0473659104623394,1.0473659104623394,3.0,12.8,6500,18.5000000000003,123.5675675675656,38.1,5.861538461538461
21_01_21,Mathieu Joseph,W,TBL,CBJ,0.7876169118853638,0.19690422797134094,5.907126839140228,0.9845211398567048,0.5808674725154558,10.898333333333257,0.5487734652013612,0.0,3.1,4.2,3000,7.4666666666667,122.1428571428566,15.2,5.066666666666666
21_01_21,Mathieu Perreault,W,WPG,OTT,0.18245400638589038,0.9122700319294519,5.656074197962602,1.6420860574730134,0.48532765698646835,12.189444444444435,0.5609887044684927,0.6724379620817845,3.1,6.3,3300,11.65,0.0,0.0,0.0
21_01_21,Matt Calvert,W,COL,LAK,0.8477370131399274,0.33909480525597097,7.460085715631362,1.8650214289078404,0.6731031884331025,13.982222222222171,0.3806214633177788,0.0,3.4,5.5,3200,13.05,7.35632183908046,1.6,0.5
21_01_21,Matt Martin,W,NYI,NJD,0.40133779264214087,0.20066889632107043,6.421404682274254,3.0100334448160564,0.5498327759197329,10.26833333333332,0.49184373613209365,0.0,3.0,3.6,3000,12.433333333333,38.60589812332543,8.0,2.6666666666666665
21_01_21,Max Domi,C,CBJ,TBL,0.6881260035170864,1.1010016056273382,8.395137242908454,1.1010016056273382,0.7073935316155647,16.406111111111155,0.8708296072024861,0.5210524388366866,2.5,8.9,4300,17.2166666666667,39.0319457889641,11.2,2.6046511627906974
21_01_21,Michael Raffl,W,PHI,BOS,0.7058477525611518,1.0587716288417277,5.470320082348926,2.2940051958237433,0.5046811430812235,12.627222222222176,0.4183270936484771,0.0,2.6,4.8,3200,11.6166666666663,8.263988522238424,1.6,0.5
21_01_21,Mikhail Grigorenko,W,CBJ,TBL,0.4320367761895794,0.712072618053792,5.025718348597381,1.8445147566963,0.4739929051197149,11.610120585320978,0.5958057689596203,0.5988526476686366,2.5,8.4,3200,15.8333333333337,12.126315789473404,3.2,1.0
21_01_21,Mikko Rantanen,W,COL,LAK,0.909386164339072,0.909386164339072,8.314387788242945,1.818772328678144,0.7327054238389095,19.059444444444434,0.9092069306493038,0.8778793423896293,3.4,13.5,7800,23.5333333333337,80.82152974504123,31.700000000000003,4.064102564102564
21_01_21,Miles Wood,W,NJD,NYI,1.2581913499344688,0.9436435124508518,10.38007863695937,1.8872870249017035,0.9137614678899081,14.504999999999992,0.574720210664913,0.7749915703101282,2.5,10.1,4000,16.55,11.6012084592145,3.2,0.8
21_01_21,Mitchell Stephens,C,TBL,CBJ,0.4028648164726937,0.6042972247090407,6.042972247090405,0.8057296329453874,0.5740823634735885,11.357777777777804,0.5521660197222948,0.0,3.1,1.8,3200,7.8666666666667,12.203389830508424,1.6,0.5
21_01_21,Nate Thompson,C,WPG,OTT,0.4251801110192512,0.8503602220385024,4.251801110192512,2.763670721625133,0.4613204204558875,11.7,0.702225827155059,0.0,3.1,3.0,3300,3.1666666666667,0.0,0.0,0.0
21_01_21,Nathan Bastian,W,NJD,NYI,0.6360170987679915,0.5919625135331807,5.417327434941798,1.3239971901589986,0.5302617285044334,10.9861109341826,0.0,0.0,2.5,4.4,3000,14.8,61.62162162162162,15.2,5.066666666666666
21_01_21,Nathan MacKinnon,C,COL,LAK,0.6935525301823795,2.0806575905471383,11.096840482918072,1.387105060364759,0.8449781659388655,21.16166666666663,0.8530705595993258,0.8404550950229773,3.4,18.0,8900,23.14999999999997,73.86609071274309,28.5,3.202247191011236
21_01_21,Nazem Kadri,C,COL,LAK,1.3462417418041324,0.5983296630240589,8.974944945360884,0.8974944945360883,0.8152241658702803,16.88999999999998,0.5947993520633784,0.850373095045839,3.4,10.4,6200,19.2666666666663,9.965397923875624,3.2,0.5161290322580645
21_01_21,Nick Foligno,W,CBJ,TBL,0.8610086100861067,0.8610086100861067,6.39606396063965,2.091020910209117,0.6961869618696235,19.753888888888774,0.724348462054317,0.8379139995918358,2.5,7.5,4500,16.98333333333303,61.11874386653693,17.3,3.8444444444444446
21_01_21,Nick Paul,C,OTT,WPG,1.0701545778834674,0.9172753524715436,7.491082045184273,2.9047052828265545,0.5457788347205685,14.4144444444445,0.7000211080284742,0.0,2.9,7.2,3400,18.400000000000027,20.86956521739128,6.4,1.8823529411764706
21_01_21,Nick Ritchie,W,BOS,PHI,0.8038585209003194,1.1254019292604471,6.430868167202555,1.446945337620575,0.7861736334405124,13.976666666666704,0.5739366998897817,0.7691043005300592,2.9,6.5,3400,15.3666666666667,92.53796095444666,23.7,6.970588235294118
21_01_21,Nick Suzuki,C,MTL,VAN,0.2813049423715592,1.1252197694862367,8.439148271146776,2.2504395389724734,0.8003125610470857,16.87555555555544,0.5437008207124125,0.8752934789155552,3.4,11.5,5900,17.18333333333297,50.28128031037932,14.4,2.4406779661016946
21_01_21,Nicolas Aube-Kubel,W,PHI,BOS,0.977676389115206,1.1732116669382473,4.301776112106907,2.541958611699536,0.4810167834446814,11.00444444444441,0.6396427507842466,0.0,2.6,4.1,3200,10.583333333332998,9.070866141732573,1.6,0.5
21_01_21,Nikolaj Ehlers,W,WPG,OTT,1.2190074871138874,2.0316791451898126,9.887505173257088,1.354452763459875,0.8248617329470638,16.091666666666658,0.7902127939056863,0.5592599367615861,3.1,14.1,5800,17.516666666667,73.98667935299574,21.6,3.724137931034483
21_01_21,Nils Hoglander,W,VAN,MTL,0.5782125422749402,0.7099321694861502,5.283357226885986,2.3663194247979304,0.5222002671755821,11.762563152762043,0.8290516350520998,0.855376155740883,3.1,7.8,3500,10.983333333333269,52.44309559939333,9.6,2.742857142857143
21_01_21,Nolan Patrick,C,PHI,BOS,0.4320367761895794,1.0246723792343748,4.918780134394027,1.7286016940589586,0.45516996997467546,11.576276668947227,0.7602271291313923,0.6868224485848118,2.6,7.5,4200,16.58333333333363,34.73366834170792,9.6,2.2857142857142856
