date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_05,Nick Cousins,W,0.5229517722254493,1.2202208018593814,6.624055781522356,1.3945380592678647,0.7164439279488655,0.5953620087029752,0.5606236811440444,2.9,0.0
21_02_05,Nick Ritchie,W,0.7763305442939706,1.086862762011559,6.8317087897869415,1.5526610885879413,0.7825411886483224,0.7176185544218178,0.7871829823360214,2.9,0.0
21_02_05,Nicolas Aube-Kubel,W,0.9563785133627357,1.147654216035283,4.9731682694862265,2.295308432070566,0.5317464534296812,0.42250816440316785,0.0,2.6,23.22580645161281
21_02_05,Nicolas Deslauriers,W,1.7798286090968987,0.5932762030322996,7.317073170731694,4.152933421226097,0.7020435069215545,0.5914790299827343,0.0,2.8,14.58227848101303
21_02_05,Nicolas Roy,C,0.5394335947255396,0.7192447929673861,7.372259127915707,1.6183007841766188,0.7893711602817061,0.644542614585954,0.0,3.3,6.281352235550846
21_02_05,Noah Gregor,C,0.7851262199443892,0.1962815549860973,8.83266997437438,1.5702524398887785,0.730167384548282,0.8695077204085636,0.7548495595897368,2.7,20.894800483676445
21_02_05,Noel Acciari,C,0.4604954590031143,0.6139939453374856,6.600434912377971,5.525945508037371,0.5679443994371743,0.4844042942590968,0.0,3.1,33.83259911894273
21_02_05,Nolan Patrick,C,0.4657932003101279,0.8764278690818809,4.4545879626032026,1.6923606735808376,0.4420077728845514,0.479430680788028,0.510680889588417,2.6,6.620689655172551
21_02_05,Ondrej Palat,W,0.8762677484787005,1.1683569979716006,5.257606490872202,2.9208924949290016,0.6688843813387415,0.8895180116889425,0.6717594952826857,3.6,0.0
21_02_05,Oskar Lindblom,W,0.743218134522481,0.8918617614269773,7.878112225938299,2.5269416573764354,0.7224080267558516,0.8409053288020453,0.5008867470163059,2.6,13.379790940766178
21_02_05,Pat Maroon,W,0.7825236387349208,0.5868927290511908,4.890772742093255,1.3694163677861115,0.4929898924030001,0.47667342799189005,0.49762652586622247,3.6,80.94674556212993
21_02_05,Patric Hornqvist,W,1.1360562618339174,0.9737625101433579,11.035975114958054,3.0835812821206328,0.9932377603462247,0.44406402659879507,0.36582860004166307,3.1,15.346358792184455
21_02_05,Patrice Bergeron,C,1.131059245960497,1.2926391382405678,9.694793536804259,3.231597845601419,0.9678635547576253,0.9452812583144855,0.7408523908086956,2.9,4.8403361344537
21_02_05,Patrick Marleau,W,0.48380594006181965,0.48380594006181965,6.612014514178202,1.7739551135600051,0.619271603279129,0.9481839392981366,0.0,2.7,0.0
21_02_05,Reilly Smith,W,1.3358070500927683,1.4842300556586312,7.421150278293157,1.3358070500927683,1.1962894248608567,0.7809634223068738,0.4946393510589802,3.3,19.35050391937252
21_02_05,Rickard Rakell,W,0.2596278667243617,1.2981393336218086,9.08697533535266,2.2068368671570746,0.8360017308524448,0.5192691698140928,0.3989473769323174,2.8,27.581803671189544
21_02_05,Robby Fabbri,C,0.6932142031887841,1.1091427251020545,6.377570669336815,1.8023569282908387,0.4672263729492405,0.6950211380989282,0.421815130129833,1.9,11.62462159434912
21_02_05,Rocco Grimaldi,W,0.49822392397471726,1.1625224892743402,7.639433500945665,1.328597130599246,0.609493933662404,0.5139126341908974,0.0,2.9,17.271364317840565
21_02_05,Ryan Donato,W,1.531751941282824,0.765875970641412,8.424635677055532,2.106158919263883,1.010956281246664,0.752341600314369,0.5347847205396095,2.7,30.638297872340363
21_02_05,Ryan Reaves,W,0.5565575882504532,0.9275959804174221,3.524864725586204,2.9683071373357506,0.42669415099201413,0.6269597845039434,0.0,3.3,7.977839335180278
21_02_05,Sam Gagner,W,0.5080918328942408,0.0,7.790741437711693,1.0161836657884815,0.6977794505080906,0.376674189646685,0.3641768607401205,1.9,0.0
21_02_05,Sam Steel,C,0.31239153071850156,0.7809788267962539,4.373481430059022,1.7181534189517584,0.3670600485942393,0.7997579909419972,0.5074645452049382,2.8,12.46753246753271
21_02_05,Scott Laughton,W,1.074718526100305,2.14943705220061,6.44831115660183,2.4564994882292686,0.48362333674513713,0.8040913714837619,0.0,2.6,6.956521739130435
21_02_05,Sean Kuraly,C,0.7130124777183652,0.8912655971479565,7.486631016042835,2.139037433155096,0.4777183600713047,0.360708609348733,0.0,2.9,69.52986022871487
21_02_05,Steven Stamkos,W,1.6551724137931039,2.620689655172414,7.172413793103449,2.2068965517241383,0.9668965517241381,0.7405119264962443,0.5972564526863366,3.6,30.078328981723715
21_02_05,Timo Meier,W,0.9932991722506905,1.135199054000789,12.203389830508483,1.7027985810011839,1.1139140717382743,0.6776343768135675,0.6589128877922388,2.7,7.024390243902627
21_02_05,Tomas Hertl,C,0.8085950660727025,1.0781267547636033,7.4121214389997725,1.886721820836306,0.8854115973496092,0.8151139422628965,0.716038506389405,2.7,6.0504201680672525
21_02_05,Tomas Nosek,W,0.5508236854184703,0.5508236854184703,6.977100015300621,2.937726322231841,0.736267659509355,0.472173030245273,0.0,3.3,14.508816120907166
21_02_05,Travis Konecny,W,1.216113503927029,1.216113503927029,5.472510767671631,2.2802128198631797,0.5989359006840618,0.9026413918379401,0.5317547785342532,2.6,6.9064748201438855
21_02_05,Trent Frederic,C,0.2934574169403462,0.5855733905027198,5.2559424562136865,1.4577423009970796,0.41937536413098075,0.7435936654352078,0.5464891004809217,2.9,0.0
21_02_05,Trevor Moore,W,0.5564142194745002,0.9273570324575005,6.491499227202504,1.2982998454405006,0.7919629057187052,0.4781607640205053,0.0,2.2,7.15527950310577
21_02_05,Troy Terry,W,0.3214429215589967,1.1250502254564885,6.4288584311799335,0.9643287646769902,0.5368096790035245,0.4908728914707079,0.4650271376026168,2.8,124.69273743016797
21_02_05,Tyler Johnson,W,0.3157756238761449,1.105214683566507,6.473400289460971,2.210429367133014,0.48945221700802455,0.6074332758753771,0.4985109447149663,3.6,6.069546891464841
21_02_05,Viktor Arvidsson,W,0.44981257809245623,0.7496876301540936,8.24656393169503,2.848812994585556,0.6057476051645077,0.6507101700951541,0.5761440000922075,2.9,6.044071353620273
21_02_05,Vladislav Namestnikov,W,0.9405207698336733,0.627013846555782,6.27013846555782,3.13506923277891,0.7038230427588653,0.5079440194085533,0.3626659626774268,1.9,74.41148325358849
21_02_05,William Carrier,W,0.3710766376333562,0.7421532752667124,6.4938411585837335,0.7421532752667124,0.5176519094985319,0.5814809052506846,0.0,3.3,0.0
21_02_05,William Karlsson,C,1.1080332409972264,0.9695290858725731,7.756232686980585,1.6620498614958399,0.7839335180055378,0.9871413757345332,0.7047353969797645,3.3,127.81281790437438
21_02_05,Yakov Trenin,W,0.6510897627669718,0.8679460709588802,6.930752993232549,2.1636928647543465,0.5211511974144906,0.6009546411819199,0.0,2.9,0.0
21_02_05,Yanni Gourde,C,0.8429334082607483,1.1801067715650477,6.4062939027816865,0.505760044956449,0.7266085979207649,0.9509480853578328,0.4392218494867812,3.6,15.56756756756788
21_02_05,Aaron Ekblad,D,0.102628428074576,1.4367979930440642,5.439306687952528,2.8735959860881284,0.19807286618393175,0.3361226107636748,0.5646198235822363,3.1,4.311377245508917
21_02_05,Alec Martinez,D,0.2061973767111521,1.0309868835557605,3.917750157511889,7.216908184890324,0.18970158657425992,0.0,0.830168630487846,3.3,21.34914751667933
21_02_05,Anton Stralman,D,0.10819258279737927,0.4327703311895171,3.5703552323135157,3.0293923183266194,0.1406503576365931,0.201530612244897,0.6638257194325923,3.1,8.773800456968907
21_02_05,Ben Hutton,D,0.35077462730195647,0.8184741303712316,5.729318912598623,2.5723472668810143,0.29581993569131665,0.1201890614449701,0.0,2.8,5.88355464759958
21_02_05,Brandon Carlo,D,0.24831867563373047,0.7449560269011914,5.338851526125206,3.476461458872227,0.15023279875840698,0.17294172785502251,0.0,2.9,4.698205546492575
21_02_05,Brent Burns,D,0.37630334230537954,0.6585308490344143,7.243839339378557,4.515640107664555,0.36501424203621813,0.1240712049830845,0.6962702303422209,2.7,65.53092182030423
21_02_05,Callan Foote,D,0.2974766261585012,0.37232693521554716,3.6100666834359094,2.904313379572499,0.15744069248677714,0.19838724742364322,0.0,3.6,11.45129224652092
21_02_05,Cam Fowler,D,0.21764759227350972,0.7617665729572839,4.897070826153969,2.6117711072821166,0.20458873673709915,0.1401467931897803,0.5480823731692233,2.8,37.1080887616326
21_02_05,Charlie McAvoy,D,0.5184033177812303,1.4515292897874448,4.458268532918581,4.769310523587318,0.290305857957489,0.23663148126667483,0.9102418150087297,2.9,39.999999999999496
21_02_05,Christian Djoos,D,0.185571078924289,0.588914459210374,3.9974721798759614,3.573255915631977,0.17607863919287797,0.14054874742435777,0.6014825787537408,1.9,19.84496124031008
21_02_05,Connor Clifton,D,0.2812060615528821,0.0,3.2338697078581444,4.358693954069673,0.17294172785502251,0.15023279875840698,0.0,2.9,24.02502606882169
21_02_05,Dante Fabbro,D,0.11934756663572524,0.3580426999071758,5.489988065243362,4.1771648322503845,0.23392123060602155,0.28761945733337446,0.0,2.9,13.703409992069783
21_02_05,Drew Doughty,D,0.09710047201618369,0.7768037761294695,2.7188132164531433,2.3304113283884087,0.1767228590694543,0.11488385887844957,0.7095820530917489,2.2,10.739589807333896
21_02_05,Erik Cernak,D,0.24974851711817914,0.37462277567726876,6.243712927954479,3.3716049810954187,0.26598217073086083,0.18267815191855877,0.0,3.6,19.152119700747846
21_02_05,Erik Gustafsson,D,0.12072434607645878,1.3279678068410463,3.2595573440643864,4.104627766599598,0.14245472837022133,0.10066595533316171,0.6458750716127134,2.6,42.11999999999916
21_02_05,Erik Karlsson,D,0.20793022785687426,0.7277557974990599,5.198255696421857,3.5348138735668626,0.18921650734975562,0.14488727428143972,0.7402196640138365,2.7,7.268138801261738
21_02_05,Filip Hronek,D,0.0,0.6449301325689704,4.084557506270145,1.827302042278749,0.14510927982801833,0.14321513594787635,0.5023444034101385,1.9,11.909028256374736
21_02_05,Hampus Lindholm,D,0.30553355211044525,0.30553355211044525,5.601448455358163,3.2590245558447495,0.26785108068349023,0.18841245064732315,0.540985039474556,2.8,28.999370673379083
21_02_05,Ivan Provorov,D,0.5267470443638059,0.5267470443638059,4.213976354910447,4.319325763783209,0.2991923211986418,0.17928160209091132,0.5463847525098944,2.6,10.746268656716271
21_02_05,Jacob Larsson,D,0.0,1.0803511141120907,3.106009453072261,4.05131667792034,0.1201890614449701,0.29581993569131665,0.0,2.8,22.26086956521739
21_02_05,Jakub Zboril,D,0.0840573268675926,0.4301609089489668,3.2765584122323634,2.7720126759838593,0.12067481935249379,0.12817659417684954,0.6211642366755434,2.9,17.349397590361136
21_02_05,Jan Rutta,D,0.13915732508697295,0.6957866254348648,5.705450328565892,1.8090452261306487,0.2143022806339384,0.2691934471145606,0.0,3.6,49.230769230769226
21_02_05,Jani Hakanpaa,D,0.18277516658440068,0.21071953417677308,3.116953691644997,4.692173342943595,0.1401467931897803,0.20458873673709915,0.0,2.8,21.694915254237653
21_02_05,Jeremy Lauzon,D,0.13919498898039695,0.41758496694119085,5.011019603294289,3.4798747245099237,0.23663148126667483,0.290305857957489,0.0,2.9,18.028169014084508
21_02_05,Jon Merrill,D,0.26027545819325515,0.5205509163865103,2.602754581932551,4.164407331092082,0.14054874742435777,0.17607863919287797,0.5034845365110537,1.9,26.811481768813447
21_02_05,Justin Braun,D,0.0,0.9271864307001736,3.1789249052577384,4.37102174472939,0.10066595533316171,0.14245472837022133,0.0,2.6,5.674876847290539
21_02_05,Kale Clague,D,0.07964361380928439,0.560916554070314,3.945914360492131,3.4305168869289515,0.14171370060787555,0.2773305634900002,0.5532739359432554,2.2,27.169811320754206
21_02_05,Keith Yandle,D,0.27525040140683393,0.9633764049239187,3.853505619695675,2.614878813364922,0.1279914366541778,0.1760829015544039,0.5821401809646748,3.1,29.5132365499568
21_02_05,Kevan Miller,D,0.0840573268675926,0.43946346224897836,3.2285523411236428,2.705401498275115,0.12817659417684954,0.12067481935249379,0.0,2.9,0.0
21_02_05,Kevin Shattenkirk,D,0.11018271967679713,0.5509135983839857,5.288770544486263,3.08511615095032,0.18841245064732315,0.26785108068349023,0.5608446969835978,2.8,22.706964520367908
21_02_05,Kurtis MacDermid,D,0.3116073747078653,0.6232147494157306,4.518306933264047,3.583484809140452,0.2773305634900002,0.14171370060787555,0.0,2.2,18.189473684210107
21_02_05,Luke Schenn,D,0.19468930831215273,0.5840679249364583,6.619436482613192,4.6725433994916665,0.214158239143368,0.0,0.0,3.6,0.0
21_02_05,MacKenzie Weegar,D,0.4227957368096538,0.6341936052144808,5.390645644323086,4.756452039108606,0.3361226107636748,0.19807286618393175,0.0,3.1,48.04003336113508
21_02_05,Marc Staal,D,0.0,0.9361417586091589,3.075894349715808,3.2096288866599734,0.18589100635239014,0.1598462507041318,0.0,1.9,0.0
21_02_05,Marc-Edouard Vlasic,D,0.0,0.5691339678123141,3.5286306004363484,3.9839377746861993,0.1240712049830845,0.36501424203621813,0.0,2.7,21.963775023832262
21_02_05,Mario Ferraro,D,0.12821882679773428,0.6410941339886713,4.2312212843252315,4.872315418313902,0.14488727428143972,0.18921650734975562,0.9011695871564473,2.7,7.398843930635726
21_02_05,Mattias Ekholm,D,0.221245736410288,0.6637372092308641,6.7479949605137834,3.208063177949176,0.28761945733337446,0.23392123060602155,0.6556760370499908,2.9,4.729064039408867
21_02_05,Mikey Anderson,D,0.1752438574692482,0.34016578278570153,3.0759333538077684,3.790588969885169,0.11488385887844957,0.1767228590694543,0.0,2.2,16.891495601173247
21_02_05,Mikhail Sergachev,D,0.11208319063482668,0.7845823344437868,3.810828481584107,3.138329337775147,0.19838724742364322,0.15744069248677714,0.5712771871110617,3.6,13.969280517380538
21_02_05,Nick Holden,D,0.23407022106631833,0.5851755526657958,6.436931079323754,2.9258777633289794,0.22704811443432885,0.0,0.0,3.3,46.132723112127096
21_02_05,Nicolas Hague,D,0.13042060645581993,1.0433648516465595,4.8255624388653375,3.130094554939679,0.18650146723182254,0.16101800809626807,0.0,3.3,104.43190975020148
21_02_05,Nikolai Knyzhov,D,0.07964361380928439,0.29157577969584764,3.447093910224409,3.597198631136709,0.12017256256969601,0.19440745672436677,0.0,2.7,34.08284023668638
21_02_05,Olli Maatta,D,0.1218191662154844,0.4872766648619376,4.385489983757438,4.872766648619376,0.1827287493232266,0.14415483516765348,0.0,2.2,49.6076555023914
21_02_05,Patrik Nemeth,D,0.0,0.22553564716201002,4.28517729607819,3.1574990602681408,0.14321513594787635,0.14510927982801833,0.0,1.9,0.0
21_02_05,Radim Simek,D,0.13315579227696356,0.2663115845539271,2.7962716378162344,5.059920106524614,0.19440745672436677,0.12017256256969601,0.0,2.7,6.247288503253661
21_02_05,Radko Gudas,D,0.1492227979274609,0.44766839378238266,7.013471502590662,3.7305699481865227,0.1760829015544039,0.1279914366541778,0.0,3.1,19.05707196029777
21_02_05,Roman Josi,D,0.3915384197074348,0.8809614443417283,8.32019141878299,3.523845777366913,0.3758768829191374,0.4574240231548459,0.6457654424014764,2.9,39.06288532675758
21_02_05,Ryan Ellis,D,0.2083936324167863,1.3545586107091112,5.314037626628051,5.209840810419658,0.4574240231548459,0.3758768829191374,0.6253786573425493,2.9,27.944208611279905
21_02_05,Ryan McDonagh,D,0.11276429130775233,0.6765857478465139,3.6084573218480744,4.172278778386836,0.18267815191855877,0.26598217073086083,0.0,3.6,40.209424083769626
