date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_11,Boone Jenner,C,0.6643782526851955,0.7972539032222347,8.769792935444581,5.182150370944525,0.6125567489757502,0.4984502476589524,0.5789284804270125,2.7,63.74616171955096
21_02_11,Brady Tkachuk,W,1.0344456018102837,1.163751302036569,10.861678819007977,1.8102798031679963,1.272368090226649,0.6434387576762601,0.5120135578807997,2.7,19.9826539462272
21_02_11,Brandon Hagel,W,0.2929576721167852,0.7326678729139845,6.470173044539096,2.2317482883558255,0.618358225989843,0.6717251119795525,0.0,2.8,13.5052754982415
21_02_11,Brandon Sutter,C,0.6945449283750508,0.3472724641875254,6.945449283750507,2.0836347851251524,0.6302995225003585,0.752926844840786,0.5033317968297298,3.1,17.041420118342895
21_02_11,Brandon Tanev,W,0.6823351023502635,0.6823351023502635,6.141015921152372,2.0470053070507905,0.5083396512509463,0.4785620670286487,0.0,2.8,57.34513274336155
21_02_11,Brayden Point,C,1.3262110885982705,2.121937741757233,6.76367655185118,1.989316632897406,0.8302081414625174,0.8467630777066588,0.646139516363337,3.1,81.6173285198557
21_02_11,Brendan Gallagher,W,1.277904867082116,0.8519365780547442,13.488995819200115,0.9939260077305347,1.279324761378874,0.6225005438961513,0.427800010718799,3.5,5.859613428280893
21_02_11,Brett Connolly,W,0.6606716828775947,0.16516792071939868,6.1112130666177515,1.1561754450357904,0.5169755918517179,0.5327345308456847,0.0,2.4,69.43396226415095
21_02_11,Brock Boeser,W,1.3486513486513438,0.8991008991008961,8.091908091908063,1.1988011988011946,0.7612387612387586,0.7017425071574916,0.5230556918407651,3.1,54.92537313432918
21_02_11,Brock McGinn,W,1.225323349217154,0.700184770981231,7.001847709812309,1.7504619274530773,0.6634250705047164,1.0693118679083342,0.0,2.9,67.47891283973897
21_02_11,Brock Nelson,C,0.6860801951517029,1.3721603903034059,5.625857600243965,1.7838085073944279,0.6435432230522975,0.7316420466155819,0.39105353550115507,2.7,14.292803970223094
21_02_11,Bryan Rust,W,0.8143875127248086,1.2215812690872128,8.958262639972894,1.90023752969122,0.7845266372582321,0.7988349793899725,0.6131624659991346,2.8,87.68149882904117
21_02_11,Byron Froese,C,0.7730254080983694,0.6198188626255454,5.18338023606922,1.9860924967624816,0.46340206431766245,0.564768427842578,0.0,3.5,21.412639405204622
21_02_11,Cal Clutterbuck,W,0.37688442211055473,0.7537688442211095,3.203517587939715,2.6381909547738833,0.35992462311557977,0.6332791092549328,0.0,2.7,43.049327354261365
21_02_11,Calle Jarnkrok,W,0.870785157950754,0.5224710947704524,7.140438295196183,2.612355473852262,0.6687630013061788,0.5494891879694611,0.5831692605538693,3.1,36.95692025664454
21_02_11,Cam Atkinson,W,1.1304313694705026,0.7065196059190642,9.326058798131648,2.1195588177571922,0.8407583310436862,0.7764903664484286,0.5218780849100285,2.7,160.03824091777892
21_02_11,Carl Grundstrom,W,0.62242092041681,1.0028457901233083,6.032885936568666,1.6887334381167505,0.6141725683992388,0.5892256430712791,0.4417329653590261,2.9,100.14388489208416
21_02_11,Carl Soderberg,C,0.3314917127071823,0.8287292817679558,8.950276243093922,2.8176795580110494,0.8353591160220996,0.5632246669634242,0.0,2.8,6.260869565217364
21_02_11,Carter Rowney,W,0.35202659756514865,1.760132987825743,2.2881728841734668,3.520265975651486,0.3397056666503684,0.7381009443864572,0.0,2.4,20.97087378640777
21_02_11,Carter Verhaeghe,W,1.8537590113285154,0.5055706394532316,6.403894766407599,1.1796648253908737,0.7077988952345241,0.7370491256617231,0.5673165249216108,2.4,69.18149466192294
21_02_11,Casey Cizikas,C,1.2053379250968517,0.17219113215669307,6.371071889797644,1.8941024537236237,0.7094274644855756,0.458527688569935,0.0,2.7,63.40672074159759
21_02_11,Chandler Stephenson,C,0.5994754589734043,1.6485575121768616,5.395279130760638,2.248032971150266,0.47658298988385644,0.9506088720378256,0.7257286965925824,3.6,5.08384819064429
21_02_11,Chris Tierney,C,0.5684734120247926,1.1369468240495852,6.111089179266522,2.416012001105368,0.5599463108444208,0.9996496473673743,0.0,2.7,16.974459724951252
21_02_11,Cody Glass,C,0.18492834026814545,0.9246417013407271,5.362921867776217,1.1095700416088725,0.43828016643550477,0.7219991979211275,0.7582244892643933,3.6,6.792452830188839
21_02_11,Colin White,C,0.466462229516695,1.0884118688722884,6.064008983717035,2.1768237377445767,0.8645099987042746,0.5681464500382449,0.48963397929798425,2.7,6.816568047337426
21_02_11,Colton Sissons,C,0.70588235294117,0.0,3.882352941176435,2.6470588235293873,0.4270588235294078,0.7631686973391096,0.0,3.1,0.0
21_02_11,Connor Brown,W,0.9861469828598246,0.9861469828598246,8.452688424512782,1.54965954449401,0.7269312045080996,0.916157200535535,0.0,2.7,23.90041493775988
21_02_11,Connor McDavid,C,1.2929767851895464,1.9982368498383898,8.933294152218684,0.7052600646488436,0.8780487804878102,0.8695686116473939,0.6415612863017576,3.0,63.04000000000101
21_02_11,Darren Helm,W,0.32565923379619155,0.32565923379619155,7.490162377312407,1.3026369351847662,0.5471075127776017,0.7475005233474341,0.0,2.4,0.0
21_02_11,David Backes,W,0.22530029246198602,1.0632402670493424,10.779939438309775,3.58765704887255,0.7755424067076088,0.520182574357837,0.0,2.4,48.06675938804028
21_02_11,David Kampf,C,0.19096117122851644,0.5728835136855494,4.77402928071291,1.1457670273710987,0.500318268618713,0.4173481006107006,0.0,2.8,49.89412897016274
21_02_11,Denis Gurianov,W,1.0469174098487763,0.8724311748739801,8.724311748739801,0.8724311748739801,0.9474602559131425,0.5504322052305687,0.5890205366867086,2.6,62.102425876010784
21_02_11,Derek Stepan,C,0.47171871587682873,0.7861978597947145,8.64817645774186,3.9309892989735724,0.6666957851059178,0.5966540876225933,0.5390875326975735,2.7,30.34773445732344
21_02_11,Dillon Dube,W,0.1742835011618896,1.0457010069713375,6.797056545313694,1.568551510457006,0.6448489542989915,0.7987703373669842,0.6913737055942791,3.5,0.0
21_02_11,Dominik Kahun,W,0.6133662733739426,1.3800741150913707,7.207053712143826,2.1467819568087987,0.6102994420070728,0.6991688193410086,0.0,3.0,6.792452830188839
21_02_11,Dominik Kubalik,W,0.9085937828629164,0.9085937828629164,7.874479451478607,1.0600260800067356,0.8449922180625121,0.8476180900435861,0.4155340604745726,2.8,34.53237410072024
21_02_11,Drake Batherson,W,0.1577425291385507,0.47322758741565213,8.044868986066085,2.0506528788011593,0.6562089212163708,0.6018975195673668,0.7173999475508923,2.7,33.027522935778975
21_02_11,Drew O'Connor,W,0.4133897507295245,0.8196903253991489,5.135132832050213,1.218007733233273,0.48136725782824263,0.4211745627244279,0.5126536915765861,2.8,12.307692307692308
21_02_11,Dustin Brown,W,1.082299887260421,0.9470124013528686,8.523111612175818,1.082299887260421,0.8550169109357326,0.6506640143391262,0.5632010732820001,2.9,32.580645161289794
21_02_11,Dylan Gambrell,W,0.4986610028626825,0.4986610028626825,4.6541693600517045,2.1608643457382906,0.5684735432634581,0.6142213618076733,0.0,3.1,0.0
21_02_11,Dylan Larkin,C,0.9267900241351598,0.9267900241351598,8.920353982300913,1.3901850362027397,0.7344810941271142,0.5239551037776812,0.44367215743136296,2.4,25.41176470588231
21_02_11,Dylan Strome,C,0.4675729500389629,0.9351459000779258,7.013594250584442,2.9612953502467643,0.6000519525500024,0.9700882227998409,0.6144917737732142,2.8,24.54545454545441
21_02_11,Eetu Luostarinen,W,0.5196240928672006,0.7477730869293808,4.997634208393746,2.373669817321897,0.5538755136765633,0.6618740908430666,0.0,2.4,57.11048158640226
21_02_11,Elias Lindholm,C,1.0782478472482138,1.2130288281542403,7.412953949831469,1.347809809060267,0.6617746162485911,0.7903075063921844,0.7269093740101356,3.5,35.77639751552739
21_02_11,Elias Pettersson,C,0.6889161053276194,1.3778322106552388,5.786895284752003,1.5156154317207629,0.7646968769136577,0.7000134493200421,0.5221911629220403,3.1,50.43782837127934
21_02_11,Eric Robinson,W,0.7218045112781929,0.9022556390977411,7.759398496240574,1.2631578947368376,0.6243609022556369,0.5008396256985441,0.0,2.7,15.36
21_02_11,Evander Kane,W,0.6571741511500547,0.9200438116100766,9.989047097480833,0.9200438116100766,0.9082146768893757,0.8223073585437883,0.7268741864660754,3.1,11.327433628318586
21_02_11,Evgeni Malkin,C,1.179082208231739,1.7031187452236232,6.288438443902608,1.179082208231739,0.5397576331016405,0.6857082704778407,0.6743547170382826,2.8,49.09090909090829
21_02_11,Evgenii Dadonov,W,0.5956320317670417,0.44672402382528137,6.5519523494374585,1.1912640635340834,0.5837193911317009,0.5824511489145794,0.7415631242457823,2.7,5.9076923076922
21_02_11,Filip Forsberg,W,0.6915363632871034,1.5213799992316277,10.373045449306552,3.0427599984632554,0.8782511813746215,0.5375725184165028,0.4912481990757007,3.1,94.54128440366732
21_02_11,Filip Zadina,W,0.7601351351351363,1.064189189189191,6.537162162162173,1.6722972972973003,0.5275337837837847,0.6274287589493459,0.35762228898345777,2.4,11.250000000000242
21_02_11,Frank Vatrano,W,0.6354249404289146,0.9531374106433721,10.961080222398778,1.5885623510722866,0.8514694201747457,0.5130771375939754,0.5313988936865554,2.4,86.8152031454807
21_02_11,Frans Nielsen,C,0.19463667820069355,0.3892733564013871,5.644463667820113,3.114186851211097,0.4496107266436021,0.5458539459299925,0.0,2.4,0.0
21_02_11,Gabriel Vilardi,C,0.7990181502684448,0.8392194482413639,5.594713578600115,1.3731239996257307,0.5438319864102644,0.5899638683260848,0.46517982602201763,2.9,5.439093484419377
21_02_11,Givani Smith,W,0.702031239646016,0.9360365010200162,6.5607347679967125,1.1921294155759783,0.6689880656773857,0.5815571887919162,0.0,2.4,11.29411764705878
21_02_11,Isac Lundestrom,W,0.4489702310634185,0.6533006254474528,3.975918489411904,2.161084892107113,0.38884448724362985,0.7875632548939505,0.0,2.4,6.082365364308344
21_02_11,J.T. Miller,W,0.8960955835289135,1.2801365478984477,6.14465542991255,1.5361638574781376,0.6387881374013255,0.7629678190762081,0.5536683478001233,3.1,20.083682008367862
21_02_11,Jack Roslovic,C,0.8687608092346045,1.447934682057674,6.950086473876836,1.737521618469209,0.5878614809154157,0.9029387915125638,0.5918872596872322,2.7,97.0680628272236
21_02_11,Jake Evans,W,0.6863636174222366,0.28052029043159266,6.219847979412456,2.056316687135083,0.5159882041137006,0.6790398450630979,0.0,3.5,32.044506258693524
21_02_11,Jake Guentzel,W,1.3131715081575832,1.910067648229212,8.117787504974151,1.3131715081575832,0.83923597294071,0.7714803115487336,0.5994851320785153,2.8,26.18181818181857
21_02_11,Jakob Silfverberg,W,0.7557309597783219,0.7557309597783219,8.010748173650214,1.9649004954236373,0.6816693257200465,0.5976071553988398,0.4870320271970301,2.4,10.359712230215846
21_02_11,James Neal,W,0.48655223678875437,0.810920394647924,6.811731315042561,1.1352885525070937,0.5935937288822805,0.39073416621976176,0.46464473974748244,3.0,12.427184466019176
21_02_11,Jamie Benn,W,1.212376341822766,1.3639233845506118,7.274258050936596,3.1824878972847603,0.692569985266255,0.672395060784363,0.6527431043484305,2.6,18.113207547169782
21_02_11,Jaret Anderson-Dolan,C,0.7357993937999773,0.6836134577829535,4.614763530440859,1.1166594817663609,0.4246945239706477,0.6839646652855746,0.0,2.9,94.48359659781312
21_02_11,Jason Dickinson,W,0.7448481337416186,0.7448481337416186,4.915997682694683,3.7242406687080933,0.6137548622030937,0.43518135770649613,0.0,2.6,20.79422382671481
21_02_11,Jason Robertson,W,0.5686623975076676,1.1028956626660338,5.00187879976692,1.4797195888707708,0.4362285755123699,0.806048045430955,0.3638617296923572,2.6,95.51020408163023
21_02_11,Jason Zucker,W,0.9374302507253981,0.9374302507253981,6.294174540584815,0.9374302507253981,0.8262778067108151,0.5424481836732533,0.39768350861572865,2.8,5.63600782778876
21_02_11,Jay Beagle,C,0.41305719694796966,1.239171590843909,4.750157764901652,2.2718145832138332,0.6898055189031094,0.7812455905972757,0.0,3.1,12.126315789473631
21_02_11,Jean-Gabriel Pageau,C,0.5652822485671691,0.28264112428358457,5.794143047813484,3.6743346156866,0.676925492659185,0.599401539088569,0.3827079680994332,2.7,69.66442953020135
21_02_11,Jeff Carter,W,0.720230473751601,0.8642765685019212,8.930857874519852,1.7285531370038425,0.6338028169014088,0.7200742344571606,0.43518954919163616,2.9,51.149321266968514
21_02_11,Jesper Fast,W,0.5437861107964221,0.6797326384955277,4.214342358672273,3.262716664778533,0.5709754163362433,0.47464697293301517,0.0,2.9,9.09952606635074
21_02_11,Jesperi Kotkaniemi,C,0.5420054200541995,0.9033423667569991,6.865401987353193,2.348690153568198,0.4878048780487797,0.9702756827810989,0.6916399718288305,3.5,12.508143322475302
21_02_11,Joakim Nordstrom,W,0.0,0.43721156181685566,4.590721399076984,2.8418751518095617,0.3563274228807373,0.6183057485610406,0.0,3.5,16.891495601173123
21_02_11,Joe Pavelski,C,0.7657945118060012,1.0721123165284019,6.279514996809211,2.7568602425016047,0.7948947032546294,0.6212327017901758,0.6271619248513369,2.6,48.25531914893616
21_02_11,Joel Armia,W,0.4555232190307467,0.9110464380614934,6.225483993420204,1.0628875110717422,0.6574718461343778,0.8854421987382999,0.0,3.5,7.539267015707004
21_02_11,Joel Kiviranta,W,0.45794532164305307,0.5497775407775559,5.259383425028383,1.5412551785077118,0.5498954183140964,0.7437323442604422,0.3354450189919256,2.6,0.0
21_02_11,Johnny Gaudreau,W,0.917731891183216,1.835463782366432,8.259587020648945,0.6555227794165829,0.8076040642412299,0.732055281139215,0.6904520120119758,3.5,46.72929120409898
21_02_11,Jonathan Drouin,W,0.48049116875027764,1.4414735062508326,5.605730302086573,0.9609823375005553,0.5397517462294786,0.8719823257682301,0.8035982027915538,3.5,13.617021276595745
21_02_11,Jonathan Huberdeau,W,0.8221993833504644,1.2332990750256962,5.3442959917780195,1.6443987667009288,0.3891743747858865,0.7211421733576083,0.4944011289799036,2.4,34.594594594595215
21_02_11,Jonathan Marchessault,W,0.840172702166556,1.9604029717219638,10.082072425998671,0.7001439184721299,0.8345715508187788,0.9469060734435188,0.6362315563588519,3.6,19.61407491486898
21_02_11,Jordan Eberle,W,1.2782729112665507,0.7669637467599306,8.053119340979272,2.9400276959130673,0.8705038525725212,0.61816173185547,0.5422219597623326,2.7,13.53171495693033
21_02_11,Jordan Martinook,C,0.0,1.4154122669063054,5.257245562794848,1.6176140193214914,0.49741631094135863,0.8582740863183635,0.0,2.9,6.50112866817169
21_02_11,Jordan Staal,C,0.30661783493739897,1.9930159270930932,5.979047781279279,1.8397070096243937,0.7358828038497575,0.6972022242454868,0.7803698726390248,2.9,67.2527472527461
21_02_11,Josh Archibald,W,1.4886798304559115,0.7443399152279557,5.768634343016658,4.279954512560746,0.9025121472138962,0.6668470057640107,0.0,3.0,49.90099009901126
21_02_11,Josh Bailey,W,0.5863669679941369,1.319325677986808,5.423894453945766,1.9056926459809451,0.5907647202540929,0.8973920419919694,0.4042481612007063,2.7,30.27477102414656
21_02_11,Josh Leivo,W,0.7889892171473661,0.6311913737178929,6.943105110896822,0.7889892171473661,0.7732094328044187,0.4098647435991999,0.0,3.5,10.15873015873016
21_02_11,Josh Norris,C,0.36678961482399924,0.5956079455379599,5.710258481623077,1.2492043564061823,0.5824511489145794,0.5837193911317009,0.560148691745408,2.7,80.21220159151409
21_02_11,Jujhar Khaira,W,0.4069635993669479,1.01740899841737,4.06963599366948,2.6452633958851615,0.35405833144924476,0.9410739136463364,0.0,3.0,60.59405940594225
21_02_11,Justin Bailey,W,0.4305849422407478,0.5739846711980711,6.481071250602649,1.2686714862608612,0.599665599715369,0.7682438062332808,0.0,3.1,44.30769230769265
21_02_11,Kailer Yamamoto,W,1.004499319870252,1.5067489798053786,5.399183844302606,3.2646227895783198,0.8651250392382547,0.5717560207254175,0.0,3.0,11.791197543500507
21_02_11,Kasperi Kapanen,W,0.8016746091836267,1.4430142965305282,7.696076248162817,0.6413396873469013,0.5451387342448663,0.6830177199062277,0.49139653277104495,2.8,25.021720243266767
21_02_11,Kevin Labanc,W,0.44764983834867056,0.8952996766973411,7.90848047749318,1.7905993533946822,0.701318080079584,0.9257556569486842,0.5998602334997899,3.1,10.90909090909091
21_02_11,Kevin Stenlund,C,0.8252338162479362,0.660187052998349,6.931964056482665,2.640748211993396,0.556207592151109,0.6243135078985977,0.5930157696331728,2.7,121.05000000000304
21_02_11,Kyle Connor,W,1.5293118096856453,1.2940330697340074,7.764198418404046,1.2940330697340074,0.841121495327105,0.7667334746072283,0.5809697494001251,3.8,38.51002865329431
21_02_11,Kyle Turris,C,0.5132104162706713,0.8553506937844522,5.132104162706713,1.3685611100551236,0.37464360387759005,0.5002092287221069,0.519382270998655,3.0,13.44224037339588
21_02_11,Leo Komarov,W,0.7241639426703571,0.5431229570027679,5.431229570027679,2.8966557706814284,0.7277847623837087,0.5739719042263072,0.0,2.7,18.28571428571429
21_02_11,Leon Draisaitl,C,1.0477976844964763,2.2120173339370055,6.1703641420348045,0.8149537546083704,0.5332125994437624,0.7377122406226637,0.7277703315627695,3.0,36.57947686116766
21_02_11,Lias Andersson,C,0.2857482935751513,0.3029821306198297,5.4223151312594675,1.322471560005623,0.4065085838296937,0.6586255696163702,0.0,2.9,0.0
21_02_11,Logan Couture,C,1.4929874830342331,0.6786306741064696,7.329211280349872,3.1217011008897604,0.9432966370079927,0.8047663784844798,0.5393655942676876,3.1,51.232091690544415
21_02_11,Luke Kunin,W,0.9893280813447479,1.154216094902206,8.2444006778729,3.4626482847066176,0.8870975129391238,0.7508196986854848,0.0,3.1,47.73480662983294
21_02_11,Marcus Sorensen,W,0.3642618638065358,1.2749165233228754,6.010320752807842,1.0927855914196078,0.7012040878275815,0.5478560895256117,0.0,3.1,7.490247074122218
21_02_11,Mark Jankowski,C,1.2510135526468156,0.6255067763234078,5.212556469361732,3.336036140391508,0.4211745627244279,0.48136725782824263,0.0,2.8,9.948186528497484
21_02_11,Mark Scheifele,C,0.8620947705570678,1.9397132337534027,5.926901547579841,2.2629987727123027,0.8696380997994421,0.939710868365591,0.5738405982820408,3.8,60.170940170938906
21_02_11,Mark Stone,W,1.1057784603570755,2.7644461508926885,7.602226914954893,2.6262238433480536,0.706315991553082,0.8357423712032128,0.6912155329849989,3.6,5.67487684729063
21_02_11,Mason Appleton,W,0.8853039543576613,1.0623647452291936,8.321857170962016,1.2394255361007258,0.6905370843989759,0.4875593421386136,0.0,3.8,50.08695652173826
21_02_11,Mathew Barzal,C,0.6921524017047492,1.9610984714967892,7.267600217899867,1.3843048034094985,0.5917903034575606,0.8968792503902355,0.6119003470410728,2.7,53.20481927710767
21_02_11,Mathias Brome,W,0.2929576721167852,0.39052274385128843,4.705091471399156,1.0292988886521657,0.5203764237715777,0.6310074389554494,0.0,2.4,17.058242843040812
21_02_11,Mathieu Joseph,W,0.6047709709933944,0.20159032366446475,4.63657744428269,1.0079516183223236,0.469705454138203,0.42576621430874695,0.0,3.1,13.21100917431162
21_02_11,Mathieu Perreault,W,0.3850679217028574,1.155203765108572,4.620815060434288,1.5402716868114297,0.35041180874960026,0.6576219799633014,0.6820937662368577,3.8,79.35170178281982
21_02_11,Matt Duchene,C,0.4409243079937927,0.8818486159875853,5.291091695925512,1.7636972319751707,0.5614436188454293,0.913646645732332,0.5704500897079988,3.1,60.86763070077728
21_02_11,Matt Martin,W,0.6099971759390038,0.40666478395933586,6.9133013273087105,2.846653487715351,0.5571307540242901,0.5346760438005776,0.0,2.7,38.60589812332543
21_02_11,Matt Nieto,W,0.5473065423402406,0.36487102822682704,5.108194395175579,1.824355141134135,0.5272386357877652,0.6348388155455198,0.0,3.1,0.0
21_02_11,Matthew Tkachuk,W,1.0283143499839311,1.4139322312279055,9.12628985610739,1.2853929374799138,0.9357660584853773,0.6533117852737913,0.658411513450939,3.5,16.615384615384265
21_02_11,Mattias Janmark,W,0.4348351250151011,0.4348351250151011,4.928131416837812,1.0146152917019025,0.4435318275154031,0.6780099554852619,0.5158991581113498,2.8,5.586808923375481
21_02_11,Max Comtois,W,1.3296398891966879,0.49861495844875797,6.149584487534681,2.326869806094204,0.6648199445983439,0.6495755262165934,0.39211689710480485,2.4,72.7912087912104
21_02_11,Max Domi,W,0.716075904045829,1.0025062656641608,7.017543859649125,0.716075904045829,0.5399212316505551,0.6324566881488747,0.6038723220034473,2.7,38.393977415307496
21_02_11,Max Pacioretty,W,1.7752826037478164,1.3656020028829354,13.382899628252769,2.0484030043244035,1.1949017525225691,0.5914494907184692,0.5690690927426272,3.6,21.55285313376948
21_02_11,Michael Dal Colle,W,0.35075753885126787,1.0522726165538037,6.313635699322821,2.4553027719588747,0.5927802406586425,0.7570235378124093,0.0,2.7,14.656488549618322
21_02_11,Mikael Backlund,C,1.5191621590516662,1.657267809874545,10.634135113361667,1.5191621590516662,1.066175624352624,0.704219044952993,0.5860420380808711,3.5,11.098265895954016
21_02_11,Mikael Granlund,W,1.1012542061792565,0.9635974304068493,6.05689813398591,3.4414193943101767,0.9401957785255404,0.7242705658922766,0.44745287194418853,3.1,10.627306273062889
21_02_11,Mikhail Grigorenko,W,0.6129182649871505,0.8733377703454307,4.39443347981775,2.161146951884101,0.4741645381149995,0.5676463530893278,0.0,2.7,0.0
21_02_11,Milan Lucic,W,0.9205277692543707,1.1046333231052452,5.154955507824477,2.0251610923596157,0.41976066277999313,1.0274265257393085,0.7476457784740287,3.5,0.0
21_02_11,Morgan Geekie,C,1.090524438211649,0.690788962530501,4.99643074810406,2.2364949815197983,0.47464697293301517,0.5709754163362433,0.48690108608538757,2.9,18.11320754716992
21_02_11,Nick Foligno,W,0.9019004330553738,0.6442145950395527,6.055617193371796,2.4480154611503,0.5952542858165466,0.5153929339180894,0.5900390584619495,2.7,43.23930846223769
21_02_11,Nick Paul,W,0.7550652292461938,1.0570913209446715,8.305717521708132,2.2651956877385815,0.6644574017366506,0.6681727485220569,0.0,2.7,18.056426332288407
