date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,SV/60,GA/60,GSAA/60,xGSAA/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,over_under,ppg_projection,salary,TOI,FP/60,FP,value,implied_win_prob,implied_opp_score
21_03_05,Conor Garland,W,ARI,MIN,1.1379800853485047,1.5647226173541937,9.246088193456599,1.1379800853485047,0.9274537695590314,0.0,0.0,0.0,0.0,16.975000000000012,0.7553830480244934,0.8149981153967111,2.6,5.5,12.1,5700,14.1166666666663,6.800472255017887,1.6,0.28070175438596495,0.4510179204051085,2.9
21_03_05,Conor Sheary,W,WSH,BOS,0.9771986970684027,0.8143322475570021,5.700325732899016,1.7915309446254046,0.6628664495113998,0.0,0.0,0.0,0.0,12.988333333333351,0.7335994879508849,0.49362375973200234,2.8,6.0,6.4,3800,19.9333333333337,9.632107023411194,3.2,0.8421052631578948,0.4401984971260817,3.2
21_03_05,Craig Smith,W,BOS,WSH,0.6398578093756895,0.7998222617196119,11.35747611641849,1.1197511664074569,0.9421906243057028,0.0,0.0,0.0,0.0,14.44888888888899,0.5314800225016192,0.5149196963645776,3.2,6.0,8.8,4000,16.8833333333337,34.11648568608021,9.6,2.4,0.5598015028739183,2.8
21_03_05,Dakota Joshua,W,STL,LAK,0.7016611445498292,0.5989388651320741,4.74733982249067,1.3479564258868595,0.48548802906446814,0.0,0.0,0.0,0.0,10.411036913710491,0.6346008562075063,0.0,2.9,5.5,2.3,3000,8.9333333333333,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,David Kampf,C,CHI,TBL,0.17423289129803435,0.8711644564901718,6.098151195431203,1.0453973477882061,0.5714838834575526,0.0,0.0,0.0,0.0,13.895000000000039,0.7217853351790683,0.0,2.6,6.0,5.3,3000,17.2333333333337,22.282398452610742,6.4,2.1333333333333333,0.3815734245561414,3.4
21_03_05,David Krejci,C,BOS,WSH,0.0,1.1224131883549666,4.4896527534198665,1.964223079621192,0.3549631708172582,0.0,0.0,0.0,0.0,16.53222222222218,0.8250937492458414,0.8085334231087999,3.2,6.0,8.9,5300,13.749999999999702,48.87272727272833,11.2,2.1132075471698113,0.5598015028739183,2.8
21_03_05,David Pastrnak,W,BOS,WSH,1.943095072866077,2.220680083275517,12.491325468424783,1.6655100624566377,0.9451769604441419,0.0,0.0,0.0,0.0,17.69555555555547,0.7008023073607204,0.7032004963024736,3.2,6.0,17.6,8400,16.8499999999997,39.881305637982905,11.2,1.3333333333333333,0.5598015028739183,2.8
21_03_05,David Perron,W,STL,LAK,0.9076501944964728,1.2966431349949612,5.445901166978837,0.9076501944964728,0.369543293473564,0.0,0.0,0.0,0.0,18.204444444444402,0.648863581236102,0.6050920592422919,2.9,5.5,11.3,7000,18.7833333333333,98.7045252883764,30.9,4.414285714285715,0.5489820795948915,2.6
21_03_05,Derick Brassard,W,ARI,MIN,0.3316749585406323,0.8291873963515807,3.9800995024875876,0.3316749585406323,0.39303482587064925,0.0,0.0,0.0,0.0,14.56999999999992,0.831239388794564,0.6345827741832993,2.6,5.5,4.0,3700,13.533333333333,7.093596059113476,1.6,0.43243243243243246,0.4510179204051085,2.9
21_03_05,Dominik Kubalik,W,CHI,TBL,1.064413938753966,0.4561774023231283,9.731784582893402,1.064413938753966,0.8469693769799416,0.0,0.0,0.0,0.0,15.35833333333326,0.5840425884178738,0.5363330306560848,2.6,6.0,10.0,5000,15.8833333333337,63.46274921301009,16.8,3.3600000000000003,0.3815734245561414,3.4
21_03_05,Drake Caggiula,W,ARI,MIN,0.7238727190468949,1.4477454380937897,7.419695370230673,1.0858090785703425,0.8288342633086946,0.0,0.0,0.0,0.0,12.226111111111202,0.44018639963099015,0.0,2.6,5.5,5.0,3200,12.316666666667,15.588633288226914,3.2,1.0,0.4510179204051085,2.9
21_03_05,Dustin Brown,W,LAK,STL,1.480097178097541,0.8073257335077496,9.687908802092995,0.8073257335077496,0.9203513361988347,0.0,0.0,0.0,0.0,18.226111111111212,0.6892234286991927,0.6799364249019116,2.6,5.5,10.7,5800,18.2833333333333,83.02643573381967,25.3,4.362068965517242,0.4510179204051085,2.9
21_03_05,Dylan Gambrell,C,SJS,VGK,0.4677552081077565,0.6236736108103419,4.677552081077565,3.1183680540517096,0.603404218459006,0.0,0.0,0.0,0.0,15.346111111111123,0.8034563449137226,0.0,2.5,6.0,6.5,3500,18.666666666667,5.142857142857051,1.6,0.4571428571428572,0.3530521232351806,3.5
21_03_05,Evander Kane,W,SJS,VGK,0.916363636363637,1.5709090909090924,10.86545454545455,1.047272727272728,0.9844363636363643,0.0,0.0,0.0,0.0,19.29555555555554,0.8317722718845065,0.842880711602683,2.5,6.0,11.4,6700,23.200000000000003,33.10344827586207,12.8,1.9104477611940298,0.3530521232351806,3.5
21_03_05,Evgeny Kuznetsov,C,WSH,BOS,0.5557270762581014,1.250385921580728,6.25192960790364,1.3893176906452531,0.548780487804875,0.0,0.0,0.0,0.0,16.538888888888966,0.7906424688041473,0.5506667405852648,2.8,6.0,9.0,6200,18.2833333333337,10.501367365542178,3.2,0.5161290322580645,0.4401984971260817,3.2
21_03_05,Gabriel Landeskog,W,COL,ANA,0.740080860686634,1.6035085314877073,7.2774617967519015,2.2202425820599023,0.7783183718221103,0.0,0.0,0.0,0.0,20.562222222222136,0.7308011342561332,0.8186696486929145,3.3,5.5,13.8,6500,20.666666666666305,18.58064516129065,6.4,0.9846153846153846,0.6747695450400617,2.2
21_03_05,Gabriel Vilardi,C,LAK,STL,0.8067407673001118,0.8067407673001118,5.324489064180739,1.290785227680179,0.6599139476514915,0.0,0.0,0.0,0.0,14.596666666666604,0.767579285423271,0.6762304958579203,2.6,5.5,8.9,3500,16.633333333333,17.314629258517385,4.800000000000001,1.3714285714285717,0.4510179204051085,2.9
21_03_05,Garnet Hathaway,W,WSH,BOS,1.183950887963166,0.7893005919754439,6.314404735803551,2.565226923920193,0.7577285682964262,0.0,0.0,0.0,0.0,11.383333333333342,0.7460100031522696,0.0,2.8,6.0,3.9,3000,8.5,0.0,0.0,0.0,0.4401984971260817,3.2
21_03_05,Isac Lundestrom,C,ANA,COL,0.7834261838440084,0.4700557103064051,5.327298050139257,2.506963788300827,0.4481197771587728,0.0,0.0,0.0,0.0,14.42333333333338,0.6637391360318708,0.0,2.2,5.5,5.9,3800,16.5666666666663,11.589537223340296,3.2,0.8421052631578948,0.3252304549599383,3.3
21_03_05,J.T. Compher,C,COL,ANA,0.4943923094529615,0.329594872968641,4.119935912108012,3.790341039139372,0.3361867704280138,0.0,0.0,0.0,0.0,16.762222222222288,0.6612073607844351,0.5526070685376503,3.3,5.5,7.8,3800,17.8,5.393258426966292,1.6,0.4210526315789474,0.6747695450400617,2.2
21_03_05,Jack Studnicka,C,BOS,WSH,0.43748699116640627,0.8589364018529236,6.027095994577691,1.1352034801775932,0.6353756016462687,0.0,0.0,0.0,0.0,11.96806833095056,0.5964262822446817,0.0,3.2,6.0,7.0,3000,12.0,16.0,3.2,1.0666666666666667,0.5598015028739183,2.8
21_03_05,Jake DeBrusk,W,BOS,WSH,0.15234226228259523,0.6093690491303809,9.292877999238309,1.2187380982607618,0.674876221911897,0.0,0.0,0.0,0.0,14.79111111111108,0.5766759721118676,0.6485768975614805,3.2,6.0,8.4,4500,15.85,48.45425867507886,12.8,2.8444444444444446,0.5598015028739183,2.8
21_03_05,Jakob Silfverberg,W,ANA,COL,0.8881944158888112,0.8881944158888112,8.141782145647436,2.072453637073893,0.6587441917842016,0.0,0.0,0.0,0.0,17.409444444444443,0.611251900658893,0.6462433909075449,2.2,5.5,9.2,5000,21.68333333333367,46.48731744811611,16.8,3.3600000000000003,0.3252304549599383,3.3
21_03_05,Jakub Vrana,W,WSH,BOS,1.5550084229622867,0.9330050537773721,9.641052222366179,0.46650252688868604,0.7635091356744828,0.0,0.0,0.0,0.0,15.064444444444472,0.4773411721318038,0.7124835854124272,2.8,6.0,10.2,4600,14.5333333333333,75.96330275229376,18.4,4.0,0.4401984971260817,3.2
21_03_05,Jeff Carter,W,LAK,STL,1.0343553749538235,0.8865903213889915,9.752493535278907,1.477650535648319,0.7403029183598079,0.0,0.0,0.0,0.0,16.952777777777783,0.7273848000691128,0.6494341722884814,2.6,5.5,9.9,4100,18.216666666667,50.064043915827085,15.2,3.7073170731707314,0.4510179204051085,2.9
21_03_05,Joel Eriksson Ek,C,MIN,ARI,1.3268899991809406,0.8845933327872938,8.993365550004151,1.3268899991809406,1.1190105659759266,0.0,0.0,0.0,0.0,17.02111111111102,0.8109048914143455,0.783983590193365,2.9,5.5,10.2,4700,19.1666666666663,15.02608695652203,4.800000000000001,1.021276595744681,0.5489820795948915,2.6
21_03_05,Johan Larsson,C,ARI,MIN,0.5226480836236944,0.34843205574912955,4.181184668989555,1.3937282229965182,0.4285714285714294,0.0,0.0,0.0,0.0,13.608888888888869,0.7039349246045614,0.0,2.6,5.5,4.4,3000,13.01666666666697,14.750320102432436,3.2,1.0666666666666667,0.4510179204051085,2.9
21_03_05,John Leonard,W,SJS,VGK,0.600566655367521,0.8578204585619973,6.164415496811318,1.428864174910977,0.47225070254030643,0.0,0.0,0.0,0.0,11.596093237862688,0.8176725577801796,0.8471563135766775,2.5,6.0,5.0,3500,11.3166666666663,16.966126656848857,3.2,0.9142857142857144,0.3530521232351806,3.5
21_03_05,Jonathan Marchessault,W,VGK,SJS,1.0953069141248988,1.5060470069217358,8.76245531299919,0.9583935498592865,0.8926751350117927,0.0,0.0,0.0,0.0,16.726666666666624,0.7477496296858972,0.7465683497789959,3.5,6.0,10.4,6000,16.683333333333,34.52547452547522,9.6,1.5999999999999999,0.6469478767648194,2.5
21_03_05,Joonas Donskoi,W,COL,ANA,0.8654262224145367,1.2115967113803519,5.019472090004314,2.250108178277796,0.540025962786671,0.0,0.0,0.0,0.0,13.555000000000026,0.5592877646051064,0.4846606710847645,3.3,5.5,8.0,3500,13.9666666666667,34.3675417661097,8.0,2.285714285714286,0.6747695450400617,2.2
21_03_05,Jordan Greenway,W,MIN,ARI,0.7551919446192542,2.4166142227816136,6.947765890497139,1.5103838892385084,0.5573316551290096,0.0,0.0,0.0,0.0,15.510555555555616,1.091744346837804,0.47203166814380887,2.9,5.5,10.2,4000,14.0,106.2857142857143,24.800000000000004,6.200000000000001,0.5489820795948915,2.6
21_03_05,Jordan Kyrou,W,STL,LAK,1.5521255497111355,1.7073381046822491,8.226265413469017,0.6208502198844542,0.7853755281538347,0.0,0.0,0.0,0.0,14.018888888888862,0.6245882237366404,0.6059800632577396,2.9,5.5,9.9,4600,18.06666666666633,5.313653136531465,1.6,0.3478260869565218,0.5489820795948915,2.6
21_03_05,Keegan Kolesar,W,VGK,SJS,0.20223060762801245,0.9250725207327236,4.85608386503111,1.4778367691678749,0.6034341417151176,0.0,0.0,0.0,0.0,9.735437888221554,0.5507848940980318,0.0,3.5,6.0,3.0,3100,9.6666666666667,9.931034482758587,1.6,0.5161290322580645,0.6469478767648194,2.5
21_03_05,Kevin Fiala,W,MIN,ARI,1.4136495719783286,1.2722846147804956,10.461006832639633,1.2722846147804956,1.0644781276996815,0.0,0.0,0.0,0.0,17.57222222222218,0.8381711105524681,0.8021610696187803,2.9,5.5,11.7,5900,17.71666666666633,67.73283160865603,20.0,3.389830508474576,0.5489820795948915,2.6
21_03_05,Kevin Labanc,W,SJS,VGK,0.7388555947787526,1.0343978326902539,8.275182661522031,1.4777111895575052,0.7373778835891952,0.0,0.0,0.0,0.0,15.867777777777796,0.9553015119080911,0.7145927230522331,2.5,6.0,9.9,4700,17.083333333333,64.62439024390369,18.4,3.914893617021276,0.3530521232351806,3.5
21_03_05,Kirill Kaprizov,W,MIN,ARI,0.828602133858363,1.959821287006895,5.969399337269514,1.12675186316505,0.7482032173814379,0.0,0.0,0.0,0.0,16.134856370844787,0.4761409334307029,0.9075860397248614,2.9,5.5,12.6,5200,18.983333333333,65.74187884108983,20.8,4.0,0.5489820795948915,2.6
21_03_05,Kyle Clifford,W,STL,LAK,0.6799294887937568,0.45328632586250445,9.292369680181341,1.8131453034500178,0.6346008562075063,0.0,0.0,0.0,0.0,9.093333333333309,0.48548802906446814,0.0,2.9,5.5,4.6,3200,11.31666666666667,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Kyle Rau,W,MIN,ARI,0.4377618108609322,0.5767939762450547,5.6218283891261684,2.0709002805426873,0.4900860953527207,0.0,0.0,0.0,0.0,10.345063248708646,0.7579338628422194,0.0,2.9,5.5,0.9,3000,9.1333333333333,21.02189781021905,3.2,1.0666666666666667,0.5489820795948915,2.6
21_03_05,Lars Eller,C,WSH,BOS,1.0549671369364062,0.904257545945491,6.631222003600266,2.1099342738728124,0.8997362582157634,0.0,0.0,0.0,0.0,16.517222222222266,0.6799336470349548,0.0,2.8,6.0,6.3,4700,14.666666666667,13.090909090908792,3.2,0.6808510638297872,0.4401984971260817,3.2
21_03_05,Lawson Crouse,W,ARI,MIN,0.3419940151047359,0.3419940151047359,6.326889279437617,2.393958105733152,0.8669548282905056,0.0,0.0,0.0,0.0,13.712222222222206,0.48474322474502335,0.0,2.6,5.5,4.0,3200,13.583333333333332,7.067484662576688,1.6,0.5,0.4510179204051085,2.9
21_03_05,Logan Couture,C,SJS,VGK,1.9616237885805519,0.8406959093916652,7.8464951543222075,3.0825516677694385,0.9261666601798179,0.0,0.0,0.0,0.0,18.819444444444404,0.8609071236127798,0.8623039460881984,2.5,6.0,13.1,7600,21.183333333333003,61.18017309205445,21.6,2.842105263157895,0.3530521232351806,3.5
21_03_05,Logan O'Connor,W,COL,ANA,1.0070186743678857,0.08886645416014766,7.479619188450858,2.548932707223116,0.7776765379495634,0.0,0.0,0.0,0.0,9.476681525017076,0.7229695816992057,0.0,3.3,5.5,3.5,3000,10.233333333333366,9.381107491856648,1.6,0.5333333333333333,0.6747695450400617,2.2
21_03_05,Lucas Wallmark,C,CHI,TBL,0.39803195312067985,0.19901597656033992,3.184255624965439,1.7911437890430593,0.26668140859085554,0.0,0.0,0.0,0.0,11.949444444444476,0.6769585803372522,0.0,2.6,6.0,2.4,3200,8.91666666666667,10.766355140186914,1.6,0.5,0.3815734245561414,3.4
21_03_05,Marcus Foligno,W,MIN,ARI,1.2611113543810482,1.418750273678679,5.359723256119454,2.995139466654989,0.6242501204186188,0.0,0.0,0.0,0.0,14.583888888888891,0.5488645197238957,0.0,2.9,5.5,5.8,3600,15.866666666667,60.504201680671,16.0,4.444444444444445,0.5489820795948915,2.6
21_03_05,Mark Stone,W,VGK,SJS,0.985684111710866,3.238676367049989,6.054916686223892,2.675428303215208,0.6970194789955412,0.0,0.0,0.0,0.0,18.447222222222216,0.7247033969396813,0.602256930703411,3.5,6.0,14.6,7400,19.0666666666663,60.41958041958157,19.2,2.5945945945945943,0.6469478767648194,2.5
21_03_05,Mathieu Joseph,W,TBL,CHI,0.7699711260827733,0.57747834456208,5.967276227141493,1.3474494706448532,0.5389797882579414,0.0,0.0,0.0,0.0,10.769444444444426,0.5243480788776261,0.0,3.5,6.0,3.3,3300,9.116666666666704,21.0603290676416,3.2,0.9696969696969698,0.6469478767648194,2.5
21_03_05,Mats Zuccarello,W,MIN,ARI,1.0544374241600092,2.2595087660571624,4.820285367588614,2.1088748483200184,0.539269425498976,0.0,0.0,0.0,0.0,15.56666666666664,0.5806078293719339,0.9772306370190154,2.9,5.5,10.3,5400,18.916666666667,73.58590308369915,23.200000000000003,4.296296296296298,0.5489820795948915,2.6
21_03_05,Matt Nieto,W,SJS,VGK,0.7455345586331872,0.3727672793165936,5.9642764690654975,2.609370955216155,0.5740616101475541,0.0,0.0,0.0,0.0,13.764999999999993,0.0,0.0,2.5,6.0,3.4,3100,13.6666666666667,73.75609756097543,16.8,5.419354838709678,0.3530521232351806,3.5
21_03_05,Matthew Highmore,W,CHI,TBL,0.22918258212375817,0.9167303284950327,6.646294881588987,1.8334606569900653,0.5981665393430089,0.0,0.0,0.0,0.0,9.35222222222224,0.5112160149611755,0.0,2.6,6.0,3.7,3000,5.7166666666666295,16.793002915452007,1.6,0.5333333333333333,0.3815734245561414,3.4
21_03_05,Mattias Janmark,W,CHI,TBL,0.5789642972016721,0.43422322290125415,5.500160823415885,0.7237053715020901,0.4921196526214212,0.0,0.0,0.0,0.0,16.811666666666675,0.6495193515304732,0.654616272108925,2.6,6.0,7.5,4100,17.183333333333,0.0,0.0,0.0,0.3815734245561414,3.4
21_03_05,Max Comtois,W,ANA,COL,1.5469233413544345,0.7734616706772173,6.806462701959512,2.9391543485734255,0.7997593674802427,0.0,0.0,0.0,0.0,14.663333333333192,0.5618968167186809,0.4349334923033403,2.2,5.5,5.5,4300,14.6166666666663,13.13568985176772,3.2,0.744186046511628,0.3252304549599383,3.3
21_03_05,Max Pacioretty,W,VGK,SJS,1.5965113271000386,1.5965113271000386,12.3729627850253,2.3947669906500577,1.043054067038692,0.0,0.0,0.0,0.0,17.736111111111132,0.5516861029181059,0.4869120680223607,3.5,6.0,14.9,7800,18.96666666666667,126.5377855887522,40.0,5.128205128205129,0.6469478767648194,2.5
21_03_05,Michael Chaput,C,ARI,MIN,0.3536934622889861,0.46602570947047234,4.332122815913133,2.087006754515936,0.4394261717610093,0.0,0.0,0.0,0.0,10.647596525945493,0.6348904454048327,0.0,2.6,5.5,2.0,3000,11.183333333333334,0.0,0.0,0.0,0.4510179204051085,2.9
21_03_05,Mike Hoffman,W,STL,LAK,1.3285222240446177,1.6237493849434217,8.118746924717108,1.1809086435952159,0.526980482204365,0.0,0.0,0.0,0.0,15.891666666666618,0.5493086970257344,0.7351775862324744,2.9,5.5,9.8,5200,17.58333333333297,79.16587677725283,23.200000000000003,4.461538461538462,0.5489820795948915,2.6
