date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_18,Brandon Tanev,W,0.6838905775075954,0.6838905775075954,6.155015197568359,1.8806990881458872,0.5607902735562281,0.5938220096211008,0.0,2.8,20.59594755661448
21_02_18,Brayden Schenn,C,1.4206278026905867,1.4206278026905867,6.844843049327372,1.2914798206278062,0.740017937219733,0.7403908878346892,0.5438638328265017,3.5,52.98013245033184
21_02_18,Brendan Lemieux,W,0.21650228530190127,1.0825114265095064,7.794082270868445,4.3300457060380255,0.7144575414962742,0.47448777787220087,0.7001170395500409,2.7,48.08013355592672
21_02_18,Brett Howden,C,0.39307746901785257,0.7861549380357051,4.323852159196378,3.1446197521428205,0.5011737729977619,0.581129662121457,0.0,2.7,19.907834101383
21_02_18,Brock Nelson,C,0.6947124662292562,0.8336549594751074,6.113469702817454,1.5283674257043636,0.6460825935932083,0.7521812705128634,0.5683884633158235,2.7,72.75700934579268
21_02_18,Bryan Rust,W,1.0700352963031798,1.4712985324168721,10.165335314880208,1.872561768530565,0.916217722459598,0.8384138180967626,0.6119774682502953,2.8,91.56069364161692
21_02_18,Cal Clutterbuck,W,0.3744149765990659,0.7488299531981318,3.5569422776911255,2.4336973478939283,0.3856474258970379,0.5059215937845064,0.0,2.7,6.3506063947076745
21_02_18,Calle Jarnkrok,W,0.8739136767490417,0.5243482060494251,6.816526678642527,2.2721755595475086,0.6414526387337968,0.7469148877278295,0.5404295202583494,2.7,18.56068743286749
21_02_18,Cam Atkinson,W,1.131941987973117,0.8489564909798377,9.904492394764775,1.8394057304563154,0.7796250442164845,0.6815576342243387,0.5451178785065718,2.9,71.64179104477753
21_02_18,Carl Grundstrom,W,0.5846274681627786,0.9505334572652696,6.175483200565012,1.7506103325792262,0.6093118549222197,0.5747432842525227,0.5193854391860405,2.5,14.16974169741666
21_02_18,Carl Hagelin,W,0.8473778363619319,0.8473778363619319,8.473778363619319,1.3558045381790909,0.8219565012710738,0.6494951173840228,0.0,3.3,6.180257510729747
21_02_18,Carter Rowney,W,0.3520438098963415,1.7602190494817076,2.9923723841189025,3.8724819088597564,0.3819675337375306,0.724372805722179,0.0,2.7,34.32657926102413
21_02_18,Casey Cizikas,C,0.8784344346298331,0.17568688692596662,5.621980381630932,2.2839295300375664,0.5973354155482864,0.4000775989588821,0.0,2.7,8.263988522238142
21_02_18,Charlie Coyle,C,0.8930417166246346,0.595361144416423,6.548972588580652,1.3395625749369515,0.5521974614462324,0.6939527697937798,0.6002366815617091,3.3,0.0
21_02_18,Chris Kreider,W,1.090578612541657,0.9347816678928489,6.231877785952325,3.2717358376249708,0.5982602674514232,0.701710488167766,0.6983339517076188,2.7,17.925311203319914
21_02_18,Chris Tierney,C,0.5947218436377172,1.3381241481848638,5.649857514558314,2.527567835460298,0.5084871763102482,0.6322303700975542,0.0,2.4,54.48648648648663
21_02_18,Chris Wagner,W,0.5809262546393416,0.19364208487978052,8.52025173471034,2.130062933677585,0.8791350653542036,0.4454927450162462,0.0,3.3,42.66666666666667
21_02_18,Christian Dvorak,C,0.701180320205679,0.9816524482879506,6.591095009933382,2.103540960617037,0.9325698258735531,0.7423117714551359,0.740009498379387,3.0,4.982698961937812
21_02_18,Christian Fischer,W,0.20002222469163283,0.20002222469163283,4.800533392599188,2.000222246916328,0.5200577841982453,0.45530798107664605,0.0,3.0,7.300380228137086
21_02_18,Clayton Keller,W,1.162837646868812,1.4535470585860149,8.430572939798887,1.0174829410102104,0.8386966528041306,0.9078308011737148,0.7634777916467426,3.0,34.285714285714896
21_02_18,Cody Eakin,C,0.325570879493555,1.1394980782274426,3.90685055392266,0.8139271987338875,0.3369658602758294,0.9511918481374837,0.0,2.7,14.769230769230392
21_02_18,Colin Blackwell,W,0.9399477806788517,1.6919060052219332,6.3916449086161915,3.7597911227154066,0.5282506527415147,0.7261459307764253,0.0,2.7,72.5545571245184
21_02_18,Colin White,C,0.4578017040396776,1.3734051121190327,5.951422152515809,2.136407952185162,0.9079733796786936,0.6490349367791546,0.5642983967367816,2.4,12.885906040268717
21_02_18,Colton Sissons,C,0.7073386383731157,0.0,4.244031830238694,2.6525198938991834,0.42440318302386937,0.5238799517635414,0.0,2.7,15.058823529411764
21_02_18,Connor Brown,W,1.1347070643394663,1.1347070643394663,7.942949450376265,1.4183838304243328,0.6822426224341043,0.9346794926870814,0.0,2.4,50.24793388429835
21_02_18,Conor Garland,W,1.3291217130902102,1.3291217130902102,10.33761332403497,0.7384009517167834,0.9628748410386856,0.8457417070564373,0.7324332445881039,3.0,52.13793103448267
21_02_18,Conor Sheary,W,1.1889596602972419,0.8492569002123155,7.13375796178345,2.0382165605095572,0.7677282377919333,0.6776827804470922,0.0,3.3,70.51546391752758
21_02_18,Craig Smith,W,1.3195876288659723,0.49484536082473957,11.87628865979375,1.1546391752577259,1.0507216494845304,0.44469067577463084,0.4756056345521346,3.3,14.807197943444692
21_02_18,Danton Heinen,W,0.786026200873364,0.786026200873364,6.917030567685603,2.515283842794765,0.8284716157205257,0.5483329057626497,0.4686111989622212,2.7,62.12634822804122
21_02_18,David Krejci,C,0.0,1.1253956469071185,4.501582587628474,2.1101168379508475,0.35449962877574237,0.808436917037585,0.6496611397293317,3.3,0.0
21_02_18,David Pastrnak,W,1.5578284815106267,1.9826907946498886,12.179386309992175,1.4162077104642061,0.9389457120377688,0.5162138754065718,0.6827757951076499,3.3,62.05928237129389
21_02_18,David Perron,W,0.8176862507571181,1.0902483343428242,6.541490006056945,1.226529376135677,0.41565717746820163,0.6205299215679245,0.516456433973844,3.5,97.73006134969476
21_02_18,Derek Grant,C,0.6980126030053293,1.3960252060106586,7.852641783809954,3.4900630150266463,0.7625787687833224,0.5340671881992831,0.0,2.7,12.857142857142884
21_02_18,Derek Stepan,C,0.31401282219023974,0.7850320554755993,8.635352610231593,4.239173099568237,0.6704173753761619,0.6711918194640322,0.6236873978124146,2.4,65.23216308040932
21_02_18,Derick Brassard,W,0.16937988143408406,1.0162792886045044,4.57325679872027,0.6775195257363362,0.3387597628681681,0.6334419823928824,0.5224865834949257,3.0,6.343612334801903
21_02_18,Drake Batherson,W,0.4760225669957675,0.4760225669957675,8.092383638928046,2.380112834978837,0.6711918194640322,0.6704173753761619,0.623493786790447,2.4,78.44357976653514
21_02_18,Dryden Hunt,W,0.25809576398704265,1.0372920806946178,8.055792464329548,2.2853627329853974,0.5488478243152562,0.5283979516693383,0.0,3.0,60.20905923344947
21_02_18,Dustin Brown,W,1.3748854262144727,0.9624197983501311,8.936755270394071,0.8249312557286838,0.8936755270394073,0.6336598037892878,0.5904246729518459,2.5,53.3333333333324
21_02_18,Dylan Gambrell,W,0.49249851794427457,0.49249851794427457,4.432486661498471,2.954991107665647,0.5515983400975875,0.6800884903539985,0.0,2.6,45.20179372197421
21_02_18,Eeli Tolvanen,W,0.5868815043933768,0.5215724609294331,5.017438044898407,1.5500781041536866,0.4591359042314256,0.5551090362203641,0.5860087038839422,2.7,6.721120186697625
21_02_18,Eric Robinson,W,0.8852604141051462,0.8852604141051462,8.144395809767348,1.2393645797472048,0.7453892686765332,0.4946462191964544,0.0,2.9,84.31432973805852
21_02_18,Eric Staal,C,0.7118282121248055,0.8541938545497666,5.836991339423405,1.423656424249611,0.4826195278206181,0.6490786108153945,0.6068764758528513,2.7,4.804003336113436
21_02_18,Erik Haula,W,0.0,0.9657084097107315,4.667590646935201,1.7704654178030073,0.5359681673894559,0.5166929046413489,0.0,2.7,5.841784989857892
21_02_18,Evander Kane,W,0.6561440600736334,1.0498304961178133,10.104618525133956,1.4435169321619934,0.9172893959829395,0.8216819087617344,0.7088759668777115,2.6,28.828828828828257
21_02_18,Evgeni Malkin,C,0.9273570324574961,1.7222344888496357,6.491499227202473,1.192316184588209,0.4795760653565909,0.693713646156898,0.721137882526047,2.8,70.92348284960424
21_02_18,Evgenii Dadonov,W,1.0503938977116465,0.30011254220332756,7.352757283981524,1.2004501688133102,0.6677504064024039,0.7691464234172993,0.7182895348982234,2.4,12.535364526659713
21_02_18,Evgeny Kuznetsov,C,0.5628737833717654,1.4071844584294138,6.754485400461186,1.2664660125864722,0.5966462103740713,0.8575823906035709,0.44957580767912037,3.3,19.28571428571472
21_02_18,Filip Forsberg,W,0.816820450763879,1.497504159733778,10.618665859930427,2.995008319467556,0.9080320677658456,0.7797171799936573,0.5021441350528965,2.7,0.0
21_02_18,Gabriel Vilardi,C,0.7547609491318076,0.9494782523258432,5.355784541411676,1.2570472402250894,0.5467781342965663,0.7154818327034059,0.5402300127279248,2.5,29.66014418125705
21_02_18,Garnet Hathaway,W,1.0222045544891802,0.8177636435913442,6.950990970526427,3.066613663467541,0.793230734283604,0.6638580008777577,0.0,3.3,0.0
21_02_18,Ilya Mikheyev,W,0.7875049219057633,0.7875049219057633,8.347552172201091,1.5750098438115265,0.7308045675285484,0.640225636892274,0.0,4.1,80.00000000000198
21_02_18,Isac Lundestrom,W,0.4111354389967172,0.6012309527986717,4.255581170125185,2.2047315615728986,0.4525987537509683,0.7857073673750707,0.5625794144546106,2.7,0.0
21_02_18,Ivan Barbashev,W,0.6754855052068659,0.6754855052068659,6.079369546861793,1.8575851393188811,0.7177033492822947,0.469506835660878,0.0,3.5,32.22377622377714
21_02_18,Jack Eichel,C,0.22187981510015373,0.8875192604006149,7.543913713405227,1.8859784283513068,0.6345762711864397,0.8214453573985556,0.510568372601991,2.7,35.62500000000048
21_02_18,Jack Hughes,C,0.2758303643259408,0.8274910929778225,5.792437650844757,1.1033214573037633,0.6716469371336657,0.6849130137529384,0.6761472782678222,2.2,36.85557586837361
21_02_18,Jack Roslovic,C,0.8504941528527,1.5592392802299497,6.8039532228216,1.7009883057054,0.5428987675709733,0.7999207725470943,0.5673241781852176,2.9,5.841784989858131
21_02_18,Jacob de la Rose,W,0.21904472163066624,0.876178886522665,5.038028597505323,2.1904472163066617,0.47532704593854574,0.5195265523134419,0.0,3.5,0.0
21_02_18,Jake DeBrusk,W,0.46463603510583495,0.46463603510583495,10.067114093959756,1.0841507485802813,0.7976251935983498,0.8679836976918529,0.5388797485236798,3.3,68.5922330097069
21_02_18,Jake Guentzel,W,1.1914217633042097,1.9062748212867355,7.625099285146942,1.6679904686258937,0.8316123907863384,0.8807164839333925,0.6331288011686103,2.8,27.648000000000444
21_02_18,Jakob Silfverberg,W,0.7515971439308554,1.0522360015031975,8.41788801202558,1.9541525742202244,0.706501315295004,0.6093180559754106,0.5243723974099009,2.7,54.79191438763363
21_02_18,Jakub Vrana,W,1.08555182217627,0.7753941586973357,9.459808736107497,0.4652364952184015,0.6575342465753405,0.5310817299521304,0.6008000982709211,3.3,22.15384615384667
21_02_18,James van Riemsdyk,W,0.9788371776861421,2.2839534146009983,7.504418362260423,1.9576743553722842,0.7863325327412007,0.8808736236349624,0.3012106824691484,2.8,8.820826952526785
21_02_18,Janne Kuokkanen,W,0.49931428490740887,1.1223193129018845,4.405003767973426,1.482416274046568,0.43453542124969674,0.5816421391204287,0.39581672429572173,2.2,24.13407821229118
21_02_18,Jaret Anderson-Dolan,C,0.7059191474975457,0.8159128515060511,4.449939061607648,1.014575967426306,0.42237389244870716,0.668212265489279,0.5816980933438779,2.5,6.450167973124185
21_02_18,Jason Spezza,C,0.6987125574173537,1.630329300640492,6.288413016756183,1.630329300640492,0.6498026783981389,0.582799391714151,0.8787519985927408,4.1,57.46248294679431
21_02_18,Jason Zucker,W,1.0535557506584767,1.0535557506584767,6.5847234416154805,1.316944688323096,0.8283582089552275,0.5193225743575798,0.3449409886360441,2.8,104.23991726990477
21_02_18,Jean-Gabriel Pageau,C,0.8605920554603809,0.43029602773019043,6.597872425196253,3.8726642495717143,0.7501494083429653,0.6454643650742374,0.5423717596283842,2.7,28.43040473840085
21_02_18,Jeff Carter,W,0.8661827806071292,0.8661827806071292,8.950555399607001,1.7323655612142583,0.5890042908128479,0.6943687544452651,0.5261546272224977,2.5,57.85152838427837
21_02_18,Jeff Skinner,W,0.46624071835607306,0.3108271455707154,10.257295803833609,1.0878950094975037,1.053704023484725,0.6118814812494129,0.46410535193682456,2.7,16.7930029154519
21_02_18,Jesper Bratt,W,1.07932156929929,0.9251327736851057,8.172006167551768,2.004454342984396,0.757066986465645,0.6422029890869487,0.6547922659348273,2.2,50.49946865037302
21_02_18,Jimmy Vesey,W,0.5221174764321976,0.3480783176214651,5.221174764321976,2.0884699057287905,0.6160986221899931,0.5996514198182239,0.0,4.1,20.13986013985968
21_02_18,Joe Thornton,W,0.8605920554603804,1.1474560739471735,3.7292322403283147,2.008048129407554,0.32559066098251066,0.9825410599551769,0.6778069987409554,4.1,117.65472312703812
21_02_18,Joel Eriksson Ek,C,1.1722565939433487,1.02572451970043,8.938456528818032,1.02572451970043,0.9392705958971083,0.8492582641004816,0.460600331877383,2.9,9.150119142176475
21_02_18,Joel Farabee,W,1.7943721962934416,1.1418732158230993,8.645611491232037,1.7943721962934416,0.8808736236349624,0.7863325327412007,0.0,2.8,51.83098591549198
21_02_18,John Hayden,W,0.40925368044108296,0.0,5.115671005513537,4.297163644631371,0.3478656283749206,0.5414040589883085,0.0,3.0,0.0
21_02_18,John Leonard,W,0.5197240339611244,0.805802228021655,5.82828311157066,1.718913927634407,0.4618031954855622,0.7249860626600111,0.6832562457485732,2.6,62.80373831775571
21_02_18,John Tavares,C,0.5212292322727778,1.4333803887501388,8.209360408296252,1.8243023129547227,0.6880225866000669,0.9741167045890777,0.8660120291920981,4.1,49.75609756097561
21_02_18,Jordan Eberle,W,1.2725794478419101,0.6362897239209551,9.162572024461753,2.6724168404680113,0.9124394641026495,0.6190028352581427,0.5183883029069615,2.7,18.1512605042013
21_02_18,Jordan Greenway,W,0.6125053168864275,2.1437686091024966,5.971926839642669,2.9094002552105307,0.4394725648660117,0.5467568299455836,0.0,2.9,0.0
21_02_18,Jordan Kyrou,W,1.4083818279622506,1.584429556457532,8.450290967773505,0.528143185485844,0.7851728690889548,0.7178134219000782,0.5325750998591963,3.5,0.0
21_02_18,Josh Bailey,W,0.5796868080995145,1.3042953182239074,5.507024676945386,1.883982126323422,0.5767883740590168,0.8763536067757848,0.5857120181993714,2.7,42.76142131979705
21_02_18,Josh Norris,C,0.296147325795107,0.815920269806662,5.945149752498626,1.1990594331403635,0.5629874275963016,0.9943070901059827,0.7532105278335909,2.4,5.901639344262282
21_02_18,Kaapo Kakko,W,0.6608536025699869,0.33042680128499347,8.425883432767334,1.156493804497477,0.6889398806792113,1.2011734793663187,0.7128758699585724,2.7,5.522531160115063
21_02_18,Kasperi Kapanen,W,0.7786477484102629,1.5572954968205257,7.630747934420575,1.090106847774368,0.5590690833585685,0.6539671371559093,0.43470403050159706,2.8,36.85557586837361
21_02_18,Kevin Fiala,W,1.4537818519565482,1.3084036667608934,10.6126075192828,1.5991600371522028,1.0525380608165409,0.7926245316407652,0.4181008437956899,2.9,68.3111954459216
21_02_18,Kevin Hayes,C,1.6200957329296861,1.3255328723970161,9.131448676512779,0.5891257210653404,1.1060835413001768,0.0,0.23421174330145927,2.8,52.16603773584984
21_02_18,Kevin Labanc,W,0.29894124974050285,0.747353124351257,8.669296242474582,1.6441768735727655,0.7593107743408772,0.9006712195827655,0.7483706222882269,2.6,18.18947368421053
21_02_18,Kevin Rooney,C,0.6314312441534132,0.6314312441534132,8.419083255378844,3.9990645463049503,0.7261459307764253,0.5282506527415147,0.0,2.7,20.139860139860605
21_02_18,Kevin Stenlund,C,0.9898267803134435,0.6598845202089623,6.598845202089622,2.4745669507836086,0.5493538630739611,0.6417450808891326,0.6026856737922026,2.9,0.0
21_02_18,Kirill Kaprizov,W,0.5757767659723814,1.2365381897161791,5.411830207158588,1.2880003573819276,0.5876731317042704,0.4726565465264543,0.5343170760737576,2.9,13.10580204778157
21_02_18,Kyle Clifford,W,0.9114500917779681,0.45572504588898405,8.203050826001713,1.595037660611444,0.5195265523134419,0.47532704593854574,0.0,3.5,28.896321070234023
21_02_18,Kyle Okposo,W,0.6226488519911819,0.9339732779867728,6.693475158905205,1.2452977039823638,0.6568945388506968,0.79122750885005,0.5633077230953316,2.7,20.23419203747021
21_02_18,Kyle Palmieri,W,0.8580962974733839,0.5720641983155892,7.579850627681557,2.717304941999049,0.8824090259017964,0.6577094512619253,0.6234567560757894,2.2,104.1126760563398
21_02_18,Lars Eller,C,1.08475743618441,0.7748267401317211,6.818475313159147,1.3946881322370983,0.7872239679738289,0.6679349153561445,0.40193136827918097,3.3,41.73913043478183
21_02_18,Lawson Crouse,W,0.35325287017957224,0.5298793052693584,7.065057403591445,2.826022961436578,0.9555490138357429,0.7308221774740411,0.0,3.0,12.885906040268456
21_02_18,Logan Couture,C,1.496089765385924,0.6800408024481472,8.024481468888137,2.5841550493029595,0.8840530431825915,0.8383000851619083,0.7171850550777984,2.6,25.08710801393728
21_02_18,Luke Kunin,C,0.976403580146457,0.8136696501220474,7.973962571196065,3.0919446704637803,0.8885272579332756,0.7894695849099422,0.0,2.7,5.895598771750376
21_02_18,Marcus Foligno,W,0.614806592092904,0.76850824011613,5.994364272905814,3.07403296046452,0.6224916744940653,0.7150994898570338,0.0,2.9,63.13152400835202
21_02_18,Marcus Johansson,W,0.7618080243778566,0.914169629253428,5.63737938039614,2.133062468257999,0.5058405281868968,0.513572848285141,0.5689578488049358,2.9,12.75747508305676
21_02_18,Mark Jankowski,C,0.8796041781198436,0.6597031335898828,4.83782297965914,2.858713578889492,0.38702583837273125,0.6013196082494828,0.4920517788302095,2.8,0.0
21_02_18,Mathew Barzal,C,0.6947124662292578,1.9683519876495637,7.1786954843689985,1.1578541103820963,0.6090312620609828,0.8602321627748017,0.5942403534173782,2.7,23.742786479801754
21_02_18,Mats Zuccarello,W,0.6108165429480397,1.3743372216330891,5.344644750795347,2.2905620360551486,0.46116648992577003,0.4648735528227459,0.5801263583702175,2.9,40.686175580221175
21_02_18,Matt Duchene,C,0.4330219317589494,1.0103845074375486,5.196263181107393,1.7320877270357975,0.5788059821177957,0.7782382160358301,0.584450656464909,2.7,11.520000000000255
21_02_18,Matt Luff,W,0.3209918317762616,0.9613600970975749,7.397098690760007,1.7596993417966307,0.722287356359568,0.5527901860543213,0.0,2.5,19.426644182124853
21_02_18,Matt Martin,W,0.41450777202072636,0.41450777202072636,5.80310880829017,2.4870466321243585,0.41450777202072636,0.49149142072266216,0.0,2.7,19.10447761194024
21_02_18,Matt Nieto,W,0.5372332487688394,0.3581554991792263,5.014176988509168,1.9698552454857443,0.5211162513057742,0.7747837378833689,0.0,2.6,7.236180904522775
21_02_18,Max Comtois,W,1.4589994145990144,0.4863331381996715,6.160219750529172,2.4316656909983574,0.7019408294681926,0.6610363295164586,0.5002438955253046,2.7,6.06315789473697
21_02_18,Max Domi,W,0.8739985433357625,1.0196649672250562,7.428987618353982,0.8739985433357625,0.5680990531682457,0.6323724858419904,0.5610241067858995,2.9,72.64094955489828
21_02_18,Michael McLeod,C,0.6846089442352535,0.7286421453284899,6.087358854755738,1.6825901046844225,0.6299332007483026,0.7436004627945745,0.0,2.2,16.95780176643732
21_02_18,Michael Raffl,W,0.7028504490433424,1.229988285825849,4.7442405310425615,2.635689183912534,0.4463100351425223,0.7558422075890991,0.0,2.8,42.043795620437336
21_02_18,Mika Zibanejad,C,1.6127225893157167,0.9407548437675014,7.660432299249653,2.822264531302504,0.6921267779146615,0.654777232936147,0.6670451148865393,2.7,23.567921440261824
21_02_18,Mikael Granlund,W,0.9517335146159053,0.9517335146159053,5.574439157036019,3.2630863358259616,0.9150237933378634,0.6101293104257962,0.4720367316073327,2.7,11.09826589595397
21_02_18,Mike Hoffman,W,1.4927229754944717,1.4927229754944717,9.105610150516277,1.3434506779450246,0.6956089065804236,0.7625954031543438,0.44646850169578844,3.5,87.46803069053709
21_02_18,Mikhail Maltsev,W,0.6415798799027012,0.6121152337297917,5.783239352505518,1.7248015637957865,0.6732041269888295,0.7623119007184087,0.0,2.2,17.349397590361395
21_02_18,Miles Wood,W,1.2595670238355572,0.9446752678766679,9.289306800787234,1.8893505357533358,0.8911436693636566,0.6129952284868976,0.6212730952103244,2.2,15.795246800731556
21_02_18,Mitchell Marner,W,1.189885969261279,1.9038175508180468,6.425384234010909,1.4278631631135354,0.9935547843331681,0.6485589982798482,0.510815967903291,4.1,129.29577464788963
21_02_18,Nathan Bastian,W,0.4977430608317674,0.9447709923545539,5.592849169157292,1.4777026018196435,0.5960572562254924,0.7605384350559796,0.0,2.2,6.493799323562717
21_02_18,Nic Dowd,C,0.5813327591775191,0.9688879319625318,5.425772418990178,1.9377758639250635,0.5057595004844415,0.8075936177773388,0.0,3.3,18.11320754716947
21_02_18,Nicholas Merkley,W,0.7256433300804368,1.0235520118651378,5.902516859812277,1.4300789552490552,0.5741096344541875,0.5118550325181834,0.0,2.2,0.0
21_02_18,Nick Bjugstad,C,0.6258320718710179,0.462178049778354,8.28608821445484,3.359636802372337,0.7289787849306812,0.6618559346387258,0.5131732846189897,2.9,19.361344537815064
21_02_18,Nick Cousins,W,0.3418154196733763,1.025446259020129,6.152677554120774,1.5381693885301935,0.5742499050512723,0.4975520358104407,0.5572302036789806,2.7,0.0
21_02_18,Nick Foligno,W,0.9125144843569004,0.6517960602549289,6.257242178447317,2.476825028968729,0.613991888760143,0.581768471370711,0.5495508978879252,2.9,16.41025641025672
21_02_18,Nick Paul,W,0.5743229769074307,1.1486459538148615,7.466198699796601,2.0101304191760074,0.6303194671559051,0.7878618930405488,0.0,2.4,22.196531791907
21_02_18,Nick Ritchie,W,0.775661466862015,1.0859260536068212,7.291217788502942,1.706455227096433,0.6779281220374013,0.6467226704067556,0.7480301926077417,3.3,33.11688311688247
21_02_18,Nick Schmaltz,C,1.2096266117854522,0.7560166323659077,7.86257297660544,2.1168465706245416,0.852786761308744,0.9007857469214081,0.7599552645205891,3.0,37.82363977485992
21_02_18,Nicklas Backstrom,C,0.7684918347742555,1.921229586935639,5.507524815882165,2.6897214217098946,0.425232148575088,0.6472327789522567,0.6588756227709841,3.3,58.479262672810925
21_02_18,Nicolas Aube-Kubel,W,1.1238293444328833,1.3111342351716968,5.244536940686787,2.0603537981269517,0.541311134235172,0.7083416580427744,0.0,2.8,55.21695257315731
21_02_18,Nolan Patrick,C,0.4321028782041359,0.8343554162638085,4.105259884676199,1.5974647417354442,0.42807533308399426,0.0,0.4803392822977516,2.8,0.0
21_02_18,Oliver Bjorkstrand,W,1.1395610579628628,1.519414743950484,7.723691615081625,1.012943162633656,0.7153911086100195,0.5587264581211033,0.561176362408188,2.9,20.4982206405694
21_02_18,Oliver Wahlstrom,W,0.40832478506071973,0.27232722231092826,6.86765987186275,1.6192224408626443,0.5118721569599478,0.7646029907657461,0.0,2.7,22.6474442988211
21_02_18,Oskar Sundqvist,W,0.49776466792644297,0.49776466792644297,6.139097571092796,2.654744895607696,0.5774070147946738,0.6086129100235842,0.4760189746422259,3.5,55.47052740434331
21_02_18,Patrice Bergeron,C,1.2456208641494735,1.4013234721681578,9.342156481121053,2.9583495523549996,0.9202024133904236,0.8066950877958159,0.687461619769486,3.3,18.417266187050625
21_02_18,Patrick Marleau,W,0.1684683419907337,0.6738733679629348,6.907202021620083,1.8531517618980708,0.6216481819458074,0.7245177725633523,0.643294999133512,2.6,44.06557377049082
21_02_18,Patrik Laine,W,1.5798712697483863,1.053247513165591,8.689291983616126,1.974839087185483,0.820216500877704,0.6612619058937289,0.49799474485853495,2.9,43.26180257510822
21_02_18,Pavel Buchnevich,W,1.0985238585650507,1.6477857878475761,8.101613456917248,1.235839340885682,0.7112941984208706,0.6451935226830423,0.7016987110877427,2.7,38.67768595041321
21_02_18,Pavel Zacha,C,0.4764215448409731,0.9528430896819462,6.034672901318992,0.7940359080682885,0.5891746437866701,0.5043225278519421,0.3571569186614784,2.2,67.89081885856247
21_02_18,Phil Kessel,W,0.7671326287078084,0.7671326287078084,7.364473235594961,1.0739856801909318,0.7180361404705086,0.4438037935917122,0.4276674890943406,3.0,63.06569343065826
21_02_18,Phillip Di Giuseppe,W,0.18129626831847767,1.2690738782293436,9.789998489197794,4.351110439643464,0.44780178274663984,0.607815657247018,0.0,2.7,0.0
21_02_18,Pierre Engvall,W,0.39765823483927915,0.19882911741963957,7.754335579365944,1.3918038219374769,0.6461946316138287,0.6825306048496338,0.0,4.1,7.093596059113476
21_02_18,Richard Panik,W,0.35398230088495686,1.9469026548672623,6.9026548672566586,1.5929203539823056,0.5681415929203556,0.7774761028828812,0.0,3.3,0.0
