date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_16,Lias Andersson,C,0.2672017344724423,0.2783204684564035,5.454444833363207,1.26479125328403,0.41601823470595695,0.6956342030483086,0.0,2.6,9.320388349514865
21_02_16,Logan O'Connor,W,1.1126101787785205,0.205794384148201,7.73955262713975,2.611452410588302,0.7743190174967732,0.5483593455977239,0.0,2.7,27.65906362545025
21_02_16,Luke Johnson,C,0.4150010392111477,0.5482267865431799,4.608162162907627,1.2216711839788523,0.40543695669245944,0.6969423279056329,0.0,2.9,8.807339449541285
21_02_16,Mark Jankowski,C,0.8643976229065332,0.6482982171799,4.9702863317125665,3.0253916801728664,0.39113992436520634,0.5837849671294849,0.492961655382184,3.4,0.0
21_02_16,Mark Stone,W,1.114033730465727,2.645830109856102,6.684202382794363,2.9243385424725337,0.6670276961163544,0.8036897737131675,0.6618895388515927,2.8,10.285714285714104
21_02_16,Mathew Barzal,C,0.698848194642167,2.0965445839265007,6.988481946421669,1.2812216901773061,0.5951857124369122,0.8798963064263636,0.6052881111709928,2.9,16.8421052631576
21_02_16,Matt Martin,W,0.41114664230242276,0.41114664230242276,5.96162631338513,2.466879853814537,0.4173138419369591,0.5001626172041627,0.0,2.9,10.304114490161044
21_02_16,Max Pacioretty,W,1.8977332630469157,1.219971383387303,12.877475713532643,2.0332856389788385,1.1603283379772573,0.557039452782716,0.538564378386367,2.8,64.34176111595589
21_02_16,Michael Dal Colle,W,0.3461538461538462,0.6923076923076924,5.884615384615386,2.5961538461538467,0.5919230769230772,0.7837591294143736,0.0,2.9,24.03337969402014
21_02_16,Michael McLeod,C,0.7125988209601654,0.7626093481687258,5.974701247351228,1.5722231144918717,0.5850895324639243,0.7600597365239288,0.0,2.6,23.040000000000003
21_02_16,Mika Zibanejad,C,1.7370648058793017,0.9353425877811624,7.749981441615345,2.5387870239774406,0.7242224036819856,0.5884685654941898,0.6969240709188306,2.9,19.36134453781545
21_02_16,Mikko Rantanen,W,1.1704356621631413,0.7802904414420944,8.323098042049006,1.9507261036052357,0.6775521999855518,0.7190952167813501,0.5968064009473493,2.7,44.45969125214484
21_02_16,Miles Wood,W,1.2712425513131766,0.9534319134848825,9.21650849702053,2.0657691458839125,0.9105274773780627,0.5973407640668595,0.37889129142698375,2.6,18.36344314558984
21_02_16,Nathan Bastian,W,0.5189120182903387,0.9759315632678293,5.624452273187685,1.5372875012108054,0.6095919956697948,0.7478085049209935,0.0,2.6,22.04081632653005
21_02_16,Nathan MacKinnon,C,0.3516311779644462,2.2269974604414924,10.431724946278571,1.5237351045126002,0.7735885915217816,0.6710770210132353,0.5727973030632918,2.7,56.074766355141065
21_02_16,Nazem Kadri,C,1.2226703459987283,0.9170027594990462,8.558692421991095,0.6113351729993641,0.8726809594565924,0.5110931768814858,0.5480242110795892,2.7,58.6046511627907
21_02_16,Nic Dowd,C,0.5830588997462592,0.971764832910432,5.247530097716333,1.7491766992387776,0.5053177131134247,0.7708858286222808,0.0,3.1,8.252148997134672
21_02_16,Nick Bjugstad,C,0.6418128149248545,0.4845230805215383,8.062930054912334,3.4012186096108024,0.7358781606826107,0.5317217259105573,0.4159826840954659,2.9,24.06685236768802
21_02_16,Nicklas Backstrom,C,0.7657673627113833,2.0420463005636886,5.743255220335374,2.8078136632750716,0.42755344418052227,0.8944112450344315,0.6819972911865892,3.1,32.21476510067049
21_02_16,Nicolas Roy,W,0.514481707317074,0.514481707317074,6.859756097560987,2.57240853658537,0.7151295731707331,0.5554762267662486,0.0,2.8,7.679999999999815
21_02_16,Oliver Wahlstrom,W,0.4282963826757624,0.29717786032901955,6.465284847314717,1.6789142642239796,0.5024889761467283,0.7315371994727893,0.5469990946617129,2.9,20.305522914218084
21_02_16,Pavel Buchnevich,W,1.0937262646209902,1.640589396931485,8.066231201579802,1.0937262646209902,0.7150235454959722,0.5044211009264719,0.5099287313192042,2.9,62.82722513088907
21_02_16,Pavel Zacha,C,0.31536069379352694,0.9460820813805808,5.991853182077011,0.6307213875870539,0.5865708904559601,0.927543072928959,0.45988043815750934,2.6,72.38297872340411
21_02_16,Phillip Di Giuseppe,W,0.18003600720144103,1.4402880576115282,10.262052410482138,4.320864172834584,0.5113022604520925,0.6062817434484118,0.0,2.9,14.826254826254829
21_02_16,Pierre-Edouard Bellemare,C,0.19199999999999975,0.3839999999999995,5.759999999999993,2.6879999999999966,0.37055999999999956,0.42713758450517425,0.0,2.7,26.915887850467296
21_02_16,Reilly Smith,W,1.1743598107975877,1.3211547871472862,7.046158864785527,1.4679497634969847,0.9761865927254948,0.8494250408019456,0.5596367721174089,2.8,40.11940298507462
21_02_16,Richard Panik,W,0.3543481470544822,1.948914808799652,7.4413110881441265,1.7717407352724108,0.6059353314631644,0.779854473314388,0.0,3.1,93.58936484490675
21_02_16,Riley Sheahan,C,0.5629104555404914,0.3752736370269941,4.503283644323931,2.439278640675462,0.6586052329823747,0.4776493959051784,0.0,2.7,0.0
21_02_16,Ryan Hartman,W,0.6080738697145424,1.2161477394290847,8.71572546590844,4.459208377906643,0.6263160858059784,0.7117607753742817,0.0,2.9,0.0
21_02_16,Ryan Reaves,W,0.37543018041506077,0.7508603608301215,4.317447074773199,3.003441443320486,0.49556783814788014,0.6652570942776751,0.0,2.8,10.950570342205284
21_02_16,Ryan Strome,C,1.1266724043502054,0.8450043032626541,9.576715436976746,1.9716767076128596,1.244973006806977,0.7106363214119832,0.5667364201375826,2.9,17.331995987963545
21_02_16,Sam Lafferty,W,0.5312868949232578,0.2656434474616289,6.906729634002351,1.0625737898465155,0.440968122786304,0.5588708679189361,0.0,3.4,16.551724137931036
21_02_16,Sam Reinhart,W,0.5684868774279103,0.5684868774279103,6.1396582762214305,1.5917632567981488,0.5718977986924776,0.625241344263994,0.5383202980241173,2.7,18.80816326530609
21_02_16,Sheldon Dries,C,0.38046922231802444,0.50260938991015,4.564848744264695,1.404059122195421,0.4483681786261971,0.3882334951920755,0.0,2.7,0.0
21_02_16,Sidney Crosby,C,0.9904735701757436,1.1142827664477115,8.047597757677917,2.104756336623455,0.8394263507239427,0.8297551727963692,0.6169369430667787,3.4,9.335494327390734
21_02_16,T.J. Oshie,W,0.5447529696602881,1.3618824241507201,5.4475296966028806,2.859953090716512,0.7408640387379918,0.6152239441719523,0.6036696425472219,3.1,33.322314049587376
21_02_16,Tage Thompson,W,0.38046922231802444,0.6740604295449006,5.255782214119782,1.8058213184485348,0.5466594954627745,0.5336222646649785,0.5695242813668735,2.7,13.061224489795627
21_02_16,Taylor Hall,W,0.2476183925439349,1.3619011589916419,8.666643739037722,2.2285655328954137,0.7676170168861982,0.5273817351671337,0.4893904934756872,2.7,4.885496183206182
21_02_16,Teddy Blueger,C,0.5000694540908475,1.3335185442422597,4.00055563272678,2.00027781636339,0.46173079594388244,0.6114600611735923,0.0,3.4,42.4421052631569
21_02_16,Tobias Rieder,W,0.9895547003848281,0.1979109400769656,8.905992303463453,3.1665750412314497,1.2547553600879622,0.476910540014054,0.0,2.7,8.287769784172687
21_02_16,Tom Wilson,W,0.9404388714733579,1.0747872816838375,6.180026869682067,2.552619793999114,0.7187639946260663,0.7488059698116594,0.4506373311963343,3.1,11.975051975052
21_02_16,Trevor Moore,W,0.7094644528748101,1.2415627925309176,6.38518007587329,1.4189289057496202,0.8070158151450965,0.5304171074013765,0.0,2.6,73.66626065773465
21_02_16,Valeri Nichushkin,W,0.49006261911243987,0.49006261911243987,6.207459842090905,2.450313095562199,0.6174789000816742,0.6267794043052735,0.4394813236283196,2.7,12.050209205021174
21_02_16,Victor Olofsson,W,0.5511750746382921,0.5511750746382921,6.33851335834036,0.9645563806170112,0.598024955982547,0.8375944740825099,0.5317885087015999,2.7,14.376039933443998
21_02_16,William Carrier,W,0.19474196689386616,0.7789678675754647,7.205452775073048,0.7789678675754647,0.6153846153846171,0.6053487056593067,0.0,2.8,0.0
21_02_16,William Karlsson,C,1.1170150874607279,1.2566419733933187,6.98134429662955,2.0944032889888646,0.742815033161384,0.966110820584001,0.6429427045903353,2.8,78.51428571428751
21_02_16,Yegor Sharangovich,W,0.6912162894298023,0.6438042948016675,5.1842855549438145,1.7252127831409492,0.6485131318332032,0.4683473783112267,0.0,2.6,67.86885245901502
21_02_16,Zach Aston-Reese,W,0.7996801279488212,0.639744102359057,7.197121151539391,1.9192323070771713,0.6877249100359865,0.4984630041275403,0.0,3.4,63.99999999999865
21_02_16,Zach Parise,W,0.7494379215588327,0.8993255058705993,6.894828878341262,2.248313764676498,0.6580064951286552,0.5706575586875351,0.5271648883458218,2.9,0.0
21_02_16,Adam Fox,D,0.21356113187399933,1.3881473571809957,4.911906033101985,5.339028296849984,0.20288307528029936,0.14117173883898693,0.8272589030192521,2.9,26.181818181818173
21_02_16,Adam Pelech,D,0.0,0.5464314987401724,3.715734191433172,4.262165690173346,0.15409368264472867,0.16205384369645381,0.0,2.9,4.63395012067571
21_02_16,Alec Martinez,D,0.20665308114003628,0.9299388651301632,3.719755460520653,8.059470164461416,0.17048879194052996,0.3419994940835894,0.7610612223136501,2.8,20.89985486211871
21_02_16,Alex Pietrangelo,D,0.30354984681975394,0.9106495404592617,7.386379605947345,4.553247702296309,0.3419994940835894,0.17048879194052996,0.743146589359784,2.8,23.462321792261047
21_02_16,Andy Greene,D,0.13336296954878862,0.40008890864636587,3.467437208268504,7.601689264280951,0.1587019337630585,0.17177492154923996,0.0,2.9,18.189473684210192
21_02_16,Anthony Bitetto,D,0.16129754917335035,0.6451901966934014,3.709843630987059,2.9033558851203067,0.1225861373717463,0.10190217391304328,0.0,2.9,19.98265394622689
21_02_16,Austin Strand,D,0.10613422168689692,0.5359804993728365,3.104284271203581,3.410181542028615,0.13245446878068295,0.23401547721410168,0.0,2.6,6.308871851040526
21_02_16,Bowen Byram,D,0.08496156201917261,0.5613081085303917,3.9275419197893564,2.9488190440171493,0.17226753302365913,0.1888510356055352,0.0,2.7,30.658682634730138
21_02_16,Brenden Dillon,D,0.11467524607396523,0.5733762303698262,2.866881151849131,2.981556397923096,0.11238174115248595,0.27007133959913954,0.0,3.1,22.39067055393589
21_02_16,Cody Ceci,D,0.12369433754810354,0.6184716877405175,3.2160527762506916,3.5871357888950026,0.20285871357888982,0.0,0.0,3.4,5.42372881355923
21_02_16,Colin Miller,D,0.0,0.6171992867919373,4.6907145796187235,2.9625565766012993,0.12220545878480359,0.0,0.6756377905363662,2.7,8.4643644379133
21_02_16,Conor Timmins,D,0.07648492973039649,0.2932068288545934,3.9794701294276478,2.9311613115282777,0.1440023248011021,0.0755403146872444,0.5578504674484626,2.7,9.48148148148148
21_02_16,Damon Severson,D,0.10657193605683873,1.0657193605683872,4.6891651865009045,4.156305506216711,0.2717584369449388,0.18018733320039784,0.619084513680482,2.6,28.306451612903224
21_02_16,Dennis Gilbert,D,0.1764380957110279,0.3996935711800423,2.495561676268264,4.8283081329694015,0.0755403146872444,0.1440023248011021,0.0,2.7,0.0
21_02_16,Devon Toews,D,0.32560523380264694,0.7597455455395095,4.558473273237056,3.798727727697547,0.1888510356055352,0.17226753302365913,0.7189816920423534,2.7,28.65671641791077
21_02_16,Dmitry Orlov,D,0.1029718829552931,0.5148594147764655,3.192128371614086,3.3980721375246725,0.17505220102399827,0.103052158072791,0.5865652795968513,3.1,6.776470588235455
21_02_16,Drew Doughty,D,0.19729270565024398,0.591878116950732,2.6634515262782936,2.4661588206280496,0.24562941853455378,0.0,0.7555621100105143,2.6,40.563380281690144
21_02_16,Henri Jokiharju,D,0.11879227850189723,0.23758455700379447,3.326183798053122,3.088599241049328,0.16274542154759922,0.2888846227682848,0.0,2.7,11.195335276967931
21_02_16,Jacob MacDonald,D,0.11036551332053088,0.42308886586793626,4.3097958778550645,3.0113995994127976,0.18642159207771297,0.49619945272119187,0.0,2.7,12.360515021459491
21_02_16,Jacob Trouba,D,0.0,0.8039816232771823,6.31699846860643,6.546707503828482,0.2699081163859111,0.0,0.658300541022558,2.9,94.90494296577732
21_02_16,John Carlson,D,0.3057411391688373,1.1210508436190698,5.401426791982791,3.770807383082326,0.27007133959913954,0.11238174115248595,0.7213678173319349,3.1,11.20622568093368
21_02_16,John Marino,D,0.22538738456722598,0.676162153701678,2.141180153388647,3.268117076224777,0.08902801690405426,0.0,0.5936656245359012,3.4,28.097560975610183
21_02_16,Justin Schultz,D,0.37786019172905944,0.12595339724301982,4.156462109019654,4.5343223007487135,0.2027849695612619,0.12662305644127378,0.5796320874625355,3.1,24.67866323907455
21_02_16,Kris Letang,D,0.2017032720753031,1.0085163603765155,5.7485432541461385,3.5298072613178046,0.3156656207978493,0.17129771228867446,0.7478771255483021,3.4,11.01338432122384
21_02_16,Libor Hajek,D,0.0,0.543478260869564,2.853260869565211,6.521739130434768,0.10190217391304328,0.1225861373717463,0.0,2.9,4.744645799011611
21_02_16,Matt Irwin,D,0.0,0.4146669226339016,7.18755999232096,5.943559224419255,0.2888846227682848,0.16274542154759922,0.0,2.7,13.410942956927004
21_02_16,Matt Tennyson,D,0.0,0.6511123168746613,3.906673901247968,3.7438958220293026,0.13836136733586554,0.0,0.0,2.6,0.0
21_02_16,Mikey Anderson,D,0.15301795962738896,0.4945078885863517,2.797849427817545,3.877034896518555,0.10204557049684605,0.0,0.0,2.6,30.80213903743368
21_02_16,Nick Holden,D,0.24567509468727458,0.6141877367181864,6.264714914525501,3.6851264203091185,0.21865083427167437,0.15938529075372906,0.0,2.8,29.26829268292742
21_02_16,Nick Jensen,D,0.0,1.070671772184841,3.078181345031419,4.148853117216261,0.103052158072791,0.17505220102399827,0.0,3.1,60.4407135362016
21_02_16,Nick Leddy,D,0.0,0.6287477440763808,3.143738720381904,2.9341561390231106,0.16347441345985902,0.15534601246603827,0.6317527353334302,2.9,23.590443686006505
21_02_16,Nicolas Hague,D,0.1302130430064742,1.0417043440517937,5.078308677252496,3.3855391181683303,0.20443447752016458,0.1926421404682286,0.0,2.8,22.00573065902541
21_02_16,Noah Dobson,D,0.15475218157589182,0.7737609078794591,5.571078536732105,5.725830718307998,0.17177492154923996,0.1587019337630585,0.7111408088929108,2.9,39.86159169550173
21_02_16,Olli Maatta,D,0.12381771281169399,0.371453138435082,4.828890799656066,4.457437661220984,0.23401547721410168,0.13245446878068295,0.0,2.6,18.76221498371299
21_02_16,P.K. Subban,D,0.0,0.6374501992031874,4.674634794156706,4.037184594953519,0.13067729083665341,0.18984993001074266,0.573853838062336,2.6,53.69491525423639
21_02_16,Pierre-Olivier Joseph,D,0.2030898405934486,0.7982153181428148,4.1683530441850065,2.4789085395755306,0.17129771228867446,0.3156656207978493,0.0,3.4,6.523216308040623
21_02_16,Rasmus Dahlin,D,0.0,0.7132479196935682,4.754986131290455,3.3284902919033175,0.15097080966847196,0.0,0.6435520452801187,2.7,7.57396449704151
21_02_16,Ryan Graves,D,0.12161751292186075,0.6080875646093037,6.202493159014898,4.378230465186987,0.49619945272119187,0.18642159207771297,0.0,2.7,34.83870967741893
21_02_16,Ryan Lindgren,D,0.0,0.8446172409170157,3.378468963668063,2.413192116905759,0.14117173883898693,0.20288307528029936,0.0,2.9,9.230769230769376
21_02_16,Ryan Pulock,D,0.31365260070281387,0.9409578021084415,5.541195945749711,6.586704614759091,0.16205384369645381,0.15409368264472867,0.7135710783561073,2.9,48.85119506553668
21_02_16,Ryan Suter,D,0.11254924029262803,1.5756893640967924,3.9392234102419814,3.601575689364097,0.16994935284186835,0.34058881905391797,0.5574648860556515,2.9,6.902336728580079
21_02_16,Scott Mayfield,D,0.11507112034521352,0.23014224069042705,4.602844813808541,4.372702573118114,0.15534601246603827,0.16347441345985902,0.0,2.9,22.50000000000004
21_02_16,Ty Smith,D,0.21494882232572646,0.97563850537848,4.228109491594898,3.0462935077308573,0.18018733320039784,0.2717584369449388,0.5614763274713999,2.6,24.18474457662668
21_02_16,William Borgen,D,0.1188248595930517,0.45551797449746306,3.4650139043038033,3.0847349652643348,0.14080336769038748,0.20961259878493047,0.0,2.7,16.520076481835222
21_02_16,Zach Whitecloud,D,0.26755852842809524,0.4013377926421429,3.2107023411371434,2.9431438127090472,0.1926421404682286,0.20443447752016458,0.0,2.8,11.0769230769231
21_02_16,Zdeno Chara,D,0.2366786101706052,0.4733572203412104,4.615232898326801,4.141875677985591,0.12662305644127378,0.2027849695612619,0.0,3.1,30.47619047619096
