date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_08,Brandon Sutter,C,0.694511430500625,0.3472557152503125,6.771486447381094,2.0835342915018753,0.6198514517218077,0.6179920702858861,0.5004694216687802,2.7,7.084870848708488
21_02_08,Brayden Point,C,1.325771525373796,2.386388745672833,6.628857626868981,2.253811593135453,0.8060690874272679,0.8749218430731087,0.6644137752519118,3.0,38.473282442748015
21_02_08,Brendan Lemieux,W,0.21114369501466387,0.6334310850439917,7.812316715542565,3.378299120234622,0.7368914956011771,0.6258864012417285,0.6621914970533024,2.8,16.551724137931036
21_02_08,Brett Howden,C,0.4036326942482341,0.8072653884964682,3.632694248234107,4.238143289606458,0.4359233097880929,0.5580975316074688,0.0,2.8,16.340425531914892
21_02_08,Brock Boeser,W,1.3489320954244497,0.8992880636162999,8.093592572546697,1.1990507514883997,0.758399600316413,0.6835439056487396,0.5327727944724748,2.7,26.865671641791515
21_02_08,Brock McGinn,W,1.0616337363609532,0.7077558242406353,6.723680330286035,1.4155116484812706,0.6670598643467989,1.0806586941358445,0.0,3.0,56.15598885793769
21_02_08,Brock Nelson,C,0.8253410263268552,1.5131252149325678,5.639830346566844,1.9257957280959954,0.6506438424210041,0.7566437888504964,0.48503467259743316,2.7,11.839671120246663
21_02_08,Cal Clutterbuck,W,0.37501953226730667,0.56252929840096,3.37517579040576,2.8126464920048,0.35439345799260485,0.6147568980641034,0.0,2.7,44.250960307297206
21_02_08,Calle Jarnkrok,W,0.8607086501219353,0.1721417300243871,7.746377851097418,2.409984220341419,0.7023382584994994,0.5363623368504957,0.5796391251699268,2.5,7.598944591029224
21_02_08,Cam Atkinson,W,1.139826651363438,0.42743499426128934,9.403569873748365,1.9946966398860169,0.8520204218941699,0.7532676627343453,0.5644228234407557,2.5,9.434889434889588
21_02_08,Casey Cizikas,C,1.0450433015627227,0.1741738835937871,6.444433692970124,1.915912719531658,0.6914703178673348,0.4462184681267385,0.0,2.7,84.48979591836519
21_02_08,Chris Kreider,W,1.22830212820404,0.767688830127525,7.830426067300754,2.917217554484595,0.7446581652236993,0.7717375034373318,0.5940675276289398,2.8,21.92197906755429
21_02_08,Chris Tierney,C,0.580738828843362,1.161477657686724,5.95257299564446,2.322955315373448,0.5328278754637846,0.7394625400720289,0.0,2.8,0.0
21_02_08,Colin White,C,0.621091222773346,1.0869096398533558,6.055639422040125,2.3290920854000476,0.8788440802242846,0.5893480446309332,0.4530606907905055,2.8,0.0
21_02_08,Colton Sissons,C,0.7030563421540805,0.0,3.691045796308922,2.6364612830778014,0.4675324675324635,0.4765719868346471,0.0,2.5,18.18947368421057
21_02_08,Connor Brown,W,0.8548699885225768,0.9973483199430062,8.406221553805338,1.567261645624724,0.7394625400720289,0.5328278754637846,0.0,2.8,5.559845559845453
21_02_08,Connor McDavid,C,1.4120415767797665,2.000392233771336,8.942929986271855,0.7060207883898832,0.891939595999219,0.8555238976796531,0.5838909993640433,3.7,41.405750798721975
21_02_08,Derek Stepan,C,0.4621309370988444,0.770218228498074,7.702182284980741,3.8510911424903704,0.5145057766367133,0.5290804070255255,0.5441452666873983,2.8,6.357615894039862
21_02_08,Dominik Kahun,W,0.6025356709485762,1.5063391773714405,7.381061969120059,2.108874848320017,0.6115737060128048,0.7388575804509623,0.4226360454966924,3.7,43.2
21_02_08,Drake Batherson,W,0.15600624024961032,0.46801872074883083,7.176287051482073,2.184087363494544,0.5975039001560073,0.7300181346650718,0.7370142873530625,2.8,7.470817120622569
21_02_08,Eeli Tolvanen,W,0.6523200000195409,0.5951202916489422,5.016850952351391,1.7252192980526286,0.4632307400385874,0.6559160960809517,0.6394160047851547,2.5,21.38613861386149
21_02_08,Elias Pettersson,C,0.6896815969960544,1.241426874592898,5.241580137170013,1.6552358327905308,0.7448561247557389,0.6903156434290766,0.5361586633626434,2.7,50.59301380990983
21_02_08,Eric Robinson,W,0.729557199310971,0.9119464991387136,7.6603505927651945,1.459114398621942,0.6110041544229381,0.5102048131811896,0.0,2.5,22.09718670076669
21_02_08,Erik Haula,W,0.0,0.9671353093937487,5.319244201665618,1.9342706187874974,0.5577146950837284,0.8297111431817782,0.0,2.5,5.418626528692401
21_02_08,Evgenii Dadonov,W,0.4527732360709351,0.4527732360709351,6.489749717016736,1.20739529618916,0.5765312539303241,0.9405637130202333,0.7440051694282902,2.8,52.31357552581362
21_02_08,Filip Forsberg,W,0.6846709775580089,1.5062761506276197,9.99619627234693,3.0125523012552393,0.8476226702168153,0.5806056326128846,0.5176975670358452,2.5,25.992779783394017
21_02_08,Ilya Mikheyev,W,0.45281120288457594,1.6603077439101113,8.603412854806942,1.6603077439101113,0.7652509328749332,0.8069136484584547,0.0,3.8,47.94292508917943
21_02_08,J.T. Miller,W,0.89437819420784,1.4054514480408913,5.877342419080092,1.5332197614991543,0.6222316865417402,0.7516278625360759,0.5668147729161431,2.7,8.609865470852135
21_02_08,Jack Roslovic,W,0.7324218750000001,1.4648437500000002,6.591796875000002,1.7578125000000004,0.5419921875000001,0.9082817799314302,0.5601493112434814,2.5,51.111111111111896
21_02_08,James Neal,W,0.6420259485487538,0.9630389228231307,6.741272459761915,1.2840518970975077,0.6035043916358287,0.48166237404875467,0.6559998004548909,3.7,23.070761014686312
21_02_08,Jason Spezza,C,0.9199514470069676,1.3799271705104514,7.589599437807483,2.2998786175174186,0.7543601865457135,0.591711182605064,0.5821625273794259,3.8,9.458128078817708
21_02_08,Jay Beagle,C,0.40689460299519953,1.4241311104831984,4.679287934444795,2.2379203164735975,0.6469624187623673,0.6082069132084047,0.0,2.7,15.23809523809524
21_02_08,Jean-Gabriel Pageau,C,0.5636890315509303,0.28184451577546515,6.0596570891725,3.663978705081047,0.697565176544276,0.6040184724375521,0.4733043390666152,2.7,17.704918032786928
21_02_08,Jesper Fast,W,0.5375340624883365,0.6719175781104204,4.165888984284607,3.2252043749300188,0.5644107656127534,0.48835523705412165,0.0,3.0,6.923076923077092
21_02_08,Jesse Puljujarvi,W,0.7568953740901397,0.5264998030764697,7.355401340698948,1.1327036331804667,0.838312845850138,0.8823372727541936,0.36595126053735916,3.7,6.39289678135391
21_02_08,Jimmy Vesey,W,0.7833920877399136,0.47003525264394824,6.110458284371327,1.5667841754798273,0.6141793967880923,0.6618015774838746,0.0,3.8,0.0
21_02_08,John Tavares,C,0.6378454996456432,1.5308291991495437,8.164422395464232,1.6583982990786723,0.7450035435861114,0.8170373431028657,0.5852814083659599,3.8,20.85067873303164
21_02_08,Jordan Eberle,W,1.411261582323588,0.7697790449037755,8.467569493941532,2.5659301496792515,0.9006414825374175,0.6316449687922897,0.5235846681820286,2.7,28.097560975609152
21_02_08,Jordan Martinook,C,0.0,1.4328765565474397,5.117416273383713,1.6375732074827882,0.5015067947916036,0.5198072224646966,0.0,3.0,42.98507462686474
21_02_08,Jordan Staal,C,0.3053046686172246,1.98448034601196,5.95344103803588,1.98448034601196,0.734257728024425,0.6278161480332265,0.8706792423259393,3.0,5.3234750462107225
21_02_08,Josh Archibald,W,1.4896038067652824,0.5586014275369809,5.213613323678488,3.910209992758866,0.8807282507499733,0.33389020104844913,0.0,3.7,72.71130625686074
21_02_08,Josh Bailey,W,0.589825509953306,1.474563774883265,5.750798722044734,1.9169329073482448,0.6045711477021386,0.8517653028934002,0.4965528462771496,2.7,5.241128298453141
21_02_08,Josh Norris,C,0.24226241578606672,0.6376827954607696,5.70395779688951,1.3451161851790585,0.5293952741049567,0.9641317029329171,0.5404228923203375,2.8,0.0
21_02_08,Jujhar Khaira,W,0.20738521804251497,0.6221556541275449,4.355089578892814,2.90339305259521,0.33389020104844913,0.8807282507499733,0.0,3.7,0.0
21_02_08,Julien Gauthier,W,0.12118941606597572,0.8906512215474703,5.082953128465812,2.7898178907270332,0.6050789538750562,0.6917926721047889,0.0,2.8,28.14332247557095
21_02_08,Justin Bailey,W,0.4495457661912575,0.5951202916489422,5.903719419831154,1.319670830396062,0.5851191795207552,0.6353582063864123,0.0,2.7,20.13986013986021
21_02_08,Kaapo Kakko,W,0.8632679487794334,0.34530717951177337,8.287372308282562,0.8632679487794334,0.595654884657809,0.9029458258223085,0.7092703673677584,2.8,16.760426770126127
21_02_08,Kailer Yamamoto,W,1.010916494085436,1.6427393028888335,5.686405279230578,3.0327494822563077,0.8959247428832176,0.5966820620157558,0.0,3.7,0.0
21_02_08,Kevin Rooney,C,0.6381847190214482,0.8509129586952643,8.08367310760501,3.403651834781057,0.6466938486084008,0.6709852247381166,0.0,2.8,8.21683309557798
21_02_08,Kyle Turris,C,0.5084745762711869,0.8474576271186447,4.915254237288139,1.3559322033898316,0.3728813559322037,0.5969738919005672,0.4823091330168427,3.7,19.04132231404965
21_02_08,Leo Komarov,W,0.7190652152202165,0.5392989114151624,5.213222810346569,3.235793468490974,0.7226605412963176,0.5914707900615314,0.0,2.7,7.34693877551041
21_02_08,Leon Draisaitl,C,1.145256728383281,2.4050391296048903,6.298912006108046,0.6871540370299688,0.5817904180187069,0.7537492244480112,0.6614282938591715,3.7,74.61139896373047
21_02_08,Mathew Barzal,C,0.5771635617404723,2.077788822265701,7.156828165581859,1.5006252605252284,0.5286818225542728,0.8897099654673333,0.6165745831778148,2.7,30.000000000000465
21_02_08,Mathieu Joseph,W,0.4072858920692413,0.20364294603462066,4.683787758796275,0.8145717841384826,0.4765244937210125,0.49290663147476077,0.0,3.0,9.729729729729698
21_02_08,Mathieu Olivier,W,0.22497339414210119,0.7627366815245841,5.693063667744108,2.2876128574140924,0.4359935778909264,0.49234143165541566,0.0,2.5,10.706319702602226
21_02_08,Matt Duchene,C,0.289110183103115,1.0118856408609025,5.493093478959185,1.7346610986186901,0.5594282043045274,0.7247028655690285,0.5897461835139173,2.5,32.84552845528461
21_02_08,Matt Martin,W,0.6114130434782638,0.4076086956521759,6.725543478260902,2.6494565217391437,0.5380434782608721,0.5229318879299698,0.0,2.7,132.57142857142858
21_02_08,Max Domi,C,0.7122507122507123,0.9971509971509974,6.980056980056981,0.7122507122507123,0.5327635327635328,0.6097552884860771,0.5624564749275982,2.5,0.0
21_02_08,Michael Dal Colle,W,0.35209545699056055,1.0562863709716817,6.865861411315932,2.288620470438644,0.6126460951635753,0.7756426624792108,0.0,2.7,0.0
21_02_08,Mika Zibanejad,C,1.9999259286693118,1.066627161956966,8.533017295655728,2.399911114403174,0.7733046924188004,0.7574142398397813,0.5869058958301645,2.8,19.692307692308063
21_02_08,Mikael Granlund,W,1.086833465413787,0.9509792822370635,6.2492924261292755,3.5322087625948075,0.9659232423865033,0.6256068695303907,0.5137428791981757,2.5,36.77419354838659
21_02_08,Mitchell Marner,W,0.9463722397476358,1.7744479495268173,6.033123028391179,1.5378548895899082,0.9582018927444812,1.0141760358807153,0.702625365096205,3.8,38.32335329341363
21_02_08,Morgan Geekie,C,1.0789871610228807,0.7023200349325809,4.858651961372976,2.237283189446043,0.4752036793166397,0.5329587802021785,0.5807726592850413,3.0,10.80675422138841
21_02_08,Nick Cousins,W,0.5162523900573598,1.2045889101338394,6.539196940726556,1.3766730401529594,0.6934990439770531,0.7618189687351158,0.5562284735957859,2.5,6.315789473684086
21_02_08,Nick Foligno,W,0.8955860402303012,0.7676451773402583,6.652924870282238,2.5588172578008606,0.6652924870282236,0.4830606468785469,0.6111048071572422,2.5,5.294117647058833
21_02_08,Nick Paul,W,0.77081192189106,1.079136690647484,7.862281603288811,2.466598150051392,0.5811921891058591,0.738173990190146,0.0,2.8,25.887640449438265
21_02_08,Nils Hoglander,W,0.7335855181413583,0.9758107105515862,5.978813556307805,2.6764694851677473,0.6508649610510169,0.6024853156212815,0.4927160443364778,2.7,12.857142857143144
21_02_08,Nino Niederreiter,W,1.27444906628906,0.4779183998583975,9.080449597309553,0.955836799716795,0.9813257810425763,0.8228591431724165,0.45424213385355716,3.0,65.45454545454547
21_02_08,Oliver Bjorkstrand,W,1.7393104876281227,1.4908375608241053,7.578424267522534,0.8696552438140613,0.7056631121234097,0.5233054988061385,0.6010121508834457,2.5,17.63265306122485
21_02_08,Oliver Wahlstrom,W,0.5064055670894718,0.3893573589528684,5.431762755030578,1.712555712881668,0.4853764035787867,0.7101128589202967,0.5263515323079875,2.7,38.59296482412061
21_02_08,Ondrej Palat,W,0.8778346744696417,1.024140453547915,4.974396488661302,2.779809802487198,0.6510607168983176,0.9524260283375838,0.7031658678841495,3.0,5.318559556786793
21_02_08,Pat Maroon,W,0.791817881887166,0.5938634114153746,4.750907291322997,1.1877268228307492,0.49290663147476077,0.4765244937210125,0.5132010106764185,3.0,51.689189189189534
21_02_08,Patrik Laine,W,1.572624681470691,0.9173643975245697,8.911539861667247,2.096832908627588,0.9645431379686904,0.697006304697085,0.45451157362630884,2.5,8.545994065281924
21_02_08,Pavel Buchnevich,W,1.092440162348742,1.911770284110299,8.876076319083529,0.8193301217615567,0.7701703144558633,0.7589814288212499,0.5876894903208988,2.8,9.913941480206354
21_02_08,Phillip Di Giuseppe,W,0.18061408789885722,1.4449127031908577,10.836845273931432,4.876580373269145,0.5580975316074688,0.4359233097880929,0.0,2.8,57.02970297029562
21_02_08,Riley Nash,C,0.32881216605014413,0.49321824907521616,5.096588573777234,1.6440608302507205,0.3551171393341556,0.6381483207255809,0.0,2.5,7.76280323450114
21_02_08,Ryan Dzingel,W,0.0,0.72223894071622,4.33343364429732,2.16671682214866,0.48209449292807677,0.7538977655814006,0.5790499558821821,3.0,5.129118432769277
21_02_08,Ryan Nugent-Hopkins,W,1.013335209880021,1.393335913585029,9.246683790155192,1.9000035185250395,0.8727349495091681,0.8651262209246785,0.5886921609865561,3.7,14.496644295302232
21_02_08,Ryan Strome,C,1.1239463003434298,0.983453012800501,9.413050265376224,1.8264127380580735,1.1632844208554496,0.6191310577234883,0.5200605219685448,2.8,5.07488986784132
21_02_08,Sebastian Aho,C,1.601245413099077,1.4678082953408205,8.406538418770156,1.4678082953408205,0.9727565884576895,0.9278103320803992,0.8110545272176231,3.0,9.85457656116322
21_02_08,Steven Stamkos,W,1.796752025185245,2.6260221906553576,7.601643183476036,2.0731754136752825,1.0987829692478999,0.7285649021627927,0.5912353047967538,3.0,66.42066420664342
21_02_08,Tanner Pearson,W,1.4454348349795325,0.578173933991813,9.106239460371055,1.4454348349795325,0.9323054685617984,0.6850729523471233,0.4223559174587824,2.7,15.766423357664234
21_02_08,Teuvo Teravainen,W,0.7119689897951111,1.7087255755082669,7.689265089787201,1.9935131714263112,0.6635550984890437,0.9817444844491827,0.5336848044919403,3.0,5.398313027178905
21_02_08,Travis Boyd,C,0.7951942239411071,1.7731457525962964,4.642627215753164,1.9955295059257674,0.5179354866463174,0.6541198759426602,0.0,3.8,8.33574529667125
21_02_08,Tyler Johnson,W,0.31669232460963187,1.1084231361337114,6.808884979107083,2.2168462722674227,0.5320431053441814,0.6183864556023687,0.5034168922090634,3.0,19.70353477765158
21_02_08,Viktor Arvidsson,W,0.4457652303120309,0.7429420505200514,8.172362555720564,2.6745913818721854,0.6017830609212418,0.7035254372606714,0.6047779245644911,2.5,10.03484320557493
21_02_08,Warren Foegele,W,0.8024251069900168,1.1233951497860235,7.863766048502166,0.9629101283880203,0.7735378031383763,0.6081761104762509,0.0,3.0,39.03194578896495
21_02_08,William Nylander,W,0.9592691282832156,1.0963075751808182,7.263037685572917,1.5074229158736245,0.8688237533307981,0.7551272382305223,0.5440080051177311,3.8,0.0
21_02_08,Yakov Trenin,W,0.6332453825857566,0.8443271767810088,6.965699208443323,2.1108179419525217,0.5171503957783677,0.451763022711695,0.0,2.5,9.863013698630173
21_02_08,Yanni Gourde,C,0.8399440037330845,1.1759216052263184,6.551563229118059,0.5039664022398508,0.729071395240317,0.949881429260185,0.45415981973502945,3.0,6.69767441860448
21_02_08,Zach Hyman,W,1.0090393104898046,0.7567794828673534,6.558755518183729,1.6396888795459323,1.016607105318478,0.9849734295937167,0.6880240619527057,3.8,7.757575757575633
21_02_08,Zack Kassian,W,0.4649160568230753,0.9298321136461506,6.198880757641002,0.6198880757641003,0.5904433921653056,0.4881928737840162,0.0,3.7,0.0
21_02_08,Adam Fox,D,0.21369423915946967,1.389012554536553,4.808120381088068,5.556050218146212,0.19018787285192804,0.1395254785656515,0.7326851007218826,2.8,7.685123415610499
21_02_08,Adam Larsson,D,0.3545284443423167,0.3545284443423167,4.017989035879589,6.14515970193349,0.16662836884088889,0.13900857092490956,0.0,3.7,17.297297297297302
21_02_08,Adam Pelech,D,0.0,0.6670990456777555,4.113777448346158,4.6696933197442885,0.15454461224868005,0.1789233392088304,0.0,2.7,29.387755102040813
21_02_08,Alexander Edler,D,0.1160130192388256,1.6241822693435586,5.568624923463629,5.8006509619412805,0.12761432116270816,0.1317772525139417,0.0,2.7,18.83892068683568
21_02_08,Andy Greene,D,0.13125751996208135,0.5250300798483254,3.9377255988624404,8.137966237649044,0.14175812155904788,0.21188472773248376,0.0,2.7,22.98483639265721
21_02_08,Anthony Bitetto,D,0.16119643576769832,0.8059821788384917,3.8687144584247597,2.9015358438185697,0.10477768324900393,0.1089670828603857,0.0,2.8,22.125480153648606
21_02_08,Artem Zub,D,0.110182252543194,0.6813413614663214,3.142725923243042,2.7903835047576195,0.14510940854558899,0.16844675007628865,0.0,2.8,5.065963060686096
21_02_08,Brady Skjei,D,0.11049045485237231,0.44196181940948925,6.076975016880477,4.198637284390148,0.2099318642195074,0.33923639317627863,0.0,3.0,14.922279792746371
21_02_08,Brett Pesce,D,0.10901492898888666,0.8721194319110933,4.469612088544354,3.59749265663326,0.21148896223844016,0.2031118220154138,0.0,3.0,8.793893129771128
21_02_08,Dante Fabbro,D,0.11803278688524642,0.3540983606557393,5.665573770491829,4.013114754098379,0.23488524590164045,0.28761945733337446,0.0,2.5,60.26572187776806
21_02_08,Darnell Nurse,D,0.4853060124022661,0.873550822324079,6.697222971151271,5.241304933944474,0.3251550283095183,0.27753423829246976,0.49424071492251404,3.7,34.559999999999995
21_02_08,David Savard,D,0.0,0.4161007888577458,3.848932296934149,6.761637818938369,0.16852081948738704,0.18395175425566698,0.0,2.5,22.91777188328944
21_02_08,Dean Kukan,D,0.1355625847266154,0.6778129236330769,4.202440126525077,3.524627202892,0.10573881608676002,0.22944310939295812,0.0,2.5,0.0
21_02_08,Dougie Hamilton,D,0.4679122664500395,1.052802599512589,8.07148659626318,3.5093419983752963,0.33923639317627863,0.2099318642195074,0.9694345760379759,3.0,19.184013322231827
21_02_08,Erik Brannstrom,D,0.0,0.454679408916768,4.243674483223168,4.092114680250912,0.17126257735864925,0.13840740258047785,0.6299560665069143,2.8,12.701212789415653
21_02_08,Erik Cernak,D,0.24828442360081296,0.4965688472016259,6.207110590020324,3.227697506810569,0.2631814890168618,0.18513060111003046,0.0,3.0,47.00296735904969
21_02_08,Erik Gudbranson,D,0.23458881793301328,0.3518832268995199,5.278248403492799,4.105304313827732,0.13840740258047785,0.17126257735864925,0.0,2.8,10.696378830083743
21_02_08,Evan Bouchard,D,0.11896604443287286,0.5644618775660661,4.385320781866132,2.970888212589327,0.15419495189490978,0.12138367397910316,0.5369807340261662,3.7,28.29076620825092
21_02_08,Haydn Fleury,D,0.26886739609395277,0.9410358863288347,6.452817506254868,4.4363120355502215,0.22315993875798082,0.19611526468046844,0.0,3.0,11.554663991975696
21_02_08,Jaccob Slavin,D,0.20939363094372554,1.1516649701904904,4.5019630652900995,3.76908535698706,0.2031118220154138,0.21148896223844016,0.0,3.0,8.135593220339086
21_02_08,Jacob Trouba,D,0.0,0.6728133565910785,5.606777971592321,5.831049090456014,0.22763518564664828,0.14741663214565387,0.8319436003714785,2.8,13.478939157566534
21_02_08,Jake Gardiner,D,0.0,0.6762595333809255,4.463312920314109,2.164030506818962,0.19611526468046844,0.22315993875798082,0.6505447629440841,3.0,5.993756503642164
21_02_08,Jake Muzzin,D,0.4352951845470201,1.1970617575043052,5.550013602974506,5.0058946222907315,0.17194159789607294,0.14741215788998308,0.0,3.8,18.476343223737267
21_02_08,Jan Rutta,D,0.13943760167325098,0.697188008366255,5.856379270276542,1.812688821752263,0.20776202649314401,0.27181810411146157,0.0,3.0,10.756302521008404
21_02_08,Jordie Benn,D,0.15384615384615394,0.9230769230769238,6.615384615384621,5.384615384615389,0.14615384615384627,0.2157131125102655,0.0,2.7,13.50527549824147
21_02_08,Justin Holl,D,0.10839129256616403,0.8671303405293123,3.360130069551085,3.902086532381905,0.14741215788998308,0.17194159789607294,0.0,3.8,9.87146529563001
21_02_08,K'Andre Miller,D,0.19828477436828848,0.5355397843500598,3.666938722578154,3.6279128141694525,0.14741663214565387,0.22763518564664828,0.0,2.8,33.65609348914852
21_02_08,Kris Russell,D,0.0,0.7492819381426121,3.7464096907130604,4.94526079174124,0.12138367397910316,0.15419495189490978,0.0,3.7,11.36094674556213
21_02_08,Libor Hajek,D,0.0,0.6810442678774105,2.996594778660606,5.856980703745731,0.1089670828603857,0.10477768324900393,0.0,2.8,6.523216308040904
21_02_08,Luke Schenn,D,0.19741171309497785,0.5922351392849337,6.711998245229247,4.540469401184491,0.21912700153542544,0.0,0.0,3.0,0.0
21_02_08,Mark Borowiecki,D,0.4036477799372117,0.5381970399162822,3.6328300194349055,6.99656151891167,0.09552997458514012,,0.0,2.5,40.73550212164051
21_02_08,Michael Del Zotto,D,0.0,1.116933259790411,4.840044125758448,3.474903474903501,0.1811913954771111,0.19055434738008403,0.7321300800450203,2.5,9.812606473594547
21_02_08,Mike Reilly,D,0.0,0.4882514494964887,5.859017393957865,3.295697284101299,0.16844675007628865,0.14510940854558899,0.0,2.8,20.57142857142853
21_02_08,Mikhail Sergachev,D,0.11229996568612145,0.7860997598028502,3.930498799014251,3.256699004897522,0.1909099416664065,0.0,0.588700183128507,3.0,56.3180639585135
21_02_08,Mikko Lehtonen,D,0.10578865144915892,0.8215620897729814,2.967518557599265,2.411947547836937,0.13266028522136816,0.2885211995863492,0.7893958278208743,3.8,0.0
21_02_08,Morgan Rielly,D,0.19805248390823632,0.8912361775870633,5.248390823568262,3.0698135005776632,0.2129064202013541,,0.8889492332319867,3.8,43.60159362549725
21_02_08,Nate Schmidt,D,0.10938591960134865,0.4375436784053946,4.484822703655294,4.484822703655294,0.21549026161465687,0.20321699544764826,0.6015597191955678,2.7,12.914798206277837
21_02_08,Nick Leddy,D,0.0,0.5191359270902425,2.9071611917053586,2.4918524500331642,0.15262596256453134,0.1365126293463591,0.6095391425615514,2.7,4.22907488986778
21_02_08,Nikita Zaitsev,D,0.0,0.8544979824353197,4.379302159981014,4.379302159981014,0.11001661523854742,0.2827794561933534,0.0,2.8,29.76744186046466
21_02_08,Noah Dobson,D,0.3139033003444204,0.7847582508610508,5.807211056371776,5.650259406199567,0.21188472773248376,0.14175812155904788,0.6957738568832621,2.7,24.68571428571422
21_02_08,Quinn Hughes,D,0.10949904188338351,1.5329865863673693,4.927456884752258,1.8614837120175198,0.2157131125102655,0.14615384615384627,0.6684444164240118,2.7,32.99793246037261
21_02_08,Rasmus Sandin,D,0.1587228786512531,0.941984504230712,3.046670764048565,3.341136879059467,0.1313451142077369,0.0,0.0,3.8,115.2
21_02_08,Roman Josi,D,0.3870031444005494,0.8707570749012361,7.836813674111125,3.9667822301056312,0.3589454164315095,0.45891760343029114,0.6398668804821718,2.5,23.053173241852782
21_02_08,Ryan Ellis,D,0.2085989106501324,1.3558929192258609,5.423571676903443,5.21497276625331,0.45891760343029114,0.3589454164315095,0.6148738337324764,2.5,10.660086366440495
21_02_08,Ryan Lindgren,D,0.0,0.8492855217039657,3.275815583715296,2.6691830682124635,0.1395254785656515,0.19018787285192804,0.0,2.8,0.0
21_02_08,Ryan McDonagh,D,0.11288451287196978,0.6773070772318188,3.612304411903033,4.741149540622731,0.18513060111003046,0.2631814890168618,0.0,3.0,34.38805970149201
21_02_08,Ryan Pulock,D,0.3120755916433088,0.9362267749299263,5.721385846793994,5.929436241222866,0.1789233392088304,0.15454461224868005,0.7040142040141754,2.7,4.244657332350768
21_02_08,Scott Harrington,D,0.2954330967133085,0.8862992901399255,4.431496450699627,4.726929547412936,0.19055434738008403,0.1811913954771111,0.0,2.5,48.08435852372583
21_02_08,Scott Mayfield,D,0.11568866893759247,0.0,4.8589240953788835,3.4706600681277746,0.1365126293463591,0.15262596256453134,0.0,2.7,21.223286661753555
21_02_08,Seth Jones,D,0.09403406122662218,0.8463065510395996,5.17187336746422,4.325566816424621,0.22944310939295812,0.10573881608676002,0.6382865807702418,2.5,50.18766756032245
21_02_08,Thomas Chabot,D,0.2837252068829633,0.9457506896098776,6.336529620386179,3.1209772757125966,0.2827794561933534,0.11001661523854742,0.8419224353406137,2.8,19.174434087882823
