date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_22,Clayton Keller,W,1.0574905581200134,0.7553503986571523,8.762064624422967,0.9064204783885829,0.8565673520772107,0.5871718028740484,0.6105188176540033,2.4,12.400430570505948
21_01_22,Cody Eakin,C,0.32206119162640845,0.9661835748792256,3.7037037037036975,0.9661835748792256,0.38164251207729405,0.8277992593489549,0.0,2.8,0.0
21_01_22,Colton Sceviour,W,0.5555269790648676,0.37035131937657834,6.8514994084667,4.444215832518941,0.6629288616840753,0.5549877265185695,0.0,3.5,0.0
21_01_22,Colton Sissons,C,0.5131616459184608,0.0,3.7631854034020455,3.250023757483585,0.39513446735721475,0.6842336088774243,0.5474443251907061,2.8,7.084870848708487
21_01_22,Connor McDavid,C,1.6423892853651445,1.2904487242154707,10.910157395639889,0.46925408153289844,0.9783947599960932,0.6820493034106642,0.590769294373248,2.8,59.31818181818174
21_01_22,Conor Garland,W,1.2281973644931523,1.3817220350547965,9.518529574821933,0.7676233528082202,0.8674143886732889,0.8084906012824842,0.39219486629457473,2.4,144.2371020856205
21_01_22,Conor Sheary,W,0.5016023408109219,1.0032046816218438,6.18642887000137,1.3376062421624584,0.5534345826947171,0.4837885246835559,0.4944534635717476,2.7,0.0
21_01_22,Curtis Lazar,C,0.7532168636886707,0.7532168636886707,5.084213829898527,2.6362590229103473,0.7061408097081286,0.8728446284515883,0.0,2.8,43.636363636364734
21_01_22,Daniel Sprong,W,0.32649752302942814,0.7722007603580591,6.671083363024892,1.6484859702266912,0.48359594443292536,0.5187078438144518,0.5119131231371955,2.7,18.762214983713967
21_01_22,Danton Heinen,W,0.6617951192609962,1.1581414587067433,8.603336550392951,2.150834137598238,0.8239349234799402,0.6924649948037039,0.3960929726713472,2.3,59.61190168175967
21_01_22,David Kampf,W,0.37666753858226515,0.37666753858226515,5.0850117708605795,1.318336385037928,0.4444676955270729,0.6151189597025752,0.0,3.1,6.18025751072948
21_01_22,Denis Gurianov,W,1.2600630031501532,0.0,8.64043202160105,1.2600630031501532,0.8928446422321084,0.8318784386947891,0.7263351844242928,2.8,71.01482326111729
21_01_22,Derek Grant,C,0.7480130902290759,1.1220196353436143,8.228143992519836,2.2440392706872285,0.8658251519401554,0.5941474018577506,0.6193078503567857,2.3,28.486646884273
21_01_22,Derick Brassard,W,0.3663376411926322,1.4653505647705287,6.410908720871064,1.0990129235778967,0.5403480207591325,0.7452814685330875,0.47396145827311387,2.4,72.43113772455074
21_01_22,Devin Shore,W,0.7884794393035096,0.5913595794776323,5.125116355472812,1.3798390187811418,0.38438372666046094,0.633894543875729,0.0,2.8,0.0
21_01_22,Dominik Kahun,W,0.47343503419253147,1.7359284587059487,7.25933719095215,2.0515518148343035,0.5949500263019479,0.7875523582672846,0.3608496815683768,2.8,12.59016393442623
21_01_22,Dominik Kubalik,W,2.094153820584208,0.8974944945360891,9.124527361116902,0.44874724726804455,1.2415340507749233,0.5816595629783601,0.3791244426896756,3.1,35.4243542435434
21_01_22,Drake Caggiula,W,0.9008558130223712,1.2611981382313198,7.927531154596867,1.9818827886492167,0.9026575246484161,0.7908690332949206,0.0,2.4,82.1683309557777
21_01_22,Dylan Cozens,W,0.614188738023427,0.7535651674416959,4.860060975174354,1.64402551049933,0.44365169243330616,0.7967946691709489,0.5672316914300618,2.8,75.22388059701323
21_01_22,Dylan Gambrell,W,0.7158480811294502,0.3579240405647251,5.0109365679061515,2.3265062636707134,0.6353151720023872,0.7181343059443667,0.0,2.4,14.454203262233412
21_01_22,Dylan Larkin,C,1.2309222591775275,1.2309222591775275,9.064063908489068,1.566628329862308,0.7631718006900672,0.7100953668578529,0.5979747283712605,2.9,50.69100391134223
21_01_22,Dylan Strome,C,0.8109934669970666,1.2975895471953067,8.109934669970668,2.757377787790027,0.6520387474656417,0.8764072146330009,0.6273518448517009,3.1,64.42516268980462
21_01_22,Eric Staal,C,0.5668398677373627,0.8502598016060442,6.376948512045331,1.2753897024090661,0.5682569674067062,0.5898178352820438,0.5256965997722618,2.8,70.69767441860465
21_01_22,Erik Haula,W,0.0,0.9358346692084375,6.082925349854843,1.559724448680729,0.6878384818682015,0.537881601621931,0.4742683215629594,2.8,6.350606394707815
21_01_22,Evan Rodrigues,W,1.0787055533359922,0.35956851777866405,9.168997203355932,2.1574111066719843,0.6580103875349553,0.5574469635931295,0.0,3.5,12.828507795099936
21_01_22,Evander Kane,W,0.7642500796093835,0.891625092877614,10.190001061458446,1.0190001061458447,0.8610550896932387,1.0320177672982607,0.5876921746912874,2.4,5.16591928251122
21_01_22,Evgeni Malkin,C,1.0397862661563997,1.6896526825041494,7.018557296555697,1.0397862661563997,0.5718824463860197,0.7374491566146266,0.650463277042585,3.5,30.53003533568851
21_01_22,Filip Chytil,C,0.9219343548593664,0.6146229032395775,7.682786290494719,1.6902129839088382,0.7283281403388993,0.6084725382509215,0.47209086153272467,3.0,49.70027247956492
21_01_22,Filip Forsberg,W,0.8660438635179044,1.2990657952768565,9.9595044304559,3.175494166232316,0.8617136442003149,0.6293122660208532,0.5732337326872785,2.8,27.16981132075528
21_01_22,Frans Nielsen,C,0.5717008099094856,0.3811338732729904,6.860409718913827,3.8113387327299035,0.4783230109576028,0.5204984180468443,0.0,2.9,83.88349514563131
21_01_22,Gabriel Landeskog,W,1.349095492794608,1.349095492794608,7.1134125983715695,2.3302558511906866,0.9615371512281569,0.795426955613675,0.6768083039018236,3.2,84.43740095087178
21_01_22,Garnet Hathaway,W,0.8988764044943773,0.22471910112359433,8.089887640449396,3.146067415730321,0.8876404494381976,0.7002135491766099,0.0,2.7,5.883554647599471
21_01_22,Ilya Mikheyev,W,0.4579375848032585,1.3738127544097753,9.616689280868428,1.5264586160108615,0.7815468113975612,0.4971112173503439,0.0,3.2,6.964933494558814
21_01_22,J.T. Compher,C,0.622568093385216,0.311284046692608,4.980544747081728,4.357976653696512,0.46225680933852276,0.5055666432824797,0.39706214585117056,3.2,12.943820224719133
21_01_22,Jack Eichel,C,0.4357166631365553,1.0892916578413885,6.75360827861661,1.7428666525462213,0.5174135374746595,0.7136793978122572,0.5380523628459394,2.8,24.49326718639228
21_01_22,Jake Guentzel,W,1.0697305863708417,1.7828843106180698,8.914421553090351,1.6640253565768652,0.7975435816164835,0.6374458827995603,0.594047993234969,3.5,14.845360824742272
21_01_22,Jakob Silfverberg,W,0.7502188138206981,0.9002625765848379,8.402450714791819,2.5507439669903738,0.7007043721085321,0.7540802704894081,0.6605880453146915,2.3,59.44272445820434
21_01_22,Jakub Vrana,W,1.4183776211530732,1.103182594230168,9.77104583461006,0.9455850807687156,0.7659239154226595,0.6716485000048437,0.5803308751884243,2.7,84.55516014234873
21_01_22,Jamie Benn,W,0.7649483659852921,0.9179380391823507,7.343504313458806,3.3657728103352853,0.7802473333049982,0.8881770931583441,0.7638676207333296,2.8,24.58036984352782
21_01_22,Jared McCann,W,0.31185031185031215,1.2474012474012486,10.291060291060301,1.7151767151767165,0.770270270270271,0.43734688393418497,0.4777943735662095,3.5,79.04895104895083
21_01_22,Jason Dickinson,C,0.5946972825638075,0.8920459238457116,6.2443214669199785,2.527463450896182,0.6957958205996548,0.4745336769539653,0.0,2.8,43.1557377049182
21_01_22,Jason Robertson,W,0.4465651685144659,0.59150641625331,5.08136969978926,1.526607529758905,0.45092694125950555,0.5969681166240399,0.0,2.8,8.078541374474076
21_01_22,Jason Spezza,C,0.4514106583072125,0.902821316614425,6.094043887147369,1.5799373040752438,0.6726018808777465,0.4533458717543583,0.7062421729833579,3.2,47.07692307692293
21_01_22,Jason Zucker,W,0.695114887043832,1.1121838192701312,6.812125893029553,0.5560919096350656,0.7687970650704783,0.6389918472723972,0.47828544196614037,3.5,0.0
21_01_22,Jeff Skinner,W,0.43328251624809355,0.43328251624809355,10.109925379122183,0.8665650324961871,0.9792184867206915,0.7363057899453069,0.3887094266676001,2.8,54.85714285714151
21_01_22,Jesse Puljujarvi,W,0.4122722445882756,0.5460830694170438,6.656919589324811,1.4176796560957772,0.615262151078683,0.6669134017557081,0.35577165037419306,2.8,32.178770949720686
21_01_22,Jimmy Vesey,W,0.9018412592376132,0.3006137530792043,6.312888814663291,1.5030687653960215,0.6944177696129621,0.941819625464994,0.0,3.2,63.2601156069364
21_01_22,Joe Pavelski,C,0.6443529622337597,0.8054412027921996,6.765706103454477,3.221764811168798,0.7796670843028493,0.5851740545938497,0.7640610370673793,2.8,146.25954198473283
21_01_22,Joel Eriksson Ek,C,1.0322792069474096,1.0322792069474096,8.258233655579277,1.6221530394887864,0.7771587743732642,0.5445087546273668,0.0,3.1,103.25581395348834
21_01_22,Joel Kiviranta,W,0.5015365132822048,0.6019371895906658,5.79249392824949,1.686890087427364,0.5512569735226684,0.6993791099839402,0.4692872250217688,2.8,127.38461538461468
21_01_22,Johan Larsson,C,0.30383592859855835,0.6076718571971167,3.7979491074819793,1.3672616786935126,0.4299278389669601,0.46816248325397397,0.0,2.4,11.577889447236394
21_01_22,John Leonard,W,0.42941991780186267,0.9301988104158667,5.751364367292604,1.635890333251937,0.49351587132844377,0.7890339562813384,0.7313615947350204,2.4,0.0
21_01_22,John Tavares,C,0.6256082302238292,1.2512164604476583,8.13290699290978,1.6265813985819562,0.666898373418602,0.981260009750776,0.7695553945037582,3.2,54.66666666666666
21_01_22,Jonathan Marchessault,W,0.8493904836806934,1.6987809673613867,11.46677152968936,0.8493904836806934,0.9909555642941421,0.97948546591644,0.6391009863992524,3.1,20.769230769230774
21_01_22,Joonas Donskoi,W,0.6227565627297502,0.3113782813648751,5.760498205250189,2.646715391601438,0.47796566189508316,0.49771221700419954,0.3931349327120305,3.2,77.85276073619609
21_01_22,Jordan Greenway,W,0.6292606187729374,1.7304667016255775,6.764551651809077,3.1463030938646863,0.4908232826428911,0.6876765004925534,0.0,3.1,120.57416267942266
21_01_22,Josh Archibald,W,1.2156881663370147,1.0420184282888696,4.341743451203624,3.994403975107334,0.633894543875729,0.38438372666046094,0.0,2.8,0.0
21_01_22,Kaapo Kakko,W,0.8699855002416637,0.17399710004833271,8.351860802319973,0.5219913001449983,0.6333494441759312,0.6559618863324055,0.0,3.0,58.21276595744817
21_01_22,Kailer Yamamoto,W,1.2381771281169371,1.9810834049870998,5.4479793637145235,3.0954428202923436,0.8852966466036102,0.6423790481164535,0.0,2.8,61.074458058435454
21_01_22,Kasperi Kapanen,W,0.6570841889117037,2.135523613963037,7.5564681724845935,0.6570841889117037,0.5634496919917861,0.754492827611909,0.5467345663257044,3.5,35.64356435643563
21_01_22,Keegan Kolesar,W,0.41227224458827555,0.8450786712738256,5.329798760030648,1.5225903935893828,0.4896839982988323,0.8416436728762776,0.0,3.1,50.74889867841455
21_01_22,Kevin Fiala,W,1.1697331546241025,1.462166443280128,9.94273181430487,1.3159497989521152,0.9357865236992822,0.6363738555876648,0.5928084941608422,3.1,64.5283018867926
21_01_22,Kevin Labanc,W,0.7134929443475532,0.7134929443475532,9.132709687648681,2.5685745996511917,0.7277628032345044,0.8759676543528174,0.6727998617585051,2.4,26.513233601840525
21_01_22,Kirill Kaprizov,W,0.5859521236478699,1.1949251706041606,5.244947749585705,1.2744878700562015,0.5309231032948503,0.5229431916857963,0.6940243492619502,3.1,20.21052631578905
21_01_22,Kyle Turris,C,0.47547767896451526,0.6339702386193535,4.120806551025798,1.901910715858061,0.3677027383992251,0.790693108095437,0.4176615035440575,2.8,0.0
21_01_22,Lars Eller,C,0.9353078721745902,0.9353078721745902,6.858924395946994,1.5588464536243167,0.8417770849571311,0.5660801458763892,0.4223678380061441,2.7,5.49094375595794
21_01_22,Lawson Crouse,W,0.7016176183979744,0.877022022997468,7.191580588579237,2.6310660689924035,0.877022022997468,0.764900302916385,0.0,2.4,36.10724925521416
21_01_22,Leon Draisaitl,C,1.140178627985056,2.052321530373101,7.297143219104359,0.6841071767910337,0.6898080699309591,0.7401233364527791,0.6869648577282926,2.8,51.58536585365854
21_01_22,Logan Couture,C,1.5328043352041751,0.41803754596477505,7.1066382814011755,3.3443003677182004,0.8221405070640575,0.8287788024380409,0.5974208203485827,2.4,5.575992255566301
21_01_22,Lucas Wallmark,C,0.7748600947051251,0.38743004735256253,4.45544554455447,1.3560051657339691,0.37968144640551127,0.5861262237702207,0.5945875937820286,3.1,44.28044280442836
21_01_22,Luke Glendening,W,0.0,0.0,3.5744911314708623,4.061921740307799,0.46143430969896587,0.5980948564463849,0.0,2.9,6.254071661237908
21_01_22,Luke Kunin,W,1.1314147173708038,1.2930453912809188,9.212948412876544,3.717505499932641,0.8938176267229351,0.6758544344453874,0.0,2.8,7.490247074122236
21_01_22,Marcus Foligno,W,0.7630028400661255,0.9156034080793507,5.64622101648933,2.7468102242380517,0.5981942266118424,0.6339910285080776,0.0,3.1,52.423208191125205
21_01_22,Marcus Johansson,W,0.5806685753457781,0.8710028630186671,6.242187184967114,1.3065042945280008,0.4964716319206403,0.8560313014769857,0.333402856304574,3.1,16.363636363636367
21_01_22,Marcus Sorensen,W,0.3431512725193032,1.0294538175579098,5.833571632828154,1.3726050900772129,0.8390048613096963,0.6003115424263492,0.0,2.4,9.520661157024731
21_01_22,Mark Jankowski,C,1.2240040800135938,0.6120020400067969,5.100017000056641,3.2640108800362504,0.469201564005211,0.5878812370667149,0.0,3.5,14.563843236409536
21_01_22,Mark Stone,W,1.2034320098057385,2.406864019611477,7.621736062103012,2.6742933551238637,0.7929279797942256,0.8152943992443753,0.788342634789534,3.1,51.72613307618019
21_01_22,Mathias Brome,W,0.42941991780186267,0.5687963472201317,4.6478642969695665,1.445542761286153,0.5489477666896856,0.5543381279510251,0.0,2.9,0.0
21_01_22,Matt Calvert,W,0.84586466165414,0.338345864661656,7.274436090225604,1.860902255639108,0.6648496240601541,0.3646074775773445,0.0,3.2,11.383399209486164
21_01_22,Matt Duchene,C,0.29065073470046804,1.307928306152106,6.394316163410297,1.45325367350234,0.6379783626675274,0.8037740664730912,0.6291675530704752,2.8,18.64077669902913
21_01_22,Matt Nieto,W,0.5621486570893175,0.37476577139287826,5.059337913803858,1.3116801998750742,0.4834478450968131,0.7780900505327908,0.0,2.4,91.81208053691306
21_01_22,Mattias Janmark,W,0.15511892450879022,0.6204756980351609,5.7394002068252385,1.5511892450879021,0.5351602895553264,0.5083868021953131,0.0,3.1,69.93773349937752
21_01_22,Max Comtois,W,1.0269576379974399,0.6846384253316266,5.134788189987199,1.5404364569961595,0.5305947796320106,0.4915813304314569,0.0,2.3,0.0
21_01_22,Max Pacioretty,W,1.7605236429296864,1.0833991648798071,15.032163412707323,1.6250987473197105,1.183613587631189,0.6199515953258935,0.6906712328302932,3.1,19.328859060402728
21_01_22,Michael Rasmussen,W,0.4637079972393997,0.8174270119421588,5.259199177113845,1.579466193539051,0.5244476518632432,0.7626774150968876,0.3929827956846782,2.9,17.668711656441666
21_01_22,Mika Zibanejad,C,1.9033520143808738,1.1420112086285243,10.278100877656719,2.15713228296499,0.8565084064713931,0.6675535131212984,0.667736452044682,3.0,18.476343223737
21_01_22,Mikko Rantanen,W,1.0414030012655964,0.9112276261073968,8.201048634966572,1.9526306273729932,0.7237750858795895,0.9143079882879588,0.7362488202389654,3.2,46.63068619892138
21_01_22,Mitchell Marner,W,0.6951820025103795,1.5062276721058223,6.140774355508352,1.2745003379356956,0.7809211161533263,0.8985679521948119,0.7410497088200771,3.2,62.64317180616657
21_01_22,Nathan MacKinnon,C,0.5795981452859362,2.0865533230293702,11.128284389489977,1.2751159196290598,0.8670788253477607,0.8426561185538732,0.7004228853719227,3.2,12.905153099328071
21_01_22,Nazem Kadri,C,1.202957269955309,0.6014786349776545,8.871809865920403,0.7518482937220681,0.8255294265068307,0.6315605600557206,0.7108102350821551,3.2,20.449704142011885
21_01_22,Nic Dowd,C,0.6652294425623637,0.6652294425623637,6.208808130582062,1.995688327687091,0.4634431783184468,0.9123121847364855,0.0,2.7,42.573913043478186
21_01_22,Nick Bjugstad,C,0.39958038270326807,0.659811921572278,6.9003958688412235,2.7382794382361793,0.6049682020389745,0.6824584811152803,0.30627871377499044,3.1,78.3081570996955
21_01_22,Nick Bonino,C,0.7872982548222001,0.9447579057866402,5.353628132790961,5.668547434719841,0.7762760792546892,0.7161290778099613,0.6326861052719905,3.1,16.000000000000004
21_01_22,Nick Caamano,W,0.4967642724088325,0.5915938355763904,5.793879249974221,1.4809226411682659,0.49814041264842507,0.5733613809295802,0.0,2.8,7.680000000000201
21_01_22,Nick Cousins,W,0.7084173759039678,1.2397304078319435,7.084173759039677,1.4168347518079356,0.7137305062232475,0.7658979946952312,0.46779531547419784,2.8,0.0
21_01_22,Nick Schmaltz,C,0.9566834972096683,0.6377889981397787,7.015678979537566,2.39170874302417,0.7143236779165523,0.8850359566608526,0.4304675439837589,2.4,98.79417879417652
21_01_22,Nicklas Backstrom,C,0.6604777455692932,1.7172421384801622,6.340586357465215,3.302388727846466,0.43855722305801065,0.835331846187168,0.6621725482795865,2.7,57.32484076433028
21_01_22,Nicolas Deslauriers,W,1.68352136552288,0.63132051207108,8.838487168995119,4.4192435844975595,0.7260185888817421,0.6640506833869573,0.0,2.3,22.239382239382245
21_01_22,Nicolas Roy,C,0.5475285171102666,1.0950570342205332,7.117870722433465,1.6425855513307996,0.7793155893536128,0.6968278773488874,0.6920109801343848,3.1,0.0
21_01_22,Patrick Kane,W,1.0578210192954396,1.763035032159066,11.400959874628626,1.0578210192954396,0.7898396944072616,0.6928639346745241,0.5929016081162958,3.1,81.18881118881106
21_01_22,Patrick Marleau,W,0.6277244986922411,0.6277244986922411,6.904969485614652,1.8831734960767235,0.7171752397558853,0.6612263532032547,0.0,2.4,51.15452930728205
21_01_22,Pavel Buchnevich,W,1.0721066150467202,1.8761865763317604,8.978892901016282,1.2061199419275601,0.7049100993932185,0.903837559229461,0.48379988200556506,3.0,12.972972972972975
21_01_22,Phil Kessel,W,0.7577352136392326,0.7577352136392326,7.122711008208786,0.7577352136392326,0.6622605767206893,0.8722810260547743,0.6590955114931336,2.4,18.18947368421057
21_01_22,Philipp Kurashev,C,0.6122543641505541,0.59150641625331,5.471803560034989,1.3253737585686383,0.5112803784910785,0.9467863991202825,0.5616878607606368,3.1,9.142857142856856
21_01_22,Phillip Di Giuseppe,W,0.3005980466974343,1.4209174576642782,9.496686030356617,4.141666078194128,0.5835956323259118,0.6808387922574153,0.0,3.0,101.6097023153275
21_01_22,Pierre-Edouard Bellemare,C,0.18139675501360422,0.5441902650408127,6.167489670462543,2.720951325204063,0.3646074775773445,0.6648496240601541,0.0,3.2,8.240343347639485
21_01_22,Pius Suter,W,0.42941991780186267,0.7112946311627065,5.588239069992837,1.4169861539987765,0.4787924810858607,0.8483875413352246,0.5698098351119413,3.1,12.320855614973553
21_01_22,Radek Faksa,C,0.15511224094101342,0.4653367228230403,5.739152914817497,2.6369080959972284,0.5615063122064685,0.509762226947611,0.46672489035081877,2.8,11.098265895953755
21_01_22,Reilly Smith,W,1.4765596160945078,1.4765596160945078,7.678110003691441,1.1812476928756064,1.2181616832779691,0.8658824064245265,0.5822994566532956,3.1,12.645444566410566
21_01_22,Richard Panik,W,0.7423828427076354,2.0415528174459974,5.9390627416610835,1.299169974738362,0.47512501933288664,0.7494061786885114,0.5140308544122052,2.7,7.20901126407992
21_01_22,Rickard Rakell,W,0.39147455415397914,1.43540669856459,9.395389299695498,2.3488473249238746,0.8873423227490195,0.3821123500471894,0.6139285576545697,2.3,60.95238095238194
21_01_22,Riley Sheahan,C,0.7423445716053126,0.9279307145066407,5.753170429941172,2.5982060006185934,0.7664707701824851,0.8426796482144101,0.0,2.8,63.33764553686755
21_01_22,Roope Hintz,C,0.6888963306702378,0.3444481653351189,8.266755968042855,1.8944649093431543,0.88350954408458,0.8365459877685533,0.38622408238129086,2.8,55.941499085923326
21_01_22,Ryan Carpenter,C,0.18233387358184613,0.36466774716369227,6.564019448946461,2.735008103727692,0.7111021069692,0.48180175398151176,0.0,3.1,17.54314720812183
21_01_22,Ryan Donato,W,1.1819425444596325,0.39398084815321077,8.273597811217424,1.7729138166894483,0.9297948016415774,0.774951655149281,0.622291862156737,2.4,43.802281368822285
21_01_22,Ryan Getzlaf,C,0.12924071082390953,1.1631663974151858,4.781906300484653,4.006462035541196,0.39547657512116313,0.6280452238611176,0.5032075597610415,2.3,32.542372881355355
21_01_22,Ryan Hartman,W,0.6076633095144287,1.2153266190288574,10.330276261745286,3.6459798570865716,0.9013672424464025,0.5342589609115662,0.0,3.1,85.42372881356005
21_01_22,Ryan Johansen,C,0.5926413696600551,0.7408017120750686,5.630093011770522,2.2224051362252064,0.64597909292946,0.7371795416562807,0.6271673705049922,2.8,10.131926121372048
21_01_22,Ryan Nugent-Hopkins,W,1.1239463003434327,1.9981267561661027,9.86575085857013,2.3727755229472467,0.8504527005931973,0.746020333112112,0.6334166475075467,2.8,33.90728476821148
21_01_22,Ryan Reaves,W,0.5583992554676619,0.9306654257794363,4.09492787342952,2.7919962773383094,0.5211726384364843,0.6042318128034088,0.0,3.1,8.958009331259442
21_01_22,Ryan Strome,C,0.5556198634101196,0.9723347609677091,9.584442643824561,1.9446695219354182,1.1612455145271499,0.6756698516624953,0.5915521750307429,3.0,23.587223587223555
21_01_22,Sam Reinhart,W,0.687197760244334,0.687197760244334,5.38304912191395,1.717994400610835,0.5348689233901734,0.7049517048545002,0.5336885163670608,2.8,0.0
21_01_22,Sam Steel,C,0.4557923612576501,0.7596539354294168,4.405992825490617,1.8231694450306004,0.4026165857775909,0.5555704273586668,0.5014225570969345,2.3,27.29857819905207
21_01_22,Sidney Crosby,C,1.1599599026206535,1.0310754689961366,7.861950451095541,1.933266504367756,0.7114420736073345,0.6804966368041347,0.6155733702372563,3.5,14.69387755102041
21_01_22,Stefan Noesen,W,0.7308160779537128,0.3654080389768564,9.135200974421412,2.3751522533495666,0.9427527405602896,0.5644155216654154,0.0,2.4,11.294117647058822
21_01_22,T.J. Oshie,W,0.6916160762314651,1.5215553677092235,4.841312533620257,3.043110735418447,0.6570352724198918,0.6584510521450089,0.6075530359391162,2.7,37.85915492957746
21_01_22,Taylor Hall,W,0.747896540978498,1.6204425054534122,9.47335618572764,2.36833904643191,0.892489872234341,0.5261412304324165,0.444283279156019,2.8,11.458885941644716
21_01_22,Teddy Blueger,C,0.655021834061136,0.8187772925764197,5.403930131004372,1.4737991266375559,0.4519650655021838,0.6604696246095153,0.0,3.5,80.23460410557232
21_01_22,Timo Meier,W,1.1192289755945892,1.1192289755945892,12.311518731540481,1.5389398414425601,1.1220270480335754,0.9015317881280924,0.5742338005587374,2.4,15.442359249329304
21_01_22,Tobias Rieder,W,0.6215111929562072,0.20717039765206904,9.322667894343107,3.521896760085174,1.2119468262646038,0.4126471022553001,0.0,2.8,21.333333333333336
21_01_22,Tom Wilson,W,0.9758364312267698,1.3940520446096707,7.946096654275125,2.2304832713754736,0.9047397769516766,0.6022405692403351,0.54562690980617,2.7,74.13127413127413
21_01_22,Tomas Hertl,C,0.8039901734534391,1.2059852601801586,7.63790664780767,1.4739819846646383,0.9420084865629461,0.9915410688634071,0.5674538254738606,2.4,5.368126747437193
21_01_22,Tomas Nosek,W,0.7315957933241847,0.5486968449931385,6.950160036579754,2.5605852766346464,0.7023319615912175,0.5136521512260421,0.0,3.1,14.11764705882353
