date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_01,Evgeni Malkin,C,0.9244314013206172,1.8488628026412344,6.074834922964056,1.0564930300807054,0.515040352164344,0.6873680629258885,0.7554545284474105,3.3,32.63456090651507
21_02_01,Filip Forsberg,W,0.7071024512884982,1.272784412319297,9.758013827781276,3.1112507856693923,0.8485229415461981,0.6064182982791493,0.5489433996267603,2.4,14.198849630238524
21_02_01,Garnet Hathaway,W,1.0561520859003641,0.6336912515402187,7.39306460130255,3.168456257701093,0.8364724520330887,0.6228429491942206,0.0,2.5,38.1456953642373
21_02_01,J.T. Miller,W,1.413932231227911,1.671010818723895,6.1698860999036125,1.2853929374799191,0.6799728639268773,0.7923109224218345,0.5884349315828052,2.7,0.0
21_02_01,Jake Evans,W,0.7887143899208672,0.3992047263157893,5.925785827801392,1.4928604414726203,0.5145327972493988,0.537192924434869,0.0,3.3,27.995139732685985
21_02_01,Jake Guentzel,W,1.2216641780914899,1.8324962671372351,8.55164924664043,1.5881634315189372,0.8783765440477812,0.693993520647225,0.6343424644862646,3.3,12.857142857142687
21_02_01,Jakub Vrana,W,0.9447165850244867,1.2596221133659822,8.974807557732625,0.6298110566829911,0.6046186144156717,0.6409076765936903,0.6408313485361676,2.5,95.13647642679923
21_02_01,Jansen Harkins,W,0.38881088670482966,0.5832163300572445,5.443352413867616,1.360838103466904,0.40047521330597446,0.5637255083156557,0.0,2.9,0.0
21_02_01,Jared McCann,W,0.16537277780329815,1.3229822224263852,9.922366668197888,1.4883550002296835,0.7673296890073033,0.4910400183145538,0.48066169070363357,3.3,22.796833773087137
21_02_01,Jason Zucker,W,0.9574468085106428,0.9574468085106428,6.565349544072979,0.6838905775076018,0.8261398176291832,0.5318183301934689,0.46595915854816355,3.3,63.085714285715376
21_02_01,Jay Beagle,C,0.3990688393747949,1.1972065181243847,4.190222813435346,2.593947455936167,0.5886265380778224,0.574664958364264,0.0,2.7,55.01123595505741
21_02_01,Jesperi Kotkaniemi,C,0.7219492630101284,0.9024365787626604,6.317056051338623,3.068284367793045,0.46565727464153284,0.9678113401565853,0.7160906222160425,3.3,53.54581673306645
21_02_01,Joakim Nordstrom,W,0.2147971360381852,0.4295942720763704,4.510739856801889,3.221957040572778,0.38448687350835153,0.43536845758220744,0.0,3.1,0.0
21_02_01,Johnny Gaudreau,W,0.6548550223742109,1.7026230581729487,8.644086295339587,0.6548550223742109,0.8421435587732353,0.953624581939802,0.7053969771223437,3.1,46.60988074957498
21_02_01,Jonathan Drouin,W,0.7795244900610641,1.0913342860854898,5.456671430427448,0.9354293880732769,0.5721709757048211,0.8610946920439807,0.6258766914857393,3.3,45.25252525252525
21_02_01,Josh Leivo,W,0.7567476666946942,0.6053981333557554,6.962078533591188,0.9080972000336331,0.7794500966955351,0.816758974908235,0.0,3.1,12.347266881028675
21_02_01,Karson Kuhlman,W,0.051322202006666956,0.937060860940477,8.504276479181796,1.1950242806617544,0.7246777343963425,0.6331697547163455,0.0,3.0,0.0
21_02_01,Kasperi Kapanen,W,0.8163635539026691,1.3061816862442706,7.347271985124023,0.8163635539026691,0.5485963082225938,0.6705900848967636,0.535345035899811,3.3,0.0
21_02_01,Kevin Rooney,C,0.6419400855920088,0.6419400855920088,8.345221112696114,3.209700427960044,0.6611982881597691,0.6183669353445653,0.0,3.3,81.17647058823529
21_02_01,Kyle Connor,W,1.4957811301457478,1.265660956277171,8.284326259268756,1.265660956277171,0.8710048580925622,0.701289102443988,0.6005683276984333,2.9,93.233532934133
21_02_01,Mark Jankowski,C,1.2237960339943286,0.6118980169971643,4.895184135977314,3.059490084985821,0.39569405099149957,0.4444205807421426,0.0,3.3,11.055662188099852
21_02_01,Mark Scheifele,C,0.7398708162066949,1.6911332941867312,5.813270698766889,2.3253082795067557,0.8466236054022325,0.9359338105118706,0.6066636408710158,2.9,67.9578947368421
21_02_01,Mason Appleton,W,0.8903398130286412,0.8903398130286412,8.013058317257771,0.5342038878171848,0.5555720433298721,0.5538452251200566,0.0,2.9,21.228501228501223
21_02_01,Mathieu Joseph,W,0.6066393304499287,0.20221311014997623,5.257540863899382,1.0110655507498811,0.5581081840139345,0.4801505847661747,0.0,3.1,41.49855907780979
21_02_01,Mathieu Olivier,W,0.2563976268914596,0.8165976856625857,5.64539443919062,1.9507815571554283,0.4599040614074601,0.7002906686970702,0.0,2.4,14.600760456274095
21_02_01,Mathieu Perreault,W,0.18513756749807184,1.110825404988431,5.3689894574440835,1.851375674980718,0.4369246592954496,0.6131689171372678,0.6943622920009959,2.9,0.0
21_02_01,Matt Duchene,C,0.29607698001480304,1.1843079200592121,6.217616580310864,1.4803849000740152,0.6587712805329369,0.8133487473750363,0.6797020522463353,2.4,16.76042677012574
21_02_01,Matthew Tkachuk,W,0.9025787965616051,1.4183381088825222,9.412607449856738,1.4183381088825222,0.9618911174785106,0.6883669089339655,0.6754600874460249,3.1,38.10964083175868
21_02_01,Michael Sgarbossa,W,0.4099805156421778,0.7797243392279645,5.02134317004476,1.4523348789248327,0.4526456212839109,0.566781553190126,0.5233344669084042,2.5,13.27188940092172
21_02_01,Mika Zibanejad,C,1.9624232292764459,0.9157975069956747,8.765490424101456,2.2240796598466384,0.7718864701820688,0.6744134078212277,0.5591332614247744,3.3,14.32835820895544
21_02_01,Mikael Backlund,C,1.3961064143333546,1.675327697200026,8.795470410300135,1.2564957729000192,0.9172419142170141,0.7478630661474955,0.5886399907152517,3.1,10.221827861579596
21_02_01,Mikael Granlund,W,1.2346619922262012,0.8231079948174675,6.173309961131006,3.4296166450727816,0.9479460406981167,0.6687613672924464,0.6074083622050402,2.4,42.92405961675008
21_02_01,Milan Lucic,W,0.7258064516129017,0.9072580645161271,4.717741935483861,1.9959677419354795,0.3502016129032251,0.4525110878847707,0.7304000660436989,3.1,24.827586206895848
21_02_01,Nic Dowd,C,0.6082793579273442,1.0137989298789067,5.474514221346098,2.0275978597578135,0.5170374542382427,0.7825604480916436,0.0,2.5,45.35433070866039
21_02_01,Nick Cousins,W,0.5234587049243875,1.3958898797983668,6.804963164017039,1.3958898797983668,0.6787514540519559,0.8033586606155267,0.591386271500321,2.4,7.281921618204823
21_02_01,Nick Ritchie,W,0.7710760795065121,1.0795065113091171,6.631254283756004,1.6963673749143267,0.7942083618917076,0.5984044409686629,0.7737094662711702,3.0,46.57681940700884
21_02_01,Nick Suzuki,C,0.5674429601607781,1.276746660361751,8.369783662371479,1.8441896205225292,0.8610946920439807,0.5721709757048211,0.5536457624009494,3.3,69.99099909990873
21_02_01,Nicklas Backstrom,C,0.6450688073394492,1.6771788990825678,5.934633027522932,3.225344036697246,0.443807339449541,0.7213133140767556,0.6810341672777003,2.5,17.25842696629237
21_02_01,Nikolaj Ehlers,W,1.4902344485003587,2.3030896022278267,11.515448011139137,0.9483310126820466,0.9740714258834161,0.8722099002712788,0.5600756003540043,2.9,24.69982847341342
21_02_01,Nils Hoglander,W,0.8143596568258218,0.9157465623788329,6.103906629220719,2.6028225531017815,0.6822903198870284,0.700330697751431,0.6391726027855764,2.7,6.808510638297872
21_02_01,Ondrej Palat,W,0.8730094576024566,1.455015762670761,5.383558321881816,2.910031525341522,0.6984075660819654,0.946225607752587,0.7058932606152868,3.1,72.15686274509804
21_02_01,Pat Maroon,W,0.7788414733084527,0.5841311049813395,5.4518903131591685,1.5576829466169053,0.5432419276326457,0.4875837129568191,0.5023533277391135,3.1,16.089385474860247
21_02_01,Patrice Bergeron,C,1.3005780346820752,1.138005780346816,10.567196531791861,2.9263005780346694,0.9868135838150246,0.8971076527176831,0.725558160790341,3.0,18.701298701299
21_02_01,Paul Byron,W,0.5195804868661583,1.3855479649764222,4.849417877417478,1.3855479649764222,0.4797459828730861,0.5545863316230253,0.0,3.3,32.10702341137203
21_02_01,Paul Stastny,C,0.7107881851208369,1.7058916442900087,5.544147843942527,1.563734007265841,0.8188279892592042,0.727377536860667,0.6136125449067729,2.9,8.93716058960433
21_02_01,Pavel Buchnevich,W,1.07262569832402,1.8770949720670351,8.983240223463667,0.804469273743015,0.6744134078212277,0.7718864701820688,0.5835015270149846,3.3,26.564181398924315
21_02_01,Phillip Danault,C,0.1459439737300841,1.8972716584910936,5.1080390805529445,2.0432156322211776,0.6742611586329886,1.0003531666668533,0.0,3.3,18.968166849616225
21_02_01,Phillip Di Giuseppe,W,0.21772440822900457,1.5135527580402228,9.699627533171729,4.689312137831236,0.5261255363938464,0.6859033112275268,0.0,3.3,8.01112656467318
21_02_01,Richard Panik,W,0.7198560287942429,1.7996400719856074,7.558488302339551,1.9796040791841678,0.6118776244751065,0.8940548704489426,0.470257132511339,2.5,18.266384778013112
21_02_01,Ryan Johansen,C,0.4334216229231888,0.7223693715386479,5.345533349385996,2.0226342403082143,0.5894534071755367,0.7359530654644799,0.6137107832194257,2.4,11.474103585657142
21_02_01,Ryan Strome,C,0.8395196082241861,0.9794395429282172,9.65447549457814,1.8189591511524035,1.176726650860901,0.6229308619943434,0.4197302096617815,3.3,42.04379562043883
21_02_01,Sam Bennett,W,0.6709845766739636,0.5032384325054727,7.548576487582088,1.0064768650109455,0.716276035599456,0.8483460054562746,0.0,3.1,13.317919075144232
21_02_01,Sam Lafferty,W,0.5306994914129863,0.26534974570649317,7.1644431340753165,1.0613989828259727,0.4272130905874541,0.42866106094416534,0.0,3.3,0.0
21_02_01,Sean Kuraly,C,0.7095693308367044,0.8869616635458802,7.273085641076219,2.3061003252192886,0.46831575835222483,0.582937678432251,0.0,3.0,35.82089552238806
21_02_01,Sean Monahan,C,0.679347826086961,0.8152173913043532,7.47282608695657,1.4945652173913142,0.9103260869565278,0.9195333178481557,0.6883513450765206,3.1,20.75675675675676
21_02_01,Sidney Crosby,C,1.020010625110681,0.892509296971846,7.777581016468943,2.040021250221362,0.7356826633610788,0.7653404609905762,0.6819070913818321,3.3,3.832335329341318
21_02_01,Steven Stamkos,W,1.7830609212481434,2.606012115670363,7.543719282203682,2.331695050862957,1.0780660646931082,0.7563963584470156,0.6109786359625011,3.1,86.74285714285861
21_02_01,T.J. Oshie,W,0.6823351023502678,1.3646702047005357,4.776345716451876,2.865807429871125,0.6427596664139524,0.8786138494795197,0.6312960855365974,2.5,0.0
21_02_01,Tanner Pearson,W,1.1534764498558239,0.5767382249279119,7.785966036526811,2.16276834347967,0.8478051906440307,0.6175732623729298,0.5977938850963258,2.7,0.0
21_02_01,Teddy Blueger,C,0.5038253405486123,1.1755924612800952,4.3664862847546395,2.015301362194449,0.4735958201156955,0.6379069527603577,0.0,3.3,16.84210526315794
21_02_01,Tom Wilson,W,0.9616485403548979,1.0990269032627404,7.143674871207812,2.198053806525481,0.8380080137378396,0.5242129769326063,0.394880336090428,2.5,11.566265060240962
21_02_01,Tomas Tatar,W,1.0517968195667564,2.4041070161525857,7.813347802495904,1.8030802621144395,0.7167244041904896,0.9791215438881029,0.6533238398288033,3.3,5.742771684945291
21_02_01,Trent Frederic,C,0.32468033215445063,0.6304410230817951,5.6183774593565605,1.560605995564365,0.44146327988270745,0.8383044401966095,0.5694575305901094,3.0,10.568807339449544
21_02_01,Trevor Lewis,W,0.810810810810808,0.405405405405404,7.094594594594571,1.4189189189189142,0.9263513513513483,0.30078743929296886,0.0,2.9,0.0
21_02_01,Tyler Johnson,W,0.31681774179353955,1.1088620962773883,5.702719352283712,2.3761330634515465,0.47364252398134155,0.6493050571659861,0.5197531786519396,3.1,33.17972350230499
21_02_01,Tyler Motte,W,1.2062033314187237,0.6892590465249849,7.409534750143589,5.6863871338311265,0.6289488799540488,0.5545037874261509,0.0,2.7,53.83177570093446
21_02_01,Tyler Toffoli,W,1.6929226428403545,0.5643075476134515,13.966611803432924,1.2696919821302657,1.2428873736186268,0.5791962906680383,0.45819759200728793,3.3,105.05190311418689
21_02_01,Viktor Arvidsson,W,0.45502422582683344,0.758373709711389,8.493785548767558,3.033494838845556,0.6233831893827618,0.7189881743608675,0.688549075033879,2.4,47.358684480985765
21_02_01,Yakov Trenin,W,0.6883074056027715,0.9175512030928495,6.880954498832455,2.275720377477849,0.5392118428295299,0.6606367779860354,0.0,2.4,0.0
21_02_01,Yanni Gourde,C,0.8629368617862776,1.2081116065007886,6.040558032503944,0.5177621170717666,0.7076082266647477,0.9310659384168678,0.461261752981088,3.1,109.9236641221353
21_02_01,Zack MacEwen,W,1.419280534522467,0.3161197677497812,7.210558465503488,1.779232682616096,0.6548467877619306,0.7432403363140414,0.6460334858168508,2.7,17.77777777777778
21_02_01,Adam Fox,D,0.21430484864720103,1.2858290918832063,4.821859094562023,5.464773640503625,0.18751674256630094,0.14650661742074547,0.7052256933287163,3.3,38.00383877159367
21_02_01,Alexander Edler,D,0.11417335320795408,1.598426944911357,5.594494307189749,5.822841013605657,0.13015762265706765,0.13257244828390116,0.0,2.7,32.30769230769231
21_02_01,Alexander Romanov,D,0.2273924975062364,0.33250890512502757,4.541549901972707,3.0434336203540773,0.17092084883591943,0.14869840863244763,0.7897747286674458,3.3,0.0
21_02_01,Anthony Bitetto,D,0.0,0.7896122126688899,3.9480610633444497,3.000526408141782,0.09949113879628016,0.2745634336208718,0.0,3.3,12.929292929293192
21_02_01,Ben Chiarot,D,0.21600216002159986,0.4320043200431997,5.400054000539997,4.320043200431997,0.20412204122041192,0.15360481897471243,0.0,3.3,22.51759186864742
21_02_01,Brandon Carlo,D,0.24747370591874718,0.8661579707156151,5.19694782429369,3.340895029903087,0.13982264384409213,0.15245705153815384,0.0,3.0,77.23183391003447
21_02_01,Brendan Smith,D,0.0,0.568062276456976,3.9764359351988308,3.9764359351988308,0.2745634336208718,0.09949113879628016,0.0,3.3,0.0
21_02_01,Brenden Dillon,D,0.11214603906420334,0.7850222734494233,2.130774742219863,3.1400890937976933,0.10878165789227724,0.10599977056326715,0.0,2.5,5.454545454545455
21_02_01,Callan Foote,D,0.3095564437790025,0.3956368491719076,3.6603765702537703,2.9078198940384707,0.14276471169864477,0.18861607142857142,0.0,3.1,0.0
21_02_01,Chad Ruhwedel,D,0.0,0.3072589937267942,4.147996415311723,2.918960440404545,0.14748431698886127,0.14852652259332022,0.0,3.3,37.08154506437688
21_02_01,Charlie McAvoy,D,0.5178365937859575,1.2428078250862984,4.660529344073618,4.556962025316427,0.3138089758342903,0.23946610684345462,0.8938093127855246,3.0,30.84927314460644
21_02_01,Christopher Tanev,D,0.12512599492544488,0.8758819644781143,2.877897883285233,6.756803725974024,0.1201209551284271,0.3106771653543316,0.0,3.1,61.47035573122433
21_02_01,Cody Ceci,D,0.1200480192076833,0.36014405762304996,2.761104441776716,3.3613445378151323,0.187274909963986,0.08628256606592635,0.0,3.3,26.361556064073167
21_02_01,Connor Clifton,D,0.2876548142229317,0.0,3.020375549340783,4.458649620455443,0.15245705153815384,0.13982264384409213,0.0,3.0,6.301969365426698
21_02_01,Dante Fabbro,D,0.119621199534807,0.358863598604421,5.382953979066316,4.306363183253052,0.24163482306031014,0.29100707308858237,0.7839861666144919,2.4,26.086956521739133
21_02_01,Derek Forbort,D,0.004505448767295744,0.612422119608348,3.8138031508485444,4.276675146129531,0.11820172686971613,0.23481575603557855,0.0,2.9,9.528535980148884
21_02_01,Dylan DeMelo,D,0.0,0.34114599785204525,4.093751974224543,3.6388906437551496,0.09665803272474614,0.15307150050352492,0.0,2.9,11.815384615384616
21_02_01,Jacob Trouba,D,0.0,0.673274733495418,5.722835234711052,4.825135590050495,0.24125677950252475,0.15171976520822308,0.7315535001145735,3.3,11.020408163265325
21_02_01,Jakub Zboril,D,0.09436680719587692,0.45138979448025845,3.3641859718488023,2.8255391243129453,0.12909009442623556,0.13155247398728265,0.6475508269542274,3.0,39.96035678890077
21_02_01,Jalen Chatfield,D,0.10780545874478428,0.3798610562220627,3.202297125639906,2.7100612900812133,0.13257244828390116,0.13015762265706765,0.0,2.7,5.511961722487933
21_02_01,Jan Rutta,D,0.1368249021321877,0.6841245106609386,6.157120595948447,1.9155486298506281,0.23807532971000667,0.27205820150579435,0.0,3.1,50.46307884855944
21_02_01,Jeff Petry,D,0.7789317507418383,0.7789317507418383,4.78486646884272,2.6706231454005884,0.24591988130563752,0.36212636477537,0.7074394650855352,3.3,119.0204081632651
21_02_01,Jeremy Lauzon,D,0.15083176312971627,0.45721258768056994,4.76870109680414,3.605397571512709,0.23946610684345462,0.3138089758342903,0.0,3.0,56.876122082584246
21_02_01,Joel Edmundson,D,0.5154823697870037,0.9020941471272564,5.283694290316788,3.9949883658492786,0.36212636477537,0.24591988130563752,0.0,3.3,10.501367365542563
21_02_01,John Carlson,D,0.3087655097489854,1.1321402024129463,5.660701012064733,3.4993424438218352,0.3314083137972444,0.12011776251226651,0.7091339236907744,2.5,55.40389972144762
21_02_01,John Marino,D,0.2241105612101983,0.784386964235694,1.6808292090764871,3.9219348211784704,0.08628256606592635,0.187274909963986,0.6509234714389779,3.3,6.295081967213115
21_02_01,Jordie Benn,D,0.15108275977841207,0.9064965586704724,6.798724190028542,5.89222763135807,0.1510827597784121,0.21626167662872048,0.0,2.7,12.050209205021174
21_02_01,Josh Morrissey,D,0.10070493454179272,0.5035246727089635,3.826787512588123,2.3162134944612323,0.15307150050352492,0.09665803272474614,0.7800516670956926,2.9,32.39999999999995
21_02_01,Juuso Valimaki,D,0.09884752990909584,0.6237615043306517,3.9050415569624835,3.452137660503403,0.17682208872465452,0.15405066682076604,0.0,3.1,38.80654475457252
21_02_01,K'Andre Miller,D,0.21058140099515743,0.5649380927235886,3.691499388799041,3.0419705385758045,0.15171976520822308,0.24125677950252475,0.0,3.3,13.100833965124938
21_02_01,Kevan Miller,D,0.09436680719587692,0.4620957925717674,3.320247069134134,2.76018822541526,0.13155247398728265,0.12909009442623556,0.0,3.0,0.0
21_02_01,Logan Stanley,D,0.09884752990909584,0.34829708581920665,5.081284904356079,3.2339739531822285,0.16105472472318685,0.12347409183108983,0.0,2.9,0.0
21_02_01,Luke Schenn,D,0.1879404855129213,0.3758809710258426,6.389976507439324,4.698512137823033,0.20485512920908422,0.17070183702308012,0.0,3.1,17.86046511627907
21_02_01,Mark Giordano,D,0.0,0.7895726281488898,7.670134102017786,4.9630279483644495,0.3113172076701337,0.2687549515509774,0.7401211673519719,3.1,12.715231788079306
21_02_01,Mattias Ekholm,D,0.33068985578248,0.5511497596374665,6.393337211794613,3.417128509752293,0.29100707308858237,0.24163482306031014,0.0,2.4,5.217391304347827
21_02_01,Mikhail Sergachev,D,0.11160714285714285,0.7812499999999999,3.683035714285714,3.3482142857142856,0.18861607142857142,0.14276471169864477,0.591009791790132,3.1,48.3627204030234
21_02_01,Nate Schmidt,D,0.2194452910697951,0.7680585187442829,5.266686985675083,4.388905821395903,0.23590368790002977,0.2515322382936993,0.750769260782326,2.7,4.682926829268224
21_02_01,Nathan Beaulieu,D,0.13276784067859118,0.6638392033929559,4.912410105107873,4.115803061036327,0.12347409183108983,0.16105472472318685,0.0,2.9,4.939965694682768
21_02_01,Neal Pionk,D,0.1016518424396444,1.016518424396444,6.607369758576885,2.9479034307496876,0.23481575603557855,0.11820172686971613,0.7448895178159637,2.9,33.40206185567018
21_02_01,Nick Jensen,D,0.0,1.0551383037186293,2.7697380472614017,3.95676863894486,0.10287598461256636,0.10178117048346001,0.0,2.5,46.7342799188642
21_02_01,Nikita Nesterov,D,0.09884752990909584,0.34829708581920665,3.2469922646557143,2.5002568973020827,0.15405066682076604,0.17682208872465452,0.0,3.1,0.0
21_02_01,Noah Hanifin,D,0.11338582677165389,1.1338582677165385,5.329133858267733,1.927559055118116,0.3106771653543316,0.1201209551284271,0.0,3.1,36.39810426540221
21_02_01,Pierre-Olivier Joseph,D,0.10780545874478428,0.8825235995127088,4.013447111510315,2.6643883134890656,0.17153009439281136,0.0,0.0,3.3,21.95679796696293
21_02_01,Quinn Hughes,D,0.32439251494308075,1.4057008980866832,5.08214940077493,1.838224251344124,0.21626167662872048,0.1510827597784121,0.7043627284073445,2.7,28.8963210702346
21_02_01,Rasmus Andersson,D,0.32908769577670705,0.7678712901456498,4.387835943689427,3.7296605521360133,0.2687549515509774,0.3113172076701337,0.8487441289279082,3.1,13.29230769230749
21_02_01,Roman Josi,D,0.29518681498893123,0.9839560499631036,7.970044004701141,3.2470549648782425,0.36996747478612707,0.5576012624934218,0.6685822663167782,2.4,21.254612546125465
21_02_01,Ryan Ellis,D,0.21041557075223458,1.3677012098895247,5.891635981062568,4.944765912677513,0.5576012624934218,0.36996747478612707,0.6216738193899545,2.4,34.0604467805524
21_02_01,Ryan Lindgren,D,0.0,0.8618036318867379,3.3240997229917033,2.9547553093259586,0.14650661742074547,0.18751674256630094,0.0,3.3,31.40186915887894
