"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"204","Jonathan Drouin","MTL","L","1","16.483333333333","0","2","1","1","2","100.00","2","0.00","0.06","3","2","1","0","0","1","2","1","1","0","0","0","2","1","4","1","1","0","0","-"
"207","Sean Monahan","CGY","C","1","14.2","1","1","0","1","2","100.00","1","100.00","0.04","1","1","1","0","0","0","2","1","1","0","0","0","2","1","0","0","0","5","4","55.56"
"219","Aaron Ekblad","FLA","D","1","18.4","0","2","1","1","2","100.00","3","0.00","0.26","6","5","3","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"233","Nicolas Aube-Kubel","PHI","R","1","12.483333333333","0","2","1","1","2","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","-"
"243","Oskar Lindblom","PHI","L","1","12.3","0","2","1","1","2","100.00","2","0.00","0.18","3","3","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"277","Derek Ryan","CGY","C","1","9.4333333333333","1","1","1","0","2","100.00","1","100.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","2","6","25.00"
"321","Martin Necas","CAR","C","1","13.233333333333","1","1","1","0","2","100.00","3","33.33","0.2","7","6","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"357","Alexis Lafrenière","NYR","L","1","12.633333333333","1","1","1","0","2","100.00","1","100.00","0.06","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"6","Corey Perry","MTL","R","1","10.633333333333","1","0","0","0","1","100.00","2","50.00","0.11","3","3","1","0","0","0","0","0","0","0","0","0","1","0","2","1","1","0","0","-"
"8","Brad Richardson","NSH","R","1","11","0","1","1","0","1","100.00","2","0.00","0.08","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","100.00"
"10","Joe Pavelski","DAL","C","1","18.766666666667","0","1","0","1","1","100.00","1","0.00","0.09","5","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","50.00"
"11","Mark Giordano","CGY","D","1","19.016666666667","0","1","0","1","1","33.33","1","0.00","0.05","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","-"
"12","Evgeni Malkin","PIT","C","1","16.933333333333","0","1","0","1","1","50.00","4","0.00","0.41","4","4","4","3","0","0","0","0","0","0","0","0","0","1","0","1","0","4","5","44.44"
"13","Blake Wheeler","WPG","R","1","20.116666666667","0","1","1","0","1","50.00","5","0.00","0.27","5","5","4","2","1","0","0","0","0","0","0","0","0","0","1","3","0","0","0","-"
"18","Alexander Edler","VAN","D","1","19.566666666667","0","1","1","0","1","50.00","4","0.00","0.09","7","4","1","0","0","0","2","1","1","0","0","0","0","0","2","2","2","0","0","-"
"20","Sidney Crosby","PIT","C","1","19.016666666667","0","1","1","0","1","100.00","5","0.00","0.38","5","5","4","3","0","2","0","0","0","0","0","0","0","0","1","2","1","12","10","54.55"
"25","Kris Letang","PIT","D","1","22.266666666667","1","0","0","0","1","50.00","2","50.00","0.06","4","3","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"29","Patric Hornqvist","FLA","R","1","13.233333333333","0","1","1","0","1","100.00","3","0.00","0.46","3","3","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"31","Nick Foligno","CBJ","L","1","13.383333333333","0","1","1","0","1","50.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","0","-"
"35","Cal Clutterbuck","NYI","R","1","13.216666666667","0","1","0","1","1","50.00","2","0.00","0.15","3","3","3","1","0","0","0","0","0","0","0","0","2","0","5","0","1","0","0","-"
"36","Jeff Petry","MTL","D","1","19.366666666667","0","1","0","1","1","100.00","2","0.00","0.03","6","4","0","0","0","0","0","0","0","0","0","0","3","0","2","3","1","0","0","-"
"40","Mathieu Perreault","WPG","L","1","8.8833333333333","1","0","0","0","1","100.00","1","100.00","0.09","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0.00"
"41","Alex Killorn","T.B","L","1","20","1","0","0","0","1","50.00","3","33.33","0.1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","-"
"42","Jamie Benn","DAL","L","1","18.95","0","1","1","0","1","100.00","0","-","0.04","2","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","3","25.00"
"47","Sam Gagner","DET","C","1","12.933333333333","0","1","0","1","1","100.00","0","-","0.01","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","3","40.00"
"50","Brendan Smith","NYR","D","1","16.85","1","0","0","0","1","33.33","1","100.00","0.04","3","2","0","0","0","0","0","0","0","0","0","1","1","0","1","6","1","0","0","-"
"52","Patrick Kane","CHI","R","1","21.05","0","1","1","0","1","100.00","4","0.00","0.22","9","6","5","1","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","-"
"59","Steven Stamkos","T.B","C","1","16.933333333333","1","0","0","0","1","100.00","3","33.33","0.21","4","3","3","0","0","0","0","0","0","0","0","1","0","0","1","2","0","6","3","66.67"
"62","Josh Bailey","NYI","R","1","14.016666666667","0","1","0","1","1","100.00","2","0.00","0.07","3","2","2","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","-"
"66","Roman Josi","NSH","D","1","23.4","0","1","0","1","1","33.33","1","0.00","0.07","4","3","2","0","0","0","4","2","2","0","0","0","0","0","0","4","0","0","0","-"
"77","Victor Hedman","T.B","D","1","23.8","0","1","1","0","1","50.00","2","0.00","0.12","7","2","4","1","0","0","0","0","0","0","0","0","1","0","0","2","6","0","0","-"
"85","Sami Vatanen","N.J","D","1","15.316666666667","0","1","1","0","1","100.00","1","0.00","0.01","3","1","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","-"
"87","David Savard","CBJ","D","1","18.5","0","1","0","1","1","50.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","-"
"88","Cody Eakin","BUF","C","1","10.416666666667","0","1","1","0","1","100.00","2","0.00","0.14","2","2","2","1","0","1","0","0","0","0","0","0","1","1","3","1","0","5","4","55.56"
"91","Anders Lee","NYI","L","1","13.933333333333","0","1","1","0","1","50.00","1","0.00","0.05","2","2","1","0","0","1","2","1","1","0","0","1","0","0","1","2","0","1","0","100.00"
"97","Tyler Toffoli","MTL","C","1","18.35","1","0","0","0","1","50.00","3","33.33","0.32","4","4","3","2","0","0","0","0","0","0","0","0","1","1","2","1","0","0","1","0.00"
"100","Brock Nelson","NYI","C","1","12.55","0","1","1","0","1","100.00","2","0.00","0.16","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","1","0","6","4","60.00"
"108","Taylor Hall","BUF","L","1","15.15","1","0","0","0","1","50.00","2","50.00","0.32","3","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"109","Ryan Johansen","NSH","C","1","14.3","1","0","0","0","1","100.00","2","50.00","0.38","3","3","3","2","0","0","0","0","0","0","0","0","1","0","1","0","0","12","5","70.59"
"116","John Klingberg","DAL","D","1","21.733333333333","0","1","0","1","1","100.00","0","-","0.02","2","1","1","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"118","Ryan Dzingel","OTT","L","1","12.183333333333","1","0","0","0","1","100.00","3","33.33","0.08","4","3","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0.00"
"121","Johnny Gaudreau","CGY","L","1","14","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"127","Josh Leivo","CGY","L","1","13.383333333333","1","0","0","0","1","50.00","2","50.00","0.18","2","2","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"134","Jonathan Huberdeau","FLA","L","1","13.816666666667","1","0","0","0","1","100.00","1","100.00","0.1","1","1","1","1","0","0","0","0","0","0","0","1","2","1","1","0","1","0","0","-"
"135","Ryan Strome","NYR","C","1","13.35","0","1","0","1","1","50.00","0","-","0.02","1","1","0","0","0","1","0","0","0","0","0","0","0","2","1","1","0","3","5","37.50"
"136","Mika Zibanejad","NYR","C","1","8.5166666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","4","5","44.44"
"137","Mark Scheifele","WPG","C","1","21.166666666667","0","1","1","0","1","50.00","0","-","0.11","2","1","2","1","0","0","0","0","0","0","0","0","1","1","0","1","1","7","9","43.75"
"139","Dougie Hamilton","CAR","D","1","17.5","0","1","0","1","1","50.00","2","0.00","0.03","4","2","2","0","1","1","0","0","0","0","0","0","1","0","0","2","3","0","0","-"
"144","Connor Murphy","CHI","D","1","21.25","0","1","0","1","1","100.00","3","0.00","0.06","7","5","0","0","0","1","0","0","0","0","0","1","0","0","2","9","2","0","0","-"
"146","Vladislav Namestnikov","DET","C","1","14.466666666667","0","1","1","0","1","100.00","3","0.00","0.12","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","58.33"
"150","Yanni Gourde","T.B","C","1","16.8","0","1","1","0","1","100.00","1","0.00","0.06","2","1","2","0","0","0","0","0","0","0","0","0","0","2","1","2","2","9","2","81.82"
"152","Phillip Di Giuseppe","NYR","L","1","11.216666666667","0","1","1","0","1","100.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","100.00"
"155","Scott Laughton","PHI","C","1","16.45","1","0","0","0","1","100.00","3","33.33","0.83","4","4","2","2","0","0","0","0","0","0","0","1","0","0","10","0","1","2","3","40.00"
"162","Esa Lindell","DAL","D","1","20.116666666667","0","1","1","0","1","100.00","1","0.00","0.06","4","3","1","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","-"
"169","Colton Sissons","NSH","C","1","12.25","1","0","0","0","1","100.00","1","100.00","0.23","2","2","2","2","0","0","2","1","1","0","0","1","0","0","1","0","1","1","2","33.33"
"177","Connor Brown","OTT","R","1","11.716666666667","0","1","0","1","1","100.00","1","0.00","0.08","2","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","2","0","100.00"
"181","Nate Schmidt","VAN","D","1","17.8","0","1","0","1","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","-"
"188","Pavel Buchnevich","NYR","R","1","10.2","1","0","0","0","1","100.00","1","100.00","0.17","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0.00"
"189","Jake Guentzel","PIT","L","1","19.833333333333","0","1","0","1","1","100.00","1","0.00","0.11","2","1","2","1","0","0","2","1","1","0","0","0","1","0","0","4","0","0","0","-"
"191","Carter Verhaeghe","FLA","C","1","17.916666666667","1","0","0","0","1","100.00","3","33.33","0.51","4","3","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"192","Oliver Bjorkstrand","CBJ","R","1","12.3","1","0","0","0","1","100.00","1","100.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","3","1","0","3","0","0","0","-"
"203","Aleksander Barkov","FLA","C","1","18.333333333333","0","1","1","0","1","100.00","3","0.00","0.38","4","3","3","1","1","1","0","0","0","0","0","0","0","0","0","1","2","7","12","36.84"
"206","Elias Lindholm","CGY","C","1","12.966666666667","0","1","0","1","1","33.33","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","7","36.36"
"208","Rasmus Ristolainen","BUF","D","1","17.783333333333","1","0","0","0","1","50.00","3","33.33","0.24","3","3","1","1","0","0","4","2","2","0","0","0","2","0","2","0","0","0","0","-"
"209","Bo Horvat","VAN","C","1","16.233333333333","1","0","0","0","1","50.00","2","50.00","0.25","3","3","3","2","0","0","0","0","0","0","0","0","0","2","1","0","1","7","12","36.84"
"220","Sam Reinhart","BUF","R","1","17.733333333333","0","1","0","1","1","100.00","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"222","Jake Virtanen","VAN","R","1","14.966666666667","1","0","0","0","1","100.00","2","50.00","0.14","2","2","1","1","0","0","0","0","0","0","0","1","0","0","3","0","0","1","0","100.00"
"225","Nikolaj Ehlers","WPG","L","1","15.883333333333","0","1","1","0","1","100.00","2","0.00","0.11","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"228","Kasperi Kapanen","PIT","R","1","15.7","0","1","1","0","1","50.00","1","0.00","0.31","3","1","3","1","0","1","0","0","0","0","0","0","0","1","1","3","0","0","0","-"
"229","Jared McCann","PIT","C","1","13.35","1","0","0","0","1","50.00","3","33.33","0.22","4","3","2","2","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"238","Mark Friedman","PIT","D","1","4.9166666666667","1","0","0","0","1","100.00","1","100.00","0.26","1","1","1","1","0","0","0","0","0","0","0","1","0","0","2","5","0","0","0","-"
"246","Pierre Engvall","TOR","L","1","10.716666666667","1","0","0","0","1","100.00","3","33.33","0.16","4","3","2","2","0","0","0","0","0","0","0","0","0","0","2","1","2","2","5","28.57"
"252","Rasmus Andersson","CGY","D","1","17.583333333333","0","1","0","1","1","25.00","3","0.00","0.07","5","5","0","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","-"
"253","Kyle Connor","WPG","L","1","15.533333333333","0","1","0","1","1","100.00","3","0.00","0.29","4","3","4","3","0","0","0","0","0","0","0","0","1","2","0","5","0","0","0","-"
"256","Jack Eichel","BUF","C","1","17.216666666667","0","1","1","0","1","100.00","2","0.00","0.24","4","4","2","1","0","2","0","0","0","0","0","0","0","0","2","2","1","5","8","38.46"
"261","Travis Konecny","PHI","R","1","15.016666666667","0","1","0","1","1","100.00","1","0.00","0.09","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"263","Mathew Barzal","NYI","C","1","15.116666666667","0","1","0","1","1","50.00","3","0.00","0.2","3","3","3","1","0","0","0","0","0","0","0","0","1","0","1","0","0","2","5","28.57"
"266","Anthony Beauvillier","NYI","L","1","13.55","1","0","0","0","1","100.00","3","33.33","0.33","3","3","3","2","1","0","0","0","0","0","0","0","0","1","0","3","1","0","0","-"
"267","Thomas Chabot","OTT","D","1","22.766666666667","0","1","1","0","1","50.00","3","0.00","0.1","4","3","1","1","0","0","0","0","0","0","0","0","2","0","3","1","1","0","0","-"
"272","Gabriel Carlsson","CBJ","D","1","14.7","0","1","0","1","1","50.00","0","-","0.02","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","-"
"282","Mason Marchment","FLA","L","1","12.483333333333","1","0","0","0","1","100.00","2","50.00","0.11","3","3","1","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","-"
"285","Kevin Rooney","NYR","C","1","11.55","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","8","27.27"
"290","Ryan Lindgren","NYR","D","1","15.116666666667","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","1","0","1","0","0","-"
"293","Alex DeBrincat","CHI","L","1","20.366666666667","1","0","0","0","1","100.00","3","33.33","0.29","6","4","4","2","0","0","0","0","0","0","0","0","1","1","3","1","0","1","0","100.00"
"300","Pierre-Luc Dubois","WPG","L","1","14.45","1","0","0","0","1","100.00","3","33.33","0.37","4","3","2","0","0","1","0","0","0","0","0","0","0","0","1","2","1","4","9","30.77"
"317","Nick Suzuki","MTL","C","1","20.383333333333","0","1","1","0","1","50.00","2","0.00","0.15","4","3","2","2","0","2","0","0","0","0","0","0","2","1","5","2","0","11","6","64.71"
"318","Jason Robertson","DAL","L","1","13.2","1","0","0","0","1","100.00","3","33.33","0.25","4","4","3","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","-"
"320","Miro Heiskanen","DAL","D","1","20.733333333333","1","0","0","0","1","100.00","2","50.00","0.09","5","3","3","0","1","0","0","0","0","0","0","0","4","0","0","1","1","0","0","-"
"322","Josh Norris","OTT","C","1","13.183333333333","1","0","0","0","1","100.00","2","50.00","0.39","2","2","2","1","0","0","0","0","0","0","0","1","0","0","0","1","0","6","4","60.00"
"326","Filip Chytil","NYR","C","1","15.033333333333","0","1","1","0","1","33.33","2","0.00","0.04","2","2","0","0","0","0","2","1","1","0","0","1","1","2","0","0","0","0","0","-"
"328","Neal Pionk","WPG","D","1","21.65","0","1","0","1","1","50.00","2","0.00","0.02","4","2","0","0","0","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"336","Eric Robinson","CBJ","L","1","12.95","1","0","0","0","1","50.00","1","100.00","0.1","2","1","2","1","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"340","Brady Tkachuk","OTT","L","1","13.783333333333","0","1","1","0","1","100.00","3","0.00","0.31","3","3","3","2","0","1","0","0","0","0","0","0","1","0","3","1","0","0","2","0.00"
"342","Filip Zadina","DET","R","1","13.35","1","0","0","0","1","100.00","5","20.00","0.47","5","5","4","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"344","Andrei Svechnikov","CAR","R","1","14.95","0","1","1","0","1","50.00","2","0.00","0.22","3","3","1","1","0","0","0","0","0","0","0","0","1","2","1","3","0","0","0","-"
"346","Noah Dobson","NYI","D","1","17.666666666667","1","0","0","0","1","50.00","2","50.00","0.18","3","2","2","2","0","0","0","0","0","0","0","0","2","1","0","5","0","0","0","-"
"353","Jack Hughes","N.J","C","1","14.716666666667","1","0","0","0","1","100.00","2","50.00","0.23","4","4","3","0","0","2","0","0","0","0","0","0","2","2","1","0","0","5","7","41.67"
"354","Ilya Mikheyev","TOR","R","1","10.416666666667","0","1","1","0","1","100.00","2","0.00","0.15","3","2","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","-"
"1","Joe Thornton","TOR","C","1","9.7166666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"2","Jason Spezza","TOR","C","1","13.55","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","5","2","71.43"
"3","Duncan Keith","CHI","D","1","21.633333333333","0","0","0","0","0","0.00","4","0.00","0.31","5","4","2","2","0","1","0","0","0","0","0","0","1","1","0","3","2","0","0","-"
"4","Eric Staal","BUF","C","1","14.833333333333","0","0","0","0","0","-","2","0.00","0.12","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","28.57"
"5","Braydon Coburn","OTT","D","1","15.533333333333","0","0","0","0","0","-","1","0.00","0.05","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"7","Shea Weber","MTL","D","1","18.583333333333","0","0","0","0","0","0.00","5","0.00","0.1","5","5","0","0","0","0","2","1","1","0","0","0","2","2","1","0","3","0","0","-"
"9","Nate Thompson","WPG","C","1","8.35","0","0","0","0","0","0.00","1","0.00","0.26","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"14","Travis Zajac","N.J","C","1","11.4","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","7","3","70.00"
"15","Blake Comeau","DAL","L","1","14.85","0","0","0","0","0","0.00","1","0.00","0.05","6","1","3","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","0","100.00"
"16","Carl Soderberg","CHI","C","1","13.633333333333","0","0","0","0","0","-","1","0.00","0.02","2","1","1","0","0","0","0","0","0","0","0","1","0","0","2","1","0","3","8","27.27"
"17","Andrej Sekera","DAL","D","1","10.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","2","1","0","0","0","-"
"21","Bobby Ryan","DET","R","1","13.45","0","0","0","0","0","-","2","0.00","0.22","3","3","2","1","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","-"
"22","Jack Johnson","NYR","D","1","14.516666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"23","Marc Staal","DET","D","1","18.083333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"24","Andrew Cogliano","DAL","C","1","11.15","0","0","0","0","0","-","0","-","0.1","2","2","1","1","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","-"
"26","Keith Yandle","FLA","D","1","13.333333333333","0","0","0","0","0","-","1","0.00","0.07","4","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"27","Darren Helm","DET","L","1","11.016666666667","0","0","0","0","0","-","2","0.00","0.11","3","2","2","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","-"
"28","Anton Stralman","FLA","D","1","11.616666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"30","Andy Greene","NYI","D","1","17.75","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"32","Kyle Okposo","BUF","R","1","11.8","0","0","0","0","0","0.00","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0.00"
"33","Trevor Lewis","WPG","C","1","7.0833333333333","0","0","0","0","0","0.00","2","0.00","0.12","2","2","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"34","Milan Lucic","CGY","L","1","13.6","0","0","0","0","0","-","2","0.00","0.1","2","2","2","0","0","0","0","0","0","0","0","0","2","1","6","1","0","0","0","-"
"39","Artem Anisimov","OTT","C","1","13.633333333333","0","0","0","0","0","-","2","0.00","0.15","4","4","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","5","28.57"
"43","Justin Braun","PHI","D","1","19.533333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","-"
"44","Pat Maroon","T.B","L","1","8.1333333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","-"
"45","James van Riemsdyk","PHI","L","1","15.9","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"46","Paul Byron","MTL","L","1","11.316666666667","0","0","0","0","0","-","2","0.00","0.27","2","2","2","2","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","100.00"
"48","P.K. Subban","N.J","D","1","15.983333333333","0","0","0","0","0","-","1","0.00","0.04","4","2","1","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","-"
"49","Riley Nash","CBJ","C","1","13.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","5","44.44"
"51","Brandon Sutter","VAN","C","1","14.966666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","7","5","58.33"
"53","Evgenii Dadonov","OTT","R","1","13.083333333333","0","0","0","0","0","-","1","0.00","0.04","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"54","Mikael Backlund","CGY","C","1","16.466666666667","0","0","0","0","0","-","2","0.00","0.1","4","3","0","0","1","0","4","1","1","0","0","0","0","0","0","0","0","13","6","68.42"
"55","Ryan McDonagh","T.B","D","1","24.4","0","0","0","0","0","-","1","0.00","0.03","3","1","1","0","0","0","0","0","0","0","0","0","2","0","3","1","5","0","0","-"
"56","Jakub Voracek","PHI","R","1","15.4","0","0","0","0","0","-","3","0.00","0.24","4","4","3","1","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","-"
"57","Jake Muzzin","TOR","D","1","19.733333333333","0","0","0","0","0","0.00","2","0.00","0.07","3","3","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
