date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_28,DAL,Miro Heiskanen,15.766666666667,0,2,1,0,0.02,2.85,0.0,1.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,1.0,0.0,17.6,8.5,1.6,23.9833333333337,27.700000000000003,69.29812369701075
21_01_28,CBJ,Mikko Koivu,11.45,1,0,2,0,0.07,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.1,15.2,75.37190082644628
21_01_28,DET,Valtteri Filppula,14.266666666667,1,0,1,0,0.13,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.816666666667029,13.6,51.59114857744876
21_01_28,L.A,Dustin Brown,10.566666666667,0,1,0,0,0.0,6.4166666666667,1.0,0.0,1.0,0.0,0.13,2.1333333333333,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,19.116666666667,22.1,69.36355710549138
21_01_28,MIN,Zach Parise,12.6,0,1,0,0,0.0,3.0166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,15.6166666666667,9.6,36.88367129135531
21_01_28,BOS,Patrice Bergeron,11.333333333333,1,0,2,0,0.14,2.2333333333333,1.0,0.0,1.0,0.0,0.09,3.2666666666667,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,16.833333333333,29.299999999999997,104.43564356435849
21_01_28,DAL,Joe Pavelski,15.666666666667,1,0,1,1,0.04,2.85,0.0,0.0,1.0,0.0,0.09,2.1,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,20.616666666667,16.8,48.89248181083187
21_01_28,DAL,Andrew Cogliano,8.6333333333333,1,0,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,1.0,0.0,0.0,15.2,0.0,1.6,12.266666666666602,16.8,82.1739130434787
21_01_28,FLA,Anton Stralman,20.616666666667,0,1,1,1,0.02,0.55,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.2000000000003,11.2,28.965517241378933
21_01_28,CGY,Milan Lucic,10.733333333333,1,0,1,0,0.03,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.616666666666301,13.6,64.67635402906396
21_01_28,NYI,Cal Clutterbuck,11.483333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.5166666666663,8.0,35.511713933416495
21_01_28,PHI,Claude Giroux,17.25,1,0,1,0,0.16,2.1166666666667,0.0,0.0,0.0,0.0,0.06,0.81666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,20.18333333333337,13.6,40.429397192402895
21_01_28,CAR,Jordan Staal,14.533333333333,0,1,2,0,0.28,2.5666666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,19.1499999999997,14.399999999999999,45.117493472585565
21_01_28,ARI,Derick Brassard,12.383333333333,0,1,3,0,0.19,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.4166666666663,12.8,49.816216216217406
21_01_28,MIN,Nick Bonino,9.3,0,1,1,2,0.12,3.6166666666667,0.0,0.0,0.0,0.0,0.0,5.3333333333333,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,18.25,14.4,47.342465753424655
21_01_28,MIN,Ian Cole,10.65,0,1,0,1,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,5.4666666666667,0.0,0.0,0.0,3.0,0.0,9.6,0.0,4.800000000000001,17.4333333333334,14.4,49.5602294455065
21_01_28,PHI,James van Riemsdyk,9.7666666666667,0,1,0,0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.8666666666667,8.0,40.44943820224708
21_01_28,EDM,Kyle Turris,10.833333333333,0,1,1,0,0.25,1.4,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.0999999999997,9.6,40.8510638297881
21_01_28,PHI,Jakub Voracek,11.716666666667,0,1,3,0,0.36,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.833333333333702,12.8,55.51807228915515
21_01_28,WSH,Carl Hagelin,15.566666666667,0,1,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.9000000000003,11.2,37.54189944134015
21_01_28,VAN,Tyler Myers,18.05,0,1,2,2,0.05,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.4333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,22.599999999999973,14.399999999999999,38.23008849557526
21_01_28,WSH,John Carlson,20.283333333333,0,1,1,1,0.1,3.5333333333333,1.0,0.0,1.0,0.0,0.07,1.8166666666667,0.0,0.0,0.0,0.0,0.02,11.2,14.1,0.0,25.633333333333,25.299999999999997,59.2197659297797
21_01_28,WSH,Justin Schultz,11.866666666667,0,1,0,2,0.0,2.65,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,14.516666666667,21.299999999999997,88.03673938002093
21_01_28,ANA,Jakob Silfverberg,12.316666666667,1,0,1,0,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.3833333333336,13.6,49.806714140385765
21_01_28,TOR,John Tavares,13.95,0,1,1,1,0.06,3.1,0.0,0.0,0.0,0.0,0.15,0.21666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.26666666666667,11.2,38.918918918918905
21_01_28,EDM,Zack Kassian,10.583333333333,1,0,4,0,0.45,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,11.81666666666634,18.4,93.4273624823721
21_01_28,WSH,Richard Panik,10.9,0,1,3,0,0.09,0.71666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,11.61666666666667,14.4,74.37589670014346
21_01_28,NYI,Casey Cizikas,10.6,1,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.633333333333299,16.8,79.78891820580498
21_01_28,WSH,Nic Dowd,16.833333333333,0,1,1,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.716666666666303,11.2,35.90382902938627
21_01_28,WSH,Brenden Dillon,21.866666666667,0,1,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.866666666667,12.8,35.12195121951166
21_01_28,PHI,Nate Prosser,9.5666666666667,1,0,1,3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,13.2,18.4,83.63636363636363
21_01_28,BOS,Charlie Coyle,14.633333333333,0,1,1,0,0.04,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.783333333333,9.6,36.49419218585082
21_01_28,MIN,Nick Bjugstad,11.916666666667,1,0,4,0,0.56,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,12.80000000000033,18.4,86.24999999999777
21_01_28,BOS,Chris Wagner,12.533333333333,1,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.783333333333,15.2,66.16686819830873
21_01_28,PIT,Bryan Rust,15.666666666667,0,1,0,0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.116666666667,8.0,25.108979947689186
21_01_28,COL,Joonas Donskoi,10.95,0,1,1,0,0.47,0.71666666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.49999999999997,9.6,39.72413793103456
21_01_28,DAL,John Klingberg,15.383333333333,1,0,2,1,0.06,2.85,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.316666666666332,16.8,55.031847133758966
21_01_28,WSH,Michael Sgarbossa,10.45,0,1,0,1,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.78333333333333,9.6,53.41576506955179
21_01_28,NYR,Colin Blackwell,14.483333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.883333333333,8.0,30.22035676810137
21_01_28,TOR,Travis Boyd,6.2166666666667,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.2166666666667,8.0,77.21179624664838
21_01_28,BOS,Sean Kuraly,12.75,1,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.2166666666667,15.2,64.15005861664697
21_01_28,NYI,Jean-Gabriel Pageau,12.7,0,1,0,1,0.06,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.16666666666667,9.6,40.658823529411755
21_01_28,EDM,Adam Larsson,13.066666666667,0,1,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,15.6333333333337,14.4,55.26652452025456
21_01_28,NYR,Ryan Strome,14.15,1,0,1,0,0.06,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.816666666666631,13.6,51.59114857745006
21_01_28,CAR,Dougie Hamilton,15.233333333333,0,1,5,1,0.13,4.2,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.4499999999997,17.6,49.23076923076992
21_01_28,DAL,Jamie Oleksiak,14.416666666667,1,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,3.0,0.0,13.6,0.0,4.800000000000001,17.166666666667,18.4,64.31067961164925
21_01_28,N.J,Ryan Murray,16.516666666667,0,1,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.666666666667,8.0,25.714285714285257
21_01_28,VAN,Tanner Pearson,12.4,1,0,6,0,1.15,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.4166666666667,21.6,96.59627329192523
21_01_28,PIT,Cody Ceci,22.366666666667,1,0,2,2,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,23.750000000000373,18.4,46.48421052631506
21_01_28,BOS,Matt Grzelcyk,11.466666666667,0,1,0,1,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.516666666667001,9.6,46.01864181091754
21_01_28,N.J,Damon Severson,21.75,1,0,3,1,0.19,1.6,0.0,0.0,1.0,0.0,0.03,1.1833333333333,0.0,0.0,0.0,1.0,0.0,18.400000000000002,1.6,1.6,24.533333333333303,21.600000000000005,52.82608695652181
21_01_28,PIT,Teddy Blueger,12.65,0,1,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.2833333333333,11.2,47.04784130688459
21_01_28,MTL,Josh Anderson,14.216666666667,1,0,1,1,0.11,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.066666666667,15.2,60.53097345132609
21_01_28,DET,Christian Djoos,14.383333333333,0,1,4,0,0.23,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.483333333333,14.4,46.74481514878353
21_01_28,DET,Danny DeKeyser,13.65,1,0,1,2,0.04,0.05,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.8333333333333,16.8,63.66315789473698
21_01_28,PHI,Michael Raffl,12.566666666667,1,0,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.8833333333337,13.6,54.826427771555196
21_01_28,MIN,Carson Soucy,10.966666666667,0,1,1,1,0.01,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,15.9833333333336,12.799999999999999,48.050052137642574
21_01_28,NYR,Pavel Buchnevich,13.833333333333,0,1,1,0,0.13,5.25,0.0,0.0,4.0,0.0,0.48,2.5666666666667,0.0,0.0,0.0,0.0,0.0,9.6,6.4,0.0,21.6499999999997,16.0,44.341801385681904
21_01_28,FLA,Anthony Duclair,18.683333333333,0,1,2,1,0.13,0.55,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.433333333333,12.799999999999999,39.51972555746208
21_01_28,FLA,Carter Verhaeghe,20.566666666667,1,0,3,1,0.49,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,21.116666666667,18.400000000000002,52.280978689817644
21_01_28,COL,Andre Burakovsky,11.85,1,0,3,0,0.2,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.733333333333329,16.8,79.1623036649215
21_01_28,DAL,Jason Dickinson,16.116666666667,0,1,3,2,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,2.0,0.0,16.0,0.0,3.2,20.783333333333633,19.2,55.4290296712101
21_01_28,MTL,Jonathan Drouin,11.933333333333,0,1,0,0,0.0,2.6166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,14.549999999999699,16.5,68.04123711340347
21_01_28,DET,Anthony Mantha,12.583333333333,0,1,2,0,0.1,5.6333333333333,0.0,0.0,1.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.5166666666663,12.799999999999999,41.4761476147623
21_01_28,ARI,Jordan Oesterle,16.4,0,1,0,4,0.05,5.0666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.216666666666697,14.4,38.889722430607605
21_01_28,WSH,Garnet Hathaway,15.1,1,0,1,1,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.233333333333329,15.2,59.86870897155362
21_01_28,BUF,Sam Reinhart,15.733333333333,0,1,1,0,0.01,3.95,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,19.683333333333,23.7,72.24386113463288
21_01_28,CGY,Sam Bennett,8.7,0,1,0,0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.399999999999999,8.0,42.10526315789474
21_01_28,TOR,William Nylander,11.433333333333,1,0,1,0,0.3,3.0,0.0,0.0,4.0,0.0,0.41,0.033333333333333,0.0,0.0,0.0,0.0,0.0,13.6,6.4,0.0,14.466666666666333,20.0,82.94930875576229
21_01_28,MIN,Kevin Fiala,4.9,1,0,1,1,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,6.5166666666667,15.2,139.9488491048586
21_01_28,PHI,Nicolas Aube-Kubel,10.3,0,1,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.3,11.2,65.24271844660194
21_01_28,ARI,Christian Dvorak,13.216666666667,1,0,1,0,0.39,5.7833333333333,1.0,0.0,1.0,0.0,0.33,0.41666666666667,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,19.416666666666973,27.7,85.5965665236038
21_01_28,BOS,Anders Bjork,13.633333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,1.0,0.0,0.06,8.0,0.0,1.6,15.349999999999701,9.6,37.52442996742744
21_01_28,BUF,Jack Eichel,13.916666666667,1,0,2,0,0.18,3.95,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,17.866666666667,16.8,56.417910447760136
21_01_28,MIN,Jordan Greenway,9.3166666666667,0,1,1,0,0.04,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,1.0,0.05,9.6,0.0,1.6,13.71666666666667,11.2,48.991494532199255
21_01_28,OTT,Thomas Chabot,18.6,1,0,4,0,0.27,5.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.000000000000004,18.4,45.99999999999999
21_01_28,MIN,Joel Eriksson Ek,12.416666666667,1,0,2,0,0.13,4.35,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.5333333333337,15.2,49.2086330935242
21_01_28,CBJ,Dean Kukan,14.383333333333,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,15.01666666666633,11.2,44.75027746947936
21_01_28,CGY,Derek Ryan,8.1333333333333,0,1,1,1,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.8,11.2,68.57142857142857
21_01_28,ARI,Conor Garland,12.35,1,0,4,0,0.21,3.8333333333333,0.0,0.0,1.0,0.0,0.04,0.18333333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,16.36666666666663,20.0,73.31975560081482
21_01_28,MIN,Kirill Kaprizov,15.316666666667,1,0,2,0,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.816666666667,15.2,51.188026192702495
21_01_28,FLA,Markus Nutivaara,12.2,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.483333333333329,9.6,46.14152202937251
21_01_28,ARI,Clayton Keller,10.233333333333,0,1,1,0,0.03,6.2166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.4499999999997,11.2,40.851063829787975
21_01_28,ARI,Jakob Chychrun,16.183333333333,0,1,2,2,0.1,4.1833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,20.366666666666298,15.999999999999998,47.13584288052458
21_01_28,L.A,Kale Clague,14.633333333333,0,1,0,0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.183333333333,8.0,26.397800183318544
21_01_28,PHI,Connor Bunnaman,12.033333333333,0,1,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.183333333333,9.6,43.69152970922993
21_01_28,DET,Troy Stecher,17.516666666667,0,1,1,1,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.65000000000033,11.2,38.07365439093413
21_01_28,DET,Michael Rasmussen,10.716666666667,0,1,0,2,0.0,5.2666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.36666666666703,11.2,41.0590631364553
21_01_28,CAR,Martin Necas,15.516666666667,1,0,3,1,0.35,2.6666666666667,0.0,0.0,1.0,0.0,0.06,1.4333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,19.616666666667,20.000000000000004,61.17247238742462
21_01_28,L.A,Alex Iafallo,11.25,1,0,2,0,0.06,6.5833333333333,0.0,0.0,2.0,0.0,0.2,3.5666666666667,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,21.4,18.4,51.58878504672897
21_01_28,FLA,Eetu Luostarinen,16.333333333333,1,0,2,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.8166666666663,16.8,56.576239476147094
21_01_28,CBJ,Eric Robinson,11.533333333333,0,1,1,0,0.23,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.76666666666633,9.6,48.95184135977477
21_01_28,NYI,Oliver Wahlstrom,9.7166666666667,1,0,1,0,0.01,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.85000000000004,13.6,75.20737327188911
21_01_28,VAN,Quinn Hughes,13.416666666667,0,1,0,0,0.0,6.8333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,20.2500000000003,16.5,48.88888888888817
21_01_28,MTL,Jesperi Kotkaniemi,11.316666666667,0,1,1,0,0.03,1.7166666666667,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,13.083333333333702,18.1,83.00636942674926
21_01_28,DAL,Ty Dellandrea,7.4833333333333,0,1,0,0,0.0,1.2833333333333,1.0,0.0,1.0,0.0,0.14,3.7166666666667,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,12.4833333333333,22.1,106.22162883845155
21_01_28,VAN,Nils Hoglander,10.033333333333,0,1,2,0,0.41,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,11.28333333333303,12.799999999999999,68.06499261447746
21_01_28,NYR,Alexis Lafrenière,14.95,1,0,4,0,0.32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.45,18.4,71.45631067961165
21_01_28,S.J,Patrick Marleau,10.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783333333333331,0.0,0.0
