date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_29,TOR,John Tavares,17.466666666667,2,0,3,1,0.4,5.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,22.8500000000003,30.400000000000002,79.82494529540377
19_11_29,T.B,Nikita Kucherov,16.85,0,2,5,3,0.41,4.7666666666667,0.0,1.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,28.8,10.1,0.0,21.616666666666703,38.9,107.97224363916713
19_11_29,MIN,Jonas Brodin,21.2,0,2,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,21.3,19.2,54.08450704225351
19_11_29,PHI,Scott Laughton,12.233333333333,1,1,2,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,14.616666666666301,23.2,95.23375142531594
19_11_29,BUF,Jimmy Vesey,12.166666666667,1,1,4,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,1.0,0.0,0.11,26.4,0.0,1.6,15.6000000000003,28.0,107.69230769230562
19_11_29,PIT,Jake Guentzel,15.116666666667,1,1,4,1,0.22,5.2833333333333,0.0,0.0,3.0,0.0,0.72,0.066666666666667,0.0,0.0,0.0,0.0,0.0,28.0,4.800000000000001,0.0,20.466666666666967,32.8,96.15635179152952
19_11_29,COL,J.T. Compher,13.4,1,1,1,0,0.07,2.0166666666667,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,16.8166666666667,30.1,107.39345887016829
19_11_29,TOR,Kasperi Kapanen,11.9,1,1,2,0,0.15,1.8833333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,1.0,0.0,0.14,23.2,0.0,1.6,15.066666666666599,24.8,98.7610619469031
19_11_29,BOS,David Pastrnak,19.833333333333,1,1,5,0,0.27,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,21.6999999999997,28.0,77.41935483871075
19_11_29,STL,Ivan Barbashev,14.883333333333,1,1,2,3,0.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,15.183333333333001,28.0,110.64763995609462
19_11_29,BOS,Jake DeBrusk,13.516666666667,0,2,3,1,0.27,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,13.650000000000329,22.400000000000002,98.4615384615361
19_11_29,S.J,Joe Thornton,14.783333333333,0,1,0,0,0.05,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.499999999999698,8.0,27.4285714285719
19_11_29,S.J,Patrick Marleau,14.233333333333,1,0,2,0,0.2,2.5666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.7999999999997,16.8,60.00000000000108
19_11_29,TOR,Jason Spezza,6.8666666666667,0,1,1,1,0.01,1.6166666666667,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,8.4833333333334,12.799999999999999,90.530451866404
19_11_29,DET,Valtteri Filppula,13.35,0,1,1,0,0.04,3.5666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.9166666666667,9.6,30.4493392070484
19_11_29,STL,Jay Bouwmeester,22.1,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.1,12.8,34.751131221719454
19_11_29,MIN,Eric Staal,12.083333333333,0,1,0,0,0.06,2.4166666666667,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,14.4999999999997,22.1,91.44827586207087
19_11_29,MIN,Zach Parise,13.033333333333,1,0,1,0,0.13,2.15,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.566666666666329,13.6,52.4197002141339
19_11_29,WPG,Blake Wheeler,12.15,0,1,1,1,0.02,4.8333333333333,0.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,17.883333333333297,19.7,66.09506057781934
19_11_29,DAL,Blake Comeau,13.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.45,8.0,31.067961165048548
19_11_29,ARI,Alex Goligoski,20.916666666667,0,1,2,3,0.09,0.75,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,26.366666666666998,16.0,36.409608091023564
19_11_29,DAL,Roman Polak,14.7,0,1,2,3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.2166666666667,16.0,59.198355601233175
19_11_29,S.J,Marc-Edouard Vlasic,17.866666666667,1,0,1,2,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.70000000000033,16.8,53.90374331550707
19_11_29,PIT,Kris Letang,16.933333333333,1,0,6,0,0.13,5.75,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,24.9166666666663,21.6,52.01337792642218
19_11_29,CBJ,Nick Foligno,9.8833333333333,1,0,1,0,0.12,1.4166666666667,1.0,0.0,1.0,0.0,0.24,2.0,0.0,0.0,0.0,1.0,0.0,13.6,14.1,1.6,13.3,29.3,132.18045112781954
19_11_29,CHI,Jonathan Toews,14.1,0,1,1,1,0.08,0.91666666666667,0.0,0.0,1.0,0.0,0.15,1.2333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,16.249999999999968,12.799999999999999,47.26153846153855
19_11_29,T.B,Alex Killorn,12.416666666667,1,0,3,0,0.11,4.6166666666667,0.0,0.0,0.0,0.0,0.1,1.6333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.666666666667002,16.8,53.999999999999034
19_11_29,NSH,Nick Bonino,13.1,0,1,0,3,0.0,4.2166666666667,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,1.0,0.0,0.03,12.8,0.0,1.6,20.2,14.4,42.772277227722775
19_11_29,T.B,Kevin Shattenkirk,17.6,0,1,0,3,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.6666666666667,12.8,39.05084745762706
19_11_29,PHI,James van Riemsdyk,10.016666666667,1,0,1,1,0.29,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.516666666667,15.2,72.86284953395278
19_11_29,S.J,Logan Couture,14.316666666667,1,0,3,3,0.26,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.53333333333363,21.6,69.92805755395572
19_11_29,CHI,Patrick Kane,20.333333333333,1,0,2,0,0.36,1.0833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,21.416666666666302,16.8,47.066147859922985
19_11_29,CHI,Zack Smith,11.233333333333,1,0,3,0,0.36,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.216666666666333,16.8,82.5102319236039
19_11_29,BUF,Zach Bogosian,14.95,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.383333333333297,11.2,34.66895958727435
19_11_29,OTT,Mark Borowiecki,17.783333333333,0,1,0,1,0.07,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,20.433333333332968,11.2,32.8874388254492
19_11_29,L.A,Kyle Clifford,12.216666666667,1,0,3,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.216666666667,20.0,98.22646657571354
19_11_29,NSH,Matt Duchene,12.45,0,1,1,0,0.24,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.2333333333333,9.6,35.482546201232104
19_11_29,STL,Brayden Schenn,15.966666666667,0,1,1,0,0.09,3.2833333333333,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,19.250000000000302,12.8,39.89610389610327
19_11_29,WSH,Dmitry Orlov,21.6,1,0,1,0,0.1,0.31666666666667,0.0,1.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,22.833333333333343,22.1,58.072992700729905
19_11_29,NSH,Mattias Ekholm,17.55,0,1,3,4,0.1,4.0333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,23.6,19.200000000000003,48.8135593220339
19_11_29,CBJ,David Savard,17.6,0,1,1,1,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.050000000000033,11.2,31.923990498812298
19_11_29,S.J,Brenden Dillon,16.116666666667,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.00000000000033,11.2,39.52941176470511
19_11_29,MIN,Mats Zuccarello,13.866666666667,0,1,1,0,0.02,2.1333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.0000000000003,11.2,41.99999999999921
19_11_29,NSH,Calle Jarnkrok,12.45,1,0,2,0,0.17,3.9166666666667,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.599999999999998,15.2,49.032258064516135
19_11_29,TOR,Justin Holl,11.2,0,1,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.416666666666629,8.0,38.657718120805484
19_11_29,MIN,Jason Zucker,14.0,1,0,1,0,0.16,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.1333333333333,13.6,50.578512396694315
19_11_29,BUF,Johan Larsson,14.35,0,1,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,18.0333333333333,11.2,37.26432532347511
19_11_29,WSH,Evgeny Kuznetsov,18.4,0,1,1,2,0.06,1.7,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,20.099999999999998,26.9,80.29850746268657
19_11_29,PHI,Tyler Pitlick,10.85,0,1,3,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.5,12.8,61.44
19_11_29,PHI,Kevin Hayes,13.366666666667,1,0,3,0,0.16,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.683333333333632,16.8,60.41958041957935
19_11_29,NSH,Austin Watson,10.316666666667,1,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.1833333333337,15.2,74.85636114910855
19_11_29,BUF,Jeff Skinner,13.833333333333,1,0,2,0,0.1,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.74999999999967,15.2,61.830508474577655
19_11_29,S.J,Marcus Sorensen,13.216666666667,0,1,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.80000000000033,8.0,32.43243243243171
19_11_29,BOS,Sean Kuraly,11.883333333333,1,0,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.1666666666663,15.2,64.37647058823697
19_11_29,NSH,Rocco Grimaldi,11.983333333333,1,0,1,0,0.29,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.16666666666633,13.6,67.06849315068679
19_11_29,CHI,Brandon Saad,14.216666666667,0,1,6,0,0.61,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.916666666667,17.6,66.34554973821851
19_11_29,COL,Matt Nieto,13.2,0,1,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.949999999999969,8.0,32.1070234113713
19_11_29,NYR,Ryan Strome,12.7,0,1,1,1,0.14,6.9666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.63333333333337,11.2,32.568659127625146
19_11_29,WPG,Mark Scheifele,14.683333333333,0,1,0,0,0.02,4.8333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.84999999999963,8.0,24.18136020151179
19_11_29,PHI,Sean Couturier,13.35,1,0,2,1,0.49,2.7833333333333,0.0,1.0,2.0,0.0,0.21,0.85,0.0,0.0,0.0,0.0,0.0,16.8,11.7,0.0,16.983333333333302,28.5,100.68694798822393
19_11_29,S.J,Barclay Goodrow,14.016666666667,0,1,1,1,0.1,1.95,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.300000000000328,11.2,41.22699386502985
19_11_29,TOR,Morgan Rielly,21.066666666667,0,1,0,0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.6500000000003,8.0,17.35985533453869
19_11_29,NYR,Jacob Trouba,17.85,0,1,4,0,0.08,3.1833333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.216666666666605,14.4,38.88972243060776
19_11_29,NSH,Filip Forsberg,11.666666666667,0,1,2,1,0.19,4.0,0.0,0.0,1.0,0.0,0.11,0.51666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,16.18333333333367,14.399999999999999,53.38825952626046
19_11_29,STL,Colton Parayko,22.083333333333,1,0,3,3,0.33,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,22.59999999999967,21.6,57.34513274336366
19_11_29,DET,Andreas Athanasiou,13.65,0,1,0,0,0.04,3.5666666666667,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.2166666666667,9.6,33.4559535333978
19_11_29,CBJ,Josh Anderson,13.95,0,1,4,1,0.22,1.4166666666667,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,1.0,1.0,0.12,16.0,0.0,3.2,17.9333333333334,19.2,64.23791821561313
19_11_29,OTT,Connor Brown,14.7,0,1,1,0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.95000000000003,9.6,33.982300884955684
19_11_29,NYR,Pavel Buchnevich,13.983333333333,1,0,3,0,0.22,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.2666666666663,16.8,58.37837837837962
19_11_29,CBJ,Oliver Bjorkstrand,14.55,0,1,0,1,0.03,4.1666666666667,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,18.7166666666667,12.8,41.03294746215487
19_11_29,OTT,Nick Paul,15.4,1,0,5,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.4,21.6,84.15584415584416
19_11_29,COL,Ryan Graves,15.383333333333,1,0,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.7166666666663,18.4,66.04187437687084
19_11_29,MIN,Ryan Hartman,12.633333333333,1,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.633333333333,15.2,72.18997361477763
19_11_29,PHI,Robert Hagg,16.666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.58333333333367,8.0,27.29857819905161
19_11_29,TOR,Nic Petan,10.616666666667,0,1,0,0,0.0,2.1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,12.716666666666999,9.6,45.294888597639705
19_11_29,BUF,Rasmus Ristolainen,13.966666666667,0,1,0,1,0.04,2.95,0.0,0.0,0.0,0.0,0.04,2.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.266666666667003,9.6,29.89619377162577
19_11_29,COL,Valeri Nichushkin,16.366666666667,1,0,4,2,0.19,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,17.600000000000332,21.599999999999998,73.63636363636223
19_11_29,WPG,Josh Morrissey,21.466666666667,0,1,0,1,0.0,2.9333333333333,0.0,0.0,0.0,1.0,0.0,1.45,0.0,0.0,0.0,1.0,0.0,9.6,1.6,1.6,25.850000000000296,12.799999999999999,29.709864603481282
19_11_29,CHI,Ryan Carpenter,13.35,0,1,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.299999999999999,9.6,37.64705882352941
19_11_29,WPG,Nikolaj Ehlers,12.866666666667,1,0,1,0,0.08,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.7000000000003,13.6,51.97452229299264
19_11_29,MIN,Kevin Fiala,12.333333333333,0,1,2,0,0.11,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.1999999999997,11.2,47.32394366197283
19_11_29,WSH,Jakub Vrana,19.083333333333,1,0,7,0,0.52,1.7666666666667,0.0,1.0,2.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,11.7,0.0,20.849999999999703,34.900000000000006,100.43165467626044
19_11_29,NYR,Tony DeAngelo,15.066666666667,0,1,1,0,0.04,3.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.6000000000003,9.6,30.96774193548337
19_11_29,DET,Robby Fabbri,14.35,1,0,2,1,0.06,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.9833333333333,16.8,59.35230618253202
19_11_29,BUF,Brandon Montour,15.35,0,1,1,1,0.13,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.71666666666667,11.2,42.75715800636266
19_11_29,MIN,Ryan Donato,13.383333333333,1,0,2,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.383333333333,15.2,68.14445828144626
19_11_29,ARI,Christian Dvorak,17.116666666667,0,1,0,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.016666666667,9.6,27.406819984139137
19_11_29,T.B,Brayden Point,17.583333333333,0,1,1,2,0.05,4.7666666666667,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,22.349999999999703,26.9,72.2147651006721
19_11_29,PHI,Oskar Lindblom,13.616666666667,1,0,2,0,0.15,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.866666666667,15.2,51.04477611940203
19_11_29,BUF,Victor Olofsson,15.166666666667,1,0,5,0,0.24,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.78333333333363,20.0,67.47891283973645
19_11_29,WPG,Kyle Connor,14.383333333333,1,0,3,0,0.22,4.8333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.449999999999598,16.8,49.29095354523325
19_11_29,S.J,Timo Meier,14.6,0,1,1,0,0.11,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.4,9.6,33.10344827586207
19_11_29,BOS,Brandon Carlo,13.8,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.6166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.4166666666667,9.6,29.665236051502095
19_11_29,DAL,Roope Hintz,16.016666666667,1,0,3,1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.016666666667,18.400000000000002,68.92819979188202
19_11_29,MIN,Joel Eriksson Ek,12.033333333333,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.483333333332999,12.8,56.95920889987781
19_11_29,PHI,Ivan Provorov,17.866666666667,0,1,3,1,0.07,3.9166666666667,0.0,0.0,1.0,0.0,0.05,3.8666666666667,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,25.6500000000004,16.0,37.42690058479474
19_11_29,NYR,Artemi Panarin,13.55,0,1,2,0,0.18,7.4333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.9833333333333,11.2,32.02541699761721
19_11_29,TOR,Dmytro Timashov,5.1833333333333,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,5.1833333333333,13.6,157.42765273311997
19_11_29,PIT,Dominik Simon,15.45,0,1,1,0,0.06,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.15,9.6,30.078328981723242
19_11_29,MIN,Luke Kunin,13.866666666667,1,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.4833333333337,13.6,52.701829924648905
