date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,EDM,Kris Russell,D,15.4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,17.55,9.6,32.82051282051282
19_11_19,CGY,Milan Lucic,L,14.633333333333,0,1,6,0,0.75,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.116666666666331,17.6,69.85667034178766
19_11_19,MTL,Jeff Petry,D,17.916666666667,0,1,1,0,0.08,1.3666666666667,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,20.483333333333697,11.2,32.807160292920486
19_11_19,T.B,Alex Killorn,C,10.65,0,1,2,0,0.19,2.0333333333333,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,0.21,11.2,0.0,1.6,15.3833333333333,12.799999999999999,49.92416034669566
19_11_19,NSH,Nick Bonino,C,14.316666666667,1,0,4,0,0.36,0.9,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,17.7833333333337,20.0,67.47891283973618
19_11_19,S.J,Logan Couture,C,14.75,0,1,2,1,0.05,3.2666666666667,0.0,0.0,1.0,0.0,0.06,0.8,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,18.816666666666702,14.399999999999999,45.91674047829929
19_11_19,FLA,Colton Sceviour,C,11.083333333333,1,0,4,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.783333333333001,20.0,87.06166868198517
19_11_19,STL,David Perron,L,14.166666666667,1,0,1,0,0.29,5.6166666666667,0.0,0.0,3.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,13.6,4.800000000000001,0.0,19.7833333333337,18.4,55.804549283907974
19_11_19,VGK,Max Pacioretty,L,15.65,0,1,1,0,0.01,0.85,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,16.5,19.7,71.63636363636363
19_11_19,NYI,Josh Bailey,C,11.916666666667,1,0,1,0,0.1,2.8166666666667,0.0,0.0,1.0,0.0,0.07,1.1333333333333,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,15.866666666667001,15.2,57.47899159663744
19_11_19,NYI,Jordan Eberle,C,12.916666666667,0,1,4,1,0.49,2.6166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,15.533333333333701,17.6,67.98283261802415
19_11_19,CBJ,Gustav Nyquist,C,10.233333333333,0,1,0,0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.183333333332998,8.0,42.92101341281798
19_11_19,FLA,Mike Hoffman,C,9.7666666666667,1,0,2,0,0.46,4.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.983333333333398,15.2,65.22050059594726
19_11_19,STL,Ryan O'Reilly,C,13.35,0,1,0,0,0.0,5.3166666666667,0.0,0.0,1.0,0.0,0.08,1.8166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,20.4833333333334,9.6,28.120423108217974
19_11_19,T.B,Victor Hedman,D,20.966666666667,0,1,2,2,0.13,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,24.816666666667,14.399999999999999,34.81531229012713
19_11_19,S.J,Evander Kane,L,15.416666666667,0,1,5,0,0.65,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.2333333333337,16.0,49.9133448873474
19_11_19,STL,Brayden Schenn,C,15.8,0,1,1,0,0.04,4.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.9833333333333,9.6,28.824020016680617
19_11_19,EDM,Zack Kassian,R,16.35,1,0,2,0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.35,15.2,55.77981651376146
19_11_19,CBJ,David Savard,D,19.516666666667,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.083333333333698,12.8,36.4268774703551
19_11_19,VGK,Cody Eakin,C,17.333333333333,1,0,5,0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.966666666666303,20.0,63.26889279437731
19_11_19,MTL,Ben Chiarot,D,18.666666666667,0,1,1,0,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.98333333333363,11.2,33.62802335279349
19_11_19,MIN,Mats Zuccarello,C,10.2,0,1,2,0,0.17,4.7,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,14.899999999999999,14.399999999999999,57.986577181208055
19_11_19,PHI,Kevin Hayes,R,13.15,0,1,1,0,0.15,0.73333333333333,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.98333333333333,9.6,32.02965708989806
19_11_19,STL,Jaden Schwartz,C,14.916666666667,1,0,2,0,0.9,5.1333333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.0500000000003,15.2,45.48628428927613
19_11_19,EDM,Riley Sheahan,C,11.516666666667,0,1,2,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.666666666667,11.2,49.17073170731587
19_11_19,COL,Joonas Donskoi,R,17.566666666667,0,1,2,0,0.17,2.1333333333333,0.0,0.0,1.0,0.0,0.1,0.95,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.6500000000003,12.799999999999999,37.191283292977666
19_11_19,DAL,Taylor Fedun,D,14.616666666667,1,0,3,0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.266666666667,16.8,66.02620087336102
19_11_19,FLA,Vincent Trocheck,C,14.0,0,1,1,1,0.26,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.35,11.2,41.10091743119265
19_11_19,N.J,Blake Coleman,C,15.65,1,0,2,0,0.28,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.1,15.2,0.0,0.0,17.18333333333333,15.2,53.074684772065964
19_11_19,OTT,Jean-Gabriel Pageau,C,16.0,1,0,4,0,0.15,2.1833333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.25,18.4,54.51851851851851
19_11_19,NSH,Rocco Grimaldi,C,13.1,0,1,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.1,11.2,51.29770992366412
19_11_19,EDM,Markus Granlund,C,11.966666666667,1,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.966666666667,15.2,76.21169916434327
19_11_19,CAR,Joel Edmundson,D,17.2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.4,8.0,23.529411764705884
19_11_19,FLA,Jonathan Huberdeau,C,12.0,1,0,1,0,0.05,2.5166666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.5166666666667,13.6,56.211251435131906
19_11_19,WPG,Mark Scheifele,C,19.1,0,1,0,0,0.02,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.450000000000003,8.0,22.377622377622377
19_11_19,CAR,Dougie Hamilton,D,17.866666666667,0,1,3,4,0.44,1.7166666666667,0.0,0.0,1.0,0.0,0.07,1.8833333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,1.6,0.0,21.466666666667003,20.800000000000004,58.136645962732025
19_11_19,MIN,Jonas Brodin,D,18.45,1,0,2,0,0.09,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,22.1166666666666,15.2,41.235870384325665
19_11_19,MTL,Joel Armia,R,13.166666666667,1,0,2,0,0.2,2.35,0.0,0.0,1.0,0.0,0.16,0.5,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.016666666667,16.8,62.93444328824011
19_11_19,EDM,Oscar Klefbom,D,26.5,0,1,3,4,0.07,2.9833333333333,0.0,1.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,19.200000000000003,8.5,0.0,31.633333333333297,27.700000000000003,52.53951527924137
19_11_19,CHI,Connor Murphy,D,17.483333333333,1,0,2,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.06666666666633,21.6,71.73431734317478
19_11_19,MTL,Phillip Danault,L,14.45,0,1,2,0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.933333333333298,11.2,37.47211895910788
19_11_19,VGK,Jonathan Marchessault,C,15.816666666667,0,1,3,2,0.3,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.8333333333337,16.0,57.02970297029578
19_11_19,S.J,Barclay Goodrow,C,13.366666666667,1,0,2,0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,1.0,0.0,0.07,15.2,0.0,1.6,15.5500000000003,16.8,64.82315112540068
19_11_19,FLA,Mike Matheson,D,13.283333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.283333333333,8.0,36.13550815558435
19_11_19,DAL,Radek Faksa,C,11.566666666667,0,1,2,1,0.12,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.783333333333601,12.799999999999999,51.95039458849961
19_11_19,STL,Colton Parayko,D,19.783333333333,0,1,6,2,0.34,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,22.2499999999997,20.8,56.08988764045019
19_11_19,STL,Oskar Sundqvist,C,12.983333333333,1,0,5,0,0.36,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.08,20.0,0.0,1.6,14.416666666666334,21.6,89.89595375722752
19_11_19,DAL,Esa Lindell,D,14.4,0,1,1,1,0.01,1.85,0.0,0.0,0.0,0.0,0.04,5.2,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.45,12.799999999999999,35.80419580419581
19_11_19,EDM,Jujhar Khaira,L,13.016666666667,1,0,4,2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,14.866666666667,21.599999999999998,87.17488789237473
19_11_19,CAR,Jaccob Slavin,D,21.55,0,1,2,0,0.56,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,24.433333333333334,14.399999999999999,35.36152796725784
19_11_19,DET,Andreas Athanasiou,C,16.433333333333,0,1,1,1,0.2,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.11666666666633,11.2,39.25998052580408
19_11_19,MTL,Brett Kulak,D,17.783333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.783333333333,9.6,32.38987816307464
19_11_19,CHI,Erik Gustafsson,D,18.766666666667,1,0,2,3,0.15,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.9500000000003,20.0,60.150375939848715
19_11_19,N.J,Nikita Gusev,L,14.783333333333,0,1,4,0,0.28,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,16.283333333332997,14.4,53.060388945753395
19_11_19,N.J,Will Butcher,D,20.116666666667,0,1,1,0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.25000000000033,9.6,28.44444444444398
19_11_19,BOS,Connor Clifton,D,15.233333333333,1,0,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.299999999999667,20.0,78.43137254902132
19_11_19,FLA,Josh Brown,D,12.75,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.0333333333333,12.8,54.72684085510702
19_11_19,CBJ,Oliver Bjorkstrand,R,12.3,0,1,0,0,0.0,0.93333333333333,0.0,1.0,1.0,0.0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,13.249999999999998,18.1,81.96226415094341
19_11_19,DAL,Jason Dickinson,C,11.933333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,15.049999999999699,11.2,44.651162790698564
19_11_19,COL,J.T. Compher,L,13.366666666667,0,1,0,0,0.03,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.133333333333699,8.0,31.718061674008045
19_11_19,MTL,Artturi Lehkonen,L,14.233333333333,1,0,4,0,0.22,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.18333333333303,18.4,68.21833161689106
19_11_19,CGY,Sean Monahan,C,14.95,0,1,2,0,0.13,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.8,11.2,40.0
19_11_19,VAN,Bo Horvat,C,14.583333333333,1,0,4,2,0.37,4.6666666666667,0.0,0.0,2.0,0.0,0.17,1.2,0.0,0.0,0.0,1.0,0.0,21.599999999999998,3.2,1.6,20.4499999999997,26.4,77.45721271393757
19_11_19,COL,Valeri Nichushkin,R,14.383333333333,0,1,1,1,0.23,1.7833333333333,0.0,0.0,1.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,16.3666666666663,12.799999999999999,46.92464358452243
19_11_19,CBJ,Alexander Wennberg,C,13.266666666667,0,1,1,0,0.01,1.4,0.0,0.0,1.0,0.0,0.03,1.5666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.2333333333337,11.2,41.39630390143643
19_11_19,NYI,Ryan Pulock,D,16.033333333333,1,0,5,1,0.17,2.6,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.016666666666303,21.6,64.7460449625324
19_11_19,DET,Anthony Mantha,R,17.2,1,0,5,1,0.19,3.4,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,21.6,3.2,0.0,20.599999999999998,24.8,72.23300970873787
19_11_19,VGK,Tomas Nosek,L,9.3333333333333,1,0,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.1833333333333,15.2,89.55810147299538
19_11_19,EDM,Leon Draisaitl,C,17.683333333333,0,1,2,1,0.34,2.9833333333333,0.0,0.0,1.0,0.0,0.09,0.13333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,20.799999999999628,14.399999999999999,41.53846153846228
19_11_19,WPG,Nikolaj Ehlers,L,14.483333333333,1,0,4,0,0.18,1.7666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,16.2499999999997,20.0,73.84615384615519
19_11_19,CBJ,Sonny Milano,L,15.266666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.266666666667,8.0,31.44104803493381
19_11_19,PHI,Travis Sanheim,D,16.733333333333,1,0,3,4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,19.0166666666663,23.200000000000003,73.19894829097424
19_11_19,DET,Robby Fabbri,C,12.733333333333,1,0,4,0,0.36,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.983333333333,18.4,69.07194994786379
19_11_19,PIT,Jared McCann,C,12.233333333333,0,1,0,0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.43333333333303,8.0,33.256351039261666
19_11_19,BOS,David Pastrnak,R,15.566666666667,1,0,5,1,0.17,1.1833333333333,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,21.6,14.1,0.0,16.750000000000302,35.7,127.88059701492308
19_11_19,PIT,Marcus Pettersson,D,16.5,0,1,1,0,0.07,1.3833333333333,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.1833333333333,9.6,28.53839801816685
