date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_06,MTL,Nate Thompson,12.666666666667,0,0,2,0,0.14,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.033333333333667,3.2,13.681710213776398
20_01_06,EDM,James Neal,15.816666666667,0,0,4,1,0.34,3.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.6500000000003,8.0,24.42748091603016
20_01_06,COL,Erik Johnson,18.55,0,0,2,0,0.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.05000000000003,3.2,9.576059850374051
20_01_06,NYI,Leo Komarov,12.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0
20_01_06,MTL,Jeff Petry,23.116666666667,0,0,2,0,0.07,1.4666666666667,0.0,0.0,1.0,0.0,0.03,0.85,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,25.433333333333703,4.800000000000001,11.32372214941006
20_01_06,NYI,Derick Brassard,7.2333333333333,0,0,2,0,0.02,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.3666666666666,3.2,22.948207171314927
20_01_06,WPG,Mathieu Perreault,12.416666666667,0,0,1,1,0.02,0.63333333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.05000000000033,3.2,14.71264367816055
20_01_06,COL,Ian Cole,14.0,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5,3.2,13.24137931034483
20_01_06,CBJ,Riley Nash,14.2,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.2,3.2,13.521126760563382
20_01_06,L.A,Alec Martinez,17.116666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.3333333333337,1.6,5.2363636363635315
20_01_06,L.A,Drew Doughty,25.75,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.53333333333333,1.6,3.6180904522613067
20_01_06,NYI,Josh Bailey,16.2,0,0,0,2,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.23333333333337,3.2,10.53016453382082
20_01_06,WPG,Luca Sbisa,19.116666666667,0,0,3,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.8500000000003,4.800000000000001,13.812949640287574
20_01_06,NYI,Jordan Eberle,15.6,0,0,0,3,0.0,1.2,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.8,6.4,22.857142857142854
20_01_06,MTL,Marco Scandella,21.616666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.466666666667003,3.2,8.545994065281771
20_01_06,MTL,Dale Weise,10.916666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.066666666667,3.2,15.911602209944311
20_01_06,COL,Matt Calvert,12.833333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.333333333333,4.800000000000001,20.093023255814423
20_01_06,NYI,Matt Martin,10.3,0,0,1,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.3,4.800000000000001,27.96116504854369
20_01_06,TOR,John Tavares,16.166666666667,0,0,2,0,0.17,4.4666666666667,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.6333333333337,4.800000000000001,13.957996768981985
20_01_06,COL,Nazem Kadri,17.7,0,0,4,0,0.4,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.3166666666667,6.4,19.87920621225191
20_01_06,EDM,Zack Kassian,16.616666666667,0,0,0,0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.700000000000333,0.0,0.0
20_01_06,NYI,Nick Leddy,21.1,0,0,5,1,0.07,0.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.950000000000003,9.6,24.050104384133608
20_01_06,TOR,Tyson Barrie,20.683333333333,0,0,4,1,0.07,4.4666666666667,0.0,1.0,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,25.1999999999997,18.1,43.09523809523861
20_01_06,NYI,Casey Cizikas,11.55,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.016666666666701,1.6,6.848989298454205
20_01_06,CBJ,David Savard,20.533333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.533333333333,6.4,18.701298701299002
20_01_06,WPG,Gabriel Bourque,8.2833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.2833333333333,1.6,11.589537223340088
20_01_06,TOR,Martin Marincin,12.683333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.3833333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,18.0666666666663,9.600000000000001,31.881918819188847
20_01_06,L.A,Tyler Toffoli,15.683333333333,0,0,4,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.46666666666633,6.4,23.319838056680638
20_01_06,MTL,Jordan Weal,10.716666666667,0,0,2,0,0.16,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.933333333333701,3.2,14.845360824741848
20_01_06,NYI,Brock Nelson,18.55,0,0,2,4,0.06,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.2666666666666,9.600000000000001,27.08463949843269
20_01_06,L.A,Derek Forbort,14.416666666667,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.416666666667,1.6,6.658959537572101
20_01_06,EDM,Riley Sheahan,8.15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.75,1.6,0.0,0.0,9.55,1.6,10.052356020942408
20_01_06,TOR,Zach Hyman,11.95,0,0,1,0,0.39,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5666666666667,1.6,5.464895635673615
20_01_06,COL,Joonas Donskoi,14.4,0,0,3,1,0.29,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.7833333333333,6.4,22.879841112214546
20_01_06,NYI,Tom Kuhnhackl,9.4833333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.8666666666666,3.2,17.66871165644183
20_01_06,WPG,Anthony Bitetto,13.716666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.783333333333701,3.2,12.164730728616401
20_01_06,EDM,Josh Archibald,8.1,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.5,4.800000000000001,30.31578947368422
20_01_06,WPG,Adam Lowry,14.283333333333,0,0,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.12,4.800000000000001,0.0,0.0,16.8499999999997,4.800000000000001,17.091988130564104
20_01_06,MTL,Nick Cousins,13.283333333333,0,0,1,2,0.13,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.9999999999997,4.800000000000001,19.200000000000387
20_01_06,WPG,Nick Shore,8.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91666666666667,0.0,0.0
20_01_06,NYI,Scott Mayfield,18.683333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.749999999999698,6.4,19.44303797468384
20_01_06,CBJ,Boone Jenner,15.766666666667,0,0,2,0,0.08,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1333333333337,3.2,11.206225680933613
20_01_06,COL,Matt Nieto,9.1166666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.816666666666698,1.6,9.779286926994876
20_01_06,COL,Gabriel Landeskog,20.016666666667,0,0,4,0,0.58,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.6333333333337,6.4,17.750385208012027
20_01_06,WPG,Mark Scheifele,17.583333333333,0,0,0,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.983333333333,1.6,5.057067603160756
20_01_06,MTL,Phillip Danault,16.1,0,0,2,0,0.2,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.816666666666702,3.2,10.776426566884918
20_01_06,TOR,Morgan Rielly,22.183333333333,0,0,3,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,24.133333333333,9.6,23.867403314917457
20_01_06,TOR,Cody Ceci,14.15,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0666666666667,3.2,9.568106312292345
20_01_06,EDM,Jujhar Khaira,7.7666666666667,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.7666666666667,1.6,12.360515021459173
20_01_06,L.A,Nikolai Prokhorkin,15.033333333333,0,0,3,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.033333333333,6.4,25.543237250554892
20_01_06,L.A,Ben Hutton,15.6,0,0,2,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,16.8833333333333,9.600000000000001,34.11648568608102
20_01_06,TOR,Alexander Kerfoot,12.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.850000000000001,0.0,0.0
20_01_06,WPG,Tucker Poolman,20.1,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,23.0,4.800000000000001,12.521739130434785
20_01_06,COL,Ryan Graves,20.1,0,0,2,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.6,8.0,22.22222222222222
20_01_06,COL,Andre Burakovsky,11.55,0,0,1,0,0.04,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.933333333333302,1.6,6.889952153110064
20_01_06,COL,J.T. Compher,12.0,0,0,3,1,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.6166666666667,6.4,28.20073439412478
20_01_06,MTL,Artturi Lehkonen,16.6,0,0,0,0,0.37,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51666666666667,0.0,0.0
20_01_06,COL,Nathan MacKinnon,18.566666666667,0,0,7,0,0.33,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,21.5500000000003,11.200000000000001,31.18329466357266
20_01_06,CBJ,Seth Jones,22.7,0,0,1,3,0.12,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.4,6.4,16.410256410256412
20_01_06,COL,Valeri Nichushkin,12.266666666667,0,0,1,0,0.05,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0333333333337,1.6,6.840855106888183
20_01_06,MTL,Max Domi,16.7,0,0,1,0,0.11,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.1166666666667,1.6,4.7721623860811855
20_01_06,NYI,Ryan Pulock,21.75,0,0,1,3,0.05,0.58333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.616666666666628,8.0,19.498984427894413
20_01_06,COL,Nikita Zadorov,12.2,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333329,0.0,0.0
20_01_06,COL,Pierre-Edouard Bellemare,8.9166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2166666666667,0.0,0.0
20_01_06,TOR,William Nylander,13.583333333333,0,0,1,0,0.22,4.4666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.0499999999997,3.2,10.637119113573586
20_01_06,L.A,Adrian Kempe,16.716666666667,0,0,0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.28333333333367,1.6,5.554484088717347
20_01_06,L.A,Michael Amadio,14.083333333333,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.149999999999666,3.2,13.568904593639898
20_01_06,WPG,Kyle Connor,15.866666666667,0,0,2,0,0.12,1.15,0.0,0.0,1.0,0.0,0.15,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.2500000000003,4.800000000000001,15.780821917807964
