date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_28,ARI,Oliver Ekman-Larsson,25.1,0,1,3,0,0.06,2.4666666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,28.7166666666667,12.8,26.74405107370862
19_10_28,BUF,Jeff Skinner,16.5,1,0,2,0,0.14,1.6333333333333,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,18.1333333333333,25.299999999999997,83.71323529411778
19_10_28,VAN,Tanner Pearson,11.95,0,1,4,1,0.6,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.983333333333299,16.0,64.07119021134608
19_10_28,VAN,Tim Schaller,12.6,1,0,5,1,0.35,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.96666666666667,21.6,86.59242761692649
19_10_28,VAN,Bo Horvat,12.85,0,1,2,1,0.07,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.3,12.799999999999999,50.19607843137254
19_10_28,VAN,Jake Virtanen,11.6,1,0,3,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.6,16.8,86.89655172413794
19_10_28,FLA,Jayce Hawryluk,11.633333333333,0,1,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,11.633333333333,12.799999999999999,66.01719197707925
19_10_28,VAN,Brock Boeser,14.383333333333,1,0,2,0,0.42,2.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.733333333333,15.2,54.50199203187359
19_10_28,ARI,Conor Garland,11.466666666667,1,0,3,0,0.17,1.25,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,12.716666666667,26.9,126.92005242463624
19_10_28,ARI,Barrett Hayton,13.433333333333,0,1,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.433333333333,12.8,57.17121588089473
19_10_28,VAN,Loui Eriksson,12.95,0,0,1,0,0.12,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.06666666666667,1.6,7.3469387755102025
19_10_28,ARI,Carl Soderberg,14.95,0,0,3,0,0.25,1.25,1.0,0.0,1.0,0.0,0.14,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,17.0,18.9,66.70588235294116
19_10_28,ARI,Alex Goligoski,23.25,0,0,0,0,0.0,1.0166666666667,0.0,1.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,1.0,0.0,0.0,8.5,1.6,25.250000000000032,10.1,23.999999999999968
19_10_28,FLA,Keith Yandle,17.55,0,0,1,1,0.05,2.9166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,20.4666666666667,11.7,34.29967426710092
19_10_28,FLA,Anton Stralman,17.1,0,0,2,1,0.04,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.083333333333332,4.800000000000001,14.340248962655604
19_10_28,BUF,Kyle Okposo,12.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666667,0.0,0.0
19_10_28,ARI,Michael Grabner,11.55,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.1666666666667,3.2,14.582278481012622
19_10_28,ARI,Phil Kessel,15.8,0,0,4,1,0.17,2.2333333333333,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,18.0333333333333,11.2,37.26432532347511
19_10_28,FLA,Colton Sceviour,14.116666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.7333333333337,1.6,5.737051792828559
19_10_28,FLA,Evgenii Dadonov,11.716666666667,0,0,1,0,0.08,2.7166666666667,0.0,1.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,14.433333333333701,11.7,48.63741339491792
19_10_28,ARI,Jason Demers,23.416666666667,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63333333333363,0.0,0.0
19_10_28,VAN,Tyler Myers,17.05,0,0,0,1,0.0,1.65,0.0,0.0,1.0,0.0,0.03,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.8166666666667,3.2,9.68881412952059
19_10_28,ARI,Aaron Ness,10.633333333333,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.633333333333,3.2,18.056426332288968
19_10_28,ARI,Derek Stepan,15.616666666667,0,0,3,1,0.32,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.1000000000003,6.4,20.1047120418845
19_10_28,VAN,Jordie Benn,18.916666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.833333333333698,1.6,4.60799999999992
19_10_28,FLA,Mike Hoffman,14.133333333333,0,0,0,1,0.0,3.8,1.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,17.933333333333,17.3,57.88104089219439
19_10_28,VAN,Christopher Tanev,16.616666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.383333333333702,6.4,19.81083404987065
19_10_28,BUF,Johan Larsson,13.016666666667,0,0,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.2333333333337,4.800000000000001,18.905908096279635
19_10_28,FLA,Brett Connolly,12.6,0,0,2,0,0.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.85,3.2,14.941634241245138
19_10_28,FLA,Mark Pysyk,18.75,0,0,1,0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.45,1.6,4.694376528117361
19_10_28,FLA,Jonathan Huberdeau,11.5,0,0,1,0,0.07,3.6666666666667,0.0,0.0,2.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.1666666666667,4.800000000000001,18.98901098901095
19_10_28,BUF,Colin Miller,18.116666666667,0,0,3,1,0.09,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.533333333333672,6.4,20.719424460431277
19_10_28,BUF,Zemgus Girgensons,12.45,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.233333333333299,1.6,6.744730679156925
19_10_28,BUF,Jake McCabe,19.45,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.6666666666667,6.4,17.7230769230769
19_10_28,ARI,Vinnie Hinostroza,14.95,0,0,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.95,4.800000000000001,19.264214046822747
19_10_28,BUF,John Gilmour,18.45,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.7166666666667,3.2,9.737954353338953
19_10_28,FLA,MacKenzie Weegar,16.3,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.85,4.800000000000001,15.278514588859416
19_10_28,FLA,Josh Brown,15.433333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.433333333333,1.6,6.22030237581007
19_10_28,FLA,Aleksander Barkov,13.033333333333,0,0,1,0,0.07,3.5666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5999999999997,1.6,5.783132530120588
19_10_28,BUF,Rasmus Ristolainen,22.666666666667,0,0,0,1,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.30000000000037,1.6,3.794466403162
19_10_28,BUF,Conor Sheary,11.966666666667,0,0,1,0,0.11,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.38333333333367,1.6,7.75235531628512
19_10_28,FLA,Aaron Ekblad,18.766666666667,0,0,1,0,0.03,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.15000000000033,1.6,4.539007092198512
19_10_28,BUF,Sam Reinhart,19.466666666667,0,0,3,1,0.33,1.5,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,20.966666666667,14.9,42.639109697932554
19_10_28,ARI,Nick Schmaltz,15.75,0,0,1,1,0.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0,3.2,11.294117647058822
19_10_28,ARI,Christian Dvorak,14.683333333333,0,0,1,0,0.45,2.15,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.833333333332998,3.2,11.405940594059635
19_10_28,BUF,Victor Olofsson,16.166666666667,0,0,3,0,0.29,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.666666666667,4.800000000000001,16.301886792452528
19_10_28,FLA,Dryden Hunt,13.05,0,0,4,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,13.05,9.600000000000001,44.13793103448276
19_10_28,FLA,Frank Vatrano,14.333333333333,0,0,1,0,0.01,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.0499999999996,3.2,11.260997067448946
19_10_28,BUF,Jack Eichel,21.216666666667,0,0,1,0,0.17,1.6333333333333,1.0,0.0,1.0,0.0,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,22.933333333333632,15.7,41.075581395348294
19_10_28,ARI,Christian Fischer,13.416666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.416666666667,3.2,14.310559006210825
19_10_28,ARI,Lawson Crouse,13.683333333333,0,0,2,0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.11666666666633,3.2,13.600944510035744
19_10_28,BUF,Evan Rodrigues,10.466666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.466666666667,0.0,0.0
19_10_28,FLA,Noel Acciari,14.183333333333,0,0,1,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,16.7999999999997,8.0,28.57142857142908
19_10_28,FLA,Denis Malgin,12.683333333333,0,0,2,0,0.15,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.54999999999966,3.2,14.16974169741733
19_10_28,ARI,Clayton Keller,18.1,0,0,3,0,0.22,2.2333333333333,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.3333333333333,6.4,18.885245901639376
19_10_28,ARI,Jakob Chychrun,21.533333333333,0,0,1,2,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.61666666666633,4.800000000000001,12.19477769936503
19_10_28,VAN,Troy Stecher,18.283333333333,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.26666666666633,4.800000000000001,14.948096885813412
19_10_28,BUF,Casey Mittelstadt,12.016666666667,0,0,0,0,0.28,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566666666667,0.0,0.0
19_10_28,BUF,Henri Jokiharju,16.516666666667,0,0,4,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.7833333333337,8.0,26.991565135894476
19_10_28,VAN,Quinn Hughes,16.383333333333,0,0,1,0,0.03,2.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.733333333333,1.6,5.124555160142441
19_10_28,BUF,Rasmus Dahlin,17.3,0,0,1,0,0.01,1.6333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.9333333333333,1.6,5.070422535211277
19_10_28,ARI,Ilya Lyubushkin,10.0,0,0,3,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.0,4.800000000000001,28.800000000000004
