date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_20,MIN,Jordan Greenway,13.016666666667,0,1,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.13333333333367,8.0,33.96226415094259
21_01_20,VGK,Keegan Kolesar,8.3,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.3,9.6,69.39759036144578
21_01_20,VAN,Brock Boeser,15.166666666667,1,0,1,0,0.09,6.3333333333333,1.0,1.0,3.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,13.6,25.8,0.0,21.5000000000003,39.4,109.9534883720915
21_01_20,MIN,Joel Eriksson Ek,13.066666666667,1,0,5,1,0.5,2.8833333333333,0.0,1.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,1.0,0.0,21.6,8.5,1.6,17.416666666667002,31.700000000000003,109.20574162679216
21_01_20,MIN,Kirill Kaprizov,11.966666666667,0,1,0,0,0.08,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.766666666667,8.0,28.62823061630162
21_01_20,TOR,Auston Matthews,21.516666666667,1,0,2,0,0.17,2.5,0.0,0.0,4.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,15.2,6.4,0.0,24.016666666667,21.6,53.96252602359398
21_01_20,ARI,Jakob Chychrun,17.1,0,1,2,4,0.39,3.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.3,17.6,49.5774647887324
21_01_20,STL,Jordan Kyrou,14.083333333333,0,1,1,0,0.1,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.0999999999997,9.6,38.145695364239174
21_01_20,ARI,Drake Caggiula,9.15,0,1,3,0,0.53,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,11.7833333333334,12.8,65.1768033946248
21_01_20,EDM,Kailer Yamamoto,12.7,1,0,1,4,0.33,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0833333333333,20.0,79.55801104972393
21_01_20,VGK,Nicolas Hague,10.866666666667,0,1,0,0,0.0,4.5833333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,15.4500000000003,11.2,43.49514563106712
21_01_20,S.J,Mario Ferraro,18.316666666667,0,1,1,1,0.01,2.7166666666667,0.0,0.0,1.0,0.0,0.06,1.8333333333333,0.0,0.0,0.0,1.0,0.0,11.2,1.6,1.6,22.866666666667,14.399999999999999,37.784256559766206
21_01_20,TOR,Joe Thornton,11.3,0,0,1,0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.200000000000001,1.6,7.272727272727273
21_01_20,S.J,Patrick Marleau,8.9,0,0,1,0,0.1,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0,1.6,9.6
21_01_20,TOR,Jason Spezza,6.4,0,0,1,0,0.21,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.95,1.6,9.648241206030153
21_01_20,MIN,Ryan Suter,15.916666666667,0,0,1,0,0.04,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.06666666666697,1.6,5.034965034964955
21_01_20,MIN,Zach Parise,12.783333333333,0,0,0,3,0.0,4.8,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,17.583333333332998,9.600000000000001,32.75829383886319
21_01_20,ANA,Ryan Getzlaf,18.15,0,0,3,2,0.21,1.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.949999999999996,8.0,24.060150375939855
21_01_20,S.J,Brent Burns,21.1,0,0,1,0,0.02,8.1333333333333,0.0,0.0,2.0,0.0,0.12,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,30.85,4.800000000000001,9.3354943273906
21_01_20,MTL,Shea Weber,19.6,0,0,2,0,0.07,0.63333333333333,0.0,1.0,0.0,0.0,0.0,5.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,25.46666666666663,11.7,27.56544502617805
21_01_20,ARI,Alex Goligoski,15.866666666667,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,7.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,23.28333333333363,1.6,4.123120973514622
21_01_20,VAN,Alexander Edler,6.8166666666667,0,0,1,1,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.9666666666667005,3.2,27.559808612440058
21_01_20,S.J,Marc-Edouard Vlasic,19.35,0,0,0,1,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.20000000000003,1.6,4.324324324324318
21_01_20,EDM,Kris Russell,14.266666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.866666666667,1.6,6.45739910313887
21_01_20,ARI,Niklas Hjalmarsson,10.583333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.9833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.5666666666663,4.800000000000001,16.394686907021217
21_01_20,VGK,Ryan Reaves,11.366666666667,0,0,0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.366666666667,3.2,16.891495601172526
21_01_20,ARI,Derick Brassard,11.7,0,0,0,0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68333333333333,0.0,0.0
21_01_20,MIN,Nick Bonino,17.316666666667,0,0,4,1,0.21,1.6166666666667,1.0,0.0,1.0,0.0,0.05,1.1666666666667,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,20.1000000000004,22.1,65.97014925373004
21_01_20,MIN,Ian Cole,15.716666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.133333333333702,3.2,11.206225680933612
21_01_20,ANA,Kevin Shattenkirk,23.166666666667,0,0,0,2,0.04,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.000000000000338,3.2,7.999999999999888
21_01_20,MTL,Paul Byron,11.516666666667,0,0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1000000000003,0.0,0.0
21_01_20,S.J,Logan Couture,15.066666666667,0,0,2,0,0.17,6.7333333333333,0.0,0.0,1.0,0.0,0.03,2.4166666666667,0.0,0.0,1.0,0.0,0.12,3.2,1.6,1.6,24.216666666667,6.4,15.856847900894484
21_01_20,EDM,Kyle Turris,11.333333333333,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74999999999967,0.0,0.0
21_01_20,VAN,Brandon Sutter,14.283333333333,0,0,0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.283333333333,3.2,13.442240373395881
21_01_20,STL,David Perron,15.883333333333,0,0,0,1,0.0,2.05,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.933333333333,3.2,10.70631970260243
21_01_20,STL,Carl Gunnarsson,9.5,0,0,0,1,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.69999999999997,3.2,14.014598540146016
21_01_20,TOR,Jake Muzzin,16.1,0,0,1,1,0.02,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.066666666666634,3.2,10.62730627306275
21_01_20,TOR,Wayne Simmonds,6.6,0,0,0,0,0.0,1.9,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
21_01_20,ARI,Jason Demers,14.066666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633333333333702,0.0,0.0
21_01_20,VAN,Jay Beagle,12.75,0,0,3,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.38333333333333,6.4,28.692403486924047
21_01_20,TOR,Zach Bogosian,8.3,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8333333333333,0.0,0.0
21_01_20,S.J,Erik Karlsson,20.933333333333,0,0,0,2,0.0,7.25,0.0,0.0,1.0,0.0,0.06,2.5333333333333,0.0,0.0,0.0,0.0,0.15,3.2,1.6,0.0,30.7166666666663,4.800000000000001,9.37601736299523
21_01_20,VAN,Travis Hamonic,15.283333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.916666666666329,1.6,6.031413612565573
21_01_20,ANA,Adam Henrique,11.433333333333,0,0,0,0,0.13,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51666666666637,0.0,0.0
21_01_20,MIN,Jared Spurgeon,18.966666666667,0,0,1,1,0.03,2.95,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.666666666667,3.2,8.112676056337916
21_01_20,VAN,Antoine Roussel,8.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.9,1.6,10.786516853932584
21_01_20,STL,Mike Hoffman,11.05,0,0,1,0,0.06,1.9666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.016666666666701,3.2,14.75032010243274
21_01_20,STL,Tyler Bozak,7.7666666666667,0,0,1,0,0.01,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.8166666666667,1.6,7.490247074122218
21_01_20,MIN,Marcus Johansson,12.8,0,0,0,0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2166666666667,0.0,0.0
21_01_20,STL,Ryan O'Reilly,16.866666666667,0,0,1,0,0.05,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.350000000000403,3.2,8.590604026845483
21_01_20,EDM,Alex Chiasson,9.8666666666667,0,0,1,0,0.09,3.4333333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.299999999999999,3.2,14.436090225563913
21_01_20,ANA,Jakob Silfverberg,10.35,0,0,0,0,0.03,0.71666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23333333333337,0.0,0.0
21_01_20,TOR,John Tavares,15.333333333333,0,0,0,0,0.0,2.0833333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.416666666666302,1.6,5.511961722488154
21_01_20,S.J,Evander Kane,15.133333333333,0,0,2,0,0.1,7.0833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.2166666666663,4.800000000000001,12.963240810202766
21_01_20,EDM,Zack Kassian,14.516666666667,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516666666667,0.0,0.0
21_01_20,VGK,Brayden McNabb,11.633333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.9666666666663,3.2,12.025052192067083
21_01_20,EDM,Tyson Barrie,15.1,0,0,1,2,0.01,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.65,4.800000000000001,15.442359249329762
21_01_20,MIN,Marcus Foligno,13.716666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450000000000342,0.0,0.0
21_01_20,MTL,Ben Chiarot,20.266666666667,0,0,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.3833333333337,4.800000000000001,11.346027577150199
21_01_20,TOR,Justin Holl,15.6,0,0,2,1,0.02,0.43333333333333,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,3.0,0.0,4.800000000000001,0.0,4.800000000000001,18.78333333333333,9.600000000000001,30.665483584738254
21_01_20,ARI,Johan Larsson,9.1666666666667,0,0,1,0,0.28,0.033333333333333,0.0,0.0,0.0,0.0,0.0,6.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.166666666666732,1.6,5.9381443298968835
21_01_20,ARI,Tyler Pitlick,9.4166666666667,0,0,0,0,0.04,3.15,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2333333333334,0.0,0.0
21_01_20,STL,Justin Faulk,19.7,0,0,3,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.5,4.800000000000001,10.867924528301888
21_01_20,MIN,Nick Bjugstad,10.316666666667,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.316666666667,3.2,18.610662358642372
21_01_20,STL,Jaden Schwartz,16.0,0,0,1,0,0.06,2.0166666666667,0.0,0.0,1.0,0.0,0.03,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.78333333333337,3.2,10.221827861579394
21_01_20,ANA,Jani Hakanpaa,14.783333333333,0,0,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,19.1666666666663,11.2,35.06086956521806
21_01_20,ANA,Andy Welinski,12.083333333333,0,0,1,2,0.05,1.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.383333333333,4.800000000000001,21.519302615193567
21_01_20,MIN,Victor Rask,11.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866666666667,0.0,0.0
21_01_20,MTL,Joel Edmundson,16.15,0,0,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.95,6.4,19.248120300751882
21_01_20,VGK,William Karlsson,7.9666666666667,0,0,1,1,0.05,7.2666666666667,0.0,0.0,0.0,0.0,0.16,3.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.7166666666667,3.2,10.258236865538718
21_01_20,EDM,Ryan Nugent-Hopkins,13.95,0,0,2,1,0.11,5.25,0.0,1.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,20.3833333333333,13.3,39.1496320523304
21_01_20,EDM,Adam Larsson,15.8,0,0,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.9666666666667,9.6,30.369068541300475
21_01_20,MIN,Jonas Brodin,20.3,0,0,3,2,0.1,1.7333333333333,0.0,0.0,0.0,0.0,0.09,1.85,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,23.8833333333333,9.6,24.117236566643435
21_01_20,S.J,Stefan Noesen,9.9333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9333333333333,1.6,9.664429530201375
21_01_20,ANA,Rickard Rakell,16.866666666667,0,0,1,0,0.25,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4333333333337,1.6,5.207956600361561
21_01_20,STL,Torey Krug,18.616666666667,0,0,2,1,0.02,2.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.716666666667003,4.800000000000001,13.261703760552367
21_01_20,TOR,Morgan Rielly,21.966666666667,0,0,2,0,0.09,1.9,0.0,0.0,1.0,0.0,0.04,0.95,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.816666666666997,4.800000000000001,11.605104096709049
21_01_20,ANA,Hampus Lindholm,20.933333333333,0,0,1,2,0.06,1.15,0.0,0.0,1.0,0.0,0.03,3.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,25.116666666666298,6.4,15.288652952886753
21_01_20,MIN,Matt Dumba,13.883333333333,0,0,1,0,0.05,4.8,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.683333333333,4.800000000000001,15.41480820695835
21_01_20,VAN,Tanner Pearson,17.083333333333,0,0,0,0,0.06,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8166666666663,0.0,0.0
