date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_15,CHI,Dominik Kubalik,13.4,0,0,3,0,0.42,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.01666666666666,4.800000000000001,20.546967895362677
20_01_15,STL,Jacob de la Rose,5.65,0,0,1,0,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.050000000000001,1.6,15.867768595041323
20_01_15,MTL,Artturi Lehkonen,13.2,0,0,1,0,0.02,0.85,0.0,0.0,1.0,0.0,0.17,2.55,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.599999999999998,3.2,11.566265060240966
20_01_15,STL,Zach Sanford,10.916666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.916666666667,3.2,17.58778625954145
20_01_15,MTL,Max Domi,13.45,0,0,2,1,0.29,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.2833333333333,4.800000000000001,18.84405670665217
20_01_15,CHI,Ryan Carpenter,11.016666666667,0,0,0,0,0.09,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,0.03,0.0,0.0,1.6,13.30000000000033,1.6,7.218045112781776
20_01_15,PHI,Travis Sanheim,20.05,0,0,0,3,0.05,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,24.98333333333337,6.4,15.370246831220792
20_01_15,STL,Ivan Barbashev,8.7166666666667,0,0,0,0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23333333333337,0.0,0.0
20_01_15,PHI,Nicolas Aube-Kubel,9.7,0,0,0,1,0.07,0.85,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.083333333333329,1.6,8.661654135338349
20_01_15,PHI,Mark Friedman,9.8666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400000000000029,0.0,0.0
20_01_15,CHI,Dylan Sikura,10.783333333333,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.783333333333,1.6,8.90262751159224
20_01_15,CHI,Matthew Highmore,11.033333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999669,0.0,0.0
20_01_15,STL,Vince Dunn,19.933333333333,0,0,0,0,0.0,3.1166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,23.0499999999997,1.6,4.164859002169252
20_01_15,PHI,Travis Konecny,14.0,0,0,2,0,0.08,1.5833333333333,1.0,0.0,1.0,0.0,0.14,0.5,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.0833333333333,17.3,64.53886010362707
20_01_15,STL,Niko Mikkola,9.4166666666667,0,0,4,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.4166666666667,8.0,50.973451327433445
20_01_15,PHI,Philippe Myers,17.216666666667,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.40000000000033,4.800000000000001,16.551724137930723
20_01_15,CHI,Alex DeBrincat,12.25,0,0,1,0,0.13,3.4666666666667,1.0,0.0,2.0,0.0,0.28,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,15.833333333333371,17.3,65.55789473684196
20_01_15,MTL,Victor Mete,16.833333333333,0,0,3,1,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.033333333333,6.4,22.54403131115504
20_01_15,PHI,Connor Bunnaman,7.3333333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3333333333333,0.0,0.0
20_01_15,CHI,Alex Nylander,11.683333333333,0,0,1,2,0.1,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.066666666666329,4.800000000000001,23.867403314917798
20_01_15,MTL,Cale Fleury,15.05,0,0,0,0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0
20_01_15,MTL,Nick Suzuki,13.733333333333,0,0,2,0,0.1,3.1833333333333,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.916666666666302,6.4,22.699507389163053
20_01_15,MTL,Ryan Poehling,10.7,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.0,1.6,8.0
20_01_15,CHI,David Kampf,14.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1.6,17.3166666666663,1.6,5.543792107796076
20_01_15,MTL,Jesperi Kotkaniemi,9.6333333333333,0,0,2,2,0.24,3.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.850000000000001,6.4,29.88326848249027
20_01_15,CHI,Adam Boqvist,18.583333333333,0,0,0,1,0.0,3.4166666666667,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.9999999999997,4.800000000000001,13.09090909090927
20_01_15,CHI,Kirby Dach,14.283333333333,0,0,2,0,0.23,3.35,0.0,0.0,0.0,0.0,0.13,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.699999999999665,3.2,10.84745762711885
