date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_22,NYR,Greg McKegg,11.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583333333333671,0.0,0.0
19_11_22,N.J,Taylor Hall,12.333333333333,0,0,1,0,0.05,4.1333333333333,1.0,0.0,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,16.4666666666663,18.900000000000002,68.86639676113515
19_11_22,NYR,Jesper Fast,13.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1166666666667,0.0,0.0
19_11_22,PIT,Zach Trotman,17.383333333333,0,0,1,1,0.04,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.233333333332972,3.2,9.98266897746986
19_11_22,OTT,Dylan DeMelo,22.883333333333,0,0,1,0,0.01,1.2,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.649999999999697,1.6,3.7426900584795764
19_11_22,N.J,Blake Coleman,13.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4333333333337,1.6,5.841784989857882
19_11_22,OTT,Jean-Gabriel Pageau,14.85,0,0,0,0,0.18,2.85,0.0,2.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.6,18.166666666666668,18.6,61.43119266055046
19_11_22,NYR,Ryan Strome,13.2,0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,0.0,0.0
19_11_22,NYR,Brady Skjei,18.633333333333,0,0,4,2,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.0,0.0,0.12,9.600000000000001,0.0,3.2,20.749999999999666,12.8,37.01204819277168
19_11_22,N.J,Damon Severson,16.6,0,0,2,0,0.03,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,1.0,0.0,0.1,3.2,0.0,1.6,19.4666666666666,4.800000000000001,14.794520547945258
19_11_22,PIT,Teddy Blueger,9.55,0,0,2,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.75,3.2,13.963636363636363
19_11_22,OTT,Connor Brown,16.366666666667,0,0,3,0,0.43,0.55,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.0,1.0,0.25,4.800000000000001,0.0,4.800000000000001,18.316666666667,9.600000000000001,31.44676979071827
19_11_22,N.J,Nikita Gusev,12.233333333333,0,0,4,0,0.15,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.2666666666663,6.4,26.915887850467982
19_11_22,PIT,Chad Ruhwedel,15.7,0,0,4,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.7666666666667,6.4,21.613508442776695
19_11_22,N.J,Will Butcher,19.183333333333,0,0,3,1,0.09,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.09999999999966,6.4,19.10447761194062
19_11_22,NYR,Pavel Buchnevich,14.933333333333,0,0,1,0,0.07,0.73333333333333,0.0,0.0,1.0,0.0,0.08,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.833333333333,3.2,12.12631578947394
19_11_22,N.J,Miles Wood,9.9,0,0,1,1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.0,3.2,19.2
19_11_22,OTT,Nick Paul,12.833333333333,0,0,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.183333333333,3.2,14.563843236409978
19_11_22,N.J,Mirco Mueller,12.833333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6499999999997,1.6,6.552901023890919
19_11_22,NYR,Tony DeAngelo,21.383333333333,0,0,2,0,0.56,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.583333333332998,3.2,8.501845018450311
19_11_22,NYR,Brendan Lemieux,14.95,0,0,0,0,0.08,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68333333333333,0.0,0.0
19_11_22,PIT,Marcus Pettersson,16.383333333333,0,0,3,1,0.06,1.6166666666667,0.0,0.0,0.0,0.0,0.04,0.73333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.73333333333303,6.4,20.498220640569727
19_11_22,N.J,Pavel Zacha,10.616666666667,0,0,0,1,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.400000000000398,1.6,7.1641791044774
19_11_22,OTT,Filip Chlapik,9.5,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
19_11_22,NYR,Artemi Panarin,18.016666666667,0,0,3,0,0.12,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.216666666667,4.800000000000001,14.986990459670169
19_11_22,OTT,J.C. Beaudin,10.433333333333,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.99999999999967,4.800000000000001,26.181818181818972
19_11_22,OTT,Christian Jaros,9.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0
19_11_22,OTT,Maxime Lajoie,9.1833333333333,0,0,1,1,0.02,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.7333333333333,3.2,19.726027397260342
19_11_22,NYR,Adam Fox,17.633333333333,0,0,4,0,0.14,1.0166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.6499999999997,8.0,25.737265415550013
19_11_22,NYR,Libor Hajek,12.95,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.649999999999999,3.2,13.105802047781571
19_11_22,NYR,Brett Howden,11.383333333333,0,0,2,0,0.12,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.73333333333303,3.2,13.980582524272153
19_11_22,OTT,Logan Brown,14.65,0,0,1,2,0.06,0.98333333333333,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.633333333333331,18.9,72.53731343283583
19_11_22,N.J,Jesper Bratt,10.616666666667,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83333333333367,0.0,0.0
19_11_22,N.J,Nico Hischier,11.316666666667,0,0,0,0,0.0,4.0833333333333,0.0,1.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.2833333333336,8.5,29.50819672131102
19_11_22,N.J,Jesper Boqvist,11.366666666667,0,0,2,0,0.11,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.400000000000299,3.2,14.328358208954906
19_11_22,NYR,Filip Chytil,16.55,0,0,0,0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28333333333333,0.0,0.0
19_11_22,OTT,Max Veronneau,8.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0
19_11_22,NYR,Kaapo Kakko,14.35,0,0,2,0,0.04,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.33333333333333,3.2,12.521739130434785
19_11_22,N.J,Jack Hughes,14.916666666667,0,0,2,0,0.29,4.0833333333333,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.0000000000003,6.4,20.210526315789156
