date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60,SA,SV,GA,SV%,GSAA,xGA,xGSAA,win,SO
21_02_06,EDM,Jujhar Khaira,L,6.4333333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.5833333333333,13.6,95.0679611650489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Josh Anderson,R,13.916666666667,1.0,0.0,1.0,1.0,0.16,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.166666666667,15.2,60.13186813186681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Jonathan Drouin,L,11.683333333333,0.0,1.0,1.0,0.0,0.08,2.15,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,13.833333333333,11.2,48.578313253013214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Elias Lindholm,C,15.116666666667,1.0,0.0,2.0,0.0,0.2,2.3333333333333,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,22.1833333333336,15.2,41.11194590533384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Sean Monahan,C,12.416666666667,0.0,1.0,1.0,1.0,0.07,2.5166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.9333333333337,12.799999999999999,51.42857142857016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Darnell Nurse,D,21.583333333333,1.0,0.0,3.0,2.0,0.14,1.7,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.8666666666663,20.0,46.39175257732024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Leon Draisaitl,C,18.816666666667,0.0,1.0,0.0,1.0,0.21,7.85,0.0,0.0,1.0,0.0,0.05,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,27.050000000000328,11.2,24.842883548983064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Sam Bennett,C,11.483333333333,1.0,0.0,3.0,2.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.483333333333,20.0,104.4992743105981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Kasperi Kapanen,R,17.45,0.0,1.0,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.58333333333333,12.8,43.67772511848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,William Lagesson,D,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.46666666666667,8.0,50.70422535211266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Connor McDavid,C,20.7,0.0,1.0,1.0,0.0,0.02,7.5666666666667,1.0,0.0,3.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,9.6,17.3,0.0,28.2666666666667,26.9,57.09905660377351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Conor Garland,R,12.833333333333,0.0,1.0,1.0,0.0,0.08,3.8666666666667,0.0,1.0,1.0,0.0,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,16.983333333333032,19.7,69.59764474975589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Matthew Tkachuk,L,14.933333333333,0.0,1.0,1.0,0.0,0.03,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.4499999999997,9.6,33.00859598853925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Clayton Keller,R,13.15,0.0,1.0,0.0,0.0,0.06,3.15,1.0,0.0,1.0,0.0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,16.43333333333333,22.1,80.68965517241382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Jesse Puljujarvi,R,17.666666666667,1.0,0.0,1.0,0.0,0.22,2.15,0.0,0.0,3.0,0.0,0.64,0.083333333333333,0.0,0.0,0.0,0.0,0.0,13.6,4.800000000000001,0.0,19.90000000000033,18.4,55.477386934672445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Jakob Chychrun,D,15.55,1.0,0.0,1.0,0.0,0.1,5.3333333333333,1.0,0.0,2.0,0.0,0.89,1.8666666666667,0.0,0.0,0.0,1.0,0.0,13.6,15.7,1.6,22.75,30.9,81.49450549450549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Dillon Dube,C,15.15,0.0,1.0,1.0,1.0,0.19,1.7666666666667,1.0,0.0,1.0,0.0,0.12,0.21666666666667,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,17.13333333333337,25.299999999999997,88.59922178988307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Mario Ferraro,D,19.933333333333,0.0,1.0,4.0,3.0,0.34,1.25,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,25.383333333333,19.200000000000003,45.38411030860205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Nick Suzuki,C,14.416666666667,0.0,1.0,1.0,2.0,0.35,2.3,0.0,0.0,0.0,0.0,0.03,3.2333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.950000000000298,12.8,38.49624060150318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Robert Thomas,C,3.0166666666667,1.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,3.0166666666667,16.8,334.1436464088361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Pierre-Olivier Joseph,D,21.933333333333,1.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,22.06666666666633,15.2,41.32930513595229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Isac Lundestrom,C,15.866666666667,1.0,0.0,4.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,16.28333333333367,21.599999999999998,79.5905834186268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Noah Dobson,D,13.05,0.0,1.0,1.0,2.0,0.11,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.516666666666701,12.8,49.49516648764759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Dominik Kahun,C,13.016666666667,0.0,1.0,1.0,1.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.366666666667,11.2,50.274314214462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Patrick Marleau,C,10.9,0.0,0.0,3.0,1.0,0.32,1.25,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.93333333333333,6.4,29.690721649484544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Jason Spezza,C,8.15,0.0,0.0,3.0,0.0,0.27,1.85,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,11.5166666666667,6.4,33.34298118668587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Brent Burns,D,22.033333333333,0.0,0.0,0.0,2.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.983333333333,3.2,7.115503397158828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Corey Perry,R,9.4833333333333,0.0,0.0,0.0,0.0,0.05,2.15,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.6333333333333,1.6,8.252148997134693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Loui Eriksson,L,9.2666666666667,0.0,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.2666666666667,3.2,20.719424460431583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Shea Weber,D,19.983333333333,0.0,0.0,1.0,1.0,0.04,1.0666666666667,0.0,0.0,0.0,0.0,0.0,6.1166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,27.166666666666398,4.800000000000001,10.601226993865138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,David Backes,R,11.733333333333,0.0,0.0,1.0,0.0,0.05,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.29999999999967,1.6,7.218045112782134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Alex Goligoski,D,16.9,0.0,0.0,2.0,0.0,0.03,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.75,3.2,8.43956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Alexander Edler,D,12.783333333333,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.366666666666298,1.6,5.865580448065305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,James Neal,L,10.466666666667,0.0,0.0,0.0,0.0,0.0,6.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Marc-Edouard Vlasic,D,13.283333333333,0.0,0.0,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.733333333333,3.2,12.203389830508733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Kris Russell,D,12.1,0.0,0.0,0.0,1.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.283333333333333,1.6,6.721120186697783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Niklas Hjalmarsson,D,14.616666666667,0.0,0.0,1.0,2.0,0.02,0.9,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.583333333333698,4.800000000000001,15.49775784753333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Andy Greene,D,15.883333333333,0.0,0.0,1.0,1.0,0.04,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.916666666666302,3.2,10.71627906976766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Leo Komarov,R,12.0,0.0,0.0,1.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.3,3.2,14.436090225563909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Jeff Petry,D,14.85,0.0,0.0,2.0,2.0,0.08,2.55,1.0,0.0,2.0,0.0,0.09,2.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,15.7,0.0,20.0666666666667,22.1,66.079734219269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Derick Brassard,C,10.683333333333,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,1.0,0.0,0.27,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.48333333333297,1.6,5.82406471183026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Phil Kessel,R,11.65,0.0,0.0,2.0,0.0,0.06,5.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.9,11.7,41.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Paul Byron,L,11.316666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Kyle Turris,C,11.85,0.0,0.0,3.0,0.0,0.17,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.150000000000002,4.800000000000001,23.703703703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Brandon Sutter,C,9.7166666666667,0.0,0.0,2.0,0.0,0.04,1.45,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.25,3.2,12.59016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,David Perron,L,12.85,0.0,0.0,0.0,1.0,0.0,5.3166666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,1.0,1.0,0.01,1.6,0.0,3.2,19.3,4.800000000000001,14.922279792746115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Carl Gunnarsson,D,8.2833333333333,0.0,0.0,1.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1666666666666,1.6,7.890410958904154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Evgenii Dadonov,R,13.466666666667,0.0,0.0,1.0,0.0,0.13,5.7166666666667,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.1833333333337,3.2,10.008688097306498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Jake Muzzin,D,15.85,0.0,0.0,3.0,2.0,0.1,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,18.149999999999967,9.6,31.7355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Jason Demers,D,12.183333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.533333333333,1.6,6.6055045871561155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Jay Beagle,C,10.783333333333,0.0,0.0,1.0,1.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.083333333332998,3.2,13.633136094674882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Zach Bogosian,D,13.283333333333,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.583333333332998,3.2,11.577889447236416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
