date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_30,ARI,Alex Goligoski,20.683333333333,0,1,4,1,0.1,2.7833333333333,0.0,0.0,1.0,0.0,0.02,2.2333333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,25.699999999999598,17.6,41.089494163424774
19_10_30,L.A,Anze Kopitar,10.983333333333,0,1,2,0,0.07,5.7,0.0,1.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,19.933333333333,19.7,59.29765886287725
19_10_30,MTL,Jeff Petry,19.316666666667,0,1,3,2,0.08,2.0,0.0,0.0,1.0,0.0,0.04,2.7833333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,24.1000000000003,17.6,43.81742738589158
19_10_30,ARI,Phil Kessel,13.916666666667,0,1,1,0,0.05,2.4166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.333333333333698,11.2,41.14285714285622
19_10_30,COL,Ian Cole,17.366666666667,0,1,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,18.5333333333337,14.399999999999999,46.618705035970294
19_10_30,T.B,Kevin Shattenkirk,19.55,0,1,1,2,0.02,0.33333333333333,0.0,1.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,21.10000000000003,21.3,60.56872037914683
19_10_30,EDM,Sam Gagner,10.95,0,1,1,0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.6666666666667,9.6,42.14634146341453
19_10_30,FLA,Colton Sceviour,11.783333333333,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.316666666666299,15.2,63.70197904540327
19_10_30,STL,David Perron,13.283333333333,0,1,3,0,0.27,3.4333333333333,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.4,0.0,16.7166666666663,19.200000000000003,68.9132602193435
19_10_30,STL,Carl Gunnarsson,13.383333333333,0,1,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.483333333333,12.8,53.026467203683616
19_10_30,FLA,Evgenii Dadonov,16.233333333333,0,1,3,0,0.12,4.0666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.2999999999997,12.8,37.8325123152715
19_10_30,T.B,Ryan McDonagh,20.316666666667,0,1,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.4500000000003,11.2,26.40471512770106
19_10_30,L.A,Alec Martinez,16.95,0,1,1,2,0.01,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,2.0,0.0,12.8,0.0,3.2,21.75,16.0,44.13793103448276
19_10_30,L.A,Drew Doughty,15.7,0,1,0,2,0.0,6.1833333333333,0.0,1.0,2.0,0.0,0.1,4.7833333333333,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,26.666666666666597,22.9,51.525000000000134
19_10_30,COL,Matt Calvert,14.55,0,1,0,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.4833333333333,8.0,27.45471877979033
19_10_30,STL,Ryan O'Reilly,14.316666666667,0,1,0,1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.500000000000302,9.6,28.09756097560934
19_10_30,EDM,Alex Chiasson,9.9166666666667,0,1,1,0,0.1,4.5666666666667,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.4833333333334,11.2,46.398158803221875
19_10_30,COL,Nazem Kadri,13.65,0,1,1,0,0.07,2.3333333333333,0.0,0.0,1.0,0.0,0.22,0.61666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.59999999999997,11.2,40.48192771084344
19_10_30,EDM,Zack Kassian,11.333333333333,0,1,0,0,0.12,1.2,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,1.0,0.0,0.07,8.0,0.0,1.6,12.74999999999967,9.6,45.17647058823647
19_10_30,MTL,Tomas Tatar,14.716666666667,0,1,1,2,0.05,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.516666666667,12.8,46.498486377395636
19_10_30,N.J,Sami Vatanen,17.566666666667,1,0,2,2,0.12,5.1,0.0,0.0,1.0,0.0,0.04,1.4,0.0,0.0,1.0,0.0,0.0,18.4,1.6,1.6,24.066666666666997,21.6,53.85041551246464
19_10_30,MIN,Mats Zuccarello,12.916666666667,1,0,2,1,0.14,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.666666666667,16.8,64.34042553191352
19_10_30,MIN,Jason Zucker,12.033333333333,0,1,0,0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.4999999999997,8.0,35.555555555556346
19_10_30,N.J,Taylor Hall,16.0,0,1,0,1,0.0,5.35,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,21.35,19.7,55.36299765807962
19_10_30,COL,Joonas Donskoi,16.4,1,0,2,0,0.62,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.7333333333333,15.2,48.6832740213524
19_10_30,MTL,Brendan Gallagher,12.833333333333,1,0,4,0,0.66,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.8166666666663,18.4,74.5106861642313
19_10_30,MTL,Nick Cousins,11.066666666667,1,0,2,0,0.28,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.050000000000301,15.2,69.88505747126275
19_10_30,COL,Matt Nieto,12.8,1,0,3,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,16.05,18.400000000000002,68.78504672897196
19_10_30,MTL,Phillip Danault,13.733333333333,0,1,0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,1.0,0.0,0.06,11.2,0.0,1.6,17.2166666666663,12.799999999999999,44.607938044531444
19_10_30,EDM,Jujhar Khaira,13.833333333333,1,0,2,0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.4499999999997,15.2,59.02912621359337
19_10_30,FLA,MacKenzie Weegar,19.216666666667,0,1,5,1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,20.3500000000003,17.6,51.89189189189113
19_10_30,FLA,Aleksander Barkov,17.4,0,1,1,0,0.08,4.0666666666667,1.0,0.0,1.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,22.466666666666697,23.7,63.293768545993984
19_10_30,MTL,Jonathan Drouin,13.416666666667,1,0,3,0,0.54,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.0000000000003,16.8,62.99999999999883
19_10_30,COL,Pierre-Edouard Bellemare,13.666666666667,0,1,1,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.066666666667,11.2,41.825726141077965
19_10_30,STL,Sammy Blais,12.866666666667,1,0,1,0,0.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.266666666667,13.6,53.449781659387476
19_10_30,N.J,Pavel Zacha,13.216666666667,0,1,0,0,0.03,3.8333333333333,0.0,0.0,3.0,0.0,0.36,1.0333333333333,0.0,0.0,0.0,1.0,0.0,8.0,4.800000000000001,1.6,18.083333333333602,14.4,47.77880184331727
19_10_30,VAN,Brock Boeser,11.966666666667,1,0,4,0,0.18,5.7,2.0,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.4,38.3,0.0,17.666666666667002,56.699999999999996,192.56603773584538
19_10_30,L.A,Carl Grundstrom,10.933333333333,0,1,1,0,0.07,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.233333333333,9.6,35.48254620123276
19_10_30,ARI,Jakob Chychrun,19.066666666667,1,0,5,1,0.16,3.3666666666667,0.0,0.0,0.0,0.0,0.06,1.8333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,24.266666666667,21.6,53.40659340659268
19_10_30,MTL,Victor Mete,18.316666666667,0,1,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,21.016666666667,12.799999999999999,36.542426645518844
19_10_30,COL,Samuel Girard,22.7,0,1,0,2,0.01,1.7166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.4166666666667,11.2,27.52218430034126
19_10_30,T.B,Mikhail Sergachev,15.083333333333,0,1,1,0,0.01,1.45,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.6499999999997,9.6,32.634560906516136
19_10_30,VAN,Elias Pettersson,11.733333333333,0,1,1,0,0.02,5.6666666666667,1.0,2.0,4.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9.6,35.9,0.0,17.3999999999997,45.5,156.89655172414064
19_10_30,MTL,Nick Suzuki,12.783333333333,0,1,1,1,0.02,1.8,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.583333333333,12.799999999999999,52.66285714285834
19_10_30,T.B,Jan Rutta,15.533333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.8166666666663,11.2,35.71302037201132
19_10_30,L.A,Ilya Kovalchuk,10.883333333333,0,0,0,0,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.749999999999702,0.0,0.0
19_10_30,MIN,Mikko Koivu,13.383333333333,0,0,1,0,0.13,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.766666666666403,1.6,5.725646123260528
19_10_30,STL,Jay Bouwmeester,19.85,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.05,3.2,8.329718004338394
19_10_30,STL,Alexander Steen,13.75,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.3166666666667,4.800000000000001,17.65066394279874
19_10_30,MIN,Ryan Suter,19.416666666667,0,0,1,1,0.03,1.7333333333333,0.0,0.0,1.0,1.0,0.04,3.5833333333333,0.0,0.0,0.0,1.0,0.0,3.2,3.2,1.6,24.733333333333597,8.0,19.40700808625316
19_10_30,T.B,Braydon Coburn,13.966666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,1.0,0.03,1.6,0.0,3.2,18.166666666667002,4.800000000000001,15.853211009174023
19_10_30,L.A,Dustin Brown,10.85,0,0,1,0,0.01,5.5666666666667,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.9166666666667,3.2,9.64016736401672
19_10_30,MIN,Zach Parise,13.8,0,0,4,0,0.49,1.7166666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.7666666666667,6.4,21.613508442776695
19_10_30,FLA,Brian Boyle,11.083333333333,0,0,0,1,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1999999999997,1.6,7.272727272727438
19_10_30,VAN,Loui Eriksson,9.8166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8166666666667,0.0,0.0
19_10_30,MTL,Nate Thompson,11.616666666667,0,0,2,1,0.02,0.15,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.216666666666999,4.800000000000001,20.25791324736178
19_10_30,N.J,Travis Zajac,14.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.016666666667,1.6,6.39289678135391
19_10_30,ARI,Carl Soderberg,11.816666666667,0,0,1,1,0.3,3.5166666666667,0.0,0.0,1.0,0.0,0.14,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.4000000000004,4.800000000000001,17.56097560975567
19_10_30,VAN,Alexander Edler,14.983333333333,0,0,3,4,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,20.716666666666303,11.200000000000001,32.43765084473106
19_10_30,EDM,James Neal,11.183333333333,0,0,2,1,0.12,5.4166666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,16.5999999999997,18.9,68.31325301204943
19_10_30,EDM,Kris Russell,13.15,0,0,2,1,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.549999999999969,4.800000000000001,18.52090032154345
19_10_30,FLA,Keith Yandle,16.133333333333,0,0,0,0,0.03,3.9666666666667,0.0,1.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,20.0999999999997,10.1,30.149253731343734
19_10_30,FLA,Anton Stralman,16.5,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.25,4.800000000000001,15.780821917808222
19_10_30,CBJ,Nick Foligno,12.983333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,1.0,2.0,0.01,0.0,0.0,4.800000000000001,15.5499999999997,4.800000000000001,18.520900321543767
19_10_30,COL,Erik Johnson,18.233333333333,0,0,1,0,0.03,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,0.0,3.0,0.0,1.6,0.0,4.800000000000001,23.43333333333303,6.4,16.386913229018703
19_10_30,L.A,Trevor Lewis,10.65,0,0,3,0,0.3,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.650000000000002,4.800000000000001,24.721030042918454
19_10_30,ARI,Michael Grabner,10.416666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783333333333701,0.0,0.0
19_10_30,T.B,Alex Killorn,11.233333333333,0,0,0,0,0.09,0.33333333333333,1.0,0.0,1.0,0.0,0.06,3.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,15.19999999999963,14.1,55.65789473684346
19_10_30,MTL,Paul Byron,10.216666666667,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.9000000000003,1.6,7.441860465116106
19_10_30,N.J,P.K. Subban,19.733333333333,0,0,2,0,0.1,3.8833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.99999999999963,3.2,8.000000000000123
19_10_30,CBJ,Riley Nash,10.916666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0500000000003,1.6,7.356321839080291
19_10_30,VAN,Brandon Sutter,10.533333333333,0,0,4,1,0.24,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,2.0,0.0,0.04,8.0,0.0,3.2,16.199999999999598,11.2,41.48148148148251
19_10_30,ARI,Jason Demers,17.7,0,0,0,2,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.21666666666663,3.2,9.991326973113637
19_10_30,VAN,Jay Beagle,10.233333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.283333333333,1.6,5.895598771750376
19_10_30,T.B,Steven Stamkos,12.4,0,0,3,0,0.18,1.45,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.04,4.800000000000001,0.0,0.0,15.35,4.800000000000001,18.762214983713356
19_10_30,T.B,Luke Schenn,15.466666666667,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.800000000000303,4.800000000000001,15.319148936169968
19_10_30,VAN,Tyler Myers,15.416666666667,0,0,2,2,0.06,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,18.8500000000003,8.0,25.464190981431955
19_10_30,ARI,Aaron Ness,11.816666666667,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966666666667,0.0,0.0
19_10_30,ARI,Derek Stepan,15.5,0,0,2,0,0.27,2.2833333333333,0.0,0.0,0.0,0.0,0.03,2.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.65,3.2,9.297820823244553
19_10_30,CBJ,Gustav Nyquist,13.066666666667,0,0,1,0,0.1,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.016666666667,1.6,6.848989298454059
19_10_30,CBJ,Cam Atkinson,11.35,0,0,2,0,0.1,3.4666666666667,0.0,1.0,1.0,0.0,0.17,3.9,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,18.7166666666667,13.3,42.63579697239529
19_10_30,MIN,Jared Spurgeon,17.816666666667,0,0,2,1,0.11,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,22.816666666667,8.0,21.037253469685595
19_10_30,COL,Mark Barberio,11.866666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.616666666667,1.6,6.567844925883546
19_10_30,VAN,Jordie Benn,14.316666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.0833333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,19.4000000000003,4.800000000000001,14.845360824742041
19_10_30,FLA,Mike Hoffman,10.916666666667,0,0,1,0,0.02,4.0666666666667,0.0,1.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,14.9833333333337,13.299999999999999,53.25917686318
19_10_30,STL,Tyler Bozak,13.116666666667,0,0,0,1,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4000000000003,1.6,5.853658536585258
19_10_30,L.A,Kyle Clifford,9.95,0,0,2,0,0.24,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.983333333333333,3.2,19.23205342237062
19_10_30,STL,Brayden Schenn,12.95,0,0,2,0,0.1,3.4333333333333,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.383333333333297,6.4,23.438453713123145
19_10_30,ARI,Oliver Ekman-Larsson,17.0,0,0,0,0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4166666666667,0.0,0.0
19_10_30,MIN,Marcus Foligno,14.133333333333,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,1.0,1.0,0.06,4.800000000000001,0.0,3.2,15.7166666666663,8.0,30.540827147402617
19_10_30,CBJ,David Savard,16.183333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.4499999999997,1.6,4.694376528117428
19_10_30,MTL,Ben Chiarot,19.933333333333,0,0,1,2,0.02,0.15,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.199999999999697,4.800000000000001,12.41379310344844
19_10_30,VAN,Christopher Tanev,13.883333333333,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.0,4.0,0.0,6.4,0.0,6.4,21.533333333333,12.8,35.665634674923155
