date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_05,NYI,Mathew Barzal,17.7,1,1,5,1,0.29,5.2666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,8.5,0.0,22.9666666666667,38.1,99.53555878084165
20_03_05,NYR,Artemi Panarin,18.166666666667,0,2,3,0,0.07,8.8666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,27.033333333333697,29.3,65.03082614056632
20_03_05,CHI,Alex DeBrincat,12.45,2,0,5,0,0.29,1.6666666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.6,0.0,14.1166666666667,33.6,142.8099173553716
20_03_05,CHI,Adam Boqvist,13.933333333333,0,2,1,1,0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,14.633333333332999,19.200000000000003,78.7243735763116
20_03_05,S.J,Joe Thornton,14.633333333333,1,0,3,0,0.27,3.25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.883333333333,16.8,56.36533084809052
20_03_05,CAR,Justin Williams,14.316666666667,1,0,4,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.316666666667,20.0,83.81839348078967
20_03_05,MIN,Mikko Koivu,13.75,0,1,2,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,15.4,14.399999999999999,56.1038961038961
20_03_05,CHI,Duncan Keith,25.2,0,1,0,0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,27.80000000000003,9.6,20.719424460431632
20_03_05,PHI,Nate Thompson,12.6,0,1,3,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,12.6,17.6,83.80952380952382
20_03_05,PIT,Evgeni Malkin,13.733333333333,0,1,4,0,0.34,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,16.933333333333,22.9,81.14173228346615
20_03_05,BOS,David Krejci,15.333333333333,0,1,1,0,0.09,0.85,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.21666666666633,9.6,35.519013360740715
20_03_05,PIT,Sidney Crosby,16.183333333333,1,0,5,0,0.49,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.383333333333,20.0,61.90885640584801
20_03_05,NYR,Marc Staal,12.85,0,1,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,15.733333333333299,12.799999999999999,48.813559322034
20_03_05,PIT,Patric Hornqvist,12.5,1,0,3,1,0.3,0.51666666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,14.1,0.0,13.01666666666667,32.5,149.80793854033288
20_03_05,PHI,Claude Giroux,15.916666666667,0,1,4,0,0.18,1.95,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,17.866666666667,16.0,53.73134328358108
20_03_05,CAR,Jordan Staal,13.833333333333,0,1,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.7666666666663,11.2,42.621564482030585
20_03_05,WSH,Nicklas Backstrom,15.566666666667,0,1,1,0,0.0,3.2333333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,18.8000000000003,11.2,35.744680851063265
20_03_05,CHI,Jonathan Toews,16.983333333333,1,0,4,0,0.32,1.45,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.783333333333,18.4,55.80454928390994
20_03_05,T.B,Alex Killorn,10.516666666667,1,0,1,0,0.04,1.8333333333333,0.0,0.0,1.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,12.5500000000003,15.2,72.66932270916162
20_03_05,T.B,Pat Maroon,13.15,0,1,1,0,0.11,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.516666666666671,9.6,42.61405672009863
20_03_05,CHI,Patrick Kane,19.733333333333,1,0,3,0,0.33,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.183333333333,16.8,47.58457907159792
20_03_05,PHI,Jakub Voracek,14.983333333333,0,1,0,0,0.04,1.95,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.933333333333,9.6,34.015748031496734
20_03_05,WSH,Carl Hagelin,11.966666666667,1,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,6.0833333333333,0.0,0.0,1.0,0.0,0.0,16.8,0.0,1.6,18.050000000000303,18.400000000000002,61.16343490304607
20_03_05,WSH,Lars Eller,11.466666666667,0,1,1,1,0.45,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,15.100000000000371,12.799999999999999,50.86092715231663
20_03_05,NYI,Jordan Eberle,18.15,0,1,3,0,0.33,4.7,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,22.849999999999998,16.0,42.013129102844644
20_03_05,PHI,Derek Grant,14.483333333333,0,1,1,1,0.04,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.3999999999997,11.2,40.97560975609831
20_03_05,BUF,Marcus Johansson,13.083333333333,1,0,1,0,0.06,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.6499999999997,13.6,52.1405750798732
20_03_05,T.B,Victor Hedman,18.55,1,0,2,0,0.06,1.6666666666667,1.0,0.0,2.0,0.0,0.09,4.3166666666667,0.0,0.0,0.0,0.0,0.0,15.2,15.7,0.0,24.533333333333402,30.9,75.57065217391282
20_03_05,EDM,Zack Kassian,9.65,0,1,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,9.65,12.799999999999999,79.58549222797926
20_03_05,WSH,Nick Jensen,16.366666666667,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.6833333333337,9.6,25.393093313739488
20_03_05,PIT,Jason Zucker,17.483333333333,0,1,1,0,0.56,3.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.683333333333,9.6,27.848509266720836
20_03_05,PHI,Tyler Pitlick,15.716666666667,0,1,2,0,0.14,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.85000000000033,11.2,42.397476340693125
20_03_05,PIT,Nick Bjugstad,11.033333333333,0,1,2,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.033333333333,11.2,60.90634441087797
20_03_05,FLA,Brett Connolly,9.3333333333333,0,1,2,0,0.16,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.29999999999997,11.2,65.24271844660213
20_03_05,PIT,Bryan Rust,14.1,0,1,0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.35,8.0,26.15803814713896
20_03_05,S.J,Marcus Sorensen,13.533333333333,0,1,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.01666666666633,9.6,41.09393579072631
20_03_05,EDM,Josh Archibald,10.6,1,0,3,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,12.2666666666667,18.400000000000002,89.99999999999977
20_03_05,OTT,Mike Reilly,15.0,0,1,1,0,0.03,2.0833333333333,0.0,0.0,2.0,0.0,0.12,0.86666666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.94999999999997,12.8,42.78551532033433
20_03_05,EDM,Ryan Nugent-Hopkins,15.6,1,0,5,1,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.3,21.6,70.81967213114754
20_03_05,PHI,Sean Couturier,15.066666666667,1,0,2,0,0.16,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.016666666667,15.2,53.594515181193856
20_03_05,BOS,Torey Krug,16.0,1,0,4,2,0.18,4.5166666666667,0.0,1.0,1.0,0.0,0.17,0.86666666666667,0.0,0.0,0.0,0.0,0.0,21.599999999999998,10.1,0.0,21.383333333333372,31.699999999999996,88.94777864380342
20_03_05,MIN,Alex Galchenyuk,12.033333333333,1,0,1,0,0.1,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.01666666666633,13.6,62.688860435340935
20_03_05,CHI,Olli Maatta,19.466666666667,0,1,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.533333333333697,12.8,37.40259740259674
20_03_05,CAR,Brock McGinn,11.05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0833333333333,8.0,36.687898089172066
20_03_05,OTT,Connor Brown,14.083333333333,1,0,4,0,0.38,4.1,0.0,0.0,1.0,0.0,0.03,4.8,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,22.983333333333,20.0,52.21174764322048
20_03_05,PHI,Michael Raffl,12.35,1,0,2,0,0.21,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.483333333333329,15.2,73.05740987983981
20_03_05,CHI,Dominik Kubalik,12.833333333333,0,1,1,0,0.13,1.45,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.283333333333,11.2,47.04784130688558
20_03_05,FLA,MacKenzie Weegar,19.466666666667,1,0,2,2,0.1,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,22.41666666666697,20.0,53.53159851301042
20_03_05,OTT,Anthony Duclair,11.8,1,0,4,0,0.55,3.5,0.0,0.0,2.0,0.0,0.23,1.5666666666667,0.0,0.0,0.0,0.0,0.08,18.4,3.2,0.0,16.8666666666667,21.599999999999998,76.83794466403147
20_03_05,MIN,Ryan Hartman,12.483333333333,0,1,3,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.2166666666663,12.8,54.021101992967395
20_03_05,NYI,Ryan Pulock,17.3,1,0,4,1,0.09,3.1333333333333,0.0,0.0,2.0,0.0,0.06,2.7833333333333,0.0,0.0,0.0,0.0,0.0,20.0,3.2,0.0,23.2166666666666,23.2,59.9569274946161
20_03_05,WSH,Garnet Hathaway,7.4166666666667,1,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.433333333333401,15.2,79.76676384839602
20_03_05,MIN,Kevin Fiala,13.716666666667,0,1,3,1,0.14,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.800000000000367,14.4,58.37837837837694
20_03_05,PIT,Jared McCann,11.216666666667,0,1,2,1,0.09,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,11.616666666667005,12.799999999999999,66.11190817790337
20_03_05,BOS,David Pastrnak,13.983333333333,0,1,3,0,0.08,4.7,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,18.683333333333,16.0,51.382694023194496
20_03_05,OTT,Jayce Hawryluk,10.583333333333,0,1,0,0,0.11,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.616666666666333,8.0,45.21193092621806
20_03_05,PIT,Marcus Pettersson,14.866666666667,1,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.3833333333337,18.400000000000002,67.3855544252274
20_03_05,PHI,Nicolas Aube-Kubel,12.583333333333,1,0,1,1,0.16,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.4999999999997,15.2,62.89655172413923
20_03_05,T.B,Brayden Point,12.566666666667,0,1,1,0,0.24,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.600000000000367,9.6,36.92307692307605
20_03_05,FLA,Lucas Wallmark,9.3333333333333,0,1,0,0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.24999999999993,8.0,39.183673469387976
20_03_05,OTT,Colin White,13.833333333333,0,1,0,1,0.09,4.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.083333333332998,9.6,31.852534562212572
20_03_05,S.J,Timo Meier,16.483333333333,0,1,8,0,0.67,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,19.733333333333,20.8,63.243243243244315
20_03_05,T.B,Erik Cernak,15.9,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.2166666666667,9.6,31.61939615736499
20_03_05,CHI,Dylan Strome,15.733333333333,0,1,1,2,0.11,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.433333333333,12.8,46.73427991886505
20_03_05,PHI,Ivan Provorov,19.483333333333,1,0,3,2,0.39,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.883333333333,20.0,54.83625285605568
20_03_05,T.B,Anthony Cirelli,9.7666666666667,0,1,0,0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.5666666666667,8.0,32.95194508009146
20_03_05,MIN,Luke Kunin,13.3,0,1,0,0,0.01,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.4666666666667,8.0,29.14979757085014
20_03_05,NYR,Adam Fox,17.116666666667,0,1,2,0,0.06,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.9333333333337,11.2,35.49295774647818
20_03_05,CHI,Alex Nylander,14.866666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.866666666667,8.0,32.28699551569435
20_03_05,OTT,Nikita Zaitsev,17.0,0,1,4,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.1666666666667,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,23.1666666666667,17.6,45.582733812949584
20_03_05,WSH,Michal Kempny,12.816666666667,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.7500000000003,11.2,45.559322033897374
20_03_05,EDM,Kailer Yamamoto,17.716666666667,1,0,3,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.716666666667,20.0,67.73283160865347
20_03_05,OTT,Brady Tkachuk,15.883333333333,1,0,1,1,0.68,4.15,0.0,0.0,1.0,0.0,0.11,0.15,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,20.183333333333,16.8,49.94219653179273
20_03_05,BUF,Rasmus Dahlin,20.583333333333,0,1,0,2,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.533333333333,11.2,28.555240793201534
20_03_05,BUF,Dominik Kahun,7.2666666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,7.2666666666667,9.6,79.26605504587118
20_03_05,CHI,Kirby Dach,13.816666666667,0,1,1,0,0.16,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.73333333333367,9.6,39.0950226244335
20_03_05,BOS,Zdeno Chara,19.716666666667,0,0,1,1,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.983333333333665,4.800000000000001,13.100833965124899
20_03_05,PIT,Patrick Marleau,13.4,0,0,3,1,0.25,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.43333333333337,6.4,24.88120950323968
20_03_05,OTT,Ron Hainsey,22.25,0,0,0,2,0.01,0.033333333333333,0.0,0.0,0.0,0.0,0.0,6.1666666666667,0.0,0.0,0.0,3.0,0.0,3.2,0.0,4.800000000000001,28.45000000000003,8.0,16.87170474516694
20_03_05,TOR,Jason Spezza,6.0,0,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0
20_03_05,T.B,Braydon Coburn,15.433333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0999999999997,3.2,11.228070175438795
20_03_05,L.A,Dustin Brown,13.316666666667,0,0,3,0,0.22,4.9166666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.266666666667,4.800000000000001,14.948096885812893
20_03_05,S.J,Brent Burns,23.133333333333,0,0,2,3,0.16,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.383333333333,8.0,17.528910529519386
20_03_05,DAL,Corey Perry,13.516666666667,0,0,1,0,0.11,4.5333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.0500000000003,3.2,10.637119113573231
20_03_05,BOS,Patrice Bergeron,13.133333333333,0,0,2,0,0.08,4.2166666666667,1.0,0.0,1.0,0.0,0.13,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,19.4666666666664,17.3,53.321917808219915
20_03_05,MTL,Shea Weber,13.883333333333,0,0,0,1,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.133333333333002,1.6,5.603112840467034
20_03_05,DAL,Joe Pavelski,11.033333333333,0,0,3,0,0.16,4.3833333333333,0.0,0.0,1.0,0.0,0.07,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.916666666666298,6.4,24.125654450262342
20_03_05,DAL,Alexander Radulov,12.333333333333,0,0,5,1,0.27,4.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.6999999999997,9.6,34.491017964072476
20_03_05,DAL,Blake Comeau,9.7333333333333,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0
20_03_05,DAL,Andrej Sekera,12.233333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.5499999999997,4.800000000000001,17.40181268882207
20_03_05,OTT,Bobby Ryan,11.7,0,0,2,1,0.43,1.8166666666667,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.5166666666667,4.800000000000001,21.307028360049273
20_03_05,PIT,Jack Johnson,14.716666666667,0,0,1,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.0333333333337,6.4,23.9501039501034
20_03_05,L.A,Anze Kopitar,14.366666666667,0,0,1,1,0.2,4.9333333333333,0.0,0.0,0.0,0.0,0.05,3.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.6333333333336,3.2,8.483063328424056
20_03_05,WSH,T.J. Oshie,14.133333333333,0,0,1,1,0.15,3.4,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.533333333333,4.800000000000001,16.4258555133083
20_03_05,DAL,Andrew Cogliano,8.9666666666667,0,0,0,1,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.01666666666673,1.6,8.714069591527938
20_03_05,PHI,Matt Niskanen,17.383333333333,0,0,1,1,0.01,2.0333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.4166666666663,4.800000000000001,14.832618025751355
20_03_05,EDM,James Neal,15.566666666667,0,0,0,0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50000000000033,0.0,0.0
20_03_05,S.J,Marc-Edouard Vlasic,18.533333333333,0,0,2,2,0.03,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.699999999999672,6.4,19.492385786802355
20_03_05,PIT,Kris Letang,21.916666666667,0,0,1,0,0.04,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.06666666666697,1.6,3.988919667589978
