date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_15,CHI,Dominik Kubalik,13.116666666667,2,0,3,1,0.18,2.7,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,1.6,0.0,15.816666666667,32.0,121.39093782929145
21_02_15,FLA,Carter Verhaeghe,14.45,0,2,0,0,0.05,1.8166666666667,0.0,0.0,1.0,0.0,0.07,0.23333333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,16.50000000000003,17.6,63.99999999999989
21_02_15,FLA,Aleksander Barkov,14.333333333333,1,1,2,1,0.13,2.15,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,19.5166666666663,24.8,76.2425277540578
21_02_15,CGY,Rasmus Andersson,15.433333333333,0,2,1,1,0.08,0.75,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,19.200000000000003,0.0,1.6,19.5166666666663,20.800000000000004,63.94534585824203
21_02_15,WPG,Kyle Connor,15.716666666667,1,1,3,0,0.25,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.250000000000302,24.8,81.53424657534111
21_02_15,CAR,Sebastian Aho,10.883333333333,1,1,4,1,0.57,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,1.0,1.0,0.09,28.0,0.0,3.2,12.61666666666637,31.2,148.37516512549885
21_02_15,OTT,Thomas Chabot,25.25,0,2,1,0,0.09,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,27.9666666666667,17.6,37.75923718712749
21_02_15,TOR,Auston Matthews,19.133333333333,1,1,4,1,0.33,2.1833333333333,1.0,0.0,1.0,0.0,0.16,1.0833333333333,0.0,0.0,0.0,0.0,0.0,28.0,14.1,0.0,22.3999999999996,42.1,112.76785714285916
21_02_15,CAR,Jake Bean,13.716666666667,0,2,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,13.716666666667,17.6,76.9866342648827
21_02_15,T.B,Alexander Volkov,9.45,2,0,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,9.45,28.8,182.85714285714286
21_02_15,EDM,Evan Bouchard,20.383333333333,0,2,8,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,20.383333333333,30.400000000000002,89.48487326247081
21_02_15,TOR,Jason Spezza,9.6333333333333,0,1,1,0,0.05,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,1.0,0.0,0.05,9.6,0.0,1.6,10.899999999999961,11.2,61.651376146789204
21_02_15,DET,Frans Nielsen,9.0333333333333,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,13.149999999999999,11.2,51.10266159695818
21_02_15,WPG,Blake Wheeler,15.483333333333,1,0,1,0,0.11,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,18.583333333333,22.1,71.35426008968737
21_02_15,CHI,Carl Soderberg,12.016666666667,0,1,2,0,0.11,4.45,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.4333333333337,11.2,36.45569620253092
21_02_15,WPG,Paul Stastny,14.133333333333,0,1,0,0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.666666666666302,8.0,28.800000000000633
21_02_15,FLA,Patric Hornqvist,14.383333333333,0,1,0,2,0.04,3.5666666666667,0.0,0.0,1.0,0.0,0.32,0.083333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.033333333333033,12.799999999999999,42.58780036968647
21_02_15,CBJ,Nick Foligno,14.916666666667,0,1,1,0,0.13,2.9,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.13333333333367,9.6,31.76470588235235
21_02_15,CGY,Milan Lucic,9.95,1,0,1,0,0.1,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.9333333333333,13.6,68.37988826815662
21_02_15,CAR,Jordan Staal,14.533333333333,1,0,2,1,0.48,0.31666666666667,1.0,0.0,1.0,0.0,0.13,1.55,0.0,0.0,1.0,0.0,0.0,16.8,14.1,1.6,16.399999999999668,32.5,118.90243902439265
21_02_15,WPG,Mathieu Perreault,14.483333333333,1,0,2,0,0.32,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.31666666666633,15.2,59.54298150163351
21_02_15,T.B,Pat Maroon,10.416666666667,0,1,1,0,0.05,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.366666666667,9.6,46.57681940700683
21_02_15,DET,Sam Gagner,9.95,0,1,1,0,0.03,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.0,9.6,47.99999999999999
21_02_15,T.B,Ryan McDonagh,18.05,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.6833333333333,9.6,27.848509266720427
21_02_15,T.B,Steven Stamkos,15.966666666667,1,0,1,0,0.05,4.7666666666667,0.0,0.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,20.8333333333337,15.2,43.77599999999922
21_02_15,NYI,Josh Bailey,15.75,0,1,3,1,0.09,1.5166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,17.2666666666667,22.9,79.5752895752894
21_02_15,CAR,Jake Gardiner,17.533333333333,0,1,0,0,0.03,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.199999999999672,8.0,26.37362637362685
21_02_15,EDM,Tyler Ennis,12.5,0,1,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.5,11.2,53.75999999999999
21_02_15,TOR,TJ Brodie,21.166666666667,0,1,2,1,0.07,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,25.18333333333363,12.799999999999999,30.496360026472175
21_02_15,CBJ,Cam Atkinson,14.416666666667,1,0,6,0,0.56,3.1,0.0,0.0,1.0,0.0,0.01,0.31666666666667,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,17.83333333333367,23.200000000000003,78.05607476635367
21_02_15,T.B,Tyler Johnson,11.233333333333,1,0,3,0,0.39,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.183333333333,16.8,76.46017699115238
21_02_15,ANA,Jakob Silfverberg,15.766666666667,0,1,3,0,0.14,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,1.0,0.0,0.06,12.8,0.0,1.6,17.15000000000034,14.4,50.379008746354685
21_02_15,S.J,Evander Kane,16.9,0,1,2,1,0.05,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.2833333333333,12.799999999999999,37.86359901396884
21_02_15,NYI,Nick Leddy,18.433333333333,0,1,2,2,0.05,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,19.9166666666663,14.399999999999999,43.38075313807611
21_02_15,EDM,Tyson Barrie,28.066666666667,0,1,4,1,0.07,2.7333333333333,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,30.8000000000003,24.5,47.727272727272265
21_02_15,NYI,Anders Lee,17.133333333333,1,0,2,1,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.033333333332997,16.8,52.95971978984332
21_02_15,FLA,Radko Gudas,15.3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.7,9.6,34.49101796407186
21_02_15,DET,Patrik Nemeth,18.016666666667,0,1,4,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.0000000000003,17.6,50.285714285713574
21_02_15,ANA,Cam Fowler,18.316666666667,0,1,0,0,0.01,0.75,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.70000000000033,8.0,24.36548223350213
21_02_15,T.B,Ondrej Palat,15.666666666667,0,1,1,0,0.06,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.70000000000037,9.6,27.826086956521245
21_02_15,TOR,Travis Boyd,9.5166666666667,1,0,2,2,0.11,1.4,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,10.9166666666667,20.0,109.92366412213707
21_02_15,WPG,Adam Lowry,13.333333333333,0,1,0,0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.649999999999661,8.0,32.76450511945468
21_02_15,NYI,Jean-Gabriel Pageau,13.483333333333,1,0,3,1,0.13,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.783333333333001,18.400000000000002,69.94720168954741
21_02_15,NYI,Scott Mayfield,17.55,0,1,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.7,8.0,23.18840579710145
21_02_15,EDM,Ryan Nugent-Hopkins,17.55,1,0,3,0,0.5,2.7333333333333,1.0,0.0,2.0,0.0,0.15,2.4666666666667,0.0,0.0,2.0,0.0,0.03,16.8,15.7,3.2,22.75,35.7,94.15384615384616
21_02_15,DET,Vladislav Namestnikov,12.283333333333,1,0,3,1,0.32,2.05,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,16.433333333333,20.000000000000004,73.02231237322665
21_02_15,ANA,Rickard Rakell,18.75,0,1,2,1,0.32,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.18333333333333,12.799999999999999,40.03475238922676
21_02_15,EDM,Devin Shore,8.5666666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.5666666666667,9.6,67.23735408560285
21_02_15,OTT,Chris Tierney,10.683333333333,0,1,2,0,0.16,0.8,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.616666666666301,11.2,53.2628797886409
21_02_15,CAR,Jaccob Slavin,20.916666666667,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.783333333333697,11.2,28.25508058864708
21_02_15,T.B,Gemel Smith,8.7666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.7666666666667,8.0,54.75285171102641
21_02_15,TOR,Alexander Kerfoot,8.9833333333333,0,1,0,2,0.04,0.15,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,11.4166666666666,12.799999999999999,67.2700729927011
21_02_15,DET,Christian Djoos,15.233333333333,1,0,1,0,0.04,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.433333333333,13.6,46.806883365201664
21_02_15,FLA,MacKenzie Weegar,24.016666666667,0,1,0,1,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,29.46666666666703,9.6,19.54751131221695
21_02_15,CHI,Mattias Janmark,13.716666666667,1,0,2,0,0.17,1.65,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,1.0,0.0,0.06,15.2,0.0,1.6,16.9000000000003,16.8,59.644970414200124
21_02_15,FLA,Anthony Duclair,13.666666666667,1,0,3,0,0.27,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.266666666667,16.8,70.65420560747499
21_02_15,CBJ,Oliver Bjorkstrand,11.083333333333,0,1,5,0,0.54,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0666666666663,16.0,68.2464454976321
21_02_15,OTT,Nick Paul,15.65,0,1,1,0,0.13,0.85,0.0,0.0,0.0,0.0,0.0,1.5833333333333,1.0,0.0,1.0,0.0,0.24,9.6,0.0,15.6,18.0833333333333,25.2,83.6129032258066
21_02_15,DET,Adam Erne,9.65,0,1,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,9.65,12.8,79.58549222797927
21_02_15,CGY,Elias Lindholm,12.0,1,0,2,0,0.12,4.0666666666667,0.0,1.0,0.0,0.0,0.0,4.5833333333333,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,20.65,23.7,68.86198547215497
21_02_15,EDM,Darnell Nurse,25.266666666667,0,1,1,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,27.3000000000003,14.4,31.6483516483513
21_02_15,WPG,Josh Morrissey,22.05,0,1,1,1,0.02,1.2833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,23.3333333333333,12.799999999999999,32.914285714285754
21_02_15,CHI,Nikita Zadorov,18.216666666667,0,1,0,1,0.01,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.76666666666703,9.6,27.736757624397583
21_02_15,WPG,Nikolaj Ehlers,13.833333333333,1,0,5,0,0.22,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.66666666666633,20.0,81.81818181818369
21_02_15,ARI,Nick Schmaltz,13.0,0,1,1,0,0.19,4.4166666666667,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.4166666666667,11.2,38.58373205741619
21_02_15,CAR,Warren Foegele,15.35,0,1,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.01666666666667,9.6,35.96253902185223
21_02_15,ANA,Danton Heinen,14.033333333333,0,1,1,1,0.21,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.416666666666298,11.2,43.58918918919023
21_02_15,S.J,Kevin Labanc,16.166666666667,1,0,4,0,0.5,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.6000000000003,18.4,59.35483870967646
21_02_15,TOR,Pierre Engvall,7.7166666666667,1,0,2,1,0.14,0.15,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.1166666666667,16.8,110.56672760511843
21_02_15,OTT,Colin White,14.0,0,1,1,0,0.14,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.4166666666667,9.6,35.08629441624358
21_02_15,EDM,Connor McDavid,23.866666666667,0,1,6,0,0.54,2.7333333333333,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,17.6,10.1,0.0,26.6000000000003,27.700000000000003,62.481203007518104
21_02_15,T.B,Erik Cernak,16.216666666667,0,1,4,0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.0000000000003,14.4,45.473684210525604
21_02_15,NYI,Mathew Barzal,17.066666666667,0,1,1,0,0.14,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.3000000000003,9.6,29.844559585491766
21_02_15,CBJ,Jack Roslovic,14.9,0,1,1,0,0.12,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.8,9.6,32.359550561797754
21_02_15,T.B,Mathieu Joseph,11.433333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.89999999999967,8.0,40.33613445378263
21_02_15,TOR,Mitchell Marner,18.766666666667,0,1,3,0,0.65,2.1833333333333,0.0,0.0,1.0,0.0,0.04,2.9,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,23.8500000000003,14.4,36.22641509433917
21_02_15,CBJ,Kevin Stenlund,10.816666666667,1,0,1,0,0.1,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.800000000000301,13.6,59.13043478260741
21_02_15,CBJ,Vladislav Gavrikov,21.366666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.350000000000332,9.6,25.771812080536527
21_02_15,WPG,Mason Appleton,15.333333333333,1,0,1,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.333333333333,15.2,59.478260869566505
21_02_15,CBJ,Patrik Laine,15.966666666667,0,1,1,1,0.05,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.866666666667,11.2,35.61837455830325
21_02_15,ARI,Clayton Keller,12.216666666667,1,0,2,0,0.09,4.4166666666667,0.0,0.0,0.0,0.0,0.2,0.11666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.750000000000373,15.2,54.44776119402864
21_02_15,EDM,Jesse Puljujarvi,15.45,0,1,5,2,0.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,17.45,19.2,66.01719197707736
21_02_15,CGY,Dillon Dube,10.8,1,0,2,0,0.14,1.9833333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.783333333333301,15.2,71.34289439374203
21_02_15,ANA,Sam Steel,14.966666666667,1,0,3,0,0.19,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.9000000000003,16.8,59.644970414200124
21_02_15,T.B,Mikhail Sergachev,16.133333333333,0,1,1,1,0.02,2.8166666666667,0.0,0.0,1.0,0.0,0.05,1.4666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.416666666666398,12.799999999999999,37.61632653061274
21_02_15,CHI,Brandon Hagel,12.4,0,1,2,0,0.16,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.21666666666667,11.2,50.84489281210591
21_02_15,EDM,Kailer Yamamoto,19.716666666667,1,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,21.583333333333698,16.8,46.70270270270191
21_02_15,FLA,Owen Tippett,10.483333333333,1,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.483333333333,13.6,77.83783783784031
21_02_15,ANA,Max Comtois,15.833333333333,1,0,2,0,0.32,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.3999999999997,15.2,52.41379310344918
21_02_15,OTT,Josh Norris,13.25,0,1,1,0,0.05,3.4333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.6833333333333,11.2,40.27972027972035
21_02_15,WPG,Neal Pionk,22.383333333333,0,1,0,1,0.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,24.783333333332997,18.1,43.81977135171546
21_02_15,FLA,Eetu Luostarinen,10.633333333333,0,1,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.5499999999997,8.0,32.98969072165016
21_02_15,OTT,Drake Batherson,12.966666666667,1,0,1,1,0.06,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.7333333333337,15.2,61.90045248868624
21_02_15,CHI,Pius Suter,15.3,0,1,3,0,0.14,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.316666666666634,12.8,44.35033686236775
21_02_15,OTT,Brady Tkachuk,14.15,0,1,4,0,0.52,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,16.7333333333333,14.4,51.63346613545828
21_02_15,CHI,Nicolas Beaudin,14.366666666667,0,1,1,0,0.01,4.6333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.0000000000003,11.2,35.36842105263102
21_02_15,CGY,Connor Mackey,13.15,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.450000000000001,9.6,39.86159169550173
21_02_15,OTT,Tim Stützle,16.35,0,1,3,0,0.17,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.6833333333333,12.8,39.01778154106695
21_02_15,OTT,Artem Zub,11.916666666667,1,0,3,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.23333333333367,20.0,98.09264305176842
21_02_15,S.J,Patrick Marleau,12.1,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.1,3.2,15.867768595041323
21_02_15,DET,Valtteri Filppula,12.933333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09999999999967,0.0,0.0
21_02_15,CHI,Duncan Keith,20.883333333333,0,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54999999999967,0.0,0.0
