date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_11,NYI,Matt Martin,11.716666666667,0,0,0,0,0.16,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40000000000034,0.0,0.0
19_10_11,CBJ,Cam Atkinson,17.65,0,0,3,1,0.08,3.8333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.4833333333333,8.0,22.342901474010898
19_10_11,BUF,Marcus Johansson,17.383333333333,0,0,0,1,0.05,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.999999999999698,1.6,5.052631578947449
19_10_11,ANA,Jakob Silfverberg,15.7,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,1.0,0.0,0.22,0.0,0.0,15.6,18.4,15.6,50.86956521739131
19_10_11,CBJ,David Savard,16.183333333333,0,0,1,0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.19999999999967,1.6,5.581395348837318
19_10_11,ANA,Nicolas Deslauriers,10.316666666667,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.383333333333667,1.6,9.245585874799062
19_10_11,NYI,Anders Lee,16.933333333333,0,0,2,0,0.28,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.133333333332963,3.2,10.034843205575108
19_10_11,NYI,Brock Nelson,10.916666666667,0,0,1,1,0.1,2.4833333333333,1.0,1.0,2.0,0.0,0.32,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,24.2,0.0,14.616666666667001,27.4,112.47434435575569
19_10_11,BUF,Jeff Skinner,16.633333333333,0,0,3,2,0.22,3.85,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,20.483333333333,9.6,28.120423108218517
19_10_11,FLA,Brett Connolly,10.283333333333,0,0,1,0,0.23,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.916666666666329,1.6,8.793893129771266
19_10_11,NYI,Tom Kuhnhackl,10.45,0,0,0,0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33333333333333,0.0,0.0
19_10_11,CAR,Ryan Dzingel,14.816666666667,0,0,3,1,0.21,2.35,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.216666666667003,6.4,22.303969022264816
19_10_11,ANA,Josh Manson,20.333333333333,0,0,1,1,0.02,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.516666666666367,3.2,8.164422395464314
19_10_11,NYI,Scott Mayfield,17.6,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.5,6.4,19.692307692307693
19_10_11,CBJ,Boone Jenner,12.266666666667,0,0,2,0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7000000000003,3.2,14.01459854014568
19_10_11,CAR,Joel Edmundson,16.6,0,0,1,2,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.4666666666667,4.800000000000001,14.794520547945181
19_10_11,ANA,Rickard Rakell,14.816666666667,0,0,2,0,0.14,0.8,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,1.0,1.0,0.0,0.04,3.2,0.0,11.6,17.0333333333337,14.8,52.13307240704389
19_10_11,BUF,Colin Miller,17.066666666667,0,0,0,1,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.8333333333337,1.6,4.8403361344536915
19_10_11,CBJ,Ryan Murray,16.216666666667,0,0,0,3,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.116666666666998,4.800000000000001,16.825705939629668
19_10_11,ANA,Hampus Lindholm,19.516666666667,0,0,0,1,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,23.55000000000037,11.6,29.55414012738807
19_10_11,FLA,Mike Matheson,19.283333333333,0,0,1,0,0.06,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,1.0,2.0,0.09,1.6,0.0,4.800000000000001,22.833333333332966,6.4,16.817518248175453
19_10_11,ANA,Devin Shore,11.4,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.766666666666701,3.2,15.039164490861577
19_10_11,NYI,Adam Pelech,18.933333333333,0,0,3,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,20.8166666666663,9.6,27.670136108887593
19_10_11,BUF,Jimmy Vesey,9.0166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.716666666666699,1.6,9.87993138936532
19_10_11,BUF,Jake McCabe,20.983333333333,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.533333333333,4.800000000000001,12.781065088757586
19_10_11,CAR,Brock McGinn,13.766666666667,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.6333333333337,4.800000000000001,17.314629258516653
19_10_11,ANA,Carter Rowney,12.1,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0166666666667,1.6,6.392896781354038
19_10_11,FLA,MacKenzie Weegar,18.016666666667,0,0,3,0,0.17,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.750000000000366,6.4,18.506024096385218
19_10_11,FLA,Josh Brown,11.016666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.016666666667,3.2,17.42813918305545
19_10_11,CBJ,Oliver Bjorkstrand,16.516666666667,0,0,1,1,0.03,1.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.316666666667,3.2,10.482256596906087
19_10_11,FLA,Aleksander Barkov,21.133333333333,0,0,2,1,0.06,1.6,0.0,0.0,1.0,0.0,0.03,1.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,24.5999999999997,6.4,15.609756097561167
19_10_11,BUF,Rasmus Ristolainen,23.533333333333,0,0,5,1,0.16,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,25.3999999999997,9.6,22.677165354330974
19_10_11,CBJ,Alexander Wennberg,13.933333333333,0,0,1,1,0.02,3.3833333333333,0.0,0.0,0.0,0.0,0.1,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.233333333332972,3.2,10.53016453382105
19_10_11,NYI,Ryan Pulock,18.283333333333,0,0,0,1,0.07,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.433333333333003,1.6,4.47900466562993
19_10_11,FLA,Aaron Ekblad,25.133333333333,0,0,1,0,0.14,0.88333333333333,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,28.73333333333303,3.2,6.682134570765733
19_10_11,BUF,Sam Reinhart,19.716666666667,0,0,1,0,0.07,4.4166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.3833333333337,1.6,3.9371155160628253
19_10_11,NYI,Michael Dal Colle,9.5166666666667,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.216666666666699,0.0,0.0
19_10_11,CAR,Haydn Fleury,16.133333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.24999999999967,4.800000000000001,17.723076923077283
19_10_11,ANA,Nick Ritchie,12.683333333333,0,0,1,0,0.11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.483333333333,1.6,7.119901112484725
19_10_11,CBJ,Sonny Milano,9.0166666666667,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0166666666667,0.0,0.0
19_10_11,FLA,Jayce Hawryluk,6.5166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5166666666667,0.0,0.0
19_10_11,CAR,Warren Foegele,7.65,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516666666666671,0.0,0.0
19_10_11,CAR,Lucas Wallmark,8.1166666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,9.05000000000003,4.800000000000001,31.823204419889407
19_10_11,NYI,Devon Toews,19.066666666667,0,0,1,2,0.05,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.766666666667,4.800000000000001,13.231240428789999
19_10_11,BUF,Victor Olofsson,13.1,0,0,1,0,0.11,3.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.0666666666667,1.6,5.62499999999999
19_10_11,FLA,Dryden Hunt,9.5833333333333,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.5833333333333,3.2,20.034782608695725
19_10_11,FLA,Frank Vatrano,15.516666666667,0,0,0,1,0.29,0.65,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.70000000000033,1.6,5.748502994011863
19_10_11,BUF,Jack Eichel,20.45,0,0,5,0,0.28,4.4166666666667,0.0,0.0,1.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,25.1166666666667,9.6,22.932979429329766
19_10_11,CAR,Sebastian Aho,15.883333333333,0,0,4,0,0.44,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.483333333333,6.4,21.96377502383264
19_10_11,NYI,Mathew Barzal,19.1,0,0,3,0,0.2,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.29999999999997,4.800000000000001,13.521126760563401
19_10_11,CBJ,Zach Werenski,19.833333333333,0,0,2,1,0.06,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.6166666666664,4.800000000000001,12.194777699364995
19_10_11,NYI,Anthony Beauvillier,12.3,0,0,0,0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499999999999972,0.0,0.0
19_10_11,BUF,Evan Rodrigues,6.2666666666667,0,0,1,0,0.24,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.45,1.6,11.360946745562131
19_10_11,FLA,Noel Acciari,10.966666666667,0,0,3,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,14.616666666667001,8.0,32.83922462941772
19_10_11,ANA,Troy Terry,9.9,0,0,3,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.9,4.800000000000001,29.090909090909093
19_10_11,CBJ,Vladislav Gavrikov,14.3,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3,1.6,6.713286713286713
19_10_11,CBJ,Markus Nutivaara,16.633333333333,0,0,1,1,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.783333333332994,3.2,11.43992055610748
19_10_11,CAR,Julien Gauthier,8.3833333333333,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3833333333333,0.0,0.0
19_10_11,BUF,Casey Mittelstadt,7.1833333333333,0,0,1,0,0.19,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8,1.6,10.90909090909091
19_10_11,ANA,Max Comtois,10.3,0,0,1,0,0.07,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.433333333333302,1.6,8.396501457725972
19_10_11,BUF,Henri Jokiharju,16.75,0,0,1,0,0.01,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.666666666666668,1.6,5.433962264150943
19_10_11,CBJ,Alexandre Texier,13.5,0,0,3,0,0.11,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.649999999999968,4.800000000000001,18.40255591054317
19_10_11,CBJ,Emil Bemstrom,7.2166666666667,0,0,0,0,0.16,2.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,9.2166666666667,1.6,10.415913200723288
19_10_11,BUF,Rasmus Dahlin,13.516666666667,0,0,1,1,0.03,4.4166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.9333333333337,4.800000000000001,16.05947955390302
19_10_11,NYI,Noah Dobson,13.366666666667,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.866666666667,1.6,6.923076923076758
19_10_11,CBJ,Jakob Lilja,9.2,0,0,1,1,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.45,3.2,20.31746031746032
