date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_17,CHI,Olli Maatta,15.133333333333,0,1,2,2,0.08,0.05,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,14.399999999999999,0.0,1.6,18.9999999999997,15.999999999999998,50.526315789474474
19_11_17,CHI,Dominik Kubalik,8.0666666666667,0,1,1,0,0.19,4.2,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,12.266666666666701,12.8,62.608695652173736
19_11_17,VGK,Shea Theodore,19.65,0,1,1,0,0.12,2.6833333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.3333333333333,9.6,25.79104477611944
19_11_17,BUF,Jack Eichel,15.283333333333,1,0,4,0,0.37,5.8166666666667,0.0,0.0,2.0,0.0,0.2,0.81666666666667,0.0,0.0,0.0,0.0,0.0,18.4,3.2,0.0,21.91666666666637,21.599999999999998,59.13307984790954
19_11_17,VGK,Deryk Engelland,19.383333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.449999999999697,3.2,9.388753056234858
19_11_17,CHI,Duncan Keith,15.566666666667,0,0,0,1,0.01,4.0666666666667,0.0,0.0,1.0,0.0,0.05,2.9333333333333,0.0,0.0,1.0,1.0,0.0,1.6,1.6,3.2,22.566666666667004,6.4,17.016248153618655
19_11_17,CGY,Mark Giordano,20.933333333333,0,0,4,0,0.16,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.2999999999997,6.4,15.802469135802667
19_11_17,VGK,Ryan Reaves,11.583333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.583333333333,1.6,8.287769784172902
19_11_17,CGY,Milan Lucic,13.166666666667,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.166666666667,4.800000000000001,21.873417721518436
19_11_17,CGY,Michael Frolik,10.95,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.53333333333333,6.4,33.29479768786128
19_11_17,CHI,Patrick Kane,14.133333333333,0,0,1,1,0.1,3.8833333333333,1.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,18.0166666666663,18.9,62.94172062904845
19_11_17,CGY,Mikael Backlund,18.716666666667,0,0,4,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.48333333333367,6.4,19.709153122326438
19_11_17,CGY,Travis Hamonic,10.0,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,11.7833333333333,4.800000000000001,24.441301272984514
19_11_17,BUF,Marco Scandella,15.066666666667,0,0,1,1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.8333333333337,3.2,10.766355140186693
19_11_17,CGY,Michael Stone,17.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.38333333333333,1.6,5.222121486854036
19_11_17,CHI,Calvin de Haan,15.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.7166666666667,4.800000000000001,15.387355298308078
19_11_17,VGK,Jon Merrill,20.433333333333,0,0,0,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.433333333333,6.4,18.792822185970945
19_11_17,BUF,Jeff Skinner,11.1,0,0,1,0,0.1,5.7666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8666666666667,1.6,5.691699604743072
19_11_17,VGK,Mark Stone,14.516666666667,0,0,1,1,0.46,1.5333333333333,1.0,0.0,1.0,0.0,0.11,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.116666666666998,17.3,60.64264849074859
19_11_17,CGY,Johnny Gaudreau,15.283333333333,0,0,3,0,0.28,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.3499999999997,4.800000000000001,17.614678899082897
19_11_17,CGY,Tobias Rieder,10.233333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.866666666666301,3.2,16.179775280899374
19_11_17,CHI,Connor Murphy,13.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9833333333333,3.2,10.676552363299374
19_11_17,CGY,Mark Jankowski,10.6,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.483333333333329,1.6,8.359941944847607
19_11_17,BUF,Zemgus Girgensons,8.3333333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.55,1.6,8.311688311688311
19_11_17,BUF,Jimmy Vesey,10.583333333333,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.483333333333,3.2,15.380507343124577
19_11_17,BUF,Jake McCabe,13.85,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.2166666666667,4.800000000000001,14.9869904596704
19_11_17,CHI,Erik Gustafsson,14.233333333333,0,0,0,1,0.03,3.3666666666667,0.0,0.0,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.6499999999997,3.2,10.878186968838712
19_11_17,VGK,William Carrier,10.566666666667,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.566666666667,3.2,18.170347003154003
19_11_17,CGY,Elias Lindholm,14.333333333333,0,0,1,0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.02,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.28333333333303,1.6,5.895598771750366
19_11_17,CGY,Sean Monahan,14.016666666667,0,0,3,1,0.14,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.0833333333337,6.4,25.458563535910987
19_11_17,BUF,Rasmus Ristolainen,13.4,0,0,1,1,0.01,3.2666666666667,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,2.0,1.0,0.0,3.2,0.0,4.800000000000001,21.8666666666667,8.0,21.951219512195088
19_11_17,BUF,Curtis Lazar,9.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7333333333333,0.0,0.0
19_11_17,BUF,Conor Sheary,11.583333333333,0,0,3,1,0.2,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.8166666666663,6.4,27.79252110977155
19_11_17,CHI,Ryan Carpenter,11.233333333333,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.299999999999702,1.6,6.274509803921691
19_11_17,VGK,Tomas Nosek,12.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333,0.0,0.0
19_11_17,BUF,Sam Reinhart,14.55,0,0,1,0,0.02,5.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.316666666666702,1.6,4.725184577522551
19_11_17,VGK,Alex Tuch,12.833333333333,0,0,0,1,0.08,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.233333333333,1.6,6.744730679157067
19_11_17,BUF,Brandon Montour,16.233333333333,0,0,1,0,0.01,2.1833333333333,0.0,0.0,1.0,0.0,0.13,1.45,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.8666666666663,3.2,9.66442953020152
19_11_17,BUF,Victor Olofsson,12.883333333333,0,0,0,1,0.0,5.6666666666667,0.0,0.0,3.0,0.0,0.16,0.45,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,18.999999999999698,6.4,20.210526315789796
19_11_17,CGY,Andrew Mangiapane,16.35,0,0,0,1,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4166666666667,1.6,5.511961722488028
19_11_17,CGY,Noah Hanifin,23.466666666667,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.266666666667,4.800000000000001,11.868131868131707
19_11_17,CGY,Rasmus Andersson,23.1,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.68333333333333,4.800000000000001,12.160450387051375
19_11_17,CGY,Oliver Kylington,15.616666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.616666666667,4.800000000000001,18.441835645677305
19_11_17,CHI,Dylan Strome,11.35,0,0,0,0,0.09,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,0.0,0.0
19_11_17,BUF,Evan Rodrigues,12.716666666667,0,0,4,1,0.51,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.7500000000003,8.0,25.599999999999593
19_11_17,CGY,Derek Ryan,13.3,0,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.75,4.800000000000001,19.52542372881356
19_11_17,CGY,Matthew Tkachuk,15.233333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.233333333333,3.2,12.603938730853667
19_11_17,BUF,Rasmus Asplund,8.0,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.9833333333333,3.2,16.022253129346357
19_11_17,CHI,Alex DeBrincat,12.683333333333,0,0,0,1,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5666666666663,1.6,5.794768611670149
19_11_17,CGY,Dillon Dube,14.383333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.383333333333,3.2,13.348783314021167
19_11_17,BUF,Tage Thompson,6.9833333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9833333333333,0.0,0.0
19_11_17,CHI,Alex Nylander,11.066666666667,0,0,2,0,0.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.266666666667,3.2,12.576419213973525
19_11_17,VGK,Nicolas Hague,18.366666666667,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.366666666667,6.4,20.907441016333557
19_11_17,VGK,Cody Glass,11.15,0,0,3,1,0.26,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.6833333333333,6.4,30.275952693824
19_11_17,BUF,Casey Mittelstadt,9.5666666666667,0,0,2,0,0.24,2.2333333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.8,3.2,16.271186440677965
19_11_17,BUF,Henri Jokiharju,14.266666666667,0,0,0,1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.8500000000003,1.6,6.056782334384744
19_11_17,CHI,David Kampf,8.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1333333333333,0.0,0.0
19_11_17,BUF,Rasmus Dahlin,15.3,0,0,0,0,0.0,4.6166666666667,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.9166666666667,1.6,4.82008368200836
