date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_31,BUF,Curtis Lazar,10.133333333333,1,0,2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.483333333333,15.2,73.05740987984173
21_01_31,DET,Anthony Mantha,18.833333333333,1,0,3,1,0.23,4.5666666666667,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,3.2,0.0,23.3999999999997,21.6,55.3846153846161
21_01_31,DET,Dylan Larkin,17.433333333333,1,0,2,0,0.14,4.0166666666667,0.0,0.0,2.0,0.0,0.42,0.73333333333333,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,22.18333333333303,18.4,49.76709241172118
21_01_31,PHI,Travis Sanheim,17.516666666667,0,1,1,2,0.01,2.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.116666666666998,12.8,33.22278298485893
21_01_31,STL,Sammy Blais,13.45,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.45,13.6,60.669144981412636
21_01_31,OTT,Colin White,12.566666666667,1,0,3,1,0.47,2.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,15.050000000000301,26.900000000000002,107.24252491694139
21_01_31,N.J,Pavel Zacha,11.433333333333,0,1,2,0,0.1,1.5666666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.9666666666664,11.2,42.087682672234514
21_01_31,EDM,Connor McDavid,11.333333333333,0,1,0,1,0.03,5.6666666666667,1.0,3.0,5.0,0.0,0.57,0.2,0.0,0.0,0.0,0.0,0.0,9.6,46.0,0.0,17.1999999999997,55.6,193.95348837209642
21_01_31,CBJ,Jack Roslovic,12.95,0,1,2,1,0.27,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.5833333333333,12.799999999999999,52.66285714285726
21_01_31,MIN,Kirill Kaprizov,12.216666666667,0,1,1,0,0.03,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.116666666667,9.6,35.739400206824484
21_01_31,FLA,Markus Nutivaara,14.966666666667,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.716666666667,9.6,36.648992576881504
21_01_31,PHI,Philippe Myers,18.816666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,23.1833333333337,9.6,24.845434938892488
21_01_31,DET,Givani Smith,10.1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.1,8.0,47.524752475247524
21_01_31,COL,Samuel Girard,19.933333333333,0,1,1,0,0.04,3.7,0.0,0.0,0.0,0.0,0.08,2.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,26.2166666666663,9.6,21.97075651621137
21_01_31,N.J,Jesper Bratt,14.516666666667,0,1,3,1,0.21,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.3000000000003,14.4,47.21311475409759
21_01_31,N.J,Nathan Bastian,11.3,0,1,3,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.55,12.8,56.678966789667896
21_01_31,DET,Filip Hronek,20.266666666667,0,1,1,0,0.03,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.10000000000037,9.6,23.900414937758967
21_01_31,N.J,Janne Kuokkanen,11.583333333333,0,1,0,1,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.8499999999997,9.6,38.78787878787957
21_01_31,EDM,Kailer Yamamoto,11.733333333333,1,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.4166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.1499999999997,16.8,62.41486068111571
21_01_31,STL,Robert Thomas,14.166666666667,0,1,0,1,0.16,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.95000000000033,9.6,38.528428093644635
21_01_31,DAL,Miro Heiskanen,18.383333333333,0,1,1,1,0.02,3.7,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.749999999999698,11.2,27.15151515151548
21_01_31,COL,Cale Makar,20.366666666667,1,0,2,1,0.11,4.1333333333333,0.0,0.0,1.0,0.0,0.04,3.65,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,28.1500000000003,18.400000000000002,39.218472468916104
21_01_31,CHI,Pius Suter,12.616666666667,1,0,2,1,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.966666666666999,16.8,77.73778920308284
21_01_31,OTT,Brady Tkachuk,11.233333333333,1,0,6,0,0.84,5.8833333333333,0.0,1.0,2.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,21.6,11.7,0.0,17.1166666666663,33.3,116.72833495618553
21_01_31,CBJ,Liam Foudy,12.383333333333,0,1,3,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.05,12.8,0.0,1.6,12.683333333333001,14.4,68.1208935611056
21_01_31,N.J,Ty Smith,14.833333333333,0,1,1,1,0.03,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.6499999999997,11.2,40.360360360361085
21_01_31,EDM,Dominik Kahun,12.083333333333,1,0,2,1,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.483333333333,16.8,80.74766355140402
21_01_31,OTT,Artem Zub,13.533333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.533333333333,9.6,42.56157635468085
21_01_31,CBJ,Mikko Koivu,10.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7500000000003,0.0,0.0
21_01_31,DET,Valtteri Filppula,10.35,0,0,0,0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,16.1166666666666,1.6,5.9565667011375645
21_01_31,DET,Frans Nielsen,8.35,0,0,0,1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.25,1.6,8.533333333333333
21_01_31,CHI,Duncan Keith,19.25,0,0,2,1,0.08,3.65,0.0,0.0,3.0,0.0,0.16,2.35,0.0,0.0,1.0,0.0,0.0,4.800000000000001,4.800000000000001,1.6,25.25,11.200000000000001,26.613861386138616
21_01_31,BUF,Eric Staal,12.966666666667,0,0,2,0,0.05,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.73333333333367,3.2,13.980582524271503
21_01_31,OTT,Braydon Coburn,16.25,0,0,1,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.683333333333366,1.6,4.877222692633354
21_01_31,MIN,Zach Parise,11.75,0,0,1,1,0.09,2.5,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6166666666667,3.2,11.554663991975906
21_01_31,ANA,Ryan Getzlaf,12.033333333333,0,0,1,1,0.12,0.66666666666667,0.0,1.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,12.81666666666634,11.7,54.77243172952025
21_01_31,ANA,David Backes,11.25,0,0,1,2,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.750000000000028,4.800000000000001,19.525423728813525
21_01_31,DAL,Joe Pavelski,12.4,0,0,0,0,0.28,7.1666666666667,0.0,0.0,1.0,0.0,0.07,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,21.5833333333334,1.6,4.4478764478764345
21_01_31,CHI,Carl Soderberg,13.95,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.649999999999999,3.2,12.268370607028755
21_01_31,DET,Marc Staal,14.0,0,0,1,0,0.05,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.133333333333333,1.6,5.950413223140496
21_01_31,EDM,Kris Russell,11.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.1500000000003,3.2,11.888544891640645
21_01_31,FLA,Keith Yandle,11.916666666667,0,0,0,1,0.0,4.6,0.0,2.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.6,0.0,16.516666666667,20.200000000000003,73.38042381432749
21_01_31,DET,Darren Helm,9.3166666666667,0,0,2,0,0.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.9666666666667,3.2,19.26421404682268
21_01_31,FLA,Anton Stralman,15.85,0,0,2,2,0.08,1.4666666666667,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.5666666666667,6.4,17.8052550231839
21_01_31,FLA,Patric Hornqvist,11.8,0,0,1,0,0.01,4.6,1.0,0.0,2.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,16.4,17.3,63.29268292682927
21_01_31,NYI,Andy Greene,12.6,0,0,1,2,0.04,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,16.48333333333337,6.4,23.296258847320477
21_01_31,CBJ,Nick Foligno,14.4,0,0,3,4,0.18,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,17.10000000000003,11.200000000000001,39.298245614035025
21_01_31,BUF,Kyle Okposo,9.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.85,1.6,9.746192893401016
21_01_31,NYI,Cal Clutterbuck,11.383333333333,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.07,0.0,0.0,1.6,12.916666666666371,1.6,7.4322580645163
21_01_31,PHI,Claude Giroux,13.483333333333,0,0,2,0,0.12,3.3333333333333,0.0,1.0,0.0,0.0,0.09,1.7,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.5166666666663,11.7,37.91179117911866
21_01_31,CAR,Jordan Staal,10.116666666667,0,0,2,0,0.21,2.25,1.0,0.0,1.0,0.0,0.14,4.7,0.0,1.0,0.0,0.0,0.0,3.2,14.1,10.0,17.066666666667,27.3,95.97656249999812
21_01_31,MIN,Nick Bonino,9.05,0,0,0,0,0.0,3.9,0.0,0.0,1.0,0.0,0.31,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.283333333333303,1.6,5.895598771750267
21_01_31,MIN,Ian Cole,15.333333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2666666666663,1.6,5.559845559845678
21_01_31,PHI,Justin Braun,10.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,14.0666666666663,3.2,13.649289099526422
21_01_31,ANA,Kevin Shattenkirk,19.316666666667,0,0,1,2,0.03,0.8,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.183333333333668,4.800000000000001,14.269199009083168
21_01_31,CBJ,Riley Nash,11.483333333333,0,0,1,0,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.999999999999634,3.2,14.769230769231186
21_01_31,STL,David Perron,13.333333333333,0,0,0,0,0.0,3.0333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.3666666666663,8.5,31.160896130346927
