date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_22,WSH,Brenden Dillon,21.333333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,23.516666666666303,11.2,28.575478384125173
21_01_22,ARI,Tyler Pitlick,9.5666666666667,0,1,1,0,0.04,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.95,9.6,44.478764478764475
21_01_22,MIN,Nick Bjugstad,10.766666666667,0,1,2,2,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,11.033333333333669,14.399999999999999,78.3081570996955
21_01_22,BUF,Riley Sheahan,11.866666666667,1,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.883333333333699,13.6,63.33764553686755
21_01_22,BUF,Jeff Skinner,10.916666666667,0,1,1,1,0.09,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.2500000000003,11.2,54.85714285714151
21_01_22,PIT,Bryan Rust,16.5,1,0,11,1,0.76,1.15,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,31.200000000000003,0.0,0.0,18.599999999999998,31.200000000000003,100.64516129032259
21_01_22,S.J,Matt Nieto,7.9,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,1.0,0.0,0.08,13.6,0.0,1.6,9.9333333333333,15.2,91.81208053691306
21_01_22,EDM,Ryan Nugent-Hopkins,18.916666666667,0,1,3,0,0.35,3.7333333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.650000000000297,12.8,33.90728476821148
21_01_22,ANA,Rickard Rakell,13.283333333333,0,1,3,1,0.19,5.6166666666667,0.0,0.0,3.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,14.4,4.800000000000001,0.0,18.8999999999997,19.200000000000003,60.95238095238194
21_01_22,ANA,Hampus Lindholm,18.533333333333,1,0,5,1,0.16,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.33333333333303,21.6,63.73770491803374
21_01_22,PIT,Cody Ceci,16.066666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.883333333333702,9.6,30.503089143865246
21_01_22,WSH,Tom Wilson,11.7,0,1,4,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.95,16.0,74.13127413127413
21_01_22,TOR,Jimmy Vesey,13.55,1,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.416666666666671,15.2,63.260115606936395
21_01_22,PIT,Teddy Blueger,9.4833333333333,1,0,1,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.3666666666666,15.2,80.23460410557232
21_01_22,TOR,Alexander Kerfoot,12.95,0,1,0,1,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.06,9.6,0.0,0.0,14.866666666666669,9.6,38.74439461883407
21_01_22,MIN,Carson Soucy,10.3,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.100000000000001,11.2,47.6595744680851
21_01_22,VGK,Shea Theodore,16.95,1,0,3,2,0.11,4.1166666666667,0.0,1.0,0.0,0.0,0.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.5,0.0,22.349999999999998,28.5,76.51006711409397
21_01_22,MIN,Ryan Hartman,6.5833333333333,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,7.8666666666666,11.2,85.42372881356005
21_01_22,BUF,Curtis Lazar,11.983333333333,0,1,0,1,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.199999999999667,9.6,43.636363636364734
21_01_22,TOR,William Nylander,13.8,0,1,1,0,0.13,2.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,16.150000000000002,18.1,67.24458204334364
21_01_22,MIN,Kevin Fiala,10.9,1,0,1,1,0.99,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.1333333333333,15.2,64.5283018867926
21_01_22,DET,Dylan Larkin,18.866666666667,1,0,4,1,0.45,5.85,0.0,0.0,1.0,0.0,0.07,0.85,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,25.566666666667004,21.6,50.69100391134223
21_01_22,PIT,Kasperi Kapanen,11.75,0,1,0,0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.46666666666667,8.0,35.64356435643563
21_01_22,ARI,Christian Dvorak,9.85,0,1,1,0,0.1,4.45,1.0,0.0,1.0,0.0,0.15,2.0333333333333,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,16.3333333333333,23.7,87.0612244897961
21_01_22,ANA,Danton Heinen,8.8833333333333,0,1,2,1,0.3,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,12.88333333333327,12.799999999999999,59.61190168175967
21_01_22,BUF,Victor Olofsson,12.066666666667,0,1,2,0,0.16,2.35,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,14.416666666667,14.399999999999999,59.9306358381489
21_01_22,EDM,Connor McDavid,19.9,1,0,6,0,0.64,3.5666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,23.466666666666697,23.200000000000003,59.31818181818174
21_01_22,COL,Mikko Rantanen,16.433333333333,1,0,1,1,0.14,5.1833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,21.616666666666298,16.8,46.63068619892138
21_01_22,CHI,Dylan Strome,11.55,0,1,0,0,0.0,3.8166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,15.366666666666701,16.5,64.42516268980462
21_01_22,EDM,Ethan Bear,17.6,0,1,0,1,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.2,9.6,31.64835164835165
21_01_22,TOR,Mitchell Marner,18.616666666667,1,0,2,0,0.76,2.35,0.0,1.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,22.7000000000003,23.7,62.64317180616657
21_01_22,PIT,Pierre-Olivier Joseph,13.033333333333,0,1,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.033333333333,12.8,58.92583120204755
21_01_22,COL,Cale Makar,18.516666666667,0,1,2,0,0.12,5.2833333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,23.8000000000003,14.399999999999999,36.3025210084029
21_01_22,CHI,Ian Mitchell,13.483333333333,0,1,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.483333333333,11.2,49.839307787393075
21_01_22,NYR,Filip Chytil,17.583333333333,1,0,2,0,0.22,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.34999999999967,15.2,49.70027247956492
21_01_22,NYR,K'Andre Miller,21.283333333333,0,1,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,21.283333333333,12.799999999999999,36.084573218481374
21_01_22,COL,Bowen Byram,14.466666666667,0,1,4,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.466666666667,14.4,59.72350230414609
21_01_22,BUF,Dylan Cozens,12.066666666667,1,0,1,2,0.04,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.4000000000003,16.8,75.22388059701323
21_01_22,NYR,Kaapo Kakko,13.283333333333,1,0,2,0,0.33,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.666666666666298,15.2,58.21276595744817
21_01_22,DAL,Joel Kiviranta,9.0666666666667,0,1,1,1,0.0,2.4166666666667,1.0,0.0,1.0,0.0,0.14,0.43333333333333,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,11.91666666666673,25.299999999999997,127.38461538461469
21_01_22,TOR,Jason Spezza,9.1,0,0,0,0,0.0,0.71666666666667,0.0,1.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,10.83333333333337,8.5,47.076923076922924
21_01_22,DET,Valtteri Filppula,13.25,0,0,0,0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00000000000003,0.0,0.0
21_01_22,CHI,Duncan Keith,17.783333333333,0,0,0,1,0.0,1.45,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.033333333333,1.6,3.8348868175766153
21_01_22,MIN,Ryan Suter,16.4,0,0,0,0,0.0,3.25,0.0,0.0,1.0,0.0,0.03,0.9,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,20.549999999999997,3.2,9.34306569343066
21_01_22,S.J,Brent Burns,19.266666666667,0,0,3,4,0.15,4.2666666666667,0.0,0.0,2.0,0.0,0.09,2.1,0.0,0.0,0.0,0.0,0.0,11.200000000000001,3.2,0.0,25.633333333333702,14.400000000000002,33.706111833549585
21_01_22,NSH,Brad Richardson,7.5333333333333,0,0,0,0,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,5.8833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.449999999999934,1.6,7.137546468401522
21_01_22,ARI,Alex Goligoski,14.5,0,0,0,4,0.04,0.78333333333333,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.56666666666663,6.4,18.670988654781233
21_01_22,DAL,Andrej Sekera,12.133333333333,0,0,1,1,0.01,0.68333333333333,0.0,0.0,1.0,0.0,0.05,4.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,17.58333333333303,6.4,21.838862559242084
21_01_22,PIT,Sidney Crosby,18.05,0,0,1,1,0.04,1.15,0.0,0.0,1.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.599999999999998,4.800000000000001,14.69387755102041
21_01_22,DET,Bobby Ryan,13.366666666667,0,0,7,0,0.44,4.9833333333333,0.0,0.0,1.0,0.0,0.14,0.016666666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,18.366666666666966,12.8,41.81488203266719
21_01_22,NYR,Jack Johnson,13.433333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583333333333,0.0,0.0
21_01_22,DAL,Andrew Cogliano,10.166666666667,0,0,1,0,0.09,1.1666666666667,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9500000000004,1.6,6.88172043010733
21_01_22,EDM,James Neal,7.6,0,0,1,0,0.09,3.0166666666667,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,10.6166666666667,4.800000000000001,27.127158555729906
21_01_22,S.J,Marc-Edouard Vlasic,13.733333333333,0,0,2,0,0.04,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.66666666666633,4.800000000000001,18.38297872340465
21_01_22,PIT,Kris Letang,25.666666666667,0,0,2,1,0.2,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,29.700000000000397,4.800000000000001,9.696969696969568
21_01_22,EDM,Kris Russell,18.133333333333,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.133333333333,8.0,26.470588235294606
21_01_22,ARI,Niklas Hjalmarsson,14.633333333333,0,0,1,3,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.283333333333,6.4,18.042286609240687
21_01_22,DET,Darren Helm,9.1166666666667,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3666666666667,0.0,0.0
21_01_22,VGK,Ryan Reaves,10.716666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.716666666667,1.6,8.958009331259442
21_01_22,DET,Alex Biega,10.3,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.0833333333333,3.2,15.889655172413837
21_01_22,ARI,Phil Kessel,12.5,0,0,2,1,0.16,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.8333333333333,4.800000000000001,18.18947368421057
21_01_22,DAL,Jamie Benn,7.2,0,0,1,1,0.09,4.0833333333333,0.0,0.0,1.0,0.0,0.09,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.71666666666663,4.800000000000001,24.58036984352782
21_01_22,MIN,Nick Bonino,12.0,0,0,0,0,0.01,2.65,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.0,2.0,0.03,0.0,0.0,4.800000000000001,18.0,4.800000000000001,16.000000000000004
21_01_22,MIN,Ian Cole,11.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.566666666667,1.6,6.167023554603722
21_01_22,ANA,Kevin Shattenkirk,17.516666666667,0,0,1,2,0.02,3.9,0.0,0.0,1.0,0.0,0.06,2.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,23.783333333333697,6.4,16.14576033636976
21_01_22,S.J,Logan Couture,11.85,0,0,1,0,0.01,4.0,0.0,0.0,0.0,0.0,0.04,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2166666666667,1.6,5.575992255566301
21_01_22,EDM,Kyle Turris,11.966666666667,0,0,0,0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61666666666703,0.0,0.0
21_01_22,PIT,Colton Sceviour,9.1333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1666666666666,0.0,0.0
21_01_22,CHI,Patrick Kane,15.25,0,0,0,1,0.06,3.8166666666667,1.0,1.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.6,24.2,0.0,19.0666666666667,25.8,81.18881118881106
21_01_22,VGK,Max Pacioretty,10.4,0,0,2,0,0.28,4.1333333333333,0.0,0.0,1.0,0.0,0.18,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.89999999999997,4.800000000000001,19.328859060402728
21_01_22,TOR,Jake Muzzin,18.483333333333,0,0,2,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.683333333333,9.600000000000001,27.848509266720843
21_01_22,VGK,Alec Martinez,18.383333333333,0,0,1,5,0.03,3.0666666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.033333333332997,9.6,23.966712898752068
21_01_22,WSH,Carl Hagelin,18.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866666666666298,0.0,0.0
21_01_22,WSH,Lars Eller,16.016666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.09,1.6,0.0,0.0,17.4833333333337,1.6,5.49094375595794
21_01_22,TOR,Wayne Simmonds,10.916666666667,0,0,3,0,0.19,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.68333333333367,4.800000000000001,24.650499286732533
21_01_22,ARI,Jason Demers,15.566666666667,0,0,0,0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3000000000003,0.0,0.0
21_01_22,VGK,Alex Pietrangelo,18.433333333333,0,0,2,1,0.09,3.0833333333333,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.383333333333,4.800000000000001,10.915982312065838
21_01_22,TOR,Zach Bogosian,15.1,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.85,3.2,11.3946587537092
21_01_22,EDM,Tyler Ennis,11.1,0,0,2,0,0.18,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.65,3.2,16.48068669527897
21_01_22,NSH,Roman Josi,15.833333333333,0,0,3,1,0.12,6.65,0.0,0.0,3.0,1.0,0.25,1.3,0.0,0.0,0.0,0.0,0.0,6.4,6.4,0.0,23.783333333333,12.8,32.29152067274047
21_01_22,WSH,Justin Schultz,17.466666666667,0,0,0,2,0.09,1.6666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.1333333333337,4.800000000000001,15.052264808362082
21_01_22,TOR,TJ Brodie,17.7,0,0,1,3,0.01,0.71666666666667,0.0,1.0,1.0,0.0,0.03,1.6833333333333,0.0,0.0,0.0,1.0,0.0,6.4,10.1,1.6,20.09999999999997,18.1,54.02985074626874
21_01_22,ANA,Derek Grant,12.75,0,0,4,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.85,8.0,28.486646884272993
21_01_22,COL,Matt Calvert,11.4,0,0,1,0,0.07,0.16666666666667,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,16.86666666666667,3.2,11.383399209486164
21_01_22,COL,Greg Pateryn,12.4,0,0,0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.7333333333333,3.2,11.474103585657396
