date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_10,OTT,Brady Tkachuk,13.1,1,1,3,1,0.42,6.5833333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,19.6833333333333,28.000000000000004,85.35139712108398
20_03_10,NYR,Kaapo Kakko,10.616666666667,2,0,3,0,0.22,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,11.366666666667,28.8,152.02346041055273
20_03_10,BOS,Zdeno Chara,19.8,0,1,0,0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,23.81666666666663,9.6,24.184744576627047
20_03_10,BOS,Patrice Bergeron,12.716666666667,1,0,3,3,0.1,3.1166666666667,0.0,0.0,0.0,0.0,0.06,1.0333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.866666666667,21.6,76.8379446640301
20_03_10,DAL,Joe Pavelski,12.6,0,1,1,1,0.14,2.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.15,11.2,44.35643564356435
20_03_10,NYI,Andrew Ladd,15.2,1,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.2,16.8,66.31578947368422
20_03_10,DAL,Andrew Cogliano,11.033333333333,1,0,3,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.49999999999967,16.8,87.652173913046
20_03_10,DET,Darren Helm,11.216666666667,0,1,2,1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,0.0,1.6,13.2333333333337,14.399999999999999,65.28967254407878
20_03_10,BOS,Brad Marchand,13.866666666667,0,1,3,0,0.24,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.2833333333337,12.8,44.43587270973869
20_03_10,NSH,Kyle Turris,10.066666666667,0,1,1,1,0.02,3.8666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.46666666666703,11.2,46.45161290322464
20_03_10,NYI,Josh Bailey,2.8833333333333,0,1,1,0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,4.5333333333332995,9.6,127.0588235294127
20_03_10,CAR,Jake Gardiner,10.583333333333,0,1,2,0,0.06,2.8,0.0,2.0,1.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,0.0,11.2,18.6,0.0,13.733333333332999,29.8,130.19417475728474
20_03_10,ANA,Michael Del Zotto,17.4,0,1,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.15,11.2,37.02479338842976
20_03_10,NYI,Jordan Eberle,19.066666666667,1,0,4,1,0.44,2.85,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,21.916666666667002,21.6,59.13307984790785
20_03_10,NSH,Roman Josi,19.5,0,1,2,1,0.06,3.7166666666667,0.0,1.0,2.0,0.0,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,11.7,0.0,23.48333333333337,24.5,62.59758694109288
20_03_10,PIT,Justin Schultz,14.433333333333,1,0,2,0,0.08,6.0833333333333,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,20.5166666666663,18.4,53.80991064175563
20_03_10,MTL,Dale Weise,8.35,0,1,1,0,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.416666666666666,9.6,68.43564356435644
20_03_10,NSH,Ryan Ellis,18.433333333333,0,1,1,3,0.01,2.0666666666667,0.0,0.0,1.0,0.0,0.04,0.93333333333333,0.0,0.0,1.0,0.0,0.0,14.4,1.6,1.6,21.43333333333303,17.6,49.269051321929155
20_03_10,NYI,Nick Leddy,20.966666666667,0,1,1,1,0.02,1.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.216666666667,11.2,28.944723618090034
20_03_10,NYI,Anders Lee,18.383333333333,0,1,1,0,0.19,3.2333333333333,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,21.616666666666298,12.8,35.52814186584486
20_03_10,NSH,Calle Jarnkrok,8.7833333333333,1,0,2,0,0.11,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.7833333333333,15.2,77.39745403111762
20_03_10,VAN,Tyler Toffoli,20.116666666667,1,0,3,1,0.14,1.2833333333333,0.0,1.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,21.63333333333363,26.900000000000002,74.6070878274258
20_03_10,NSH,Ryan Johansen,13.15,1,0,3,1,0.15,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.150000000000032,18.400000000000002,72.87128712871272
20_03_10,PIT,Bryan Rust,12.633333333333,0,1,2,0,0.07,1.05,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,16.133333333333002,12.799999999999999,47.60330578512494
20_03_10,NYR,Jesper Fast,16.25,0,1,0,2,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.06666666666667,11.2,37.195571955719544
20_03_10,T.B,Ondrej Palat,11.4,1,0,3,0,0.51,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.9333333333333,16.8,72.34449760765568
20_03_10,MTL,Xavier Ouellet,15.183333333333,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.183333333333,11.2,41.52420185375986
20_03_10,T.B,Nikita Kucherov,15.4,0,1,3,0,0.09,6.0333333333333,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,21.4333333333333,16.0,44.79004665629867
20_03_10,OTT,Connor Brown,10.366666666667,0,1,3,0,0.34,4.9666666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.616666666667028,12.8,49.17822838847272
20_03_10,NYR,Pavel Buchnevich,15.35,0,1,1,0,0.02,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.7666666666667,9.6,34.35387673956255
20_03_10,N.J,Miles Wood,14.75,1,0,1,0,0.14,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.7833333333333,13.6,51.700105596621015
20_03_10,DET,Madison Bowey,14.85,0,1,0,1,0.0,3.9,0.0,0.0,1.0,0.0,0.02,0.86666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.61666666666667,11.2,34.256584536958364
20_03_10,MTL,Artturi Lehkonen,13.3,1,0,4,0,0.27,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.2833333333333,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,17.649999999999967,20.0,67.98866855524093
20_03_10,DET,Tyler Bertuzzi,14.716666666667,1,0,2,0,0.15,5.2,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,19.916666666667002,18.4,55.430962343095295
20_03_10,DET,Anthony Mantha,13.866666666667,0,1,1,1,0.24,5.2,0.0,0.0,3.0,0.0,0.23,0.58333333333333,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,19.65000000000033,16.0,48.854961832060255
20_03_10,PIT,Jared McCann,12.016666666667,0,1,1,0,0.08,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.316666666667,9.6,43.254067584479515
20_03_10,NYR,Brendan Lemieux,13.533333333333,0,1,2,0,0.15,0.75,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.283333333333,12.799999999999999,53.76896149358352
20_03_10,CAR,Warren Foegele,8.9166666666667,0,1,0,0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.93333333333337,8.0,40.22346368715071
20_03_10,DET,Christoffer Ehn,7.35,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.21666666666667,13.6,99.31034482758616
20_03_10,NSH,Viktor Arvidsson,13.2,0,1,5,2,0.56,1.9166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19.2,1.6,0.0,15.1166666666667,20.8,82.55788313120159
20_03_10,MTL,Jake Evans,9.3333333333333,0,1,0,1,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,1.0,1.0,0.04,9.6,0.0,3.2,10.533333333333267,12.8,72.91139240506375
20_03_10,NYI,Mathew Barzal,19.783333333333,0,1,6,0,0.35,3.1833333333333,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,22.9666666666663,19.200000000000003,50.15965166908644
20_03_10,NYI,Anthony Beauvillier,19.866666666667,0,1,4,1,0.41,2.1666666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.0333333333337,16.0,43.570347957639214
20_03_10,OTT,Thomas Chabot,19.4,0,1,2,0,0.32,7.7166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,27.1166666666667,12.799999999999999,28.32206515058386
20_03_10,PIT,Evan Rodrigues,11.916666666667,1,0,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.3000000000003,16.8,75.78947368420883
20_03_10,NYR,Artemi Panarin,18.55,0,1,1,0,0.22,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.0166666666667,9.6,28.776019983347158
20_03_10,MTL,Lukas Vejdemo,8.25,1,0,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.25,15.2,110.54545454545453
20_03_10,VAN,Adam Gaudette,7.45,1,0,2,2,0.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,8.25,18.4,133.8181818181818
20_03_10,NYR,Brett Howden,11.383333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.849999999999701,8.0,37.35408560311371
20_03_10,DET,Filip Hronek,18.466666666667,0,1,2,0,0.04,6.1333333333333,0.0,0.0,1.0,0.0,0.03,3.6,0.0,0.0,0.0,0.0,0.01,11.2,1.6,0.0,28.2000000000003,12.799999999999999,27.234042553191195
20_03_10,VAN,Troy Stecher,19.083333333333,0,1,2,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.083333333333,12.799999999999999,40.244541484716855
20_03_10,VAN,Zack MacEwen,7.0,1,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,7.0,15.2,130.28571428571428
20_03_10,CAR,Morgan Geekie,10.3,1,0,1,0,0.02,2.65,0.0,0.0,1.0,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,13.200000000000001,15.2,69.09090909090908
20_03_10,N.J,Nico Hischier,15.65,0,1,5,0,0.62,2.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.9,16.0,50.7936507936508
20_03_10,VAN,Elias Pettersson,19.0,0,1,3,0,0.7,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.2833333333333,12.8,37.86359901396884
20_03_10,MTL,Nick Suzuki,14.4,0,1,2,0,0.08,2.0333333333333,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,16.4333333333333,12.799999999999999,46.73427991886418
20_03_10,DAL,Miro Heiskanen,23.816666666667,0,1,2,1,0.02,1.75,0.0,1.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,11.7,0.0,25.566666666667,24.5,57.49674054758726
20_03_10,VAN,Quinn Hughes,22.633333333333,0,1,1,2,0.09,1.5333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,24.1666666666663,14.4,35.751724137931575
20_03_10,NYI,Noah Dobson,11.983333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.983333333333,11.2,56.07788595271366
20_03_10,PIT,Patrick Marleau,12.866666666667,0,0,3,0,0.14,0.65,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.93333333333367,4.800000000000001,20.669856459329647
20_03_10,OTT,Ron Hainsey,16.216666666667,0,0,1,1,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.78333333333366,3.2,10.796626054357818
20_03_10,CAR,Justin Williams,10.5,0,0,0,0,0.0,1.6666666666667,1.0,0.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,12.1666666666667,15.7,77.42465753424636
20_03_10,TOR,Jason Spezza,7.3333333333333,0,0,3,0,0.3,1.65,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.9833333333333,4.800000000000001,32.05936920222646
20_03_10,DET,Valtteri Filppula,10.15,0,0,0,0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4166666666667,0.0,0.0
20_03_10,DET,Trevor Daley,13.366666666667,0,0,1,0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.716666666666999,1.6,6.998784933171155
20_03_10,DET,Frans Nielsen,6.0166666666667,0,0,0,0,0.0,3.6833333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.816666666666698,0.0,0.0
20_03_10,DET,Jonathan Ericsson,11.0,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0,1.6,8.727272727272728
20_03_10,T.B,Braydon Coburn,12.433333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6499999999997,0.0,0.0
20_03_10,ANA,Ryan Getzlaf,10.25,0,0,1,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.6666666666667,6.4,32.914285714285626
20_03_10,DAL,Corey Perry,9.4666666666667,0,0,1,0,0.02,1.5333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,11.0,10.1,55.090909090909086
20_03_10,MTL,Shea Weber,18.1,0,0,2,0,0.04,2.0166666666667,0.0,0.0,1.0,0.0,0.03,3.6,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.716666666666704,4.800000000000001,12.143359100491901
20_03_10,PHI,Nate Thompson,10.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.316666666667,3.2,15.588633288226914
20_03_10,N.J,Travis Zajac,9.9666666666667,0,0,1,1,0.06,0.96666666666667,0.0,0.0,0.0,0.0,0.14,4.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.800000000000072,3.2,12.15189873417716
20_03_10,DAL,Blake Comeau,15.433333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.433333333333,3.2,12.44060475162014
20_03_10,BOS,David Krejci,11.666666666667,0,0,1,0,0.02,3.0666666666667,0.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,14.7333333333337,11.7,47.647058823528226
20_03_10,DAL,Andrej Sekera,13.666666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.116666666667,3.2,12.701212789415376
20_03_10,PIT,Sidney Crosby,11.966666666667,0,0,1,1,0.02,6.4833333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.533333333333633,3.2,10.35971223021566
20_03_10,OTT,Bobby Ryan,11.916666666667,0,0,3,1,0.2,4.2333333333333,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,16.1500000000003,9.600000000000001,35.66563467492194
20_03_10,PIT,Jack Johnson,14.85,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.15,3.2,11.88854489164087
20_03_10,NYR,Marc Staal,16.766666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6333333333337,0.0,0.0
20_03_10,PHI,Matt Niskanen,18.833333333333,0,0,1,1,0.04,2.6833333333333,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,24.416666666666302,4.800000000000001,11.79522184300359
20_03_10,PIT,Patric Hornqvist,11.4,0,0,1,0,0.03,6.3333333333333,0.0,0.0,3.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,17.7333333333333,6.4,21.654135338345906
20_03_10,NYI,Andy Greene,14.15,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.85,3.2,12.113564668769717
20_03_10,DET,Alex Biega,15.866666666667,0,0,1,1,0.08,0.35,0.0,0.0,0.0,0.0,0.0,4.4166666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,20.6333333333337,4.800000000000001,13.957996768981985
20_03_10,NYI,Leo Komarov,13.883333333333,0,0,1,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.633333333333,6.4,26.241457858770527
20_03_10,NYI,Cal Clutterbuck,7.75,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.2,4.800000000000001,31.30434782608696
20_03_10,MTL,Jeff Petry,20.183333333333,0,0,0,0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.916666666666302,0.0,0.0
20_03_10,PHI,Claude Giroux,15.9,0,0,4,0,0.1,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.2166666666667,6.4,19.9826539462272
20_03_10,CAR,Jordan Staal,11.45,0,0,0,0,0.16,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.250000000000032,0.0,0.0
20_03_10,NSH,Korbinian Holzer,14.05,0,0,1,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,15.3166666666667,12.8,50.14145810663754
20_03_10,T.B,Alex Killorn,11.95,0,0,0,0,0.07,4.8,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2833333333333,0.0,0.0
20_03_10,DAL,Jamie Benn,13.9,0,0,3,0,0.17,2.2833333333333,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.233333333333302,4.800000000000001,17.741273100616052
20_03_10,NSH,Nick Bonino,12.15,0,0,0,4,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.466666666666672,6.4,26.54377880184331
20_03_10,PHI,Justin Braun,14.583333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.383333333333,4.800000000000001,17.57884028484268
20_03_10,T.B,Kevin Shattenkirk,17.783333333333,0,0,3,0,0.05,2.4166666666667,0.0,0.0,1.0,0.0,0.02,0.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.4999999999997,6.4,18.731707317073443
20_03_10,T.B,Pat Maroon,10.333333333333,0,0,0,0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2999999999997,0.0,0.0
20_03_10,MTL,Paul Byron,10.75,0,0,1,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.483333333333299,1.6,7.690253671562105
20_03_10,DET,Sam Gagner,8.55,0,0,0,0,0.0,5.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6333333333333,0.0,0.0
20_03_10,N.J,P.K. Subban,20.933333333333,0,0,1,0,0.02,2.8166666666667,0.0,1.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,27.1666666666664,10.1,22.306748466257886
20_03_10,NYR,Brendan Smith,17.333333333333,0,0,2,0,0.02,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.433333333333003,4.800000000000001,15.623869801085272
20_03_10,VAN,Brandon Sutter,12.866666666667,0,0,1,0,0.07,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.98333333333367,1.6,6.006256517205296
20_03_10,T.B,Ryan McDonagh,16.566666666667,0,0,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.8333333333337,3.2,9.680672268907383
