date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_05,TOR,Cody Ceci,18.233333333333,0,1,1,6,0.02,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,22.43333333333303,19.200000000000003,51.35215453194721
19_10_05,NSH,Filip Forsberg,17.316666666667,1,0,3,0,0.27,0.85,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.650000000000333,16.8,54.04825737265319
19_10_05,STL,Colton Parayko,20.183333333333,0,1,3,1,0.11,0.5,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.7499999999997,14.4,37.978021978022475
19_10_05,WSH,Brendan Leipsic,8.1833333333333,0,1,3,2,0.35,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.89999999999997,16.0,107.8651685393262
19_10_05,CAR,Jordan Martinook,8.25,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.7333333333333,8.0,44.720496894410076
19_10_05,N.J,Damon Severson,15.866666666667,0,1,0,1,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.850000000000332,9.6,29.017632241813114
19_10_05,PIT,Teddy Blueger,12.083333333333,1,0,1,0,0.13,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.416666666666341,13.6,60.81987577639899
19_10_05,BUF,Jake McCabe,16.516666666667,0,1,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.266666666667,16.0,52.55474452554649
19_10_05,CAR,Jaccob Slavin,18.716666666667,1,0,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.700000000000298,16.8,44.405286343611756
19_10_05,T.B,Gemel Smith,9.8,1,0,1,0,0.28,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.883333333333333,13.6,82.56323777403036
19_10_05,L.A,Ben Hutton,15.933333333333,0,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.833333333333,8.0,25.486725663717262
19_10_05,DET,Danny DeKeyser,20.083333333333,0,1,0,3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.416666666666302,12.8,35.85992217898894
19_10_05,NYR,Pavel Buchnevich,12.683333333333,0,1,0,0,0.0,3.8833333333333,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,16.5666666666663,16.5,59.75855130784841
19_10_05,PIT,Jake Guentzel,14.533333333333,0,1,5,0,0.41,2.35,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.099999999999667,16.0,56.140350877194074
19_10_05,T.B,Carter Verhaeghe,9.3,0,1,3,0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,9.3,12.8,82.58064516129032
19_10_05,COL,Ryan Graves,13.183333333333,1,0,1,0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.933333333333,13.6,54.64285714285836
19_10_05,MTL,Artturi Lehkonen,11.633333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,14.9499999999997,12.799999999999999,51.371237458195004
19_10_05,COL,Nathan MacKinnon,14.983333333333,0,1,2,0,0.06,7.0333333333333,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,22.0166666666663,21.299999999999997,58.04693414080338
19_10_05,MTL,Jonathan Drouin,13.533333333333,1,0,1,0,0.15,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.866666666666298,13.6,48.37944664031726
19_10_05,CGY,Elias Lindholm,13.65,1,0,2,2,0.07,4.2166666666667,0.0,0.0,2.0,0.0,0.09,2.3,0.0,0.0,0.0,0.0,0.0,18.4,3.2,0.0,20.1666666666667,21.599999999999998,64.26446280991723
19_10_05,CGY,Sean Monahan,13.683333333333,1,0,6,1,0.53,4.2166666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,17.8999999999997,23.200000000000003,77.76536312849294
19_10_05,EDM,Darnell Nurse,19.583333333333,1,0,3,2,0.13,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.599999999999703,20.0,53.09734513274406
19_10_05,BUF,Rasmus Ristolainen,19.683333333333,0,1,2,1,0.1,0.86666666666667,0.0,0.0,1.0,0.0,0.18,1.75,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,22.29999999999967,14.399999999999999,38.744394618834654
19_10_05,COL,Valeri Nichushkin,7.75,0,1,2,1,0.18,3.4,0.0,0.0,1.0,0.0,0.13,2.2833333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,13.4333333333333,14.399999999999999,64.31761786600512
19_10_05,WSH,Garnet Hathaway,8.1666666666667,1,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.5166666666667,15.2,95.83187390542874
19_10_05,COL,Pierre-Edouard Bellemare,10.416666666667,1,0,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.3000000000003,13.6,61.35338345864524
19_10_05,FLA,Aaron Ekblad,23.233333333333,0,1,3,1,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,24.233333333333,14.4,35.653370013755655
19_10_05,WSH,Jakub Vrana,14.65,0,1,1,0,0.16,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.0333333333333,9.6,31.94085027726438
19_10_05,PIT,Marcus Pettersson,16.0,1,0,2,2,0.06,2.5166666666667,0.0,0.0,1.0,0.0,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,19.20000000000003,20.0,62.4999999999999
19_10_05,CAR,Warren Foegele,7.4,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.6833333333333,9.6,66.3339731285991
19_10_05,L.A,Michael Amadio,10.15,1,0,1,0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,1.0,0.0,0.06,13.6,0.0,1.6,14.4666666666667,15.2,63.04147465437773
