date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_08,EDM,Riley Sheahan,11.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.783333333333701,0.0,0.0
19_11_08,BOS,Chris Wagner,10.883333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6666666666663,0.0,0.0
19_11_08,BUF,Jeff Skinner,13.583333333333,0,0,2,0,0.04,3.3333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.916666666666302,4.800000000000001,17.02463054187229
19_11_08,N.J,Taylor Hall,14.566666666667,0,0,3,1,0.33,5.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.6500000000003,6.4,19.54198473282413
19_11_08,DET,Dylan McIlrath,9.4333333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.983333333333299,1.6,7.394094993581535
19_11_08,T.B,Ondrej Palat,13.1,0,0,1,0,0.04,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.233333333333329,1.6,6.744730679156911
19_11_08,EDM,Josh Archibald,11.983333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1999999999997,1.6,6.315789473684335
19_11_08,BOS,Sean Kuraly,8.9166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.1666666666667,1.6,8.59701492537311
19_11_08,N.J,Blake Coleman,9.9666666666667,0,0,2,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.55,4.800000000000001,22.948207171314746
19_11_08,WPG,Logan Shaw,9.9333333333333,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.9333333333333,3.2,19.32885906040275
19_11_08,VAN,Josh Leivo,13.516666666667,0,0,2,0,0.24,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3500000000003,3.2,12.508143322475325
19_11_08,EDM,Markus Granlund,9.6666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783333333333399,0.0,0.0
19_11_08,VAN,Sven Baertschi,11.466666666667,0,0,2,0,0.51,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.216666666667,3.2,14.527112232029898
19_11_08,WPG,Nathan Beaulieu,15.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4333333333337,1.6,5.207956600361561
19_11_08,EDM,Oscar Klefbom,16.183333333333,0,0,0,2,0.04,3.2333333333333,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.383333333333,3.2,8.210976478973746
19_11_08,BUF,Colin Miller,18.05,0,0,0,0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.049999999999972,0.0,0.0
19_11_08,BOS,Torey Krug,14.266666666667,0,0,2,2,0.02,4.2833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,18.5500000000003,14.9,48.194070080861756
19_11_08,VAN,Tanner Pearson,11.75,0,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0
19_11_08,BUF,Zemgus Girgensons,9.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8833333333334,0.0,0.0
19_11_08,BOS,Matt Grzelcyk,18.033333333333,0,0,4,0,0.16,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.349999999999703,6.4,17.985948477752007
19_11_08,EDM,Jujhar Khaira,11.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.266666666666701,1.6,6.728971962616806
19_11_08,BUF,Jimmy Vesey,8.5666666666667,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.8666666666667,3.2,17.668711656441666
19_11_08,N.J,Damon Severson,18.766666666667,0,0,0,2,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.200000000000298,3.2,7.933884297520565
19_11_08,DET,Andreas Athanasiou,10.383333333333,0,0,1,0,0.01,1.3,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.716666666666335,1.6,8.19345661450948
19_11_08,N.J,Nikita Gusev,10.716666666667,0,0,1,1,0.15,3.0666666666667,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,13.783333333333701,8.0,34.8246674727923
19_11_08,VAN,Tim Schaller,9.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633333333333299,0.0,0.0
19_11_08,N.J,Will Butcher,18.616666666667,0,0,0,2,0.07,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.633333333333702,3.2,8.483063328424015
19_11_08,BOS,Connor Clifton,15.75,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.9,4.800000000000001,18.113207547169814
19_11_08,N.J,Miles Wood,14.05,0,0,1,0,0.08,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.266666666666671,1.6,6.7289719626168205
19_11_08,DET,Adam Erne,12.2,0,0,2,2,0.05,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.81666666666667,6.4,29.960988296488942
19_11_08,DET,Tyler Bertuzzi,14.966666666667,0,0,3,0,0.5,4.6833333333333,0.0,2.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.0,0.0,19.683333333333632,21.8,66.45215918712854
19_11_08,EDM,Darnell Nurse,16.833333333333,0,0,2,1,0.05,1.45,0.0,0.0,1.0,0.0,0.06,2.1333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,20.416666666666302,8.0,23.51020408163307
19_11_08,VAN,Bo Horvat,12.816666666667,0,0,3,0,0.54,2.25,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.066666666667,6.4,25.48672566371625
19_11_08,WPG,Josh Morrissey,16.6,0,0,2,1,0.06,2.7833333333333,0.0,0.0,1.0,0.0,0.09,1.6666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.05,6.4,18.24228028503563
19_11_08,N.J,Mirco Mueller,15.666666666667,0,0,0,3,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,20.400000000000404,8.0,23.529411764705415
19_11_08,BUF,Conor Sheary,11.483333333333,0,0,0,2,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.14999999999967,3.2,15.8024691358029
19_11_08,VAN,Jake Virtanen,13.45,0,0,4,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.45,6.4,28.55018587360595
19_11_08,WPG,Nikolaj Ehlers,14.033333333333,0,0,3,0,0.14,2.7833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.8166666666663,6.4,22.834489593657587
19_11_08,DET,Brendan Perlini,7.0,0,0,1,0,0.21,1.7333333333333,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,8.7333333333333,4.800000000000001,32.97709923664135
19_11_08,DET,Robby Fabbri,9.1166666666667,0,0,0,0,0.0,4.1333333333333,2.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,13.25,28.2,127.69811320754717
19_11_08,BOS,David Pastrnak,19.15,0,0,4,0,0.18,4.4833333333333,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.633333333333297,8.0,20.310296191819496
19_11_08,BUF,Brandon Montour,15.9,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.1833333333333,4.800000000000001,15.838680109990863
19_11_08,DET,Christoffer Ehn,10.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,2.0,1.0,0.11,0.0,0.0,4.800000000000001,12.6999999999997,4.800000000000001,22.677165354331244
19_11_08,BOS,Danton Heinen,11.75,0,0,1,1,0.03,4.4833333333333,0.0,0.0,1.0,0.0,0.27,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.699999999999967,4.800000000000001,17.245508982035965
