date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_13,CGY,Mark Jankowski,11.15,2,0,3,0,0.43,0.15,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,1.0,0.0,28.8,0.0,1.6,14.850000000000001,30.400000000000002,122.82828282828282
20_02_13,CGY,Andrew Mangiapane,13.1,0,2,1,1,0.08,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,15.049999999999969,19.200000000000003,76.54485049833904
20_02_13,N.J,Pavel Zacha,12.116666666667,0,2,1,0,0.03,3.25,0.0,0.0,2.0,0.0,0.1,2.5333333333333,0.0,0.0,0.0,0.0,0.07,17.6,3.2,0.0,17.9000000000003,20.8,69.72067039106028
20_02_13,BUF,Jack Eichel,19.6,1,1,3,0,0.23,1.1666666666667,0.0,1.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,24.8,11.7,0.0,20.7666666666667,36.5,105.45746388443
20_02_13,STL,Vince Dunn,13.833333333333,0,2,1,1,0.01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,15.433333333333,19.200000000000003,74.64362850972084
20_02_13,MIN,Jordan Greenway,12.983333333333,1,1,2,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.49999999999967,24.8,110.22222222222493
20_02_13,NYR,Artemi Panarin,21.983333333333,1,1,3,0,0.11,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,23.283333333333,24.8,63.90837508947837
20_02_13,MIN,Mikko Koivu,12.266666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.38333333333367,9.6,46.51413189771071
20_02_13,DAL,Blake Comeau,17.333333333333,0,1,0,1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.96666666666633,9.6,32.05936920222695
20_02_13,WSH,T.J. Oshie,11.133333333333,1,0,2,0,0.23,7.0833333333333,0.0,0.0,1.0,0.0,0.21,0.41666666666667,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.63333333333297,16.8,54.096601073346314
20_02_13,DAL,Andrew Cogliano,13.266666666667,0,1,1,0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.316666666667,9.6,43.254067584479515
20_02_13,FLA,Keith Yandle,16.866666666667,0,1,1,1,0.01,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.266666666667,11.2,36.78832116788254
20_02_13,CBJ,Nathan Gerbe,14.616666666667,1,0,4,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.08333333333367,20.0,79.55801104972198
20_02_13,FLA,Anton Stralman,17.433333333333,0,1,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,20.5499999999997,12.799999999999999,37.37226277372317
20_02_13,N.J,Andy Greene,14.25,1,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.7333333333333,13.6,46.015037593985056
20_02_13,CBJ,Nick Foligno,17.383333333333,0,1,2,1,0.19,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.36666666666633,12.799999999999999,41.81488203266864
20_02_13,PHI,Claude Giroux,15.016666666667,0,1,0,0,0.0,2.25,0.0,0.0,0.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.416666666667,8.0,27.559808612439667
20_02_13,OTT,Artem Anisimov,11.3,0,1,2,2,0.07,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,12.9666666666667,14.399999999999999,66.6323907455011
20_02_13,T.B,Alex Killorn,16.933333333333,0,1,1,0,0.16,0.1,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.833333333333,9.6,29.042016806723172
20_02_13,NSH,Nick Bonino,12.15,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,13.6833333333333,12.8,56.126674786845456
20_02_13,T.B,Pat Maroon,12.516666666667,1,0,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.516666666667,16.8,80.53262316910572
20_02_13,N.J,P.K. Subban,17.45,0,1,0,1,0.0,2.75,0.0,0.0,1.0,0.0,0.13,1.9333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,22.1333333333333,11.2,30.361445783132574
20_02_13,CBJ,Riley Nash,14.033333333333,0,1,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.49999999999967,12.799999999999999,52.96551724138052
20_02_13,STL,David Perron,15.166666666667,0,1,1,0,0.05,2.2333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.4000000000003,11.2,38.620689655171745
20_02_13,STL,Robert Bortuzzo,10.783333333333,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,14.583333333332998,11.2,46.08000000000105
20_02_13,CGY,Mikael Backlund,13.383333333333,1,0,2,2,0.12,1.7,0.0,0.0,0.0,0.0,0.0,3.7166666666667,1.0,0.0,2.0,0.0,0.26,18.4,0.0,17.2,18.7999999999997,35.599999999999994,113.61702127659754
20_02_13,VGK,Max Pacioretty,14.966666666667,1,0,5,0,0.57,4.2,1.0,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.8,0.0,19.166666666667002,45.8,143.37391304347574
20_02_13,WSH,Lars Eller,13.083333333333,0,1,0,0,0.1,2.55,0.0,1.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,16.399999999999668,16.5,60.36585365853781
20_02_13,N.J,Wayne Simmonds,11.316666666667,1,0,1,0,0.11,5.5166666666667,1.0,0.0,3.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,13.6,17.3,0.0,16.8333333333337,30.9,110.13861386138372
20_02_13,T.B,Luke Schenn,12.666666666667,0,1,5,1,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,1.0,0.0,17.6,0.0,1.6,13.9500000000003,19.200000000000003,82.58064516128856
20_02_13,NSH,Roman Josi,20.8,0,1,0,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.733333333333302,12.8,33.78299120234609
20_02_13,T.B,Cameron Gaunce,9.2166666666667,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.2166666666667,9.6,62.49547920433973
20_02_13,CGY,Michael Stone,15.95,0,1,1,2,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,18.700000000000028,14.4,46.20320855614966
20_02_13,TOR,John Tavares,18.45,0,1,2,0,0.46,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.8833333333333,11.2,33.7971500419112
20_02_13,NSH,Mattias Ekholm,19.983333333333,1,0,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.0499999999997,16.8,45.71428571428634
20_02_13,WSH,Nick Jensen,15.2,0,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.433333333333298,11.2,38.54684512428306
20_02_13,NSH,Calle Jarnkrok,12.383333333333,0,1,2,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,13.6499999999997,14.399999999999999,63.296703296704685
20_02_13,VGK,Jon Merrill,14.016666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,15.3333333333337,11.2,43.82608695652068
20_02_13,PHI,Tyler Pitlick,12.233333333333,1,0,3,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,13.033333333333001,18.400000000000002,84.70588235294333
20_02_13,NSH,Austin Watson,11.75,0,1,0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.75,9.6,49.02127659574468
20_02_13,BUF,Jeff Skinner,15.166666666667,0,1,2,0,0.17,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.866666666667,11.2,42.3529411764697
20_02_13,TOR,Zach Hyman,19.716666666667,1,0,3,0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,1.0,0.0,0.05,16.8,0.0,1.6,22.4833333333337,18.400000000000002,49.103039288360954
20_02_13,DAL,John Klingberg,17.45,0,1,1,4,0.03,2.3333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,19.7833333333333,17.6,53.378264532434805
20_02_13,VGK,Mark Stone,14.55,0,1,4,1,0.47,4.2,0.0,3.0,1.0,0.0,0.09,1.65,0.0,0.0,0.0,0.0,0.0,16.0,27.1,0.0,20.4,43.1,126.76470588235294
20_02_13,CBJ,Boone Jenner,18.016666666667,1,0,2,0,0.28,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.7333333333337,15.2,46.21621621621536
20_02_13,VGK,William Karlsson,14.983333333333,0,1,1,1,0.16,1.4666666666667,0.0,1.0,1.0,0.0,0.28,0.61666666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,17.06666666666637,21.299999999999997,74.88281250000128
20_02_13,EDM,Ryan Nugent-Hopkins,21.55,0,1,3,1,0.13,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,24.8333333333333,14.4,34.79194630872488
20_02_13,FLA,Jonathan Huberdeau,20.6,1,0,4,0,0.18,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,21.816666666666702,18.4,50.60351413292581
20_02_13,NYR,Ryan Strome,18.966666666667,0,1,2,0,0.09,1.3,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.03,11.2,0.0,0.0,22.1833333333337,11.2,30.293012772351112
20_02_13,NYR,Mika Zibanejad,18.75,1,0,3,3,0.29,1.3,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.1333333333333,21.6,61.32492113564679
20_02_13,PHI,Sean Couturier,14.533333333333,1,0,2,0,0.14,2.25,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.0,15.2,0.0,1.6,17.733333333332997,16.8,56.84210526315898
20_02_13,OTT,Vladislav Namestnikov,14.283333333333,1,0,3,1,0.22,0.35,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.59999999999967,18.400000000000002,70.76923076923228
20_02_13,MIN,Matt Dumba,21.366666666667,0,1,0,0,0.0,2.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,23.366666666667,9.6,24.650499286732884
20_02_13,PHI,Scott Laughton,13.55,1,0,4,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.55,20.0,82.47422680412372
20_02_13,DAL,Radek Faksa,18.2,1,0,1,0,0.06,2.2,0.0,0.0,0.0,0.0,0.22,0.016666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,20.416666666666664,13.6,39.96734693877551
20_02_13,STL,Colton Parayko,21.233333333333,0,1,1,3,0.03,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,14.4,0.0,1.6,24.683333333333003,16.0,38.89264010803563
20_02_13,VGK,Chandler Stephenson,12.533333333333,0,1,1,0,0.13,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.9999999999997,9.6,41.14285714285802
20_02_13,STL,Mackenzie MacEachern,6.7833333333333,1,0,3,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,6.7833333333333,18.400000000000002,162.75184275184355
20_02_13,OTT,Chris Tierney,16.35,0,1,0,0,0.06,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.09,8.0,0.0,1.6,18.4333333333333,9.6,31.247739602170036
20_02_13,N.J,Damon Severson,15.566666666667,0,1,0,1,0.0,6.0166666666667,0.0,1.0,1.0,0.0,0.03,3.3666666666667,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,24.9500000000004,19.7,47.37474949899723
20_02_13,T.B,Cedric Paquette,12.45,1,0,1,0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.733333333333329,13.6,64.08376963350787
20_02_13,OTT,Connor Brown,18.033333333333,0,1,1,2,0.04,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.2666666666663,12.8,37.89473684210596
20_02_13,PHI,Michael Raffl,12.233333333333,0,1,3,0,0.37,0.46666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,12.69999999999967,21.3,100.62992125984513
20_02_13,FLA,MacKenzie Weegar,21.2,0,1,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.7833333333333,14.4,37.922457937088566
20_02_13,N.J,Will Butcher,17.883333333333,0,1,1,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.56666666666633,14.4,46.53500897666153
20_02_13,NYR,Pavel Buchnevich,16.366666666667,1,0,5,0,0.32,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.066666666667,20.0,70.31249999999862
20_02_13,CBJ,Oliver Bjorkstrand,17.816666666667,0,1,1,0,0.04,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.80000000000033,9.6,30.638297872339884
20_02_13,N.J,Miles Wood,10.866666666667,0,1,1,1,0.14,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.116666666667,11.2,47.60330578512284
20_02_13,OTT,Nick Paul,11.1,1,0,3,2,0.22,1.5166666666667,0.0,0.0,1.0,0.0,0.1,0.28333333333333,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,12.900000000000029,21.6,100.46511627906955
20_02_13,COL,Andre Burakovsky,13.7,1,0,1,0,0.09,4.1333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,17.8333333333333,22.1,74.35514018691603
20_02_13,COL,Nathan MacKinnon,17.716666666667,0,1,6,0,0.21,5.0166666666667,0.0,1.0,3.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,17.6,13.3,0.0,22.7333333333337,30.900000000000002,81.55425219941218
20_02_13,FLA,Aleksander Barkov,19.816666666667,1,0,2,0,0.32,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,22.6000000000004,15.2,40.35398230088424
20_02_13,CGY,Elias Lindholm,12.316666666667,1,0,2,0,0.26,2.3166666666667,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.616666666667,15.2,51.76915799432257
20_02_13,BUF,Rasmus Ristolainen,20.15,0,1,4,2,0.08,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.766666666666666,17.6,48.514548238897405
20_02_13,ARI,Jordan Oesterle,15.616666666667,1,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.93333333333367,16.8,63.263598326358505
20_02_13,FLA,Aaron Ekblad,21.25,0,1,1,0,0.04,0.6,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.0,0.0,0.03,9.6,0.0,1.6,23.200000000000003,11.2,28.965517241379306
20_02_13,BUF,Sam Reinhart,18.833333333333,0,1,0,0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.9999999999997,8.0,24.00000000000036
20_02_13,EDM,Leon Draisaitl,21.283333333333,0,1,1,0,0.08,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.5666666666663,9.6,23.446404341927078
20_02_13,PHI,Travis Sanheim,9.55,0,1,0,1,0.04,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.84999999999997,9.6,48.607594936708985
20_02_13,VGK,Alex Tuch,11.9,1,0,4,0,0.24,1.4666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,13.366666666666701,26.9,120.74812967581016
20_02_13,NYR,Tony DeAngelo,19.3,0,1,1,0,0.08,1.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.6,9.6,27.961165048543688
20_02_13,STL,Ivan Barbashev,11.833333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.1666666666663,8.0,36.45569620253266
20_02_13,COL,Vladislav Kamenev,6.9,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,6.9,9.6,83.47826086956522
20_02_13,PHI,Nicolas Aube-Kubel,11.95,1,0,2,0,0.36,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.41666666666667,15.2,73.44966442953019
20_02_13,MIN,Ryan Donato,10.233333333333,1,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.233333333333,15.2,89.12052117264133
20_02_13,T.B,Brayden Point,18.933333333333,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.933333333333,11.2,35.4929577464795
20_02_13,BUF,Victor Olofsson,15.816666666667,1,0,1,1,0.15,1.1666666666667,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,16.9833333333337,29.299999999999997,103.51324828262779
20_02_13,CGY,Rasmus Andersson,16.816666666667,0,1,0,0,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.07,4.4166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.916666666667002,9.6,25.134545454545087
20_02_13,CGY,Oliver Kylington,15.433333333333,1,0,2,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.983333333332997,15.2,57.05943691345271
20_02_13,EDM,Caleb Jones,14.433333333333,1,0,2,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.433333333333,18.4,76.48960739030198
20_02_13,CBJ,Zach Werenski,22.533333333333,0,1,1,0,0.02,1.45,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.683333333333,9.6,23.335584064821383
20_02_13,OTT,Thomas Chabot,19.266666666667,0,1,3,1,0.07,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.116666666667,14.4,39.065561416728876
20_02_13,TOR,Mitchell Marner,22.833333333333,0,1,4,0,0.63,1.45,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,25.933333333333,14.4,33.316195372751075
20_02_13,MIN,Joel Eriksson Ek,16.016666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.65000000000033,8.0,28.828828828828257
20_02_13,DAL,Denis Gurianov,12.783333333333,1,0,3,0,0.34,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.083333333332998,16.8,66.82872928176945
20_02_13,BUF,Evan Rodrigues,11.833333333333,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.833333333333,15.2,77.07042253521342
20_02_13,CBJ,Vladislav Gavrikov,20.966666666667,0,1,3,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.433333333333668,12.8,35.83203732503832
20_02_13,CBJ,Markus Nutivaara,23.45,1,0,2,1,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,24.0,16.8,42.00000000000001
20_02_13,CGY,Matthew Tkachuk,12.333333333333,0,1,1,0,0.05,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.03333333333303,9.6,41.045130641331056
20_02_13,NYR,Adam Fox,22.033333333333,0,1,3,2,0.15,0.7,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.64999999999967,16.0,40.59196617336209
20_02_13,N.J,Jesper Bratt,13.166666666667,1,0,5,0,0.4,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.416666666667,20.0,73.09644670050614
20_02_13,OTT,Drake Batherson,13.4,0,1,4,1,0.2,2.85,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,16.25,17.6,64.9846153846154
20_02_13,OTT,Brady Tkachuk,17.533333333333,1,0,1,5,0.32,4.0166666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.549999999999702,21.6,60.13921113689179
20_02_13,BUF,Rasmus Dahlin,16.15,0,1,0,1,0.0,1.1666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,17.3166666666667,18.1,62.71414821944166
