date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_05,MIN,Zach Parise,13.566666666667,0,0,1,0,0.01,1.95,0.0,1.0,0.0,0.0,0.12,1.1166666666667,0.0,0.0,0.0,2.0,0.0,1.6,8.5,3.2,16.6333333333337,13.3,47.97595190380656
20_01_05,CGY,Mark Giordano,18.683333333333,0,0,5,5,0.17,3.6,1.0,0.0,1.0,0.0,0.07,1.1,0.0,0.0,0.0,1.0,0.0,16.0,14.1,1.6,23.383333333333002,31.700000000000003,81.33998574483365
20_01_05,WSH,Alex Ovechkin,14.033333333333,0,0,0,0,0.0,3.6333333333333,0.0,0.0,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,17.6666666666663,4.800000000000001,16.301886792453175
20_01_05,PIT,Evgeni Malkin,18.966666666667,0,0,3,2,0.1,2.6,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,21.566666666667,11.2,31.15919629057139
20_01_05,DET,Mike Green,21.133333333333,0,0,0,2,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.499999999999698,3.2,8.533333333333449
20_01_05,PIT,Jack Johnson,19.55,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.016666666666662,0.0,0.0
20_01_05,S.J,Marc-Edouard Vlasic,15.433333333333,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.616666666666298,3.2,10.898770104068346
20_01_05,DET,Justin Abdelkader,9.1333333333333,0,0,0,1,0.15,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.149999999999968,1.6,10.491803278688561
20_01_05,PIT,Kris Letang,21.133333333333,0,0,0,4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.16666666666633,6.4,15.889655172414017
20_01_05,FLA,Keith Yandle,14.133333333333,0,0,3,0,0.03,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.56666666666633,4.800000000000001,19.77116704805538
20_01_05,FLA,Anton Stralman,19.0,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.649999999999967,1.6,4.434180138568137
20_01_05,PIT,Patric Hornqvist,14.35,0,0,5,0,0.45,2.5666666666667,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.9166666666667,9.6,34.04926108374377
20_01_05,CGY,Milan Lucic,12.933333333333,0,0,0,0,0.12,2.0333333333333,1.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,14.966666666666299,14.1,56.52561247216175
20_01_05,CAR,Jordan Staal,14.383333333333,0,0,1,0,0.32,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.133333333333002,1.6,5.29411764705892
20_01_05,T.B,Alex Killorn,12.016666666667,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0333333333337,0.0,0.0
20_01_05,T.B,Kevin Shattenkirk,19.65,0,0,1,1,0.01,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.483333333333327,3.2,9.373474369406024
20_01_05,T.B,Pat Maroon,13.6,0,0,0,0,0.1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.549999999999999,0.0,0.0
20_01_05,NSH,Kyle Turris,11.8,0,0,0,2,0.03,2.2666666666667,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,14.6666666666667,11.7,47.86363636363625
20_01_05,FLA,Colton Sceviour,11.233333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,1.0,0.0,0.1,1.6,0.0,1.6,13.5999999999997,3.2,14.117647058823842
20_01_05,NSH,Yannick Weber,19.166666666667,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.166666666667,8.0,25.04347826086913
20_01_05,WSH,Carl Hagelin,11.5,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.6333333333333,3.2,13.120728929384995
20_01_05,S.J,Erik Karlsson,17.416666666667,0,0,2,1,0.02,6.3833333333333,0.0,1.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,26.1500000000003,13.3,30.516252390057012
20_01_05,CAR,Jake Gardiner,16.433333333333,0,0,0,0,0.03,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666366,0.0,0.0
20_01_05,ANA,Michael Del Zotto,13.3,0,0,1,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.11666666666667,6.4,27.201889020070833
20_01_05,T.B,Tyler Johnson,13.05,0,0,4,0,0.92,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.0,6.4,27.42857142857143
20_01_05,DET,Brian Lashoff,13.3,0,0,1,1,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.183333333333339,3.2,13.537015276145706
20_01_05,ANA,Jakob Silfverberg,12.933333333333,0,0,6,1,0.31,4.5666666666667,0.0,0.0,1.0,0.0,0.11,1.1,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,18.599999999999703,12.8,41.29032258064582
20_01_05,T.B,Victor Hedman,16.766666666667,0,0,0,0,0.0,2.7833333333333,0.0,0.0,1.0,1.0,0.04,6.2333333333333,0.0,0.0,1.0,1.0,0.0,0.0,3.2,3.2,25.783333333333598,6.4,14.893341952165331
20_01_05,WSH,Dmitry Orlov,22.633333333333,0,0,4,1,0.2,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.999999999999698,8.0,19.200000000000234
20_01_05,WSH,Richard Panik,13.266666666667,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88333333333367,0.0,0.0
20_01_05,NSH,Mattias Ekholm,21.466666666667,0,0,0,0,0.02,2.1333333333333,0.0,1.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,29.416666666667,8.5,17.337110481586205
20_01_05,ANA,Nicolas Deslauriers,8.9333333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.9333333333333,1.6,10.74626865671646
20_01_05,CAR,Erik Haula,14.066666666667,0,0,2,0,0.35,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.60000000000037,3.2,10.90909090909068
