date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_27,MIN,Ryan Suter,20.916666666667,1,0,2,3,0.72,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.266666666667,20.0,47.49340369393077
19_12_27,BOS,Patrice Bergeron,12.933333333333,1,0,1,0,0.14,3.55,1.0,0.0,1.0,0.0,0.21,0.61666666666667,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,17.09999999999967,27.7,97.19298245614222
19_12_27,PIT,Evgeni Malkin,16.516666666667,0,1,2,0,0.51,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.9833333333337,11.2,37.36793327154697
19_12_27,WPG,Blake Wheeler,14.933333333333,1,0,2,0,0.17,4.75,0.0,0.0,2.0,0.0,0.12,1.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,20.7666666666663,18.4,53.162118780097245
19_12_27,CHI,Jonathan Toews,12.033333333333,1,0,1,0,0.07,4.0833333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.366666666666298,13.6,44.42831215971051
19_12_27,COL,Ian Cole,13.1,0,1,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.0,0.0,12.799999999999999,0.0,1.6,15.049999999999999,14.399999999999999,57.40863787375415
19_12_27,CBJ,Riley Nash,8.3,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.9666666666667,9.6,48.1337047353759
19_12_27,STL,David Perron,18.066666666667,1,0,2,1,0.24,2.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,20.616666666667,25.3,73.62974939369323
19_12_27,CHI,Patrick Kane,15.5,0,1,1,1,0.04,4.7,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.2,12.799999999999999,38.01980198019802
19_12_27,VGK,Max Pacioretty,16.933333333333,0,1,3,0,0.1,2.0666666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.9999999999997,12.8,40.421052631579585
19_12_27,WSH,Carl Hagelin,13.816666666667,1,0,3,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.3000000000003,16.8,61.84049079754488
19_12_27,NYI,Josh Bailey,9.55,0,1,0,0,0.0,2.25,0.0,0.0,2.0,0.0,0.13,3.8,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,15.600000000000001,11.2,43.07692307692307
19_12_27,S.J,Erik Karlsson,22.5,1,0,1,0,0.03,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,24.90000000000003,13.6,32.77108433734936
19_12_27,NSH,Roman Josi,23.0,0,1,2,0,0.04,3.05,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,27.45,11.2,24.48087431693989
19_12_27,STL,Tyler Bozak,10.483333333333,1,0,4,0,0.48,0.83333333333333,1.0,0.0,1.0,0.0,0.29,1.2,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,12.51666666666633,32.5,155.79227696405212
19_12_27,NYI,Nick Leddy,17.466666666667,0,1,4,1,0.14,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.0500000000003,16.0,50.39370078740078
19_12_27,NYR,Chris Kreider,13.6,1,0,2,0,0.29,3.2333333333333,0.0,1.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,16.9833333333333,23.7,83.72914622178624
19_12_27,VGK,Reilly Smith,14.233333333333,0,1,2,0,0.23,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.02,11.2,0.0,0.0,17.333333333333,11.2,38.76923076923151
19_12_27,WSH,Richard Panik,11.566666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.566666666667,8.0,41.4985590778086
19_12_27,NSH,Mattias Ekholm,17.466666666667,0,1,2,2,0.04,0.95,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,19.016666666667,14.399999999999999,45.43382997370647
19_12_27,NSH,Craig Smith,11.85,1,0,2,0,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.049999999999999,15.2,75.68464730290457
19_12_27,WPG,Gabriel Bourque,11.666666666667,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.666666666667,13.6,69.94285714285515
19_12_27,MIN,Mats Zuccarello,12.316666666667,1,0,2,0,0.32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.016666666667,15.2,60.73251942286213
19_12_27,WSH,Evgeny Kuznetsov,12.016666666667,0,1,0,0,0.0,6.4666666666667,0.0,0.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,18.4833333333337,11.2,36.35707844905248
19_12_27,BOS,Charlie Coyle,16.216666666667,0,1,2,0,0.83,1.4,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,17.833333333333666,12.799999999999999,43.06542056074685
19_12_27,STL,Justin Faulk,21.6,1,0,4,0,0.29,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,22.45,18.4,49.17594654788419
19_12_27,CAR,Nino Niederreiter,9.45,0,1,2,1,0.16,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,12.633333333333299,12.799999999999999,60.79155672823235
19_12_27,PIT,Bryan Rust,17.883333333333,1,0,1,0,0.12,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.19,13.6,0.0,0.0,20.8499999999997,13.6,39.136690647482574
19_12_27,CGY,Johnny Gaudreau,13.466666666667,0,1,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.550000000000301,8.0,32.9896907216488
19_12_27,WPG,Adam Lowry,14.033333333333,0,1,0,0,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.09999999999963,8.0,29.81366459627398
19_12_27,NSH,Rocco Grimaldi,16.666666666667,0,1,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.666666666667,8.0,28.799999999999425
19_12_27,MIN,Victor Rask,10.016666666667,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.016666666667,13.6,81.46422628951476
19_12_27,CAR,Joel Edmundson,13.65,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.6,9.6,39.45205479452055
19_12_27,VGK,William Karlsson,15.283333333333,0,1,2,0,0.2,1.9333333333333,0.0,0.0,1.0,0.0,0.22,1.8333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.0499999999996,12.799999999999999,40.314960629922105
19_12_27,COL,Gabriel Landeskog,19.283333333333,1,0,5,0,0.59,3.05,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.2,0.0,22.333333333333,23.2,62.328358208956146
19_12_27,NYR,Ryan Strome,13.283333333333,1,0,5,0,0.64,3.5833333333333,0.0,0.0,1.0,0.0,0.06,3.6333333333333,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,20.4999999999996,21.6,63.219512195123194
19_12_27,NYR,Mika Zibanejad,12.766666666667,0,1,1,1,0.17,3.2333333333333,2.0,0.0,3.0,0.0,0.5,4.7,0.0,0.0,0.0,0.0,0.0,11.2,29.8,0.0,20.700000000000298,41.0,118.84057971014322
19_12_27,MIN,Jonas Brodin,16.5,0,1,4,0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.6333333333333,14.4,46.36851520572459
19_12_27,WPG,Nathan Beaulieu,10.3,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.116666666666701,11.2,55.46079779917453
19_12_27,VGK,Jonathan Marchessault,15.116666666667,1,0,3,0,0.21,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.0500000000003,16.8,59.12023460410454
19_12_27,PIT,Alex Galchenyuk,11.116666666667,1,0,2,0,0.35,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.650000000000329,15.2,78.2832618025729
19_12_27,CAR,Teuvo Teravainen,10.333333333333,0,1,0,0,0.0,7.4333333333333,0.0,0.0,2.0,0.0,0.12,1.8,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,19.5666666666663,11.2,34.34412265758156
19_12_27,ANA,Devin Shore,9.3833333333333,1,0,3,1,0.17,0.51666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,9.89999999999997,26.900000000000002,163.03030303030354
19_12_27,PIT,Teddy Blueger,15.416666666667,1,0,2,0,0.36,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.75000000000033,15.2,48.63999999999914
19_12_27,CAR,Brock McGinn,7.7333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.1833333333333,8.0,47.13584288052389
19_12_27,TOR,Alexander Kerfoot,15.433333333333,0,1,1,1,0.12,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.233333333333,11.2,38.99419729207038
19_12_27,ANA,Carter Rowney,9.7833333333333,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.4333333333333,9.6,46.3270777479894
19_12_27,PIT,Chad Ruhwedel,13.7,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.649999999999999,8.0,32.76450511945393
19_12_27,CHI,Dominik Kubalik,12.8,1,0,1,0,0.08,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.7166666666667,13.6,51.91940615058313
19_12_27,MIN,Carson Soucy,17.383333333333,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.699999999999697,15.2,48.77005347593661
19_12_27,PIT,Jake Guentzel,16.716666666667,0,1,2,0,0.34,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.1833333333337,11.2,36.95692025664454
19_12_27,CAR,Brett Pesce,15.05,1,0,2,1,0.23,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,1.0,0.0,0.0,16.8,0.0,1.6,17.21666666666663,18.400000000000002,64.12391093901273
19_12_27,COL,Nathan MacKinnon,18.466666666667,1,0,5,1,0.28,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.516666666667,21.6,60.23237800154826
19_12_27,CGY,Sean Monahan,13.95,1,0,2,1,0.11,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.0333333333333,16.8,67.05099778270525
19_12_27,EDM,Darnell Nurse,20.133333333333,0,1,2,1,0.03,0.95,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,12.799999999999999,0.0,1.6,21.683333333333,14.399999999999999,39.846272098386464
19_12_27,COL,Valeri Nichushkin,9.8333333333333,0,1,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.233333333333299,8.0,42.72997032640963
19_12_27,NYI,Ross Johnston,9.6,1,0,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.6,16.8,105.00000000000001
19_12_27,WPG,Nikolaj Ehlers,15.65,0,1,2,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.65,12.799999999999999,49.073482428115014
19_12_27,TOR,Kasperi Kapanen,16.866666666667,1,0,4,0,0.19,2.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.866666666667,18.4,55.57046979865678
19_12_27,PIT,Jared McCann,13.833333333333,0,1,1,0,0.16,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.6999999999997,9.6,36.68789808917267
19_12_27,BOS,David Pastrnak,13.783333333333,0,1,1,0,0.07,3.55,0.0,1.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,17.333333333332998,19.7,68.19230769230902
19_12_27,L.A,Adrian Kempe,13.083333333333,0,1,2,0,0.11,1.1166666666667,0.0,0.0,1.0,0.0,0.23,0.46666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.666666666666371,12.799999999999999,52.36363636363741
19_12_27,PIT,Marcus Pettersson,19.316666666667,0,1,1,1,0.04,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.200000000000372,11.2,31.69811320754661
19_12_27,CBJ,Ryan MacInnis,9.7833333333333,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.7833333333333,9.6,58.87563884156749
19_12_27,NSH,Viktor Arvidsson,14.6,1,0,2,0,0.19,2.4,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,17.0,16.8,59.294117647058826
19_12_27,CHI,Matthew Highmore,9.45,1,0,4,0,0.16,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,9.833333333333329,18.4,112.27118644067801
19_12_27,WPG,Kyle Connor,21.5,1,0,1,0,0.25,4.6166666666667,1.0,0.0,2.0,0.0,0.3,1.0833333333333,0.0,0.0,0.0,0.0,0.0,13.6,15.7,0.0,27.2,29.299999999999997,64.63235294117646
19_12_27,EDM,Connor McDavid,15.783333333333,1,0,3,1,0.21,3.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.86666666666633,18.400000000000002,58.51590106007173
19_12_27,MIN,Jordan Greenway,15.9,0,1,0,0,0.07,0.95,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.833333333333332,8.0,26.915887850467293
19_12_27,COL,Mikko Rantanen,19.083333333333,0,1,2,0,0.04,3.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.133333333333002,11.2,30.361445783132982
19_12_27,CAR,Sebastian Aho,11.45,1,0,3,0,0.15,7.8166666666667,0.0,0.0,3.0,0.0,0.72,1.0333333333333,0.0,0.0,0.0,0.0,0.0,16.8,4.800000000000001,0.0,20.3,21.6,63.84236453201971
19_12_27,BOS,Brandon Carlo,24.15,1,0,4,3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.01,23.2,0.0,1.6,26.3666666666667,24.8,56.434892541087166
19_12_27,ANA,Jacob Larsson,13.95,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.649999999999999,9.6,39.31740614334471
19_12_27,MIN,Joel Eriksson Ek,13.216666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,14.15000000000033,9.6,40.70671378091778
19_12_27,CHI,Dennis Gilbert,16.633333333333,1,0,1,2,0.07,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,17.916666666666327,18.400000000000002,61.61860465116397
19_12_27,PIT,John Marino,16.2,0,1,1,1,0.01,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.45000000000003,11.2,36.42276422764221
19_12_27,PIT,Dominik Simon,10.833333333333,1,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.833333333333,15.2,84.18461538461797
19_12_27,WPG,Mason Appleton,11.783333333333,0,1,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.783333333333,9.6,48.882602545970265
19_12_27,PIT,Brandon Tanev,14.533333333333,0,1,1,5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.633333333333,17.6,63.48697394789707
19_12_27,CGY,Matthew Tkachuk,14.466666666667,1,0,2,0,0.21,1.0833333333333,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,15.550000000000301,18.4,70.99678456591502
19_12_27,CHI,Alex DeBrincat,11.5,1,0,3,0,0.16,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.2,16.8,62.22222222222223
19_12_27,PIT,Zach Aston-Reese,15.383333333333,0,1,2,0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.583333333333,11.2,40.52261306532744
19_12_27,STL,Robert Thomas,10.1,0,1,2,0,0.14,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.75,11.2,62.51162790697674
