date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_10,BOS,Zdeno Chara,19.333333333333,1,0,2,3,0.02,0.2,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.6,20.916666666666302,21.6,61.96015936255088
19_10_10,S.J,Joe Thornton,12.416666666667,0,1,2,0,0.35,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.316666666667,11.2,50.463078848559434
19_10_10,S.J,Patrick Marleau,14.883333333333,1,0,5,0,0.46,0.61666666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.1,0.0,15.499999999999671,34.1,132.0000000000028
19_10_10,DET,Valtteri Filppula,12.116666666667,0,1,0,0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.93333333333367,8.0,37.11340206185471
19_10_10,STL,Jay Bouwmeester,21.933333333333,1,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,21.933333333333,18.400000000000002,50.334346504560045
19_10_10,STL,Alexander Steen,13.366666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.366666666667,9.6,43.09226932668222
19_10_10,BOS,Patrice Bergeron,15.0,0,1,4,0,0.18,1.55,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.11666666666667,14.4,50.47711781888996
19_10_10,BOS,David Krejci,17.533333333333,0,1,3,1,0.03,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.983333333333,14.4,48.04448563484797
19_10_10,PIT,Sidney Crosby,16.833333333333,0,1,0,0,0.21,7.2,1.0,0.0,2.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.7,0.0,24.033333333333,23.7,59.16782246879416
19_10_10,OTT,Bobby Ryan,10.883333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.883333333333,8.0,44.10413476263534
19_10_10,WSH,T.J. Oshie,15.45,1,0,1,0,0.04,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.899999999999967,13.6,43.17460317460325
19_10_10,ARI,Niklas Hjalmarsson,17.033333333333,1,0,2,1,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.066666666666368,16.8,47.848101265823466
19_10_10,DET,Darren Helm,13.95,1,0,5,1,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,13.95,21.6,92.90322580645163
19_10_10,BOS,Brad Marchand,18.033333333333,0,1,3,0,0.33,1.55,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.14999999999967,12.8,38.11414392059616
19_10_10,OTT,Artem Anisimov,14.85,1,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.38333333333333,16.8,65.52546045503793
19_10_10,NSH,Nick Bonino,10.533333333333,1,0,1,0,0.12,2.65,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.3166666666663,13.6,56.996507566939755
19_10_10,T.B,Kevin Shattenkirk,16.65,1,0,1,3,0.07,0.9,0.0,0.0,0.0,0.0,0.05,1.2333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.783333333333296,18.4,58.77551020408175
19_10_10,STL,David Perron,17.116666666667,1,0,3,0,0.13,3.6,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,20.716666666667003,30.9,89.49316170554962
19_10_10,CHI,Patrick Kane,17.683333333333,0,1,2,0,0.05,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.4166666666663,11.2,32.91428571428631
19_10_10,CGY,Mikael Backlund,18.833333333333,0,1,3,0,0.3,0.65,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.166666666666302,12.8,34.64661654135396
19_10_10,TOR,Jake Muzzin,20.366666666667,0,1,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,1.0,0.0,14.399999999999999,0.0,1.6,24.0333333333337,15.999999999999998,39.94452149791894
19_10_10,WSH,Lars Eller,10.6,1,0,3,1,0.29,0.25,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,13.8666666666667,18.400000000000002,79.61538461538444
19_10_10,WSH,John Carlson,22.116666666667,0,1,1,1,0.05,3.2166666666667,0.0,2.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,11.2,17.0,0.0,27.5000000000004,28.2,61.52727272727183
19_10_10,COL,Matt Calvert,11.933333333333,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.2499999999997,9.6,43.47169811320853
19_10_10,T.B,Tyler Johnson,12.966666666667,0,1,3,1,0.1,0.9,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.2,0.0,13.866666666667001,17.6,76.15384615384433
19_10_10,N.J,Kyle Palmieri,15.4,1,0,1,2,0.26,1.7833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.1833333333333,16.8,58.66149369544143
19_10_10,TOR,John Tavares,14.95,1,0,3,0,0.22,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.9833333333333,16.8,59.35230618253202
19_10_10,STL,Brayden Schenn,14.833333333333,1,0,1,1,0.05,2.9,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,17.733333333333,16.8,56.84210526315896
19_10_10,EDM,Zack Kassian,18.116666666667,0,1,1,0,0.08,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.283333333333672,9.6,31.504102096626582
19_10_10,VGK,Brayden McNabb,18.95,0,1,0,2,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.76666666666663,11.2,30.872894333843846
19_10_10,WSH,Dmitry Orlov,19.616666666667,0,1,3,1,0.11,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.716666666667,14.4,43.82079459002462
19_10_10,NSH,Mattias Ekholm,21.45,1,0,4,2,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,21.599999999999998,0.0,1.6,23.566666666666666,23.2,59.06647807637907
19_10_10,MIN,Marcus Foligno,12.65,0,1,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,13.866666666666701,12.799999999999999,55.384615384615245
19_10_10,TOR,Justin Holl,14.633333333333,0,1,3,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.466666666666331,12.8,49.65517241379418
19_10_10,NSH,Austin Watson,12.05,0,1,2,0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.73333333333333,11.2,52.77486910994765
19_10_10,N.J,Taylor Hall,19.1,0,1,2,0,0.19,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.3333333333333,11.2,31.50000000000005
19_10_10,NSH,Ryan Johansen,12.516666666667,1,0,1,0,0.11,3.9333333333333,1.0,0.0,1.0,0.0,0.37,1.5166666666667,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,17.966666666667003,27.7,92.50463821892221
19_10_10,T.B,Ondrej Palat,13.233333333333,1,0,2,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.5499999999997,15.2,62.680412371135304
19_10_10,CHI,Brandon Saad,11.783333333333,0,1,4,0,0.45,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,12.883333333333033,14.4,67.06338939198088
19_10_10,COL,Gabriel Landeskog,17.05,1,0,4,2,0.94,2.3,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,10.1,0.0,19.35,31.699999999999996,98.29457364341083
19_10_10,MTL,Joel Armia,14.333333333333,1,0,2,0,0.09,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.8666666666664,15.2,54.071146245060135
19_10_10,MTL,Phillip Danault,13.833333333333,0,1,0,0,0.09,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.04,8.0,0.0,1.6,17.583333333332998,9.6,32.75829383886318
19_10_10,OTT,Vladislav Namestnikov,14.883333333333,0,1,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.916666666666302,11.2,39.72413793103534
19_10_10,S.J,Barclay Goodrow,17.083333333333,1,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.166666666666302,15.2,50.20183486238633
19_10_10,MIN,Brad Hunt,15.6,1,0,5,1,0.24,1.1666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,16.7666666666667,23.200000000000003,83.02186878727618
19_10_10,DET,Luke Glendening,12.3,1,0,1,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,2.0,0.0,0.24,15.2,0.0,3.2,13.8333333333333,18.4,79.80722891566283
19_10_10,CHI,Olli Maatta,16.633333333333,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.749999999999698,12.8,43.267605633803555
19_10_10,DAL,Radek Faksa,13.35,0,1,2,1,0.29,3.1833333333333,0.0,0.0,1.0,0.0,0.17,1.1666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,17.7,14.399999999999999,48.813559322033896
19_10_10,STL,Colton Parayko,23.3,0,1,5,2,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,23.650000000000002,19.2,48.71035940803382
19_10_10,STL,Oskar Sundqvist,14.833333333333,1,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.833333333333,15.2,61.48314606741711
19_10_10,N.J,Damon Severson,23.616666666667,1,0,1,1,0.04,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,25.033333333333662,15.2,36.43142476697688
19_10_10,NSH,Colton Sissons,11.7,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.8333333333333,9.6,44.883116883117
19_10_10,N.J,Connor Carrick,13.1,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.1,9.6,43.969465648854964
19_10_10,CHI,Erik Gustafsson,20.2,0,1,0,2,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.6666666666667,11.2,28.394366197183057
19_10_10,OTT,Connor Brown,16.1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,19.866666666666703,12.8,38.6577181208053
19_10_10,N.J,Nikita Gusev,9.3166666666667,1,0,2,0,0.08,2.1333333333333,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,11.45,16.8,88.0349344978166
19_10_10,OTT,Scott Sabourin,8.2666666666667,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.2666666666667,8.0,58.06451612903203
19_10_10,CHI,Dominik Kubalik,12.85,1,0,6,0,0.59,1.1666666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.0166666666667,21.6,92.46135552913178
19_10_10,PIT,Jake Guentzel,18.183333333333,1,0,1,0,0.16,7.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,25.6999999999997,13.6,31.75097276264628
19_10_10,OTT,Anthony Duclair,12.25,1,0,3,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,12.95,18.400000000000002,85.25096525096527
19_10_10,WPG,Andrew Copp,14.433333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.9666666666663,11.2,39.607072691552915
19_10_10,COL,Andre Burakovsky,12.416666666667,1,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.416666666667,16.8,81.18120805368909
19_10_10,VGK,Shea Theodore,18.05,1,0,2,1,0.03,6.0333333333333,0.0,0.0,0.0,0.0,0.06,0.61666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,24.69999999999997,16.8,40.80971659919034
19_10_10,MIN,Ryan Hartman,10.4,1,0,3,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.4,16.8,96.92307692307692
19_10_10,DET,Jacob de la Rose,13.483333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.7999999999997,8.0,32.43243243243309
19_10_10,DET,Tyler Bertuzzi,15.983333333333,1,0,4,1,0.56,2.45,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.31666666666633,20.0,62.1225194132884
19_10_10,COL,Nathan MacKinnon,16.4,0,1,2,0,0.2,2.3,1.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,18.7,25.299999999999997,81.17647058823529
19_10_10,MTL,Jonathan Drouin,14.9,0,1,4,1,0.14,2.9666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,17.8666666666667,17.6,59.1044776119402
19_10_10,EDM,Darnell Nurse,22.783333333333,0,1,0,1,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,24.399999999999668,11.2,27.540983606557752
19_10_10,WPG,Josh Morrissey,18.35,0,1,4,0,0.34,3.1833333333333,0.0,0.0,0.0,0.0,0.06,1.3333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.866666666666603,14.4,37.78425655976687
19_10_10,DAL,Joel Hanley,10.316666666667,0,1,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.333333333333668,9.6,55.741935483869156
19_10_10,ARI,Jordan Oesterle,15.866666666667,0,1,1,0,0.07,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.51666666666703,9.6,31.107110711070497
19_10_10,WSH,Garnet Hathaway,10.883333333333,0,1,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.633333333333,11.2,57.76504297994434
19_10_10,S.J,Melker Karlsson,10.883333333333,0,1,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.66666666666633,11.2,57.60000000000166
19_10_10,COL,Pierre-Edouard Bellemare,11.066666666667,1,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.4000000000003,15.2,73.54838709677242
19_10_10,EDM,Leon Draisaitl,21.266666666667,1,0,4,0,0.33,3.2833333333333,0.0,0.0,1.0,0.0,0.17,1.1333333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,25.6833333333336,20.0,46.722907203114374
19_10_10,TOR,William Nylander,15.083333333333,0,1,1,0,0.02,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.76666666666633,9.6,36.53276955602615
19_10_10,ANA,Nick Ritchie,12.083333333333,0,1,1,0,0.11,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.6999999999997,9.6,36.68789808917267
19_10_10,DET,Dylan Larkin,16.666666666667,0,1,2,2,0.19,2.45,0.0,0.0,1.0,0.0,0.04,1.6333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,20.7500000000003,15.999999999999998,46.26506024096319
19_10_10,ARI,Nick Schmaltz,11.5,1,0,5,0,0.48,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.149999999999967,20.0,91.25475285171126
19_10_10,TOR,Kasperi Kapanen,14.066666666667,0,1,0,0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.9333333333337,8.0,30.125523012551607
19_10_10,STL,Ivan Barbashev,14.566666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.566666666667,9.6,39.54233409610893
19_10_10,ARI,Christian Dvorak,12.033333333333,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.99999999999967,9.6,44.30769230769343
19_10_10,NSH,Viktor Arvidsson,13.316666666667,0,1,0,0,0.03,4.6333333333333,0.0,1.0,1.0,0.0,0.12,1.8666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,19.816666666667,18.1,54.80235492010001
19_10_10,ANA,Ondrej Kase,12.75,1,0,2,0,0.36,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.3166666666667,15.2,55.89376915219601
19_10_10,CGY,Noah Hanifin,17.6,1,0,4,1,0.22,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.516666666666666,20.0,61.48590947907772
19_10_10,WPG,Kyle Connor,15.1,1,0,3,0,0.16,3.1833333333333,0.0,0.0,2.0,0.0,0.34,1.3833333333333,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,19.6666666666666,20.0,61.01694915254258
19_10_10,S.J,Timo Meier,18.116666666667,0,1,4,0,0.34,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.18333333333367,14.4,42.80759702724949
19_10_10,COL,Mikko Rantanen,18.05,0,1,2,0,0.11,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.35,11.2,33.02211302211302
19_10_10,ANA,Brendan Guhle,18.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.7,11.2,34.111675126903556
19_10_10,WPG,Jack Roslovic,11.9,1,0,1,0,0.17,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.71666666666667,13.6,64.16775884665792
19_10_10,MIN,Joel Eriksson Ek,10.333333333333,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,11.5499999999997,11.2,58.181818181819686
19_10_10,T.B,Anthony Cirelli,15.133333333333,0,1,2,3,0.09,0.33333333333333,0.0,2.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,17.13333333333303,33.0,115.5642023346324
19_10_10,PIT,Dominik Simon,15.55,0,1,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.26666666666667,12.799999999999999,47.21311475409835
19_10_10,CGY,Matthew Tkachuk,15.883333333333,0,1,0,0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.3999999999997,8.0,26.086956521739555
