date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_02,VGK,Shea Theodore,18.883333333333,1,0,7,0,0.4,0.26666666666667,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,10.1,0.0,19.149999999999668,33.300000000000004,104.3342036553543
20_01_02,VGK,William Carrier,11.033333333333,0,1,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.033333333333,11.2,60.90634441087797
20_01_02,CBJ,Seth Jones,23.083333333333,0,1,0,3,0.03,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,26.633333333333002,12.8,28.83604505632076
20_01_02,CGY,Sean Monahan,14.2,1,0,4,0,0.51,3.8333333333333,0.0,0.0,2.0,0.0,0.17,0.21666666666667,0.0,0.0,0.0,0.0,0.0,18.4,3.2,0.0,18.249999999999968,21.599999999999998,71.01369863013711
20_01_02,COL,Valeri Nichushkin,15.05,0,1,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.25,11.2,41.35384615384615
20_01_02,MTL,Max Domi,15.8,0,1,4,0,0.24,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.2166666666667,14.4,44.9609713790112
20_01_02,CBJ,Alexander Wennberg,13.05,0,1,3,1,0.05,1.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,16.566666666666602,14.4,52.15291750503038
20_01_02,NYI,Ryan Pulock,18.9,0,1,2,0,0.02,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.6,11.2,29.73451327433628
20_01_02,BUF,Curtis Lazar,10.15,1,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.06,15.2,0.0,0.0,10.65,15.2,85.63380281690141
20_01_02,BUF,Sam Reinhart,19.533333333333,1,0,5,0,0.44,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.2666666666663,20.0,53.892215568863165
20_01_02,EDM,Leon Draisaitl,18.816666666667,0,1,1,1,0.04,1.7333333333333,0.0,0.0,1.0,0.0,0.18,0.53333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,21.08333333333363,12.799999999999999,36.426877470355215
20_01_02,VAN,Jake Virtanen,9.7,0,1,0,0,0.03,1.4333333333333,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,11.133333333333299,9.6,51.73652694610794
20_01_02,CBJ,Sonny Milano,14.766666666667,1,0,4,0,0.22,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.88333333333367,18.4,74.17693169092776
20_01_02,ARI,Nick Schmaltz,13.983333333333,0,1,0,0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.6499999999997,8.0,30.670926517572468
20_01_02,ARI,Christian Dvorak,13.816666666667,1,0,2,2,0.21,3.1,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,16.916666666667002,20.0,70.9359605911316
20_01_02,T.B,Brayden Point,18.183333333333,0,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.183333333333,11.2,36.95692025664595
20_01_02,BUF,Victor Olofsson,13.916666666667,0,1,1,0,0.05,1.4,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.60000000000033,9.6,36.92307692307614
20_01_02,TOR,Pierre Engvall,14.133333333333,1,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.06666666666633,13.6,54.15929203539943
20_01_02,FLA,Frank Vatrano,10.433333333333,1,0,4,0,0.21,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,13.3166666666663,18.4,82.90362953692342
20_01_02,CGY,Noah Hanifin,18.266666666667,0,1,3,2,0.11,2.6666666666667,0.0,0.0,1.0,0.0,0.07,0.55,0.0,0.0,0.0,0.0,0.06,16.0,1.6,0.0,21.4833333333337,17.6,49.15438324282306
20_01_02,WPG,Kyle Connor,17.133333333333,0,1,4,0,0.13,3.1833333333333,1.0,0.0,1.0,0.0,0.05,1.3166666666667,0.0,0.0,0.0,0.0,0.0,14.4,14.1,0.0,21.633333333333,28.5,79.04468412943112
20_01_02,TOR,Travis Dermott,13.083333333333,1,0,2,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.783333333333,15.2,66.16686819830873
20_01_02,T.B,Erik Cernak,17.95,0,1,0,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,21.0166666666667,14.4,41.11022997620929
20_01_02,ARI,Christian Fischer,10.95,0,1,2,0,0.19,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.966666666666667,11.2,61.27659574468085
20_01_02,PHI,Travis Konecny,18.716666666667,1,0,4,0,0.22,4.5166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,23.2333333333337,20.0,51.649928263987704
20_01_02,VAN,Brock Boeser,18.1,0,1,5,0,0.35,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.816666666666702,16.0,48.44407064760294
20_01_02,VGK,Nicolas Roy,9.1833333333333,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.1833333333333,9.6,62.722323049002036
20_01_02,ARI,Lawson Crouse,13.183333333333,1,0,4,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.299999999999699,18.4,77.20279720279882
20_01_02,T.B,Anthony Cirelli,17.083333333333,0,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.099999999999703,11.2,33.43283582089602
20_01_02,FLA,Noel Acciari,15.05,1,0,3,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.3,21.6,70.81967213114754
20_01_02,CGY,Derek Ryan,12.966666666667,1,0,1,1,0.12,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.7333333333337,15.2,54.50199203187131
