date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_22,VGK,Paul Stastny,12.416666666667,0,1,2,0,0.06,3.9333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.6833333333336,11.2,38.00188501413703
19_10_22,PIT,Sidney Crosby,20.616666666667,0,1,2,0,0.06,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.6833333333337,11.2,30.991544965410696
19_10_22,WSH,T.J. Oshie,14.233333333333,0,1,0,1,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.683333333333,9.6,30.8296164139167
19_10_22,S.J,Marc-Edouard Vlasic,20.133333333333,1,0,2,0,0.22,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,24.149999999999668,15.2,37.76397515528002
19_10_22,FLA,Anton Stralman,22.7,0,1,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.7,12.8,33.83259911894273
19_10_22,PIT,Patric Hornqvist,15.65,1,0,3,1,0.18,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.7166666666667,18.400000000000002,66.04187437686926
19_10_22,WPG,Bryan Little,10.716666666667,0,1,0,0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.5500000000004,8.0,30.868167202571552
19_10_22,BOS,Brad Marchand,12.9,1,0,4,0,0.43,4.8833333333333,0.0,1.0,0.0,0.0,0.09,1.95,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,19.7333333333333,26.9,81.79054054054069
19_10_22,CGY,Milan Lucic,11.833333333333,0,1,2,0,0.18,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.2499999999997,11.2,47.1578947368431
19_10_22,WSH,Nicklas Backstrom,13.866666666667,0,1,3,0,0.17,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.116666666667,12.8,42.39190432382627
19_10_22,NSH,Nick Bonino,10.416666666667,0,1,0,1,0.07,5.1166666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.9500000000004,9.6,30.39577836411545
19_10_22,NSH,Kyle Turris,10.366666666667,0,1,2,0,0.09,4.6666666666667,0.0,0.0,2.0,1.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,15.0333333333337,16.0,63.85809312638426
19_10_22,FLA,Colton Sceviour,15.75,0,1,0,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.95,11.2,39.64601769911504
19_10_22,L.A,Alec Martinez,15.416666666667,0,1,0,4,0.01,2.9166666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.3000000000004,14.4,40.56338028168938
19_10_22,WSH,Lars Eller,11.933333333333,0,1,3,1,0.14,1.75,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,1.0,1.0,0.06,14.4,0.0,3.2,16.5166666666663,17.6,63.935418768921714
19_10_22,VGK,Nick Holden,16.116666666667,1,0,4,0,0.11,0.95,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,20.7333333333337,20.0,57.87781350482213
19_10_22,NSH,Roman Josi,14.45,0,1,1,3,0.08,4.3833333333333,1.0,0.0,2.0,1.0,0.17,2.8833333333333,0.0,0.0,0.0,0.0,0.0,14.4,17.3,0.0,21.7166666666666,31.700000000000003,87.58250191864956
19_10_22,CGY,TJ Brodie,13.516666666667,0,1,2,2,0.09,2.6,0.0,0.0,2.0,0.0,0.08,1.2833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,3.2,0.0,17.4000000000003,17.599999999999998,60.689655172412735
19_10_22,L.A,Kyle Clifford,10.383333333333,0,1,3,0,0.23,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,10.616666666666331,12.8,72.33908948194892
19_10_22,WSH,Radko Gudas,13.1,0,1,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,16.8333333333333,12.799999999999999,45.623762376237714
19_10_22,MIN,Mats Zuccarello,13.283333333333,0,1,2,2,0.15,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,15.799999999999699,14.399999999999999,54.683544303798506
19_10_22,NSH,Calle Jarnkrok,8.7666666666667,0,1,1,0,0.09,3.8833333333333,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.399999999999999,9.6,37.4025974025974
19_10_22,TOR,Justin Holl,11.283333333333,0,1,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.133333333332999,16.0,67.9245283018884
19_10_22,BUF,Jeff Skinner,15.483333333333,1,0,4,0,0.62,4.9,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,20.383333333333,20.0,58.87162714636237
19_10_22,S.J,Marcus Sorensen,10.15,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.46666666666667,8.0,45.85987261146495
19_10_22,VGK,Mark Stone,16.633333333333,0,1,2,1,0.19,4.25,0.0,0.0,2.0,0.0,0.41,3.1,0.0,0.0,0.0,0.0,0.0,12.799999999999999,3.2,0.0,23.983333333333,16.0,40.02779708130702
19_10_22,CGY,Tobias Rieder,10.516666666667,1,0,1,0,0.27,0.25,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.9500000000003,13.6,68.28451882845017
19_10_22,BOS,Sean Kuraly,13.683333333333,0,1,2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.583333333333,11.2,43.122994652407336
19_10_22,VAN,Josh Leivo,11.9,0,1,4,0,0.23,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,13.450000000000001,14.4,64.23791821561338
19_10_22,NSH,Rocco Grimaldi,11.05,1,0,3,0,0.2,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.61666666666667,16.8,86.7718794835007
19_10_22,BOS,Brett Ritchie,11.866666666667,1,0,3,0,0.4,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.4333333333337,16.8,75.03722084367043
19_10_22,VAN,J.T. Miller,10.05,0,1,1,0,0.12,6.5,0.0,1.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.7,0.0,16.55,21.299999999999997,77.2205438066465
19_10_22,CHI,Olli Maatta,16.766666666667,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.9500000000003,8.0,24.060150375939486
19_10_22,WSH,Tom Wilson,13.666666666667,1,0,3,0,0.82,1.55,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.616666666667,16.8,57.21854304635653
19_10_22,WSH,Chandler Stephenson,8.0666666666667,1,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.3833333333334,13.6,86.96269982237949
19_10_22,NSH,Colton Sissons,12.166666666667,1,0,1,1,0.04,1.3833333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,15.7833333333336,16.8,63.86483632523652
19_10_22,PIT,Teddy Blueger,14.05,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.0666666666667,13.6,54.15929203539811
19_10_22,TOR,Alexander Kerfoot,12.733333333333,0,1,1,1,0.07,2.3833333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,15.116666666666301,25.299999999999997,100.41896361631996
19_10_22,L.A,Kurtis MacDermid,13.066666666667,1,0,4,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.266666666667,20.0,84.11214953270832
19_10_22,VAN,Tim Schaller,8.8166666666667,1,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.2833333333334,16.8,89.33530280649873
19_10_22,MIN,Carson Soucy,13.516666666667,0,1,1,0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.566666666667,9.6,42.45700245700141
19_10_22,NYR,Pavel Buchnevich,12.7,0,1,1,1,0.14,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.5166666666667,11.2,46.29161882893216
19_10_22,VAN,Bo Horvat,12.333333333333,1,0,2,0,0.26,5.8333333333333,2.0,0.0,5.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,15.2,33.0,0.0,18.166666666666302,48.2,159.19266055046194
19_10_22,BUF,Sam Reinhart,15.25,1,0,3,0,0.26,5.3333333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,20.5833333333333,18.400000000000002,53.63562753036447
19_10_22,VAN,Jake Virtanen,10.966666666667,1,0,2,0,0.09,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.40000000000033,15.2,79.99999999999768
19_10_22,NYR,Tony DeAngelo,17.533333333333,1,0,2,0,0.34,0.93333333333333,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,18.46666666666633,29.299999999999997,95.19855595668042
19_10_22,TOR,Kasperi Kapanen,11.683333333333,1,0,1,0,0.03,1.2833333333333,0.0,1.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,1.0,0.0,0.04,13.6,8.5,1.6,15.883333333332999,23.700000000000003,89.52780692550031
19_10_22,BOS,David Pastrnak,12.916666666667,0,1,4,0,0.3,5.25,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.1,0.0,18.166666666667,28.5,94.12844036697075
19_10_22,NYR,Brendan Lemieux,10.466666666667,0,1,1,2,0.27,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,11.40000000000033,12.8,67.36842105262963
19_10_22,ARI,Christian Dvorak,12.533333333333,1,0,3,0,0.4,3.7,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.233333333333,16.8,62.09445585215734
19_10_22,S.J,Kevin Labanc,14.8,0,1,1,0,0.02,2.5166666666667,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.316666666666702,12.8,44.35033686236757
19_10_22,FLA,Dryden Hunt,14.183333333333,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.183333333333,9.6,40.61104582843809
19_10_22,CGY,Andrew Mangiapane,9.5833333333333,0,1,3,0,0.11,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,9.8333333333333,12.8,78.10169491525451
19_10_22,FLA,Frank Vatrano,12.933333333333,1,0,2,0,0.32,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.94999999999963,15.2,61.00334448160686
19_10_22,WPG,Kyle Connor,11.633333333333,1,0,4,0,0.16,6.4,0.0,0.0,0.0,0.0,0.29,1.6666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.6999999999997,18.4,56.040609137056684
19_10_22,S.J,Timo Meier,17.466666666667,0,1,0,0,0.1,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.8833333333336,8.0,22.98483639265733
19_10_22,ARI,Christian Fischer,9.2666666666667,0,1,7,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,9.400000000000029,19.200000000000003,122.55319148936135
19_10_22,CHI,Dylan Strome,7.8833333333333,0,1,1,1,0.02,1.1333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,9.0166666666666,12.799999999999999,85.17560073937216
19_10_22,L.A,Austin Wagner,9.5,1,0,4,0,0.34,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,9.73333333333333,18.4,113.4246575342466
19_10_22,ARI,Lawson Crouse,9.5666666666667,1,0,2,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.633333333333367,16.8,104.63667820069169
19_10_22,BOS,Jake DeBrusk,10.2,0,1,1,0,0.0,4.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.0833333333333,9.6,38.18784530386749
19_10_22,CGY,Austin Czarnik,13.066666666667,1,0,2,0,0.18,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.4833333333337,15.2,58.90204520990172
19_10_22,FLA,Noel Acciari,13.966666666667,1,0,3,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.73333333333367,16.8,68.41628959275862
19_10_22,CGY,Derek Ryan,10.716666666667,0,1,3,0,0.12,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.466666666667,12.8,61.604278074864666
19_10_22,PIT,Dominik Simon,17.866666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.866666666667,9.6,32.23880597014865
19_10_22,BOS,Charlie McAvoy,18.966666666667,0,1,0,1,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.11,1.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.500000000000398,9.6,25.599999999999547
19_10_22,ARI,Clayton Keller,13.1,0,1,3,0,0.46,5.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.2666666666667,12.8,42.043795620437876
19_10_22,WSH,Michal Kempny,17.2,0,1,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.55,9.6,29.462915601023017
19_10_22,S.J,Dylan Gambrell,7.9833333333333,1,0,3,0,0.17,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.899999999999999,16.8,101.81818181818184
19_10_22,BUF,Casey Mittelstadt,11.5,0,1,1,0,0.12,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.35,9.6,43.146067415730336
19_10_22,VAN,Elias Pettersson,10.233333333333,0,1,1,0,0.05,6.45,0.0,1.0,3.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,13.3,0.0,16.683333333333,22.9,82.35764235764401
19_10_22,BUF,Henri Jokiharju,16.116666666667,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.766666666667,12.8,45.80516898608259
19_10_22,WPG,Neal Pionk,15.65,0,1,2,2,0.22,6.1833333333333,0.0,0.0,1.0,0.0,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,22.44999999999997,15.999999999999998,42.761692650334126
19_10_22,BOS,Par Lindholm,7.8833333333333,1,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.9166666666666,13.6,74.7480916030539
19_10_22,CHI,Kirby Dach,8.3666666666667,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.3666666666667,13.6,97.52988047808726
19_10_22,WPG,Ville Heinola,13.05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.05,9.6,44.137931034482754
19_10_22,BOS,Zdeno Chara,17.8,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.5333333333333,6.4,17.041420118343222
19_10_22,S.J,Joe Thornton,13.65,0,0,1,0,0.1,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1333333333333,1.6,6.343612334801777
19_10_22,VGK,Deryk Engelland,14.6,0,0,0,2,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.41666666666667,3.2,10.425339366515836
19_10_22,L.A,Ilya Kovalchuk,10.816666666667,0,0,0,0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78333333333367,0.0,0.0
19_10_22,MIN,Mikko Koivu,14.083333333333,0,0,2,0,0.26,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.583333333332998,3.2,10.919431279621062
19_10_22,NSH,Dan Hamhuis,11.466666666667,0,0,2,1,0.03,0.05,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.633333333333702,4.800000000000001,19.681093394076957
19_10_22,DET,Valtteri Filppula,10.45,0,0,2,0,0.12,4.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.633333333333299,3.2,13.120728929384997
19_10_22,DET,Trevor Daley,13.6,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4333333333333,3.2,12.4406047516199
19_10_22,DET,Frans Nielsen,9.3333333333333,0,0,1,1,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.583333333333329,3.2,13.16571428571429
19_10_22,CHI,Duncan Keith,23.116666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,1.0,4.0,0.1,3.2,0.0,8.0,28.050000000000303,11.2,23.95721925133664
19_10_22,MIN,Ryan Suter,19.566666666667,0,0,0,0,0.0,1.7,0.0,0.0,1.0,0.0,0.04,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,23.833333333333698,1.6,4.027972027971966
19_10_22,L.A,Jeff Carter,10.85,0,0,1,0,0.01,3.0333333333333,0.0,0.0,1.0,0.0,0.02,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.4,3.2,11.707317073170733
19_10_22,L.A,Dustin Brown,11.45,0,0,3,0,0.16,3.2833333333333,0.0,0.0,1.0,0.0,0.14,4.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.95,6.4,20.263852242744065
19_10_22,CHI,Brent Seabrook,14.85,0,0,2,2,0.01,1.0,0.0,0.0,1.0,0.0,0.09,3.7666666666667,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,19.6166666666667,9.6,29.362786745964268
19_10_22,MIN,Zach Parise,15.433333333333,0,0,2,0,0.43,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.9999999999996,3.2,10.105263157894951
19_10_22,S.J,Brent Burns,20.916666666667,0,0,3,2,0.13,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.1000000000003,8.0,18.39080459770094
19_10_22,FLA,Brian Boyle,13.716666666667,0,0,3,3,0.32,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,14.50000000000033,9.600000000000001,39.72413793103358
19_10_22,BOS,Patrice Bergeron,12.7,0,0,3,0,0.08,4.8833333333333,0.0,0.0,3.0,0.0,0.25,3.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,21.3333333333333,9.600000000000001,27.000000000000046
19_10_22,BOS,David Backes,7.2166666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2166666666667,1.6,13.302540415704328
