date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_21,WSH,Dmitry Orlov,16.983333333333,1,0,1,0,0.02,1.15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,13.6,0.0,10.0,21.133333333333,23.6,67.00315457413356
19_12_21,NSH,Mattias Ekholm,16.583333333333,0,1,0,0,0.0,3.9666666666667,0.0,0.0,2.0,0.0,0.08,4.05,0.0,0.0,0.0,2.0,0.0,8.0,3.2,3.2,24.599999999999703,14.399999999999999,35.12195121951261
19_12_21,N.J,Sami Vatanen,11.466666666667,0,1,1,1,0.02,3.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.066666666667,11.2,39.374999999999226
19_12_21,ANA,Nicolas Deslauriers,11.166666666667,0,1,0,0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.78333333333367,8.0,40.73550212163957
19_12_21,S.J,Brenden Dillon,20.083333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.049999999999702,9.6,26.12244897959219
19_12_21,WSH,Radko Gudas,11.2,1,0,3,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,16.049999999999997,20.000000000000004,74.76635514018693
19_12_21,WSH,Evgeny Kuznetsov,12.8,0,1,3,0,0.23,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.0333333333333,12.8,45.08806262230929
19_12_21,PHI,Tyler Pitlick,11.283333333333,0,1,1,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,1.0,0.0,0.1,12.8,0.0,1.6,13.166666666666298,14.4,65.6202531645588
19_12_21,NYI,Brock Nelson,14.883333333333,0,1,1,0,0.02,1.7,1.0,0.0,1.0,0.0,0.19,3.7166666666667,0.0,0.0,1.0,0.0,0.03,9.6,14.1,1.6,20.299999999999702,25.3,74.7783251231538
19_12_21,ANA,Cam Fowler,21.4,1,0,3,4,0.18,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,24.216666666666697,23.200000000000003,57.481073640743226
19_12_21,EDM,Riley Sheahan,12.883333333333,1,0,2,0,0.18,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.233333333332972,15.2,64.07494145199226
19_12_21,BUF,Jeff Skinner,16.266666666667,0,1,2,1,0.08,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.78333333333367,12.799999999999999,45.75968222442808
19_12_21,CAR,Nino Niederreiter,13.816666666667,1,0,4,0,0.47,1.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,15.266666666667,26.9,105.72052401746494
19_12_21,COL,Joonas Donskoi,14.65,0,1,0,0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.9,8.0,25.3968253968254
19_12_21,WPG,Anthony Bitetto,11.633333333333,0,1,2,0,0.02,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,1.0,0.0,0.0,0.0,11.2,0.0,10.0,13.31666666666637,21.2,95.51939924906345
19_12_21,T.B,Ondrej Palat,11.366666666667,0,1,0,1,0.06,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.1833333333337,9.6,43.69152970922761
19_12_21,BOS,Sean Kuraly,9.9,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.9166666666667,9.6,41.38922155688613
19_12_21,WPG,Logan Shaw,6.2666666666667,1,0,1,1,0.12,2.0333333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,8.3,16.8,121.44578313253011
19_12_21,CBJ,Boone Jenner,11.366666666667,0,1,3,1,0.05,3.6333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,1.0,0.0,0.0,0.0,14.4,0.0,10.0,18.116666666666998,24.4,80.80956761729382
19_12_21,BOS,Brett Ritchie,8.4666666666667,0,1,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.4666666666667,11.2,79.37007874015715
19_12_21,T.B,Nikita Kucherov,15.016666666667,1,0,4,0,0.29,9.6166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,24.6333333333337,20.0,48.71447902570969
19_12_21,FLA,Jonathan Huberdeau,13.816666666667,0,1,1,0,0.41,3.75,1.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,17.566666666667,23.7,80.94876660341401
19_12_21,WPG,Mark Scheifele,15.55,1,0,1,0,0.3,0.51666666666667,0.0,0.0,1.0,0.0,0.11,0.71666666666667,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,16.78333333333334,15.2,54.339622641509415
19_12_21,CAR,Dougie Hamilton,17.2,0,1,4,1,0.12,5.2833333333333,0.0,0.0,1.0,0.0,0.09,2.2666666666667,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,24.75,17.6,42.66666666666667
19_12_21,VAN,J.T. Miller,12.1,0,1,0,1,0.11,4.5,1.0,0.0,1.0,0.0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,16.73333333333333,23.7,84.9800796812749
19_12_21,CHI,Connor Murphy,19.933333333333,1,0,3,5,0.66,0.05,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,24.783333333333,24.8,60.040349697378076
19_12_21,S.J,Stefan Noesen,10.25,1,0,2,0,0.15,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.266666666666667,15.2,88.83116883116882
19_12_21,BOS,Torey Krug,20.033333333333,0,1,1,1,0.03,4.9,0.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,24.933333333333003,21.299999999999997,51.25668449197928
19_12_21,TOR,Morgan Rielly,20.15,0,1,1,1,0.09,0.65,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.8166666666667,11.2,29.45215485756022
19_12_21,ANA,Hampus Lindholm,20.533333333333,0,1,0,1,0.0,4.3666666666667,0.0,1.0,1.0,0.0,0.09,1.6333333333333,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,26.533333333333,19.7,44.54773869346789
19_12_21,CAR,Teuvo Teravainen,13.9,0,1,4,0,0.4,4.25,0.0,0.0,0.0,0.0,0.16,1.6333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.7833333333333,14.4,43.67312552653756
19_12_21,NSH,Filip Forsberg,14.616666666667,1,0,3,1,0.56,3.9666666666667,0.0,0.0,2.0,0.0,0.13,0.7,0.0,0.0,0.0,0.0,0.0,18.400000000000002,3.2,0.0,19.283333333333697,21.6,67.2082973206556
19_12_21,BUF,Jimmy Vesey,13.85,0,1,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.233333333333329,9.6,40.46838407494146
19_12_21,CHI,Erik Gustafsson,16.366666666667,0,1,1,1,0.04,4.2,0.0,0.0,1.0,0.0,0.04,0.98333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,21.55000000000033,12.799999999999999,35.63805104408298
19_12_21,N.J,Will Butcher,12.083333333333,1,0,2,0,0.03,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.8499999999997,15.2,61.414141414142655
19_12_21,OTT,Anthony Duclair,12.25,0,1,1,0,0.09,3.5833333333333,1.0,0.0,1.0,0.0,0.12,1.4833333333333,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,17.3166666666666,23.7,82.11742059672795
19_12_21,MTL,Artturi Lehkonen,10.083333333333,0,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,1.0,0.0,0.1,11.2,0.0,1.6,14.4499999999997,12.799999999999999,53.14878892733673
19_12_21,CBJ,Seth Jones,17.1,0,1,1,2,0.06,3.0166666666667,0.0,0.0,1.0,0.0,0.05,3.1166666666667,0.0,1.0,0.0,1.0,0.0,12.8,1.6,11.6,23.233333333333402,26.0,67.14490674318488
19_12_21,BUF,Rasmus Ristolainen,20.15,1,0,3,2,0.29,0.45,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.316666666666666,20.0,56.29397967161845
19_12_21,COL,Valeri Nichushkin,12.883333333333,0,1,3,0,0.16,1.85,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.8666666666663,12.8,45.53359683794565
19_12_21,MTL,Max Domi,12.833333333333,1,0,2,0,0.1,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.349999999999701,15.2,63.55400696864243
19_12_21,CHI,Ryan Carpenter,13.25,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,15.5666666666667,9.6,37.00214132762304
19_12_21,EDM,Leon Draisaitl,15.75,1,0,1,2,0.22,8.15,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,23.9,25.3,63.51464435146444
19_12_21,WPG,Nikolaj Ehlers,16.583333333333,1,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.833333333333,16.8,59.88118811881306
19_12_21,WSH,Jakub Vrana,12.783333333333,0,1,3,1,0.13,1.5666666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.3499999999997,14.4,60.209059233450745
19_12_21,BOS,David Pastrnak,17.25,0,1,0,0,0.13,4.5333333333333,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,21.7833333333333,11.2,30.849273144606013
19_12_21,L.A,Adrian Kempe,16.183333333333,1,0,1,1,0.09,1.5,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.46666666666633,15.2,49.38628158844855
19_12_21,OTT,Andreas Englund,8.0166666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.7333333333334,9.6,53.664596273291586
19_12_21,PHI,Nicolas Aube-Kubel,13.75,0,1,3,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.3,17.6,69.01960784313727
19_12_21,T.B,Brayden Point,12.75,0,1,1,0,0.08,9.35,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.1,9.6,26.06334841628959
19_12_21,BUF,Victor Olofsson,17.466666666667,1,0,1,0,0.18,3.75,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,21.216666666667,13.6,38.46032992930026
19_12_21,WPG,Kyle Connor,14.566666666667,0,1,2,0,0.44,0.25,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.716666666667,11.2,40.19940179461535
19_12_21,WSH,Jonas Siegenthaler,10.516666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.3166666666667,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,16.833333333333698,14.399999999999999,51.32673267326621
19_12_21,OTT,Colin White,13.333333333333,0,1,0,1,0.0,2.0166666666667,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.3499999999997,11.2,43.778501628665346
19_12_21,N.J,Pavel Zacha,14.616666666667,0,1,0,0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.966666666667,8.0,22.89348171701077
19_12_21,EDM,Connor McDavid,15.733333333333,0,1,0,1,0.0,7.9833333333333,1.0,0.0,5.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,9.6,20.5,0.0,23.7166666666663,30.1,76.14898102600259
19_12_21,BUF,Jack Eichel,18.433333333333,0,1,2,4,0.24,3.75,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,22.183333333333,17.6,47.60330578512469
19_12_21,WPG,Jansen Harkins,7.6833333333333,0,1,1,0,0.04,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.4833333333333,9.6,60.73813708260127
19_12_21,VAN,Brock Boeser,11.75,1,0,2,0,0.17,5.0333333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.7833333333333,16.8,60.05958291956318
19_12_21,EDM,Ethan Bear,17.816666666667,0,1,2,1,0.07,1.2,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.33333333333367,12.799999999999999,39.72413793103379
19_12_21,L.A,Austin Wagner,12.733333333333,0,1,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.733333333333,12.8,60.314136125656034
19_12_21,TOR,Mitchell Marner,15.883333333333,0,1,0,0,0.0,2.0,0.0,1.0,1.0,0.0,0.05,2.15,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,20.033333333332997,18.1,54.209650582363636
19_12_21,CHI,Dennis Gilbert,12.166666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.80000000000033,9.6,44.99999999999884
19_12_21,CBJ,Dean Kukan,14.766666666667,0,1,0,1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.666666666667,9.6,32.60377358490505
19_12_21,FLA,Noel Acciari,13.75,1,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,3.0,0.0,16.8,0.0,4.800000000000001,17.0833333333333,21.6,75.8634146341465
19_12_21,CBJ,Vladislav Gavrikov,15.733333333333,1,0,3,2,0.13,1.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.6166666666663,20.0,61.172472387426794
19_12_21,PHI,Philippe Myers,14.45,0,1,0,2,0.02,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.0333333333333,11.2,37.26432532347511
