date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_28,T.B,Ryan McDonagh,19.416666666667,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.150000000000297,11.2,29.02807775377932
19_12_28,VGK,Max Pacioretty,11.866666666667,0,1,4,1,0.43,1.3666666666667,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.1,0.0,13.2333333333337,26.1,118.33753148614282
19_12_28,WSH,Carl Hagelin,14.8,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.9166666666667,9.6,36.188481675392595
19_12_28,WSH,John Carlson,18.233333333333,0,1,0,0,0.03,6.5666666666667,0.0,1.0,1.0,0.0,0.03,2.2666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,27.0666666666664,18.1,40.12315270936
19_12_28,ARI,Oliver Ekman-Larsson,14.35,0,1,2,0,0.03,4.2166666666667,0.0,0.0,1.0,0.0,0.11,1.8,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.3666666666667,12.799999999999999,37.70867430441892
19_12_28,NYR,Chris Kreider,20.533333333333,0,1,3,3,0.04,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.7499999999997,17.6,48.55172413793171
19_12_28,WSH,Richard Panik,12.3,1,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.3,15.2,74.14634146341463
19_12_28,NSH,Craig Smith,11.683333333333,1,0,4,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,11.683333333333,18.4,94.49358059914678
19_12_28,MTL,Ben Chiarot,22.033333333333,1,0,2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,23.533333333333,16.8,42.83286118980231
19_12_28,CAR,Erik Haula,12.416666666667,0,1,1,0,0.03,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.4500000000003,9.6,37.28155339805753
19_12_28,WSH,Nic Dowd,9.1166666666667,1,0,1,0,0.22,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,10.166666666666698,15.2,89.70491803278661
19_12_28,S.J,Brenden Dillon,17.1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.400000000000002,11.2,34.63917525773196
19_12_28,WSH,Radko Gudas,17.9,0,1,1,1,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.450000000000028,11.2,34.55012853470432
19_12_28,L.A,Tyler Toffoli,15.466666666667,1,0,5,2,0.75,3.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.766666666667,23.2,70.42158516020118
19_12_28,DAL,Tyler Seguin,15.366666666667,1,0,5,1,0.38,5.85,0.0,0.0,5.0,0.0,0.46,0.66666666666667,0.0,0.0,0.0,0.0,0.0,21.6,8.0,0.0,21.88333333333367,29.6,81.1576542269599
19_12_28,S.J,Marcus Sorensen,16.85,0,1,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,19.1333333333333,12.799999999999999,40.13937282229971
19_12_28,MTL,Brendan Gallagher,19.05,0,1,5,0,0.26,2.9166666666667,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,21.9666666666667,24.5,66.9195751138087
19_12_28,NYR,Jesper Fast,18.066666666667,0,1,2,3,0.18,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,19.950000000000365,17.6,52.93233082706671
19_12_28,DAL,John Klingberg,19.416666666667,0,1,0,0,0.01,3.6166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,23.033333333333697,16.5,42.98118668596169
19_12_28,VGK,Mark Stone,14.966666666667,1,0,5,1,0.34,1.3833333333333,1.0,0.0,1.0,0.0,0.15,3.1833333333333,0.0,0.0,0.0,0.0,0.0,21.6,14.1,0.0,19.5333333333336,35.7,109.65870307167086
19_12_28,NSH,Colin Blackwell,12.65,0,1,4,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,12.65,14.4,68.300395256917
19_12_28,CAR,Ryan Dzingel,13.2,0,1,2,0,0.06,0.31666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,13.51666666666667,19.7,87.44759556103574
19_12_28,NYR,Mika Zibanejad,18.583333333333,1,0,1,0,0.08,1.2166666666667,0.0,0.0,0.0,0.0,0.32,2.1,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,21.899999999999704,13.6,37.260273972603244
19_12_28,CAR,Dougie Hamilton,16.816666666667,1,0,4,0,0.1,3.5,0.0,0.0,0.0,0.0,0.18,3.2833333333333,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,23.6000000000003,20.0,50.847457627118
19_12_28,VAN,J.T. Miller,16.966666666667,0,1,0,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.166666666667,9.6,30.052173913042953
19_12_28,MTL,Phillip Danault,18.016666666667,0,1,2,1,0.16,2.75,0.0,0.0,1.0,0.0,0.09,1.4166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,22.1833333333337,14.399999999999999,38.948159278737144
19_12_28,VGK,Jonathan Marchessault,13.133333333333,0,1,3,1,0.23,2.15,0.0,0.0,1.0,0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,15.833333333333002,16.0,60.63157894736969
19_12_28,DET,Luke Glendening,15.116666666667,1,0,4,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.6833333333337,18.4,62.43166823751048
19_12_28,PIT,Alex Galchenyuk,12.75,0,1,0,1,0.0,0.46666666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,13.21666666666667,23.7,107.59142496847412
19_12_28,NYR,Jacob Trouba,22.133333333333,0,1,1,2,0.03,0.76666666666667,0.0,0.0,1.0,0.0,0.05,0.38333333333333,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,23.283333333332997,14.4,37.10808876163261
19_12_28,NSH,Filip Forsberg,16.233333333333,0,1,3,0,0.19,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.666666666666373,12.8,41.14285714285779
19_12_28,FLA,Dominic Toninato,9.4,1,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.93333333333333,15.2,91.81208053691277
19_12_28,CAR,Jaccob Slavin,20.916666666667,0,1,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,24.950000000000298,14.4,34.629258517033655
19_12_28,DET,Andreas Athanasiou,20.6,0,1,4,1,0.53,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.900000000000002,16.0,43.83561643835616
19_12_28,VAN,Tyler Motte,8.35,1,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.13333333333333,16.8,110.36496350364969
19_12_28,PIT,Jake Guentzel,17.383333333333,0,1,3,0,0.33,4.0166666666667,1.0,0.0,1.0,0.0,0.14,0.98333333333333,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,22.38333333333303,26.9,72.10722263589076
19_12_28,COL,J.T. Compher,9.6333333333333,1,0,1,2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.0,0.0,16.8,0.0,3.2,13.033333333333301,20.0,92.07161125319716
19_12_28,FLA,Aleksander Barkov,17.0,0,1,0,0,0.0,2.55,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,19.85,16.5,49.87405541561712
19_12_28,MTL,Max Domi,15.5,1,0,1,0,0.08,1.7166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,17.2166666666667,15.2,52.97192642787985
19_12_28,WSH,Garnet Hathaway,9.9833333333333,0,1,0,0,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,11.93333333333327,11.2,56.312849162011474
19_12_28,VAN,Jake Virtanen,9.0666666666667,1,0,4,1,0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.8166666666667,20.0,122.24108658743592
19_12_28,TOR,William Nylander,17.966666666667,0,1,2,0,0.16,3.5833333333333,1.0,0.0,2.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,21.5500000000003,26.9,74.89559164733075
19_12_28,NYR,Tony DeAngelo,17.716666666667,1,0,6,2,0.15,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.950000000000298,24.8,78.52242744063201
19_12_28,TOR,Kasperi Kapanen,12.9,0,1,3,0,0.23,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.06666666666666,12.8,54.597156398104296
19_12_28,TOR,Pierre Engvall,12.2,1,0,2,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.2,15.2,74.75409836065575
19_12_28,FLA,Frank Vatrano,11.2,0,1,0,0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.5,8.0,35.55555555555556
19_12_28,VAN,Brock Boeser,16.6,0,1,2,1,0.33,1.25,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,17.85,14.399999999999999,48.40336134453781
19_12_28,T.B,Mitchell Stephens,8.7166666666667,1,0,3,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,8.7166666666667,16.8,115.6405353728485
19_12_28,TOR,Mitchell Marner,18.816666666667,0,1,1,1,0.03,3.5833333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.6500000000003,11.2,28.4143763213527
19_12_28,ARI,Conor Garland,10.783333333333,0,1,3,0,0.19,3.25,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,14.033333333333,14.4,61.56769596199672
19_12_28,NYR,Brett Howden,13.166666666667,1,0,4,0,0.32,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,13.566666666666997,18.4,81.37592137591939
19_12_28,COL,Tyson Jost,8.2666666666667,0,1,2,0,0.09,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.88333333333337,11.2,75.64727954971826
19_12_28,DET,Filip Hronek,19.733333333333,0,1,4,1,0.15,1.5,0.0,0.0,1.0,0.0,0.04,3.0333333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,24.2666666666663,17.6,43.51648351648418
19_12_28,MTL,Nick Suzuki,12.816666666667,0,1,1,0,0.1,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.566666666667,9.6,34.76861167001942
19_12_28,CAR,Martin Necas,12.116666666667,1,0,1,1,0.22,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.866666666667,15.2,70.8808290155422
19_12_28,S.J,Radim Simek,17.366666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.533333333333672,8.0,27.376425855512778
19_12_28,L.A,Sean Walker,19.633333333333,0,1,2,2,0.05,1.2666666666667,0.0,0.0,1.0,0.0,0.02,0.73333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,21.63333333333303,15.999999999999998,44.375963020031435
19_12_28,DET,Filip Zadina,12.216666666667,0,1,1,0,0.02,0.7,0.0,0.0,1.0,0.0,0.08,0.3,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,13.216666666667,11.2,50.84489281210464
19_12_28,MTL,Jesperi Kotkaniemi,12.883333333333,1,0,3,0,0.21,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.69999999999967,16.8,73.5766423357682
19_12_28,CAR,Andrei Svechnikov,12.533333333333,1,0,3,1,1.1,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.0166666666663,18.400000000000002,68.92819979188504
19_12_28,PIT,Juuso Riikola,14.366666666667,0,1,2,2,0.04,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,8.5,0.0,15.016666666667,22.9,91.49833518312782
19_12_28,PIT,Dominik Kahun,12.05,1,0,1,0,0.22,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.61666666666667,13.6,64.67635402906207
19_12_28,S.J,Joel Kellman,10.866666666667,1,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.816666666666999,15.2,77.1791255289118
19_12_28,VGK,Deryk Engelland,15.783333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3833333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,23.1666666666663,3.2,8.287769784172795
19_12_28,TOR,Jason Spezza,12.15,0,0,1,0,0.27,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.53333333333333,1.6,7.6595744680851094
19_12_28,DET,Valtteri Filppula,8.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0
19_12_28,DET,Frans Nielsen,11.316666666667,0,0,1,0,0.07,0.5,0.0,0.0,0.0,0.0,0.0,3.1666666666667,1.0,0.0,1.0,0.0,0.09,1.6,0.0,15.6,14.9833333333337,17.2,68.87652947719519
19_12_28,L.A,Jeff Carter,14.866666666667,0,0,1,2,0.01,2.0666666666667,0.0,0.0,2.0,0.0,0.18,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.4333333333337,8.0,27.533460803058695
19_12_28,DAL,Corey Perry,11.85,0,0,1,1,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7666666666667,3.2,13.002257336343087
19_12_28,VAN,Loui Eriksson,14.933333333333,0,0,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.3166666666663,1.6,5.883554647599723
19_12_28,MTL,Shea Weber,22.033333333333,0,0,4,1,0.11,1.25,0.0,0.0,1.0,0.0,0.04,1.5,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,24.783333333333,9.6,23.241425689307643
19_12_28,ARI,Brad Richardson,11.566666666667,0,0,1,0,0.01,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.33333333333367,1.6,6.697674418604494
19_12_28,MTL,Nate Thompson,8.8666666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8666666666667,1.6,10.827067669172893
19_12_28,DAL,Joe Pavelski,9.9333333333333,0,0,2,0,0.14,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.733333333333329,3.2,13.031674208144802
