date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_03,CGY,Oliver Kylington,14.6,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.6,9.6,39.45205479452055
19_11_03,CGY,Matthew Tkachuk,15.233333333333,0,1,0,1,0.12,2.1333333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.3666666666663,11.2,38.69481765835014
19_11_03,ANA,Sam Steel,11.983333333333,0,1,2,1,0.13,4.1333333333333,0.0,1.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,8.5,0.0,16.69999999999963,21.299999999999997,76.52694610778612
19_11_03,CHI,Alex Nylander,12.7,0,1,6,0,0.42,3.85,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,16.55,19.200000000000003,69.60725075528701
19_11_03,WSH,Michal Kempny,20.733333333333,0,1,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.833333333333,14.399999999999999,41.472000000000655
19_11_03,CHI,Adam Boqvist,12.066666666667,1,0,2,0,0.17,3.6666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,15.7333333333337,16.8,64.067796610168
19_11_03,CHI,Brent Seabrook,17.566666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.616666666667,4.800000000000001,14.68139337298191
19_11_03,CGY,Mark Giordano,19.3,0,0,1,0,0.11,2.1333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.950000000000003,1.6,4.008350730688935
19_11_03,WSH,Alex Ovechkin,16.1,0,0,3,1,0.32,3.15,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.25,8.0,24.935064935064936
19_11_03,WSH,T.J. Oshie,16.533333333333,0,0,0,1,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.683333333333003,1.6,5.138269402319449
19_11_03,WSH,Nicklas Backstrom,15.266666666667,0,0,3,1,0.12,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.9333333333337,6.4,21.412639405204025
19_11_03,CGY,Michael Frolik,12.0,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.63333333333333,3.2,15.197889182058052
19_11_03,CGY,Mikael Backlund,14.583333333333,0,0,1,0,0.1,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.033333333333,1.6,5.987525987526112
19_11_03,WSH,Carl Hagelin,13.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516666666666701,0.0,0.0
19_11_03,WSH,Lars Eller,13.9,0,0,2,0,0.1,0.85,1.0,0.0,1.0,0.0,0.13,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.5833333333333,17.3,62.59296482412073
19_11_03,ANA,Michael Del Zotto,11.566666666667,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.916666666667,4.800000000000001,19.307262569831973
19_11_03,WSH,John Carlson,20.15,0,0,4,1,0.17,2.5666666666667,0.0,0.0,2.0,0.0,0.12,2.1166666666667,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,24.833333333333396,11.2,27.060402684563687
19_11_03,CGY,Travis Hamonic,20.466666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.9833333333337,4.800000000000001,12.530819434372535
19_11_03,ANA,Adam Henrique,13.95,0,0,1,2,0.03,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.7833333333333,4.800000000000001,18.24709609292507
19_11_03,CGY,TJ Brodie,17.483333333333,0,0,2,1,0.03,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.19999999999967,4.800000000000001,15.00000000000026
19_11_03,ANA,Derek Grant,9.5,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,2.0,0.0,0.17,0.0,0.0,3.2,13.56666666666667,3.2,14.152334152334149
19_11_03,ANA,Jakob Silfverberg,15.433333333333,0,0,3,1,0.26,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,20.6166666666663,8.0,23.28213419563501
19_11_03,CHI,Calvin de Haan,16.833333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.916666666666302,4.800000000000001,13.768924302789086
19_11_03,WSH,Dmitry Orlov,18.366666666667,0,0,2,1,0.1,0.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.316666666667004,4.800000000000001,14.909404659188697
19_11_03,ANA,Nicolas Deslauriers,7.5333333333333,0,0,1,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.5333333333333,3.2,25.48672566371693
19_11_03,WSH,Nick Jensen,15.583333333333,0,0,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.7499999999997,6.4,22.92537313432877
19_11_03,WSH,Radko Gudas,16.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816666666666332,0.0,0.0
19_11_03,ANA,Cam Fowler,17.083333333333,0,0,2,2,0.05,4.8,0.0,1.0,0.0,1.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,22.699999999999672,16.5,43.61233480176275
19_11_03,WSH,Travis Boyd,9.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5333333333333,0.0,0.0
19_11_03,CGY,Johnny Gaudreau,15.266666666667,0,0,2,0,0.06,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4000000000003,3.2,11.0344827586205
19_11_03,CGY,Tobias Rieder,10.166666666667,0,0,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.88333333333367,4.800000000000001,26.462480857579582
19_11_03,CHI,Andrew Shaw,7.35,0,0,0,1,0.0,3.4833333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.8333333333333,3.2,17.723076923076977
19_11_03,CGY,Alan Quine,13.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0
19_11_03,CHI,Brandon Saad,14.233333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1999999999997,0.0,0.0
19_11_03,ANA,Rickard Rakell,16.333333333333,0,0,2,0,0.23,1.8333333333333,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,1.0,0.0,0.05,3.2,0.0,1.6,20.9499999999996,4.800000000000001,13.747016706444178
19_11_03,ANA,Hampus Lindholm,18.416666666667,0,0,1,2,0.04,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.66666666666697,4.800000000000001,12.705882352941009
19_11_03,CGY,Mark Jankowski,10.15,0,0,1,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.2166666666667,1.6,7.858117326057277
19_11_03,CHI,Olli Maatta,15.9,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.85,4.800000000000001,16.134453781512608
19_11_03,WSH,Brendan Leipsic,9.1833333333333,0,0,1,0,0.08,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.449999999999969,1.6,10.158730158730194
19_11_03,WSH,Chandler Stephenson,8.7333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.41666666666663,1.6,10.194690265486766
19_11_03,ANA,Devin Shore,8.25,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.25,1.6,11.636363636363637
19_11_03,CHI,Erik Gustafsson,13.366666666667,0,0,1,0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.366666666667,1.6,6.682134570765507
19_11_03,ANA,Carter Rowney,9.4333333333333,0,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,3.0,0.0,0.16,4.800000000000001,0.0,4.800000000000001,12.65,9.600000000000001,45.53359683794467
19_11_03,CHI,Dominik Kubalik,8.95,0,0,2,0,0.15,3.5166666666667,0.0,1.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,12.466666666666699,13.3,64.01069518716562
19_11_03,CGY,Sean Monahan,14.733333333333,0,0,1,0,0.03,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8666666666663,1.6,5.6916996047432065
19_11_03,CHI,Ryan Carpenter,10.583333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.933333333333,3.2,14.845360824742652
19_11_03,WSH,Garnet Hathaway,13.416666666667,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.75000000000033,4.800000000000001,20.945454545454044
19_11_03,CGY,Sam Bennett,13.833333333333,0,0,1,0,0.56,0.81666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.64999999999967,3.2,13.105802047781866
19_11_03,ANA,Nick Ritchie,10.983333333333,0,0,2,1,0.07,3.0833333333333,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,14.0666666666663,18.9,80.61611374407792
19_11_03,CGY,Noah Hanifin,19.3,0,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.2,6.4,19.00990099009901
19_11_03,CGY,Rasmus Andersson,16.116666666667,0,0,1,2,0.05,1.7666666666667,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.883333333333702,6.4,21.472506989747927
19_11_03,WSH,Jonas Siegenthaler,16.283333333333,0,0,0,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.966666666666303,8.0,26.71614100185583
19_11_03,CHI,Dylan Strome,12.983333333333,0,0,1,0,0.14,3.4166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.3999999999997,3.2,11.707317073170946
19_11_03,ANA,Jacob Larsson,10.866666666667,0,0,0,0,0.01,1.1,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316666666666999,0.0,0.0
19_11_03,CGY,Derek Ryan,13.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.36666666666667,1.6,6.68213457076566
19_11_03,ANA,Troy Terry,11.35,0,0,1,0,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.049999999999999,1.6,7.3563218390804614
19_11_03,CHI,Alex DeBrincat,14.333333333333,0,0,2,0,0.12,4.2166666666667,1.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,18.5499999999997,17.3,55.95687331536479
19_11_03,ANA,Josh Mahura,15.833333333333,0,0,0,2,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.116666666666372,3.2,10.597976080956935
19_11_03,CHI,Drake Caggiula,6.9166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,8.533333333333399,1.6,11.249999999999913
19_11_03,ANA,Max Comtois,7.5,0,0,0,1,0.0,3.3333333333333,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,10.8333333333333,4.800000000000001,26.584615384615468
19_11_03,CHI,David Kampf,11.433333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716666666666299,0.0,0.0
19_11_03,CHI,Kirby Dach,8.8333333333333,0,0,1,0,0.02,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.6166666666666,1.6,7.608982826948522
