date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_21,STL,Vince Dunn,15.3,0,1,2,0,0.33,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.2,11.2,41.48148148148148
20_02_21,BOS,Brandon Carlo,19.216666666667,0,1,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.1000000000003,14.399999999999999,40.94786729857761
20_02_21,NYI,Mathew Barzal,14.633333333333,0,1,0,0,0.0,6.5333333333333,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,21.166666666666302,11.2,31.74803149606354
20_02_21,EDM,Ethan Bear,20.85,0,1,1,1,0.04,1.3333333333333,0.0,0.0,1.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,25.1833333333333,12.799999999999999,30.496360026472573
20_02_21,NYI,Anthony Beauvillier,13.583333333333,0,1,2,0,0.13,3.6333333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.2166666666663,12.799999999999999,44.607938044531444
20_02_21,NYR,Artemi Panarin,13.666666666667,0,1,1,0,0.03,6.0166666666667,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,19.6833333333337,23.7,72.24386113463032
20_02_21,CGY,Matthew Tkachuk,15.633333333333,0,1,1,0,0.04,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.5666666666663,9.6,32.78937381404243
20_02_21,BOS,Charlie McAvoy,19.966666666667,0,1,0,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.083333333333698,12.8,34.77735849056547
20_02_21,CHI,Alex DeBrincat,12.316666666667,1,0,3,0,0.33,4.5166666666667,1.0,0.0,5.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,16.8,20.5,0.0,16.8333333333337,37.3,132.95049504950202
20_02_21,COL,Martin Kaut,10.55,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.55,9.6,54.59715639810426
20_02_21,BOS,Karson Kuhlman,12.25,0,1,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.25,9.6,47.0204081632653
20_02_21,BOS,Zdeno Chara,18.05,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.900000000000002,4.800000000000001,14.472361809045227
20_02_21,CAR,Justin Williams,10.2,0,0,1,1,0.09,5.9666666666667,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.1666666666667,6.4,23.75257731958758
20_02_21,MIN,Mikko Koivu,12.833333333333,0,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.633333333333,4.800000000000001,21.124694376528634
20_02_21,NSH,Dan Hamhuis,11.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.133333333333699,1.6,6.792452830188504
20_02_21,DET,Valtteri Filppula,10.05,0,0,2,0,0.13,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8,3.2,12.151898734177214
20_02_21,DET,Trevor Daley,13.4,0,0,1,0,0.08,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.13333333333334,3.2,13.584905660377352
20_02_21,DET,Frans Nielsen,11.7,0,0,1,3,0.02,1.7333333333333,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.6833333333333,6.4,23.016983016983062
20_02_21,NYI,Johnny Boychuk,15.483333333333,0,0,5,1,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.91666666666633,9.6,36.18848167539343
20_02_21,ANA,Ryan Getzlaf,15.05,0,0,0,1,0.0,3.2166666666667,0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.2666666666667,4.800000000000001,15.766423357664207
20_02_21,DAL,Corey Perry,13.466666666667,0,0,0,0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000301,0.0,0.0
20_02_21,DAL,Joe Pavelski,11.4,0,0,0,0,0.0,4.3,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.7,1.6,6.114649681528663
20_02_21,NYI,Andrew Ladd,10.383333333333,0,0,0,0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4166666666663,0.0,0.0
20_02_21,DAL,Alexander Radulov,13.433333333333,0,0,1,0,0.06,4.1666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.5999999999997,3.2,10.909090909091097
20_02_21,DET,Mike Green,18.466666666667,0,0,0,1,0.07,3.2166666666667,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,21.6833333333337,10.1,27.94773251345072
20_02_21,DAL,Blake Comeau,11.0,0,0,1,0,0.07,1.35,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.983333333333329,1.6,7.3940949935815174
20_02_21,BOS,David Krejci,15.65,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.65,4.800000000000001,18.402555910543132
20_02_21,DAL,Roman Polak,10.8,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0
20_02_21,NYR,Marc Staal,12.016666666667,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.083333333333698,1.6,5.619512195121831
20_02_21,DAL,Andrew Cogliano,10.883333333333,0,0,2,1,0.18,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.21666666666637,4.800000000000001,21.790668348045887
20_02_21,DET,Darren Helm,11.966666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4000000000003,1.6,6.233766233766112
20_02_21,NYI,Andy Greene,15.683333333333,0,0,4,1,0.07,0.55,0.0,1.0,1.0,0.0,0.03,3.1833333333333,0.0,0.0,0.0,1.0,0.0,8.0,10.1,1.6,19.416666666666302,19.700000000000003,60.87553648068785
20_02_21,DET,Alex Biega,16.033333333333,0,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,1.0,1.0,0.14,4.800000000000001,0.0,3.2,20.599999999999703,8.0,23.300970873786746
20_02_21,COL,Erik Johnson,19.033333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.599999999999703,4.800000000000001,13.333333333333519
20_02_21,CGY,Milan Lucic,12.95,0,0,0,1,0.0,2.05,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.0,3.2,12.8
20_02_21,ANA,Korbinian Holzer,15.1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.4833333333333,4.800000000000001,17.472194135490433
20_02_21,CHI,Jonathan Toews,14.983333333333,0,0,3,1,0.19,4.5166666666667,0.0,0.0,1.0,0.0,0.13,3.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.633333333333002,8.0,21.207658321060695
20_02_21,COL,Ian Cole,18.216666666667,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.833333333333698,6.4,18.43199999999968
20_02_21,EDM,Sam Gagner,12.05,0,0,1,0,0.01,1.3333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.3833333333333,3.2,14.346201743462053
20_02_21,NSH,Kyle Turris,13.183333333333,0,0,2,0,0.33,4.55,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,19.9999999999997,6.4,19.200000000000287
20_02_21,STL,Carl Gunnarsson,15.85,0,0,0,2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.7333333333333,4.800000000000001,14.594594594594621
20_02_21,CHI,Patrick Kane,17.966666666667,0,0,1,0,0.19,4.6333333333333,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.6000000000003,10.1,26.81415929203504
20_02_21,STL,Robert Bortuzzo,13.283333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.0333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.3166666666663,4.800000000000001,15.723384895359734
20_02_21,CAR,Jake Gardiner,14.083333333333,0,0,1,2,0.06,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.2999999999997,4.800000000000001,18.82352941176508
20_02_21,ANA,Michael Del Zotto,18.016666666667,0,0,1,0,0.06,2.15,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.166666666667,3.2,9.520661157024637
20_02_21,NSH,Roman Josi,22.466666666667,0,0,2,2,0.08,5.0666666666667,0.0,0.0,2.0,0.0,0.13,0.9,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,28.4333333333337,9.600000000000001,20.257913247361994
20_02_21,STL,Marco Scandella,17.666666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.816666666666997,1.6,4.611689351481112
20_02_21,CGY,Michael Stone,18.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.266666666667,1.6,5.255474452554649
20_02_21,ANA,Adam Henrique,15.683333333333,0,0,1,3,0.26,1.85,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.533333333333,8.0,27.37642585551383
20_02_21,CGY,TJ Brodie,21.5,0,0,1,2,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.516666666666666,4.800000000000001,13.384972889233154
20_02_21,ANA,Derek Grant,13.666666666667,0,0,2,0,0.15,2.15,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.65000000000033,3.2,11.531531531531305
20_02_21,MIN,Greg Pateryn,12.516666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.266666666667,3.2,13.457943925233332
20_02_21,NYI,Matt Martin,8.0333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0333333333333,0.0,0.0
20_02_21,EDM,Alex Chiasson,12.733333333333,0,0,0,0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833333333333,0.0,0.0
20_02_21,ANA,Jakob Silfverberg,14.15,0,0,0,2,0.07,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,17.4666666666666,4.800000000000001,16.488549618320675
20_02_21,NSH,Matt Duchene,12.316666666667,0,0,1,1,0.07,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.200000000000301,3.2,12.631578947368173
20_02_21,STL,Brayden Schenn,16.483333333333,0,0,1,2,0.02,0.9,0.0,0.0,1.0,0.0,0.11,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.449999999999665,6.4,22.00573065902621
20_02_21,NSH,Ryan Ellis,18.85,0,0,2,1,0.12,2.1166666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.55,4.800000000000001,12.229299363057326
20_02_21,NYI,Nick Leddy,15.433333333333,0,0,0,3,0.05,4.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.7499999999997,4.800000000000001,14.582278481012882
20_02_21,NYR,Chris Kreider,13.033333333333,0,0,1,3,0.04,5.95,0.0,0.0,2.0,0.0,0.23,0.18333333333333,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,19.16666666666633,9.600000000000001,30.052173913044008
20_02_21,MIN,Marcus Foligno,16.066666666667,0,0,2,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.516666666667,6.4,21.921979067554293
