date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_13,N.J,Mirco Mueller,14.35,1,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.4166666666667,15.2,52.36363636363626
19_12_13,N.J,Pavel Zacha,11.066666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,1.0,1.0,0.05,8.0,0.0,3.2,15.5500000000003,11.2,43.21543408360046
19_12_13,COL,Mikko Rantanen,13.016666666667,0,1,0,2,0.0,6.6,0.0,0.0,1.0,0.0,0.06,0.25,0.0,0.0,0.0,1.0,0.0,11.2,1.6,1.6,19.866666666667,14.399999999999999,43.489932885905304
19_12_13,VGK,Deryk Engelland,13.933333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8999999999997,1.6,5.680473372781167
19_12_13,DAL,Corey Perry,11.883333333333,0,0,3,0,0.2,2.0166666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.8999999999997,4.800000000000001,20.719424460432105
19_12_13,DAL,Joe Pavelski,14.533333333333,0,0,0,0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.633333333333002,0.0,0.0
19_12_13,N.J,Travis Zajac,12.05,0,0,3,0,0.41,1.2666666666667,0.0,0.0,0.0,0.0,0.0,5.5333333333333,0.0,0.0,1.0,0.0,0.09,4.800000000000001,0.0,1.6,18.85,6.4,20.371352785145888
19_12_13,DAL,Blake Comeau,13.233333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333333333,0.0,0.0
19_12_13,DAL,Andrej Sekera,16.466666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.466666666667,3.2,10.397111913357215
19_12_13,DAL,Roman Polak,18.433333333333,0,0,2,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,20.433333333333,11.200000000000001,32.88743882544915
19_12_13,VGK,Paul Stastny,12.85,0,0,0,0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916666666666599,0.0,0.0
19_12_13,DAL,Andrew Cogliano,13.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.433333333333,0.0,0.0
19_12_13,VGK,Ryan Reaves,10.933333333333,0,0,0,1,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.033333333333,1.6,8.70090634441114
19_12_13,N.J,Andy Greene,11.316666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,1.0,1.0,0.01,1.6,0.0,3.2,17.266666666667,4.800000000000001,16.67953667953636
19_12_13,COL,Ian Cole,13.383333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.433333333333,4.800000000000001,16.520076481835883
19_12_13,N.J,P.K. Subban,11.75,0,0,2,0,0.05,3.1166666666667,0.0,0.0,0.0,0.0,0.04,3.0666666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,17.9333333333334,4.800000000000001,16.059479553903287
19_12_13,VGK,Nick Holden,14.583333333333,0,0,2,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.6166666666663,6.4,24.589114194237506
19_12_13,COL,Matt Calvert,10.616666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,1.0,0.0,0.07,3.2,0.0,1.6,13.133333333333699,4.800000000000001,21.92893401015168
19_12_13,N.J,Kyle Palmieri,11.95,0,0,2,1,0.18,4.3833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.3333333333333,6.4,23.5102040816327
19_12_13,COL,Nazem Kadri,11.683333333333,0,0,1,1,0.1,6.6,0.0,0.0,1.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,18.283333333332997,6.4,21.002734731085162
19_12_13,VGK,Brayden McNabb,17.183333333333,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,1.0,1.0,0.01,4.800000000000001,0.0,3.2,20.1499999999997,8.0,23.821339950372565
19_12_13,VGK,Reilly Smith,14.816666666667,0,0,2,0,0.15,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6833333333337,3.2,10.857681432610521
19_12_13,N.J,Sami Vatanen,14.833333333333,0,0,1,3,0.02,4.3833333333333,0.0,0.0,1.0,0.0,0.15,2.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.9999999999996,8.0,21.818181818182214
19_12_13,VGK,Jon Merrill,17.616666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.616666666667,3.2,10.89877010406791
19_12_13,COL,Joonas Donskoi,9.3333333333333,0,0,2,0,0.15,2.5,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7833333333333,3.2,13.929866989117327
19_12_13,N.J,Blake Coleman,11.433333333333,0,0,2,0,0.12,0.05,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,15.533333333333001,3.2,12.360515021459491
19_12_13,COL,Gabriel Landeskog,10.966666666667,0,0,1,1,0.1,6.5833333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.550000000000303,17.3,59.145299145298125
19_12_13,DAL,Jamie Oleksiak,15.9,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9,1.6,6.037735849056604
19_12_13,DAL,Radek Faksa,14.066666666667,0,0,2,0,0.2,1.0,0.0,0.0,1.0,0.0,0.38,1.2,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,16.266666666667,6.4,23.6065573770487
19_12_13,N.J,Damon Severson,17.25,0,0,0,3,0.0,0.41666666666667,0.0,0.0,1.0,0.0,0.07,3.3333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.99999999999997,6.4,18.28571428571431
19_12_13,N.J,Nikita Gusev,9.4666666666667,0,0,4,0,0.3,3.7333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,13.200000000000001,8.0,36.36363636363636
19_12_13,VGK,Nate Schmidt,22.25,0,0,1,6,0.02,1.8,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,25.0833333333333,12.8,30.617940199335592
19_12_13,N.J,Will Butcher,15.6,0,0,0,5,0.0,3.5166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,19.1166666666667,9.6,30.130775937227497
19_12_13,DAL,Mattias Janmark,10.683333333333,0,0,2,0,0.14,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.949999999999699,3.2,16.066945606694965
19_12_13,N.J,Miles Wood,9.9166666666667,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.433333333333369,4.800000000000001,27.603833865814604
19_12_13,COL,Ryan Graves,14.066666666667,0,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.0833333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,19.1500000000003,9.600000000000001,30.07832898172277
19_12_13,COL,Andre Burakovsky,10.733333333333,0,0,2,1,0.26,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.2166666666663,4.800000000000001,21.790668348046005
19_12_13,DAL,Jason Dickinson,14.616666666667,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.616666666667,3.2,11.554663991975696
19_12_13,COL,J.T. Compher,9.5,0,0,0,2,0.14,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,13.68333333333337,4.800000000000001,21.047503045066936
19_12_13,VGK,Valentin Zykov,11.45,0,0,0,0,0.1,2.0333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.483333333333299,1.6,7.119901112484567
19_12_13,VGK,William Carrier,9.2333333333333,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.2333333333333,3.2,20.794223826714877
19_12_13,COL,Nikita Zadorov,15.716666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6833333333337,0.0,0.0
19_12_13,COL,Pierre-Edouard Bellemare,10.55,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4166666666667,3.2,15.463087248322106
19_12_13,VGK,Tomas Nosek,11.333333333333,0,0,1,0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.3999999999997,1.6,7.164179104477773
19_12_13,VGK,Alex Tuch,13.0,0,0,1,0,0.06,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.8666666666667,1.6,6.457399103138999
19_12_13,DAL,Roope Hintz,12.033333333333,0,0,2,0,0.15,1.9833333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.0166666666663,4.800000000000001,20.546967895363203
19_12_13,DAL,Denis Gurianov,8.5333333333333,0,0,1,1,0.03,2.0166666666667,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.549999999999999,3.2,18.199052132701425
19_12_13,COL,Tyson Jost,9.5166666666667,0,0,5,0,0.46,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.299999999999999,8.0,42.4778761061947
19_12_13,COL,Samuel Girard,14.466666666667,0,0,0,0,0.02,6.4666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,20.9333333333337,8.5,24.36305732484034
19_12_13,N.J,Jesper Bratt,12.5,0,0,2,0,0.13,3.3166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.8166666666667,4.800000000000001,18.20864067439406
19_12_13,N.J,Michael McLeod,7.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0
19_12_13,N.J,Nico Hischier,12.183333333333,0,0,1,0,0.04,4.5666666666667,0.0,0.0,1.0,0.0,0.21,3.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.3166666666664,3.2,9.450369155045244
19_12_13,N.J,Jesper Boqvist,9.1166666666667,0,0,2,0,0.12,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.316666666666698,3.2,15.588633288227294
19_12_13,DAL,Miro Heiskanen,20.666666666667,0,0,3,0,0.31,1.9833333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.650000000000297,4.800000000000001,11.683569979715886
19_12_13,COL,Calle Rosen,14.316666666667,0,0,3,0,0.04,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.8000000000003,4.800000000000001,17.14285714285684
19_12_13,N.J,Jack Hughes,9.45,0,0,3,0,0.19,4.4333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.883333333333299,6.4,27.65906362545025
