date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_03_01,COL,Andre Burakovsky,L,11.033333333333,0,1,0,0,0.05,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.5999999999997,8.0,38.095238095239004
21_03_01,STL,Zach Sanford,L,12.266666666667,0,1,2,0,0.2,1.5666666666667,1.0,0.0,2.0,0.0,0.24,1.8666666666667,1.0,0.0,2.0,0.0,0.17,11.2,15.7,17.2,15.7000000000004,44.099999999999994,168.53503184712943
21_03_01,FLA,Aleksander Barkov,C,15.75,0,1,2,0,0.22,4.1833333333333,0.0,0.0,1.0,0.0,0.04,1.9333333333333,0.0,0.0,1.0,0.0,0.17,11.2,1.6,1.6,21.866666666666603,14.399999999999999,39.51219512195133
21_03_01,TOR,William Nylander,R,9.75,1,0,2,0,0.06,3.5833333333333,0.0,1.0,1.0,0.0,0.06,0.083333333333333,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,13.416666666666632,25.299999999999997,113.14285714285742
21_03_01,VGK,Alex Tuch,R,16.566666666667,1,0,2,1,0.23,1.6833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.250000000000302,18.400000000000002,60.49315068493051
21_03_01,COL,Devon Toews,D,22.033333333333,0,1,0,0,0.01,2.2666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,27.033333333333,9.6,21.307028360049582
21_03_01,STL,Dakota Joshua,C,7.25,1,0,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,7.25,13.6,112.55172413793103
21_03_01,S.J,Kevin Labanc,R,13.216666666667,1,0,2,0,0.2,3.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.6833333333337,15.2,54.66533466533346
21_03_01,FLA,Frank Vatrano,C,16.333333333333,1,0,5,0,0.31,1.7,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.36666666666633,20.0,65.33575317604475
21_03_01,OTT,Colin White,C,15.583333333333,1,0,3,0,0.89,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.933333333333,16.8,63.263598326361155
21_03_01,MIN,Jordan Greenway,L,15.7,1,0,4,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.8,18.4,65.71428571428571
21_03_01,CAR,Sebastian Aho,C,13.616666666667,0,1,1,0,0.1,3.0,0.0,0.0,3.0,0.0,0.12,0.61666666666667,0.0,0.0,0.0,0.0,0.0,9.6,4.800000000000001,0.0,17.233333333333672,14.4,50.13539651837426
21_03_01,VAN,Brock Boeser,R,15.283333333333,0,1,2,1,0.23,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.0166666666663,12.799999999999999,42.62719703977885
21_03_01,OTT,Thomas Chabot,D,20.4,0,1,2,2,0.05,1.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,22.15,14.399999999999999,39.00677200902935
21_03_01,VAN,Adam Gaudette,C,12.95,0,1,1,0,0.1,1.3666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,14.316666666666698,18.1,75.85564610011626
21_03_01,FLA,Mason Marchment,L,11.25,0,1,1,0,0.07,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.95,9.6,44.478764478764475
21_03_01,STL,Jordan Kyrou,C,11.65,1,0,1,1,0.12,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.2166666666667,15.2,69.00378310214357
21_03_01,COL,Samuel Girard,D,19.35,1,0,1,1,0.07,5.25,0.0,0.0,0.0,0.0,0.04,1.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,25.6833333333333,15.2,35.50940947436734
21_03_01,OTT,Nikita Zaitsev,D,20.7,0,1,1,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,23.3,17.6,45.321888412017174
21_03_01,S.J,Dylan Gambrell,C,14.283333333333,0,1,1,1,0.35,0.1,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.533333333332997,11.2,36.25899280575605
21_03_01,VGK,Nicolas Hague,D,13.316666666667,1,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.316666666667,13.6,61.27659574467931
21_03_01,ANA,Max Comtois,L,11.616666666667,0,1,2,3,0.29,2.5166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,14.133333333333699,17.6,74.71698113207356
21_03_01,OTT,Josh Norris,C,13.816666666667,0,1,1,2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.816666666667,12.8,55.58504221954028
21_03_01,S.J,Radim Simek,D,11.716666666667,1,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.1333333333337,16.8,71.32075471697928
21_03_01,FLA,Eetu Luostarinen,C,11.75,1,0,4,0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,0.0,0.05,18.4,0.0,1.6,14.2,20.0,84.50704225352113
21_03_01,VGK,Zach Whitecloud,D,21.533333333333,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.533333333333,9.6,26.749226006192362
21_03_01,S.J,John Leonard,L,12.166666666667,1,0,2,0,0.32,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.816666666667,15.2,66.00723763570407
21_03_01,MIN,Nico Sturm,C,10.316666666667,0,1,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.866666666667001,11.2,56.62921348314447
21_03_01,TOR,Ilya Mikheyev,R,12.683333333333,0,1,3,1,0.2,0.25,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,1.0,0.0,0.06,14.4,0.0,1.6,14.699999999999699,16.0,65.30612244898093
21_03_01,TOR,Joe Thornton,C,11.216666666667,0,0,0,0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000000000301,0.0,0.0
21_03_01,S.J,Patrick Marleau,C,13.316666666667,0,0,2,0,0.19,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.466666666667,3.2,12.41379310344801
21_03_01,TOR,Jason Spezza,C,9.7,0,0,2,2,0.02,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.433333333333369,6.4,33.58600583090369
21_03_01,MIN,Ryan Suter,D,19.883333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.033333333332997,4.800000000000001,13.692551505546971
21_03_01,OTT,Braydon Coburn,D,16.283333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.96666666666633,4.800000000000001,16.974459724951224
21_03_01,ANA,Ryan Getzlaf,C,13.483333333333,0,0,1,1,0.04,3.05,1.0,0.0,1.0,0.0,0.38,2.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,19.3166666666663,17.3,53.73597929249455
21_03_01,WPG,Nate Thompson,C,8.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0833333333333,0.0,0.0
21_03_01,CGY,Mark Giordano,D,16.05,0,0,6,0,0.21,2.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.0833333333334,9.600000000000001,28.680497925311112
21_03_01,WPG,Blake Wheeler,R,19.316666666667,0,0,4,1,0.24,1.15,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.73333333333367,8.0,23.151125401928887
21_03_01,VAN,Alexander Edler,D,19.866666666667,0,0,0,2,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,20.900000000000333,4.800000000000001,13.779904306219878
21_03_01,WPG,Paul Stastny,C,18.366666666667,0,0,1,0,0.07,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.516666666667,1.6,4.918872758326133
21_03_01,FLA,Keith Yandle,D,12.183333333333,0,0,2,1,0.06,3.75,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.033333333333,4.800000000000001,17.962577962578337
21_03_01,VGK,Ryan Reaves,R,9.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2166666666667,0.0,0.0
21_03_01,FLA,Anton Stralman,D,16.45,0,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7333333333333,0.0,0.0
21_03_01,FLA,Patric Hornqvist,R,14.816666666667,0,0,4,1,0.54,3.5666666666667,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,18.383333333333702,11.2,36.55485040797751
21_03_01,WPG,Trevor Lewis,C,7.4166666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8166666666667,1.6,10.888468809073682
21_03_01,CGY,Milan Lucic,L,11.066666666667,0,0,0,0,0.0,2.0333333333333,1.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,13.1000000000003,15.7,71.90839694656324
21_03_01,CAR,Jordan Staal,C,13.016666666667,0,0,0,0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.0,1.0,0.02,0.0,0.0,3.2,19.3833333333337,3.2,9.905417024935325
21_03_01,WPG,Mathieu Perreault,L,10.15,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
21_03_01,MIN,Ian Cole,D,14.75,0,0,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,16.6333333333333,8.0,28.85771543086178
21_03_01,STL,Robert Bortuzzo,D,9.8166666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.0,4.800000000000001,24.000000000000004
21_03_01,CGY,Mikael Backlund,C,17.15,0,0,2,0,0.27,2.0333333333333,0.0,1.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,20.266666666666598,11.7,34.638157894736956
21_03_01,TOR,Jake Muzzin,D,16.95,0,0,1,0,0.04,0.45,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,21.099999999999998,4.800000000000001,13.649289099526069
21_03_01,VGK,Alec Martinez,D,24.866666666667,0,0,0,4,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.016666666667,6.4,15.349766822118385
21_03_01,VAN,Jay Beagle,C,9.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0
21_03_01,VGK,Alex Pietrangelo,D,22.05,0,0,1,1,0.05,1.6833333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.733333333333302,4.800000000000001,12.134831460674175
21_03_01,TOR,Zach Bogosian,D,14.1,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,16.55,4.800000000000001,17.401812688821753
21_03_01,VAN,Tyler Myers,D,16.866666666667,0,0,3,2,0.04,1.1666666666667,0.0,1.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,18.816666666667032,16.5,52.612931798050354
21_03_01,S.J,Erik Karlsson,D,18.766666666667,0,0,2,0,0.11,3.15,1.0,0.0,1.0,0.0,0.05,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,22.550000000000328,17.3,46.03104212860244
21_03_01,EDM,Tyler Ennis,C,10.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
21_03_01,VAN,Travis Hamonic,D,19.083333333333,0,0,1,1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.749999999999673,3.2,9.721518987341934
21_03_01,ANA,Adam Henrique,C,11.416666666667,0,0,1,0,0.03,5.1166666666667,0.0,0.0,1.0,0.0,0.13,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.66666666666703,3.2,11.519999999999749
21_03_01,TOR,TJ Brodie,D,17.783333333333,0,0,0,1,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.06,2.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.216666666666303,1.6,4.524744697564885
21_03_01,ANA,Derek Grant,C,10.216666666667,0,0,0,0,0.02,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.450000000000372,1.6,6.643598615916784
21_03_01,MIN,Jared Spurgeon,D,20.033333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.1166666666663,4.800000000000001,13.638516179952882
21_03_01,VAN,Jordie Benn,D,14.15,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.950000000000001,0.0,0.0
21_03_01,VAN,Antoine Roussel,L,9.9166666666667,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,10.73333333333337,4.800000000000001,26.83229813664588
21_03_01,STL,Mike Hoffman,C,10.383333333333,0,0,1,0,0.08,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.5166666666663,1.6,8.335745296671757
21_03_01,EDM,Alex Chiasson,R,8.5666666666667,0,0,1,0,0.02,3.4833333333333,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,12.05,3.2,15.933609958506224
21_03_01,ANA,Jakob Silfverberg,R,12.9,0,0,1,4,0.04,4.1166666666667,0.0,1.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,17.6666666666667,16.5,56.037735849056496
21_03_01,TOR,John Tavares,C,15.8,0,0,3,2,0.13,3.5833333333333,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.5833333333333,8.0,24.510638297872383
21_03_01,COL,Nazem Kadri,C,12.516666666667,0,0,3,0,0.24,5.05,0.0,1.0,4.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.9,0.0,17.566666666667,19.700000000000003,67.28652751423023
21_03_01,VGK,Reilly Smith,R,19.433333333333,0,0,2,0,0.1,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.1166666666663,3.2,9.092344119968587
21_03_01,EDM,Tyson Barrie,D,16.65,0,0,1,0,0.03,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.799999999999997,1.6,4.8484848484848495
21_03_01,ANA,Nicolas Deslauriers,L,9.2,0,0,0,0,0.23,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56666666666667,0.0,0.0
21_03_01,FLA,Kevin Connauton,D,14.233333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.233333333333,6.4,26.97892271662827
21_03_01,FLA,Radko Gudas,D,17.083333333333,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.766666666666303,6.4,20.461811722913364
