date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_10,BOS,Anders Bjork,12.35,1,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.35,13.6,56.86411149825784
21_02_10,TOR,Travis Dermott,12.0,1,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.033333333333333,15.2,75.78947368421052
21_02_10,BOS,Jake DeBrusk,13.266666666667,0,1,6,0,0.76,0.86666666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,14.13333333333367,19.200000000000003,81.50943396226222
21_02_10,NYR,Kevin Rooney,9.5166666666667,1,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,1.0,0.0,0.04,15.2,0.0,1.6,11.899999999999999,16.8,84.70588235294119
21_02_10,TOR,Auston Matthews,18.0,0,1,2,1,0.21,3.3666666666667,0.0,0.0,1.0,0.0,0.07,0.73333333333333,0.0,0.0,0.0,1.0,0.0,12.799999999999999,1.6,1.6,22.10000000000003,15.999999999999998,43.43891402714926
21_02_10,NYR,Ryan Lindgren,21.3,0,1,1,0,0.02,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.349999999999966,9.6,24.668094218415455
21_02_10,BOS,Charlie McAvoy,21.933333333333,0,1,4,3,0.09,1.2,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,25.0666666666663,19.200000000000003,45.95744680851132
21_02_10,NYR,Julien Gauthier,6.9,1,0,3,1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,6.9,18.400000000000002,160.00000000000003
21_02_10,MTL,Alexander Romanov,17.233333333333,0,1,2,2,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,18.033333333333,14.399999999999999,47.911275415897364
21_02_10,TOR,Ilya Mikheyev,14.116666666667,1,0,3,0,0.19,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.000000000000327,16.8,62.99999999999871
21_02_10,TOR,Jason Spezza,8.5333333333333,0,0,0,0,0.07,0.4,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0
21_02_10,MTL,Corey Perry,9.9,0,0,2,0,0.15,2.6,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.5,3.2,15.36
21_02_10,MTL,Shea Weber,18.35,0,0,0,2,0.0,1.7833333333333,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.1333333333333,4.800000000000001,13.012048192771104
21_02_10,BOS,David Krejci,13.633333333333,0,0,0,0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5166666666663,0.0,0.0
21_02_10,MTL,Jeff Petry,19.233333333333,0,0,3,1,0.15,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.383333333333,6.4,17.15562174236809
21_02_10,TOR,Zach Bogosian,15.033333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.833333333333,4.800000000000001,18.18947368421091
21_02_10,TOR,TJ Brodie,20.366666666667,0,0,0,1,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.45000000000033,1.6,4.276169265033345
21_02_10,NYR,Chris Kreider,15.666666666667,0,0,1,0,0.06,2.3666666666667,0.0,0.0,1.0,0.0,0.18,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.21666666666703,3.2,10.539798719121475
21_02_10,BOS,Craig Smith,12.016666666667,0,0,2,1,0.1,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4500000000003,4.800000000000001,21.412639405203986
21_02_10,MTL,Tyler Toffoli,15.066666666667,0,0,2,0,0.13,1.6833333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,2.0,0.0,0.05,3.2,0.0,3.2,18.7833333333336,6.4,20.44365572315854
21_02_10,BOS,Charlie Coyle,15.316666666667,0,0,1,0,0.07,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.51666666666697,1.6,5.480494766888582
21_02_10,BOS,Chris Wagner,9.2666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,1.0,0.0,1.0,0.0,0.19,1.6,0.0,15.6,9.683333333333369,17.2,106.57487091221992
21_02_10,MTL,Brendan Gallagher,14.65,0,0,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0833333333333,0.0,0.0
21_02_10,NYR,Anthony Bitetto,9.9666666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9666666666667,0.0,0.0
21_02_10,TOR,Travis Boyd,9.8333333333333,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8333333333333,1.6,9.762711864406814
21_02_10,BOS,Sean Kuraly,10.383333333333,0,0,3,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,1.0,1.0,0.09,6.4,0.0,3.2,12.5166666666663,9.600000000000001,46.01864181092013
21_02_10,MTL,Joel Edmundson,16.383333333333,0,0,3,0,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.64999999999963,4.800000000000001,16.317280453258135
21_02_10,NYR,Ryan Strome,16.95,0,0,6,0,0.66,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.93333333333333,9.600000000000001,32.1189591078067
21_02_10,NYR,Mika Zibanejad,17.133333333333,0,0,2,2,0.06,3.0166666666667,0.0,0.0,1.0,0.0,0.19,1.6666666666667,0.0,0.0,1.0,0.0,0.12,6.4,1.6,1.6,21.8166666666664,9.6,26.40183346065731
21_02_10,MTL,Joel Armia,13.95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4166666666667,0.0,0.0
21_02_10,MTL,Phillip Danault,14.983333333333,0,0,2,0,0.15,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.516666666666334,3.2,12.37379162191219
21_02_10,TOR,Morgan Rielly,22.35,0,0,0,2,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.40000000000003,3.2,7.2727272727272645
21_02_10,NYR,Phillip Di Giuseppe,11.566666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566666666667,0.0,0.0
21_02_10,NYR,Jacob Trouba,20.933333333333,0,0,2,2,0.04,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.0499999999997,6.4,15.966735966736167
21_02_10,BOS,Matt Grzelcyk,9.5666666666667,0,0,0,1,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.683333333333401,1.6,8.2168330955777
21_02_10,TOR,Jimmy Vesey,8.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6666666666667,0.0,0.0
21_02_10,MTL,Brett Kulak,14.25,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.283333333333333,0.0,0.0
21_02_10,NYR,Pavel Buchnevich,17.383333333333,0,0,1,0,0.23,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.5999999999996,1.6,4.444444444444526
21_02_10,TOR,Nic Petan,9.5833333333333,0,0,2,0,0.11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0833333333333,3.2,17.323308270676748
21_02_10,MTL,Artturi Lehkonen,9.15,0,0,2,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.65,3.2,19.89637305699482
21_02_10,TOR,William Nylander,13.8,0,0,2,0,0.51,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.6666666666667,3.2,12.255319148936145
21_02_10,BOS,Nick Ritchie,10.866666666667,0,0,0,0,0.01,2.5666666666667,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4333333333337,0.0,0.0
21_02_10,BOS,David Pastrnak,17.433333333333,0,0,2,1,0.06,2.8,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.233333333333,6.4,18.978583196046444
21_02_10,TOR,Pierre Engvall,10.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133333333333,0.0,0.0
21_02_10,MTL,Jake Evans,8.4333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.7,1.6,9.896907216494848
21_02_10,BOS,Jakub Zboril,21.333333333333,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.399999999999668,4.800000000000001,13.457943925233856
21_02_10,BOS,Brandon Carlo,12.45,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.983333333333299,1.6,6.865315852205023
21_02_10,BOS,Jeremy Lauzon,19.983333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.383333333333,0.0,0.0
21_02_10,TOR,Mitchell Marner,16.966666666667,0,0,1,0,0.09,3.6,0.0,0.0,1.0,0.0,0.07,1.2,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.766666666667,3.2,8.820826952526666
21_02_10,NYR,Artemi Panarin,13.033333333333,0,0,1,0,0.01,2.5333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.566666666666299,3.2,12.334047109208
21_02_10,NYR,Adam Fox,21.3,0,0,2,4,0.15,2.7833333333333,0.0,0.0,2.0,0.0,0.07,2.1,0.0,0.0,0.0,0.0,0.0,9.600000000000001,3.2,0.0,26.1833333333333,12.8,29.331635900700228
21_02_10,NYR,Libor Hajek,10.85,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.85,3.2,17.695852534562214
21_02_10,NYR,Brett Howden,10.35,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.6833333333333,3.2,15.137976346912
21_02_10,BOS,Trent Frederic,8.75,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0
21_02_10,MTL,Nick Suzuki,14.833333333333,0,0,3,0,0.07,2.3833333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.449999999999598,4.800000000000001,14.807197943445038
21_02_10,NYR,K'Andre Miller,20.25,0,0,2,1,0.06,0.4,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,1.0,0.0,0.14,4.800000000000001,0.0,1.6,22.6666666666667,6.4,16.94117647058821
21_02_10,MTL,Jesperi Kotkaniemi,13.316666666667,0,0,3,1,0.14,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.516666666667,6.4,24.747583243823318
21_02_10,NYR,Kaapo Kakko,18.133333333333,0,0,2,1,0.13,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3499999999997,4.800000000000001,14.88372093023279
21_02_10,NYR,Alexis Lafrenière,11.266666666667,0,0,0,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.666666666667,1.6,7.578947368420853
