date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_17,ARI,Derek Stepan,14.366666666667,1,0,3,1,0.31,0.45,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,17.400000000000297,20.000000000000004,68.96551724137815
19_12_17,CBJ,Cam Atkinson,16.033333333333,1,0,4,0,0.31,1.9833333333333,0.0,1.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,18.4,8.5,1.6,20.2166666666663,28.5,84.58367683429668
19_12_17,ARI,Oliver Ekman-Larsson,16.583333333333,1,0,1,2,0.04,3.5166666666667,0.0,0.0,1.0,0.0,0.06,2.8,0.0,0.0,0.0,1.0,0.0,16.8,1.6,1.6,22.899999999999704,20.000000000000004,52.40174672489152
19_12_17,NSH,Ryan Ellis,15.183333333333,0,1,3,2,0.04,4.8,0.0,1.0,0.0,0.0,0.2,1.55,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,21.533333333333,24.5,68.2662538699701
19_12_17,NSH,Mattias Ekholm,16.7,0,1,0,0,0.0,2.75,0.0,1.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,21.433333333333298,16.5,46.189735614308006
19_12_17,NYI,Brock Nelson,11.866666666667,1,0,3,0,0.14,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.383333333333628,16.8,70.08111239860807
19_12_17,ARI,Taylor Hall,14.133333333333,0,1,1,0,0.12,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.3666666666663,9.6,31.36116152450153
19_12_17,CGY,Johnny Gaudreau,14.116666666667,1,0,5,1,0.22,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.1833333333337,21.6,85.35675082326908
19_12_17,CGY,Tobias Rieder,10.483333333333,0,1,2,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,12.4999999999997,12.799999999999999,61.44000000000147
19_12_17,MTL,Nick Cousins,15.533333333333,1,0,2,0,0.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.533333333332997,15.2,52.015209125476275
19_12_17,NSH,Rocco Grimaldi,13.216666666667,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.216666666667,13.6,61.74022698612706
19_12_17,CBJ,Boone Jenner,16.55,0,1,6,0,0.91,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.05,17.6,55.43307086614173
19_12_17,T.B,Nikita Kucherov,12.516666666667,1,0,3,0,0.31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.016666666667,16.8,77.43918053777011
19_12_17,CAR,Dougie Hamilton,19.433333333333,0,1,1,0,0.07,1.6666666666667,0.0,2.0,1.0,0.0,0.05,1.7,0.0,0.0,0.0,0.0,0.0,9.6,18.6,0.0,22.7999999999997,28.200000000000003,74.21052631579046
19_12_17,MTL,Joel Armia,12.866666666667,0,1,0,0,0.2,1.95,0.0,1.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,17.3000000000003,16.5,57.22543352601057
19_12_17,WPG,Nathan Beaulieu,15.683333333333,0,1,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.9166666666663,9.6,34.04926108374458
19_12_17,BOS,Torey Krug,17.4,0,1,1,1,0.01,3.25,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.65,12.799999999999999,37.19128329297821
19_12_17,DET,Luke Glendening,11.533333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.666666666666298,8.0,35.121951219513136
19_12_17,T.B,Yanni Gourde,11.633333333333,0,1,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.7666666666663,12.8,55.786924939468804
19_12_17,TOR,Morgan Rielly,18.966666666667,0,1,1,3,0.01,0.31666666666667,0.0,0.0,1.0,0.0,0.06,1.8333333333333,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,21.11666666666697,16.0,45.46172059984149
19_12_17,CAR,Teuvo Teravainen,17.116666666667,0,1,1,0,0.13,1.6666666666667,0.0,0.0,0.0,0.0,0.07,0.46666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.25000000000037,9.6,29.922077922077346
19_12_17,NSH,Filip Forsberg,13.766666666667,0,1,1,1,0.07,4.45,1.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,18.216666666667,26.9,88.60018298261502
19_12_17,VGK,Chandler Stephenson,15.1,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.8,13.6,48.57142857142856
19_12_17,OTT,Chris Tierney,14.066666666667,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,15.066666666667,16.5,65.70796460176845
19_12_17,L.A,Nikolai Prokhorkin,13.65,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.65,8.0,35.16483516483517
19_12_17,CAR,Jaccob Slavin,20.066666666667,0,1,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.766666666667,14.399999999999999,39.693721286369986
19_12_17,T.B,Cedric Paquette,13.016666666667,1,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.9000000000003,16.8,67.65100671140803
19_12_17,ARI,Vinnie Hinostroza,14.083333333333,0,1,2,0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.483333333332999,11.2,46.39815880322316
19_12_17,OTT,Connor Brown,21.1,1,0,2,1,0.2,1.2,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,22.3,18.400000000000002,49.506726457399104
19_12_17,OTT,Anthony Duclair,13.566666666667,1,0,2,1,0.15,4.4166666666667,0.0,0.0,1.0,0.0,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.10000000000037,18.400000000000002,60.9944751381203
19_12_17,VGK,Shea Theodore,16.116666666667,1,0,2,3,0.06,1.3666666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.4833333333337,20.0,68.63679694947425
19_12_17,DET,Madison Bowey,16.35,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.733333333333302,11.2,37.89473684210533
19_12_17,VGK,William Carrier,6.5666666666667,0,1,1,0,0.2,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,6.83333333333337,9.6,84.2926829268288
19_12_17,CBJ,Seth Jones,21.766666666667,0,1,4,0,0.07,1.9833333333333,0.0,1.0,1.0,0.0,0.04,2.1166666666667,0.0,0.0,1.0,1.0,0.01,14.4,10.1,3.2,25.866666666666998,27.7,64.2525773195868
19_12_17,MTL,Max Domi,13.683333333333,0,1,1,0,0.08,2.15,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,15.833333333333,19.7,74.65263157894894
19_12_17,BUF,Conor Sheary,10.316666666667,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.316666666667,9.6,55.83198707592711
19_12_17,VGK,Tomas Nosek,8.2833333333333,1,0,1,0,0.07,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.983333333333269,13.6,81.73622704507565
19_12_17,BUF,Sam Reinhart,19.65,0,1,3,0,0.25,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.266666666666698,12.8,33.008595988538644
19_12_17,TOR,William Nylander,14.766666666667,0,1,0,0,0.04,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.4500000000003,8.0,29.179331306990345
19_12_17,WPG,Nikolaj Ehlers,18.516666666667,0,1,3,0,0.35,0.96666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,19.48333333333367,14.4,44.34559452523448
19_12_17,MIN,Kevin Fiala,15.216666666667,0,1,2,0,0.15,3.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.266666666667,11.2,36.78832116788254
19_12_17,DET,Brendan Perlini,10.333333333333,0,1,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.333333333333,8.0,46.45161290322731
19_12_17,PHI,Travis Sanheim,14.816666666667,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,18.5833333333337,12.799999999999999,41.32735426008886
19_12_17,ARI,Nick Schmaltz,13.483333333333,0,1,0,0,0.04,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.833333333333,8.0,32.35955056179848
19_12_17,PIT,Marcus Pettersson,17.4,0,1,0,4,0.0,1.6,0.0,0.0,1.0,0.0,0.04,1.4666666666667,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,20.4666666666667,16.0,46.90553745928331
19_12_17,CAR,Warren Foegele,13.066666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.516666666667,8.0,35.51171393341466
19_12_17,BOS,Danton Heinen,13.733333333333,0,1,1,0,0.06,2.9,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,16.633333333333,23.7,85.49098196392957
19_12_17,BUF,Victor Olofsson,19.916666666667,0,1,4,0,0.23,3.6166666666667,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,14.4,10.1,0.0,23.533333333333697,24.5,62.46458923512651
19_12_17,BUF,Jack Eichel,20.183333333333,1,0,5,0,0.16,3.6166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.5,0.0,23.7999999999997,28.5,71.84873949579922
19_12_17,CAR,Sebastian Aho,14.183333333333,1,0,1,0,0.24,1.6666666666667,1.0,1.0,2.0,0.0,0.11,0.46666666666667,0.0,0.0,0.0,0.0,0.0,13.6,24.2,0.0,16.316666666666368,37.8,138.9989785495429
19_12_17,PHI,David Kase,10.933333333333,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.933333333333,13.6,74.6341463414657
19_12_17,PHI,Travis Konecny,14.8,0,1,2,1,0.22,2.2333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,17.0333333333333,14.399999999999999,50.72407045009795
19_12_17,BOS,Brandon Carlo,18.766666666667,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,19.65000000000033,13.6,41.52671755725122
19_12_17,WPG,Jack Roslovic,16.016666666667,1,0,2,0,0.31,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.98333333333367,15.2,53.69970559371828
19_12_17,ARI,Lawson Crouse,14.116666666667,0,1,1,0,0.11,0.2,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.633333333333699,9.6,36.844349680169714
19_12_17,TOR,Mitchell Marner,19.083333333333,0,1,2,0,0.07,1.6833333333333,0.0,0.0,1.0,0.0,0.04,2.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,22.833333333333,12.799999999999999,33.63503649635085
19_12_17,BOS,Jake DeBrusk,14.45,0,1,3,0,0.43,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.3,12.8,47.11656441717791
19_12_17,PHI,Ivan Provorov,18.85,0,1,3,0,0.08,2.55,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,2.0,0.0,12.8,0.0,3.2,26.166666666666703,16.0,36.68789808917192
19_12_17,NSH,Yakov Trenin,9.1166666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.1166666666667,8.0,52.650822669104016
19_12_17,T.B,Anthony Cirelli,17.6,1,0,2,0,0.35,0.15,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,2.0,0.0,15.2,0.0,3.2,21.3333333333333,18.4,51.75000000000008
19_12_17,TOR,Dmytro Timashov,7.0666666666667,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,7.0666666666667,13.6,115.471698113207
19_12_17,L.A,Matt Roy,21.866666666667,1,0,5,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,24.8,0.0,1.6,23.4833333333337,26.400000000000002,67.45209368346241
19_12_17,WPG,Patrik Laine,19.283333333333,1,0,2,4,0.23,1.9333333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.216666666666303,21.6,61.08405341712595
19_12_17,ARI,Clayton Keller,12.083333333333,0,1,2,1,0.2,4.45,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,16.533333333333,14.399999999999999,52.25806451613008
19_12_17,PHI,Morgan Frost,10.933333333333,0,1,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.783333333333031,8.0,37.54889178618081
19_12_17,OTT,Erik Brannstrom,16.383333333333,0,1,0,2,0.0,1.8166666666667,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,18.199999999999697,14.399999999999999,47.472527472528256
19_12_17,CBJ,Alexandre Texier,13.483333333333,0,1,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.483333333333,12.8,56.9592088998778
19_12_17,CAR,Andrei Svechnikov,13.266666666667,1,0,2,0,0.2,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.9333333333337,15.2,61.07142857142708
19_12_17,BUF,Rasmus Dahlin,20.066666666667,0,1,0,2,0.0,3.4,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,23.466666666667,25.299999999999997,64.68749999999908
19_12_17,PIT,Dominik Kahun,12.883333333333,0,1,2,0,0.13,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.8999999999997,11.2,45.100671140940506
19_12_17,BOS,Zdeno Chara,20.6,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.48333333333333,3.2,8.937160589604346
19_12_17,S.J,Joe Thornton,13.6,0,0,1,0,0.09,1.9666666666667,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.5666666666667,4.800000000000001,18.501070663811525
19_12_17,S.J,Patrick Marleau,11.283333333333,0,0,2,0,0.19,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.233333333332999,3.2,15.69482288828381
19_12_17,OTT,Ron Hainsey,24.916666666667,0,0,1,0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.200000000000326,1.6,3.6641221374045347
19_12_17,VGK,Deryk Engelland,16.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8666666666667,0.0,0.0,2.0,0.0,0.0,1.6,0.0,3.2,22.3833333333337,4.800000000000001,12.866716306775666
