date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_17,T.B,Tyler Johnson,12.633333333333,0,1,1,0,0.12,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.099999999999671,9.6,43.969465648856065
20_01_17,ANA,Jakob Silfverberg,14.766666666667,0,1,5,3,0.2,2.7166666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,18.5500000000004,20.8,67.27762803234357
20_01_17,ANA,Erik Gudbranson,19.416666666667,1,0,5,2,0.21,0.65,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,21.566666666666997,23.2,64.54404945904074
20_01_17,CAR,Joel Edmundson,18.616666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.45000000000033,11.2,34.55012853470379
20_01_17,ANA,Hampus Lindholm,21.466666666667,0,1,4,1,0.04,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.01,16.0,0.0,1.6,24.2500000000003,17.6,43.54639175257679
20_01_17,CAR,Teuvo Teravainen,14.366666666667,0,1,2,1,0.06,2.1666666666667,0.0,0.0,1.0,0.0,0.05,1.35,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,17.883333333333702,14.399999999999999,48.31314072693283
20_01_17,T.B,Carter Verhaeghe,10.166666666667,1,0,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.166666666667,13.6,80.26229508196458
20_01_17,CAR,Sebastian Aho,15.316666666667,1,0,2,1,0.42,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,1.0,0.0,0.29,16.8,0.0,1.6,18.8000000000004,18.400000000000002,58.72340425531791
20_01_17,WPG,Jack Roslovic,11.116666666667,1,0,4,0,0.44,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,12.5500000000003,18.4,87.96812749003774
20_01_17,T.B,Mitchell Stephens,9.7666666666667,0,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.70000000000003,11.2,62.80373831775683
20_01_17,ANA,Sam Steel,13.833333333333,1,0,1,1,0.3,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.1166666666663,15.2,60.33076074972583
20_01_17,T.B,Mikhail Sergachev,17.7,0,1,1,1,0.02,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.01666666666667,11.2,35.33742331288343
20_01_17,DET,Valtteri Filppula,15.433333333333,0,0,1,2,0.06,1.8,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.1166666666663,4.800000000000001,15.065387968614065
20_01_17,DET,Trevor Daley,15.7,0,0,2,1,0.16,3.4166666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,19.1166666666667,14.9,46.765475152571845
20_01_17,DET,Frans Nielsen,12.816666666667,0,0,1,1,0.03,2.0666666666667,0.0,1.0,1.0,0.0,0.11,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,16.416666666667002,13.3,48.60913705583658
20_01_17,PIT,Evgeni Malkin,16.166666666667,0,0,5,0,0.3,2.9166666666667,0.0,2.0,1.0,0.0,0.07,0.88333333333333,0.0,0.0,0.0,0.0,0.0,8.0,18.6,0.0,19.966666666667027,26.6,79.93322203672645
20_01_17,WPG,Blake Wheeler,12.2,0,0,5,1,0.3,2.6833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.883333333333299,11.2,45.151175811870196
20_01_17,DET,Mike Green,18.683333333333,0,0,1,1,0.04,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.983333333333,3.2,8.73388931008353
20_01_17,PIT,Sidney Crosby,17.05,0,0,2,0,0.12,2.9166666666667,1.0,0.0,1.0,0.0,0.24,0.95,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,20.9166666666667,17.3,49.625498007968055
20_01_17,PIT,Jack Johnson,18.416666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.650000000000297,1.6,4.434180138568069
20_01_17,DET,Justin Abdelkader,7.4833333333333,0,0,1,0,0.1,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.749999999999998,1.6,9.846153846153848
20_01_17,PIT,Kris Letang,22.366666666667,0,0,3,2,0.19,2.9166666666667,0.0,1.0,2.0,0.0,0.13,3.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,11.7,0.0,28.6000000000004,19.7,41.32867132867075
20_01_17,DET,Darren Helm,12.45,0,0,0,1,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.283333333333331,1.6,7.227101631116689
20_01_17,PIT,Patric Hornqvist,10.25,0,0,3,0,0.52,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4166666666667,4.800000000000001,21.465838509316722
20_01_17,DET,Alex Biega,15.733333333333,0,0,1,1,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.99999999999967,3.2,12.000000000000249
20_01_17,CAR,Jordan Staal,15.05,0,0,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.96666666666667,1.6,6.012526096033401
20_01_17,T.B,Kevin Shattenkirk,18.033333333333,0,0,1,1,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.666666666666337,3.2,10.285714285714468
20_01_17,T.B,Pat Maroon,12.666666666667,0,0,2,0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.816666666667,3.2,14.980494148244084
20_01_17,WPG,Luca Sbisa,11.716666666667,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,1.0,0.0,0.01,3.2,0.0,1.6,13.083333333333702,4.800000000000001,22.01273885350257
20_01_17,CAR,Jake Gardiner,20.4,0,0,0,2,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.849999999999998,3.2,8.787185354691077
20_01_17,ANA,Adam Henrique,15.416666666667,0,0,1,0,0.41,2.7166666666667,0.0,0.0,0.0,0.0,0.1,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.716666666667027,1.6,5.129118432769269
20_01_17,ANA,Derek Grant,10.516666666667,0,0,2,0,0.48,0.63333333333333,0.0,0.0,2.0,0.0,0.42,2.35,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,13.500000000000329,6.4,28.444444444443754
20_01_17,T.B,Victor Hedman,17.433333333333,0,0,1,2,0.05,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.8999999999997,4.800000000000001,14.472361809045447
20_01_17,WPG,Dmitry Kulikov,18.85,0,0,3,1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.900000000000002,6.4,20.317460317460316
20_01_17,ANA,Nicolas Deslauriers,7.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0
20_01_17,WPG,Gabriel Bourque,10.816666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.816666666667,3.2,17.750385208011778
20_01_17,CAR,Erik Haula,12.566666666667,0,0,1,0,0.0,2.1666666666667,0.0,0.0,1.0,0.0,0.29,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.766666666667033,3.2,13.002257336342794
20_01_17,PIT,Andrew Agozzino,5.7666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7666666666667,0.0,0.0
20_01_17,DET,Patrik Nemeth,18.933333333333,0,0,3,5,0.07,0.73333333333333,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.58333333333303,12.8,34.007380073801194
20_01_17,ANA,Cam Fowler,19.8,0,0,1,1,0.01,2.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.1333333333334,3.2,7.955801104972354
20_01_17,CAR,Nino Niederreiter,12.233333333333,0,0,1,1,0.01,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.0666666666663,3.2,13.649289099526422
20_01_17,PIT,Bryan Rust,14.383333333333,0,0,1,0,0.16,2.9166666666667,1.0,1.0,2.0,0.0,0.18,2.65,0.0,0.0,0.0,0.0,0.0,1.6,24.2,0.0,19.949999999999697,25.8,77.59398496240719
20_01_17,WPG,Anthony Bitetto,13.866666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.2333333333337,1.6,6.301969365426544
20_01_17,CAR,Ryan Dzingel,12.5,0,0,2,1,0.3,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.366666666666633,4.800000000000001,20.04640371229703
20_01_17,ANA,Josh Manson,21.35,0,0,0,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.0,6.4,16.695652173913043
20_01_17,WPG,Adam Lowry,13.05,0,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.516666666666671,3.2,14.204685573366211
20_01_17,WPG,Nick Shore,9.5,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0
20_01_17,WPG,Mark Scheifele,16.233333333333,0,0,1,2,0.55,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.916666666666302,4.800000000000001,15.224669603524523
20_01_17,ANA,Rickard Rakell,16.45,0,0,3,0,0.27,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.383333333333297,4.800000000000001,14.858125537403296
20_01_17,DET,Luke Glendening,15.516666666667,0,0,0,0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33333333333363,0.0,0.0
20_01_17,T.B,Yanni Gourde,12.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6000000000003,0.0,0.0
20_01_17,PIT,Alex Galchenyuk,8.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.0,0.0
20_01_17,ANA,Devin Shore,14.4,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0
20_01_17,CAR,Jordan Martinook,11.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.1,3.2,15.867768595041323
20_01_17,PIT,Teddy Blueger,11.816666666667,0,0,3,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.116666666667001,4.800000000000001,19.051819184123065
20_01_17,CAR,Brock McGinn,14.566666666667,0,0,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666667,4.800000000000001,17.869700103412246
20_01_17,CAR,Jaccob Slavin,20.183333333333,0,0,3,0,0.15,2.55,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.383333333333,4.800000000000001,11.346027577150512
20_01_17,T.B,Cedric Paquette,7.4666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4166666666667,1.6,11.405940594059361
20_01_17,ANA,Carter Rowney,9.05,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.4,1.6,8.421052631578947
20_01_17,PIT,Chad Ruhwedel,11.366666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.8000000000003,4.800000000000001,20.869565217390853
20_01_17,WPG,Andrew Copp,13.416666666667,0,0,1,0,0.02,1.4333333333333,0.0,0.0,1.0,0.0,0.05,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.31666666666697,3.2,12.535364526659164
20_01_17,DET,Adam Erne,12.766666666667,0,0,1,1,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.416666666667,3.2,14.310559006210825
20_01_17,DET,Madison Bowey,13.583333333333,0,0,3,1,0.06,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.133333333333,6.4,27.169811320755358
20_01_17,DET,Tyler Bertuzzi,16.75,0,0,0,0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0
20_01_17,CAR,Brett Pesce,22.083333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.5666666666663,1.6,3.7548891786180456
20_01_17,WPG,Josh Morrissey,21.65,0,0,4,2,0.15,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.0666666666667,9.600000000000001,24.971098265895925
20_01_17,CAR,Trevor van Riemsdyk,12.566666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.08333333333367,1.6,7.337579617834207
20_01_17,CAR,Haydn Fleury,11.55,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.06666666666667,1.6,7.955801104972374
20_01_17,WPG,Nikolaj Ehlers,12.683333333333,0,0,1,1,0.01,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1166666666663,3.2,13.600944510035774
20_01_17,DET,Dylan Larkin,16.7,0,0,1,0,0.08,3.35,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.05,3.2,9.576059850374065
20_01_17,DET,Robby Fabbri,13.733333333333,0,0,2,0,0.07,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.083333333333,3.2,10.617511520737523
20_01_17,PIT,Jared McCann,15.966666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.850000000000332,1.6,5.697329376854487
20_01_17,PIT,Marcus Pettersson,18.733333333333,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.283333333333,3.2,9.46589975349235
20_01_17,CAR,Warren Foegele,14.683333333333,0,0,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.7499999999997,4.800000000000001,18.285714285714636
20_01_17,CAR,Lucas Wallmark,10.55,0,0,2,0,0.02,1.8333333333333,0.0,0.0,0.0,0.0,0.03,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.01666666666663,3.2,14.750320102432822
20_01_17,DET,Christoffer Ehn,7.6333333333333,0,0,1,1,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.666666666666633,3.2,25.043478260869676
20_01_17,ANA,Ondrej Kase,15.4,0,0,4,0,0.19,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.5333333333334,6.4,21.901140684410567
20_01_17,WPG,Kyle Connor,15.783333333333,0,0,1,0,0.35,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4666666666663,1.6,5.198555956678804
20_01_17,T.B,Erik Cernak,15.133333333333,0,0,3,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.5166666666663,8.0,27.40247383444396
20_01_17,ANA,Daniel Sprong,12.1,0,0,1,1,0.16,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.733333333333329,3.2,15.078534031413618
20_01_17,ANA,Jacob Larsson,12.15,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.03333333333333,1.6,7.365728900255757
20_01_17,PIT,John Marino,17.783333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.2666666666663,1.6,4.514106583072179
20_01_17,PIT,Dominik Simon,15.75,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.46666666666667,1.6,5.82995951417004
20_01_17,WPG,Mason Appleton,10.733333333333,0,0,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.633333333333,1.6,8.252148997134906
20_01_17,WPG,Sami Niku,16.95,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.95,4.800000000000001,16.991150442477878
20_01_17,PIT,Brandon Tanev,9.5833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0833333333333,1.6,7.337579617834414
20_01_17,WPG,Patrik Laine,15.416666666667,0,0,0,0,0.0,2.6833333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.1000000000003,1.6,5.30386740331483
20_01_17,ANA,Max Jones,13.683333333333,0,0,1,1,0.01,0.43333333333333,0.0,0.0,1.0,0.0,0.09,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.69999999999966,4.800000000000001,19.591836734694333
20_01_17,DET,Givani Smith,6.35,0,0,4,0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,8.35,6.4,45.98802395209581
20_01_17,DET,Filip Hronek,18.6,0,0,1,1,0.05,4.5666666666667,0.0,0.0,1.0,0.0,0.16,2.9166666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,26.0833333333334,6.4,14.722044728434469
20_01_17,PIT,Zach Aston-Reese,11.466666666667,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,12.800000000000301,6.4,29.999999999999297
20_01_17,CAR,Martin Necas,11.4,0,0,1,0,0.07,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2333333333333,1.6,7.254408060453419
20_01_17,WPG,Neal Pionk,18.383333333333,0,0,1,1,0.03,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.083333333332998,3.2,9.10671936758908
20_01_17,T.B,Jan Rutta,16.483333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5499999999997,1.6,5.470085470085564
20_01_17,DET,Filip Zadina,13.4,0,0,2,1,0.33,1.8,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.200000000000001,18.9,74.60526315789473
20_01_17,CAR,Andrei Svechnikov,15.216666666667,0,0,1,0,0.13,2.1666666666667,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.383333333333702,4.800000000000001,16.567593480344808
20_01_17,PIT,Juuso Riikola,13.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333669,0.0,0.0
20_01_17,PIT,Dominik Kahun,15.033333333333,0,0,4,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.916666666666329,6.4,24.125654450262292
