date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_15,T.B,Brayden Point,12.116666666667,0,1,2,1,0.19,3.9333333333333,0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,4.800000000000001,0.0,16.0500000000003,17.6,65.79439252336327
21_01_15,COL,Devon Toews,15.4,0,1,0,1,0.04,2.35,1.0,0.0,1.0,0.0,0.06,3.1166666666667,0.0,0.0,0.0,1.0,0.0,9.6,14.1,1.6,20.8666666666667,25.3,72.7476038338657
21_01_15,PHI,Oskar Lindblom,9.4166666666667,1,0,1,0,0.92,4.0833333333333,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,1.0,1.0,0.11,13.6,0.0,3.2,16.3166666666667,16.8,61.77732379979559
21_01_15,BUF,Jack Eichel,16.733333333333,0,1,3,0,0.15,6.65,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.383333333333,12.8,32.843905915894986
21_01_15,COL,Mikko Rantanen,9.9833333333333,0,1,2,0,0.18,5.3833333333333,1.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,15.3666666666666,26.9,105.0325379609549
21_01_15,PHI,Ivan Provorov,15.15,1,0,1,1,0.09,4.85,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,23.3,15.2,39.14163090128755
21_01_15,T.B,Anthony Cirelli,16.5,0,1,3,0,0.28,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.4166666666667,12.8,35.85992217898827
21_01_15,PIT,Brandon Tanev,9.2833333333333,1,0,2,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.2166666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,13.5,16.8,74.66666666666667
21_01_15,CHI,Alex DeBrincat,10.533333333333,0,1,1,1,0.14,5.6166666666667,1.0,0.0,1.0,0.0,0.13,0.88333333333333,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,17.03333333333303,25.299999999999997,89.11937377690961
21_01_15,COL,Samuel Girard,19.0,0,1,5,0,0.11,3.5666666666667,0.0,1.0,2.0,0.0,0.05,0.26666666666667,0.0,0.0,0.0,0.0,0.0,16.0,11.7,0.0,22.833333333333368,27.7,72.78832116788311
21_01_15,PHI,Nolan Patrick,13.8,0,1,2,0,0.15,3.9,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.7,12.799999999999999,43.389830508474574
21_01_15,OTT,Josh Norris,10.283333333333,0,1,0,1,0.0,5.8333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,16.116666666666298,19.7,73.34022750775763
21_01_15,OTT,Drake Batherson,11.733333333333,0,1,3,1,0.17,5.4,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.7,0.0,17.133333333333,26.1,91.40077821011853
21_01_15,TOR,Ilya Mikheyev,11.383333333333,0,1,1,1,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.666666666666334,11.2,45.81818181818285
21_01_15,WSH,Zdeno Chara,15.75,0,0,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.1,6.4,19.104477611940297
21_01_15,TOR,Joe Thornton,15.116666666667,0,0,0,1,0.09,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1500000000003,1.6,5.2892561983470205
21_01_15,TOR,Jason Spezza,4.8833333333333,0,0,0,0,0.03,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5666666666667,0.0,0.0
21_01_15,CHI,Duncan Keith,17.4,0,0,1,3,0.01,2.55,0.0,0.0,1.0,0.0,0.05,3.8,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.75,8.0,20.210526315789473
21_01_15,BUF,Eric Staal,14.3,0,0,1,0,0.01,3.4166666666667,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.7166666666667,3.2,10.83725305738474
21_01_15,WSH,Alex Ovechkin,14.85,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.85,4.800000000000001,19.393939393939398
21_01_15,PIT,Evgeni Malkin,13.966666666667,0,0,1,0,0.05,5.7166666666667,0.0,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.9333333333337,1.6,4.816053511705597
21_01_15,PIT,Sidney Crosby,13.383333333333,0,0,4,1,0.27,5.7166666666667,1.0,0.0,2.0,0.0,0.18,0.066666666666667,0.0,0.0,0.0,0.0,0.0,8.0,15.7,0.0,19.166666666666366,23.7,74.19130434782726
21_01_15,WSH,T.J. Oshie,16.0,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.26666666666667,3.2,11.803278688524589
21_01_15,PIT,Kris Letang,14.5,0,0,2,2,0.03,5.7166666666667,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.1,6.4,16.623376623376622
21_01_15,OTT,Artem Anisimov,7.9666666666667,0,0,1,0,0.05,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.283333333333399,1.6,9.33549432739054
21_01_15,COL,Ian Cole,10.633333333333,0,0,1,1,0.01,1.25,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,14.4666666666663,6.4,26.543778801843988
21_01_15,PHI,Justin Braun,13.466666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.416666666667002,1.6,5.84771573604049
21_01_15,T.B,Pat Maroon,8.8,0,0,0,0,0.04,1.2333333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,10.033333333333301,1.6,9.56810631229239
21_01_15,PIT,Colton Sceviour,7.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,1.0,0.0,0.04,0.0,0.0,1.6,10.8666666666667,1.6,8.834355828220833
21_01_15,STL,David Perron,11.4,0,0,1,0,0.02,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0,1.6,6.857142857142858
21_01_15,STL,Robert Bortuzzo,0.58333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666601,0.0,0.0
21_01_15,OTT,Evgenii Dadonov,9.4,0,0,0,0,0.0,6.1166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516666666666701,0.0,0.0
21_01_15,T.B,Ryan McDonagh,14.766666666667,0,0,0,1,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.4333333333337,1.6,4.698205546492575
21_01_15,TOR,Jake Muzzin,14.316666666667,0,0,4,0,0.12,0.033333333333333,0.0,0.0,0.0,0.0,0.0,5.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.666666666667034,6.4,19.525423728813195
21_01_15,WSH,Carl Hagelin,8.95,0,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.9166666666667,4.800000000000001,20.694610778443067
21_01_15,WSH,Lars Eller,13.933333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4999999999997,1.6,5.48571428571438
21_01_15,TOR,Wayne Simmonds,6.4166666666667,0,0,1,0,0.13,3.6333333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.05,3.2,19.104477611940297
21_01_15,TOR,Zach Bogosian,9.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0
21_01_15,T.B,Luke Schenn,7.6,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.6,4.800000000000001,37.89473684210527
21_01_15,WSH,John Carlson,18.933333333333,0,0,1,0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.3166666666663,1.6,4.301717699776023
21_01_15,WSH,Justin Schultz,16.816666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.316666666667,1.6,5.54379210779585
21_01_15,STL,Marco Scandella,15.333333333333,0,0,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,5.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33333333333303,0.0,0.0
21_01_15,TOR,TJ Brodie,15.883333333333,0,0,1,0,0.02,2.8,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.733333333333,1.6,4.417177914110497
21_01_15,COL,Matt Calvert,12.65,0,0,1,1,0.15,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.833333333333401,3.2,12.126315789473633
21_01_15,STL,Mike Hoffman,12.25,0,0,2,0,0.11,2.6,0.0,0.0,0.0,0.0,0.07,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.08333333333333,3.2,12.729281767955804
21_01_15,STL,Tyler Bozak,9.3833333333333,0,0,0,0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.316666666666602,1.6,6.70547147846336
21_01_15,STL,Ryan O'Reilly,11.9,0,0,1,0,0.08,2.6,0.0,0.0,1.0,0.0,0.14,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.5333333333333,3.2,10.950570342205346
21_01_15,STL,Kyle Clifford,5.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9333333333333,0.0,0.0
21_01_15,TOR,John Tavares,12.683333333333,0,0,2,1,0.17,3.2666666666667,1.0,1.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,24.2,0.0,15.949999999999699,29.0,109.09090909091115
21_01_15,T.B,Victor Hedman,19.7,0,0,3,1,0.26,3.3333333333333,0.0,0.0,0.0,1.0,0.04,2.8166666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,25.85,8.0,18.568665377176014
21_01_15,STL,Brayden Schenn,15.3,0,0,1,1,0.1,2.6,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.28333333333333,3.2,10.501367365542391
21_01_15,COL,Nazem Kadri,10.766666666667,0,0,2,0,0.07,5.3,1.0,1.0,1.0,0.0,0.18,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,16.33333333333367,25.8,94.77551020407968
21_01_15,CHI,Calvin de Haan,16.55,0,0,3,0,0.3,0.35,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.416666666666703,4.800000000000001,14.832618025751048
21_01_15,WSH,Dmitry Orlov,18.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.25,3.2,8.629213483146069
21_01_15,PIT,Brian Dumoulin,12.416666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.7666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,18.1833333333337,3.2,10.55912007332701
21_01_15,WSH,Richard Panik,12.4,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0
21_01_15,BUF,Cody Eakin,12.183333333333,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.283333333333,0.0,0.0
21_01_15,WSH,Nick Jensen,14.116666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.216666666667,0.0,0.0
21_01_15,WSH,Nic Dowd,8.0333333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
21_01_15,WSH,Brenden Dillon,17.0,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.4166666666667,3.2,9.888412017167365
21_01_15,PIT,Jason Zucker,12.683333333333,0,0,2,0,0.27,1.8,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.483333333333,4.800000000000001,19.88492520138136
21_01_15,WSH,Evgeny Kuznetsov,14.966666666667,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.966666666667,6.4,25.657015590199872
21_01_15,STL,Justin Faulk,18.2,0,0,1,0,0.01,0.23333333333333,0.0,0.0,0.0,0.0,0.0,7.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.70000000000003,1.6,3.7354085603112797
21_01_15,STL,Jaden Schwartz,15.583333333333,0,0,1,0,0.08,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2666666666663,1.6,4.982698961937812
21_01_15,BUF,Riley Sheahan,8.25,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0
21_01_15,BUF,Jeff Skinner,10.983333333333,0,0,1,0,0.18,3.4833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.4666666666663,3.2,13.271889400921994
21_01_15,TOR,Zach Hyman,13.75,0,0,1,0,0.1,2.6166666666667,1.0,0.0,1.0,0.0,0.22,3.9666666666667,0.0,0.0,0.0,0.0,0.1,1.6,14.1,0.0,20.3333333333334,15.7,46.32786885245886
21_01_15,OTT,Erik Gudbranson,16.733333333333,0,0,1,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.8499999999997,9.6,29.01763224181404
21_01_15,PIT,Bryan Rust,12.666666666667,0,0,1,0,0.04,5.7166666666667,0.0,1.0,0.0,0.0,0.19,1.0666666666667,0.0,0.0,0.0,0.0,0.09,1.6,8.5,0.0,19.450000000000397,10.1,31.156812339330983
21_01_15,BUF,Tobias Rieder,12.6,0,0,2,0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.7,3.2,15.118110236220476
21_01_15,CHI,Andrew Shaw,10.95,0,0,2,0,0.13,4.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.633333333333299,3.2,12.28144989339022
21_01_15,COL,Brandon Saad,11.316666666667,0,0,1,0,0.09,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5833333333337,1.6,6.5828571428569775
21_01_15,PHI,Sean Couturier,0.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
21_01_15,CHI,Connor Murphy,17.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.716666666666303,0.0,0.0
21_01_15,BUF,Colin Miller,15.483333333333,0,0,3,0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.583333333333,4.800000000000001,18.48128342246029
21_01_15,STL,Torey Krug,19.766666666667,0,0,3,0,0.04,2.6,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.883333333333702,4.800000000000001,11.57401205626239
21_01_15,TOR,Morgan Rielly,18.333333333333,0,0,0,1,0.06,4.1666666666667,0.0,0.0,1.0,0.0,0.05,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,23.366666666666372,3.2,8.216833095577849
21_01_15,PIT,Mike Matheson,12.683333333333,0,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.483333333333,0.0,0.0
21_01_15,STL,Colton Parayko,17.7,0,0,3,2,0.05,2.7333333333333,0.0,0.0,1.0,0.0,0.06,3.4,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,23.833333333333297,9.6,24.167832167832202
21_01_15,STL,Oskar Sundqvist,9.1833333333333,0,0,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,5.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18333333333333,0.0,0.0
