date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_12,CGY,Johnny Gaudreau,L,15.35,1,0,3,0,0.1,3.3666666666667,0.0,0.0,2.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,18.8666666666667,20.0,63.6042402826854
19_10_12,BOS,Sean Kuraly,C,11.683333333333,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.8999999999997,9.6,41.4388489208642
19_10_12,TOR,Nick Shore,C,9.5666666666667,1,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.75000000000003,16.8,103.38461538461507
19_10_12,VAN,Josh Leivo,L,17.7,0,1,3,0,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.25,12.8,42.082191780821915
19_10_12,MIN,Victor Rask,C,10.15,0,1,1,0,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.266666666666671,9.6,56.103896103896076
19_10_12,VGK,William Karlsson,C,13.516666666667,0,1,2,0,0.26,2.6166666666667,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.9000000000004,11.2,35.555555555554804
19_10_12,EDM,Ryan Nugent-Hopkins,C,11.833333333333,0,1,1,0,0.2,2.4166666666667,0.0,0.0,0.0,0.0,0.05,2.3666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.6166666666664,9.6,34.66399197592834
19_10_12,FLA,Jonathan Huberdeau,C,19.15,0,1,0,1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.849999999999998,9.6,25.207877461706786
19_10_12,NYR,Ryan Strome,C,11.816666666667,0,1,1,0,0.02,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.60000000000037,9.6,39.45205479451955
19_10_12,WPG,Mark Scheifele,C,17.65,1,0,3,0,0.28,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.2666666666667,16.8,45.26946107784424
19_10_12,CAR,Dougie Hamilton,D,19.4,1,0,4,0,0.06,3.6833333333333,0.0,0.0,1.0,0.0,0.05,0.93333333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,24.01666666666663,20.0,49.9653018736989
19_10_12,MIN,Jonas Brodin,D,19.116666666667,0,1,2,2,0.02,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.46666666666697,14.399999999999999,40.248447204968365
19_10_12,EDM,Oscar Klefbom,D,14.516666666667,1,0,2,0,0.02,2.5166666666667,0.0,1.0,1.0,0.0,0.04,4.6833333333333,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,21.716666666667003,25.299999999999997,69.90023023791142
19_10_12,MIN,Brad Hunt,D,14.883333333333,1,0,3,0,0.09,0.23333333333333,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02,16.8,8.5,0.0,15.266666666666332,25.3,99.43231441048253
19_10_12,VAN,Tanner Pearson,L,16.316666666667,1,0,4,2,0.37,0.5,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,19.5000000000003,21.599999999999998,66.46153846153744
19_10_12,WSH,Tom Wilson,R,12.083333333333,0,1,2,0,0.16,2.6333333333333,1.0,0.0,2.0,0.0,0.21,2.5833333333333,0.0,0.0,0.0,0.0,0.0,11.2,15.7,0.0,17.2999999999996,26.9,93.29479768786342
19_10_12,NSH,Filip Forsberg,L,16.433333333333,0,1,6,0,0.32,3.0666666666667,0.0,0.0,3.0,0.0,0.17,0.31666666666667,0.0,0.0,0.0,0.0,0.0,17.6,4.800000000000001,0.0,19.81666666666637,22.400000000000002,67.82169890664525
19_10_12,DAL,Radek Faksa,C,10.166666666667,1,0,2,0,0.17,5.0333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,17.5333333333336,16.8,57.490494296577076
19_10_12,NYI,Adam Pelech,D,21.633333333333,0,1,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,25.749999999999698,14.4,33.553398058252824
19_10_12,NSH,Colton Sissons,C,12.816666666667,1,0,1,0,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,1.0,0.0,0.19,13.6,0.0,1.6,14.183333333333671,15.2,64.3008225616906
19_10_12,CAR,Jaccob Slavin,D,19.15,0,1,2,1,0.03,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.366666666666628,12.799999999999999,37.70867430441905
19_10_12,MTL,Brett Kulak,D,15.9,0,1,0,1,0.01,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.23333333333333,9.6,35.48254620123204
19_10_12,ARI,Vinnie Hinostroza,C,12.416666666667,0,1,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.416666666667,12.8,61.85234899328693
19_10_12,PIT,Joseph Blandisi,C,7.6166666666667,1,0,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,7.6166666666667,16.8,132.34135667396004
19_10_12,OTT,Connor Brown,R,15.233333333333,0,1,0,2,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.983333333333,11.2,32.02541699761766
19_10_12,TOR,Alexander Kerfoot,C,11.983333333333,1,0,1,0,0.27,3.1666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,15.1499999999997,15.2,60.198019801981395
19_10_12,L.A,Joakim Ryan,D,14.483333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.7999999999997,11.2,42.53164556962106
19_10_12,FLA,MacKenzie Weegar,D,21.116666666667,0,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.216666666667003,8.0,22.623723487823682
19_10_12,DAL,Mattias Janmark,C,9.6333333333333,0,1,3,0,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,1.0,0.0,0.03,12.8,0.0,1.6,11.133333333333267,14.4,77.60479041916214
19_10_12,CBJ,Oliver Bjorkstrand,R,15.966666666667,1,0,1,0,0.09,1.4666666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,17.4333333333337,15.2,52.313575525811515
