date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_07,WSH,Evgeny Kuznetsov,15.766666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.766666666667,9.6,36.5327695560246
20_01_07,PHI,Kevin Hayes,14.416666666667,0,1,0,1,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.633333333333628,9.6,34.629258517033456
20_01_07,ANA,Cam Fowler,18.95,0,1,3,1,0.11,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.05,14.4,41.04513064133016
20_01_07,BOS,Chris Wagner,10.333333333333,1,0,2,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,14.366666666666301,18.400000000000002,76.84454756380707
20_01_07,PIT,Bryan Rust,18.25,0,1,3,3,0.52,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.16,17.6,0.0,0.0,21.9166666666667,17.6,48.18250950570335
20_01_07,NYI,Tom Kuhnhackl,10.35,1,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.66666666666667,16.8,94.49999999999999
20_01_07,N.J,Ben Street,10.6,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.6,9.6,54.339622641509436
20_01_07,T.B,Ondrej Palat,10.55,0,1,2,1,0.22,1.7666666666667,0.0,0.0,0.0,0.0,0.11,0.53333333333333,0.0,0.0,0.0,1.0,0.0,12.799999999999999,0.0,1.6,12.85000000000003,14.399999999999999,67.23735408560296
20_01_07,FLA,Vincent Trocheck,14.816666666667,0,1,3,2,0.15,0.86666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,15.683333333333671,17.6,67.33262486716116
20_01_07,BOS,Brett Ritchie,8.0166666666667,0,1,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,8.1666666666667,12.799999999999999,94.04081632653022
20_01_07,CAR,Joel Edmundson,16.65,1,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.549999999999997,16.8,54.33962264150944
20_01_07,T.B,Nikita Kucherov,13.016666666667,1,0,1,0,0.06,3.7333333333333,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,16.7500000000003,22.1,79.1641791044762
20_01_07,NYR,Ryan Strome,12.616666666667,1,0,2,1,0.26,2.1166666666667,0.0,1.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,17.5000000000004,25.3,86.74285714285516
20_01_07,PHI,Sean Couturier,16.133333333333,0,1,2,1,0.2,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.183333333333028,12.799999999999999,40.03475238922739
20_01_07,BOS,Torey Krug,15.066666666667,0,1,2,1,0.22,3.9666666666667,0.0,0.0,1.0,0.0,0.06,0.41666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,19.450000000000372,14.399999999999999,44.421593830333336
20_01_07,T.B,Yanni Gourde,10.6,0,1,1,0,0.07,1.05,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.9666666666667,9.6,44.42159383033407
20_01_07,NYR,Brady Skjei,23.566666666667,1,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.2,16.8,0.0,0.0,26.466666666667,16.8,38.08564231737987
20_01_07,VAN,Tanner Pearson,14.216666666667,0,1,1,1,0.01,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.050000000000331,11.2,44.65116279069669
20_01_07,STL,Oskar Sundqvist,13.083333333333,0,1,0,2,0.07,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.933333333333,11.2,48.229665071771485
20_01_07,VGK,Chandler Stephenson,12.083333333333,0,1,2,0,0.03,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.949999999999699,11.2,44.94983277592063
20_01_07,CAR,Jordan Martinook,12.55,0,1,3,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,13.5833333333333,14.4,63.607361963190336
20_01_07,PIT,Teddy Blueger,13.383333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.8999999999997,9.6,36.22641509434031
20_01_07,CAR,Brock McGinn,13.766666666667,0,1,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.666666666667,12.8,49.021276595743636
20_01_07,FLA,Dominic Toninato,12.95,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.95,8.0,37.06563706563706
20_01_07,VGK,Nate Schmidt,18.366666666667,0,1,3,1,0.07,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.15000000000037,14.4,42.878411910669186
20_01_07,PHI,Michael Raffl,13.783333333333,1,0,3,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,14.76666666666633,18.400000000000002,74.76297968397462
20_01_07,CHI,Dominik Kubalik,12.633333333333,1,0,3,0,0.16,2.3333333333333,0.0,0.0,0.0,1.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,15.833333333332972,18.400000000000002,69.72631578947528
20_01_07,N.J,Miles Wood,14.1,0,1,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.1,11.2,47.659574468085104
20_01_07,DET,Adam Erne,11.483333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.483333333333,8.0,41.799709724239236
20_01_07,PHI,Robert Hagg,14.9,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.48333333333333,8.0,31.001076426264806
20_01_07,DET,Madison Bowey,15.116666666667,0,1,3,2,0.21,1.55,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.6000000000003,16.0,51.61290322580562
20_01_07,DET,Tyler Bertuzzi,13.116666666667,0,1,0,0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.566666666667,8.0,25.852782764811025
20_01_07,COL,Nathan MacKinnon,18.5,1,0,3,1,0.21,5.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,23.8333333333333,18.400000000000002,46.32167832167839
20_01_07,VAN,Bo Horvat,14.35,0,1,1,0,0.07,4.4333333333333,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.7833333333333,9.6,30.6654835847383
20_01_07,COL,Valeri Nichushkin,12.766666666667,0,1,1,0,0.36,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.050000000000336,9.6,44.13793103448162
20_01_07,NYI,Michael Dal Colle,11.666666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.666666666667,9.6,49.37142857142716
