date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_04,T.B,Nikita Kucherov,15.383333333333,0,2,1,0,0.06,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.26666666666633,17.6,64.91803278688658
20_02_04,STL,Colton Parayko,18.566666666667,1,1,3,0,0.07,1.3166666666667,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,23.516666666667,24.8,63.27427356484674
20_02_04,STL,Zach Sanford,11.383333333333,2,0,3,0,0.15,1.05,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,28.8,0.0,1.6,14.9666666666663,30.400000000000002,121.8708240534551
20_02_04,COL,Nikita Zadorov,17.45,1,1,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.0833333333333,23.2,72.94323144104816
20_02_04,T.B,Brayden Point,16.1,1,1,2,0,0.09,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,16.98333333333333,23.2,81.96270853778215
20_02_04,NYI,Anthony Beauvillier,13.683333333333,2,0,3,0,0.32,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,17.64999999999963,28.8,97.9036827195488
20_02_04,BOS,Charlie McAvoy,16.216666666667,0,2,2,2,0.03,2.1833333333333,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,20.700000000000298,22.4,64.92753623188312
20_02_04,N.J,Jesper Bratt,13.566666666667,1,1,2,0,0.13,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,15.8500000000003,23.2,87.82334384857877
20_02_04,S.J,Patrick Marleau,15.083333333333,0,1,0,0,0.0,0.83333333333333,0.0,0.0,1.0,0.0,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.199999999999662,9.6,35.555555555556296
20_02_04,CHI,Duncan Keith,22.066666666667,0,1,1,1,0.1,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.366666666666998,11.2,26.49145860709558
20_02_04,MIN,Ryan Suter,20.716666666667,0,1,2,0,0.03,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,24.650000000000368,12.799999999999999,31.1561866125756
20_02_04,S.J,Brent Burns,20.616666666667,1,0,3,1,0.12,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,23.316666666667,18.400000000000002,47.34810578984922
20_02_04,BOS,Patrice Bergeron,10.85,0,1,2,1,0.18,5.9,0.0,0.0,1.0,0.0,0.12,1.05,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,17.8,14.399999999999999,48.53932584269662
20_02_04,MTL,Nate Thompson,7.7666666666667,1,0,3,0,0.1,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.24,16.8,0.0,1.6,10.08333333333337,18.400000000000002,109.48760330578475
20_02_04,DAL,Joe Pavelski,11.383333333333,0,1,1,1,0.11,1.3333333333333,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,15.549999999999601,14.399999999999999,55.562700964631645
20_02_04,DAL,Alexander Radulov,13.683333333333,0,1,3,1,0.54,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.9999999999997,14.4,57.60000000000116
20_02_04,DAL,Blake Comeau,12.35,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.2333333333333,9.6,35.482546201232104
20_02_04,BOS,David Krejci,12.916666666667,1,0,4,0,0.4,4.65,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.716666666667,18.4,62.3142050799612
20_02_04,VGK,Paul Stastny,13.75,1,0,1,0,0.07,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.600000000000001,13.6,55.8904109589041
20_02_04,WSH,T.J. Oshie,13.9,0,1,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.3333333333333,8.0,31.30434782608702
20_02_04,DAL,Andrew Cogliano,11.4,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.7333333333333,11.2,48.93203883495157
20_02_04,BOS,Brad Marchand,11.116666666667,1,0,3,0,0.13,6.3666666666667,0.0,0.0,1.0,0.0,0.08,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.766666666667,18.400000000000002,58.827708703373744
20_02_04,CAR,Jordan Staal,15.2,0,1,2,0,0.16,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.31666666666663,11.2,38.80654475457178
20_02_04,NYI,Derick Brassard,11.05,1,0,2,0,0.18,3.15,0.0,0.0,0.0,0.0,0.06,0.33333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.533333333333331,15.2,62.75229357798166
20_02_04,WSH,Nicklas Backstrom,15.066666666667,0,1,2,1,0.05,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.250000000000302,12.799999999999999,47.26153846153758
20_02_04,T.B,Alex Killorn,12.0,1,0,1,1,0.87,0.88333333333333,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,15.56666666666663,16.8,64.75374732334063
20_02_04,NSH,Nick Bonino,14.15,1,0,4,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.25,20.0,69.56521739130434
20_02_04,WSH,Carl Hagelin,13.966666666667,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.316666666667,11.2,43.87377584330699
20_02_04,L.A,Drew Doughty,19.833333333333,0,1,0,0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.933333333333003,8.0,20.05571030640696
20_02_04,T.B,Steven Stamkos,16.3,1,0,1,1,0.12,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.4166666666667,15.2,52.36363636363626
20_02_04,NYI,Jordan Eberle,12.966666666667,0,1,1,0,0.14,5.8166666666667,0.0,1.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.7,0.0,18.7833333333337,21.299999999999997,68.03904170363664
20_02_04,T.B,Tyler Johnson,13.616666666667,1,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.616666666667,13.6,59.92656058751384
20_02_04,STL,Ryan O'Reilly,13.55,0,1,0,1,0.0,2.6333333333333,0.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,9.6,17.0,0.0,18.4333333333333,26.6,86.5822784810128
20_02_04,NSH,Matt Duchene,15.966666666667,0,1,0,0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.68333333333367,8.0,28.77122877122819
20_02_04,S.J,Evander Kane,17.85,1,0,3,1,0.33,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.9666666666667,18.400000000000002,55.29215358931544
20_02_04,STL,Brayden Schenn,14.233333333333,0,1,0,0,0.0,3.25,2.0,0.0,2.0,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.0,8.0,28.2,0.0,17.583333333333,36.2,123.52606635071324
20_02_04,MTL,Tomas Tatar,11.716666666667,0,1,3,1,0.12,0.86666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,12.583333333333671,16.0,76.29139072847477
20_02_04,NSH,Mattias Ekholm,19.6,0,1,1,0,0.1,0.56666666666667,0.0,0.0,0.0,0.0,0.05,3.5333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.69999999999997,9.6,24.30379746835446
20_02_04,VGK,Cody Eakin,11.15,0,1,1,0,0.03,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.29999999999997,9.6,46.82926829268303
20_02_04,MIN,Mats Zuccarello,15.083333333333,0,1,1,0,0.02,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.1666666666663,9.6,35.628865979382255
20_02_04,L.A,Tyler Toffoli,12.133333333333,0,1,3,0,0.23,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.3166666666663,12.8,50.14145810663885
20_02_04,BOS,Charlie Coyle,13.716666666667,1,0,1,1,0.32,2.65,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.11,15.2,8.5,1.6,17.166666666667002,25.3,88.42718446601769
20_02_04,STL,Justin Faulk,13.633333333333,0,1,1,2,0.05,1.3833333333333,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.333333333333,12.8,44.30769230769316
20_02_04,NYI,Brock Nelson,13.883333333333,0,1,0,0,0.05,6.9333333333333,0.0,0.0,1.0,0.0,0.16,1.6833333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.499999999999602,9.6,25.600000000000453
20_02_04,ARI,Taylor Hall,13.866666666667,0,1,2,1,0.2,3.7833333333333,0.0,0.0,2.0,0.0,0.22,0.75,0.0,0.0,0.0,0.0,0.0,12.799999999999999,3.2,0.0,18.4000000000003,16.0,52.173913043477405
20_02_04,NSH,Mikael Granlund,15.25,1,0,3,1,0.14,2.8333333333333,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,20.5333333333333,18.400000000000002,53.76623376623387
20_02_04,COL,Joonas Donskoi,11.683333333333,0,1,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.683333333333,11.2,57.51783166904586
20_02_04,DAL,John Klingberg,18.666666666667,1,0,5,1,0.27,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.150000000000297,21.6,64.31761786600403
20_02_04,BOS,Sean Kuraly,11.083333333333,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,2.0,0.0,0.29,11.2,0.0,3.2,12.9499999999997,14.399999999999999,66.71814671814825
20_02_04,MTL,Nick Cousins,14.666666666667,1,0,2,0,0.94,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.0000000000003,15.2,56.999999999998934
20_02_04,NSH,Rocco Grimaldi,13.733333333333,0,1,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.733333333333,11.2,48.93203883495264
20_02_04,CHI,Brandon Saad,14.966666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.333333333333671,8.0,31.30434782608627
20_02_04,COL,Gabriel Landeskog,16.583333333333,0,1,2,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.583333333333,12.799999999999999,46.31155778894565
20_02_04,MTL,Phillip Danault,15.033333333333,0,1,0,0,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.949999999999598,8.0,22.911694510740297
20_02_04,ANA,Rickard Rakell,15.133333333333,0,1,1,0,0.01,3.5166666666667,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.6499999999997,9.6,30.88471849866001
20_02_04,VGK,Jonathan Marchessault,15.75,0,1,3,0,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.55,12.8,39.28388746803069
20_02_04,S.J,Barclay Goodrow,15.066666666667,0,1,0,1,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.95000000000033,9.6,33.982300884955094
20_02_04,ANA,Hampus Lindholm,22.116666666667,0,1,5,1,0.06,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,28.3333333333336,17.6,37.27058823529377
20_02_04,MIN,Matt Dumba,20.183333333333,1,0,2,1,0.37,0.73333333333333,0.0,1.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,21.733333333333,25.3,69.84662576687224
20_02_04,CHI,Olli Maatta,17.983333333333,1,0,2,2,0.04,0.05,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.1999999999997,18.4,57.50000000000089
20_02_04,BUF,Jake McCabe,17.283333333333,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.283333333333,11.2,38.88138862102292
20_02_04,CAR,Brock McGinn,12.1,1,0,2,0,0.22,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.266666666666632,15.2,63.925233644859965
20_02_04,CAR,Jaccob Slavin,17.916666666667,0,1,1,0,0.01,4.05,0.0,0.0,1.0,0.0,0.05,3.2833333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,25.2500000000003,11.2,26.613861386138296
20_02_04,MTL,Brett Kulak,18.233333333333,0,1,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.26666666666633,8.0,26.277372262774204
20_02_04,CHI,Erik Gustafsson,18.183333333333,0,1,1,1,0.02,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.933333333333,11.2,33.71237458194037
20_02_04,N.J,Will Butcher,20.85,0,1,0,2,0.01,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.533333333333303,11.2,29.82248520710063
20_02_04,N.J,Miles Wood,13.0,1,0,1,2,0.08,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.449999999999969,16.8,65.24271844660207
20_02_04,COL,Ryan Graves,18.366666666667,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,1.0,0.0,14.4,0.0,1.6,19.4833333333337,16.0,49.27288280581601
20_02_04,DAL,Jason Dickinson,9.7833333333333,1,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,14.4666666666666,15.2,63.04147465437816
20_02_04,VGK,William Carrier,10.0,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.0,13.6,81.6
20_02_04,COL,Nathan MacKinnon,19.6,0,1,4,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.6,14.4,44.08163265306122
20_02_04,MTL,Max Domi,17.916666666667,0,1,4,0,0.25,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.6333333333337,14.4,44.006791171476266
20_02_04,NYI,Ryan Pulock,19.183333333333,0,1,2,1,0.04,3.0666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,23.299999999999702,12.799999999999999,32.96137339055836
20_02_04,N.J,Mirco Mueller,17.533333333333,0,1,0,4,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.749999999999673,14.4,43.7468354430387
20_02_04,MTL,Christian Folin,12.816666666667,1,0,2,0,0.07,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.20000000000033,15.2,69.09090909090736
20_02_04,BUF,Sam Reinhart,17.766666666667,1,0,3,1,0.29,2.5666666666667,0.0,0.0,2.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,3.2,0.0,20.333333333333698,21.6,63.737704918031646
20_02_04,NYI,Michael Dal Colle,8.8333333333333,0,1,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,8.8333333333333,12.799999999999999,86.9433962264154
20_02_04,WPG,Nikolaj Ehlers,14.066666666667,0,1,3,0,0.2,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.80000000000034,12.8,51.8918918918907
20_02_04,ANA,Nick Ritchie,12.75,1,0,1,0,0.09,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.65,13.6,55.69965870307167
20_02_04,MIN,Kevin Fiala,14.966666666667,1,0,4,0,0.19,0.75,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,15.716666666667,32.5,124.07211028631762
20_02_04,STL,Ivan Barbashev,9.5,0,1,3,0,0.55,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.01666666666663,12.8,59.00128040973129
20_02_04,ARI,Christian Dvorak,12.55,1,0,3,1,0.98,4.0666666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.95000000000003,18.400000000000002,65.13274336283175
20_02_04,CAR,Warren Foegele,13.766666666667,0,1,1,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.450000000000331,9.6,37.28155339805745
20_02_04,BOS,Anders Bjork,12.533333333333,0,1,1,0,0.01,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.6499999999997,9.6,42.19780219780312
20_02_04,S.J,Kevin Labanc,15.55,1,0,2,0,0.16,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.7166666666667,15.2,54.556331006978944
20_02_04,STL,Sammy Blais,11.333333333333,1,0,2,0,0.39,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.66666666666633,15.2,78.17142857143082
20_02_04,ANA,Ondrej Kase,13.183333333333,1,0,6,0,0.39,2.05,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.483333333333,21.6,74.12774070543516
20_02_04,N.J,Pavel Zacha,15.683333333333,0,1,1,0,0.05,2.2833333333333,0.0,0.0,1.0,0.0,0.06,1.2,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.1666666666663,11.2,35.06086956521806
20_02_04,BUF,Jack Eichel,17.65,0,1,3,0,0.16,3.0166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,20.6666666666667,14.4,41.80645161290316
20_02_04,S.J,Timo Meier,15.65,0,1,0,1,0.27,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.48333333333333,9.6,34.944388270980795
20_02_04,T.B,Erik Cernak,17.983333333333,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,21.0666666666663,11.2,31.89873417721574
20_02_04,COL,Mikko Rantanen,16.733333333333,1,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.733333333333,13.6,48.76494023904479
20_02_04,CAR,Sebastian Aho,14.2,1,0,3,0,0.19,4.05,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,1.0,0.0,0.08,16.8,0.0,1.6,18.7,18.400000000000002,59.03743315508022
20_02_04,BOS,Brandon Carlo,16.35,0,1,2,0,0.03,0.55,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.6,11.2,34.285714285714285
20_02_04,CBJ,Zach Werenski,22.75,1,0,5,0,0.33,1.2833333333333,0.0,0.0,1.0,0.0,0.06,1.9833333333333,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,26.016666666666598,21.6,49.814221652786806
20_02_04,ARI,Lawson Crouse,12.35,0,1,0,0,0.0,0.15,0.0,0.0,1.0,0.0,0.03,1.2833333333333,1.0,0.0,1.0,1.0,0.07,8.0,1.6,17.2,13.7833333333333,26.799999999999997,116.6626360338576
20_02_04,T.B,Anthony Cirelli,14.4,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,17.15,11.2,39.183673469387756
20_02_04,ARI,Conor Garland,12.25,1,0,3,1,0.35,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.0333333333333,18.400000000000002,68.85654885654901
20_02_04,WPG,Mason Appleton,13.166666666667,1,0,3,0,0.18,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.20000000000033,16.8,66.31578947368278
20_02_04,L.A,Matt Roy,19.7,0,1,0,1,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.666666666666668,9.6,27.87096774193548
20_02_04,WPG,Sami Niku,17.566666666667,0,1,0,1,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.016666666666996,9.6,31.9703977798329
20_02_04,ARI,Jakob Chychrun,17.666666666667,0,1,2,1,0.11,2.2166666666667,0.0,0.0,2.0,0.0,0.09,4.2666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,3.2,0.0,24.1500000000004,16.0,39.7515527950304
20_02_04,ANA,Sam Steel,14.45,0,1,0,0,0.02,1.9,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.349999999999998,9.6,35.22935779816514
