date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_21,DAL,Jamie Benn,13.116666666667,0,0,2,0,0.19,5.3833333333333,0.0,1.0,1.0,0.0,0.07,0.3,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,18.8000000000003,13.3,42.44680851063763
19_10_21,COL,Ian Cole,11.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.9166666666667,3.2,11.34975369458126
19_10_21,PHI,Justin Braun,13.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.2166666666663,3.2,11.151984511132863
19_10_21,PHI,James van Riemsdyk,11.15,0,0,2,1,0.1,2.6833333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.8333333333333,6.4,27.75903614457838
19_10_21,CBJ,Riley Nash,7.75,0,0,1,2,0.07,0.1,0.0,0.0,0.0,0.0,0.0,1.1833333333333,1.0,0.0,1.0,1.0,0.07,4.800000000000001,0.0,17.2,9.0333333333333,22.0,146.1254612546131
19_10_21,STL,Robert Bortuzzo,6.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.100000000000001,1.6,8.64864864864865
19_10_21,VGK,Max Pacioretty,13.966666666667,0,0,3,2,0.11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.166666666667002,8.0,27.961165048543144
19_10_21,STL,Alex Pietrangelo,14.566666666667,0,0,3,1,0.04,4.8333333333333,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.966666666667003,8.0,20.02781641168261
19_10_21,COL,Colin Wilson,11.066666666667,0,0,0,1,0.11,3.65,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.716666666667,3.2,13.046432616081246
19_10_21,OTT,Mikkel Boedker,7.7,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.7,3.2,24.935064935064936
19_10_21,OTT,Tyler Ennis,11.916666666667,0,0,0,0,0.02,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23333333333367,0.0,0.0
19_10_21,CBJ,Gustav Nyquist,15.616666666667,0,0,3,0,0.15,5.2333333333333,0.0,0.0,1.0,0.0,0.06,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.33333333333363,6.4,17.99999999999975
19_10_21,COL,Matt Calvert,9.2666666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9833333333334,3.2,14.788189987162955
19_10_21,OTT,Mark Borowiecki,12.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.7666666666663,1.6,5.725646123260563
19_10_21,STL,Tyler Bozak,10.0,0,0,2,0,0.08,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,16.15,6.4,23.77708978328174
19_10_21,STL,Ryan O'Reilly,12.8,0,0,1,0,0.03,3.25,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1,1.6,5.303867403314917
19_10_21,STL,Brayden Schenn,11.783333333333,0,0,1,0,0.11,4.0833333333333,1.0,0.0,1.0,0.0,0.07,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.83333333333297,15.7,55.96039603960517
19_10_21,COL,Nazem Kadri,12.55,0,0,1,0,0.1,5.7666666666667,0.0,0.0,2.0,0.0,0.48,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.70000000000003,4.800000000000001,15.401069518716552
19_10_21,VGK,Brayden McNabb,12.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.866666666666301,1.6,6.050420168067367
19_10_21,TOR,Tyson Barrie,19.6,0,0,5,0,0.13,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.983333333333302,8.0,22.87529785544086
19_10_21,VGK,Brandon Pirri,10.366666666667,0,0,0,0,0.0,2.4333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.8000000000003,1.6,7.499999999999825
19_10_21,CBJ,David Savard,15.333333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.8666666666663,3.2,11.383399209486413
19_10_21,VGK,Cody Eakin,11.266666666667,0,0,0,0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.550000000000368,0.0,0.0
19_10_21,DAL,Justin Dowling,9.0833333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.0833333333333,3.2,21.137614678899162
19_10_21,TOR,Martin Marincin,8.45,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5,1.6,11.294117647058822
19_10_21,TOR,Justin Holl,10.4,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.3166666666667,4.800000000000001,20.116414435389945
19_10_21,STL,Jaden Schwartz,13.016666666667,0,0,3,0,0.2,4.0166666666667,0.0,1.0,1.0,0.0,0.09,0.93333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,10.1,1.6,17.96666666666703,16.5,55.10204081632541
19_10_21,DAL,Tyler Seguin,14.233333333333,0,0,3,0,0.57,5.5166666666667,0.0,1.0,1.0,0.0,0.13,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,20.33333333333303,14.9,43.967213114754756
19_10_21,COL,Joonas Donskoi,9.9166666666667,0,0,0,0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0666666666667,0.0,0.0
19_10_21,DAL,John Klingberg,17.15,0,0,4,0,0.16,5.6833333333333,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,22.8333333333333,9.600000000000001,25.226277372262814
19_10_21,VGK,Mark Stone,10.716666666667,0,0,0,0,0.0,3.2,0.0,1.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.750000000000302,8.5,28.732394366196694
19_10_21,OTT,Dylan DeMelo,14.966666666667,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.9000000000003,4.800000000000001,16.08938547486007
19_10_21,TOR,Nick Shore,7.0,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.099999999999966,1.6,10.54945054945059
19_10_21,OTT,Jean-Gabriel Pageau,14.633333333333,0,0,1,1,0.03,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.99999999999967,3.2,10.666666666666863
19_10_21,CBJ,Boone Jenner,13.716666666667,0,0,2,1,0.15,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.983333333333661,4.800000000000001,19.221357063403367
19_10_21,COL,Matt Nieto,7.65,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5333333333333,1.6,9.113924050632942
19_10_21,VGK,William Karlsson,13.733333333333,0,0,3,0,0.13,3.3666666666667,0.0,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.07,4.800000000000001,8.5,0.0,19.499999999999698,13.3,40.92307692307756
19_10_21,COL,Gabriel Landeskog,13.666666666667,0,0,0,0,0.0,5.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.583333333333698,0.0,0.0
19_10_21,PHI,Sean Couturier,11.966666666667,0,0,0,0,0.08,4.4166666666667,0.0,1.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.7500000000004,8.5,28.73239436619653
19_10_21,DAL,Jamie Oleksiak,11.266666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566666666667,0.0,0.0
19_10_21,VGK,Jonathan Marchessault,13.6,0,0,3,0,0.12,3.2166666666667,1.0,0.0,4.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,18.9,0.0,16.8166666666667,23.7,84.55896927651123
19_10_21,CBJ,Ryan Murray,17.0,0,0,3,1,0.47,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.03333333333334,6.4,21.29390018484288
19_10_21,TOR,Morgan Rielly,20.616666666667,0,0,0,1,0.03,2.6166666666667,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,27.1000000000004,3.2,7.084870848708383
19_10_21,TOR,Cody Ceci,19.0,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.3666666666667,6.4,15.759233926128571
19_10_21,STL,Colton Parayko,15.433333333333,0,0,1,1,0.09,1.7333333333333,0.0,1.0,1.0,0.0,0.04,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,21.033333333332997,13.3,37.93977812995306
19_10_21,STL,Oskar Sundqvist,7.75,0,0,0,1,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2666666666666,1.6,7.236180904522651
19_10_21,DAL,Esa Lindell,19.8,0,0,1,2,0.01,2.6333333333333,0.0,0.0,1.0,0.0,0.27,3.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,26.1666666666666,6.4,14.675159235668827
19_10_21,PHI,Shayne Gostisbehere,13.216666666667,0,0,1,0,0.08,3.4166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.633333333333702,10.1,36.432865731462115
19_10_21,STL,Mackenzie MacEachern,6.3333333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.3333333333333,1.6,15.157894736842186
19_10_21,OTT,Chris Tierney,11.566666666667,0,0,1,1,0.02,2.7333333333333,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.316666666667,3.2,10.482256596906087
19_10_21,CBJ,Josh Anderson,13.216666666667,0,0,0,0,0.07,3.55,0.0,0.0,0.0,0.0,0.05,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0333333333337,0.0,0.0
19_10_21,VGK,Jake Bischoff,16.75,0,0,2,3,0.04,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.55,8.0,27.350427350427353
19_10_21,TOR,Alexander Kerfoot,11.9,0,0,1,0,0.03,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2833333333333,1.6,7.227101631116707
19_10_21,OTT,Anthony Duclair,8.5166666666667,0,0,1,0,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.15000000000003,1.6,10.49180327868849
19_10_21,CBJ,Oliver Bjorkstrand,13.366666666667,0,0,1,0,0.04,3.7333333333333,0.0,0.0,2.0,0.0,0.09,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.183333333333632,4.800000000000001,16.7604267701258
19_10_21,OTT,Nick Paul,9.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0
19_10_21,COL,Ryan Graves,9.8666666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,13.3666666666667,4.800000000000001,21.546134663341597
19_10_21,COL,Andre Burakovsky,13.0,0,0,1,1,0.07,4.2666666666667,0.0,0.0,1.0,0.0,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.350000000000033,4.800000000000001,16.59942363112389
19_10_21,VGK,Shea Theodore,17.85,0,0,0,1,0.04,4.3333333333333,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,22.1833333333333,4.800000000000001,12.982719759579284
19_10_21,DAL,Jason Dickinson,14.566666666667,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,16.666666666667002,3.2,11.519999999999769
19_10_21,COL,J.T. Compher,11.316666666667,0,0,0,0,0.18,1.7333333333333,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2333333333336,0.0,0.0
19_10_21,PHI,Robert Hagg,12.416666666667,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.7000000000003,4.800000000000001,19.59183673469348
19_10_21,VGK,William Carrier,8.4,0,0,3,0,0.16,0.95,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.35,4.800000000000001,30.802139037433157
19_10_21,COL,Nathan MacKinnon,15.633333333333,0,0,1,0,0.01,5.5166666666667,1.0,0.0,1.0,0.0,0.06,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,22.483333333333,15.7,41.8977020014832
19_10_21,CBJ,Seth Jones,17.766666666667,0,0,1,4,0.02,5.15,0.0,1.0,1.0,0.0,0.08,2.4666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,25.3833333333337,18.1,42.783978988837205
19_10_21,CBJ,Alexander Wennberg,15.283333333333,0,0,1,0,0.21,5.2333333333333,1.0,0.0,1.0,0.0,0.32,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,21.733333333333,15.7,43.34355828220925
19_10_21,COL,Nikita Zadorov,16.833333333333,0,0,1,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0666666666663,3.2,10.627306273062946
