date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_24,ARI,Brad Richardson,14.116666666667,0,0,1,3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.516666666667,6.4,26.45235361653212
19_11_24,ARI,Carl Soderberg,13.333333333333,0,0,1,1,0.37,1.35,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,14.683333333333,17.3,70.69239500567697
19_11_24,EDM,James Neal,14.65,0,0,3,0,0.34,0.4,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.05,18.9,75.34883720930232
19_11_24,EDM,Kris Russell,16.283333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.9999999999997,6.4,20.210526315789792
19_11_24,FLA,Keith Yandle,19.266666666667,0,0,3,1,0.05,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.2833333333337,6.4,16.492483894058438
19_11_24,DET,Darren Helm,12.283333333333,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.08,3.2,0.0,1.6,13.983333333332999,4.800000000000001,20.595947556615513
19_11_24,FLA,Anton Stralman,16.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.283333333333,0.0,0.0
19_11_24,DET,Alex Biega,16.233333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.233333333333,3.2,11.82751540041092
19_11_24,CAR,Jordan Staal,13.116666666667,0,0,1,0,0.14,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3500000000003,1.6,6.254071661237663
19_11_24,ARI,Phil Kessel,15.1,0,0,1,1,0.08,2.5833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.6833333333333,4.800000000000001,16.28652214891615
19_11_24,FLA,Colton Sceviour,10.55,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,2.0,0.0,0.12,3.2,0.0,3.2,12.8333333333333,6.4,29.922077922078003
19_11_24,FLA,Evgenii Dadonov,12.9,0,0,1,0,0.16,4.15,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.18333333333333,1.6,5.586808923375365
19_11_24,ARI,Jason Demers,23.05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.45,3.2,8.18763326226013
19_11_24,CAR,Jake Gardiner,14.266666666667,0,0,2,0,0.1,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8500000000003,3.2,12.113564668769488
19_11_24,ARI,Derek Stepan,18.8,0,0,1,0,0.18,2.5833333333333,0.0,0.0,1.0,0.0,0.24,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.7833333333333,3.2,8.814078041316005
19_11_24,BUF,Marco Scandella,16.083333333333,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,2.0,1.0,0.03,1.6,0.0,4.800000000000001,20.74999999999963,6.4,18.50602409638587
19_11_24,FLA,Mike Hoffman,14.433333333333,0,0,5,0,0.19,4.5166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.9499999999997,9.6,30.395778364116577
19_11_24,ARI,Oliver Ekman-Larsson,23.283333333333,0,0,1,2,0.03,2.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.533333333333,4.800000000000001,10.854271356784057
19_11_24,EDM,Zack Kassian,20.783333333333,0,0,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.783333333333,4.800000000000001,13.85725741780295
19_11_24,BUF,Johan Larsson,12.8,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.53333333333333,1.6,5.475285171102662
19_11_24,DET,Patrik Nemeth,19.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.683333333333298,0.0,0.0
19_11_24,EDM,Riley Sheahan,10.316666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966666666667,0.0,0.0
19_11_24,FLA,Brett Connolly,11.4,0,0,0,0,0.0,2.75,1.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,14.15,14.1,59.78798586572438
19_11_24,DET,Dylan McIlrath,15.416666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.7000000000003,1.6,5.748502994011872
19_11_24,FLA,Mark Pysyk,12.466666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.466666666667,3.2,15.401069518716167
19_11_24,CAR,Nino Niederreiter,15.183333333333,0,0,0,0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6499999999997,0.0,0.0
19_11_24,CAR,Ryan Dzingel,9.5,0,0,0,0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0333333333333,0.0,0.0
19_11_24,EDM,Josh Archibald,8.8166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.3166666666667,1.6,8.483063328424128
19_11_24,FLA,Vincent Trocheck,11.433333333333,0,0,1,0,0.07,2.75,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,14.183333333333,11.7,49.494712103408915
19_11_24,CAR,Joel Edmundson,19.583333333333,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.34999999999967,4.800000000000001,14.152334152334383
19_11_24,FLA,Jonathan Huberdeau,16.9,0,0,4,1,0.32,4.15,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.183333333333326,8.0,22.65932336742723
19_11_24,EDM,Adam Larsson,17.0,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4,3.2,11.03448275862069
19_11_24,CAR,Dougie Hamilton,18.65,0,0,2,2,0.04,2.65,0.0,0.0,1.0,0.0,0.15,1.2333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.533333333333296,8.0,21.30177514792903
19_11_24,DET,Luke Glendening,14.7,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0,3.2,11.294117647058822
19_11_24,FLA,Mike Matheson,16.95,0,0,2,0,0.02,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,0.0,0.03,3.2,0.0,1.6,19.71666666666667,4.800000000000001,14.606931530008453
19_11_24,CAR,Jordan Martinook,10.1,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.5,3.2,18.28571428571429
19_11_24,BUF,Jake McCabe,15.433333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.783333333333,4.800000000000001,15.332741792369397
19_11_24,CAR,Brock McGinn,14.883333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.883333333333,3.2,12.088142707240547
19_11_24,FLA,Dominic Toninato,10.35,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.18333333333333,3.2,17.168405365126684
19_11_24,CAR,Jaccob Slavin,19.8,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.0333333333333,3.2,9.128367670364517
19_11_24,DET,Andreas Athanasiou,15.433333333333,0,0,1,1,0.02,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6666666666663,3.2,11.520000000000255
19_11_24,FLA,Josh Brown,12.5,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.05,3.2,13.665480427046262
19_11_24,DET,Tyler Bertuzzi,16.566666666667,0,0,3,0,0.25,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.8000000000003,4.800000000000001,16.179775280898607
19_11_24,CAR,Brett Pesce,20.033333333333,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.79999999999967,4.800000000000001,13.846153846154069
19_11_24,FLA,Aleksander Barkov,17.166666666667,0,0,3,1,0.16,4.3833333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.5500000000003,6.4,17.819025522041517
19_11_24,EDM,Darnell Nurse,22.45,0,0,5,3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.7333333333333,12.8,32.359550561797796
19_11_24,BUF,Rasmus Ristolainen,15.316666666667,0,0,1,2,0.01,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.7000000000003,4.800000000000001,15.401069518716334
19_11_24,CAR,Trevor van Riemsdyk,15.083333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.083333333333,4.800000000000001,19.093922651934125
19_11_24,ARI,Jordan Oesterle,13.3,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.3,1.6,7.2180451127819545
19_11_24,FLA,Aaron Ekblad,18.533333333333,0,0,1,0,0.04,2.8833333333333,0.0,1.0,0.0,0.0,0.05,1.55,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.966666666666303,10.1,26.386066763425674
19_11_24,EDM,Leon Draisaitl,27.316666666667,0,0,2,0,0.1,0.4,0.0,1.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,29.0000000000003,11.7,24.206896551723887
19_11_24,DET,Brendan Perlini,9.4166666666667,0,0,2,0,0.1,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.183333333333369,3.2,18.854337152209425
19_11_24,DET,Dylan Larkin,18.116666666667,0,0,1,0,0.02,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.3500000000003,1.6,4.961240310077443
19_11_24,ARI,Nick Schmaltz,16.35,0,0,1,1,0.02,1.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.700000000000003,11.7,39.66101694915254
19_11_24,DET,Robby Fabbri,14.883333333333,0,0,2,0,0.13,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.1166666666663,3.2,11.913133402275347
19_11_24,ARI,Christian Dvorak,16.183333333333,0,0,0,0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7666666666663,0.0,0.0
19_11_24,CAR,Warren Foegele,12.9,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9,3.2,14.883720930232558
19_11_24,CAR,Lucas Wallmark,15.05,0,0,0,0,0.06,1.4666666666667,0.0,0.0,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9166666666667,0.0,0.0
19_11_24,DET,Christoffer Ehn,9.7833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,10.883333333333299,3.2,17.641653905053655
19_11_24,FLA,Frank Vatrano,13.25,0,0,5,0,0.11,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.5833333333334,8.0,27.298578199052027
19_11_24,EDM,Connor McDavid,25.4,0,0,3,0,0.38,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,25.799999999999997,13.3,30.930232558139544
19_11_24,EDM,Ethan Bear,20.466666666667,0,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.6833333333337,6.4,17.70945426594897
19_11_24,EDM,Caleb Jones,18.1,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1,1.6,5.303867403314917
19_11_24,BUF,Evan Rodrigues,0.66666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0
19_11_24,FLA,Denis Malgin,11.633333333333,0,0,3,1,0.2,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.6999999999997,6.4,28.029197080292583
19_11_24,ARI,Conor Garland,13.783333333333,0,0,3,0,0.21,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.133333333332999,4.800000000000001,19.03083700440571
19_11_24,BUF,Rasmus Asplund,8.6333333333333,0,0,0,0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7333333333333,0.0,0.0
19_11_24,ARI,Clayton Keller,14.016666666667,0,0,1,0,0.08,2.5833333333333,0.0,0.0,3.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,16.6000000000003,6.4,23.132530120481512
19_11_24,DET,Dennis Cholowski,19.266666666667,0,0,0,2,0.06,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.5000000000003,3.2,9.365853658536448
19_11_24,DET,Filip Hronek,21.35,0,0,1,2,0.02,2.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.066666666666702,4.800000000000001,11.04859335038362
19_11_24,BUF,Casey Mittelstadt,14.05,0,0,1,1,0.01,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3333333333333,3.2,12.52173913043481
19_11_24,BUF,Henri Jokiharju,15.35,0,0,1,1,0.03,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.7,3.2,11.497005988023952
19_11_24,CAR,Martin Necas,15.416666666667,0,0,2,0,0.09,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.8833333333337,3.2,11.37216189536007
19_11_24,CAR,Eetu Luostarinen,11.783333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.783333333333,3.2,16.294200848656757
19_11_24,DET,Filip Zadina,14.3,0,0,1,0,0.06,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.06666666666667,1.6,6.371681415929203
19_11_24,ARI,Barrett Hayton,10.85,0,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.85,1.6,8.847926267281107
19_11_24,ARI,Ilya Lyubushkin,13.166666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.166666666667,3.2,14.58227848101229
19_11_24,DET,Taro Hirose,9.3166666666667,0,0,0,1,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.08333333333337,1.6,9.520661157024758
19_11_24,EDM,Joakim Nygard,7.6333333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.6333333333333,1.6,12.576419213973855
19_11_24,EDM,Gaetan Haas,9.0333333333333,0,0,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.0333333333333,4.800000000000001,31.881918819188314
