date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_30,VAN,Alexander Edler,18.55,0,1,1,1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.05,11.2,33.51620947630922
21_01_30,PIT,Sidney Crosby,15.566666666667,1,0,2,1,0.11,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.8333333333337,16.8,53.52212389380426
21_01_30,DET,Marc Staal,18.1,0,1,3,1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.55,14.4,46.57681940700809
21_01_30,BOS,Brad Marchand,13.583333333333,1,0,6,0,0.94,5.9333333333333,0.0,0.0,0.0,0.0,0.2,0.083333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,19.599999999999632,21.6,66.12244897959309
21_01_30,PHI,Claude Giroux,18.133333333333,0,1,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.033333333332997,8.0,23.960066555740834
21_01_30,T.B,Alex Killorn,13.9,0,1,1,0,0.01,7.2166666666667,0.0,0.0,1.0,0.0,0.07,1.2833333333333,0.0,0.0,1.0,0.0,0.18,9.6,1.6,1.6,22.4,12.799999999999999,34.285714285714285
21_01_30,PHI,James van Riemsdyk,11.7,0,1,0,0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.333333333333329,8.0,38.91891891891893
21_01_30,CGY,Mikael Backlund,13.35,1,0,4,1,0.72,2.8833333333333,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.8666666666666,20.0,63.60424028268574
21_01_30,PHI,Jakub Voracek,16.45,1,0,1,0,0.22,0.9,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.7,13.6,46.10169491525424
21_01_30,TOR,Jake Muzzin,20.816666666667,0,1,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,23.1833333333337,14.399999999999999,37.268152408338736
21_01_30,NYI,Jordan Eberle,14.766666666667,1,0,3,0,0.29,5.0666666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.833333333333698,16.8,50.82352941176377
21_01_30,EDM,Tyler Ennis,8.6166666666667,0,1,2,0,0.29,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.750000000000028,11.2,76.79999999999976
21_01_30,WSH,John Carlson,18.883333333333,0,1,1,1,0.04,1.4,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.4166666666663,11.2,29.977695167286736
21_01_30,VAN,Jordie Benn,10.816666666667,0,1,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.6500000000003,11.2,53.12252964426751
21_01_30,STL,Ryan O'Reilly,11.483333333333,0,1,1,0,0.1,2.0166666666667,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,16.183333333333,11.2,41.52420185375986
21_01_30,STL,Kyle Clifford,11.633333333333,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.933333333333001,13.6,63.092783505156255
21_01_30,TOR,John Tavares,16.933333333333,0,1,1,0,0.03,1.8166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,18.749999999999698,18.1,57.92000000000093
21_01_30,T.B,Victor Hedman,19.383333333333,1,0,2,1,0.05,6.75,0.0,1.0,3.0,0.0,0.29,2.5166666666667,0.0,0.0,0.0,1.0,0.0,16.8,13.3,1.6,28.6499999999997,31.700000000000003,66.38743455497452
21_01_30,NYI,Nick Leddy,17.966666666667,0,1,0,1,0.0,3.1,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,21.066666666667,11.2,31.89873417721468
21_01_30,NYR,Chris Kreider,12.683333333333,1,0,3,1,0.51,2.2166666666667,0.0,0.0,1.0,0.0,0.12,1.7666666666667,0.0,0.0,1.0,0.0,0.07,18.400000000000002,1.6,1.6,16.6666666666664,21.600000000000005,77.76000000000126
21_01_30,EDM,Tyson Barrie,20.716666666667,0,1,5,2,0.15,2.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,22.766666666667,27.7,73.00146412884227
21_01_30,BUF,Cody Eakin,12.083333333333,0,1,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.516666666666332,8.0,33.065442020666666
21_01_30,WSH,Brenden Dillon,20.85,0,1,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.41666666666667,9.6,26.89494163424124
21_01_30,PIT,Jason Zucker,13.25,1,0,2,0,0.44,3.0333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.2833333333333,16.8,61.903787103377816
21_01_30,NYI,Brock Nelson,12.583333333333,0,1,0,1,0.1,3.5333333333333,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.7666666666663,11.2,40.079522862823936
21_01_30,PHI,Kevin Hayes,14.2,1,0,2,0,0.17,1.1,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.1666666666667,15.2,47.58260869565209
21_01_30,STL,Jaden Schwartz,13.983333333333,0,1,1,0,0.07,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.56666666666637,9.6,34.76861167002074
21_01_30,BUF,Taylor Hall,16.133333333333,0,1,0,0,0.0,5.8666666666667,0.0,1.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.7,0.0,21.999999999999698,19.7,53.727272727273466
21_01_30,NSH,Mikael Granlund,12.25,0,1,1,0,0.11,2.65,0.0,0.0,0.0,0.0,0.0,5.2333333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,20.1333333333333,11.2,33.37748344370866
21_01_30,PIT,Bryan Rust,15.383333333333,0,1,2,1,0.14,3.2,0.0,0.0,1.0,0.0,0.08,0.86666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,19.449999999999672,14.399999999999999,44.421593830334935
21_01_30,EDM,Josh Archibald,10.416666666667,1,0,2,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.3000000000003,15.2,74.14634146341282
21_01_30,BUF,Tobias Rieder,10.783333333333,1,0,1,1,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.783333333333031,15.2,71.34289439374353
21_01_30,CAR,Vincent Trocheck,14.816666666667,1,0,3,0,0.32,0.96666666666667,1.0,1.0,2.0,0.0,0.41,3.05,0.0,0.0,0.0,0.0,0.0,16.8,24.2,0.0,18.83333333333367,41.0,130.61946902654634
21_01_30,WPG,Adam Lowry,10.8,0,1,1,0,0.28,1.9666666666667,0.0,0.0,0.0,0.0,0.11,3.7333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.5,9.6,34.90909090909091
21_01_30,NYI,Scott Mayfield,17.833333333333,1,0,3,1,0.08,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.79999999999963,18.400000000000002,55.7575757575768
21_01_30,COL,Brandon Saad,9.95,1,0,2,0,0.19,4.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,14.2833333333333,23.7,99.55659276546115
21_01_30,COL,Gabriel Landeskog,14.25,0,1,3,0,0.07,6.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.1166666666667,12.8,36.36937647987366
21_01_30,MIN,Jonas Brodin,15.983333333333,0,1,3,1,0.07,1.5166666666667,0.0,0.0,1.0,0.0,0.12,7.2166666666667,0.0,0.0,0.0,1.0,0.0,14.4,1.6,1.6,24.716666666666402,17.6,42.724207687121165
21_01_30,VAN,J.T. Miller,17.033333333333,0,1,2,0,0.2,3.5333333333333,0.0,0.0,0.0,0.0,0.05,0.65,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.2166666666663,11.2,31.6732128829542
21_01_30,DET,Vladislav Namestnikov,14.516666666667,0,1,2,0,0.16,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.4000000000003,11.2,38.620689655171745
21_01_30,ANA,Rickard Rakell,15.916666666667,0,1,4,0,0.43,2.6333333333333,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,18.5500000000003,16.0,51.75202156334148
21_01_30,BUF,Colin Miller,15.116666666667,0,1,0,1,0.0,2.7666666666667,0.0,0.0,2.0,0.0,0.12,1.6166666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,19.500000000000398,12.8,39.384615384614584
21_01_30,STL,Torey Krug,14.533333333333,0,1,3,1,0.51,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.516666666666364,14.4,49.32445290199895
21_01_30,MIN,Matt Dumba,14.066666666667,1,0,3,2,0.08,1.75,0.0,0.0,1.0,0.0,0.11,4.7666666666667,0.0,0.0,1.0,0.0,0.0,20.0,1.6,1.6,20.5833333333337,23.200000000000003,67.62753036437127
21_01_30,NYR,Phillip Di Giuseppe,10.333333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.333333333333,9.6,55.741935483872766
21_01_30,VAN,Tanner Pearson,14.083333333333,0,1,0,0,0.12,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.733333333333032,8.0,28.685258964143944
21_01_30,PIT,Cody Ceci,20.45,0,1,2,1,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,24.68333333333337,12.799999999999999,31.114112086428044
21_01_30,NYR,Jacob Trouba,18.466666666667,0,1,2,2,0.03,2.2166666666667,0.0,0.0,1.0,0.0,0.05,3.4166666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,24.1000000000004,15.999999999999998,39.83402489626489
21_01_30,NSH,Filip Forsberg,14.916666666667,0,1,3,0,0.19,2.8333333333333,0.0,1.0,3.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.3,0.0,17.7500000000003,26.1,88.22535211267459
21_01_30,STL,Colton Parayko,18.6,0,1,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.9166666666667,11.2,32.12749003984059
21_01_30,STL,Oskar Sundqvist,13.416666666667,0,1,3,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.04,14.4,0.0,1.6,16.316666666667,16.0,58.83554647599471
21_01_30,PHI,Shayne Gostisbehere,16.066666666667,0,1,2,2,0.03,1.1,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,17.43333333333367,14.399999999999999,49.560229445505726
21_01_30,NYI,Adam Pelech,19.233333333333,0,1,0,1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.4666666666663,9.6,28.14332247557054
21_01_30,N.J,Damon Severson,17.066666666667,0,1,2,0,0.09,4.1833333333333,0.0,0.0,2.0,0.0,0.07,3.6,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,24.8500000000003,14.399999999999999,34.768611670019695
21_01_30,PIT,Teddy Blueger,10.433333333333,0,1,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.3999999999997,9.6,40.00000000000083
21_01_30,VAN,Nate Schmidt,18.4,0,1,5,3,0.14,2.65,0.0,0.0,1.0,0.0,0.06,1.3,0.0,0.0,1.0,0.0,0.07,20.8,1.6,1.6,22.349999999999998,24.000000000000004,64.42953020134229
21_01_30,N.J,Andreas Johnsson,17.1,1,0,2,1,0.07,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.200000000000003,16.8,52.49999999999999
21_01_30,PIT,Jake Guentzel,14.85,1,0,7,0,0.85,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,18.5,23.200000000000003,75.24324324324324
21_01_30,FLA,Anthony Duclair,16.233333333333,0,1,2,0,0.24,0.65,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.96666666666633,11.2,39.607072691552844
21_01_30,DET,Tyler Bertuzzi,10.3,1,0,2,0,0.34,3.15,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.866666666666701,15.2,57.47899159663853
21_01_30,STL,Zach Sanford,10.916666666667,1,0,3,0,0.42,2.1833333333333,0.0,0.0,0.0,0.0,0.08,2.2833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.3833333333336,16.8,65.5254604550368
21_01_30,CGY,Elias Lindholm,14.566666666667,0,1,1,0,0.02,6.7166666666667,0.0,1.0,0.0,1.0,0.08,3.3,0.0,0.0,0.0,2.0,0.0,9.6,10.1,3.2,24.5833333333337,22.9,55.89152542372797
21_01_30,VAN,Bo Horvat,15.5,0,1,1,0,0.01,3.5333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.0333333333333,9.6,30.262697022767128
21_01_30,DET,Anthony Mantha,15.916666666667,1,0,3,0,0.49,2.3166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.2333333333337,18.400000000000002,60.548446069468625
21_01_30,WSH,Trevor van Riemsdyk,20.1,1,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.383333333333333,16.8,49.45216680294359
21_01_30,TOR,William Nylander,15.683333333333,1,0,3,0,0.3,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.499999999999698,16.8,57.600000000000996
21_01_30,DET,Dylan Larkin,19.066666666667,0,1,3,0,0.09,2.8166666666667,0.0,0.0,2.0,0.0,0.15,0.83333333333333,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,22.71666666666703,16.0,42.25972120322749
21_01_30,BOS,David Pastrnak,15.05,0,1,3,0,0.34,5.4333333333333,0.0,0.0,2.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,20.4833333333333,16.0,46.867371847030185
21_01_30,NYR,Brendan Lemieux,10.966666666667,1,0,3,2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.966666666667,20.0,109.42249240121248
21_01_30,BUF,Brandon Montour,15.416666666667,0,1,1,1,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.11666666666697,11.2,39.25998052580261
21_01_30,T.B,Brayden Point,14.25,0,1,1,1,0.04,6.7333333333333,0.0,1.0,2.0,0.0,0.09,0.033333333333333,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,21.01666666666663,22.9,65.37668517049971
21_01_30,NSH,Viktor Arvidsson,10.433333333333,1,0,1,2,0.06,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.0666666666663,16.8,77.14285714285931
21_01_30,MIN,Jordan Greenway,14.716666666667,0,1,0,1,0.01,0.1,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.1500000000003,9.6,33.5860058309032
21_01_30,NYI,Mathew Barzal,17.483333333333,0,1,2,0,0.22,5.0166666666667,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,22.4999999999997,14.399999999999999,38.40000000000051
21_01_30,TOR,Mitchell Marner,19.233333333333,0,1,2,2,0.13,1.25,0.0,0.0,2.0,0.0,0.15,1.95,0.0,0.0,0.0,0.0,0.0,14.399999999999999,3.2,0.0,22.433333333333,17.599999999999998,47.07280832095166
21_01_30,PHI,Ivan Provorov,18.55,0,1,1,1,0.02,1.0833333333333,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,24.8833333333333,12.799999999999999,30.864032150033527
21_01_30,PIT,John Marino,21.733333333333,0,1,3,3,0.09,2.3666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,26.0499999999997,17.6,40.5374280230331
21_01_30,T.B,Anthony Cirelli,11.733333333333,0,1,0,1,0.0,3.1,0.0,1.0,1.0,0.0,0.06,1.45,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,16.283333333333,19.7,72.58955987717651
21_01_30,WPG,Mason Appleton,10.333333333333,1,0,1,0,0.06,0.75,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.033333333333,13.6,62.60869565217551
21_01_30,CAR,Steven Lorentz,10.733333333333,0,1,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.12,8.0,0.0,0.0,12.283333333333001,8.0,39.077340569878935
21_01_30,PIT,Brandon Tanev,9.5,1,0,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,13.4666666666667,16.8,74.85148514851467
21_01_30,TOR,Auston Matthews,21.433333333333,1,0,4,2,0.18,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,22.683333333333,21.599999999999998,57.1344599559156
21_01_30,NYR,Ryan Lindgren,18.566666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,21.766666666667,11.2,30.872894333843327
21_01_30,ANA,Max Jones,12.183333333333,1,0,1,1,0.25,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.03,15.2,0.0,1.6,15.0166666666663,16.8,67.12541620421918
21_01_30,COL,Samuel Girard,18.416666666667,0,1,0,1,0.02,4.4,0.0,1.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,24.966666666666995,18.1,43.49799732977246
21_01_30,T.B,Mikhail Sergachev,14.466666666667,0,1,2,1,0.03,4.65,0.0,1.0,1.0,0.0,0.1,2.0666666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,10.1,1.6,21.1833333333337,24.5,69.39417781274467
21_01_30,N.J,Nathan Bastian,12.75,0,1,1,1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.6833333333333,11.2,45.76617480136219
21_01_30,N.J,Michael McLeod,13.233333333333,0,1,0,1,0.06,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.03333333333297,9.6,33.81604696673262
21_01_30,N.J,Janne Kuokkanen,10.033333333333,1,0,1,0,0.27,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.86666666666633,13.6,75.09202453987963
21_01_30,VAN,Zack MacEwen,5.5666666666667,1,0,1,0,0.12,1.55,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,7.1166666666667,15.2,128.14988290398065
21_01_30,T.B,Callan Foote,8.7333333333333,1,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.7333333333333,15.2,104.42748091603092
21_01_30,VAN,Elias Pettersson,16.533333333333,0,1,3,1,0.16,3.5333333333333,0.0,0.0,1.0,0.0,0.11,0.76666666666667,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,20.83333333333297,16.0,46.08000000000081
21_01_30,FLA,Aleksi Heponiemi,9.5,1,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.5,13.6,85.89473684210526
21_01_30,CAR,Martin Necas,12.183333333333,0,1,1,0,0.26,2.45,0.0,1.0,1.0,0.0,0.05,3.0,0.0,0.0,0.0,1.0,0.0,9.6,10.1,1.6,17.633333333333,21.3,72.47637051039834
21_01_30,COL,Cale Makar,16.85,0,1,1,0,0.03,7.05,0.0,0.0,4.0,0.0,0.27,1.55,0.0,0.0,0.0,0.0,0.0,9.6,6.4,0.0,25.450000000000003,16.0,37.721021611001966
